3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20060102","0","8004","601","完成活動冒險1-11（NORMAL）後篇","1","72060011","20060","20060111","72060011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20060102","0","8004","601","完成活動冒險1-12（NORMAL）後篇","1","72060012","20060","20060112","72060012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20060102","0","8004","601","完成活動冒險1-13（NORMAL）後篇","1","72060013","20060","20060113","72060013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20060102","0","8004","601","完成活動冒險1-14（NORMAL）後篇","1","72060014","20060","20060114","72060014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20060102","0","8004","601","完成活動冒險1-15（NORMAL）後篇","1","72060015","20060","20060115","72060015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20060103","0","8005","601","完成活動冒險1-1（HARD）後篇","1","72060016","20060","20060201","72060016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20060103","0","8005","601","完成活動冒險1-2（HARD）後篇","1","72060017","20060","20060202","72060017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20060103","0","8005","601","完成活動冒險1-3（HARD）後篇","1","72060018","20060","20060203","72060018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20060103","0","8005","601","完成活動冒險1-4（HARD）後篇","1","72060019","20060","20060204","72060019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20060103","0","8005","601","完成活動冒險1-5（HARD）後篇","1","72060020","20060","20060205","72060020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20060104","0","8006","601","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","72060021","20060","2006001","72060021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20060105","0","8006","601","打倒1隻象徵久遠庭園之人（NORMAL限定）","1","72060022","20060","2006001","72060022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20060104","0","8007","601","打倒1隻象徵久遠庭園之人（HARD限定）","1","72060023","20060","2006002","72060023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20060104","0","8010","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）","1","72060024","20060","2006003","72060024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72061001","20061","20061101","72061001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72061002","20061","20061102","72061002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72061003","20061","20061103","72061003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72061004","20061","20061104","72061004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72061005","20061","20061105","72061005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72061006","20061","20061106","72061006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72061007","20061","20061107","72061007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72061008","20061","20061108","72061008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72061009","20061","20061109","72061009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72061010","20061","20061110","72061010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72061011","20061","20061111","72061011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72061012","20061","20061112","72061012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72061013","20061","20061113","72061013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72061014","20061","20061114","72061014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72061015","20061","20061115","72061015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061103","0","8005","601","完成活動任務1-1 (HARD)","1","72061016","20061","20061201","72061016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061103","0","8005","601","完成活動任務1-2 (HARD)","1","72061017","20061","20061202","72061017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061103","0","8005","601","完成活動任務1-3 (HARD)","1","72061018","20061","20061203","72061018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061103","0","8005","601","完成活動任務1-4 (HARD)","1","72061019","20061","20061204","72061019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20061103","0","8005","601","完成活動任務1-5 (HARD)","1","72061020","20061","20061205","72061020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20061104","0","8006","601","打倒1隻祈福託災的招財貓（NORMAL限定）","1","72061021","20061","2006101","72061021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20061105","0","8006","601","打倒1隻祈福託災的招財貓（NORMAL限定）","1","72061022","20061","2006101","72061022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20061106","0","8006","601","打倒1隻祈福託災的招財貓（NORMAL限定）","1","72061023","20061","2006101","72061023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20061104","0","8007","601","打倒1隻祈福託災的招財貓（HARD限定）","1","72061024","20061","2006102","72061024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20061104","0","8010","601","打倒1隻祈福託災的招財貓（VERY HARD限定）","1","72061025","20061","2006103","72061025"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72062001","20062","20062101","72062001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72062002","20062","20062102","72062002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72062003","20062","20062103","72062003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72062004","20062","20062104","72062004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72062005","20062","20062105","72062005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72062006","20062","20062106","72062006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72062007","20062","20062107","72062007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72062008","20062","20062108","72062008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72062009","20062","20062109","72062009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72062010","20062","20062110","72062010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72062011","20062","20062111","72062011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72062012","20062","20062112","72062012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72062013","20062","20062113","72062013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72062014","20062","20062114","72062014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72062015","20062","20062115","72062015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062103","0","8005","601","完成活動任務1-1 (HARD)","1","72062016","20062","20062201","72062016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062103","0","8005","601","完成活動任務1-2 (HARD)","1","72062017","20062","20062202","72062017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062103","0","8005","601","完成活動任務1-3 (HARD)","1","72062018","20062","20062203","72062018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062103","0","8005","601","完成活動任務1-4 (HARD)","1","72062019","20062","20062204","72062019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20062103","0","8005","601","完成活動任務1-5 (HARD)","1","72062020","20062","20062205","72062020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20062104","0","8006","601","打倒1隻大王猩猩（NORMAL限定）","1","72062021","20062","2006201","72062021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20062105","0","8006","601","打倒1隻大王猩猩（NORMAL限定）","1","72062022","20062","2006201","72062022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20062106","0","8006","601","打倒1隻大王猩猩（NORMAL限定）","1","72062023","20062","2006201","72062023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20062104","0","8007","601","打倒1隻大王猩猩（HARD限定）","1","72062024","20062","2006202","72062024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20062104","0","8010","601","打倒1隻大王猩猩（VERY HARD限定）","1","72062025","20062","2006203","72062025"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72063001","20063","20063101","72063001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72063002","20063","20063102","72063002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72063003","20063","20063103","72063003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72063004","20063","20063104","72063004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72063005","20063","20063105","72063005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72063006","20063","20063106","72063006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72063007","20063","20063107","72063007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72063008","20063","20063108","72063008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72063009","20063","20063109","72063009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72063010","20063","20063110","72063010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72063011","20063","20063111","72063011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72063012","20063","20063112","72063012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72063013","20063","20063113","72063013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72063014","20063","20063114","72063014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72063015","20063","20063115","72063015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063103","0","8005","601","完成活動任務1-1 (HARD)","1","72063016","20063","20063201","72063016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063103","0","8005","601","完成活動任務1-2 (HARD)","1","72063017","20063","20063202","72063017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063103","0","8005","601","完成活動任務1-3 (HARD)","1","72063018","20063","20063203","72063018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063103","0","8005","601","完成活動任務1-4 (HARD)","1","72063019","20063","20063204","72063019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20063103","0","8005","601","完成活動任務1-5 (HARD)","1","72063020","20063","20063205","72063020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20063104","0","8006","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","72063021","20063","2006301","72063021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20063105","0","8006","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","72063022","20063","2006301","72063022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20063104","0","8007","601","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","1","72063023","20063","2006302","72063023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20063104","0","8010","601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","72063024","20063","2006303","72063024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72064001","20064","20064101","72064001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72064002","20064","20064102","72064002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72064003","20064","20064103","72064003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72064004","20064","20064104","72064004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72064005","20064","20064105","72064005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72064006","20064","20064106","72064006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72064007","20064","20064107","72064007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72064008","20064","20064108","72064008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72064009","20064","20064109","72064009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72064010","20064","20064110","72064010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72064011","20064","20064111","72064011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72064012","20064","20064112","72064012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72064013","20064","20064113","72064013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72064014","20064","20064114","72064014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72064015","20064","20064115","72064015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064103","0","8005","601","完成活動任務1-1 (HARD)","1","72064016","20064","20064201","72064016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064103","0","8005","601","完成活動任務1-2 (HARD)","1","72064017","20064","20064202","72064017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064103","0","8005","601","完成活動任務1-3 (HARD)","1","72064018","20064","20064203","72064018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064103","0","8005","601","完成活動任務1-4 (HARD)","1","72064019","20064","20064204","72064019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20064103","0","8005","601","完成活動任務1-5 (HARD)","1","72064020","20064","20064205","72064020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20064104","0","8006","601","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","72064021","20064","2006401","72064021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20064105","0","8006","601","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","72064022","20064","2006401","72064022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20064106","0","8006","601","打倒1隻變貌的從者‧布拉德（NORMAL限定）","1","72064023","20064","2006401","72064023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20064104","0","8007","601","打倒1隻變貌的從者‧布拉德（HARD限定）","1","72064024","20064","2006402","72064024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20064104","0","8010","601","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","72064025","20064","2006403","72064025"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72065001","20065","20065101","72065001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72065002","20065","20065102","72065002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72065003","20065","20065103","72065003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72065004","20065","20065104","72065004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72065005","20065","20065105","72065005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72065006","20065","20065106","72065006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72065007","20065","20065107","72065007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72065008","20065","20065108","72065008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72065009","20065","20065109","72065009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72065010","20065","20065110","72065010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72065011","20065","20065111","72065011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72065012","20065","20065112","72065012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72065013","20065","20065113","72065013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72065014","20065","20065114","72065014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72065015","20065","20065115","72065015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065103","0","8005","601","完成活動任務1-1 (HARD)","1","72065016","20065","20065201","72065016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065103","0","8005","601","完成活動任務1-2 (HARD)","1","72065017","20065","20065202","72065017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065103","0","8005","601","完成活動任務1-3 (HARD)","1","72065018","20065","20065203","72065018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065103","0","8005","601","完成活動任務1-4 (HARD)","1","72065019","20065","20065204","72065019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20065103","0","8005","601","完成活動任務1-5 (HARD)","1","72065020","20065","20065205","72065020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20065104","0","8006","601","打倒1隻復活的白色島鯨（NORMAL限定）","1","72065021","20065","2006501","72065021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20065105","0","8006","601","打倒1隻復活的白色島鯨（NORMAL限定）","1","72065022","20065","2006501","72065022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20065104","0","8007","601","打倒1隻復活的白色島鯨（HARD限定）","1","72065023","20065","2006502","72065023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20065104","0","8010","601","打倒1隻復活的白色島鯨（VERY HARD限定）","1","72065024","20065","2006503","72065024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72066001","20066","20066101","72066001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72066002","20066","20066102","72066002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72066003","20066","20066103","72066003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72066004","20066","20066104","72066004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72066005","20066","20066105","72066005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72066006","20066","20066106","72066006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72066007","20066","20066107","72066007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72066008","20066","20066108","72066008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72066009","20066","20066109","72066009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72066010","20066","20066110","72066010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72066011","20066","20066111","72066011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72066012","20066","20066112","72066012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72066013","20066","20066113","72066013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72066014","20066","20066114","72066014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72066015","20066","20066115","72066015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066103","0","8005","601","完成活動任務1-1 (HARD)","1","72066016","20066","20066201","72066016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066103","0","8005","601","完成活動任務1-2 (HARD)","1","72066017","20066","20066202","72066017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066103","0","8005","601","完成活動任務1-3 (HARD)","1","72066018","20066","20066203","72066018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066103","0","8005","601","完成活動任務1-4 (HARD)","1","72066019","20066","20066204","72066019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20066103","0","8005","601","完成活動任務1-5 (HARD)","1","72066020","20066","20066205","72066020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20066104","0","8006","601","打倒1隻怨恨亡靈（NORMAL限定）","1","72066021","20066","2006601","72066021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20066105","0","8006","601","打倒1隻怨恨亡靈（NORMAL限定）","1","72066022","20066","2006601","72066022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20066104","0","8007","601","打倒1隻怨恨亡靈（HARD限定）","1","72066023","20066","2006602","72066023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20066104","0","8010","601","打倒1隻怨恨亡靈（VERY HARD限定）","1","72066024","20066","2006603","72066024"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067102","0","8004","601","完成活動冒險1-1（NORMAL）前篇","1","72067001","20067","20067101","72067001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067102","0","8004","601","完成活動冒險1-2（NORMAL）前篇","1","72067002","20067","20067102","72067002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067102","0","8004","601","完成活動冒險1-3（NORMAL）前篇","1","72067003","20067","20067103","72067003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067102","0","8004","601","完成活動冒險1-4（NORMAL）前篇","1","72067004","20067","20067104","72067004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20067102","0","8004","601","完成活動冒險1-5（NORMAL）前篇","1","72067005","20067","20067105","72067005"
