275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"0","72059016","8005","9003","20059","2030/12/31 14:59:59","完成活動冒險1-1（HARD）前篇","72059016","1","20059103","2018/01/01 12:00:00","601","20059201","0"
"0","72059017","8005","9003","20059","2030/12/31 14:59:59","完成活動冒險1-2（HARD）前篇","72059017","1","20059103","2018/01/01 12:00:00","601","20059202","0"
"0","72059018","8005","9003","20059","2030/12/31 14:59:59","完成活動冒險1-3（HARD）前篇","72059018","1","20059103","2018/01/01 12:00:00","601","20059203","0"
"0","72059019","8005","9003","20059","2030/12/31 14:59:59","完成活動冒險1-4（HARD）前篇","72059019","1","20059103","2018/01/01 12:00:00","601","20059204","0"
"0","72059020","8005","9003","20059","2030/12/31 14:59:59","完成活動冒險1-5（HARD）前篇","72059020","1","20059103","2018/01/01 12:00:00","601","20059205","0"
"0","72059021","8006","9019","20059","2030/12/31 14:59:59","打倒1隻樂園守護者（NORMAL限定）","72059021","1","20059104","2018/01/01 12:00:00","601","2005901","0"
"0","72059022","8006","9019","20059","2030/12/31 14:59:59","打倒1隻樂園守護者（NORMAL限定）","72059022","1","20059105","2018/01/01 12:00:00","601","2005901","0"
"0","72059023","8007","9019","20059","2030/12/31 14:59:59","打倒1隻樂園守護者（HARD限定）","72059023","1","20059104","2018/01/01 12:00:00","601","2005902","0"
"0","72059024","8010","9019","20059","2030/12/31 14:59:59","打倒1隻樂園守護者（VERY HARD限定）","72059024","1","20059104","2018/01/01 12:00:00","601","2005903","0"
"0","72060001","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-1（NORMAL）後篇","72060001","1","20060102","2018/01/01 12:00:00","601","20060101","0"
"0","72060002","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-2（NORMAL）後篇","72060002","1","20060102","2018/01/01 12:00:00","601","20060102","0"
"0","72060003","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-3（NORMAL）後篇","72060003","1","20060102","2018/01/01 12:00:00","601","20060103","0"
"0","72060004","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-4（NORMAL）後篇","72060004","1","20060102","2018/01/01 12:00:00","601","20060104","0"
"0","72060005","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-5（NORMAL）後篇","72060005","1","20060102","2018/01/01 12:00:00","601","20060105","0"
"0","72060006","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-6（NORMAL）後篇","72060006","1","20060102","2018/01/01 12:00:00","601","20060106","0"
"0","72060007","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-7（NORMAL）後篇","72060007","1","20060102","2018/01/01 12:00:00","601","20060107","0"
"0","72060008","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-8（NORMAL）後篇","72060008","1","20060102","2018/01/01 12:00:00","601","20060108","0"
"0","72060009","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-9（NORMAL）後篇","72060009","1","20060102","2018/01/01 12:00:00","601","20060109","0"
"0","72060010","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-10（NORMAL）後篇","72060010","1","20060102","2018/01/01 12:00:00","601","20060110","0"
"0","72060011","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-11（NORMAL）後篇","72060011","1","20060102","2018/01/01 12:00:00","601","20060111","0"
"0","72060012","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-12（NORMAL）後篇","72060012","1","20060102","2018/01/01 12:00:00","601","20060112","0"
"0","72060013","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-13（NORMAL）後篇","72060013","1","20060102","2018/01/01 12:00:00","601","20060113","0"
"0","72060014","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-14（NORMAL）後篇","72060014","1","20060102","2018/01/01 12:00:00","601","20060114","0"
"0","72060015","8004","9003","20060","2030/12/31 14:59:59","完成活動冒險1-15（NORMAL）後篇","72060015","1","20060102","2018/01/01 12:00:00","601","20060115","0"
"0","72060016","8005","9003","20060","2030/12/31 14:59:59","完成活動冒險1-1（HARD）後篇","72060016","1","20060103","2018/01/01 12:00:00","601","20060201","0"
"0","72060017","8005","9003","20060","2030/12/31 14:59:59","完成活動冒險1-2（HARD）後篇","72060017","1","20060103","2018/01/01 12:00:00","601","20060202","0"
"0","72060018","8005","9003","20060","2030/12/31 14:59:59","完成活動冒險1-3（HARD）後篇","72060018","1","20060103","2018/01/01 12:00:00","601","20060203","0"
"0","72060019","8005","9003","20060","2030/12/31 14:59:59","完成活動冒險1-4（HARD）後篇","72060019","1","20060103","2018/01/01 12:00:00","601","20060204","0"
"0","72060020","8005","9003","20060","2030/12/31 14:59:59","完成活動冒險1-5（HARD）後篇","72060020","1","20060103","2018/01/01 12:00:00","601","20060205","0"
"0","72060021","8006","9019","20060","2030/12/31 14:59:59","打倒1隻象徵久遠庭園之人（NORMAL限定）","72060021","1","20060104","2018/01/01 12:00:00","601","2006001","0"
"0","72060022","8006","9019","20060","2030/12/31 14:59:59","打倒1隻象徵久遠庭園之人（NORMAL限定）","72060022","1","20060105","2018/01/01 12:00:00","601","2006001","0"
"0","72060023","8007","9019","20060","2030/12/31 14:59:59","打倒1隻象徵久遠庭園之人（HARD限定）","72060023","1","20060104","2018/01/01 12:00:00","601","2006002","0"
"0","72060024","8010","9019","20060","2030/12/31 14:59:59","打倒1隻象徵久遠庭園之人（VERY HARD限定）","72060024","1","20060104","2018/01/01 12:00:00","601","2006003","0"
"0","72061001","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72061001","1","20061102","2018/01/01 12:00:00","601","20061101","0"
"0","72061002","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72061002","1","20061102","2018/01/01 12:00:00","601","20061102","0"
"0","72061003","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72061003","1","20061102","2018/01/01 12:00:00","601","20061103","0"
"0","72061004","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72061004","1","20061102","2018/01/01 12:00:00","601","20061104","0"
"0","72061005","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72061005","1","20061102","2018/01/01 12:00:00","601","20061105","0"
"0","72061006","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72061006","1","20061102","2018/01/01 12:00:00","601","20061106","0"
"0","72061007","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72061007","1","20061102","2018/01/01 12:00:00","601","20061107","0"
"0","72061008","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72061008","1","20061102","2018/01/01 12:00:00","601","20061108","0"
"0","72061009","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72061009","1","20061102","2018/01/01 12:00:00","601","20061109","0"
"0","72061010","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72061010","1","20061102","2018/01/01 12:00:00","601","20061110","0"
"0","72061011","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72061011","1","20061102","2018/01/01 12:00:00","601","20061111","0"
"0","72061012","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72061012","1","20061102","2018/01/01 12:00:00","601","20061112","0"
"0","72061013","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72061013","1","20061102","2018/01/01 12:00:00","601","20061113","0"
"0","72061014","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72061014","1","20061102","2018/01/01 12:00:00","601","20061114","0"
"0","72061015","8004","9003","20061","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72061015","1","20061102","2018/01/01 12:00:00","601","20061115","0"
"0","72061016","8005","9003","20061","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72061016","1","20061103","2018/01/01 12:00:00","601","20061201","0"
"0","72061017","8005","9003","20061","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72061017","1","20061103","2018/01/01 12:00:00","601","20061202","0"
"0","72061018","8005","9003","20061","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72061018","1","20061103","2018/01/01 12:00:00","601","20061203","0"
"0","72061019","8005","9003","20061","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72061019","1","20061103","2018/01/01 12:00:00","601","20061204","0"
"0","72061020","8005","9003","20061","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72061020","1","20061103","2018/01/01 12:00:00","601","20061205","0"
"0","72061021","8006","9019","20061","2030/12/31 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","72061021","1","20061104","2018/01/01 12:00:00","601","2006101","0"
"0","72061022","8006","9019","20061","2030/12/31 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","72061022","1","20061105","2018/01/01 12:00:00","601","2006101","0"
"0","72061023","8006","9019","20061","2030/12/31 14:59:59","打倒1隻祈福託災的招財貓（NORMAL限定）","72061023","1","20061106","2018/01/01 12:00:00","601","2006101","0"
"0","72061024","8007","9019","20061","2030/12/31 14:59:59","打倒1隻祈福託災的招財貓（HARD限定）","72061024","1","20061104","2018/01/01 12:00:00","601","2006102","0"
"0","72061025","8010","9019","20061","2030/12/31 14:59:59","打倒1隻祈福託災的招財貓（VERY HARD限定）","72061025","1","20061104","2018/01/01 12:00:00","601","2006103","0"
"0","72062001","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72062001","1","20062102","2018/01/01 12:00:00","601","20062101","0"
"0","72062002","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72062002","1","20062102","2018/01/01 12:00:00","601","20062102","0"
"0","72062003","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72062003","1","20062102","2018/01/01 12:00:00","601","20062103","0"
"0","72062004","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72062004","1","20062102","2018/01/01 12:00:00","601","20062104","0"
"0","72062005","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72062005","1","20062102","2018/01/01 12:00:00","601","20062105","0"
"0","72062006","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72062006","1","20062102","2018/01/01 12:00:00","601","20062106","0"
"0","72062007","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72062007","1","20062102","2018/01/01 12:00:00","601","20062107","0"
"0","72062008","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72062008","1","20062102","2018/01/01 12:00:00","601","20062108","0"
"0","72062009","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72062009","1","20062102","2018/01/01 12:00:00","601","20062109","0"
"0","72062010","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72062010","1","20062102","2018/01/01 12:00:00","601","20062110","0"
"0","72062011","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72062011","1","20062102","2018/01/01 12:00:00","601","20062111","0"
"0","72062012","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72062012","1","20062102","2018/01/01 12:00:00","601","20062112","0"
"0","72062013","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72062013","1","20062102","2018/01/01 12:00:00","601","20062113","0"
"0","72062014","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72062014","1","20062102","2018/01/01 12:00:00","601","20062114","0"
"0","72062015","8004","9003","20062","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72062015","1","20062102","2018/01/01 12:00:00","601","20062115","0"
"0","72062016","8005","9003","20062","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72062016","1","20062103","2018/01/01 12:00:00","601","20062201","0"
"0","72062017","8005","9003","20062","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72062017","1","20062103","2018/01/01 12:00:00","601","20062202","0"
"0","72062018","8005","9003","20062","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72062018","1","20062103","2018/01/01 12:00:00","601","20062203","0"
"0","72062019","8005","9003","20062","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72062019","1","20062103","2018/01/01 12:00:00","601","20062204","0"
"0","72062020","8005","9003","20062","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72062020","1","20062103","2018/01/01 12:00:00","601","20062205","0"
"0","72062021","8006","9019","20062","2030/12/31 14:59:59","打倒1隻大王猩猩（NORMAL限定）","72062021","1","20062104","2018/01/01 12:00:00","601","2006201","0"
"0","72062022","8006","9019","20062","2030/12/31 14:59:59","打倒1隻大王猩猩（NORMAL限定）","72062022","1","20062105","2018/01/01 12:00:00","601","2006201","0"
"0","72062023","8006","9019","20062","2030/12/31 14:59:59","打倒1隻大王猩猩（NORMAL限定）","72062023","1","20062106","2018/01/01 12:00:00","601","2006201","0"
"0","72062024","8007","9019","20062","2030/12/31 14:59:59","打倒1隻大王猩猩（HARD限定）","72062024","1","20062104","2018/01/01 12:00:00","601","2006202","0"
"0","72062025","8010","9019","20062","2030/12/31 14:59:59","打倒1隻大王猩猩（VERY HARD限定）","72062025","1","20062104","2018/01/01 12:00:00","601","2006203","0"
"0","72063001","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72063001","1","20063102","2018/01/01 12:00:00","601","20063101","0"
"0","72063002","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72063002","1","20063102","2018/01/01 12:00:00","601","20063102","0"
"0","72063003","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72063003","1","20063102","2018/01/01 12:00:00","601","20063103","0"
"0","72063004","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72063004","1","20063102","2018/01/01 12:00:00","601","20063104","0"
"0","72063005","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72063005","1","20063102","2018/01/01 12:00:00","601","20063105","0"
"0","72063006","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72063006","1","20063102","2018/01/01 12:00:00","601","20063106","0"
"0","72063007","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72063007","1","20063102","2018/01/01 12:00:00","601","20063107","0"
"0","72063008","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72063008","1","20063102","2018/01/01 12:00:00","601","20063108","0"
"0","72063009","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72063009","1","20063102","2018/01/01 12:00:00","601","20063109","0"
"0","72063010","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72063010","1","20063102","2018/01/01 12:00:00","601","20063110","0"
"0","72063011","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72063011","1","20063102","2018/01/01 12:00:00","601","20063111","0"
"0","72063012","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72063012","1","20063102","2018/01/01 12:00:00","601","20063112","0"
"0","72063013","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72063013","1","20063102","2018/01/01 12:00:00","601","20063113","0"
"0","72063014","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72063014","1","20063102","2018/01/01 12:00:00","601","20063114","0"
"0","72063015","8004","9003","20063","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72063015","1","20063102","2018/01/01 12:00:00","601","20063115","0"
"0","72063016","8005","9003","20063","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72063016","1","20063103","2018/01/01 12:00:00","601","20063201","0"
"0","72063017","8005","9003","20063","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72063017","1","20063103","2018/01/01 12:00:00","601","20063202","0"
"0","72063018","8005","9003","20063","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72063018","1","20063103","2018/01/01 12:00:00","601","20063203","0"
"0","72063019","8005","9003","20063","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72063019","1","20063103","2018/01/01 12:00:00","601","20063204","0"
"0","72063020","8005","9003","20063","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72063020","1","20063103","2018/01/01 12:00:00","601","20063205","0"
"0","72063021","8006","9019","20063","2030/12/31 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063021","1","20063104","2018/01/01 12:00:00","601","2006301","0"
"0","72063022","8006","9019","20063","2030/12/31 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","72063022","1","20063105","2018/01/01 12:00:00","601","2006301","0"
"0","72063023","8007","9019","20063","2030/12/31 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","72063023","1","20063104","2018/01/01 12:00:00","601","2006302","0"
"0","72063024","8010","9019","20063","2030/12/31 14:59:59","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","72063024","1","20063104","2018/01/01 12:00:00","601","2006303","0"
"0","72064001","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72064001","1","20064102","2018/01/01 12:00:00","601","20064101","0"
"0","72064002","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72064002","1","20064102","2018/01/01 12:00:00","601","20064102","0"
"0","72064003","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72064003","1","20064102","2018/01/01 12:00:00","601","20064103","0"
"0","72064004","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72064004","1","20064102","2018/01/01 12:00:00","601","20064104","0"
"0","72064005","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72064005","1","20064102","2018/01/01 12:00:00","601","20064105","0"
"0","72064006","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72064006","1","20064102","2018/01/01 12:00:00","601","20064106","0"
"0","72064007","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72064007","1","20064102","2018/01/01 12:00:00","601","20064107","0"
"0","72064008","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72064008","1","20064102","2018/01/01 12:00:00","601","20064108","0"
"0","72064009","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72064009","1","20064102","2018/01/01 12:00:00","601","20064109","0"
"0","72064010","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72064010","1","20064102","2018/01/01 12:00:00","601","20064110","0"
"0","72064011","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72064011","1","20064102","2018/01/01 12:00:00","601","20064111","0"
"0","72064012","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72064012","1","20064102","2018/01/01 12:00:00","601","20064112","0"
"0","72064013","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72064013","1","20064102","2018/01/01 12:00:00","601","20064113","0"
"0","72064014","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72064014","1","20064102","2018/01/01 12:00:00","601","20064114","0"
"0","72064015","8004","9003","20064","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72064015","1","20064102","2018/01/01 12:00:00","601","20064115","0"
"0","72064016","8005","9003","20064","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72064016","1","20064103","2018/01/01 12:00:00","601","20064201","0"
"0","72064017","8005","9003","20064","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72064017","1","20064103","2018/01/01 12:00:00","601","20064202","0"
"0","72064018","8005","9003","20064","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72064018","1","20064103","2018/01/01 12:00:00","601","20064203","0"
"0","72064019","8005","9003","20064","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72064019","1","20064103","2018/01/01 12:00:00","601","20064204","0"
"0","72064020","8005","9003","20064","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72064020","1","20064103","2018/01/01 12:00:00","601","20064205","0"
"0","72064021","8006","9019","20064","2030/12/31 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064021","1","20064104","2018/01/01 12:00:00","601","2006401","0"
"0","72064022","8006","9019","20064","2030/12/31 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064022","1","20064105","2018/01/01 12:00:00","601","2006401","0"
"0","72064023","8006","9019","20064","2030/12/31 14:59:59","打倒1隻變貌的從者‧布拉德（NORMAL限定）","72064023","1","20064106","2018/01/01 12:00:00","601","2006401","0"
"0","72064024","8007","9019","20064","2030/12/31 14:59:59","打倒1隻變貌的從者‧布拉德（HARD限定）","72064024","1","20064104","2018/01/01 12:00:00","601","2006402","0"
"0","72064025","8010","9019","20064","2030/12/31 14:59:59","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","72064025","1","20064104","2018/01/01 12:00:00","601","2006403","0"
"0","72065001","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72065001","1","20065102","2018/01/01 12:00:00","601","20065101","0"
"0","72065002","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72065002","1","20065102","2018/01/01 12:00:00","601","20065102","0"
"0","72065003","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72065003","1","20065102","2018/01/01 12:00:00","601","20065103","0"
"0","72065004","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72065004","1","20065102","2018/01/01 12:00:00","601","20065104","0"
"0","72065005","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72065005","1","20065102","2018/01/01 12:00:00","601","20065105","0"
"0","72065006","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72065006","1","20065102","2018/01/01 12:00:00","601","20065106","0"
"0","72065007","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72065007","1","20065102","2018/01/01 12:00:00","601","20065107","0"
"0","72065008","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72065008","1","20065102","2018/01/01 12:00:00","601","20065108","0"
"0","72065009","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72065009","1","20065102","2018/01/01 12:00:00","601","20065109","0"
"0","72065010","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72065010","1","20065102","2018/01/01 12:00:00","601","20065110","0"
"0","72065011","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72065011","1","20065102","2018/01/01 12:00:00","601","20065111","0"
"0","72065012","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72065012","1","20065102","2018/01/01 12:00:00","601","20065112","0"
"0","72065013","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72065013","1","20065102","2018/01/01 12:00:00","601","20065113","0"
"0","72065014","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72065014","1","20065102","2018/01/01 12:00:00","601","20065114","0"
"0","72065015","8004","9003","20065","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72065015","1","20065102","2018/01/01 12:00:00","601","20065115","0"
"0","72065016","8005","9003","20065","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72065016","1","20065103","2018/01/01 12:00:00","601","20065201","0"
"0","72065017","8005","9003","20065","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72065017","1","20065103","2018/01/01 12:00:00","601","20065202","0"
"0","72065018","8005","9003","20065","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72065018","1","20065103","2018/01/01 12:00:00","601","20065203","0"
"0","72065019","8005","9003","20065","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72065019","1","20065103","2018/01/01 12:00:00","601","20065204","0"
"0","72065020","8005","9003","20065","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72065020","1","20065103","2018/01/01 12:00:00","601","20065205","0"
"0","72065021","8006","9019","20065","2030/12/31 14:59:59","打倒1隻復活的白色島鯨（NORMAL限定）","72065021","1","20065104","2018/01/01 12:00:00","601","2006501","0"
"0","72065022","8006","9019","20065","2030/12/31 14:59:59","打倒1隻復活的白色島鯨（NORMAL限定）","72065022","1","20065105","2018/01/01 12:00:00","601","2006501","0"
"0","72065023","8007","9019","20065","2030/12/31 14:59:59","打倒1隻復活的白色島鯨（HARD限定）","72065023","1","20065104","2018/01/01 12:00:00","601","2006502","0"
"0","72065024","8010","9019","20065","2030/12/31 14:59:59","打倒1隻復活的白色島鯨（VERY HARD限定）","72065024","1","20065104","2018/01/01 12:00:00","601","2006503","0"
"0","72066001","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72066001","1","20066102","2018/01/01 12:00:00","601","20066101","0"
"0","72066002","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72066002","1","20066102","2018/01/01 12:00:00","601","20066102","0"
"0","72066003","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72066003","1","20066102","2018/01/01 12:00:00","601","20066103","0"
"0","72066004","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72066004","1","20066102","2018/01/01 12:00:00","601","20066104","0"
"0","72066005","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72066005","1","20066102","2018/01/01 12:00:00","601","20066105","0"
"0","72066006","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72066006","1","20066102","2018/01/01 12:00:00","601","20066106","0"
"0","72066007","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72066007","1","20066102","2018/01/01 12:00:00","601","20066107","0"
"0","72066008","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72066008","1","20066102","2018/01/01 12:00:00","601","20066108","0"
"0","72066009","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72066009","1","20066102","2018/01/01 12:00:00","601","20066109","0"
"0","72066010","8004","9003","20066","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72066010","1","20066102","2018/01/01 12:00:00","601","20066110","0"
