17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14
"20055201","601","20055","20055103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72055016","2018/01/01 12:00:00","2030/12/31 14:59:59","72055016"
"20055202","601","20055","20055103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72055017","2018/01/01 12:00:00","2030/12/31 14:59:59","72055017"
"20055203","601","20055","20055103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72055018","2018/01/01 12:00:00","2030/12/31 14:59:59","72055018"
"20055204","601","20055","20055103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72055019","2018/01/01 12:00:00","2030/12/31 14:59:59","72055019"
"20055205","601","20055","20055103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72055020","2018/01/01 12:00:00","2030/12/31 14:59:59","72055020"
"2005501","601","20055","20055104","9019","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","8006","0","1","72055021","2018/01/01 12:00:00","2030/12/31 14:59:59","72055021"
"2005501","601","20055","20055105","9019","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","8006","0","1","72055022","2018/01/01 12:00:00","2030/12/31 14:59:59","72055022"
"2005502","601","20055","20055104","9019","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","8007","0","1","72055023","2018/01/01 12:00:00","2030/12/31 14:59:59","72055023"
"2005503","601","20055","20055104","9019","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","8010","0","1","72055024","2018/01/01 12:00:00","2030/12/31 14:59:59","72055024"
"20056101","601","20056","20056102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72056001","2018/01/01 12:00:00","2030/12/31 14:59:59","72056001"
"20056102","601","20056","20056102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72056002","2018/01/01 12:00:00","2030/12/31 14:59:59","72056002"
"20056103","601","20056","20056102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72056003","2018/01/01 12:00:00","2030/12/31 14:59:59","72056003"
"20056104","601","20056","20056102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72056004","2018/01/01 12:00:00","2030/12/31 14:59:59","72056004"
"20056105","601","20056","20056102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72056005","2018/01/01 12:00:00","2030/12/31 14:59:59","72056005"
"20056106","601","20056","20056102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72056006","2018/01/01 12:00:00","2030/12/31 14:59:59","72056006"
"20056107","601","20056","20056102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72056007","2018/01/01 12:00:00","2030/12/31 14:59:59","72056007"
"20056108","601","20056","20056102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72056008","2018/01/01 12:00:00","2030/12/31 14:59:59","72056008"
"20056109","601","20056","20056102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72056009","2018/01/01 12:00:00","2030/12/31 14:59:59","72056009"
"20056110","601","20056","20056102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72056010","2018/01/01 12:00:00","2030/12/31 14:59:59","72056010"
"20056111","601","20056","20056102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72056011","2018/01/01 12:00:00","2030/12/31 14:59:59","72056011"
"20056112","601","20056","20056102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72056012","2018/01/01 12:00:00","2030/12/31 14:59:59","72056012"
"20056113","601","20056","20056102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72056013","2018/01/01 12:00:00","2030/12/31 14:59:59","72056013"
"20056114","601","20056","20056102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72056014","2018/01/01 12:00:00","2030/12/31 14:59:59","72056014"
"20056115","601","20056","20056102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72056015","2018/01/01 12:00:00","2030/12/31 14:59:59","72056015"
"20056201","601","20056","20056103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72056016","2018/01/01 12:00:00","2030/12/31 14:59:59","72056016"
"20056202","601","20056","20056103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72056017","2018/01/01 12:00:00","2030/12/31 14:59:59","72056017"
"20056203","601","20056","20056103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72056018","2018/01/01 12:00:00","2030/12/31 14:59:59","72056018"
"20056204","601","20056","20056103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72056019","2018/01/01 12:00:00","2030/12/31 14:59:59","72056019"
"20056205","601","20056","20056103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72056020","2018/01/01 12:00:00","2030/12/31 14:59:59","72056020"
"2005601","601","20056","20056104","9019","打倒1隻黑曜魔像（NORMAL限定）","0","8006","0","1","72056021","2018/01/01 12:00:00","2030/12/31 14:59:59","72056021"
"2005601","601","20056","20056105","9019","打倒1隻黑曜魔像（NORMAL限定）","0","8006","0","1","72056022","2018/01/01 12:00:00","2030/12/31 14:59:59","72056022"
"2005601","601","20056","20056106","9019","打倒1隻黑曜魔像（NORMAL限定）","0","8006","0","1","72056023","2018/01/01 12:00:00","2030/12/31 14:59:59","72056023"
"2005602","601","20056","20056104","9019","打倒1隻黑曜魔像（HARD限定）","0","8007","0","1","72056024","2018/01/01 12:00:00","2030/12/31 14:59:59","72056024"
"2005603","601","20056","20056104","9019","打倒1隻黑曜魔像（VERY HARD限定）","0","8010","0","1","72056025","2018/01/01 12:00:00","2030/12/31 14:59:59","72056025"
"20057101","601","20057","20057102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72057001","2018/01/01 12:00:00","2030/12/31 14:59:59","72057001"
"20057102","601","20057","20057102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72057002","2018/01/01 12:00:00","2030/12/31 14:59:59","72057002"
"20057103","601","20057","20057102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72057003","2018/01/01 12:00:00","2030/12/31 14:59:59","72057003"
"20057104","601","20057","20057102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72057004","2018/01/01 12:00:00","2030/12/31 14:59:59","72057004"
"20057105","601","20057","20057102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72057005","2018/01/01 12:00:00","2030/12/31 14:59:59","72057005"
"20057106","601","20057","20057102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72057006","2018/01/01 12:00:00","2030/12/31 14:59:59","72057006"
"20057107","601","20057","20057102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72057007","2018/01/01 12:00:00","2030/12/31 14:59:59","72057007"
"20057108","601","20057","20057102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72057008","2018/01/01 12:00:00","2030/12/31 14:59:59","72057008"
"20057109","601","20057","20057102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72057009","2018/01/01 12:00:00","2030/12/31 14:59:59","72057009"
"20057110","601","20057","20057102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72057010","2018/01/01 12:00:00","2030/12/31 14:59:59","72057010"
"20057111","601","20057","20057102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72057011","2018/01/01 12:00:00","2030/12/31 14:59:59","72057011"
"20057112","601","20057","20057102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72057012","2018/01/01 12:00:00","2030/12/31 14:59:59","72057012"
"20057113","601","20057","20057102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72057013","2018/01/01 12:00:00","2030/12/31 14:59:59","72057013"
"20057114","601","20057","20057102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72057014","2018/01/01 12:00:00","2030/12/31 14:59:59","72057014"
"20057115","601","20057","20057102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72057015","2018/01/01 12:00:00","2030/12/31 14:59:59","72057015"
"20057201","601","20057","20057103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72057016","2018/01/01 12:00:00","2030/12/31 14:59:59","72057016"
"20057202","601","20057","20057103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72057017","2018/01/01 12:00:00","2030/12/31 14:59:59","72057017"
"20057203","601","20057","20057103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72057018","2018/01/01 12:00:00","2030/12/31 14:59:59","72057018"
"20057204","601","20057","20057103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72057019","2018/01/01 12:00:00","2030/12/31 14:59:59","72057019"
"20057205","601","20057","20057103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72057020","2018/01/01 12:00:00","2030/12/31 14:59:59","72057020"
"2005701","601","20057","20057104","9019","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","8006","0","1","72057021","2018/01/01 12:00:00","2030/12/31 14:59:59","72057021"
"2005701","601","20057","20057105","9019","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","8006","0","1","72057022","2018/01/01 12:00:00","2030/12/31 14:59:59","72057022"
"2005702","601","20057","20057104","9019","打倒1隻不幸福的多倫多獸（HARD限定）","0","8007","0","1","72057023","2018/01/01 12:00:00","2030/12/31 14:59:59","72057023"
"2005703","601","20057","20057104","9019","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","8010","0","1","72057024","2018/01/01 12:00:00","2030/12/31 14:59:59","72057024"
"20058101","601","20058","20058102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72058001","2018/01/01 12:00:00","2030/12/31 14:59:59","72058001"
"20058102","601","20058","20058102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72058002","2018/01/01 12:00:00","2030/12/31 14:59:59","72058002"
"20058103","601","20058","20058102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72058003","2018/01/01 12:00:00","2030/12/31 14:59:59","72058003"
"20058104","601","20058","20058102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72058004","2018/01/01 12:00:00","2030/12/31 14:59:59","72058004"
"20058105","601","20058","20058102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72058005","2018/01/01 12:00:00","2030/12/31 14:59:59","72058005"
"20058106","601","20058","20058102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72058006","2018/01/01 12:00:00","2030/12/31 14:59:59","72058006"
"20058107","601","20058","20058102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72058007","2018/01/01 12:00:00","2030/12/31 14:59:59","72058007"
"20058108","601","20058","20058102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72058008","2018/01/01 12:00:00","2030/12/31 14:59:59","72058008"
"20058109","601","20058","20058102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72058009","2018/01/01 12:00:00","2030/12/31 14:59:59","72058009"
"20058110","601","20058","20058102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72058010","2018/01/01 12:00:00","2030/12/31 14:59:59","72058010"
"20058111","601","20058","20058102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72058011","2018/01/01 12:00:00","2030/12/31 14:59:59","72058011"
"20058112","601","20058","20058102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72058012","2018/01/01 12:00:00","2030/12/31 14:59:59","72058012"
"20058113","601","20058","20058102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72058013","2018/01/01 12:00:00","2030/12/31 14:59:59","72058013"
"20058114","601","20058","20058102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72058014","2018/01/01 12:00:00","2030/12/31 14:59:59","72058014"
"20058115","601","20058","20058102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72058015","2018/01/01 12:00:00","2030/12/31 14:59:59","72058015"
"20058201","601","20058","20058103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72058016","2018/01/01 12:00:00","2030/12/31 14:59:59","72058016"
"20058202","601","20058","20058103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72058017","2018/01/01 12:00:00","2030/12/31 14:59:59","72058017"
"20058203","601","20058","20058103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72058018","2018/01/01 12:00:00","2030/12/31 14:59:59","72058018"
"20058204","601","20058","20058103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72058019","2018/01/01 12:00:00","2030/12/31 14:59:59","72058019"
"20058205","601","20058","20058103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72058020","2018/01/01 12:00:00","2030/12/31 14:59:59","72058020"
"2005801","601","20058","20058104","9019","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","8006","0","1","72058021","2018/01/01 12:00:00","2030/12/31 14:59:59","72058021"
"2005801","601","20058","20058105","9019","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","8006","0","1","72058022","2018/01/01 12:00:00","2030/12/31 14:59:59","72058022"
"2005802","601","20058","20058104","9019","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","8007","0","1","72058023","2018/01/01 12:00:00","2030/12/31 14:59:59","72058023"
"2005803","601","20058","20058104","9019","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","8010","0","1","72058024","2018/01/01 12:00:00","2030/12/31 14:59:59","72058024"
"20059101","601","20059","20059102","9003","完成活動冒險1-1（NORMAL）前篇","0","8004","0","1","72059001","2018/01/01 12:00:00","2030/12/31 14:59:59","72059001"
"20059102","601","20059","20059102","9003","完成活動冒險1-2（NORMAL）前篇","0","8004","0","1","72059002","2018/01/01 12:00:00","2030/12/31 14:59:59","72059002"
"20059103","601","20059","20059102","9003","完成活動冒險1-3（NORMAL）前篇","0","8004","0","1","72059003","2018/01/01 12:00:00","2030/12/31 14:59:59","72059003"
"20059104","601","20059","20059102","9003","完成活動冒險1-4（NORMAL）前篇","0","8004","0","1","72059004","2018/01/01 12:00:00","2030/12/31 14:59:59","72059004"
"20059105","601","20059","20059102","9003","完成活動冒險1-5（NORMAL）前篇","0","8004","0","1","72059005","2018/01/01 12:00:00","2030/12/31 14:59:59","72059005"
"20059106","601","20059","20059102","9003","完成活動冒險1-6（NORMAL）前篇","0","8004","0","1","72059006","2018/01/01 12:00:00","2030/12/31 14:59:59","72059006"
"20059107","601","20059","20059102","9003","完成活動冒險1-7（NORMAL）前篇","0","8004","0","1","72059007","2018/01/01 12:00:00","2030/12/31 14:59:59","72059007"
"20059108","601","20059","20059102","9003","完成活動冒險1-8（NORMAL）前篇","0","8004","0","1","72059008","2018/01/01 12:00:00","2030/12/31 14:59:59","72059008"
"20059109","601","20059","20059102","9003","完成活動冒險1-9（NORMAL）前篇","0","8004","0","1","72059009","2018/01/01 12:00:00","2030/12/31 14:59:59","72059009"
"20059110","601","20059","20059102","9003","完成活動冒險1-10（NORMAL）前篇","0","8004","0","1","72059010","2018/01/01 12:00:00","2030/12/31 14:59:59","72059010"
"20059111","601","20059","20059102","9003","完成活動冒險1-11（NORMAL）前篇","0","8004","0","1","72059011","2018/01/01 12:00:00","2030/12/31 14:59:59","72059011"
"20059112","601","20059","20059102","9003","完成活動冒險1-12（NORMAL）前篇","0","8004","0","1","72059012","2018/01/01 12:00:00","2030/12/31 14:59:59","72059012"
"20059113","601","20059","20059102","9003","完成活動冒險1-13（NORMAL）前篇","0","8004","0","1","72059013","2018/01/01 12:00:00","2030/12/31 14:59:59","72059013"
"20059114","601","20059","20059102","9003","完成活動冒險1-14（NORMAL）前篇","0","8004","0","1","72059014","2018/01/01 12:00:00","2030/12/31 14:59:59","72059014"
"20059115","601","20059","20059102","9003","完成活動冒險1-15（NORMAL）前篇","0","8004","0","1","72059015","2018/01/01 12:00:00","2030/12/31 14:59:59","72059015"
"20059201","601","20059","20059103","9003","完成活動冒險1-1（HARD）前篇","0","8005","0","1","72059016","2018/01/01 12:00:00","2030/12/31 14:59:59","72059016"
"20059202","601","20059","20059103","9003","完成活動冒險1-2（HARD）前篇","0","8005","0","1","72059017","2018/01/01 12:00:00","2030/12/31 14:59:59","72059017"
"20059203","601","20059","20059103","9003","完成活動冒險1-3（HARD）前篇","0","8005","0","1","72059018","2018/01/01 12:00:00","2030/12/31 14:59:59","72059018"
"20059204","601","20059","20059103","9003","完成活動冒險1-4（HARD）前篇","0","8005","0","1","72059019","2018/01/01 12:00:00","2030/12/31 14:59:59","72059019"
"20059205","601","20059","20059103","9003","完成活動冒險1-5（HARD）前篇","0","8005","0","1","72059020","2018/01/01 12:00:00","2030/12/31 14:59:59","72059020"
"2005901","601","20059","20059104","9019","打倒1隻樂園守護者（NORMAL限定）","0","8006","0","1","72059021","2018/01/01 12:00:00","2030/12/31 14:59:59","72059021"
"2005901","601","20059","20059105","9019","打倒1隻樂園守護者（NORMAL限定）","0","8006","0","1","72059022","2018/01/01 12:00:00","2030/12/31 14:59:59","72059022"
"2005902","601","20059","20059104","9019","打倒1隻樂園守護者（HARD限定）","0","8007","0","1","72059023","2018/01/01 12:00:00","2030/12/31 14:59:59","72059023"
"2005903","601","20059","20059104","9019","打倒1隻樂園守護者（VERY HARD限定）","0","8010","0","1","72059024","2018/01/01 12:00:00","2030/12/31 14:59:59","72059024"
"20060101","601","20060","20060102","9003","完成活動冒險1-1（NORMAL）後篇","0","8004","0","1","72060001","2018/01/01 12:00:00","2030/12/31 14:59:59","72060001"
"20060102","601","20060","20060102","9003","完成活動冒險1-2（NORMAL）後篇","0","8004","0","1","72060002","2018/01/01 12:00:00","2030/12/31 14:59:59","72060002"
"20060103","601","20060","20060102","9003","完成活動冒險1-3（NORMAL）後篇","0","8004","0","1","72060003","2018/01/01 12:00:00","2030/12/31 14:59:59","72060003"
"20060104","601","20060","20060102","9003","完成活動冒險1-4（NORMAL）後篇","0","8004","0","1","72060004","2018/01/01 12:00:00","2030/12/31 14:59:59","72060004"
"20060105","601","20060","20060102","9003","完成活動冒險1-5（NORMAL）後篇","0","8004","0","1","72060005","2018/01/01 12:00:00","2030/12/31 14:59:59","72060005"
"20060106","601","20060","20060102","9003","完成活動冒險1-6（NORMAL）後篇","0","8004","0","1","72060006","2018/01/01 12:00:00","2030/12/31 14:59:59","72060006"
"20060107","601","20060","20060102","9003","完成活動冒險1-7（NORMAL）後篇","0","8004","0","1","72060007","2018/01/01 12:00:00","2030/12/31 14:59:59","72060007"
"20060108","601","20060","20060102","9003","完成活動冒險1-8（NORMAL）後篇","0","8004","0","1","72060008","2018/01/01 12:00:00","2030/12/31 14:59:59","72060008"
"20060109","601","20060","20060102","9003","完成活動冒險1-9（NORMAL）後篇","0","8004","0","1","72060009","2018/01/01 12:00:00","2030/12/31 14:59:59","72060009"
"20060110","601","20060","20060102","9003","完成活動冒險1-10（NORMAL）後篇","0","8004","0","1","72060010","2018/01/01 12:00:00","2030/12/31 14:59:59","72060010"
"20060111","601","20060","20060102","9003","完成活動冒險1-11（NORMAL）後篇","0","8004","0","1","72060011","2018/01/01 12:00:00","2030/12/31 14:59:59","72060011"
"20060112","601","20060","20060102","9003","完成活動冒險1-12（NORMAL）後篇","0","8004","0","1","72060012","2018/01/01 12:00:00","2030/12/31 14:59:59","72060012"
"20060113","601","20060","20060102","9003","完成活動冒險1-13（NORMAL）後篇","0","8004","0","1","72060013","2018/01/01 12:00:00","2030/12/31 14:59:59","72060013"
"20060114","601","20060","20060102","9003","完成活動冒險1-14（NORMAL）後篇","0","8004","0","1","72060014","2018/01/01 12:00:00","2030/12/31 14:59:59","72060014"
"20060115","601","20060","20060102","9003","完成活動冒險1-15（NORMAL）後篇","0","8004","0","1","72060015","2018/01/01 12:00:00","2030/12/31 14:59:59","72060015"
"20060201","601","20060","20060103","9003","完成活動冒險1-1（HARD）後篇","0","8005","0","1","72060016","2018/01/01 12:00:00","2030/12/31 14:59:59","72060016"
"20060202","601","20060","20060103","9003","完成活動冒險1-2（HARD）後篇","0","8005","0","1","72060017","2018/01/01 12:00:00","2030/12/31 14:59:59","72060017"
"20060203","601","20060","20060103","9003","完成活動冒險1-3（HARD）後篇","0","8005","0","1","72060018","2018/01/01 12:00:00","2030/12/31 14:59:59","72060018"
"20060204","601","20060","20060103","9003","完成活動冒險1-4（HARD）後篇","0","8005","0","1","72060019","2018/01/01 12:00:00","2030/12/31 14:59:59","72060019"
"20060205","601","20060","20060103","9003","完成活動冒險1-5（HARD）後篇","0","8005","0","1","72060020","2018/01/01 12:00:00","2030/12/31 14:59:59","72060020"
"2006001","601","20060","20060104","9019","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","8006","0","1","72060021","2018/01/01 12:00:00","2030/12/31 14:59:59","72060021"
"2006001","601","20060","20060105","9019","打倒1隻象徵久遠庭園之人（NORMAL限定）","0","8006","0","1","72060022","2018/01/01 12:00:00","2030/12/31 14:59:59","72060022"
"2006002","601","20060","20060104","9019","打倒1隻象徵久遠庭園之人（HARD限定）","0","8007","0","1","72060023","2018/01/01 12:00:00","2030/12/31 14:59:59","72060023"
"2006003","601","20060","20060104","9019","打倒1隻象徵久遠庭園之人（VERY HARD限定）","0","8010","0","1","72060024","2018/01/01 12:00:00","2030/12/31 14:59:59","72060024"
"20061101","601","20061","20061102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72061001","2018/01/01 12:00:00","2030/12/31 14:59:59","72061001"
"20061102","601","20061","20061102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72061002","2018/01/01 12:00:00","2030/12/31 14:59:59","72061002"
"20061103","601","20061","20061102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72061003","2018/01/01 12:00:00","2030/12/31 14:59:59","72061003"
"20061104","601","20061","20061102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72061004","2018/01/01 12:00:00","2030/12/31 14:59:59","72061004"
"20061105","601","20061","20061102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72061005","2018/01/01 12:00:00","2030/12/31 14:59:59","72061005"
"20061106","601","20061","20061102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72061006","2018/01/01 12:00:00","2030/12/31 14:59:59","72061006"
"20061107","601","20061","20061102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72061007","2018/01/01 12:00:00","2030/12/31 14:59:59","72061007"
"20061108","601","20061","20061102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72061008","2018/01/01 12:00:00","2030/12/31 14:59:59","72061008"
"20061109","601","20061","20061102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72061009","2018/01/01 12:00:00","2030/12/31 14:59:59","72061009"
"20061110","601","20061","20061102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72061010","2018/01/01 12:00:00","2030/12/31 14:59:59","72061010"
"20061111","601","20061","20061102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72061011","2018/01/01 12:00:00","2030/12/31 14:59:59","72061011"
"20061112","601","20061","20061102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72061012","2018/01/01 12:00:00","2030/12/31 14:59:59","72061012"
"20061113","601","20061","20061102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72061013","2018/01/01 12:00:00","2030/12/31 14:59:59","72061013"
"20061114","601","20061","20061102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72061014","2018/01/01 12:00:00","2030/12/31 14:59:59","72061014"
"20061115","601","20061","20061102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72061015","2018/01/01 12:00:00","2030/12/31 14:59:59","72061015"
"20061201","601","20061","20061103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72061016","2018/01/01 12:00:00","2030/12/31 14:59:59","72061016"
"20061202","601","20061","20061103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72061017","2018/01/01 12:00:00","2030/12/31 14:59:59","72061017"
"20061203","601","20061","20061103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72061018","2018/01/01 12:00:00","2030/12/31 14:59:59","72061018"
"20061204","601","20061","20061103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72061019","2018/01/01 12:00:00","2030/12/31 14:59:59","72061019"
"20061205","601","20061","20061103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72061020","2018/01/01 12:00:00","2030/12/31 14:59:59","72061020"
"2006101","601","20061","20061104","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","0","8006","0","1","72061021","2018/01/01 12:00:00","2030/12/31 14:59:59","72061021"
"2006101","601","20061","20061105","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","0","8006","0","1","72061022","2018/01/01 12:00:00","2030/12/31 14:59:59","72061022"
"2006101","601","20061","20061106","9019","打倒1隻祈福託災的招財貓（NORMAL限定）","0","8006","0","1","72061023","2018/01/01 12:00:00","2030/12/31 14:59:59","72061023"
"2006102","601","20061","20061104","9019","打倒1隻祈福託災的招財貓（HARD限定）","0","8007","0","1","72061024","2018/01/01 12:00:00","2030/12/31 14:59:59","72061024"
"2006103","601","20061","20061104","9019","打倒1隻祈福託災的招財貓（VERY HARD限定）","0","8010","0","1","72061025","2018/01/01 12:00:00","2030/12/31 14:59:59","72061025"
"20062101","601","20062","20062102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72062001","2018/01/01 12:00:00","2030/12/31 14:59:59","72062001"
"20062102","601","20062","20062102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72062002","2018/01/01 12:00:00","2030/12/31 14:59:59","72062002"
"20062103","601","20062","20062102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72062003","2018/01/01 12:00:00","2030/12/31 14:59:59","72062003"
"20062104","601","20062","20062102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72062004","2018/01/01 12:00:00","2030/12/31 14:59:59","72062004"
"20062105","601","20062","20062102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72062005","2018/01/01 12:00:00","2030/12/31 14:59:59","72062005"
"20062106","601","20062","20062102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72062006","2018/01/01 12:00:00","2030/12/31 14:59:59","72062006"
"20062107","601","20062","20062102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72062007","2018/01/01 12:00:00","2030/12/31 14:59:59","72062007"
"20062108","601","20062","20062102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72062008","2018/01/01 12:00:00","2030/12/31 14:59:59","72062008"
"20062109","601","20062","20062102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72062009","2018/01/01 12:00:00","2030/12/31 14:59:59","72062009"
"20062110","601","20062","20062102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72062010","2018/01/01 12:00:00","2030/12/31 14:59:59","72062010"
