80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199
"72053016","20053","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72053016","20053103","8005","2018/01/01 12:00:00","20053201","1","9003","0"
"72053017","20053","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72053017","20053103","8005","2018/01/01 12:00:00","20053202","1","9003","0"
"72053018","20053","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72053018","20053103","8005","2018/01/01 12:00:00","20053203","1","9003","0"
"72053019","20053","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72053019","20053103","8005","2018/01/01 12:00:00","20053204","1","9003","0"
"72053020","20053","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72053020","20053103","8005","2018/01/01 12:00:00","20053205","1","9003","0"
"72053021","20053","2030/12/31 14:59:59","0","601","打倒1隻月光之門（NORMAL限定）","72053021","20053104","8006","2018/01/01 12:00:00","2005301","1","9019","0"
"72053022","20053","2030/12/31 14:59:59","0","601","打倒1隻月光之門（NORMAL限定）","72053022","20053105","8006","2018/01/01 12:00:00","2005301","1","9019","0"
"72053023","20053","2030/12/31 14:59:59","0","601","打倒1隻月光之門（HARD限定）","72053023","20053106","8007","2018/01/01 12:00:00","2005302","1","9019","0"
"72053024","20053","2030/12/31 14:59:59","0","601","打倒1隻月光之門（HARD限定）","72053024","20053107","8007","2018/01/01 12:00:00","2005302","1","9019","0"
"72053025","20053","2030/12/31 14:59:59","0","601","打倒1隻月光之門（VERY HARD限定）","72053025","20053108","8010","2018/01/01 12:00:00","2005303","1","9019","0"
"72054001","20054","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72054001","20054102","8004","2018/01/01 12:00:00","20054101","1","9003","0"
"72054002","20054","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72054002","20054102","8004","2018/01/01 12:00:00","20054102","1","9003","0"
"72054003","20054","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72054003","20054102","8004","2018/01/01 12:00:00","20054103","1","9003","0"
"72054004","20054","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72054004","20054102","8004","2018/01/01 12:00:00","20054104","1","9003","0"
"72054005","20054","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72054005","20054102","8004","2018/01/01 12:00:00","20054105","1","9003","0"
"72054006","20054","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72054006","20054102","8004","2018/01/01 12:00:00","20054106","1","9003","0"
"72054007","20054","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72054007","20054102","8004","2018/01/01 12:00:00","20054107","1","9003","0"
"72054008","20054","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72054008","20054102","8004","2018/01/01 12:00:00","20054108","1","9003","0"
"72054009","20054","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72054009","20054102","8004","2018/01/01 12:00:00","20054109","1","9003","0"
"72054010","20054","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72054010","20054102","8004","2018/01/01 12:00:00","20054110","1","9003","0"
"72054011","20054","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72054011","20054102","8004","2018/01/01 12:00:00","20054111","1","9003","0"
"72054012","20054","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72054012","20054102","8004","2018/01/01 12:00:00","20054112","1","9003","0"
"72054013","20054","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72054013","20054102","8004","2018/01/01 12:00:00","20054113","1","9003","0"
"72054014","20054","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72054014","20054102","8004","2018/01/01 12:00:00","20054114","1","9003","0"
"72054015","20054","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72054015","20054102","8004","2018/01/01 12:00:00","20054115","1","9003","0"
"72054016","20054","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72054016","20054103","8005","2018/01/01 12:00:00","20054201","1","9003","0"
"72054017","20054","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72054017","20054103","8005","2018/01/01 12:00:00","20054202","1","9003","0"
"72054018","20054","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72054018","20054103","8005","2018/01/01 12:00:00","20054203","1","9003","0"
"72054019","20054","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72054019","20054103","8005","2018/01/01 12:00:00","20054204","1","9003","0"
"72054020","20054","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72054020","20054103","8005","2018/01/01 12:00:00","20054205","1","9003","0"
"72054021","20054","2030/12/31 14:59:59","0","601","打倒1隻哀執的植物羊（NORMAL限定）","72054021","20054104","8006","2018/01/01 12:00:00","2005401","1","9019","0"
"72054022","20054","2030/12/31 14:59:59","0","601","打倒1隻哀執的植物羊（NORMAL限定）","72054022","20054105","8006","2018/01/01 12:00:00","2005401","1","9019","0"
"72054023","20054","2030/12/31 14:59:59","0","601","打倒1隻哀執的植物羊（NORMAL限定）","72054023","20054106","8006","2018/01/01 12:00:00","2005401","1","9019","0"
"72054024","20054","2030/12/31 14:59:59","0","601","打倒1隻哀執的植物羊（HARD限定）","72054024","20054104","8007","2018/01/01 12:00:00","2005402","1","9019","0"
"72054025","20054","2030/12/31 14:59:59","0","601","打倒1隻哀執的植物羊（HARD限定）","72054025","20054107","8007","2018/01/01 12:00:00","2005402","1","9019","0"
"72054026","20054","2030/12/31 14:59:59","0","601","打倒 1 隻哀執的植物羊（VERY HARD限定）","72054026","20054104","8010","2018/01/01 12:00:00","2005403","1","9019","0"
"72055001","20055","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72055001","20055102","8004","2018/01/01 12:00:00","20055101","1","9003","0"
"72055002","20055","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72055002","20055102","8004","2018/01/01 12:00:00","20055102","1","9003","0"
"72055003","20055","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72055003","20055102","8004","2018/01/01 12:00:00","20055103","1","9003","0"
"72055004","20055","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72055004","20055102","8004","2018/01/01 12:00:00","20055104","1","9003","0"
"72055005","20055","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72055005","20055102","8004","2018/01/01 12:00:00","20055105","1","9003","0"
"72055006","20055","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72055006","20055102","8004","2018/01/01 12:00:00","20055106","1","9003","0"
"72055007","20055","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72055007","20055102","8004","2018/01/01 12:00:00","20055107","1","9003","0"
"72055008","20055","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72055008","20055102","8004","2018/01/01 12:00:00","20055108","1","9003","0"
"72055009","20055","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72055009","20055102","8004","2018/01/01 12:00:00","20055109","1","9003","0"
"72055010","20055","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72055010","20055102","8004","2018/01/01 12:00:00","20055110","1","9003","0"
"72055011","20055","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72055011","20055102","8004","2018/01/01 12:00:00","20055111","1","9003","0"
"72055012","20055","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72055012","20055102","8004","2018/01/01 12:00:00","20055112","1","9003","0"
"72055013","20055","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72055013","20055102","8004","2018/01/01 12:00:00","20055113","1","9003","0"
"72055014","20055","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72055014","20055102","8004","2018/01/01 12:00:00","20055114","1","9003","0"
"72055015","20055","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72055015","20055102","8004","2018/01/01 12:00:00","20055115","1","9003","0"
"72055016","20055","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72055016","20055103","8005","2018/01/01 12:00:00","20055201","1","9003","0"
"72055017","20055","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72055017","20055103","8005","2018/01/01 12:00:00","20055202","1","9003","0"
"72055018","20055","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72055018","20055103","8005","2018/01/01 12:00:00","20055203","1","9003","0"
"72055019","20055","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72055019","20055103","8005","2018/01/01 12:00:00","20055204","1","9003","0"
"72055020","20055","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72055020","20055103","8005","2018/01/01 12:00:00","20055205","1","9003","0"
"72055021","20055","2030/12/31 14:59:59","0","601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055021","20055104","8006","2018/01/01 12:00:00","2005501","1","9019","0"
"72055022","20055","2030/12/31 14:59:59","0","601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055022","20055105","8006","2018/01/01 12:00:00","2005501","1","9019","0"
"72055023","20055","2030/12/31 14:59:59","0","601","打倒1隻瘋狂直播主‧輝美（HARD限定）","72055023","20055104","8007","2018/01/01 12:00:00","2005502","1","9019","0"
"72055024","20055","2030/12/31 14:59:59","0","601","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","72055024","20055104","8010","2018/01/01 12:00:00","2005503","1","9019","0"
"72056001","20056","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72056001","20056102","8004","2018/01/01 12:00:00","20056101","1","9003","0"
"72056002","20056","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72056002","20056102","8004","2018/01/01 12:00:00","20056102","1","9003","0"
"72056003","20056","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72056003","20056102","8004","2018/01/01 12:00:00","20056103","1","9003","0"
"72056004","20056","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72056004","20056102","8004","2018/01/01 12:00:00","20056104","1","9003","0"
"72056005","20056","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72056005","20056102","8004","2018/01/01 12:00:00","20056105","1","9003","0"
"72056006","20056","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72056006","20056102","8004","2018/01/01 12:00:00","20056106","1","9003","0"
"72056007","20056","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72056007","20056102","8004","2018/01/01 12:00:00","20056107","1","9003","0"
"72056008","20056","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72056008","20056102","8004","2018/01/01 12:00:00","20056108","1","9003","0"
"72056009","20056","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72056009","20056102","8004","2018/01/01 12:00:00","20056109","1","9003","0"
"72056010","20056","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72056010","20056102","8004","2018/01/01 12:00:00","20056110","1","9003","0"
"72056011","20056","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72056011","20056102","8004","2018/01/01 12:00:00","20056111","1","9003","0"
"72056012","20056","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72056012","20056102","8004","2018/01/01 12:00:00","20056112","1","9003","0"
"72056013","20056","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72056013","20056102","8004","2018/01/01 12:00:00","20056113","1","9003","0"
"72056014","20056","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72056014","20056102","8004","2018/01/01 12:00:00","20056114","1","9003","0"
"72056015","20056","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72056015","20056102","8004","2018/01/01 12:00:00","20056115","1","9003","0"
"72056016","20056","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72056016","20056103","8005","2018/01/01 12:00:00","20056201","1","9003","0"
"72056017","20056","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72056017","20056103","8005","2018/01/01 12:00:00","20056202","1","9003","0"
"72056018","20056","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72056018","20056103","8005","2018/01/01 12:00:00","20056203","1","9003","0"
"72056019","20056","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72056019","20056103","8005","2018/01/01 12:00:00","20056204","1","9003","0"
"72056020","20056","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72056020","20056103","8005","2018/01/01 12:00:00","20056205","1","9003","0"
"72056021","20056","2030/12/31 14:59:59","0","601","打倒1隻黑曜魔像（NORMAL限定）","72056021","20056104","8006","2018/01/01 12:00:00","2005601","1","9019","0"
"72056022","20056","2030/12/31 14:59:59","0","601","打倒1隻黑曜魔像（NORMAL限定）","72056022","20056105","8006","2018/01/01 12:00:00","2005601","1","9019","0"
"72056023","20056","2030/12/31 14:59:59","0","601","打倒1隻黑曜魔像（NORMAL限定）","72056023","20056106","8006","2018/01/01 12:00:00","2005601","1","9019","0"
"72056024","20056","2030/12/31 14:59:59","0","601","打倒1隻黑曜魔像（HARD限定）","72056024","20056104","8007","2018/01/01 12:00:00","2005602","1","9019","0"
"72056025","20056","2030/12/31 14:59:59","0","601","打倒1隻黑曜魔像（VERY HARD限定）","72056025","20056104","8010","2018/01/01 12:00:00","2005603","1","9019","0"
"72057001","20057","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72057001","20057102","8004","2018/01/01 12:00:00","20057101","1","9003","0"
"72057002","20057","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72057002","20057102","8004","2018/01/01 12:00:00","20057102","1","9003","0"
"72057003","20057","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72057003","20057102","8004","2018/01/01 12:00:00","20057103","1","9003","0"
"72057004","20057","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72057004","20057102","8004","2018/01/01 12:00:00","20057104","1","9003","0"
"72057005","20057","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72057005","20057102","8004","2018/01/01 12:00:00","20057105","1","9003","0"
"72057006","20057","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72057006","20057102","8004","2018/01/01 12:00:00","20057106","1","9003","0"
"72057007","20057","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72057007","20057102","8004","2018/01/01 12:00:00","20057107","1","9003","0"
"72057008","20057","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72057008","20057102","8004","2018/01/01 12:00:00","20057108","1","9003","0"
"72057009","20057","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72057009","20057102","8004","2018/01/01 12:00:00","20057109","1","9003","0"
"72057010","20057","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72057010","20057102","8004","2018/01/01 12:00:00","20057110","1","9003","0"
"72057011","20057","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72057011","20057102","8004","2018/01/01 12:00:00","20057111","1","9003","0"
"72057012","20057","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72057012","20057102","8004","2018/01/01 12:00:00","20057112","1","9003","0"
"72057013","20057","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72057013","20057102","8004","2018/01/01 12:00:00","20057113","1","9003","0"
"72057014","20057","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72057014","20057102","8004","2018/01/01 12:00:00","20057114","1","9003","0"
"72057015","20057","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72057015","20057102","8004","2018/01/01 12:00:00","20057115","1","9003","0"
"72057016","20057","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72057016","20057103","8005","2018/01/01 12:00:00","20057201","1","9003","0"
"72057017","20057","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72057017","20057103","8005","2018/01/01 12:00:00","20057202","1","9003","0"
"72057018","20057","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72057018","20057103","8005","2018/01/01 12:00:00","20057203","1","9003","0"
"72057019","20057","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72057019","20057103","8005","2018/01/01 12:00:00","20057204","1","9003","0"
"72057020","20057","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72057020","20057103","8005","2018/01/01 12:00:00","20057205","1","9003","0"
"72057021","20057","2030/12/31 14:59:59","0","601","打倒1隻不幸福的多倫多獸（NORMAL限定）","72057021","20057104","8006","2018/01/01 12:00:00","2005701","1","9019","0"
"72057022","20057","2030/12/31 14:59:59","0","601","打倒1隻不幸福的多倫多獸（NORMAL限定）","72057022","20057105","8006","2018/01/01 12:00:00","2005701","1","9019","0"
"72057023","20057","2030/12/31 14:59:59","0","601","打倒1隻不幸福的多倫多獸（HARD限定）","72057023","20057104","8007","2018/01/01 12:00:00","2005702","1","9019","0"
"72057024","20057","2030/12/31 14:59:59","0","601","打倒1隻不幸福的多倫多獸（VERY HARD限定）","72057024","20057104","8010","2018/01/01 12:00:00","2005703","1","9019","0"
"72058001","20058","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72058001","20058102","8004","2018/01/01 12:00:00","20058101","1","9003","0"
"72058002","20058","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72058002","20058102","8004","2018/01/01 12:00:00","20058102","1","9003","0"
"72058003","20058","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72058003","20058102","8004","2018/01/01 12:00:00","20058103","1","9003","0"
"72058004","20058","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72058004","20058102","8004","2018/01/01 12:00:00","20058104","1","9003","0"
"72058005","20058","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72058005","20058102","8004","2018/01/01 12:00:00","20058105","1","9003","0"
"72058006","20058","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72058006","20058102","8004","2018/01/01 12:00:00","20058106","1","9003","0"
"72058007","20058","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72058007","20058102","8004","2018/01/01 12:00:00","20058107","1","9003","0"
"72058008","20058","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72058008","20058102","8004","2018/01/01 12:00:00","20058108","1","9003","0"
"72058009","20058","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72058009","20058102","8004","2018/01/01 12:00:00","20058109","1","9003","0"
"72058010","20058","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72058010","20058102","8004","2018/01/01 12:00:00","20058110","1","9003","0"
"72058011","20058","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72058011","20058102","8004","2018/01/01 12:00:00","20058111","1","9003","0"
"72058012","20058","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72058012","20058102","8004","2018/01/01 12:00:00","20058112","1","9003","0"
"72058013","20058","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72058013","20058102","8004","2018/01/01 12:00:00","20058113","1","9003","0"
"72058014","20058","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72058014","20058102","8004","2018/01/01 12:00:00","20058114","1","9003","0"
"72058015","20058","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72058015","20058102","8004","2018/01/01 12:00:00","20058115","1","9003","0"
"72058016","20058","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72058016","20058103","8005","2018/01/01 12:00:00","20058201","1","9003","0"
"72058017","20058","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72058017","20058103","8005","2018/01/01 12:00:00","20058202","1","9003","0"
"72058018","20058","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72058018","20058103","8005","2018/01/01 12:00:00","20058203","1","9003","0"
"72058019","20058","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72058019","20058103","8005","2018/01/01 12:00:00","20058204","1","9003","0"
"72058020","20058","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72058020","20058103","8005","2018/01/01 12:00:00","20058205","1","9003","0"
"72058021","20058","2030/12/31 14:59:59","0","601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058021","20058104","8006","2018/01/01 12:00:00","2005801","1","9019","0"
"72058022","20058","2030/12/31 14:59:59","0","601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058022","20058105","8006","2018/01/01 12:00:00","2005801","1","9019","0"
"72058023","20058","2030/12/31 14:59:59","0","601","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","72058023","20058104","8007","2018/01/01 12:00:00","2005802","1","9019","0"
"72058024","20058","2030/12/31 14:59:59","0","601","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","72058024","20058104","8010","2018/01/01 12:00:00","2005803","1","9019","0"
"72059001","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-1（NORMAL）前篇","72059001","20059102","8004","2018/01/01 12:00:00","20059101","1","9003","0"
"72059002","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-2（NORMAL）前篇","72059002","20059102","8004","2018/01/01 12:00:00","20059102","1","9003","0"
"72059003","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-3（NORMAL）前篇","72059003","20059102","8004","2018/01/01 12:00:00","20059103","1","9003","0"
"72059004","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-4（NORMAL）前篇","72059004","20059102","8004","2018/01/01 12:00:00","20059104","1","9003","0"
"72059005","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-5（NORMAL）前篇","72059005","20059102","8004","2018/01/01 12:00:00","20059105","1","9003","0"
"72059006","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-6（NORMAL）前篇","72059006","20059102","8004","2018/01/01 12:00:00","20059106","1","9003","0"
"72059007","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-7（NORMAL）前篇","72059007","20059102","8004","2018/01/01 12:00:00","20059107","1","9003","0"
"72059008","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-8（NORMAL）前篇","72059008","20059102","8004","2018/01/01 12:00:00","20059108","1","9003","0"
"72059009","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-9（NORMAL）前篇","72059009","20059102","8004","2018/01/01 12:00:00","20059109","1","9003","0"
"72059010","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-10（NORMAL）前篇","72059010","20059102","8004","2018/01/01 12:00:00","20059110","1","9003","0"
"72059011","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-11（NORMAL）前篇","72059011","20059102","8004","2018/01/01 12:00:00","20059111","1","9003","0"
"72059012","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-12（NORMAL）前篇","72059012","20059102","8004","2018/01/01 12:00:00","20059112","1","9003","0"
"72059013","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-13（NORMAL）前篇","72059013","20059102","8004","2018/01/01 12:00:00","20059113","1","9003","0"
"72059014","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-14（NORMAL）前篇","72059014","20059102","8004","2018/01/01 12:00:00","20059114","1","9003","0"
"72059015","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-15（NORMAL）前篇","72059015","20059102","8004","2018/01/01 12:00:00","20059115","1","9003","0"
"72059016","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-1（HARD）前篇","72059016","20059103","8005","2018/01/01 12:00:00","20059201","1","9003","0"
"72059017","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-2（HARD）前篇","72059017","20059103","8005","2018/01/01 12:00:00","20059202","1","9003","0"
"72059018","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-3（HARD）前篇","72059018","20059103","8005","2018/01/01 12:00:00","20059203","1","9003","0"
"72059019","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-4（HARD）前篇","72059019","20059103","8005","2018/01/01 12:00:00","20059204","1","9003","0"
"72059020","20059","2030/12/31 14:59:59","0","601","完成活動冒險1-5（HARD）前篇","72059020","20059103","8005","2018/01/01 12:00:00","20059205","1","9003","0"
"72059021","20059","2030/12/31 14:59:59","0","601","打倒1隻樂園守護者（NORMAL限定）","72059021","20059104","8006","2018/01/01 12:00:00","2005901","1","9019","0"
"72059022","20059","2030/12/31 14:59:59","0","601","打倒1隻樂園守護者（NORMAL限定）","72059022","20059105","8006","2018/01/01 12:00:00","2005901","1","9019","0"
"72059023","20059","2030/12/31 14:59:59","0","601","打倒1隻樂園守護者（HARD限定）","72059023","20059104","8007","2018/01/01 12:00:00","2005902","1","9019","0"
"72059024","20059","2030/12/31 14:59:59","0","601","打倒1隻樂園守護者（VERY HARD限定）","72059024","20059104","8010","2018/01/01 12:00:00","2005903","1","9019","0"
"72060001","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-1（NORMAL）後篇","72060001","20060102","8004","2018/01/01 12:00:00","20060101","1","9003","0"
"72060002","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-2（NORMAL）後篇","72060002","20060102","8004","2018/01/01 12:00:00","20060102","1","9003","0"
"72060003","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-3（NORMAL）後篇","72060003","20060102","8004","2018/01/01 12:00:00","20060103","1","9003","0"
"72060004","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-4（NORMAL）後篇","72060004","20060102","8004","2018/01/01 12:00:00","20060104","1","9003","0"
"72060005","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-5（NORMAL）後篇","72060005","20060102","8004","2018/01/01 12:00:00","20060105","1","9003","0"
"72060006","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-6（NORMAL）後篇","72060006","20060102","8004","2018/01/01 12:00:00","20060106","1","9003","0"
"72060007","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-7（NORMAL）後篇","72060007","20060102","8004","2018/01/01 12:00:00","20060107","1","9003","0"
"72060008","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-8（NORMAL）後篇","72060008","20060102","8004","2018/01/01 12:00:00","20060108","1","9003","0"
"72060009","20060","2030/12/31 14:59:59","0","601","完成活動冒險1-9（NORMAL）後篇","72060009","20060102","8004","2018/01/01 12:00:00","20060109","1","9003","0"
