80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"72052025","2005203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻海將海馬指揮官（VERY HARD限定）","20052","8010","20052108","601","9019","0","72052025"
"72053001","20053101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20053","8004","20053102","601","9003","0","72053001"
"72053002","20053102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20053","8004","20053102","601","9003","0","72053002"
"72053003","20053103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20053","8004","20053102","601","9003","0","72053003"
"72053004","20053104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20053","8004","20053102","601","9003","0","72053004"
"72053005","20053105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20053","8004","20053102","601","9003","0","72053005"
"72053006","20053106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20053","8004","20053102","601","9003","0","72053006"
"72053007","20053107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20053","8004","20053102","601","9003","0","72053007"
"72053008","20053108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20053","8004","20053102","601","9003","0","72053008"
"72053009","20053109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20053","8004","20053102","601","9003","0","72053009"
"72053010","20053110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20053","8004","20053102","601","9003","0","72053010"
"72053011","20053111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20053","8004","20053102","601","9003","0","72053011"
"72053012","20053112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20053","8004","20053102","601","9003","0","72053012"
"72053013","20053113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20053","8004","20053102","601","9003","0","72053013"
"72053014","20053114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20053","8004","20053102","601","9003","0","72053014"
"72053015","20053115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20053","8004","20053102","601","9003","0","72053015"
"72053016","20053201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20053","8005","20053103","601","9003","0","72053016"
"72053017","20053202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20053","8005","20053103","601","9003","0","72053017"
"72053018","20053203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20053","8005","20053103","601","9003","0","72053018"
"72053019","20053204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20053","8005","20053103","601","9003","0","72053019"
"72053020","20053205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20053","8005","20053103","601","9003","0","72053020"
"72053021","2005301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻月光之門（NORMAL限定）","20053","8006","20053104","601","9019","0","72053021"
"72053022","2005301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻月光之門（NORMAL限定）","20053","8006","20053105","601","9019","0","72053022"
"72053023","2005302","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻月光之門（HARD限定）","20053","8007","20053106","601","9019","0","72053023"
"72053024","2005302","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻月光之門（HARD限定）","20053","8007","20053107","601","9019","0","72053024"
"72053025","2005303","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻月光之門（VERY HARD限定）","20053","8010","20053108","601","9019","0","72053025"
"72054001","20054101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20054","8004","20054102","601","9003","0","72054001"
"72054002","20054102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20054","8004","20054102","601","9003","0","72054002"
"72054003","20054103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20054","8004","20054102","601","9003","0","72054003"
"72054004","20054104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20054","8004","20054102","601","9003","0","72054004"
"72054005","20054105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20054","8004","20054102","601","9003","0","72054005"
"72054006","20054106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20054","8004","20054102","601","9003","0","72054006"
"72054007","20054107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20054","8004","20054102","601","9003","0","72054007"
"72054008","20054108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20054","8004","20054102","601","9003","0","72054008"
"72054009","20054109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20054","8004","20054102","601","9003","0","72054009"
"72054010","20054110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20054","8004","20054102","601","9003","0","72054010"
"72054011","20054111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20054","8004","20054102","601","9003","0","72054011"
"72054012","20054112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20054","8004","20054102","601","9003","0","72054012"
"72054013","20054113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20054","8004","20054102","601","9003","0","72054013"
"72054014","20054114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20054","8004","20054102","601","9003","0","72054014"
"72054015","20054115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20054","8004","20054102","601","9003","0","72054015"
"72054016","20054201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20054","8005","20054103","601","9003","0","72054016"
"72054017","20054202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20054","8005","20054103","601","9003","0","72054017"
"72054018","20054203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20054","8005","20054103","601","9003","0","72054018"
"72054019","20054204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20054","8005","20054103","601","9003","0","72054019"
"72054020","20054205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20054","8005","20054103","601","9003","0","72054020"
"72054021","2005401","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）","20054","8006","20054104","601","9019","0","72054021"
"72054022","2005401","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）","20054","8006","20054105","601","9019","0","72054022"
"72054023","2005401","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀執的植物羊（NORMAL限定）","20054","8006","20054106","601","9019","0","72054023"
"72054024","2005402","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀執的植物羊（HARD限定）","20054","8007","20054104","601","9019","0","72054024"
"72054025","2005402","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻哀執的植物羊（HARD限定）","20054","8007","20054107","601","9019","0","72054025"
"72054026","2005403","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻哀執的植物羊（VERY HARD限定）","20054","8010","20054104","601","9019","0","72054026"
"72055001","20055101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20055","8004","20055102","601","9003","0","72055001"
"72055002","20055102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20055","8004","20055102","601","9003","0","72055002"
"72055003","20055103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20055","8004","20055102","601","9003","0","72055003"
"72055004","20055104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20055","8004","20055102","601","9003","0","72055004"
"72055005","20055105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20055","8004","20055102","601","9003","0","72055005"
"72055006","20055106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20055","8004","20055102","601","9003","0","72055006"
"72055007","20055107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20055","8004","20055102","601","9003","0","72055007"
"72055008","20055108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20055","8004","20055102","601","9003","0","72055008"
"72055009","20055109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20055","8004","20055102","601","9003","0","72055009"
"72055010","20055110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20055","8004","20055102","601","9003","0","72055010"
"72055011","20055111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20055","8004","20055102","601","9003","0","72055011"
"72055012","20055112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20055","8004","20055102","601","9003","0","72055012"
"72055013","20055113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20055","8004","20055102","601","9003","0","72055013"
"72055014","20055114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20055","8004","20055102","601","9003","0","72055014"
"72055015","20055115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20055","8004","20055102","601","9003","0","72055015"
"72055016","20055201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20055","8005","20055103","601","9003","0","72055016"
"72055017","20055202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20055","8005","20055103","601","9003","0","72055017"
"72055018","20055203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20055","8005","20055103","601","9003","0","72055018"
"72055019","20055204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20055","8005","20055103","601","9003","0","72055019"
"72055020","20055205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20055","8005","20055103","601","9003","0","72055020"
"72055021","2005501","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055","8006","20055104","601","9019","0","72055021"
"72055022","2005501","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","20055","8006","20055105","601","9019","0","72055022"
"72055023","2005502","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（HARD限定）","20055","8007","20055104","601","9019","0","72055023"
"72055024","2005503","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","20055","8010","20055104","601","9019","0","72055024"
"72056001","20056101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20056","8004","20056102","601","9003","0","72056001"
"72056002","20056102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20056","8004","20056102","601","9003","0","72056002"
"72056003","20056103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20056","8004","20056102","601","9003","0","72056003"
"72056004","20056104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20056","8004","20056102","601","9003","0","72056004"
"72056005","20056105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20056","8004","20056102","601","9003","0","72056005"
"72056006","20056106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20056","8004","20056102","601","9003","0","72056006"
"72056007","20056107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20056","8004","20056102","601","9003","0","72056007"
"72056008","20056108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20056","8004","20056102","601","9003","0","72056008"
"72056009","20056109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20056","8004","20056102","601","9003","0","72056009"
"72056010","20056110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20056","8004","20056102","601","9003","0","72056010"
"72056011","20056111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20056","8004","20056102","601","9003","0","72056011"
"72056012","20056112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20056","8004","20056102","601","9003","0","72056012"
"72056013","20056113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20056","8004","20056102","601","9003","0","72056013"
"72056014","20056114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20056","8004","20056102","601","9003","0","72056014"
"72056015","20056115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20056","8004","20056102","601","9003","0","72056015"
"72056016","20056201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20056","8005","20056103","601","9003","0","72056016"
"72056017","20056202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20056","8005","20056103","601","9003","0","72056017"
"72056018","20056203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20056","8005","20056103","601","9003","0","72056018"
"72056019","20056204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20056","8005","20056103","601","9003","0","72056019"
"72056020","20056205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20056","8005","20056103","601","9003","0","72056020"
"72056021","2005601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）","20056","8006","20056104","601","9019","0","72056021"
"72056022","2005601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）","20056","8006","20056105","601","9019","0","72056022"
"72056023","2005601","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）","20056","8006","20056106","601","9019","0","72056023"
"72056024","2005602","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻黑曜魔像（HARD限定）","20056","8007","20056104","601","9019","0","72056024"
"72056025","2005603","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻黑曜魔像（VERY HARD限定）","20056","8010","20056104","601","9019","0","72056025"
"72057001","20057101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20057","8004","20057102","601","9003","0","72057001"
"72057002","20057102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20057","8004","20057102","601","9003","0","72057002"
"72057003","20057103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20057","8004","20057102","601","9003","0","72057003"
"72057004","20057104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20057","8004","20057102","601","9003","0","72057004"
"72057005","20057105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20057","8004","20057102","601","9003","0","72057005"
"72057006","20057106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20057","8004","20057102","601","9003","0","72057006"
"72057007","20057107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20057","8004","20057102","601","9003","0","72057007"
"72057008","20057108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20057","8004","20057102","601","9003","0","72057008"
"72057009","20057109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20057","8004","20057102","601","9003","0","72057009"
"72057010","20057110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20057","8004","20057102","601","9003","0","72057010"
"72057011","20057111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20057","8004","20057102","601","9003","0","72057011"
"72057012","20057112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20057","8004","20057102","601","9003","0","72057012"
"72057013","20057113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20057","8004","20057102","601","9003","0","72057013"
"72057014","20057114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20057","8004","20057102","601","9003","0","72057014"
"72057015","20057115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20057","8004","20057102","601","9003","0","72057015"
"72057016","20057201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20057","8005","20057103","601","9003","0","72057016"
"72057017","20057202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20057","8005","20057103","601","9003","0","72057017"
"72057018","20057203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20057","8005","20057103","601","9003","0","72057018"
"72057019","20057204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20057","8005","20057103","601","9003","0","72057019"
"72057020","20057205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20057","8005","20057103","601","9003","0","72057020"
"72057021","2005701","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","8006","20057104","601","9019","0","72057021"
"72057022","2005701","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（NORMAL限定）","20057","8006","20057105","601","9019","0","72057022"
"72057023","2005702","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（HARD限定）","20057","8007","20057104","601","9019","0","72057023"
"72057024","2005703","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（VERY HARD限定）","20057","8010","20057104","601","9019","0","72057024"
"72058001","20058101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20058","8004","20058102","601","9003","0","72058001"
"72058002","20058102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20058","8004","20058102","601","9003","0","72058002"
"72058003","20058103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20058","8004","20058102","601","9003","0","72058003"
"72058004","20058104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20058","8004","20058102","601","9003","0","72058004"
"72058005","20058105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20058","8004","20058102","601","9003","0","72058005"
"72058006","20058106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20058","8004","20058102","601","9003","0","72058006"
"72058007","20058107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20058","8004","20058102","601","9003","0","72058007"
"72058008","20058108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20058","8004","20058102","601","9003","0","72058008"
"72058009","20058109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20058","8004","20058102","601","9003","0","72058009"
"72058010","20058110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20058","8004","20058102","601","9003","0","72058010"
"72058011","20058111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20058","8004","20058102","601","9003","0","72058011"
"72058012","20058112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20058","8004","20058102","601","9003","0","72058012"
"72058013","20058113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20058","8004","20058102","601","9003","0","72058013"
"72058014","20058114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20058","8004","20058102","601","9003","0","72058014"
"72058015","20058115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20058","8004","20058102","601","9003","0","72058015"
"72058016","20058201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20058","8005","20058103","601","9003","0","72058016"
"72058017","20058202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20058","8005","20058103","601","9003","0","72058017"
"72058018","20058203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20058","8005","20058103","601","9003","0","72058018"
"72058019","20058204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20058","8005","20058103","601","9003","0","72058019"
"72058020","20058205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20058","8005","20058103","601","9003","0","72058020"
"72058021","2005801","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","8006","20058104","601","9019","0","72058021"
"72058022","2005801","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","20058","8006","20058105","601","9019","0","72058022"
"72058023","2005802","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","20058","8007","20058104","601","9019","0","72058023"
"72058024","2005803","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","20058","8010","20058104","601","9019","0","72058024"
"72059001","20059101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059001"
"72059002","20059102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059002"
"72059003","20059103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059003"
"72059004","20059104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059004"
"72059005","20059105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059005"
"72059006","20059106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059006"
"72059007","20059107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059007"
"72059008","20059108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059008"
"72059009","20059109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059009"
"72059010","20059110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059010"
"72059011","20059111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059011"
"72059012","20059112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059012"
"72059013","20059113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059013"
"72059014","20059114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059014"
"72059015","20059115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","20059","8004","20059102","601","9003","0","72059015"
"72059016","20059201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","20059","8005","20059103","601","9003","0","72059016"
"72059017","20059202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","20059","8005","20059103","601","9003","0","72059017"
"72059018","20059203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","20059","8005","20059103","601","9003","0","72059018"
