80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"72057015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20057102","20057115","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","8004","72057015","0"
"72057016","1","601","0","完成活動任務1-1 (HARD)","9003","20057103","20057201","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","8005","72057016","0"
"72057017","1","601","0","完成活動任務1-2 (HARD)","9003","20057103","20057202","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","8005","72057017","0"
"72057018","1","601","0","完成活動任務1-3 (HARD)","9003","20057103","20057203","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","8005","72057018","0"
"72057019","1","601","0","完成活動任務1-4 (HARD)","9003","20057103","20057204","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","8005","72057019","0"
"72057020","1","601","0","完成活動任務1-5 (HARD)","9003","20057103","20057205","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","8005","72057020","0"
"72057021","1","601","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","9019","20057104","2005701","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","8006","72057021","0"
"72057022","1","601","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","9019","20057105","2005701","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","8006","72057022","0"
"72057023","1","601","0","打倒1隻不幸福的多倫多獸（HARD限定）","9019","20057104","2005702","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","8007","72057023","0"
"72057024","1","601","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","9019","20057104","2005703","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","8010","72057024","0"
"72058001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20058102","20058101","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058001","0"
"72058002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20058102","20058102","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058002","0"
"72058003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20058102","20058103","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058003","0"
"72058004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20058102","20058104","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058004","0"
"72058005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20058102","20058105","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058005","0"
"72058006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20058102","20058106","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058006","0"
"72058007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20058102","20058107","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058007","0"
"72058008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20058102","20058108","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058008","0"
"72058009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20058102","20058109","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058009","0"
"72058010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20058102","20058110","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058010","0"
"72058011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20058102","20058111","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058011","0"
"72058012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20058102","20058112","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058012","0"
"72058013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20058102","20058113","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058013","0"
"72058014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20058102","20058114","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058014","0"
"72058015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20058102","20058115","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8004","72058015","0"
"72058016","1","601","0","完成活動任務1-1 (HARD)","9003","20058103","20058201","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8005","72058016","0"
"72058017","1","601","0","完成活動任務1-2 (HARD)","9003","20058103","20058202","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8005","72058017","0"
"72058018","1","601","0","完成活動任務1-3 (HARD)","9003","20058103","20058203","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8005","72058018","0"
"72058019","1","601","0","完成活動任務1-4 (HARD)","9003","20058103","20058204","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8005","72058019","0"
"72058020","1","601","0","完成活動任務1-5 (HARD)","9003","20058103","20058205","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8005","72058020","0"
"72058021","1","601","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","9019","20058104","2005801","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8006","72058021","0"
"72058022","1","601","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","9019","20058105","2005801","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8006","72058022","0"
"72058023","1","601","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","9019","20058104","2005802","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8007","72058023","0"
"72058024","1","601","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","9019","20058104","2005803","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","8010","72058024","0"
"72059001","1","601","0","完成活動冒險1-1（NORMAL）前篇","9003","20059102","20059101","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059001","0"
"72059002","1","601","0","完成活動冒險1-2（NORMAL）前篇","9003","20059102","20059102","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059002","0"
"72059003","1","601","0","完成活動冒險1-3（NORMAL）前篇","9003","20059102","20059103","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059003","0"
"72059004","1","601","0","完成活動冒險1-4（NORMAL）前篇","9003","20059102","20059104","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059004","0"
"72059005","1","601","0","完成活動冒險1-5（NORMAL）前篇","9003","20059102","20059105","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059005","0"
"72059006","1","601","0","完成活動冒險1-6（NORMAL）前篇","9003","20059102","20059106","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059006","0"
"72059007","1","601","0","完成活動冒險1-7（NORMAL）前篇","9003","20059102","20059107","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059007","0"
"72059008","1","601","0","完成活動冒險1-8（NORMAL）前篇","9003","20059102","20059108","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059008","0"
"72059009","1","601","0","完成活動冒險1-9（NORMAL）前篇","9003","20059102","20059109","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059009","0"
"72059010","1","601","0","完成活動冒險1-10（NORMAL）前篇","9003","20059102","20059110","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059010","0"
"72059011","1","601","0","完成活動冒險1-11（NORMAL）前篇","9003","20059102","20059111","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059011","0"
"72059012","1","601","0","完成活動冒險1-12（NORMAL）前篇","9003","20059102","20059112","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059012","0"
"72059013","1","601","0","完成活動冒險1-13（NORMAL）前篇","9003","20059102","20059113","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059013","0"
"72059014","1","601","0","完成活動冒險1-14（NORMAL）前篇","9003","20059102","20059114","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059014","0"
"72059015","1","601","0","完成活動冒險1-15（NORMAL）前篇","9003","20059102","20059115","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8004","72059015","0"
"72059016","1","601","0","完成活動冒險1-1（HARD）前篇","9003","20059103","20059201","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8005","72059016","0"
"72059017","1","601","0","完成活動冒險1-2（HARD）前篇","9003","20059103","20059202","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8005","72059017","0"
"72059018","1","601","0","完成活動冒險1-3（HARD）前篇","9003","20059103","20059203","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8005","72059018","0"
"72059019","1","601","0","完成活動冒險1-4（HARD）前篇","9003","20059103","20059204","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8005","72059019","0"
"72059020","1","601","0","完成活動冒險1-5（HARD）前篇","9003","20059103","20059205","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8005","72059020","0"
"72059021","1","601","0","打倒1隻樂園守護者（NORMAL限定）","9019","20059104","2005901","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8006","72059021","0"
"72059022","1","601","0","打倒1隻樂園守護者（NORMAL限定）","9019","20059105","2005901","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8006","72059022","0"
"72059023","1","601","0","打倒1隻樂園守護者（HARD限定）","9019","20059104","2005902","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8007","72059023","0"
"72059024","1","601","0","打倒1隻樂園守護者（VERY HARD限定）","9019","20059104","2005903","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","8010","72059024","0"
"72060001","1","601","0","完成活動冒險1-1（NORMAL）後篇","9003","20060102","20060101","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060001","0"
"72060002","1","601","0","完成活動冒險1-2（NORMAL）後篇","9003","20060102","20060102","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060002","0"
"72060003","1","601","0","完成活動冒險1-3（NORMAL）後篇","9003","20060102","20060103","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060003","0"
"72060004","1","601","0","完成活動冒險1-4（NORMAL）後篇","9003","20060102","20060104","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060004","0"
"72060005","1","601","0","完成活動冒險1-5（NORMAL）後篇","9003","20060102","20060105","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060005","0"
"72060006","1","601","0","完成活動冒險1-6（NORMAL）後篇","9003","20060102","20060106","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060006","0"
"72060007","1","601","0","完成活動冒險1-7（NORMAL）後篇","9003","20060102","20060107","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060007","0"
"72060008","1","601","0","完成活動冒險1-8（NORMAL）後篇","9003","20060102","20060108","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060008","0"
"72060009","1","601","0","完成活動冒險1-9（NORMAL）後篇","9003","20060102","20060109","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060009","0"
"72060010","1","601","0","完成活動冒險1-10（NORMAL）後篇","9003","20060102","20060110","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060010","0"
"72060011","1","601","0","完成活動冒險1-11（NORMAL）後篇","9003","20060102","20060111","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060011","0"
"72060012","1","601","0","完成活動冒險1-12（NORMAL）後篇","9003","20060102","20060112","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060012","0"
"72060013","1","601","0","完成活動冒險1-13（NORMAL）後篇","9003","20060102","20060113","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060013","0"
"72060014","1","601","0","完成活動冒險1-14（NORMAL）後篇","9003","20060102","20060114","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060014","0"
"72060015","1","601","0","完成活動冒險1-15（NORMAL）後篇","9003","20060102","20060115","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8004","72060015","0"
"72060016","1","601","0","完成活動冒險1-1（HARD）後篇","9003","20060103","20060201","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8005","72060016","0"
"72060017","1","601","0","完成活動冒險1-2（HARD）後篇","9003","20060103","20060202","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8005","72060017","0"
"72060018","1","601","0","完成活動冒險1-3（HARD）後篇","9003","20060103","20060203","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8005","72060018","0"
"72060019","1","601","0","完成活動冒險1-4（HARD）後篇","9003","20060103","20060204","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8005","72060019","0"
"72060020","1","601","0","完成活動冒險1-5（HARD）後篇","9003","20060103","20060205","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8005","72060020","0"
"72060021","1","601","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","9019","20060104","2006001","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8006","72060021","0"
"72060022","1","601","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","9019","20060105","2006001","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8006","72060022","0"
"72060023","1","601","0","打倒1隻象徵久遠庭園之人（HARD限定）","9019","20060104","2006002","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8007","72060023","0"
"72060024","1","601","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","9019","20060104","2006003","2030/12/31 14:59:59","20060","2018/01/01 12:00:00","8010","72060024","0"
"72061001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20061102","20061101","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061001","0"
"72061002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20061102","20061102","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061002","0"
"72061003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20061102","20061103","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061003","0"
"72061004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20061102","20061104","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061004","0"
"72061005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20061102","20061105","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061005","0"
"72061006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20061102","20061106","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061006","0"
"72061007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20061102","20061107","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061007","0"
"72061008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20061102","20061108","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061008","0"
"72061009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20061102","20061109","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061009","0"
"72061010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20061102","20061110","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061010","0"
"72061011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20061102","20061111","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061011","0"
"72061012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20061102","20061112","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061012","0"
"72061013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20061102","20061113","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061013","0"
"72061014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20061102","20061114","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061014","0"
"72061015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20061102","20061115","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8004","72061015","0"
"72061016","1","601","0","完成活動任務1-1 (HARD)","9003","20061103","20061201","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8005","72061016","0"
"72061017","1","601","0","完成活動任務1-2 (HARD)","9003","20061103","20061202","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8005","72061017","0"
"72061018","1","601","0","完成活動任務1-3 (HARD)","9003","20061103","20061203","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8005","72061018","0"
"72061019","1","601","0","完成活動任務1-4 (HARD)","9003","20061103","20061204","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8005","72061019","0"
"72061020","1","601","0","完成活動任務1-5 (HARD)","9003","20061103","20061205","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8005","72061020","0"
"72061021","1","601","0","打倒1隻祈福託災的招財貓（NORMAL限定）","9019","20061104","2006101","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8006","72061021","0"
"72061022","1","601","0","打倒1隻祈福託災的招財貓（NORMAL限定）","9019","20061105","2006101","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8006","72061022","0"
"72061023","1","601","0","打倒1隻祈福託災的招財貓（NORMAL限定）","9019","20061106","2006101","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8006","72061023","0"
"72061024","1","601","0","打倒1隻祈福託災的招財貓（HARD限定）","9019","20061104","2006102","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8007","72061024","0"
"72061025","1","601","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","9019","20061104","2006103","2030/12/31 14:59:59","20061","2018/01/01 12:00:00","8010","72061025","0"
"72062001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20062102","20062101","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062001","0"
"72062002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20062102","20062102","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062002","0"
"72062003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20062102","20062103","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062003","0"
"72062004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20062102","20062104","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062004","0"
"72062005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20062102","20062105","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062005","0"
"72062006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20062102","20062106","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062006","0"
"72062007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20062102","20062107","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062007","0"
"72062008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20062102","20062108","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062008","0"
"72062009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20062102","20062109","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062009","0"
"72062010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20062102","20062110","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062010","0"
"72062011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20062102","20062111","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062011","0"
"72062012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20062102","20062112","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062012","0"
"72062013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20062102","20062113","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062013","0"
"72062014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20062102","20062114","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062014","0"
"72062015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20062102","20062115","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8004","72062015","0"
"72062016","1","601","0","完成活動任務1-1 (HARD)","9003","20062103","20062201","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8005","72062016","0"
"72062017","1","601","0","完成活動任務1-2 (HARD)","9003","20062103","20062202","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8005","72062017","0"
"72062018","1","601","0","完成活動任務1-3 (HARD)","9003","20062103","20062203","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8005","72062018","0"
"72062019","1","601","0","完成活動任務1-4 (HARD)","9003","20062103","20062204","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8005","72062019","0"
"72062020","1","601","0","完成活動任務1-5 (HARD)","9003","20062103","20062205","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8005","72062020","0"
"72062021","1","601","0","打倒1隻大王猩猩（NORMAL限定）","9019","20062104","2006201","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8006","72062021","0"
"72062022","1","601","0","打倒1隻大王猩猩（NORMAL限定）","9019","20062105","2006201","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8006","72062022","0"
"72062023","1","601","0","打倒1隻大王猩猩（NORMAL限定）","9019","20062106","2006201","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8006","72062023","0"
"72062024","1","601","0","打倒1隻大王猩猩（HARD限定）","9019","20062104","2006202","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8007","72062024","0"
"72062025","1","601","0","打倒1隻大王猩猩（VERY HARD限定）","9019","20062104","2006203","2030/12/31 14:59:59","20062","2018/01/01 12:00:00","8010","72062025","0"
"72063001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20063102","20063101","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063001","0"
"72063002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20063102","20063102","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063002","0"
"72063003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20063102","20063103","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063003","0"
"72063004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20063102","20063104","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063004","0"
"72063005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20063102","20063105","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063005","0"
"72063006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20063102","20063106","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063006","0"
"72063007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20063102","20063107","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063007","0"
"72063008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20063102","20063108","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063008","0"
"72063009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20063102","20063109","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063009","0"
"72063010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20063102","20063110","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063010","0"
"72063011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20063102","20063111","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063011","0"
"72063012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20063102","20063112","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063012","0"
"72063013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20063102","20063113","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063013","0"
"72063014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20063102","20063114","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063014","0"
"72063015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20063102","20063115","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8004","72063015","0"
"72063016","1","601","0","完成活動任務1-1 (HARD)","9003","20063103","20063201","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8005","72063016","0"
"72063017","1","601","0","完成活動任務1-2 (HARD)","9003","20063103","20063202","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8005","72063017","0"
"72063018","1","601","0","完成活動任務1-3 (HARD)","9003","20063103","20063203","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8005","72063018","0"
"72063019","1","601","0","完成活動任務1-4 (HARD)","9003","20063103","20063204","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8005","72063019","0"
"72063020","1","601","0","完成活動任務1-5 (HARD)","9003","20063103","20063205","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8005","72063020","0"
"72063021","1","601","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9019","20063104","2006301","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8006","72063021","0"
"72063022","1","601","0","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","9019","20063105","2006301","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8006","72063022","0"
"72063023","1","601","0","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","9019","20063104","2006302","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8007","72063023","0"
"72063024","1","601","0","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","9019","20063104","2006303","2030/12/31 14:59:59","20063","2018/01/01 12:00:00","8010","72063024","0"
"72064001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20064102","20064101","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064001","0"
"72064002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20064102","20064102","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064002","0"
"72064003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20064102","20064103","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064003","0"
"72064004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20064102","20064104","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064004","0"
"72064005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20064102","20064105","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064005","0"
"72064006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20064102","20064106","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064006","0"
"72064007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20064102","20064107","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064007","0"
"72064008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20064102","20064108","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064008","0"
"72064009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20064102","20064109","2030/12/31 14:59:59","20064","2018/01/01 12:00:00","8004","72064009","0"
