80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a
"72056012","20056","2030/12/31 14:59:59","601","1","20056112","20056102","0","完成活動任務1-12 (NORMAL)","8004","0","72056012","2018/01/01 12:00:00","9003"
"72056013","20056","2030/12/31 14:59:59","601","1","20056113","20056102","0","完成活動任務1-13 (NORMAL)","8004","0","72056013","2018/01/01 12:00:00","9003"
"72056014","20056","2030/12/31 14:59:59","601","1","20056114","20056102","0","完成活動任務1-14 (NORMAL)","8004","0","72056014","2018/01/01 12:00:00","9003"
"72056015","20056","2030/12/31 14:59:59","601","1","20056115","20056102","0","完成活動任務1-15 (NORMAL)","8004","0","72056015","2018/01/01 12:00:00","9003"
"72056016","20056","2030/12/31 14:59:59","601","1","20056201","20056103","0","完成活動任務1-1 (HARD)","8005","0","72056016","2018/01/01 12:00:00","9003"
"72056017","20056","2030/12/31 14:59:59","601","1","20056202","20056103","0","完成活動任務1-2 (HARD)","8005","0","72056017","2018/01/01 12:00:00","9003"
"72056018","20056","2030/12/31 14:59:59","601","1","20056203","20056103","0","完成活動任務1-3 (HARD)","8005","0","72056018","2018/01/01 12:00:00","9003"
"72056019","20056","2030/12/31 14:59:59","601","1","20056204","20056103","0","完成活動任務1-4 (HARD)","8005","0","72056019","2018/01/01 12:00:00","9003"
"72056020","20056","2030/12/31 14:59:59","601","1","20056205","20056103","0","完成活動任務1-5 (HARD)","8005","0","72056020","2018/01/01 12:00:00","9003"
"72056021","20056","2030/12/31 14:59:59","601","1","2005601","20056104","0","打倒1隻黑曜魔像（NORMAL限定）","8006","0","72056021","2018/01/01 12:00:00","9019"
"72056022","20056","2030/12/31 14:59:59","601","1","2005601","20056105","0","打倒1隻黑曜魔像（NORMAL限定）","8006","0","72056022","2018/01/01 12:00:00","9019"
"72056023","20056","2030/12/31 14:59:59","601","1","2005601","20056106","0","打倒1隻黑曜魔像（NORMAL限定）","8006","0","72056023","2018/01/01 12:00:00","9019"
"72056024","20056","2030/12/31 14:59:59","601","1","2005602","20056104","0","打倒1隻黑曜魔像（HARD限定）","8007","0","72056024","2018/01/01 12:00:00","9019"
"72056025","20056","2030/12/31 14:59:59","601","1","2005603","20056104","0","打倒1隻黑曜魔像（VERY HARD限定）","8010","0","72056025","2018/01/01 12:00:00","9019"
"72057001","20057","2030/12/31 14:59:59","601","1","20057101","20057102","0","完成活動任務1-1 (NORMAL)","8004","0","72057001","2018/01/01 12:00:00","9003"
"72057002","20057","2030/12/31 14:59:59","601","1","20057102","20057102","0","完成活動任務1-2 (NORMAL)","8004","0","72057002","2018/01/01 12:00:00","9003"
"72057003","20057","2030/12/31 14:59:59","601","1","20057103","20057102","0","完成活動任務1-3 (NORMAL)","8004","0","72057003","2018/01/01 12:00:00","9003"
"72057004","20057","2030/12/31 14:59:59","601","1","20057104","20057102","0","完成活動任務1-4 (NORMAL)","8004","0","72057004","2018/01/01 12:00:00","9003"
"72057005","20057","2030/12/31 14:59:59","601","1","20057105","20057102","0","完成活動任務1-5 (NORMAL)","8004","0","72057005","2018/01/01 12:00:00","9003"
"72057006","20057","2030/12/31 14:59:59","601","1","20057106","20057102","0","完成活動任務1-6 (NORMAL)","8004","0","72057006","2018/01/01 12:00:00","9003"
"72057007","20057","2030/12/31 14:59:59","601","1","20057107","20057102","0","完成活動任務1-7 (NORMAL)","8004","0","72057007","2018/01/01 12:00:00","9003"
"72057008","20057","2030/12/31 14:59:59","601","1","20057108","20057102","0","完成活動任務1-8 (NORMAL)","8004","0","72057008","2018/01/01 12:00:00","9003"
"72057009","20057","2030/12/31 14:59:59","601","1","20057109","20057102","0","完成活動任務1-9 (NORMAL)","8004","0","72057009","2018/01/01 12:00:00","9003"
"72057010","20057","2030/12/31 14:59:59","601","1","20057110","20057102","0","完成活動任務1-10 (NORMAL)","8004","0","72057010","2018/01/01 12:00:00","9003"
"72057011","20057","2030/12/31 14:59:59","601","1","20057111","20057102","0","完成活動任務1-11 (NORMAL)","8004","0","72057011","2018/01/01 12:00:00","9003"
"72057012","20057","2030/12/31 14:59:59","601","1","20057112","20057102","0","完成活動任務1-12 (NORMAL)","8004","0","72057012","2018/01/01 12:00:00","9003"
"72057013","20057","2030/12/31 14:59:59","601","1","20057113","20057102","0","完成活動任務1-13 (NORMAL)","8004","0","72057013","2018/01/01 12:00:00","9003"
"72057014","20057","2030/12/31 14:59:59","601","1","20057114","20057102","0","完成活動任務1-14 (NORMAL)","8004","0","72057014","2018/01/01 12:00:00","9003"
"72057015","20057","2030/12/31 14:59:59","601","1","20057115","20057102","0","完成活動任務1-15 (NORMAL)","8004","0","72057015","2018/01/01 12:00:00","9003"
"72057016","20057","2030/12/31 14:59:59","601","1","20057201","20057103","0","完成活動任務1-1 (HARD)","8005","0","72057016","2018/01/01 12:00:00","9003"
"72057017","20057","2030/12/31 14:59:59","601","1","20057202","20057103","0","完成活動任務1-2 (HARD)","8005","0","72057017","2018/01/01 12:00:00","9003"
"72057018","20057","2030/12/31 14:59:59","601","1","20057203","20057103","0","完成活動任務1-3 (HARD)","8005","0","72057018","2018/01/01 12:00:00","9003"
"72057019","20057","2030/12/31 14:59:59","601","1","20057204","20057103","0","完成活動任務1-4 (HARD)","8005","0","72057019","2018/01/01 12:00:00","9003"
"72057020","20057","2030/12/31 14:59:59","601","1","20057205","20057103","0","完成活動任務1-5 (HARD)","8005","0","72057020","2018/01/01 12:00:00","9003"
"72057021","20057","2030/12/31 14:59:59","601","1","2005701","20057104","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","8006","0","72057021","2018/01/01 12:00:00","9019"
"72057022","20057","2030/12/31 14:59:59","601","1","2005701","20057105","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","8006","0","72057022","2018/01/01 12:00:00","9019"
"72057023","20057","2030/12/31 14:59:59","601","1","2005702","20057104","0","打倒1隻不幸福的多倫多獸（HARD限定）","8007","0","72057023","2018/01/01 12:00:00","9019"
"72057024","20057","2030/12/31 14:59:59","601","1","2005703","20057104","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","8010","0","72057024","2018/01/01 12:00:00","9019"
"72058001","20058","2030/12/31 14:59:59","601","1","20058101","20058102","0","完成活動任務1-1 (NORMAL)","8004","0","72058001","2018/01/01 12:00:00","9003"
"72058002","20058","2030/12/31 14:59:59","601","1","20058102","20058102","0","完成活動任務1-2 (NORMAL)","8004","0","72058002","2018/01/01 12:00:00","9003"
"72058003","20058","2030/12/31 14:59:59","601","1","20058103","20058102","0","完成活動任務1-3 (NORMAL)","8004","0","72058003","2018/01/01 12:00:00","9003"
"72058004","20058","2030/12/31 14:59:59","601","1","20058104","20058102","0","完成活動任務1-4 (NORMAL)","8004","0","72058004","2018/01/01 12:00:00","9003"
"72058005","20058","2030/12/31 14:59:59","601","1","20058105","20058102","0","完成活動任務1-5 (NORMAL)","8004","0","72058005","2018/01/01 12:00:00","9003"
"72058006","20058","2030/12/31 14:59:59","601","1","20058106","20058102","0","完成活動任務1-6 (NORMAL)","8004","0","72058006","2018/01/01 12:00:00","9003"
"72058007","20058","2030/12/31 14:59:59","601","1","20058107","20058102","0","完成活動任務1-7 (NORMAL)","8004","0","72058007","2018/01/01 12:00:00","9003"
"72058008","20058","2030/12/31 14:59:59","601","1","20058108","20058102","0","完成活動任務1-8 (NORMAL)","8004","0","72058008","2018/01/01 12:00:00","9003"
"72058009","20058","2030/12/31 14:59:59","601","1","20058109","20058102","0","完成活動任務1-9 (NORMAL)","8004","0","72058009","2018/01/01 12:00:00","9003"
"72058010","20058","2030/12/31 14:59:59","601","1","20058110","20058102","0","完成活動任務1-10 (NORMAL)","8004","0","72058010","2018/01/01 12:00:00","9003"
"72058011","20058","2030/12/31 14:59:59","601","1","20058111","20058102","0","完成活動任務1-11 (NORMAL)","8004","0","72058011","2018/01/01 12:00:00","9003"
"72058012","20058","2030/12/31 14:59:59","601","1","20058112","20058102","0","完成活動任務1-12 (NORMAL)","8004","0","72058012","2018/01/01 12:00:00","9003"
"72058013","20058","2030/12/31 14:59:59","601","1","20058113","20058102","0","完成活動任務1-13 (NORMAL)","8004","0","72058013","2018/01/01 12:00:00","9003"
"72058014","20058","2030/12/31 14:59:59","601","1","20058114","20058102","0","完成活動任務1-14 (NORMAL)","8004","0","72058014","2018/01/01 12:00:00","9003"
"72058015","20058","2030/12/31 14:59:59","601","1","20058115","20058102","0","完成活動任務1-15 (NORMAL)","8004","0","72058015","2018/01/01 12:00:00","9003"
"72058016","20058","2030/12/31 14:59:59","601","1","20058201","20058103","0","完成活動任務1-1 (HARD)","8005","0","72058016","2018/01/01 12:00:00","9003"
"72058017","20058","2030/12/31 14:59:59","601","1","20058202","20058103","0","完成活動任務1-2 (HARD)","8005","0","72058017","2018/01/01 12:00:00","9003"
"72058018","20058","2030/12/31 14:59:59","601","1","20058203","20058103","0","完成活動任務1-3 (HARD)","8005","0","72058018","2018/01/01 12:00:00","9003"
"72058019","20058","2030/12/31 14:59:59","601","1","20058204","20058103","0","完成活動任務1-4 (HARD)","8005","0","72058019","2018/01/01 12:00:00","9003"
"72058020","20058","2030/12/31 14:59:59","601","1","20058205","20058103","0","完成活動任務1-5 (HARD)","8005","0","72058020","2018/01/01 12:00:00","9003"
"72058021","20058","2030/12/31 14:59:59","601","1","2005801","20058104","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","8006","0","72058021","2018/01/01 12:00:00","9019"
"72058022","20058","2030/12/31 14:59:59","601","1","2005801","20058105","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","8006","0","72058022","2018/01/01 12:00:00","9019"
"72058023","20058","2030/12/31 14:59:59","601","1","2005802","20058104","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","8007","0","72058023","2018/01/01 12:00:00","9019"
"72058024","20058","2030/12/31 14:59:59","601","1","2005803","20058104","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","8010","0","72058024","2018/01/01 12:00:00","9019"
"72059001","20059","2030/12/31 14:59:59","601","1","20059101","20059102","0","完成活動冒險1-1（NORMAL）前篇","8004","0","72059001","2018/01/01 12:00:00","9003"
"72059002","20059","2030/12/31 14:59:59","601","1","20059102","20059102","0","完成活動冒險1-2（NORMAL）前篇","8004","0","72059002","2018/01/01 12:00:00","9003"
"72059003","20059","2030/12/31 14:59:59","601","1","20059103","20059102","0","完成活動冒險1-3（NORMAL）前篇","8004","0","72059003","2018/01/01 12:00:00","9003"
"72059004","20059","2030/12/31 14:59:59","601","1","20059104","20059102","0","完成活動冒險1-4（NORMAL）前篇","8004","0","72059004","2018/01/01 12:00:00","9003"
"72059005","20059","2030/12/31 14:59:59","601","1","20059105","20059102","0","完成活動冒險1-5（NORMAL）前篇","8004","0","72059005","2018/01/01 12:00:00","9003"
"72059006","20059","2030/12/31 14:59:59","601","1","20059106","20059102","0","完成活動冒險1-6（NORMAL）前篇","8004","0","72059006","2018/01/01 12:00:00","9003"
"72059007","20059","2030/12/31 14:59:59","601","1","20059107","20059102","0","完成活動冒險1-7（NORMAL）前篇","8004","0","72059007","2018/01/01 12:00:00","9003"
"72059008","20059","2030/12/31 14:59:59","601","1","20059108","20059102","0","完成活動冒險1-8（NORMAL）前篇","8004","0","72059008","2018/01/01 12:00:00","9003"
"72059009","20059","2030/12/31 14:59:59","601","1","20059109","20059102","0","完成活動冒險1-9（NORMAL）前篇","8004","0","72059009","2018/01/01 12:00:00","9003"
"72059010","20059","2030/12/31 14:59:59","601","1","20059110","20059102","0","完成活動冒險1-10（NORMAL）前篇","8004","0","72059010","2018/01/01 12:00:00","9003"
"72059011","20059","2030/12/31 14:59:59","601","1","20059111","20059102","0","完成活動冒險1-11（NORMAL）前篇","8004","0","72059011","2018/01/01 12:00:00","9003"
"72059012","20059","2030/12/31 14:59:59","601","1","20059112","20059102","0","完成活動冒險1-12（NORMAL）前篇","8004","0","72059012","2018/01/01 12:00:00","9003"
"72059013","20059","2030/12/31 14:59:59","601","1","20059113","20059102","0","完成活動冒險1-13（NORMAL）前篇","8004","0","72059013","2018/01/01 12:00:00","9003"
"72059014","20059","2030/12/31 14:59:59","601","1","20059114","20059102","0","完成活動冒險1-14（NORMAL）前篇","8004","0","72059014","2018/01/01 12:00:00","9003"
"72059015","20059","2030/12/31 14:59:59","601","1","20059115","20059102","0","完成活動冒險1-15（NORMAL）前篇","8004","0","72059015","2018/01/01 12:00:00","9003"
"72059016","20059","2030/12/31 14:59:59","601","1","20059201","20059103","0","完成活動冒險1-1（HARD）前篇","8005","0","72059016","2018/01/01 12:00:00","9003"
"72059017","20059","2030/12/31 14:59:59","601","1","20059202","20059103","0","完成活動冒險1-2（HARD）前篇","8005","0","72059017","2018/01/01 12:00:00","9003"
"72059018","20059","2030/12/31 14:59:59","601","1","20059203","20059103","0","完成活動冒險1-3（HARD）前篇","8005","0","72059018","2018/01/01 12:00:00","9003"
"72059019","20059","2030/12/31 14:59:59","601","1","20059204","20059103","0","完成活動冒險1-4（HARD）前篇","8005","0","72059019","2018/01/01 12:00:00","9003"
"72059020","20059","2030/12/31 14:59:59","601","1","20059205","20059103","0","完成活動冒險1-5（HARD）前篇","8005","0","72059020","2018/01/01 12:00:00","9003"
"72059021","20059","2030/12/31 14:59:59","601","1","2005901","20059104","0","打倒1隻樂園守護者（NORMAL限定）","8006","0","72059021","2018/01/01 12:00:00","9019"
"72059022","20059","2030/12/31 14:59:59","601","1","2005901","20059105","0","打倒1隻樂園守護者（NORMAL限定）","8006","0","72059022","2018/01/01 12:00:00","9019"
"72059023","20059","2030/12/31 14:59:59","601","1","2005902","20059104","0","打倒1隻樂園守護者（HARD限定）","8007","0","72059023","2018/01/01 12:00:00","9019"
"72059024","20059","2030/12/31 14:59:59","601","1","2005903","20059104","0","打倒1隻樂園守護者（VERY HARD限定）","8010","0","72059024","2018/01/01 12:00:00","9019"
"72060001","20060","2030/12/31 14:59:59","601","1","20060101","20060102","0","完成活動冒險1-1（NORMAL）後篇","8004","0","72060001","2018/01/01 12:00:00","9003"
"72060002","20060","2030/12/31 14:59:59","601","1","20060102","20060102","0","完成活動冒險1-2（NORMAL）後篇","8004","0","72060002","2018/01/01 12:00:00","9003"
"72060003","20060","2030/12/31 14:59:59","601","1","20060103","20060102","0","完成活動冒險1-3（NORMAL）後篇","8004","0","72060003","2018/01/01 12:00:00","9003"
"72060004","20060","2030/12/31 14:59:59","601","1","20060104","20060102","0","完成活動冒險1-4（NORMAL）後篇","8004","0","72060004","2018/01/01 12:00:00","9003"
"72060005","20060","2030/12/31 14:59:59","601","1","20060105","20060102","0","完成活動冒險1-5（NORMAL）後篇","8004","0","72060005","2018/01/01 12:00:00","9003"
"72060006","20060","2030/12/31 14:59:59","601","1","20060106","20060102","0","完成活動冒險1-6（NORMAL）後篇","8004","0","72060006","2018/01/01 12:00:00","9003"
"72060007","20060","2030/12/31 14:59:59","601","1","20060107","20060102","0","完成活動冒險1-7（NORMAL）後篇","8004","0","72060007","2018/01/01 12:00:00","9003"
"72060008","20060","2030/12/31 14:59:59","601","1","20060108","20060102","0","完成活動冒險1-8（NORMAL）後篇","8004","0","72060008","2018/01/01 12:00:00","9003"
"72060009","20060","2030/12/31 14:59:59","601","1","20060109","20060102","0","完成活動冒險1-9（NORMAL）後篇","8004","0","72060009","2018/01/01 12:00:00","9003"
"72060010","20060","2030/12/31 14:59:59","601","1","20060110","20060102","0","完成活動冒險1-10（NORMAL）後篇","8004","0","72060010","2018/01/01 12:00:00","9003"
"72060011","20060","2030/12/31 14:59:59","601","1","20060111","20060102","0","完成活動冒險1-11（NORMAL）後篇","8004","0","72060011","2018/01/01 12:00:00","9003"
"72060012","20060","2030/12/31 14:59:59","601","1","20060112","20060102","0","完成活動冒險1-12（NORMAL）後篇","8004","0","72060012","2018/01/01 12:00:00","9003"
"72060013","20060","2030/12/31 14:59:59","601","1","20060113","20060102","0","完成活動冒險1-13（NORMAL）後篇","8004","0","72060013","2018/01/01 12:00:00","9003"
"72060014","20060","2030/12/31 14:59:59","601","1","20060114","20060102","0","完成活動冒險1-14（NORMAL）後篇","8004","0","72060014","2018/01/01 12:00:00","9003"
"72060015","20060","2030/12/31 14:59:59","601","1","20060115","20060102","0","完成活動冒險1-15（NORMAL）後篇","8004","0","72060015","2018/01/01 12:00:00","9003"
"72060016","20060","2030/12/31 14:59:59","601","1","20060201","20060103","0","完成活動冒險1-1（HARD）後篇","8005","0","72060016","2018/01/01 12:00:00","9003"
"72060017","20060","2030/12/31 14:59:59","601","1","20060202","20060103","0","完成活動冒險1-2（HARD）後篇","8005","0","72060017","2018/01/01 12:00:00","9003"
"72060018","20060","2030/12/31 14:59:59","601","1","20060203","20060103","0","完成活動冒險1-3（HARD）後篇","8005","0","72060018","2018/01/01 12:00:00","9003"
"72060019","20060","2030/12/31 14:59:59","601","1","20060204","20060103","0","完成活動冒險1-4（HARD）後篇","8005","0","72060019","2018/01/01 12:00:00","9003"
"72060020","20060","2030/12/31 14:59:59","601","1","20060205","20060103","0","完成活動冒險1-5（HARD）後篇","8005","0","72060020","2018/01/01 12:00:00","9003"
"72060021","20060","2030/12/31 14:59:59","601","1","2006001","20060104","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","8006","0","72060021","2018/01/01 12:00:00","9019"
"72060022","20060","2030/12/31 14:59:59","601","1","2006001","20060105","0","打倒1隻象徵久遠庭園之人（NORMAL限定）","8006","0","72060022","2018/01/01 12:00:00","9019"
"72060023","20060","2030/12/31 14:59:59","601","1","2006002","20060104","0","打倒1隻象徵久遠庭園之人（HARD限定）","8007","0","72060023","2018/01/01 12:00:00","9019"
"72060024","20060","2030/12/31 14:59:59","601","1","2006003","20060104","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","8010","0","72060024","2018/01/01 12:00:00","9019"
"72061001","20061","2030/12/31 14:59:59","601","1","20061101","20061102","0","完成活動任務1-1 (NORMAL)","8004","0","72061001","2018/01/01 12:00:00","9003"
"72061002","20061","2030/12/31 14:59:59","601","1","20061102","20061102","0","完成活動任務1-2 (NORMAL)","8004","0","72061002","2018/01/01 12:00:00","9003"
"72061003","20061","2030/12/31 14:59:59","601","1","20061103","20061102","0","完成活動任務1-3 (NORMAL)","8004","0","72061003","2018/01/01 12:00:00","9003"
"72061004","20061","2030/12/31 14:59:59","601","1","20061104","20061102","0","完成活動任務1-4 (NORMAL)","8004","0","72061004","2018/01/01 12:00:00","9003"
"72061005","20061","2030/12/31 14:59:59","601","1","20061105","20061102","0","完成活動任務1-5 (NORMAL)","8004","0","72061005","2018/01/01 12:00:00","9003"
"72061006","20061","2030/12/31 14:59:59","601","1","20061106","20061102","0","完成活動任務1-6 (NORMAL)","8004","0","72061006","2018/01/01 12:00:00","9003"
"72061007","20061","2030/12/31 14:59:59","601","1","20061107","20061102","0","完成活動任務1-7 (NORMAL)","8004","0","72061007","2018/01/01 12:00:00","9003"
"72061008","20061","2030/12/31 14:59:59","601","1","20061108","20061102","0","完成活動任務1-8 (NORMAL)","8004","0","72061008","2018/01/01 12:00:00","9003"
"72061009","20061","2030/12/31 14:59:59","601","1","20061109","20061102","0","完成活動任務1-9 (NORMAL)","8004","0","72061009","2018/01/01 12:00:00","9003"
"72061010","20061","2030/12/31 14:59:59","601","1","20061110","20061102","0","完成活動任務1-10 (NORMAL)","8004","0","72061010","2018/01/01 12:00:00","9003"
"72061011","20061","2030/12/31 14:59:59","601","1","20061111","20061102","0","完成活動任務1-11 (NORMAL)","8004","0","72061011","2018/01/01 12:00:00","9003"
"72061012","20061","2030/12/31 14:59:59","601","1","20061112","20061102","0","完成活動任務1-12 (NORMAL)","8004","0","72061012","2018/01/01 12:00:00","9003"
"72061013","20061","2030/12/31 14:59:59","601","1","20061113","20061102","0","完成活動任務1-13 (NORMAL)","8004","0","72061013","2018/01/01 12:00:00","9003"
"72061014","20061","2030/12/31 14:59:59","601","1","20061114","20061102","0","完成活動任務1-14 (NORMAL)","8004","0","72061014","2018/01/01 12:00:00","9003"
"72061015","20061","2030/12/31 14:59:59","601","1","20061115","20061102","0","完成活動任務1-15 (NORMAL)","8004","0","72061015","2018/01/01 12:00:00","9003"
"72061016","20061","2030/12/31 14:59:59","601","1","20061201","20061103","0","完成活動任務1-1 (HARD)","8005","0","72061016","2018/01/01 12:00:00","9003"
"72061017","20061","2030/12/31 14:59:59","601","1","20061202","20061103","0","完成活動任務1-2 (HARD)","8005","0","72061017","2018/01/01 12:00:00","9003"
"72061018","20061","2030/12/31 14:59:59","601","1","20061203","20061103","0","完成活動任務1-3 (HARD)","8005","0","72061018","2018/01/01 12:00:00","9003"
"72061019","20061","2030/12/31 14:59:59","601","1","20061204","20061103","0","完成活動任務1-4 (HARD)","8005","0","72061019","2018/01/01 12:00:00","9003"
"72061020","20061","2030/12/31 14:59:59","601","1","20061205","20061103","0","完成活動任務1-5 (HARD)","8005","0","72061020","2018/01/01 12:00:00","9003"
"72061021","20061","2030/12/31 14:59:59","601","1","2006101","20061104","0","打倒1隻祈福託災的招財貓（NORMAL限定）","8006","0","72061021","2018/01/01 12:00:00","9019"
"72061022","20061","2030/12/31 14:59:59","601","1","2006101","20061105","0","打倒1隻祈福託災的招財貓（NORMAL限定）","8006","0","72061022","2018/01/01 12:00:00","9019"
"72061023","20061","2030/12/31 14:59:59","601","1","2006101","20061106","0","打倒1隻祈福託災的招財貓（NORMAL限定）","8006","0","72061023","2018/01/01 12:00:00","9019"
"72061024","20061","2030/12/31 14:59:59","601","1","2006102","20061104","0","打倒1隻祈福託災的招財貓（HARD限定）","8007","0","72061024","2018/01/01 12:00:00","9019"
"72061025","20061","2030/12/31 14:59:59","601","1","2006103","20061104","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","8010","0","72061025","2018/01/01 12:00:00","9019"
"72062001","20062","2030/12/31 14:59:59","601","1","20062101","20062102","0","完成活動任務1-1 (NORMAL)","8004","0","72062001","2018/01/01 12:00:00","9003"
"72062002","20062","2030/12/31 14:59:59","601","1","20062102","20062102","0","完成活動任務1-2 (NORMAL)","8004","0","72062002","2018/01/01 12:00:00","9003"
"72062003","20062","2030/12/31 14:59:59","601","1","20062103","20062102","0","完成活動任務1-3 (NORMAL)","8004","0","72062003","2018/01/01 12:00:00","9003"
"72062004","20062","2030/12/31 14:59:59","601","1","20062104","20062102","0","完成活動任務1-4 (NORMAL)","8004","0","72062004","2018/01/01 12:00:00","9003"
"72062005","20062","2030/12/31 14:59:59","601","1","20062105","20062102","0","完成活動任務1-5 (NORMAL)","8004","0","72062005","2018/01/01 12:00:00","9003"
"72062006","20062","2030/12/31 14:59:59","601","1","20062106","20062102","0","完成活動任務1-6 (NORMAL)","8004","0","72062006","2018/01/01 12:00:00","9003"
"72062007","20062","2030/12/31 14:59:59","601","1","20062107","20062102","0","完成活動任務1-7 (NORMAL)","8004","0","72062007","2018/01/01 12:00:00","9003"
"72062008","20062","2030/12/31 14:59:59","601","1","20062108","20062102","0","完成活動任務1-8 (NORMAL)","8004","0","72062008","2018/01/01 12:00:00","9003"
"72062009","20062","2030/12/31 14:59:59","601","1","20062109","20062102","0","完成活動任務1-9 (NORMAL)","8004","0","72062009","2018/01/01 12:00:00","9003"
"72062010","20062","2030/12/31 14:59:59","601","1","20062110","20062102","0","完成活動任務1-10 (NORMAL)","8004","0","72062010","2018/01/01 12:00:00","9003"
"72062011","20062","2030/12/31 14:59:59","601","1","20062111","20062102","0","完成活動任務1-11 (NORMAL)","8004","0","72062011","2018/01/01 12:00:00","9003"
"72062012","20062","2030/12/31 14:59:59","601","1","20062112","20062102","0","完成活動任務1-12 (NORMAL)","8004","0","72062012","2018/01/01 12:00:00","9003"
"72062013","20062","2030/12/31 14:59:59","601","1","20062113","20062102","0","完成活動任務1-13 (NORMAL)","8004","0","72062013","2018/01/01 12:00:00","9003"
"72062014","20062","2030/12/31 14:59:59","601","1","20062114","20062102","0","完成活動任務1-14 (NORMAL)","8004","0","72062014","2018/01/01 12:00:00","9003"
"72062015","20062","2030/12/31 14:59:59","601","1","20062115","20062102","0","完成活動任務1-15 (NORMAL)","8004","0","72062015","2018/01/01 12:00:00","9003"
"72062016","20062","2030/12/31 14:59:59","601","1","20062201","20062103","0","完成活動任務1-1 (HARD)","8005","0","72062016","2018/01/01 12:00:00","9003"
"72062017","20062","2030/12/31 14:59:59","601","1","20062202","20062103","0","完成活動任務1-2 (HARD)","8005","0","72062017","2018/01/01 12:00:00","9003"
"72062018","20062","2030/12/31 14:59:59","601","1","20062203","20062103","0","完成活動任務1-3 (HARD)","8005","0","72062018","2018/01/01 12:00:00","9003"
"72062019","20062","2030/12/31 14:59:59","601","1","20062204","20062103","0","完成活動任務1-4 (HARD)","8005","0","72062019","2018/01/01 12:00:00","9003"
"72062020","20062","2030/12/31 14:59:59","601","1","20062205","20062103","0","完成活動任務1-5 (HARD)","8005","0","72062020","2018/01/01 12:00:00","9003"
"72062021","20062","2030/12/31 14:59:59","601","1","2006201","20062104","0","打倒1隻大王猩猩（NORMAL限定）","8006","0","72062021","2018/01/01 12:00:00","9019"
"72062022","20062","2030/12/31 14:59:59","601","1","2006201","20062105","0","打倒1隻大王猩猩（NORMAL限定）","8006","0","72062022","2018/01/01 12:00:00","9019"
"72062023","20062","2030/12/31 14:59:59","601","1","2006201","20062106","0","打倒1隻大王猩猩（NORMAL限定）","8006","0","72062023","2018/01/01 12:00:00","9019"
"72062024","20062","2030/12/31 14:59:59","601","1","2006202","20062104","0","打倒1隻大王猩猩（HARD限定）","8007","0","72062024","2018/01/01 12:00:00","9019"
"72062025","20062","2030/12/31 14:59:59","601","1","2006203","20062104","0","打倒1隻大王猩猩（VERY HARD限定）","8010","0","72062025","2018/01/01 12:00:00","9019"
"72063001","20063","2030/12/31 14:59:59","601","1","20063101","20063102","0","完成活動任務1-1 (NORMAL)","8004","0","72063001","2018/01/01 12:00:00","9003"
"72063002","20063","2030/12/31 14:59:59","601","1","20063102","20063102","0","完成活動任務1-2 (NORMAL)","8004","0","72063002","2018/01/01 12:00:00","9003"
"72063003","20063","2030/12/31 14:59:59","601","1","20063103","20063102","0","完成活動任務1-3 (NORMAL)","8004","0","72063003","2018/01/01 12:00:00","9003"
"72063004","20063","2030/12/31 14:59:59","601","1","20063104","20063102","0","完成活動任務1-4 (NORMAL)","8004","0","72063004","2018/01/01 12:00:00","9003"
"72063005","20063","2030/12/31 14:59:59","601","1","20063105","20063102","0","完成活動任務1-5 (NORMAL)","8004","0","72063005","2018/01/01 12:00:00","9003"
"72063006","20063","2030/12/31 14:59:59","601","1","20063106","20063102","0","完成活動任務1-6 (NORMAL)","8004","0","72063006","2018/01/01 12:00:00","9003"
