8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144
"2.72","0","57.89","466.5","0","0","0","0","0","0","0","0","74.06","0","0","0","132501","3","100","0","0","0.44","0","2.87","0","0","0","0","31325","0","0","9.18","0","20","0.46","0","0","30000","0"
"3.1","0","66.16","533.1","0","0","0","0","0","0","0","0","92.58","0","0","0","132501","4","120","0","0","0.55","0","3.28","0","0","0","0","31325","0","0","11.48","0","20","0.58","0","0","40000","0"
"3.49","0","74.43","599.8","0","0","0","0","0","0","0","0","111.1","0","0","0","132501","5","150","0","0","0.66","0","3.69","0","0","0","0","31325","0","0","13.77","0","20","0.69","0","0","50000","0"
"2.05","0","45.23","290.5","0","0","0","0","0","0","0","0","32.28","0","0","0","132801","1","15","0","0","0.23","0","2.16","0","0","0","0","31328","0","0","5.03","0","0","0.24","0","0","10000","0"
"2.46","0","54.28","348.6","0","0","0","0","0","0","0","0","48.42","0","0","0","132801","2","30","0","0","0.35","0","2.59","0","0","0","0","31328","0","0","7.55","0","0","0.36","0","0","20000","0"
"2.87","0","63.32","406.7","0","0","0","0","0","0","0","0","64.56","0","0","0","132801","3","100","0","0","0.46","0","3.02","0","0","0","0","31328","0","0","10.06","0","0","0.48","0","0","30000","0"
"3.28","0","72.37","464.8","0","0","0","0","0","0","0","0","80.7","0","0","0","132801","4","120","0","0","0.58","0","3.46","0","0","0","0","31328","0","0","12.58","0","0","0.6","0","0","40000","0"
"3.69","0","81.41","522.9","0","0","0","0","0","0","0","0","96.84","0","0","0","132801","5","150","0","0","0.69","0","3.89","0","0","0","0","31328","0","0","15.09","0","0","0.72","0","0","50000","0"
"2.51","0","38.05","324.7","0","0","0","0","0","0","0","0","36.08","0","0","0","132901","1","15","0","0","0.28","0","2.39","0","0","0","0","31329","0","0","4.23","0","0","0.27","0","0","10000","0"
"3.01","0","45.66","389.6","0","0","0","0","0","0","0","0","54.12","0","0","0","132901","2","30","0","0","0.42","0","2.87","0","0","0","0","31329","0","0","6.35","0","0","0.41","0","0","20000","0"
"3.51","0","53.27","454.6","0","0","0","0","0","0","0","0","72.16","0","0","0","132901","3","100","0","0","0.56","0","3.35","0","0","0","0","31329","0","0","8.46","0","0","0.54","0","0","30000","0"
"4.02","0","60.88","519.5","0","0","0","0","0","0","0","0","90.2","0","0","0","132901","4","120","0","0","0.7","0","3.82","0","0","0","0","31329","0","0","10.58","0","0","0.68","0","0","40000","0"
"4.52","0","68.49","584.5","0","0","0","0","0","0","0","0","108.3","0","0","0","132901","5","150","0","0","0.84","0","4.3","0","0","0","0","31329","0","0","12.69","0","0","0.81","0","0","50000","0"
"2.39","0","0","355.1","0","0","0","0","0","0","0","0","39.46","0","40","55.25","133001","1","15","0","0","0.27","0","2.62","6.14","0","0","0","31330","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","426.1","0","0","0","0","0","0","0","0","59.19","0","80","66.3","133001","2","30","0","0","0.41","0","3.14","9.21","0","0","0","31330","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","497.1","0","0","0","0","0","0","0","0","78.92","0","120","77.35","133001","3","100","0","0","0.54","0","3.67","12.28","0","0","0","31330","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","568.2","0","0","0","0","0","0","0","0","98.65","0","160","88.4","133001","4","120","0","0","0.68","0","4.19","15.35","0","0","0","31330","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","639.2","0","0","0","0","0","0","0","0","118.4","0","200","99.45","133001","5","150","0","0","0.81","0","4.72","18.42","0","0","0","31330","0","0","0","0","0","0.87","0","0","50000","0"
"3.53","0","0","469.9","0","0","0","0","0","0","0","0","52.22","0","20","37.59","133101","1","15","0","0","0.39","0","3.76","4.18","0","0","0","31331","0","0","0","0","0","0.42","0","0","10000","0"
"4.24","0","0","563.9","0","0","0","0","0","0","0","0","78.33","0","20","45.11","133101","2","30","0","0","0.59","0","4.51","6.27","0","0","0","31331","0","0","0","0","0","0.63","0","0","20000","0"
"4.94","0","0","657.9","0","0","0","0","0","0","0","0","104.5","0","20","52.63","133101","3","100","0","0","0.78","0","5.26","8.36","0","0","0","31331","0","0","0","0","0","0.84","0","0","30000","0"
"5.65","0","0","751.8","0","0","0","0","0","0","0","0","130.6","0","20","60.14","133101","4","120","0","0","0.98","0","6.02","10.45","0","0","0","31331","0","0","0","0","0","1.05","0","0","40000","0"
"6.35","0","0","845.8","0","0","0","0","0","0","0","0","156.7","0","20","67.66","133101","5","150","0","0","1.17","0","6.77","12.54","0","0","0","31331","0","0","0","0","0","1.26","0","0","50000","0"
"2.73","0","0","407.3","0","0","0","0","0","0","0","0","45.25","0","0","47.05","133201","1","15","0","0","0.3","0","2.85","5.23","0","0","0","31332","0","0","0","0","0","0.32","0","0","10000","0"
"3.28","0","0","488.8","0","0","0","0","0","0","0","0","67.88","0","0","56.46","133201","2","30","0","0","0.45","0","3.42","7.85","0","0","0","31332","0","0","0","0","0","0.48","0","0","20000","0"
"3.82","0","0","570.2","0","0","0","0","0","0","0","0","90.5","0","0","65.87","133201","3","100","0","0","0.6","0","3.99","10.46","0","0","0","31332","0","0","0","0","0","0.64","0","0","30000","0"
"4.37","0","0","651.7","0","0","0","0","0","0","0","0","113.2","0","0","75.28","133201","4","120","0","0","0.75","0","4.56","13.08","0","0","0","31332","0","0","0","0","0","0.8","0","0","40000","0"
"4.91","0","0","733.1","0","0","0","0","0","0","0","0","135.8","0","0","84.69","133201","5","150","0","0","0.9","0","5.13","15.69","0","0","0","31332","0","0","0","0","0","0.96","0","0","50000","0"
"1.82","0","46.14","286.3","0","0","0","0","0","0","0","0","31.81","0","0","0","133501","1","15","0","0","0.2","0","2.28","0","0","0","0","31335","0","0","5.13","0","0","0.25","0","0","10000","0"
"2.18","0","55.37","343.6","0","0","0","0","0","0","0","0","47.72","0","0","0","133501","2","30","0","0","0.3","0","2.74","0","0","0","0","31335","0","0","7.7","0","0","0.38","0","0","20000","0"
"2.55","0","64.6","400.8","0","0","0","0","0","0","0","0","63.62","0","0","0","133501","3","100","0","0","0.4","0","3.19","0","0","0","0","31335","0","0","10.26","0","0","0.5","0","0","30000","0"
"2.91","0","73.82","458.1","0","0","0","0","0","0","0","0","79.53","0","0","0","133501","4","120","0","0","0.5","0","3.65","0","0","0","0","31335","0","0","12.83","0","0","0.63","0","0","40000","0"
"3.28","0","83.05","515.3","0","0","0","0","0","0","0","0","95.43","0","0","0","133501","5","150","0","0","0.6","0","4.1","0","0","0","0","31335","0","0","15.39","0","0","0.75","0","0","50000","0"
"2.39","0","0","372.9","0","0","0","0","0","0","0","0","41.43","0","0","46.37","133601","1","15","0","0","0.27","0","2.62","5.15","0","0","0","31336","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","447.5","0","0","0","0","0","0","0","0","62.15","0","0","55.64","133601","2","30","0","0","0.41","0","3.14","7.73","0","0","0","31336","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","522.1","0","0","0","0","0","0","0","0","82.86","0","0","64.92","133601","3","100","0","0","0.54","0","3.67","10.3","0","0","0","31336","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","596.6","0","0","0","0","0","0","0","0","103.6","0","0","74.19","133601","4","120","0","0","0.68","0","4.19","12.88","0","0","0","31336","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","671.2","0","0","0","0","0","0","0","0","124.3","0","0","83.47","133601","5","150","0","0","0.81","0","4.72","15.45","0","0","0","31336","0","0","0","0","0","0.87","0","0","50000","0"
"2.05","0","44.32","299.1","0","0","0","0","0","0","0","0","33.23","0","0","0","133701","1","15","0","0","0.23","0","2.16","0","0","0","0","31337","0","0","4.92","0","0","0.24","0","0","10000","0"
"2.46","0","53.18","358.9","0","0","0","0","0","0","0","0","49.85","0","0","0","133701","2","30","0","0","0.35","0","2.59","0","0","0","0","31337","0","0","7.38","0","0","0.36","0","0","20000","0"
"2.87","0","62.05","418.7","0","0","0","0","0","0","0","0","66.46","0","0","0","133701","3","100","0","0","0.46","0","3.02","0","0","0","0","31337","0","0","9.84","0","0","0.48","0","0","30000","0"
"3.28","0","70.91","478.6","0","0","0","0","0","0","0","0","83.08","0","0","0","133701","4","120","0","0","0.58","0","3.46","0","0","0","0","31337","0","0","12.3","0","0","0.6","0","0","40000","0"
"3.69","0","79.78","538.4","0","0","0","0","0","0","0","0","99.69","0","0","0","133701","5","150","0","0","0.69","0","3.89","0","0","0","0","31337","0","0","14.76","0","0","0.72","0","0","50000","0"
"2.05","0","41.35","324.7","0","0","0","0","0","0","0","0","36.08","0","0","0","133801","1","15","0","0","0.23","0","2.16","0","0","0","0","31338","0","0","4.59","0","20","0.24","0","0","10000","0"
"2.46","0","49.62","389.6","0","0","0","0","0","0","0","0","54.12","0","0","0","133801","2","30","0","0","0.35","0","2.59","0","0","0","0","31338","0","0","6.89","0","20","0.36","0","0","20000","0"
"2.87","0","57.89","454.6","0","0","0","0","0","0","0","0","72.16","0","0","0","133801","3","100","0","0","0.46","0","3.02","0","0","0","0","31338","0","0","9.18","0","20","0.48","0","0","30000","0"
"3.28","0","66.16","519.5","0","0","0","0","0","0","0","0","90.2","0","0","0","133801","4","120","0","0","0.58","0","3.46","0","0","0","0","31338","0","0","11.48","0","20","0.6","0","0","40000","0"
"3.69","0","74.43","584.5","0","0","0","0","0","0","0","0","108.3","0","0","0","133801","5","150","0","0","0.69","0","3.89","0","0","0","0","31338","0","0","13.77","0","20","0.72","0","0","50000","0"
"2.39","0","0","355.1","0","0","0","0","0","0","0","0","39.46","0","0","55.25","133901","1","15","0","0","0.27","0","2.62","6.14","0","0","0","31339","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","426.1","0","0","0","0","0","0","0","0","59.19","0","0","66.3","133901","2","30","0","0","0.41","0","3.14","9.21","0","0","0","31339","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","497.1","0","0","0","0","0","0","0","0","78.92","0","0","77.35","133901","3","100","0","0","0.54","0","3.67","12.28","0","0","0","31339","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","568.2","0","0","0","0","0","0","0","0","98.65","0","0","88.4","133901","4","120","0","0","0.68","0","4.19","15.35","0","0","0","31339","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","639.2","0","0","0","0","0","0","0","0","118.4","0","0","99.45","133901","5","150","0","0","0.81","0","4.72","18.42","0","0","0","31339","0","0","0","0","0","0.87","0","0","50000","0"
"2.39","0","40.44","299.1","0","0","0","0","0","0","0","0","33.23","0","0","0","134001","1","15","0","0","0.27","0","2.62","0","0","0","0","31340","0","0","4.49","0","0","0.29","0","0","10000","0"
"2.87","0","48.53","358.9","0","0","0","0","0","0","0","0","49.85","0","0","0","134001","2","30","0","0","0.41","0","3.14","0","0","0","0","31340","0","0","6.74","0","0","0.44","0","0","20000","0"
"3.35","0","56.62","418.7","0","0","0","0","0","0","0","0","66.46","0","0","0","134001","3","100","0","0","0.54","0","3.67","0","0","0","0","31340","0","0","8.98","0","0","0.58","0","0","30000","0"
"3.82","0","64.7","478.6","0","0","0","0","0","0","0","0","83.08","0","0","0","134001","4","120","0","0","0.68","0","4.19","0","0","0","0","31340","0","0","11.23","0","0","0.73","0","0","40000","0"
"4.3","0","72.79","538.4","0","0","0","0","0","0","0","0","99.69","0","0","0","134001","5","150","0","0","0.81","0","4.72","0","0","0","0","31340","0","0","13.47","0","0","0.87","0","0","50000","0"
"2.05","0","45.23","290.5","0","0","0","0","0","0","0","0","32.28","0","0","0","134301","1","15","0","0","0.23","0","2.05","0","0","0","0","31343","0","0","5.03","0","20","0.23","0","0","10000","0"
"2.46","0","54.28","348.6","0","0","0","0","0","0","0","0","48.42","0","0","0","134301","2","30","0","0","0.35","0","2.46","0","0","0","0","31343","0","0","7.55","0","20","0.35","0","0","20000","0"
"2.87","0","63.32","406.7","0","0","0","0","0","0","0","0","64.56","0","0","0","134301","3","100","0","0","0.46","0","2.87","0","0","0","0","31343","0","0","10.06","0","20","0.46","0","0","30000","0"
"3.28","0","72.37","464.8","0","0","0","0","0","0","0","0","80.7","0","0","0","134301","4","120","0","0","0.58","0","3.28","0","0","0","0","31343","0","0","12.58","0","20","0.58","0","0","40000","0"
"3.69","0","81.41","522.9","0","0","0","0","0","0","0","0","96.84","0","0","0","134301","5","150","0","0","0.69","0","3.69","0","0","0","0","31343","0","0","15.09","0","20","0.69","0","0","50000","0"
"2.05","0","40.44","324.7","0","0","0","0","0","0","0","0","36.08","0","0","0","134401","1","15","0","0","0.23","0","2.28","0","0","0","0","31344","0","0","4.49","0","0","0.25","0","0","10000","0"
"2.46","0","48.53","389.6","0","0","0","0","0","0","0","0","54.12","0","0","0","134401","2","30","0","0","0.35","0","2.74","0","0","0","0","31344","0","0","6.74","0","0","0.38","0","0","20000","0"
"2.87","0","56.62","454.6","0","0","0","0","0","0","0","0","72.16","0","0","0","134401","3","100","0","0","0.46","0","3.19","0","0","0","0","31344","0","0","8.98","0","0","0.5","0","0","30000","0"
"3.28","0","64.7","519.5","0","0","0","0","0","0","0","0","90.2","0","0","0","134401","4","120","0","0","0.58","0","3.65","0","0","0","0","31344","0","0","11.23","0","0","0.63","0","0","40000","0"
"3.69","0","72.79","584.5","0","0","0","0","0","0","0","0","108.3","0","0","0","134401","5","150","0","0","0.69","0","4.1","0","0","0","0","31344","0","0","13.47","0","0","0.75","0","0","50000","0"
"2.05","0","39.42","333.2","0","0","0","0","0","0","0","0","37.03","0","0","0","134501","1","15","0","0","0.23","0","2.28","0","0","0","0","31345","0","0","4.38","0","0","0.25","0","0","10000","0"
"2.46","0","47.3","399.8","0","0","0","0","0","0","0","0","55.55","0","0","0","134501","2","30","0","0","0.35","0","2.74","0","0","0","0","31345","0","0","6.57","0","0","0.38","0","0","20000","0"
"2.87","0","55.19","466.5","0","0","0","0","0","0","0","0","74.06","0","0","0","134501","3","100","0","0","0.46","0","3.19","0","0","0","0","31345","0","0","8.76","0","0","0.5","0","0","30000","0"
"3.28","0","63.07","533.1","0","0","0","0","0","0","0","0","92.58","0","0","0","134501","4","120","0","0","0.58","0","3.65","0","0","0","0","31345","0","0","10.95","0","0","0.63","0","0","40000","0"
"3.69","0","70.96","599.8","0","0","0","0","0","0","0","0","111.1","0","0","0","134501","5","150","0","0","0.69","0","4.1","0","0","0","0","31345","0","0","13.14","0","0","0.75","0","0","50000","0"
"2.51","0","0","353.2","0","0","0","0","0","0","0","0","39.24","0","0","47.51","134601","1","15","0","0","0.28","0","2.73","5.28","0","0","0","31346","0","0","0","0","0","0.3","0","0","10000","0"
"3.01","0","0","423.8","0","0","0","0","0","0","0","0","58.86","0","0","57.01","134601","2","30","0","0","0.42","0","3.28","7.92","0","0","0","31346","0","0","0","0","0","0.45","0","0","20000","0"
"3.51","0","0","494.5","0","0","0","0","0","0","0","0","78.48","0","0","66.51","134601","3","100","0","0","0.56","0","3.82","10.56","0","0","0","31346","0","0","0","0","0","0.6","0","0","30000","0"
"4.02","0","0","565.1","0","0","0","0","0","0","0","0","98.1","0","0","76.02","134601","4","120","0","0","0.7","0","4.37","13.2","0","0","0","31346","0","0","0","0","0","0.75","0","0","40000","0"
"4.52","0","0","635.8","0","0","0","0","0","0","0","0","117.8","0","0","85.52","134601","5","150","0","0","0.84","0","4.91","15.84","0","0","0","31346","0","0","0","0","0","0.9","0","0","50000","0"
"2.39","0","0","441.5","0","0","0","0","0","0","0","0","49.05","0","0","38.73","134701","1","15","0","0","0.27","0","2.62","4.3","0","0","0","31347","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","529.8","0","0","0","0","0","0","0","0","73.58","0","0","46.48","134701","2","30","0","0","0.41","0","3.14","6.45","0","0","0","31347","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","618.1","0","0","0","0","0","0","0","0","98.1","0","0","54.22","134701","3","100","0","0","0.54","0","3.67","8.6","0","0","0","31347","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","706.4","0","0","0","0","0","0","0","0","122.7","0","0","61.97","134701","4","120","0","0","0.68","0","4.19","10.75","0","0","0","31347","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","794.7","0","0","0","0","0","0","0","0","147.2","0","0","69.71","134701","5","150","0","0","0.81","0","4.72","12.9","0","0","0","31347","0","0","0","0","0","0.87","0","0","50000","0"
"2.62","0","0","358.2","0","0","0","0","0","0","0","0","39.8","0","20","47.51","134801","1","15","0","0","0.29","0","2.51","5.28","0","0","0","31348","0","0","0","0","0","0.28","0","0","10000","0"
"3.14","0","0","429.8","0","0","0","0","0","0","0","0","59.7","0","20","57.01","134801","2","30","0","0","0.44","0","3.01","7.92","0","0","0","31348","0","0","0","0","0","0.42","0","0","20000","0"
"3.67","0","0","501.5","0","0","0","0","0","0","0","0","79.6","0","20","66.51","134801","3","100","0","0","0.58","0","3.51","10.56","0","0","0","31348","0","0","0","0","0","0.56","0","0","30000","0"
"4.19","0","0","573.1","0","0","0","0","0","0","0","0","99.5","0","20","76.02","134801","4","120","0","0","0.73","0","4.02","13.2","0","0","0","31348","0","0","0","0","0","0.7","0","0","40000","0"
"4.72","0","0","644.8","0","0","0","0","0","0","0","0","119.4","0","20","85.52","134801","5","150","0","0","0.87","0","4.52","15.84","0","0","0","31348","0","0","0","0","0","0.84","0","0","50000","0"
"2.39","0","0","355.1","0","0","0","0","0","0","0","0","39.46","0","0","54.11","134901","1","15","0","0","0.27","0","2.85","6.01","0","0","0","31349","0","0","0","0","0","0.32","0","0","10000","0"
"2.87","0","0","426.1","0","0","0","0","0","0","0","0","59.19","0","0","64.93","134901","2","30","0","0","0.41","0","3.42","9.02","0","0","0","31349","0","0","0","0","0","0.48","0","0","20000","0"
"3.35","0","0","497.1","0","0","0","0","0","0","0","0","78.92","0","0","75.75","134901","3","100","0","0","0.54","0","3.99","12.02","0","0","0","31349","0","0","0","0","0","0.64","0","0","30000","0"
"3.82","0","0","568.2","0","0","0","0","0","0","0","0","98.65","0","0","86.58","134901","4","120","0","0","0.68","0","4.56","15.03","0","0","0","31349","0","0","0","0","0","0.8","0","0","40000","0"
"4.3","0","0","639.2","0","0","0","0","0","0","0","0","118.4","0","0","97.4","134901","5","150","0","0","0.81","0","5.13","18.03","0","0","0","31349","0","0","0","0","0","0.96","0","0","50000","0"
"2.05","0","40.44","324.7","0","0","0","0","0","0","0","0","36.08","0","0","0","135001","1","15","0","0","0.23","0","2.28","0","0","0","0","31350","0","0","4.49","0","20","0.25","0","0","10000","0"
"2.46","0","48.53","389.6","0","0","0","0","0","0","0","0","54.12","0","0","0","135001","2","30","0","0","0.35","0","2.74","0","0","0","0","31350","0","0","6.74","0","20","0.38","0","0","20000","0"
"2.87","0","56.62","454.6","0","0","0","0","0","0","0","0","72.16","0","0","0","135001","3","100","0","0","0.46","0","3.19","0","0","0","0","31350","0","0","8.98","0","20","0.5","0","0","30000","0"
"3.28","0","64.7","519.5","0","0","0","0","0","0","0","0","90.2","0","0","0","135001","4","120","0","0","0.58","0","3.65","0","0","0","0","31350","0","0","11.23","0","20","0.63","0","0","40000","0"
"3.69","0","72.79","584.5","0","0","0","0","0","0","0","0","108.3","0","0","0","135001","5","150","0","0","0.69","0","4.1","0","0","0","0","31350","0","0","13.47","0","20","0.75","0","0","50000","0"
"3.19","0","0","438.6","0","0","0","0","0","0","0","0","48.73","0","0","37.59","135101","1","15","0","0","0.35","0","3.65","4.18","0","0","0","31351","0","0","0","0","0","0.41","0","0","10000","0"
"3.83","0","0","526.3","0","0","0","0","0","0","0","0","73.1","0","0","45.11","135101","2","30","0","0","0.53","0","4.38","6.27","0","0","0","31351","0","0","0","0","0","0.62","0","0","20000","0"
"4.47","0","0","614","0","0","0","0","0","0","0","0","97.46","0","0","52.63","135101","3","100","0","0","0.7","0","5.11","8.36","0","0","0","31351","0","0","0","0","0","0.82","0","0","30000","0"
"5.1","0","0","701.8","0","0","0","0","0","0","0","0","121.9","0","0","60.14","135101","4","120","0","0","0.88","0","5.84","10.45","0","0","0","31351","0","0","0","0","0","1.03","0","0","40000","0"
"5.74","0","0","789.5","0","0","0","0","0","0","0","0","146.2","0","0","67.66","135101","5","150","0","0","1.05","0","6.57","12.54","0","0","0","31351","0","0","0","0","0","1.23","0","0","50000","0"
"2.28","0","47.51","372.9","0","0","0","0","0","0","0","0","41.43","0","0","0","135201","1","15","0","0","0.25","0","2.51","0","0","0","0","31352","0","0","5.28","0","20","0.28","0","0","10000","0"
"2.74","0","57.01","447.5","0","0","0","0","0","0","0","0","62.15","0","0","0","135201","2","30","0","0","0.38","0","3.01","0","0","0","0","31352","0","0","7.92","0","20","0.42","0","0","20000","0"
"3.19","0","66.51","522.1","0","0","0","0","0","0","0","0","82.86","0","0","0","135201","3","100","0","0","0.5","0","3.51","0","0","0","0","31352","0","0","10.56","0","20","0.56","0","0","30000","0"
"3.65","0","76.02","596.6","0","0","0","0","0","0","0","0","103.6","0","0","0","135201","4","120","0","0","0.63","0","4.02","0","0","0","0","31352","0","0","13.2","0","20","0.7","0","0","40000","0"
"4.1","0","85.52","671.2","0","0","0","0","0","0","0","0","124.3","0","0","0","135201","5","150","0","0","0.75","0","4.52","0","0","0","0","31352","0","0","15.84","0","20","0.84","0","0","50000","0"
"2.28","0","0","372.9","0","0","0","0","0","0","0","0","41.43","0","0","47.51","135301","1","15","0","0","0.25","0","2.51","5.28","0","0","0","31353","0","0","0","0","0","0.28","0","0","10000","0"
"2.74","0","0","447.5","0","0","0","0","0","0","0","0","62.15","0","0","57.01","135301","2","30","0","0","0.38","0","3.01","7.92","0","0","0","31353","0","0","0","0","0","0.42","0","0","20000","0"
"3.19","0","0","522.1","0","0","0","0","0","0","0","0","82.86","0","0","66.51","135301","3","100","0","0","0.5","0","3.51","10.56","0","0","0","31353","0","0","0","0","0","0.56","0","0","30000","0"
"3.65","0","0","596.6","0","0","0","0","0","0","0","0","103.6","0","0","76.02","135301","4","120","0","0","0.63","0","4.02","13.2","0","0","0","31353","0","0","0","0","0","0.7","0","0","40000","0"
"4.1","0","0","671.2","0","0","0","0","0","0","0","0","124.3","0","0","85.52","135301","5","150","0","0","0.75","0","4.52","15.84","0","0","0","31353","0","0","0","0","0","0.84","0","0","50000","0"
"2.16","0","47.51","382.7","0","0","0","0","0","0","0","0","42.52","0","0","0","135401","1","15","0","0","0.24","0","2.28","0","0","0","0","31354","0","0","5.28","0","20","0.25","0","0","10000","0"
"2.59","0","57.01","459.2","0","0","0","0","0","0","0","0","63.78","0","0","0","135401","2","30","0","0","0.36","0","2.74","0","0","0","0","31354","0","0","7.92","0","20","0.38","0","0","20000","0"
"3.02","0","66.51","535.8","0","0","0","0","0","0","0","0","85.04","0","0","0","135401","3","100","0","0","0.48","0","3.19","0","0","0","0","31354","0","0","10.56","0","20","0.5","0","0","30000","0"
"3.46","0","76.02","612.3","0","0","0","0","0","0","0","0","106.3","0","0","0","135401","4","120","0","0","0.6","0","3.65","0","0","0","0","31354","0","0","13.2","0","20","0.63","0","0","40000","0"
"3.89","0","85.52","688.9","0","0","0","0","0","0","0","0","127.6","0","0","0","135401","5","150","0","0","0.72","0","4.1","0","0","0","0","31354","0","0","15.84","0","20","0.75","0","0","50000","0"
"2.39","0","0","365.6","0","0","0","0","0","0","0","0","40.62","0","20","59.35","135501","1","15","0","0","0.27","0","2.73","6.59","0","0","0","31355","0","0","0","0","0","0.3","0","0","10000","0"
"2.87","0","0","438.7","0","0","0","0","0","0","0","0","60.93","0","20","71.22","135501","2","30","0","0","0.41","0","3.28","9.89","0","0","0","31355","0","0","0","0","0","0.45","0","0","20000","0"
"3.35","0","0","511.8","0","0","0","0","0","0","0","0","81.24","0","20","83.09","135501","3","100","0","0","0.54","0","3.82","13.18","0","0","0","31355","0","0","0","0","0","0.6","0","0","30000","0"
"3.82","0","0","585","0","0","0","0","0","0","0","0","101.6","0","20","94.96","135501","4","120","0","0","0.68","0","4.37","16.48","0","0","0","31355","0","0","0","0","0","0.75","0","0","40000","0"
"4.3","0","0","658.1","0","0","0","0","0","0","0","0","121.9","0","20","106.9","135501","5","150","0","0","0.81","0","4.91","19.77","0","0","0","31355","0","0","0","0","0","0.9","0","0","50000","0"
"2.51","0","0","417.8","0","0","0","0","0","0","0","0","46.42","0","20","54.11","135601","1","15","0","0","0.28","0","2.51","6.01","0","0","0","31356","0","0","0","0","0","0.28","0","0","10000","0"
