26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1
"0","0","0","0","0","0","0.24","0","0","0","333.6","15","0","6.01","0","0.23","0","0","0","2.05","1","0","0","10000","0","130701","0","0","20","37.06","0","54.11","0","0","0","31307","0","2.16","0"
"0","0","0","0","0","0","0.36","0","0","0","400.3","30","0","9.02","0","0.35","0","0","0","2.46","2","0","0","20000","0","130701","0","0","20","55.59","0","64.93","0","0","0","31307","0","2.59","0"
"0","0","0","0","0","0","0.48","0","0","0","467","100","0","12.02","0","0.46","0","0","0","2.87","3","0","0","30000","0","130701","0","0","20","74.12","0","75.75","0","0","0","31307","0","3.02","0"
"0","0","0","0","0","0","0.6","0","0","0","533.8","120","0","15.03","0","0.58","0","0","0","3.28","4","0","0","40000","0","130701","0","0","20","92.65","0","86.58","0","0","0","31307","0","3.46","0"
"0","0","0","0","0","0","0.72","0","0","0","600.5","150","0","18.03","0","0.69","0","0","0","3.69","5","0","0","50000","0","130701","0","0","20","111.2","0","97.4","0","0","0","31307","0","3.89","0"
"0","0","0","0","0","0","0.29","0","0","0","372.9","15","0","5.15","0","0.27","0","0","0","2.39","1","0","0","10000","0","130801","0","0","20","41.43","0","46.37","0","0","0","31308","0","2.62","0"
"0","0","0","0","0","0","0.44","0","0","0","447.5","30","0","7.73","0","0.41","0","0","0","2.87","2","0","0","20000","0","130801","0","0","20","62.15","0","55.64","0","0","0","31308","0","3.14","0"
"0","0","0","0","0","0","0.58","0","0","0","522.1","100","0","10.3","0","0.54","0","0","0","3.35","3","0","0","30000","0","130801","0","0","20","82.86","0","64.92","0","0","0","31308","0","3.67","0"
"0","0","0","0","0","0","0.73","0","0","0","596.6","120","0","12.88","0","0.68","0","0","0","3.82","4","0","0","40000","0","130801","0","0","20","103.6","0","74.19","0","0","0","31308","0","4.19","0"
"0","0","0","0","0","0","0.87","0","0","0","671.2","150","0","15.45","0","0.81","0","0","0","4.3","5","0","0","50000","0","130801","0","0","20","124.3","0","83.47","0","0","0","31308","0","4.72","0"
"0","0","0","0","0","0","0.32","0","0","0","431.7","15","0","4.18","0","0.29","0","0","0","2.62","1","0","0","10000","0","130901","0","0","0","47.96","0","37.59","0","0","0","31309","0","2.85","0"
"0","0","0","0","0","0","0.48","0","0","0","518","30","0","6.27","0","0.44","0","0","0","3.14","2","0","0","20000","0","130901","0","0","0","71.94","0","45.11","0","0","0","31309","0","3.42","0"
"0","0","0","0","0","0","0.64","0","0","0","604.4","100","0","8.36","0","0.58","0","0","0","3.67","3","0","0","30000","0","130901","0","0","0","95.92","0","52.63","0","0","0","31309","0","3.99","0"
"0","0","0","0","0","0","0.8","0","0","0","690.7","120","0","10.45","0","0.73","0","0","0","4.19","4","0","0","40000","0","130901","0","0","0","119.9","0","60.14","0","0","0","31309","0","4.56","0"
"0","0","0","0","0","0","0.96","0","0","0","777.1","150","0","12.54","0","0.87","0","0","0","4.72","5","0","0","50000","0","130901","0","0","0","143.9","0","67.66","0","0","0","31309","0","5.13","0"
"0","0","0","0","0","0","0.25","0","0","0","358.9","15","0","4.06","0","0.23","0","0","0","2.05","1","0","0","10000","0","131001","0","0","0","39.87","0","36.57","0","0","0","31310","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","430.7","30","0","6.09","0","0.35","0","0","0","2.46","2","0","0","20000","0","131001","0","0","0","59.81","0","43.88","0","0","0","31310","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","502.5","100","0","8.12","0","0.46","0","0","0","2.87","3","0","0","30000","0","131001","0","0","0","79.74","0","51.2","0","0","0","31310","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","574.2","120","0","10.15","0","0.58","0","0","0","3.28","4","0","0","40000","0","131001","0","0","0","99.68","0","58.51","0","0","0","31310","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","646","150","0","12.18","0","0.69","0","0","0","3.69","5","0","0","50000","0","131001","0","0","0","119.7","0","65.83","0","0","0","31310","0","4.1","0"
"0","0","0","0","0","0","0.28","0","0","0","396.9","15","0","0","5.62","0.28","0","0","0","2.51","1","0","0","10000","0","131101","0","0","0","44.1","0","0","0","0","0","31311","0","2.51","50.58"
"0","0","0","0","0","0","0.42","0","0","0","476.3","30","0","0","8.43","0.42","0","0","0","3.01","2","0","0","20000","0","131101","0","0","0","66.15","0","0","0","0","0","31311","0","3.01","60.7"
"0","0","0","0","0","0","0.56","0","0","0","555.7","100","0","0","11.24","0.56","0","0","0","3.51","3","0","0","30000","0","131101","0","0","0","88.2","0","0","0","0","0","31311","0","3.51","70.81"
"0","0","0","0","0","0","0.7","0","0","0","635","120","0","0","14.05","0.7","0","0","0","4.02","4","0","0","40000","0","131101","0","0","0","110.3","0","0","0","0","0","31311","0","4.02","80.93"
"0","0","0","0","0","0","0.84","0","0","0","714.4","150","0","0","16.86","0.84","0","0","0","4.52","5","0","0","50000","0","131101","0","0","0","132.3","0","0","0","0","0","31311","0","4.52","91.04"
"0","0","0","0","0","0","0.23","0","0","0","299.1","15","0","5.03","0","0.22","0","0","0","1.94","1","0","0","10000","0","131201","0","0","20","33.23","0","45.23","0","0","0","31312","0","2.05","0"
"0","0","0","0","0","0","0.35","0","0","0","358.9","30","0","7.55","0","0.33","0","0","0","2.33","2","0","0","20000","0","131201","0","0","20","49.85","0","54.28","0","0","0","31312","0","2.46","0"
"0","0","0","0","0","0","0.46","0","0","0","418.7","100","0","10.06","0","0.44","0","0","0","2.72","3","0","0","30000","0","131201","0","0","20","66.46","0","63.32","0","0","0","31312","0","2.87","0"
"0","0","0","0","0","0","0.58","0","0","0","478.6","120","0","12.58","0","0.55","0","0","0","3.1","4","0","0","40000","0","131201","0","0","20","83.08","0","72.37","0","0","0","31312","0","3.28","0"
"0","0","0","0","0","0","0.69","0","0","0","538.4","150","0","15.09","0","0.66","0","0","0","3.49","5","0","0","50000","0","131201","0","0","20","99.69","0","81.41","0","0","0","31312","0","3.69","0"
"0","0","0","0","0","0","0.29","0","0","0","382.7","15","0","0","5.04","0.27","0","20","0","2.39","1","0","0","10000","0","131601","0","0","0","42.52","0","0","0","0","0","31316","0","2.62","45.34"
"0","0","0","0","0","0","0.44","0","0","0","459.2","30","0","0","7.56","0.41","0","20","0","2.87","2","0","0","20000","0","131601","0","0","0","63.78","0","0","0","0","0","31316","0","3.14","54.41"
"0","0","0","0","0","0","0.58","0","0","0","535.8","100","0","0","10.08","0.54","0","20","0","3.35","3","0","0","30000","0","131601","0","0","0","85.04","0","0","0","0","0","31316","0","3.67","63.48"
"0","0","0","0","0","0","0.73","0","0","0","612.3","120","0","0","12.6","0.68","0","20","0","3.82","4","0","0","40000","0","131601","0","0","0","106.3","0","0","0","0","0","31316","0","4.19","72.54"
"0","0","0","0","0","0","0.87","0","0","0","688.9","150","0","0","15.12","0.81","0","20","0","4.3","5","0","0","50000","0","131601","0","0","0","127.6","0","0","0","0","0","31316","0","4.72","81.61"
"0","0","0","0","0","0","0.28","0","0","0","333.2","15","0","4.18","0","0.25","0","0","0","2.28","1","0","0","10000","0","131701","0","0","20","37.03","0","37.59","0","0","0","31317","0","2.51","0"
"0","0","0","0","0","0","0.42","0","0","0","399.8","30","0","6.27","0","0.38","0","0","0","2.74","2","0","0","20000","0","131701","0","0","20","55.55","0","45.11","0","0","0","31317","0","3.01","0"
"0","0","0","0","0","0","0.56","0","0","0","466.5","100","0","8.36","0","0.5","0","0","0","3.19","3","0","0","30000","0","131701","0","0","20","74.06","0","52.63","0","0","0","31317","0","3.51","0"
"0","0","0","0","0","0","0.7","0","0","0","533.1","120","0","10.45","0","0.63","0","0","0","3.65","4","0","0","40000","0","131701","0","0","20","92.58","0","60.14","0","0","0","31317","0","4.02","0"
"0","0","0","0","0","0","0.84","0","0","0","599.8","150","0","12.54","0","0.75","0","0","0","4.1","5","0","0","50000","0","131701","0","0","20","111.1","0","67.66","0","0","0","31317","0","4.52","0"
"0","0","0","0","0","0","0.25","0","0","0","307.6","15","0","4.81","0","0.22","0","0","0","1.94","1","0","0","10000","0","131801","0","0","20","34.18","0","43.29","0","0","0","31318","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","369.1","30","0","7.22","0","0.33","0","0","0","2.33","2","0","0","20000","0","131801","0","0","20","51.27","0","51.95","0","0","0","31318","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","430.6","100","0","9.62","0","0.44","0","0","0","2.72","3","0","0","30000","0","131801","0","0","20","68.36","0","60.61","0","0","0","31318","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","492.2","120","0","12.03","0","0.55","0","0","0","3.1","4","0","0","40000","0","131801","0","0","20","85.45","0","69.26","0","0","0","31318","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","553.7","150","0","14.43","0","0.66","0","0","0","3.49","5","0","0","50000","0","131801","0","0","20","102.6","0","77.92","0","0","0","31318","0","4.1","0"
"0","0","0","0","0","0","0.27","0","0","0","341.8","15","0","4.06","0","0.27","0","0","0","2.39","1","0","0","10000","0","131901","0","0","0","37.97","0","36.57","0","0","0","31319","0","2.39","0"
"0","0","0","0","0","0","0.41","0","0","0","410.2","30","0","6.09","0","0.41","0","0","0","2.87","2","0","0","20000","0","131901","0","0","0","56.96","0","43.88","0","0","0","31319","0","2.87","0"
"0","0","0","0","0","0","0.54","0","0","0","478.5","100","0","8.12","0","0.54","0","0","0","3.35","3","0","0","30000","0","131901","0","0","0","75.94","0","51.2","0","0","0","31319","0","3.35","0"
"0","0","0","0","0","0","0.68","0","0","0","546.9","120","0","10.15","0","0.68","0","0","0","3.82","4","0","0","40000","0","131901","0","0","0","94.93","0","58.51","0","0","0","31319","0","3.82","0"
"0","0","0","0","0","0","0.81","0","0","0","615.2","150","0","12.18","0","0.81","0","0","0","4.3","5","0","0","50000","0","131901","0","0","0","114","0","65.83","0","0","0","31319","0","4.3","0"
"0","0","0","0","0","0","0.24","0","0","0","299.1","15","0","6.73","0","0.24","0","0","0","2.16","1","0","0","10000","0","132001","0","0","0","33.23","0","60.61","0","0","0","31320","0","2.16","0"
"0","0","0","0","0","0","0.36","0","0","0","358.9","30","0","10.1","0","0.36","0","0","0","2.59","2","0","0","20000","0","132001","0","0","0","49.85","0","72.73","0","0","0","31320","0","2.59","0"
"0","0","0","0","0","0","0.48","0","0","0","418.7","100","0","13.46","0","0.48","0","0","0","3.02","3","0","0","30000","0","132001","0","0","0","66.46","0","84.85","0","0","0","31320","0","3.02","0"
"0","0","0","0","0","0","0.6","0","0","0","478.6","120","0","16.83","0","0.6","0","0","0","3.46","4","0","0","40000","0","132001","0","0","0","83.08","0","96.98","0","0","0","31320","0","3.46","0"
"0","0","0","0","0","0","0.72","0","0","0","538.4","150","0","20.19","0","0.72","0","0","0","3.89","5","0","0","50000","0","132001","0","0","0","99.69","0","109.1","0","0","0","31320","0","3.89","0"
"0","0","0","0","0","0","0.3","0","0","0","417.8","15","0","0","5.23","0.28","0","0","0","2.51","1","0","0","10000","0","132101","0","0","0","46.42","0","0","0","0","0","31321","0","2.73","47.05"
"0","0","0","0","0","0","0.45","0","0","0","501.4","30","0","0","7.85","0.42","0","0","0","3.01","2","0","0","20000","0","132101","0","0","0","69.63","0","0","0","0","0","31321","0","3.28","56.46"
"0","0","0","0","0","0","0.6","0","0","0","584.9","100","0","0","10.46","0.56","0","0","0","3.51","3","0","0","30000","0","132101","0","0","0","92.84","0","0","0","0","0","31321","0","3.82","65.87"
"0","0","0","0","0","0","0.75","0","0","0","668.5","120","0","0","13.08","0.7","0","0","0","4.02","4","0","0","40000","0","132101","0","0","0","116.1","0","0","0","0","0","31321","0","4.37","75.28"
"0","0","0","0","0","0","0.9","0","0","0","752","150","0","0","15.69","0.84","0","0","0","4.52","5","0","0","50000","0","132101","0","0","0","139.3","0","0","0","0","0","31321","0","4.91","84.69"
"0","0","0","0","0","0","0.25","0","0","0","324.7","15","0","4.49","0","0.23","0","0","0","2.05","1","0","0","10000","0","132201","0","0","0","36.08","0","40.44","0","0","0","31322","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","389.6","30","0","6.74","0","0.35","0","0","0","2.46","2","0","0","20000","0","132201","0","0","0","54.12","0","48.53","0","0","0","31322","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","454.6","100","0","8.98","0","0.46","0","0","0","2.87","3","0","0","30000","0","132201","0","0","0","72.16","0","56.62","0","0","0","31322","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","519.5","120","0","11.23","0","0.58","0","0","0","3.28","4","0","0","40000","0","132201","0","0","0","90.2","0","64.7","0","0","0","31322","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","584.5","150","0","13.47","0","0.69","0","0","0","3.69","5","0","0","50000","0","132201","0","0","0","108.3","0","72.79","0","0","0","31322","0","4.1","0"
"0","0","0","0","0","0","0.24","0","0","0","290.5","15","0","5.03","0","0.23","0","0","0","2.05","1","0","0","10000","0","132301","0","0","0","32.28","0","45.23","0","0","0","31323","0","2.16","0"
"0","0","0","0","0","0","0.36","0","0","0","348.6","30","0","7.55","0","0.35","0","0","0","2.46","2","0","0","20000","0","132301","0","0","0","48.42","0","54.28","0","0","0","31323","0","2.59","0"
"0","0","0","0","0","0","0.48","0","0","0","406.7","100","0","10.06","0","0.46","0","0","0","2.87","3","0","0","30000","0","132301","0","0","0","64.56","0","63.32","0","0","0","31323","0","3.02","0"
"0","0","0","0","0","0","0.6","0","0","0","464.8","120","0","12.58","0","0.58","0","0","0","3.28","4","0","0","40000","0","132301","0","0","0","80.7","0","72.37","0","0","0","31323","0","3.46","0"
"0","0","0","0","0","0","0.72","0","0","0","522.9","150","0","15.09","0","0.69","0","0","0","3.69","5","0","0","50000","0","132301","0","0","0","96.84","0","81.41","0","0","0","31323","0","3.89","0"
"0","0","0","0","0","0","0.25","0","0","0","333.6","15","0","0","5.89","0.24","0","20","0","2.16","1","0","0","10000","0","132401","0","0","0","37.06","0","0","0","0","0","31324","0","2.28","52.97"
"0","0","0","0","0","0","0.38","0","0","0","400.3","30","0","0","8.84","0.36","0","20","0","2.59","2","0","0","20000","0","132401","0","0","0","55.59","0","0","0","0","0","31324","0","2.74","63.56"
"0","0","0","0","0","0","0.5","0","0","0","467","100","0","0","11.78","0.48","0","20","0","3.02","3","0","0","30000","0","132401","0","0","0","74.12","0","0","0","0","0","31324","0","3.19","74.16"
"0","0","0","0","0","0","0.63","0","0","0","533.8","120","0","0","14.73","0.6","0","20","0","3.46","4","0","0","40000","0","132401","0","0","0","92.65","0","0","0","0","0","31324","0","3.65","84.75"
"0","0","0","0","0","0","0.75","0","0","0","600.5","150","0","0","17.67","0.72","0","20","0","3.89","5","0","0","50000","0","132401","0","0","0","111.2","0","0","0","0","0","31324","0","4.1","95.35"
"0","0","0","0","0","0","0.23","0","0","0","333.2","15","0","4.59","0","0.22","0","0","0","1.94","1","0","0","10000","0","132501","0","0","20","37.03","0","41.35","0","0","0","31325","0","2.05","0"
"0","0","0","0","0","0","0.35","0","0","0","399.8","30","0","6.89","0","0.33","0","0","0","2.33","2","0","0","20000","0","132501","0","0","20","55.55","0","49.62","0","0","0","31325","0","2.46","0"
"0","0","0","0","0","0","0.46","0","0","0","466.5","100","0","9.18","0","0.44","0","0","0","2.72","3","0","0","30000","0","132501","0","0","20","74.06","0","57.89","0","0","0","31325","0","2.87","0"
"0","0","0","0","0","0","0.58","0","0","0","533.1","120","0","11.48","0","0.55","0","0","0","3.1","4","0","0","40000","0","132501","0","0","20","92.58","0","66.16","0","0","0","31325","0","3.28","0"
"0","0","0","0","0","0","0.69","0","0","0","599.8","150","0","13.77","0","0.66","0","0","0","3.49","5","0","0","50000","0","132501","0","0","20","111.1","0","74.43","0","0","0","31325","0","3.69","0"
"0","0","0","0","0","0","0.24","0","0","0","290.5","15","0","5.03","0","0.23","0","0","0","2.05","1","0","0","10000","0","132801","0","0","0","32.28","0","45.23","0","0","0","31328","0","2.16","0"
"0","0","0","0","0","0","0.36","0","0","0","348.6","30","0","7.55","0","0.35","0","0","0","2.46","2","0","0","20000","0","132801","0","0","0","48.42","0","54.28","0","0","0","31328","0","2.59","0"
"0","0","0","0","0","0","0.48","0","0","0","406.7","100","0","10.06","0","0.46","0","0","0","2.87","3","0","0","30000","0","132801","0","0","0","64.56","0","63.32","0","0","0","31328","0","3.02","0"
"0","0","0","0","0","0","0.6","0","0","0","464.8","120","0","12.58","0","0.58","0","0","0","3.28","4","0","0","40000","0","132801","0","0","0","80.7","0","72.37","0","0","0","31328","0","3.46","0"
"0","0","0","0","0","0","0.72","0","0","0","522.9","150","0","15.09","0","0.69","0","0","0","3.69","5","0","0","50000","0","132801","0","0","0","96.84","0","81.41","0","0","0","31328","0","3.89","0"
"0","0","0","0","0","0","0.27","0","0","0","324.7","15","0","4.23","0","0.28","0","0","0","2.51","1","0","0","10000","0","132901","0","0","0","36.08","0","38.05","0","0","0","31329","0","2.39","0"
"0","0","0","0","0","0","0.41","0","0","0","389.6","30","0","6.35","0","0.42","0","0","0","3.01","2","0","0","20000","0","132901","0","0","0","54.12","0","45.66","0","0","0","31329","0","2.87","0"
"0","0","0","0","0","0","0.54","0","0","0","454.6","100","0","8.46","0","0.56","0","0","0","3.51","3","0","0","30000","0","132901","0","0","0","72.16","0","53.27","0","0","0","31329","0","3.35","0"
"0","0","0","0","0","0","0.68","0","0","0","519.5","120","0","10.58","0","0.7","0","0","0","4.02","4","0","0","40000","0","132901","0","0","0","90.2","0","60.88","0","0","0","31329","0","3.82","0"
"0","0","0","0","0","0","0.81","0","0","0","584.5","150","0","12.69","0","0.84","0","0","0","4.52","5","0","0","50000","0","132901","0","0","0","108.3","0","68.49","0","0","0","31329","0","4.3","0"
"0","0","0","0","0","0","0.29","0","0","0","355.1","15","0","0","6.14","0.27","0","40","0","2.39","1","0","0","10000","0","133001","0","0","0","39.46","0","0","0","0","0","31330","0","2.62","55.25"
"0","0","0","0","0","0","0.44","0","0","0","426.1","30","0","0","9.21","0.41","0","80","0","2.87","2","0","0","20000","0","133001","0","0","0","59.19","0","0","0","0","0","31330","0","3.14","66.3"
"0","0","0","0","0","0","0.58","0","0","0","497.1","100","0","0","12.28","0.54","0","120","0","3.35","3","0","0","30000","0","133001","0","0","0","78.92","0","0","0","0","0","31330","0","3.67","77.35"
"0","0","0","0","0","0","0.73","0","0","0","568.2","120","0","0","15.35","0.68","0","160","0","3.82","4","0","0","40000","0","133001","0","0","0","98.65","0","0","0","0","0","31330","0","4.19","88.4"
"0","0","0","0","0","0","0.87","0","0","0","639.2","150","0","0","18.42","0.81","0","200","0","4.3","5","0","0","50000","0","133001","0","0","0","118.4","0","0","0","0","0","31330","0","4.72","99.45"
"0","0","0","0","0","0","0.42","0","0","0","469.9","15","0","0","4.18","0.39","0","20","0","3.53","1","0","0","10000","0","133101","0","0","0","52.22","0","0","0","0","0","31331","0","3.76","37.59"
"0","0","0","0","0","0","0.63","0","0","0","563.9","30","0","0","6.27","0.59","0","20","0","4.24","2","0","0","20000","0","133101","0","0","0","78.33","0","0","0","0","0","31331","0","4.51","45.11"
"0","0","0","0","0","0","0.84","0","0","0","657.9","100","0","0","8.36","0.78","0","20","0","4.94","3","0","0","30000","0","133101","0","0","0","104.5","0","0","0","0","0","31331","0","5.26","52.63"
"0","0","0","0","0","0","1.05","0","0","0","751.8","120","0","0","10.45","0.98","0","20","0","5.65","4","0","0","40000","0","133101","0","0","0","130.6","0","0","0","0","0","31331","0","6.02","60.14"
"0","0","0","0","0","0","1.26","0","0","0","845.8","150","0","0","12.54","1.17","0","20","0","6.35","5","0","0","50000","0","133101","0","0","0","156.7","0","0","0","0","0","31331","0","6.77","67.66"
"0","0","0","0","0","0","0.32","0","0","0","407.3","15","0","0","5.23","0.3","0","0","0","2.73","1","0","0","10000","0","133201","0","0","0","45.25","0","0","0","0","0","31332","0","2.85","47.05"
"0","0","0","0","0","0","0.48","0","0","0","488.8","30","0","0","7.85","0.45","0","0","0","3.28","2","0","0","20000","0","133201","0","0","0","67.88","0","0","0","0","0","31332","0","3.42","56.46"
"0","0","0","0","0","0","0.64","0","0","0","570.2","100","0","0","10.46","0.6","0","0","0","3.82","3","0","0","30000","0","133201","0","0","0","90.5","0","0","0","0","0","31332","0","3.99","65.87"
"0","0","0","0","0","0","0.8","0","0","0","651.7","120","0","0","13.08","0.75","0","0","0","4.37","4","0","0","40000","0","133201","0","0","0","113.2","0","0","0","0","0","31332","0","4.56","75.28"
"0","0","0","0","0","0","0.96","0","0","0","733.1","150","0","0","15.69","0.9","0","0","0","4.91","5","0","0","50000","0","133201","0","0","0","135.8","0","0","0","0","0","31332","0","5.13","84.69"
"0","0","0","0","0","0","0.25","0","0","0","286.3","15","0","5.13","0","0.2","0","0","0","1.82","1","0","0","10000","0","133501","0","0","0","31.81","0","46.14","0","0","0","31335","0","2.28","0"
"0","0","0","0","0","0","0.38","0","0","0","343.6","30","0","7.7","0","0.3","0","0","0","2.18","2","0","0","20000","0","133501","0","0","0","47.72","0","55.37","0","0","0","31335","0","2.74","0"
"0","0","0","0","0","0","0.5","0","0","0","400.8","100","0","10.26","0","0.4","0","0","0","2.55","3","0","0","30000","0","133501","0","0","0","63.62","0","64.6","0","0","0","31335","0","3.19","0"
"0","0","0","0","0","0","0.63","0","0","0","458.1","120","0","12.83","0","0.5","0","0","0","2.91","4","0","0","40000","0","133501","0","0","0","79.53","0","73.82","0","0","0","31335","0","3.65","0"
"0","0","0","0","0","0","0.75","0","0","0","515.3","150","0","15.39","0","0.6","0","0","0","3.28","5","0","0","50000","0","133501","0","0","0","95.43","0","83.05","0","0","0","31335","0","4.1","0"
"0","0","0","0","0","0","0.29","0","0","0","372.9","15","0","0","5.15","0.27","0","0","0","2.39","1","0","0","10000","0","133601","0","0","0","41.43","0","0","0","0","0","31336","0","2.62","46.37"
"0","0","0","0","0","0","0.44","0","0","0","447.5","30","0","0","7.73","0.41","0","0","0","2.87","2","0","0","20000","0","133601","0","0","0","62.15","0","0","0","0","0","31336","0","3.14","55.64"
"0","0","0","0","0","0","0.58","0","0","0","522.1","100","0","0","10.3","0.54","0","0","0","3.35","3","0","0","30000","0","133601","0","0","0","82.86","0","0","0","0","0","31336","0","3.67","64.92"
"0","0","0","0","0","0","0.73","0","0","0","596.6","120","0","0","12.88","0.68","0","0","0","3.82","4","0","0","40000","0","133601","0","0","0","103.6","0","0","0","0","0","31336","0","4.19","74.19"
"0","0","0","0","0","0","0.87","0","0","0","671.2","150","0","0","15.45","0.81","0","0","0","4.3","5","0","0","50000","0","133601","0","0","0","124.3","0","0","0","0","0","31336","0","4.72","83.47"
"0","0","0","0","0","0","0.24","0","0","0","299.1","15","0","4.92","0","0.23","0","0","0","2.05","1","0","0","10000","0","133701","0","0","0","33.23","0","44.32","0","0","0","31337","0","2.16","0"
"0","0","0","0","0","0","0.36","0","0","0","358.9","30","0","7.38","0","0.35","0","0","0","2.46","2","0","0","20000","0","133701","0","0","0","49.85","0","53.18","0","0","0","31337","0","2.59","0"
"0","0","0","0","0","0","0.48","0","0","0","418.7","100","0","9.84","0","0.46","0","0","0","2.87","3","0","0","30000","0","133701","0","0","0","66.46","0","62.05","0","0","0","31337","0","3.02","0"
"0","0","0","0","0","0","0.6","0","0","0","478.6","120","0","12.3","0","0.58","0","0","0","3.28","4","0","0","40000","0","133701","0","0","0","83.08","0","70.91","0","0","0","31337","0","3.46","0"
"0","0","0","0","0","0","0.72","0","0","0","538.4","150","0","14.76","0","0.69","0","0","0","3.69","5","0","0","50000","0","133701","0","0","0","99.69","0","79.78","0","0","0","31337","0","3.89","0"
"0","0","0","0","0","0","0.24","0","0","0","324.7","15","0","4.59","0","0.23","0","0","0","2.05","1","0","0","10000","0","133801","0","0","20","36.08","0","41.35","0","0","0","31338","0","2.16","0"
"0","0","0","0","0","0","0.36","0","0","0","389.6","30","0","6.89","0","0.35","0","0","0","2.46","2","0","0","20000","0","133801","0","0","20","54.12","0","49.62","0","0","0","31338","0","2.59","0"
"0","0","0","0","0","0","0.48","0","0","0","454.6","100","0","9.18","0","0.46","0","0","0","2.87","3","0","0","30000","0","133801","0","0","20","72.16","0","57.89","0","0","0","31338","0","3.02","0"
"0","0","0","0","0","0","0.6","0","0","0","519.5","120","0","11.48","0","0.58","0","0","0","3.28","4","0","0","40000","0","133801","0","0","20","90.2","0","66.16","0","0","0","31338","0","3.46","0"
