8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4
"533.1","0","0","0","0","0","0","0.58","0","0","0","0","4","20","0","92.58","3.28","0","120","40000","0","0","3.1","0","0.55","0","0","0","0","132501","0","0","66.16","0","11.48","31325","0","0","0"
"599.8","0","0","0","0","0","0","0.69","0","0","0","0","5","20","0","111.1","3.69","0","150","50000","0","0","3.49","0","0.66","0","0","0","0","132501","0","0","74.43","0","13.77","31325","0","0","0"
"290.5","0","0","0","0","0","0","0.24","0","0","0","0","1","0","0","32.28","2.16","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","132801","0","0","45.23","0","5.03","31328","0","0","0"
"348.6","0","0","0","0","0","0","0.36","0","0","0","0","2","0","0","48.42","2.59","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","132801","0","0","54.28","0","7.55","31328","0","0","0"
"406.7","0","0","0","0","0","0","0.48","0","0","0","0","3","0","0","64.56","3.02","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","132801","0","0","63.32","0","10.06","31328","0","0","0"
"464.8","0","0","0","0","0","0","0.6","0","0","0","0","4","0","0","80.7","3.46","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","132801","0","0","72.37","0","12.58","31328","0","0","0"
"522.9","0","0","0","0","0","0","0.72","0","0","0","0","5","0","0","96.84","3.89","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","132801","0","0","81.41","0","15.09","31328","0","0","0"
"324.7","0","0","0","0","0","0","0.27","0","0","0","0","1","0","0","36.08","2.39","0","15","10000","0","0","2.51","0","0.28","0","0","0","0","132901","0","0","38.05","0","4.23","31329","0","0","0"
"389.6","0","0","0","0","0","0","0.41","0","0","0","0","2","0","0","54.12","2.87","0","30","20000","0","0","3.01","0","0.42","0","0","0","0","132901","0","0","45.66","0","6.35","31329","0","0","0"
"454.6","0","0","0","0","0","0","0.54","0","0","0","0","3","0","0","72.16","3.35","0","100","30000","0","0","3.51","0","0.56","0","0","0","0","132901","0","0","53.27","0","8.46","31329","0","0","0"
"519.5","0","0","0","0","0","0","0.68","0","0","0","0","4","0","0","90.2","3.82","0","120","40000","0","0","4.02","0","0.7","0","0","0","0","132901","0","0","60.88","0","10.58","31329","0","0","0"
"584.5","0","0","0","0","0","0","0.81","0","0","0","0","5","0","0","108.3","4.3","0","150","50000","0","0","4.52","0","0.84","0","0","0","0","132901","0","0","68.49","0","12.69","31329","0","0","0"
"355.1","0","0","0","0","0","0","0.29","0","40","0","0","1","0","6.14","39.46","2.62","0","15","10000","0","0","2.39","0","0.27","0","55.25","0","0","133001","0","0","0","0","0","31330","0","0","0"
"426.1","0","0","0","0","0","0","0.44","0","80","0","0","2","0","9.21","59.19","3.14","0","30","20000","0","0","2.87","0","0.41","0","66.3","0","0","133001","0","0","0","0","0","31330","0","0","0"
"497.1","0","0","0","0","0","0","0.58","0","120","0","0","3","0","12.28","78.92","3.67","0","100","30000","0","0","3.35","0","0.54","0","77.35","0","0","133001","0","0","0","0","0","31330","0","0","0"
"568.2","0","0","0","0","0","0","0.73","0","160","0","0","4","0","15.35","98.65","4.19","0","120","40000","0","0","3.82","0","0.68","0","88.4","0","0","133001","0","0","0","0","0","31330","0","0","0"
"639.2","0","0","0","0","0","0","0.87","0","200","0","0","5","0","18.42","118.4","4.72","0","150","50000","0","0","4.3","0","0.81","0","99.45","0","0","133001","0","0","0","0","0","31330","0","0","0"
"469.9","0","0","0","0","0","0","0.42","0","20","0","0","1","0","4.18","52.22","3.76","0","15","10000","0","0","3.53","0","0.39","0","37.59","0","0","133101","0","0","0","0","0","31331","0","0","0"
"563.9","0","0","0","0","0","0","0.63","0","20","0","0","2","0","6.27","78.33","4.51","0","30","20000","0","0","4.24","0","0.59","0","45.11","0","0","133101","0","0","0","0","0","31331","0","0","0"
"657.9","0","0","0","0","0","0","0.84","0","20","0","0","3","0","8.36","104.5","5.26","0","100","30000","0","0","4.94","0","0.78","0","52.63","0","0","133101","0","0","0","0","0","31331","0","0","0"
"751.8","0","0","0","0","0","0","1.05","0","20","0","0","4","0","10.45","130.6","6.02","0","120","40000","0","0","5.65","0","0.98","0","60.14","0","0","133101","0","0","0","0","0","31331","0","0","0"
"845.8","0","0","0","0","0","0","1.26","0","20","0","0","5","0","12.54","156.7","6.77","0","150","50000","0","0","6.35","0","1.17","0","67.66","0","0","133101","0","0","0","0","0","31331","0","0","0"
"407.3","0","0","0","0","0","0","0.32","0","0","0","0","1","0","5.23","45.25","2.85","0","15","10000","0","0","2.73","0","0.3","0","47.05","0","0","133201","0","0","0","0","0","31332","0","0","0"
"488.8","0","0","0","0","0","0","0.48","0","0","0","0","2","0","7.85","67.88","3.42","0","30","20000","0","0","3.28","0","0.45","0","56.46","0","0","133201","0","0","0","0","0","31332","0","0","0"
"570.2","0","0","0","0","0","0","0.64","0","0","0","0","3","0","10.46","90.5","3.99","0","100","30000","0","0","3.82","0","0.6","0","65.87","0","0","133201","0","0","0","0","0","31332","0","0","0"
"651.7","0","0","0","0","0","0","0.8","0","0","0","0","4","0","13.08","113.2","4.56","0","120","40000","0","0","4.37","0","0.75","0","75.28","0","0","133201","0","0","0","0","0","31332","0","0","0"
"733.1","0","0","0","0","0","0","0.96","0","0","0","0","5","0","15.69","135.8","5.13","0","150","50000","0","0","4.91","0","0.9","0","84.69","0","0","133201","0","0","0","0","0","31332","0","0","0"
"286.3","0","0","0","0","0","0","0.25","0","0","0","0","1","0","0","31.81","2.28","0","15","10000","0","0","1.82","0","0.2","0","0","0","0","133501","0","0","46.14","0","5.13","31335","0","0","0"
"343.6","0","0","0","0","0","0","0.38","0","0","0","0","2","0","0","47.72","2.74","0","30","20000","0","0","2.18","0","0.3","0","0","0","0","133501","0","0","55.37","0","7.7","31335","0","0","0"
"400.8","0","0","0","0","0","0","0.5","0","0","0","0","3","0","0","63.62","3.19","0","100","30000","0","0","2.55","0","0.4","0","0","0","0","133501","0","0","64.6","0","10.26","31335","0","0","0"
"458.1","0","0","0","0","0","0","0.63","0","0","0","0","4","0","0","79.53","3.65","0","120","40000","0","0","2.91","0","0.5","0","0","0","0","133501","0","0","73.82","0","12.83","31335","0","0","0"
"515.3","0","0","0","0","0","0","0.75","0","0","0","0","5","0","0","95.43","4.1","0","150","50000","0","0","3.28","0","0.6","0","0","0","0","133501","0","0","83.05","0","15.39","31335","0","0","0"
"372.9","0","0","0","0","0","0","0.29","0","0","0","0","1","0","5.15","41.43","2.62","0","15","10000","0","0","2.39","0","0.27","0","46.37","0","0","133601","0","0","0","0","0","31336","0","0","0"
"447.5","0","0","0","0","0","0","0.44","0","0","0","0","2","0","7.73","62.15","3.14","0","30","20000","0","0","2.87","0","0.41","0","55.64","0","0","133601","0","0","0","0","0","31336","0","0","0"
"522.1","0","0","0","0","0","0","0.58","0","0","0","0","3","0","10.3","82.86","3.67","0","100","30000","0","0","3.35","0","0.54","0","64.92","0","0","133601","0","0","0","0","0","31336","0","0","0"
"596.6","0","0","0","0","0","0","0.73","0","0","0","0","4","0","12.88","103.6","4.19","0","120","40000","0","0","3.82","0","0.68","0","74.19","0","0","133601","0","0","0","0","0","31336","0","0","0"
"671.2","0","0","0","0","0","0","0.87","0","0","0","0","5","0","15.45","124.3","4.72","0","150","50000","0","0","4.3","0","0.81","0","83.47","0","0","133601","0","0","0","0","0","31336","0","0","0"
"299.1","0","0","0","0","0","0","0.24","0","0","0","0","1","0","0","33.23","2.16","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","133701","0","0","44.32","0","4.92","31337","0","0","0"
"358.9","0","0","0","0","0","0","0.36","0","0","0","0","2","0","0","49.85","2.59","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","133701","0","0","53.18","0","7.38","31337","0","0","0"
"418.7","0","0","0","0","0","0","0.48","0","0","0","0","3","0","0","66.46","3.02","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","133701","0","0","62.05","0","9.84","31337","0","0","0"
"478.6","0","0","0","0","0","0","0.6","0","0","0","0","4","0","0","83.08","3.46","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","133701","0","0","70.91","0","12.3","31337","0","0","0"
"538.4","0","0","0","0","0","0","0.72","0","0","0","0","5","0","0","99.69","3.89","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","133701","0","0","79.78","0","14.76","31337","0","0","0"
"324.7","0","0","0","0","0","0","0.24","0","0","0","0","1","20","0","36.08","2.16","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","133801","0","0","41.35","0","4.59","31338","0","0","0"
"389.6","0","0","0","0","0","0","0.36","0","0","0","0","2","20","0","54.12","2.59","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","133801","0","0","49.62","0","6.89","31338","0","0","0"
"454.6","0","0","0","0","0","0","0.48","0","0","0","0","3","20","0","72.16","3.02","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","133801","0","0","57.89","0","9.18","31338","0","0","0"
"519.5","0","0","0","0","0","0","0.6","0","0","0","0","4","20","0","90.2","3.46","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","133801","0","0","66.16","0","11.48","31338","0","0","0"
"584.5","0","0","0","0","0","0","0.72","0","0","0","0","5","20","0","108.3","3.89","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","133801","0","0","74.43","0","13.77","31338","0","0","0"
"355.1","0","0","0","0","0","0","0.29","0","0","0","0","1","0","6.14","39.46","2.62","0","15","10000","0","0","2.39","0","0.27","0","55.25","0","0","133901","0","0","0","0","0","31339","0","0","0"
"426.1","0","0","0","0","0","0","0.44","0","0","0","0","2","0","9.21","59.19","3.14","0","30","20000","0","0","2.87","0","0.41","0","66.3","0","0","133901","0","0","0","0","0","31339","0","0","0"
"497.1","0","0","0","0","0","0","0.58","0","0","0","0","3","0","12.28","78.92","3.67","0","100","30000","0","0","3.35","0","0.54","0","77.35","0","0","133901","0","0","0","0","0","31339","0","0","0"
"568.2","0","0","0","0","0","0","0.73","0","0","0","0","4","0","15.35","98.65","4.19","0","120","40000","0","0","3.82","0","0.68","0","88.4","0","0","133901","0","0","0","0","0","31339","0","0","0"
"639.2","0","0","0","0","0","0","0.87","0","0","0","0","5","0","18.42","118.4","4.72","0","150","50000","0","0","4.3","0","0.81","0","99.45","0","0","133901","0","0","0","0","0","31339","0","0","0"
"299.1","0","0","0","0","0","0","0.29","0","0","0","0","1","0","0","33.23","2.62","0","15","10000","0","0","2.39","0","0.27","0","0","0","0","134001","0","0","40.44","0","4.49","31340","0","0","0"
"358.9","0","0","0","0","0","0","0.44","0","0","0","0","2","0","0","49.85","3.14","0","30","20000","0","0","2.87","0","0.41","0","0","0","0","134001","0","0","48.53","0","6.74","31340","0","0","0"
"418.7","0","0","0","0","0","0","0.58","0","0","0","0","3","0","0","66.46","3.67","0","100","30000","0","0","3.35","0","0.54","0","0","0","0","134001","0","0","56.62","0","8.98","31340","0","0","0"
"478.6","0","0","0","0","0","0","0.73","0","0","0","0","4","0","0","83.08","4.19","0","120","40000","0","0","3.82","0","0.68","0","0","0","0","134001","0","0","64.7","0","11.23","31340","0","0","0"
"538.4","0","0","0","0","0","0","0.87","0","0","0","0","5","0","0","99.69","4.72","0","150","50000","0","0","4.3","0","0.81","0","0","0","0","134001","0","0","72.79","0","13.47","31340","0","0","0"
"290.5","0","0","0","0","0","0","0.23","0","0","0","0","1","20","0","32.28","2.05","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","134301","0","0","45.23","0","5.03","31343","0","0","0"
"348.6","0","0","0","0","0","0","0.35","0","0","0","0","2","20","0","48.42","2.46","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","134301","0","0","54.28","0","7.55","31343","0","0","0"
"406.7","0","0","0","0","0","0","0.46","0","0","0","0","3","20","0","64.56","2.87","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","134301","0","0","63.32","0","10.06","31343","0","0","0"
"464.8","0","0","0","0","0","0","0.58","0","0","0","0","4","20","0","80.7","3.28","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","134301","0","0","72.37","0","12.58","31343","0","0","0"
"522.9","0","0","0","0","0","0","0.69","0","0","0","0","5","20","0","96.84","3.69","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","134301","0","0","81.41","0","15.09","31343","0","0","0"
"324.7","0","0","0","0","0","0","0.25","0","0","0","0","1","0","0","36.08","2.28","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","134401","0","0","40.44","0","4.49","31344","0","0","0"
"389.6","0","0","0","0","0","0","0.38","0","0","0","0","2","0","0","54.12","2.74","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","134401","0","0","48.53","0","6.74","31344","0","0","0"
"454.6","0","0","0","0","0","0","0.5","0","0","0","0","3","0","0","72.16","3.19","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","134401","0","0","56.62","0","8.98","31344","0","0","0"
"519.5","0","0","0","0","0","0","0.63","0","0","0","0","4","0","0","90.2","3.65","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","134401","0","0","64.7","0","11.23","31344","0","0","0"
"584.5","0","0","0","0","0","0","0.75","0","0","0","0","5","0","0","108.3","4.1","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","134401","0","0","72.79","0","13.47","31344","0","0","0"
"333.2","0","0","0","0","0","0","0.25","0","0","0","0","1","0","0","37.03","2.28","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","134501","0","0","39.42","0","4.38","31345","0","0","0"
"399.8","0","0","0","0","0","0","0.38","0","0","0","0","2","0","0","55.55","2.74","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","134501","0","0","47.3","0","6.57","31345","0","0","0"
"466.5","0","0","0","0","0","0","0.5","0","0","0","0","3","0","0","74.06","3.19","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","134501","0","0","55.19","0","8.76","31345","0","0","0"
"533.1","0","0","0","0","0","0","0.63","0","0","0","0","4","0","0","92.58","3.65","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","134501","0","0","63.07","0","10.95","31345","0","0","0"
"599.8","0","0","0","0","0","0","0.75","0","0","0","0","5","0","0","111.1","4.1","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","134501","0","0","70.96","0","13.14","31345","0","0","0"
"353.2","0","0","0","0","0","0","0.3","0","0","0","0","1","0","5.28","39.24","2.73","0","15","10000","0","0","2.51","0","0.28","0","47.51","0","0","134601","0","0","0","0","0","31346","0","0","0"
"423.8","0","0","0","0","0","0","0.45","0","0","0","0","2","0","7.92","58.86","3.28","0","30","20000","0","0","3.01","0","0.42","0","57.01","0","0","134601","0","0","0","0","0","31346","0","0","0"
"494.5","0","0","0","0","0","0","0.6","0","0","0","0","3","0","10.56","78.48","3.82","0","100","30000","0","0","3.51","0","0.56","0","66.51","0","0","134601","0","0","0","0","0","31346","0","0","0"
"565.1","0","0","0","0","0","0","0.75","0","0","0","0","4","0","13.2","98.1","4.37","0","120","40000","0","0","4.02","0","0.7","0","76.02","0","0","134601","0","0","0","0","0","31346","0","0","0"
"635.8","0","0","0","0","0","0","0.9","0","0","0","0","5","0","15.84","117.8","4.91","0","150","50000","0","0","4.52","0","0.84","0","85.52","0","0","134601","0","0","0","0","0","31346","0","0","0"
"441.5","0","0","0","0","0","0","0.29","0","0","0","0","1","0","4.3","49.05","2.62","0","15","10000","0","0","2.39","0","0.27","0","38.73","0","0","134701","0","0","0","0","0","31347","0","0","0"
"529.8","0","0","0","0","0","0","0.44","0","0","0","0","2","0","6.45","73.58","3.14","0","30","20000","0","0","2.87","0","0.41","0","46.48","0","0","134701","0","0","0","0","0","31347","0","0","0"
"618.1","0","0","0","0","0","0","0.58","0","0","0","0","3","0","8.6","98.1","3.67","0","100","30000","0","0","3.35","0","0.54","0","54.22","0","0","134701","0","0","0","0","0","31347","0","0","0"
"706.4","0","0","0","0","0","0","0.73","0","0","0","0","4","0","10.75","122.7","4.19","0","120","40000","0","0","3.82","0","0.68","0","61.97","0","0","134701","0","0","0","0","0","31347","0","0","0"
"794.7","0","0","0","0","0","0","0.87","0","0","0","0","5","0","12.9","147.2","4.72","0","150","50000","0","0","4.3","0","0.81","0","69.71","0","0","134701","0","0","0","0","0","31347","0","0","0"
"358.2","0","0","0","0","0","0","0.28","0","20","0","0","1","0","5.28","39.8","2.51","0","15","10000","0","0","2.62","0","0.29","0","47.51","0","0","134801","0","0","0","0","0","31348","0","0","0"
"429.8","0","0","0","0","0","0","0.42","0","20","0","0","2","0","7.92","59.7","3.01","0","30","20000","0","0","3.14","0","0.44","0","57.01","0","0","134801","0","0","0","0","0","31348","0","0","0"
"501.5","0","0","0","0","0","0","0.56","0","20","0","0","3","0","10.56","79.6","3.51","0","100","30000","0","0","3.67","0","0.58","0","66.51","0","0","134801","0","0","0","0","0","31348","0","0","0"
"573.1","0","0","0","0","0","0","0.7","0","20","0","0","4","0","13.2","99.5","4.02","0","120","40000","0","0","4.19","0","0.73","0","76.02","0","0","134801","0","0","0","0","0","31348","0","0","0"
"644.8","0","0","0","0","0","0","0.84","0","20","0","0","5","0","15.84","119.4","4.52","0","150","50000","0","0","4.72","0","0.87","0","85.52","0","0","134801","0","0","0","0","0","31348","0","0","0"
"355.1","0","0","0","0","0","0","0.32","0","0","0","0","1","0","6.01","39.46","2.85","0","15","10000","0","0","2.39","0","0.27","0","54.11","0","0","134901","0","0","0","0","0","31349","0","0","0"
"426.1","0","0","0","0","0","0","0.48","0","0","0","0","2","0","9.02","59.19","3.42","0","30","20000","0","0","2.87","0","0.41","0","64.93","0","0","134901","0","0","0","0","0","31349","0","0","0"
"497.1","0","0","0","0","0","0","0.64","0","0","0","0","3","0","12.02","78.92","3.99","0","100","30000","0","0","3.35","0","0.54","0","75.75","0","0","134901","0","0","0","0","0","31349","0","0","0"
"568.2","0","0","0","0","0","0","0.8","0","0","0","0","4","0","15.03","98.65","4.56","0","120","40000","0","0","3.82","0","0.68","0","86.58","0","0","134901","0","0","0","0","0","31349","0","0","0"
"639.2","0","0","0","0","0","0","0.96","0","0","0","0","5","0","18.03","118.4","5.13","0","150","50000","0","0","4.3","0","0.81","0","97.4","0","0","134901","0","0","0","0","0","31349","0","0","0"
"324.7","0","0","0","0","0","0","0.25","0","0","0","0","1","20","0","36.08","2.28","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","135001","0","0","40.44","0","4.49","31350","0","0","0"
"389.6","0","0","0","0","0","0","0.38","0","0","0","0","2","20","0","54.12","2.74","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","135001","0","0","48.53","0","6.74","31350","0","0","0"
"454.6","0","0","0","0","0","0","0.5","0","0","0","0","3","20","0","72.16","3.19","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","135001","0","0","56.62","0","8.98","31350","0","0","0"
"519.5","0","0","0","0","0","0","0.63","0","0","0","0","4","20","0","90.2","3.65","0","120","40000","0","0","3.28","0","0.58","0","0","0","0","135001","0","0","64.7","0","11.23","31350","0","0","0"
"584.5","0","0","0","0","0","0","0.75","0","0","0","0","5","20","0","108.3","4.1","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","135001","0","0","72.79","0","13.47","31350","0","0","0"
"438.6","0","0","0","0","0","0","0.41","0","0","0","0","1","0","4.18","48.73","3.65","0","15","10000","0","0","3.19","0","0.35","0","37.59","0","0","135101","0","0","0","0","0","31351","0","0","0"
"526.3","0","0","0","0","0","0","0.62","0","0","0","0","2","0","6.27","73.1","4.38","0","30","20000","0","0","3.83","0","0.53","0","45.11","0","0","135101","0","0","0","0","0","31351","0","0","0"
"614","0","0","0","0","0","0","0.82","0","0","0","0","3","0","8.36","97.46","5.11","0","100","30000","0","0","4.47","0","0.7","0","52.63","0","0","135101","0","0","0","0","0","31351","0","0","0"
"701.8","0","0","0","0","0","0","1.03","0","0","0","0","4","0","10.45","121.9","5.84","0","120","40000","0","0","5.1","0","0.88","0","60.14","0","0","135101","0","0","0","0","0","31351","0","0","0"
"789.5","0","0","0","0","0","0","1.23","0","0","0","0","5","0","12.54","146.2","6.57","0","150","50000","0","0","5.74","0","1.05","0","67.66","0","0","135101","0","0","0","0","0","31351","0","0","0"
"372.9","0","0","0","0","0","0","0.28","0","0","0","0","1","20","0","41.43","2.51","0","15","10000","0","0","2.28","0","0.25","0","0","0","0","135201","0","0","47.51","0","5.28","31352","0","0","0"
"447.5","0","0","0","0","0","0","0.42","0","0","0","0","2","20","0","62.15","3.01","0","30","20000","0","0","2.74","0","0.38","0","0","0","0","135201","0","0","57.01","0","7.92","31352","0","0","0"
"522.1","0","0","0","0","0","0","0.56","0","0","0","0","3","20","0","82.86","3.51","0","100","30000","0","0","3.19","0","0.5","0","0","0","0","135201","0","0","66.51","0","10.56","31352","0","0","0"
"596.6","0","0","0","0","0","0","0.7","0","0","0","0","4","20","0","103.6","4.02","0","120","40000","0","0","3.65","0","0.63","0","0","0","0","135201","0","0","76.02","0","13.2","31352","0","0","0"
"671.2","0","0","0","0","0","0","0.84","0","0","0","0","5","20","0","124.3","4.52","0","150","50000","0","0","4.1","0","0.75","0","0","0","0","135201","0","0","85.52","0","15.84","31352","0","0","0"
"372.9","0","0","0","0","0","0","0.28","0","0","0","0","1","0","5.28","41.43","2.51","0","15","10000","0","0","2.28","0","0.25","0","47.51","0","0","135301","0","0","0","0","0","31353","0","0","0"
"447.5","0","0","0","0","0","0","0.42","0","0","0","0","2","0","7.92","62.15","3.01","0","30","20000","0","0","2.74","0","0.38","0","57.01","0","0","135301","0","0","0","0","0","31353","0","0","0"
"522.1","0","0","0","0","0","0","0.56","0","0","0","0","3","0","10.56","82.86","3.51","0","100","30000","0","0","3.19","0","0.5","0","66.51","0","0","135301","0","0","0","0","0","31353","0","0","0"
"596.6","0","0","0","0","0","0","0.7","0","0","0","0","4","0","13.2","103.6","4.02","0","120","40000","0","0","3.65","0","0.63","0","76.02","0","0","135301","0","0","0","0","0","31353","0","0","0"
"671.2","0","0","0","0","0","0","0.84","0","0","0","0","5","0","15.84","124.3","4.52","0","150","50000","0","0","4.1","0","0.75","0","85.52","0","0","135301","0","0","0","0","0","31353","0","0","0"
"382.7","0","0","0","0","0","0","0.25","0","0","0","0","1","20","0","42.52","2.28","0","15","10000","0","0","2.16","0","0.24","0","0","0","0","135401","0","0","47.51","0","5.28","31354","0","0","0"
"459.2","0","0","0","0","0","0","0.38","0","0","0","0","2","20","0","63.78","2.74","0","30","20000","0","0","2.59","0","0.36","0","0","0","0","135401","0","0","57.01","0","7.92","31354","0","0","0"
"535.8","0","0","0","0","0","0","0.5","0","0","0","0","3","20","0","85.04","3.19","0","100","30000","0","0","3.02","0","0.48","0","0","0","0","135401","0","0","66.51","0","10.56","31354","0","0","0"
"612.3","0","0","0","0","0","0","0.63","0","0","0","0","4","20","0","106.3","3.65","0","120","40000","0","0","3.46","0","0.6","0","0","0","0","135401","0","0","76.02","0","13.2","31354","0","0","0"
"688.9","0","0","0","0","0","0","0.75","0","0","0","0","5","20","0","127.6","4.1","0","150","50000","0","0","3.89","0","0.72","0","0","0","0","135401","0","0","85.52","0","15.84","31354","0","0","0"
"365.6","0","0","0","0","0","0","0.3","0","20","0","0","1","0","6.59","40.62","2.73","0","15","10000","0","0","2.39","0","0.27","0","59.35","0","0","135501","0","0","0","0","0","31355","0","0","0"
"438.7","0","0","0","0","0","0","0.45","0","20","0","0","2","0","9.89","60.93","3.28","0","30","20000","0","0","2.87","0","0.41","0","71.22","0","0","135501","0","0","0","0","0","31355","0","0","0"
"511.8","0","0","0","0","0","0","0.6","0","20","0","0","3","0","13.18","81.24","3.82","0","100","30000","0","0","3.35","0","0.54","0","83.09","0","0","135501","0","0","0","0","0","31355","0","0","0"
"585","0","0","0","0","0","0","0.75","0","20","0","0","4","0","16.48","101.6","4.37","0","120","40000","0","0","3.82","0","0.68","0","94.96","0","0","135501","0","0","0","0","0","31355","0","0","0"
"658.1","0","0","0","0","0","0","0.9","0","20","0","0","5","0","19.77","121.9","4.91","0","150","50000","0","0","4.3","0","0.81","0","106.9","0","0","135501","0","0","0","0","0","31355","0","0","0"
"417.8","0","0","0","0","0","0","0.28","0","20","0","0","1","0","6.01","46.42","2.51","0","15","10000","0","0","2.51","0","0.28","0","54.11","0","0","135601","0","0","0","0","0","31356","0","0","0"
"501.4","0","0","0","0","0","0","0.42","0","20","0","0","2","0","9.02","69.63","3.01","0","30","20000","0","0","3.01","0","0.42","0","64.93","0","0","135601","0","0","0","0","0","31356","0","0","0"
