cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02
"121.9","135501","150","50000","0","5","0","0.81","0","0","658.1","0","0","19.77","0","0","0","0","4.3","0","0","31355","0","0","0","0","4.91","106.9","0","0","0.9","0","0","0","0","0","20","0","0"
"46.42","135601","15","10000","0","1","0","0.28","0","0","417.8","0","0","6.01","0","0","0","0","2.51","0","0","31356","0","0","0","0","2.51","54.11","0","0","0.28","0","0","0","0","0","20","0","0"
"69.63","135601","30","20000","0","2","0","0.42","0","0","501.4","0","0","9.02","0","0","0","0","3.01","0","0","31356","0","0","0","0","3.01","64.93","0","0","0.42","0","0","0","0","0","20","0","0"
"92.84","135601","100","30000","0","3","0","0.56","0","0","584.9","0","0","12.02","0","0","0","0","3.51","0","0","31356","0","0","0","0","3.51","75.75","0","0","0.56","0","0","0","0","0","20","0","0"
"116.1","135601","120","40000","0","4","0","0.7","0","0","668.5","0","0","15.03","0","0","0","0","4.02","0","0","31356","0","0","0","0","4.02","86.58","0","0","0.7","0","0","0","0","0","20","0","0"
"139.3","135601","150","50000","0","5","0","0.84","0","0","752","0","0","18.03","0","0","0","0","4.52","0","0","31356","0","0","0","0","4.52","97.4","0","0","0.84","0","0","0","0","0","20","0","0"
"38.29","135701","15","10000","0","1","0","0.27","0","0","344.6","0","0","6.2","0","0","0","0","2.39","0","0","31357","0","0","0","0","2.73","55.82","0","0","0.3","0","0","0","0","0","20","0","0"
"57.44","135701","30","20000","0","2","0","0.41","0","0","413.5","0","0","9.3","0","0","0","0","2.87","0","0","31357","0","0","0","0","3.28","66.98","0","0","0.45","0","0","0","0","0","20","0","0"
"76.58","135701","100","30000","0","3","0","0.54","0","0","482.4","0","0","12.4","0","0","0","0","3.35","0","0","31357","0","0","0","0","3.82","78.15","0","0","0.6","0","0","0","0","0","20","0","0"
"95.73","135701","120","40000","0","4","0","0.68","0","0","551.4","0","0","15.5","0","0","0","0","3.82","0","0","31357","0","0","0","0","4.37","89.31","0","0","0.75","0","0","0","0","0","20","0","0"
"114.9","135701","150","50000","0","5","0","0.81","0","0","620.3","0","0","18.6","0","0","0","0","4.3","0","0","31357","0","0","0","0","4.91","100.5","0","0","0.9","0","0","0","0","0","20","0","0"
"40.34","137101","15","10000","0","1","0","0.24","0","0","363.1","0","0","0","0","0","0","0","2.16","0","0","31371","0","0","0","0","2.28","0","0","49.67","0.25","0","0","20","0","0","0","0","5.52"
"60.51","137101","30","20000","0","2","0","0.36","0","0","435.7","0","0","0","0","0","0","0","2.59","0","0","31371","0","0","0","0","2.74","0","0","59.6","0.38","0","0","20","0","0","0","0","8.28"
"80.68","137101","100","30000","0","3","0","0.48","0","0","508.3","0","0","0","0","0","0","0","3.02","0","0","31371","0","0","0","0","3.19","0","0","69.54","0.5","0","0","20","0","0","0","0","11.04"
"100.9","137101","120","40000","0","4","0","0.6","0","0","581","0","0","0","0","0","0","0","3.46","0","0","31371","0","0","0","0","3.65","0","0","79.47","0.63","0","0","20","0","0","0","0","13.8"
"121.1","137101","150","50000","0","5","0","0.72","0","0","653.6","0","0","0","0","0","0","0","3.89","0","0","31371","0","0","0","0","4.1","0","0","89.41","0.75","0","0","20","0","0","0","0","16.56"
"39.46","180101","15","10000","0","1","0","0.24","0","0","355.1","0","0","6.41","0","0","0","0","2.16","0","0","31801","0","0","0","0","2.39","57.65","0","0","0.27","0","0","0","0","0","20","0","0"
"59.19","180101","30","20000","0","2","0","0.36","0","0","426.1","0","0","9.62","0","0","0","0","2.59","0","0","31801","0","0","0","0","2.87","69.18","0","0","0.41","0","0","0","0","0","20","0","0"
"78.92","180101","100","30000","0","3","0","0.48","0","0","497.1","0","0","12.82","0","0","0","0","3.02","0","0","31801","0","0","0","0","3.35","80.71","0","0","0.54","0","0","0","0","0","20","0","0"
"98.65","180101","120","40000","0","4","0","0.6","0","0","568.2","0","0","16.03","0","0","0","0","3.46","0","0","31801","0","0","0","0","3.82","92.24","0","0","0.68","0","0","0","0","0","20","0","0"
"118.4","180101","150","50000","0","5","0","0.72","0","0","639.2","0","0","19.23","0","0","0","0","3.89","0","0","31801","0","0","0","0","4.3","103.8","0","0","0.81","0","0","0","0","0","20","0","0"
"34.89","180201","15","10000","0","1","0","0.25","0","0","314","0","0","0","0","0","0","0","2.28","0","0","31802","0","0","0","0","2.28","0","0","54.68","0.25","0","0","0","0","0","0","0","6.08"
"52.34","180201","30","20000","0","2","0","0.38","0","0","376.8","0","0","0","0","0","0","0","2.74","0","0","31802","0","0","0","0","2.74","0","0","65.62","0.38","0","0","0","0","0","0","0","9.12"
"69.78","180201","100","30000","0","3","0","0.5","0","0","439.6","0","0","0","0","0","0","0","3.19","0","0","31802","0","0","0","0","3.19","0","0","76.55","0.5","0","0","0","0","0","0","0","12.16"
"87.23","180201","120","40000","0","4","0","0.63","0","0","502.4","0","0","0","0","0","0","0","3.65","0","0","31802","0","0","0","0","3.65","0","0","87.49","0.63","0","0","0","0","0","0","0","15.2"
"104.7","180201","150","50000","0","5","0","0.75","0","0","565.2","0","0","0","0","0","0","0","4.1","0","0","31802","0","0","0","0","4.1","0","0","98.42","0.75","0","0","0","0","0","0","0","18.24"
"44.1","180301","15","10000","0","1","0","0.32","0","0","396.9","0","0","5.23","0","0","0","0","2.85","0","0","31803","0","0","0","0","2.96","47.05","0","0","0.33","0","0","0","0","0","20","0","0"
"66.15","180301","30","20000","0","2","0","0.48","0","0","476.3","0","0","7.85","0","0","0","0","3.42","0","0","31803","0","0","0","0","3.55","56.46","0","0","0.5","0","0","0","0","0","20","0","0"
"88.2","180301","100","30000","0","3","0","0.64","0","0","555.7","0","0","10.46","0","0","0","0","3.99","0","0","31803","0","0","0","0","4.14","65.87","0","0","0.66","0","0","0","0","0","20","0","0"
"110.3","180301","120","40000","0","4","0","0.8","0","0","635","0","0","13.08","0","0","0","0","4.56","0","0","31803","0","0","0","0","4.74","75.28","0","0","0.83","0","0","0","0","0","20","0","0"
"132.3","180301","150","50000","0","5","0","0.96","0","0","714.4","0","0","15.69","0","0","0","0","5.13","0","0","31803","0","0","0","0","5.33","84.69","0","0","0.99","0","0","0","0","0","20","0","0"
"56.86","180401","15","10000","0","1","0","0.28","0","0","511.7","0","0","3.92","0","0","0","0","2.51","0","0","31804","0","0","0","0","2.96","35.32","0","0","0.33","0","0","0","0","0","15","0","0"
"85.29","180401","30","20000","0","2","0","0.42","0","0","614","0","0","5.88","0","0","0","0","3.01","0","0","31804","0","0","0","0","3.55","42.38","0","0","0.5","0","0","0","0","0","15","0","0"
"113.8","180401","100","30000","0","3","0","0.56","0","0","716.4","0","0","7.84","0","0","0","0","3.51","0","0","31804","0","0","0","0","4.14","49.45","0","0","0.66","0","0","0","0","0","15","0","0"
"142.2","180401","120","40000","0","4","0","0.7","0","0","818.7","0","0","9.8","0","0","0","0","4.02","0","0","31804","0","0","0","0","4.74","56.51","0","0","0.83","0","0","0","0","0","15","0","0"
"170.6","180401","150","50000","0","5","0","0.84","0","0","921.1","0","0","11.76","0","0","0","0","4.52","0","0","31804","0","0","0","0","5.33","63.58","0","0","0.99","0","0","0","0","0","15","0","0"
"42.94","180501","15","10000","0","1","0","0.3","0","0","386.4","0","0","5.49","0","0","0","0","2.73","0","0","31805","0","0","0","0","2.85","49.44","0","0","0.32","0","0","0","0","0","5","0","0"
"64.41","180501","30","20000","0","2","0","0.45","0","0","463.7","0","0","8.24","0","0","0","0","3.28","0","0","31805","0","0","0","0","3.42","59.33","0","0","0.48","0","0","0","0","0","5","0","0"
"85.88","180501","100","30000","0","3","0","0.6","0","0","541","0","0","10.98","0","0","0","0","3.82","0","0","31805","0","0","0","0","3.99","69.22","0","0","0.64","0","0","0","0","0","5","0","0"
"107.4","180501","120","40000","0","4","0","0.75","0","0","618.2","0","0","13.73","0","0","0","0","4.37","0","0","31805","0","0","0","0","4.56","79.1","0","0","0.8","0","0","0","0","0","5","0","0"
"128.9","180501","150","50000","0","5","0","0.9","0","0","695.5","0","0","16.47","0","0","0","0","4.91","0","0","31805","0","0","0","0","5.13","88.99","0","0","0.96","0","0","0","0","0","5","0","0"
"34.34","180601","15","10000","0","1","0","0.24","0","0","309.1","0","0","0","0","0","0","0","2.16","0","0","31806","0","0","0","0","2.28","0","0","55.82","0.25","0","0","0","0","0","0","0","6.2"
"51.51","180601","30","20000","0","2","0","0.36","0","0","370.9","0","0","0","0","0","0","0","2.59","0","0","31806","0","0","0","0","2.74","0","0","66.98","0.38","0","0","0","0","0","0","0","9.3"
"68.68","180601","100","30000","0","3","0","0.48","0","0","432.7","0","0","0","0","0","0","0","3.02","0","0","31806","0","0","0","0","3.19","0","0","78.15","0.5","0","0","0","0","0","0","0","12.4"
"85.85","180601","120","40000","0","4","0","0.6","0","0","494.6","0","0","0","0","0","0","0","3.46","0","0","31806","0","0","0","0","3.65","0","0","89.31","0.63","0","0","0","0","0","0","0","15.5"
"103.1","180601","150","50000","0","5","0","0.72","0","0","556.4","0","0","0","0","0","0","0","3.89","0","0","31806","0","0","0","0","4.1","0","0","100.5","0.75","0","0","0","0","0","0","0","18.6"
"37.06","180701","15","10000","0","1","0","0.29","0","0","333.6","0","0","5.77","0","0","0","0","2.62","0","0","31807","0","0","0","0","2.05","51.95","0","0","0.23","0","0","0","0","0","20","0","0"
"55.59","180701","30","20000","0","2","0","0.44","0","0","400.3","0","0","8.66","0","0","0","0","3.14","0","0","31807","0","0","0","0","2.46","62.34","0","0","0.35","0","0","0","0","0","20","0","0"
"74.12","180701","100","30000","0","3","0","0.58","0","0","467","0","0","11.54","0","0","0","0","3.67","0","0","31807","0","0","0","0","2.87","72.73","0","0","0.46","0","0","0","0","0","20","0","0"
"92.65","180701","120","40000","0","4","0","0.73","0","0","533.8","0","0","14.43","0","0","0","0","4.19","0","0","31807","0","0","0","0","3.28","83.12","0","0","0.58","0","0","0","0","0","20","0","0"
"111.2","180701","150","50000","0","5","0","0.87","0","0","600.5","0","0","17.31","0","0","0","0","4.72","0","0","31807","0","0","0","0","3.69","93.51","0","0","0.69","0","0","0","0","0","20","0","0"
"39.46","180801","15","10000","0","1","0","0.25","0","0","355.1","0","0","6.27","0","0","0","0","2.28","0","0","31808","0","0","0","0","2.51","56.39","0","0","0.28","0","0","0","0","0","15","0","0"
"59.19","180801","30","20000","0","2","0","0.38","0","0","426.1","0","0","9.41","0","0","0","0","2.74","0","0","31808","0","0","0","0","3.01","67.67","0","0","0.42","0","0","0","0","0","15","0","0"
"78.92","180801","100","30000","0","3","0","0.5","0","0","497.1","0","0","12.54","0","0","0","0","3.19","0","0","31808","0","0","0","0","3.51","78.95","0","0","0.56","0","0","0","0","0","15","0","0"
"98.65","180801","120","40000","0","4","0","0.63","0","0","568.2","0","0","15.68","0","0","0","0","3.65","0","0","31808","0","0","0","0","4.02","90.22","0","0","0.7","0","0","0","0","0","15","0","0"
"118.4","180801","150","50000","0","5","0","0.75","0","0","639.2","0","0","18.81","0","0","0","0","4.1","0","0","31808","0","0","0","0","4.52","101.5","0","0","0.84","0","0","0","0","0","15","0","0"
"41.43","180901","15","10000","0","1","0","0.24","0","0","372.9","0","0","5.41","0","0","0","0","2.16","0","0","31809","0","0","0","0","2.28","48.65","0","0","0.25","0","0","0","0","0","20","0","0"
"62.15","180901","30","20000","0","2","0","0.36","0","0","447.5","0","0","8.12","0","0","0","0","2.59","0","0","31809","0","0","0","0","2.74","58.38","0","0","0.38","0","0","0","0","0","20","0","0"
"82.86","180901","100","30000","0","3","0","0.48","0","0","522.1","0","0","10.82","0","0","0","0","3.02","0","0","31809","0","0","0","0","3.19","68.11","0","0","0.5","0","0","0","0","0","20","0","0"
"103.6","180901","120","40000","0","4","0","0.6","0","0","596.6","0","0","13.53","0","0","0","0","3.46","0","0","31809","0","0","0","0","3.65","77.84","0","0","0.63","0","0","0","0","0","20","0","0"
"124.3","180901","150","50000","0","5","0","0.72","0","0","671.2","0","0","16.23","0","0","0","0","3.89","0","0","31809","0","0","0","0","4.1","87.57","0","0","0.75","0","0","0","0","0","20","0","0"
"37.61","181001","15","10000","0","1","0","0.24","0","0","338.5","0","0","0","0","0","0","0","2.16","0","0","31810","0","0","0","0","2.28","0","0","52.52","0.25","0","0","20","0","0","0","0","5.84"
"56.42","181001","30","20000","0","2","0","0.36","0","0","406.2","0","0","0","0","0","0","0","2.59","0","0","31810","0","0","0","0","2.74","0","0","63.02","0.38","0","0","20","0","0","0","0","8.76"
"75.22","181001","100","30000","0","3","0","0.48","0","0","473.9","0","0","0","0","0","0","0","3.02","0","0","31810","0","0","0","0","3.19","0","0","73.53","0.5","0","0","20","0","0","0","0","11.68"
"94.03","181001","120","40000","0","4","0","0.6","0","0","541.6","0","0","0","0","0","0","0","3.46","0","0","31810","0","0","0","0","3.65","0","0","84.03","0.63","0","0","20","0","0","0","0","14.6"
"112.9","181001","150","50000","0","5","0","0.72","0","0","609.3","0","0","0","0","0","0","0","3.89","0","0","31810","0","0","0","0","4.1","0","0","94.54","0.75","0","0","20","0","0","0","0","17.52"
"46.87","181101","15","10000","0","1","0","0.27","0","0","421.9","0","0","3.92","0","0","0","0","2.39","0","0","31811","0","0","0","0","3.87","35.32","0","0","0.43","0","0","0","0","0","20","0","0"
"70.31","181101","30","20000","0","2","0","0.41","0","0","506.3","0","0","5.88","0","0","0","0","2.87","0","0","31811","0","0","0","0","4.64","42.38","0","0","0.65","0","0","0","0","0","20","0","0"
"93.74","181101","100","30000","0","3","0","0.54","0","0","590.7","0","0","7.84","0","0","0","0","3.35","0","0","31811","0","0","0","0","5.42","49.45","0","0","0.86","0","0","0","0","0","20","0","0"
"117.2","181101","120","40000","0","4","0","0.68","0","0","675","0","0","9.8","0","0","0","0","3.82","0","0","31811","0","0","0","0","6.19","56.51","0","0","1.08","0","0","0","0","0","20","0","0"
"140.7","181101","150","50000","0","5","0","0.81","0","0","759.4","0","0","11.76","0","0","0","0","4.3","0","0","31811","0","0","0","0","6.97","63.58","0","0","1.29","0","0","0","0","0","20","0","0"
"39.24","181201","15","10000","0","1","0","0.28","0","0","353.2","0","0","5.89","0","0","0","0","2.51","0","0","31812","0","0","0","0","2.73","52.97","0","0","0.3","0","0","0","0","0","20","0","0"
"58.86","181201","30","20000","0","2","0","0.42","0","0","423.8","0","0","8.84","0","0","0","0","3.01","0","0","31812","0","0","0","0","3.28","63.56","0","0","0.45","0","0","0","0","0","40","0","0"
"78.48","181201","100","30000","0","3","0","0.56","0","0","494.5","0","0","11.78","0","0","0","0","3.51","0","0","31812","0","0","0","0","3.82","74.16","0","0","0.6","0","0","0","0","0","60","0","0"
"98.1","181201","120","40000","0","4","0","0.7","0","0","565.1","0","0","14.73","0","0","0","0","4.02","0","0","31812","0","0","0","0","4.37","84.75","0","0","0.75","0","0","0","0","0","80","0","0"
"117.8","181201","150","50000","0","5","0","0.84","0","0","635.8","0","0","17.67","0","0","0","0","4.52","0","0","31812","0","0","0","0","4.91","95.35","0","0","0.9","0","0","0","0","0","100","0","0"
"7.75","403101","15","10000","0","1","0","0.44","0","0","69.72","0","0","8.71","0","0","0","0","3.99","0","0","31008","0","0","0","0","5.35","78.38","0","0","0.59","0","0","0","0","0","0","0","0"
"11.62","403101","30","20000","0","2","0","0.66","0","0","83.66","0","0","13.06","0","0","0","0","4.78","0","0","31008","0","0","0","0","6.42","94.05","0","0","0.88","0","0","0","0","0","0","0","0"
"15.5","403101","100","30000","0","3","0","0.88","0","0","97.6","0","0","17.42","0","0","0","0","5.58","0","0","31008","0","0","0","0","7.49","109.8","0","0","1.18","0","0","0","0","0","0","0","0"
"19.37","403101","120","40000","0","4","0","1.1","0","0","111.6","0","0","21.77","0","0","0","0","6.38","0","0","31008","0","0","0","0","8.56","125.4","0","0","1.47","0","0","0","0","0","0","0","0"
"23.25","403101","150","50000","0","5","0","1.32","0","0","125.5","0","0","26.13","0","0","0","0","7.18","0","0","31008","0","0","0","0","9.63","141.1","0","0","1.77","0","0","0","0","0","0","0","0"
"27.13","403101","0","0","0","6","0","1.54","0","0","139.5","0","0","30.49","0","0","0","0","7.98","0","0","31008","0","0","0","0","10.7","156.8","0","0","2.07","0","0","0","0","0","0","0","0"
"7.75","403102","15","10000","0","1","0","0.44","0","0","69.72","0","0","8.71","0","0","0","0","3.99","0","0","31008","0","0","0","0","5.35","78.38","0","0","0.59","0","0","0","0","0","0","0","0"
"11.62","403102","30","20000","0","2","0","0.66","0","0","83.66","0","0","13.06","0","0","0","0","4.78","0","0","31008","0","0","0","0","6.42","94.05","0","0","0.88","0","0","0","0","0","0","0","0"
"15.5","403102","100","30000","0","3","0","0.88","0","0","97.6","0","0","17.42","0","0","0","0","5.58","0","0","31008","0","0","0","0","7.49","109.8","0","0","1.18","0","0","0","0","0","0","0","0"
"19.37","403102","120","40000","0","4","0","1.1","0","0","111.6","0","0","21.77","0","0","0","0","6.38","0","0","31008","0","0","0","0","8.56","125.4","0","0","1.47","0","0","0","0","0","0","0","0"
"23.25","403102","150","50000","0","5","0","1.32","0","0","125.5","0","0","26.13","0","0","0","0","7.18","0","0","31008","0","0","0","0","9.63","141.1","0","0","1.77","0","0","0","0","0","0","0","0"
"31","403102","0","0","0","6","0","1.76","0","0","35146.4","0","0","34.84","0","0","0","0","8.38","0","0","31008","0","0","0","0","11.24","25164.6","0","0","2.36","0","0","0","0","0","1500","0","0"
"7.75","403103","15","10000","0","1","0","0.44","0","0","69.72","0","0","8.71","0","0","0","0","3.99","0","0","31008","0","0","0","0","5.35","78.38","0","0","0.59","0","0","0","0","0","0","0","0"
"11.62","403103","30","20000","0","2","0","0.66","0","0","83.66","0","0","13.06","0","0","0","0","4.78","0","0","31008","0","0","0","0","6.42","94.05","0","0","0.88","0","0","0","0","0","0","0","0"
"15.5","403103","100","30000","0","3","0","0.88","0","0","97.6","0","0","17.42","0","0","0","0","5.58","0","0","31008","0","0","0","0","7.49","109.8","0","0","1.18","0","0","0","0","0","0","0","0"
"19.37","403103","120","40000","0","4","0","1.1","0","0","111.6","0","0","21.77","0","0","0","0","6.38","0","0","31008","0","0","0","0","8.56","125.4","0","0","1.47","0","0","0","0","0","0","0","0"
"23.25","403103","150","50000","0","5","0","1.32","0","0","125.5","0","0","26.13","0","0","0","0","7.18","0","0","31008","0","0","0","0","9.63","141.1","0","0","1.77","0","0","0","0","0","0","0","0"
"27.13","403103","0","0","0","6","0","1.54","0","0","139.5","0","0","30.49","0","0","0","0","7.98","0","0","31008","0","0","0","0","10.7","156.8","0","0","2.07","0","0","0","0","0","0","0","0"
"19.34","404201","15","10000","0","1","0","0","0","0","174.1","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","78.38","0","0","0","0","0","0","0","0","8.71"
"29.01","404201","30","20000","0","2","0","0","0","0","208.9","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","94.05","0","0","0","0","0","0","0","0","13.06"
"38.68","404201","100","30000","0","3","0","0","0","0","243.8","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","109.8","0","0","0","0","0","0","0","0","17.42"
"48.35","404201","120","40000","0","4","0","0","0","0","278.6","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","125.4","0","0","0","0","0","0","0","0","21.77"
"58.02","404201","150","50000","0","5","0","0","0","0","313.4","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","141.1","0","0","0","0","0","0","0","0","26.13"
"154.8","404201","0","0","0","6","0","2.5","0","0","731.1","0","0","0","0","0","0","0","30","0","5","31008","0","0","0","0","30","0","0","789.2","2.5","0","0","10","0","0","0","0","69.68"
"19.34","404205","15","10000","0","1","0","0","0","0","174.1","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","78.38","0","0","0","0","0","0","0","0","8.71"
"29.01","404205","30","20000","0","2","0","0","0","0","208.9","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","94.05","0","0","0","0","0","0","0","0","13.06"
"38.68","404205","100","30000","0","3","0","0","0","0","243.8","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","109.8","0","0","0","0","0","0","0","0","17.42"
"48.35","404205","120","40000","0","4","0","0","0","0","278.6","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","125.4","0","0","0","0","0","0","0","0","21.77"
"58.02","404205","150","50000","0","5","0","0","0","0","313.4","0","0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","141.1","0","0","0","0","0","0","0","0","26.13"
"154.8","404205","0","0","0","6","0","2.5","0","0","731.1","0","0","0","0","0","0","0","30","0","5","31008","0","0","0","0","30","0","0","789.2","2.5","0","0","10","0","0","0","0","69.68"
"35.97","407001","15","10000","0","1","0","0.24","0","0","323.8","0","0","0","0","0","0","0","2.16","0","0","34070","0","0","0","0","2.28","0","0","54.11","0.25","0","0","0","0","0","0","0","6.01"
"53.96","407001","30","20000","0","2","0","0.36","0","0","388.6","0","0","0","0","0","0","0","2.59","0","0","34070","0","0","0","0","2.74","0","0","64.93","0.38","0","0","0","0","0","0","0","9.02"
"71.94","407001","100","30000","0","3","0","0.48","0","0","453.3","0","0","0","0","0","0","0","3.02","0","0","34070","0","0","0","0","3.19","0","0","75.75","0.5","0","0","0","0","0","0","0","12.02"
"89.93","407001","120","40000","0","4","0","0.6","0","0","518.1","0","0","0","0","0","0","0","3.46","0","0","34070","0","0","0","0","3.65","0","0","86.58","0.63","0","0","0","0","0","0","0","15.03"
"108","407001","150","50000","0","5","0","0.72","0","0","582.8","0","0","0","0","0","0","0","3.89","0","0","34070","0","0","0","0","4.1","0","0","97.4","0.75","0","0","0","0","0","0","0","18.03"
"19.34","407701","15","10000","0","1","0","0.35","0","0","174.1","0","0","5.44","0","0","0","0","3.19","0","0","31008","0","0","0","0","5.7","48.99","0","0","0.63","0","0","0","0","0","0","0","0"
"29.01","407701","30","20000","0","2","0","0.52","0","0","208.9","0","0","8.16","0","0","0","0","3.82","0","0","31008","0","0","0","0","6.84","58.78","0","0","0.94","0","0","0","0","0","0","0","0"
"38.68","407701","100","30000","0","3","0","0.7","0","0","243.8","0","0","10.88","0","0","0","0","4.46","0","0","31008","0","0","0","0","7.98","68.58","0","0","1.26","0","0","0","0","0","0","0","0"
"48.35","407701","120","40000","0","4","0","0.87","0","0","278.6","0","0","13.6","0","0","0","0","5.1","0","0","31008","0","0","0","0","9.12","78.38","0","0","1.57","0","0","0","0","0","0","0","0"
"58.02","407701","150","50000","0","5","0","1.05","0","0","313.4","0","0","16.32","0","0","0","0","5.74","0","0","31008","0","0","0","0","10.26","88.18","0","0","1.89","0","0","0","0","0","0","0","0"
"19.34","408401","15","10000","0","1","0","0.35","0","0","174.1","0","0","0","0","0","0","0","3.19","0","0","31008","0","0","0","0","3.19","0","0","156.8","0.35","0","0","0","0","0","0","0","17.42"
"29","408401","30","20000","0","2","0","0.52","0","0","208.9","0","0","0","0","0","0","0","3.82","0","0","31008","0","0","0","0","3.82","0","0","188.1","0.52","0","0","0","0","0","0","0","26.12"
"38.68","408401","100","30000","0","3","0","0.7","0","0","243.7","0","0","0","0","0","0","0","4.46","0","0","31008","0","0","0","0","4.46","0","0","219.5","0.7","0","0","0","0","0","0","0","34.84"
"48.34","408401","120","40000","0","4","0","0.87","0","0","278.6","0","0","0","0","0","0","0","5.1","0","0","31008","0","0","0","0","5.1","0","0","250.8","0.87","0","0","0","0","0","0","0","43.54"
"58.02","408401","150","50000","0","5","0","1.05","0","0","313.4","0","0","0","0","0","0","0","5.74","0","0","31008","0","0","0","0","5.74","0","0","282.2","1.05","0","0","0","0","0","0","0","52.26"
"19.34","408402","15","10000","0","1","0","0.35","0","0","174.1","0","0","0","0","0","0","0","3.19","0","0","31008","0","0","0","0","3.19","0","0","156.8","0.35","0","0","0","0","0","0","0","17.42"
"29","408402","30","20000","0","2","0","0.52","0","0","208.9","0","0","0","0","0","0","0","3.82","0","0","31008","0","0","0","0","3.82","0","0","188.1","0.52","0","0","0","0","0","0","0","26.12"
"38.68","408402","100","30000","0","3","0","0.7","0","0","243.7","0","0","0","0","0","0","0","4.46","0","0","31008","0","0","0","0","4.46","0","0","219.5","0.7","0","0","0","0","0","0","0","34.84"
"48.34","408402","120","40000","0","4","0","0.87","0","0","278.6","0","0","0","0","0","0","0","5.1","0","0","31008","0","0","0","0","5.1","0","0","250.8","0.87","0","0","0","0","0","0","0","43.54"
