8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f
"3.28","0","0","0","0","0","0","135801","0","0","4","0","72.37","464.8","0","3.46","0","0","40000","0","0","0","0","0","0","0","31358","0","0","0.6","12.58","0","0","0","0.58","0","0","120","80.7"
"3.69","0","0","0","0","0","0","135801","0","0","5","0","81.41","522.9","0","3.89","0","0","50000","0","0","0","0","0","0","0","31358","0","0","0.72","15.09","0","0","0","0.69","0","0","150","96.84"
"2.51","6.27","0","0","0","0","0","135901","0","0","1","0","0","386.4","0","2.73","0","0","10000","0","0","0","0","0","20","0","31359","56.39","0","0.3","0","0","0","0","0.28","0","0","15","42.94"
"3.01","9.41","0","0","0","0","0","135901","0","0","2","0","0","463.7","0","3.28","0","0","20000","0","0","0","0","0","20","0","31359","67.67","0","0.45","0","0","0","0","0.42","0","0","30","64.41"
"3.51","12.54","0","0","0","0","0","135901","0","0","3","0","0","541","0","3.82","0","0","30000","0","0","0","0","0","20","0","31359","78.95","0","0.6","0","0","0","0","0.56","0","0","100","85.88"
"4.02","15.68","0","0","0","0","0","135901","0","0","4","0","0","618.2","0","4.37","0","0","40000","0","0","0","0","0","20","0","31359","90.22","0","0.75","0","0","0","0","0.7","0","0","120","107.4"
"4.52","18.81","0","0","0","0","0","135901","0","0","5","0","0","695.5","0","4.91","0","0","50000","0","0","0","0","0","20","0","31359","101.5","0","0.9","0","0","0","0","0.84","0","0","150","128.9"
"2.28","5.65","0","0","0","0","0","136101","0","0","1","0","0","343.4","0","2.51","0","0","10000","0","0","0","0","0","20","0","31361","50.81","0","0.28","0","0","0","0","0.25","0","0","15","38.15"
"2.74","8.48","0","0","0","0","0","136101","0","0","2","0","0","412.1","0","3.01","0","0","20000","0","0","0","0","0","20","0","31361","60.97","0","0.42","0","0","0","0","0.38","0","0","30","57.23"
"3.19","11.3","0","0","0","0","0","136101","0","0","3","0","0","480.8","0","3.51","0","0","30000","0","0","0","0","0","20","0","31361","71.13","0","0.56","0","0","0","0","0.5","0","0","100","76.3"
"3.65","14.13","0","0","0","0","0","136101","0","0","4","0","0","549.4","0","4.02","0","0","40000","0","0","0","0","0","20","0","31361","81.3","0","0.7","0","0","0","0","0.63","0","0","120","95.38"
"4.1","16.95","0","0","0","0","0","136101","0","0","5","0","0","618.1","0","4.52","0","0","50000","0","0","0","0","0","20","0","31361","91.46","0","0.84","0","0","0","0","0.75","0","0","150","114.5"
"2.16","0","0","20","0","0","0","137101","0","0","1","0","49.67","363.1","0","2.28","0","0","10000","0","0","0","0","0","0","0","31371","0","0","0.25","5.52","0","0","0","0.24","0","0","15","40.34"
"2.59","0","0","20","0","0","0","137101","0","0","2","0","59.6","435.7","0","2.74","0","0","20000","0","0","0","0","0","0","0","31371","0","0","0.38","8.28","0","0","0","0.36","0","0","30","60.51"
"3.02","0","0","20","0","0","0","137101","0","0","3","0","69.54","508.3","0","3.19","0","0","30000","0","0","0","0","0","0","0","31371","0","0","0.5","11.04","0","0","0","0.48","0","0","100","80.68"
"3.46","0","0","20","0","0","0","137101","0","0","4","0","79.47","581","0","3.65","0","0","40000","0","0","0","0","0","0","0","31371","0","0","0.63","13.8","0","0","0","0.6","0","0","120","100.9"
"3.89","0","0","20","0","0","0","137101","0","0","5","0","89.41","653.6","0","4.1","0","0","50000","0","0","0","0","0","0","0","31371","0","0","0.75","16.56","0","0","0","0.72","0","0","150","121.1"
"2.16","6.41","0","0","0","0","0","180101","0","0","1","0","0","355.1","0","2.39","0","0","10000","0","0","0","0","0","20","0","31801","57.65","0","0.27","0","0","0","0","0.24","0","0","15","39.46"
"2.59","9.62","0","0","0","0","0","180101","0","0","2","0","0","426.1","0","2.87","0","0","20000","0","0","0","0","0","20","0","31801","69.18","0","0.41","0","0","0","0","0.36","0","0","30","59.19"
"3.02","12.82","0","0","0","0","0","180101","0","0","3","0","0","497.1","0","3.35","0","0","30000","0","0","0","0","0","20","0","31801","80.71","0","0.54","0","0","0","0","0.48","0","0","100","78.92"
"3.46","16.03","0","0","0","0","0","180101","0","0","4","0","0","568.2","0","3.82","0","0","40000","0","0","0","0","0","20","0","31801","92.24","0","0.68","0","0","0","0","0.6","0","0","120","98.65"
"3.89","19.23","0","0","0","0","0","180101","0","0","5","0","0","639.2","0","4.3","0","0","50000","0","0","0","0","0","20","0","31801","103.8","0","0.81","0","0","0","0","0.72","0","0","150","118.4"
"2.28","0","0","0","0","0","0","180201","0","0","1","0","54.68","314","0","2.28","0","0","10000","0","0","0","0","0","0","0","31802","0","0","0.25","6.08","0","0","0","0.25","0","0","15","34.89"
"2.74","0","0","0","0","0","0","180201","0","0","2","0","65.62","376.8","0","2.74","0","0","20000","0","0","0","0","0","0","0","31802","0","0","0.38","9.12","0","0","0","0.38","0","0","30","52.34"
"3.19","0","0","0","0","0","0","180201","0","0","3","0","76.55","439.6","0","3.19","0","0","30000","0","0","0","0","0","0","0","31802","0","0","0.5","12.16","0","0","0","0.5","0","0","100","69.78"
"3.65","0","0","0","0","0","0","180201","0","0","4","0","87.49","502.4","0","3.65","0","0","40000","0","0","0","0","0","0","0","31802","0","0","0.63","15.2","0","0","0","0.63","0","0","120","87.23"
"4.1","0","0","0","0","0","0","180201","0","0","5","0","98.42","565.2","0","4.1","0","0","50000","0","0","0","0","0","0","0","31802","0","0","0.75","18.24","0","0","0","0.75","0","0","150","104.7"
"2.85","5.23","0","0","0","0","0","180301","0","0","1","0","0","396.9","0","2.96","0","0","10000","0","0","0","0","0","20","0","31803","47.05","0","0.33","0","0","0","0","0.32","0","0","15","44.1"
"3.42","7.85","0","0","0","0","0","180301","0","0","2","0","0","476.3","0","3.55","0","0","20000","0","0","0","0","0","20","0","31803","56.46","0","0.5","0","0","0","0","0.48","0","0","30","66.15"
"3.99","10.46","0","0","0","0","0","180301","0","0","3","0","0","555.7","0","4.14","0","0","30000","0","0","0","0","0","20","0","31803","65.87","0","0.66","0","0","0","0","0.64","0","0","100","88.2"
"4.56","13.08","0","0","0","0","0","180301","0","0","4","0","0","635","0","4.74","0","0","40000","0","0","0","0","0","20","0","31803","75.28","0","0.83","0","0","0","0","0.8","0","0","120","110.3"
"5.13","15.69","0","0","0","0","0","180301","0","0","5","0","0","714.4","0","5.33","0","0","50000","0","0","0","0","0","20","0","31803","84.69","0","0.99","0","0","0","0","0.96","0","0","150","132.3"
"2.51","3.92","0","0","0","0","0","180401","0","0","1","0","0","511.7","0","2.96","0","0","10000","0","0","0","0","0","15","0","31804","35.32","0","0.33","0","0","0","0","0.28","0","0","15","56.86"
"3.01","5.88","0","0","0","0","0","180401","0","0","2","0","0","614","0","3.55","0","0","20000","0","0","0","0","0","15","0","31804","42.38","0","0.5","0","0","0","0","0.42","0","0","30","85.29"
"3.51","7.84","0","0","0","0","0","180401","0","0","3","0","0","716.4","0","4.14","0","0","30000","0","0","0","0","0","15","0","31804","49.45","0","0.66","0","0","0","0","0.56","0","0","100","113.8"
"4.02","9.8","0","0","0","0","0","180401","0","0","4","0","0","818.7","0","4.74","0","0","40000","0","0","0","0","0","15","0","31804","56.51","0","0.83","0","0","0","0","0.7","0","0","120","142.2"
"4.52","11.76","0","0","0","0","0","180401","0","0","5","0","0","921.1","0","5.33","0","0","50000","0","0","0","0","0","15","0","31804","63.58","0","0.99","0","0","0","0","0.84","0","0","150","170.6"
"2.73","5.49","0","0","0","0","0","180501","0","0","1","0","0","386.4","0","2.85","0","0","10000","0","0","0","0","0","5","0","31805","49.44","0","0.32","0","0","0","0","0.3","0","0","15","42.94"
"3.28","8.24","0","0","0","0","0","180501","0","0","2","0","0","463.7","0","3.42","0","0","20000","0","0","0","0","0","5","0","31805","59.33","0","0.48","0","0","0","0","0.45","0","0","30","64.41"
"3.82","10.98","0","0","0","0","0","180501","0","0","3","0","0","541","0","3.99","0","0","30000","0","0","0","0","0","5","0","31805","69.22","0","0.64","0","0","0","0","0.6","0","0","100","85.88"
"4.37","13.73","0","0","0","0","0","180501","0","0","4","0","0","618.2","0","4.56","0","0","40000","0","0","0","0","0","5","0","31805","79.1","0","0.8","0","0","0","0","0.75","0","0","120","107.4"
"4.91","16.47","0","0","0","0","0","180501","0","0","5","0","0","695.5","0","5.13","0","0","50000","0","0","0","0","0","5","0","31805","88.99","0","0.96","0","0","0","0","0.9","0","0","150","128.9"
"2.16","0","0","0","0","0","0","180601","0","0","1","0","55.82","309.1","0","2.28","0","0","10000","0","0","0","0","0","0","0","31806","0","0","0.25","6.2","0","0","0","0.24","0","0","15","34.34"
"2.59","0","0","0","0","0","0","180601","0","0","2","0","66.98","370.9","0","2.74","0","0","20000","0","0","0","0","0","0","0","31806","0","0","0.38","9.3","0","0","0","0.36","0","0","30","51.51"
"3.02","0","0","0","0","0","0","180601","0","0","3","0","78.15","432.7","0","3.19","0","0","30000","0","0","0","0","0","0","0","31806","0","0","0.5","12.4","0","0","0","0.48","0","0","100","68.68"
"3.46","0","0","0","0","0","0","180601","0","0","4","0","89.31","494.6","0","3.65","0","0","40000","0","0","0","0","0","0","0","31806","0","0","0.63","15.5","0","0","0","0.6","0","0","120","85.85"
"3.89","0","0","0","0","0","0","180601","0","0","5","0","100.5","556.4","0","4.1","0","0","50000","0","0","0","0","0","0","0","31806","0","0","0.75","18.6","0","0","0","0.72","0","0","150","103.1"
"2.62","5.77","0","0","0","0","0","180701","0","0","1","0","0","333.6","0","2.05","0","0","10000","0","0","0","0","0","20","0","31807","51.95","0","0.23","0","0","0","0","0.29","0","0","15","37.06"
"3.14","8.66","0","0","0","0","0","180701","0","0","2","0","0","400.3","0","2.46","0","0","20000","0","0","0","0","0","20","0","31807","62.34","0","0.35","0","0","0","0","0.44","0","0","30","55.59"
"3.67","11.54","0","0","0","0","0","180701","0","0","3","0","0","467","0","2.87","0","0","30000","0","0","0","0","0","20","0","31807","72.73","0","0.46","0","0","0","0","0.58","0","0","100","74.12"
"4.19","14.43","0","0","0","0","0","180701","0","0","4","0","0","533.8","0","3.28","0","0","40000","0","0","0","0","0","20","0","31807","83.12","0","0.58","0","0","0","0","0.73","0","0","120","92.65"
"4.72","17.31","0","0","0","0","0","180701","0","0","5","0","0","600.5","0","3.69","0","0","50000","0","0","0","0","0","20","0","31807","93.51","0","0.69","0","0","0","0","0.87","0","0","150","111.2"
"2.28","6.27","0","0","0","0","0","180801","0","0","1","0","0","355.1","0","2.51","0","0","10000","0","0","0","0","0","15","0","31808","56.39","0","0.28","0","0","0","0","0.25","0","0","15","39.46"
"2.74","9.41","0","0","0","0","0","180801","0","0","2","0","0","426.1","0","3.01","0","0","20000","0","0","0","0","0","15","0","31808","67.67","0","0.42","0","0","0","0","0.38","0","0","30","59.19"
"3.19","12.54","0","0","0","0","0","180801","0","0","3","0","0","497.1","0","3.51","0","0","30000","0","0","0","0","0","15","0","31808","78.95","0","0.56","0","0","0","0","0.5","0","0","100","78.92"
"3.65","15.68","0","0","0","0","0","180801","0","0","4","0","0","568.2","0","4.02","0","0","40000","0","0","0","0","0","15","0","31808","90.22","0","0.7","0","0","0","0","0.63","0","0","120","98.65"
"4.1","18.81","0","0","0","0","0","180801","0","0","5","0","0","639.2","0","4.52","0","0","50000","0","0","0","0","0","15","0","31808","101.5","0","0.84","0","0","0","0","0.75","0","0","150","118.4"
"2.16","5.41","0","0","0","0","0","180901","0","0","1","0","0","372.9","0","2.28","0","0","10000","0","0","0","0","0","20","0","31809","48.65","0","0.25","0","0","0","0","0.24","0","0","15","41.43"
"2.59","8.12","0","0","0","0","0","180901","0","0","2","0","0","447.5","0","2.74","0","0","20000","0","0","0","0","0","20","0","31809","58.38","0","0.38","0","0","0","0","0.36","0","0","30","62.15"
"3.02","10.82","0","0","0","0","0","180901","0","0","3","0","0","522.1","0","3.19","0","0","30000","0","0","0","0","0","20","0","31809","68.11","0","0.5","0","0","0","0","0.48","0","0","100","82.86"
"3.46","13.53","0","0","0","0","0","180901","0","0","4","0","0","596.6","0","3.65","0","0","40000","0","0","0","0","0","20","0","31809","77.84","0","0.63","0","0","0","0","0.6","0","0","120","103.6"
"3.89","16.23","0","0","0","0","0","180901","0","0","5","0","0","671.2","0","4.1","0","0","50000","0","0","0","0","0","20","0","31809","87.57","0","0.75","0","0","0","0","0.72","0","0","150","124.3"
"2.16","0","0","20","0","0","0","181001","0","0","1","0","52.52","338.5","0","2.28","0","0","10000","0","0","0","0","0","0","0","31810","0","0","0.25","5.84","0","0","0","0.24","0","0","15","37.61"
"2.59","0","0","20","0","0","0","181001","0","0","2","0","63.02","406.2","0","2.74","0","0","20000","0","0","0","0","0","0","0","31810","0","0","0.38","8.76","0","0","0","0.36","0","0","30","56.42"
"3.02","0","0","20","0","0","0","181001","0","0","3","0","73.53","473.9","0","3.19","0","0","30000","0","0","0","0","0","0","0","31810","0","0","0.5","11.68","0","0","0","0.48","0","0","100","75.22"
"3.46","0","0","20","0","0","0","181001","0","0","4","0","84.03","541.6","0","3.65","0","0","40000","0","0","0","0","0","0","0","31810","0","0","0.63","14.6","0","0","0","0.6","0","0","120","94.03"
"3.89","0","0","20","0","0","0","181001","0","0","5","0","94.54","609.3","0","4.1","0","0","50000","0","0","0","0","0","0","0","31810","0","0","0.75","17.52","0","0","0","0.72","0","0","150","112.9"
"2.39","3.92","0","0","0","0","0","181101","0","0","1","0","0","421.9","0","3.87","0","0","10000","0","0","0","0","0","20","0","31811","35.32","0","0.43","0","0","0","0","0.27","0","0","15","46.87"
"2.87","5.88","0","0","0","0","0","181101","0","0","2","0","0","506.3","0","4.64","0","0","20000","0","0","0","0","0","20","0","31811","42.38","0","0.65","0","0","0","0","0.41","0","0","30","70.31"
"3.35","7.84","0","0","0","0","0","181101","0","0","3","0","0","590.7","0","5.42","0","0","30000","0","0","0","0","0","20","0","31811","49.45","0","0.86","0","0","0","0","0.54","0","0","100","93.74"
"3.82","9.8","0","0","0","0","0","181101","0","0","4","0","0","675","0","6.19","0","0","40000","0","0","0","0","0","20","0","31811","56.51","0","1.08","0","0","0","0","0.68","0","0","120","117.2"
"4.3","11.76","0","0","0","0","0","181101","0","0","5","0","0","759.4","0","6.97","0","0","50000","0","0","0","0","0","20","0","31811","63.58","0","1.29","0","0","0","0","0.81","0","0","150","140.7"
"2.51","5.89","0","0","0","0","0","181201","0","0","1","0","0","353.2","0","2.73","0","0","10000","0","0","0","0","0","20","0","31812","52.97","0","0.3","0","0","0","0","0.28","0","0","15","39.24"
"3.01","8.84","0","0","0","0","0","181201","0","0","2","0","0","423.8","0","3.28","0","0","20000","0","0","0","0","0","40","0","31812","63.56","0","0.45","0","0","0","0","0.42","0","0","30","58.86"
"3.51","11.78","0","0","0","0","0","181201","0","0","3","0","0","494.5","0","3.82","0","0","30000","0","0","0","0","0","60","0","31812","74.16","0","0.6","0","0","0","0","0.56","0","0","100","78.48"
"4.02","14.73","0","0","0","0","0","181201","0","0","4","0","0","565.1","0","4.37","0","0","40000","0","0","0","0","0","80","0","31812","84.75","0","0.75","0","0","0","0","0.7","0","0","120","98.1"
"4.52","17.67","0","0","0","0","0","181201","0","0","5","0","0","635.8","0","4.91","0","0","50000","0","0","0","0","0","100","0","31812","95.35","0","0.9","0","0","0","0","0.84","0","0","150","117.8"
"3.99","8.71","0","0","0","0","0","403101","0","0","1","0","0","69.72","0","5.35","0","0","10000","0","0","0","0","0","0","0","31008","78.38","0","0.59","0","0","0","0","0.44","0","0","15","7.75"
"4.78","13.06","0","0","0","0","0","403101","0","0","2","0","0","83.66","0","6.42","0","0","20000","0","0","0","0","0","0","0","31008","94.05","0","0.88","0","0","0","0","0.66","0","0","30","11.62"
"5.58","17.42","0","0","0","0","0","403101","0","0","3","0","0","97.6","0","7.49","0","0","30000","0","0","0","0","0","0","0","31008","109.8","0","1.18","0","0","0","0","0.88","0","0","100","15.5"
"6.38","21.77","0","0","0","0","0","403101","0","0","4","0","0","111.6","0","8.56","0","0","40000","0","0","0","0","0","0","0","31008","125.4","0","1.47","0","0","0","0","1.1","0","0","120","19.37"
"7.18","26.13","0","0","0","0","0","403101","0","0","5","0","0","125.5","0","9.63","0","0","50000","0","0","0","0","0","0","0","31008","141.1","0","1.77","0","0","0","0","1.32","0","0","150","23.25"
"7.98","30.49","0","0","0","0","0","403101","0","0","6","0","0","139.5","0","10.7","0","0","0","0","0","0","0","0","0","0","31008","156.8","0","2.07","0","0","0","0","1.54","0","0","0","27.13"
"3.99","8.71","0","0","0","0","0","403102","0","0","1","0","0","69.72","0","5.35","0","0","10000","0","0","0","0","0","0","0","31008","78.38","0","0.59","0","0","0","0","0.44","0","0","15","7.75"
"4.78","13.06","0","0","0","0","0","403102","0","0","2","0","0","83.66","0","6.42","0","0","20000","0","0","0","0","0","0","0","31008","94.05","0","0.88","0","0","0","0","0.66","0","0","30","11.62"
"5.58","17.42","0","0","0","0","0","403102","0","0","3","0","0","97.6","0","7.49","0","0","30000","0","0","0","0","0","0","0","31008","109.8","0","1.18","0","0","0","0","0.88","0","0","100","15.5"
"6.38","21.77","0","0","0","0","0","403102","0","0","4","0","0","111.6","0","8.56","0","0","40000","0","0","0","0","0","0","0","31008","125.4","0","1.47","0","0","0","0","1.1","0","0","120","19.37"
"7.18","26.13","0","0","0","0","0","403102","0","0","5","0","0","125.5","0","9.63","0","0","50000","0","0","0","0","0","0","0","31008","141.1","0","1.77","0","0","0","0","1.32","0","0","150","23.25"
"8.38","34.84","0","0","0","0","0","403102","0","0","6","0","0","35146.4","0","11.24","0","0","0","0","0","0","0","0","1500","0","31008","25164.6","0","2.36","0","0","0","0","1.76","0","0","0","31"
"3.99","8.71","0","0","0","0","0","403103","0","0","1","0","0","69.72","0","5.35","0","0","10000","0","0","0","0","0","0","0","31008","78.38","0","0.59","0","0","0","0","0.44","0","0","15","7.75"
"4.78","13.06","0","0","0","0","0","403103","0","0","2","0","0","83.66","0","6.42","0","0","20000","0","0","0","0","0","0","0","31008","94.05","0","0.88","0","0","0","0","0.66","0","0","30","11.62"
"5.58","17.42","0","0","0","0","0","403103","0","0","3","0","0","97.6","0","7.49","0","0","30000","0","0","0","0","0","0","0","31008","109.8","0","1.18","0","0","0","0","0.88","0","0","100","15.5"
"6.38","21.77","0","0","0","0","0","403103","0","0","4","0","0","111.6","0","8.56","0","0","40000","0","0","0","0","0","0","0","31008","125.4","0","1.47","0","0","0","0","1.1","0","0","120","19.37"
"7.18","26.13","0","0","0","0","0","403103","0","0","5","0","0","125.5","0","9.63","0","0","50000","0","0","0","0","0","0","0","31008","141.1","0","1.77","0","0","0","0","1.32","0","0","150","23.25"
"7.98","30.49","0","0","0","0","0","403103","0","0","6","0","0","139.5","0","10.7","0","0","0","0","0","0","0","0","0","0","31008","156.8","0","2.07","0","0","0","0","1.54","0","0","0","27.13"
"0","0","0","0","0","0","0","404201","0","0","1","0","78.38","174.1","0","0","0","0","10000","0","0","0","0","0","0","0","31008","0","0","0","8.71","0","0","0","0","0","0","15","19.34"
"0","0","0","0","0","0","0","404201","0","0","2","0","94.05","208.9","0","0","0","0","20000","0","0","0","0","0","0","0","31008","0","0","0","13.06","0","0","0","0","0","0","30","29.01"
"0","0","0","0","0","0","0","404201","0","0","3","0","109.8","243.8","0","0","0","0","30000","0","0","0","0","0","0","0","31008","0","0","0","17.42","0","0","0","0","0","0","100","38.68"
"0","0","0","0","0","0","0","404201","0","0","4","0","125.4","278.6","0","0","0","0","40000","0","0","0","0","0","0","0","31008","0","0","0","21.77","0","0","0","0","0","0","120","48.35"
"0","0","0","0","0","0","0","404201","0","0","5","0","141.1","313.4","0","0","0","0","50000","0","0","0","0","0","0","0","31008","0","0","0","26.13","0","0","0","0","0","0","150","58.02"
"30","0","0","10","5","0","0","404201","0","0","6","0","789.2","731.1","0","30","0","0","0","0","0","0","0","0","0","0","31008","0","0","2.5","69.68","0","0","0","2.5","0","0","0","154.8"
"0","0","0","0","0","0","0","404205","0","0","1","0","78.38","174.1","0","0","0","0","10000","0","0","0","0","0","0","0","31008","0","0","0","8.71","0","0","0","0","0","0","15","19.34"
"0","0","0","0","0","0","0","404205","0","0","2","0","94.05","208.9","0","0","0","0","20000","0","0","0","0","0","0","0","31008","0","0","0","13.06","0","0","0","0","0","0","30","29.01"
"0","0","0","0","0","0","0","404205","0","0","3","0","109.8","243.8","0","0","0","0","30000","0","0","0","0","0","0","0","31008","0","0","0","17.42","0","0","0","0","0","0","100","38.68"
"0","0","0","0","0","0","0","404205","0","0","4","0","125.4","278.6","0","0","0","0","40000","0","0","0","0","0","0","0","31008","0","0","0","21.77","0","0","0","0","0","0","120","48.35"
"0","0","0","0","0","0","0","404205","0","0","5","0","141.1","313.4","0","0","0","0","50000","0","0","0","0","0","0","0","31008","0","0","0","26.13","0","0","0","0","0","0","150","58.02"
"30","0","0","10","5","0","0","404205","0","0","6","0","789.2","731.1","0","30","0","0","0","0","0","0","0","0","0","0","31008","0","0","2.5","69.68","0","0","0","2.5","0","0","0","154.8"
"2.16","0","0","0","0","0","0","407001","0","0","1","0","54.11","323.8","0","2.28","0","0","10000","0","0","0","0","0","0","0","34070","0","0","0.25","6.01","0","0","0","0.24","0","0","15","35.97"
"2.59","0","0","0","0","0","0","407001","0","0","2","0","64.93","388.6","0","2.74","0","0","20000","0","0","0","0","0","0","0","34070","0","0","0.38","9.02","0","0","0","0.36","0","0","30","53.96"
"3.02","0","0","0","0","0","0","407001","0","0","3","0","75.75","453.3","0","3.19","0","0","30000","0","0","0","0","0","0","0","34070","0","0","0.5","12.02","0","0","0","0.48","0","0","100","71.94"
"3.46","0","0","0","0","0","0","407001","0","0","4","0","86.58","518.1","0","3.65","0","0","40000","0","0","0","0","0","0","0","34070","0","0","0.63","15.03","0","0","0","0.6","0","0","120","89.93"
"3.89","0","0","0","0","0","0","407001","0","0","5","0","97.4","582.8","0","4.1","0","0","50000","0","0","0","0","0","0","0","34070","0","0","0.75","18.03","0","0","0","0.72","0","0","150","108"
"3.19","5.44","0","0","0","0","0","407701","0","0","1","0","0","174.1","0","5.7","0","0","10000","0","0","0","0","0","0","0","31008","48.99","0","0.63","0","0","0","0","0.35","0","0","15","19.34"
"3.82","8.16","0","0","0","0","0","407701","0","0","2","0","0","208.9","0","6.84","0","0","20000","0","0","0","0","0","0","0","31008","58.78","0","0.94","0","0","0","0","0.52","0","0","30","29.01"
"4.46","10.88","0","0","0","0","0","407701","0","0","3","0","0","243.8","0","7.98","0","0","30000","0","0","0","0","0","0","0","31008","68.58","0","1.26","0","0","0","0","0.7","0","0","100","38.68"
"5.1","13.6","0","0","0","0","0","407701","0","0","4","0","0","278.6","0","9.12","0","0","40000","0","0","0","0","0","0","0","31008","78.38","0","1.57","0","0","0","0","0.87","0","0","120","48.35"
"5.74","16.32","0","0","0","0","0","407701","0","0","5","0","0","313.4","0","10.26","0","0","50000","0","0","0","0","0","0","0","31008","88.18","0","1.89","0","0","0","0","1.05","0","0","150","58.02"
"3.19","0","0","0","0","0","0","408401","0","0","1","0","156.8","174.1","0","3.19","0","0","10000","0","0","0","0","0","0","0","31008","0","0","0.35","17.42","0","0","0","0.35","0","0","15","19.34"
"3.82","0","0","0","0","0","0","408401","0","0","2","0","188.1","208.9","0","3.82","0","0","20000","0","0","0","0","0","0","0","31008","0","0","0.52","26.12","0","0","0","0.52","0","0","30","29"
"4.46","0","0","0","0","0","0","408401","0","0","3","0","219.5","243.7","0","4.46","0","0","30000","0","0","0","0","0","0","0","31008","0","0","0.7","34.84","0","0","0","0.7","0","0","100","38.68"
"5.1","0","0","0","0","0","0","408401","0","0","4","0","250.8","278.6","0","5.1","0","0","40000","0","0","0","0","0","0","0","31008","0","0","0.87","43.54","0","0","0","0.87","0","0","120","48.34"
"5.74","0","0","0","0","0","0","408401","0","0","5","0","282.2","313.4","0","5.74","0","0","50000","0","0","0","0","0","0","0","31008","0","0","1.05","52.26","0","0","0","1.05","0","0","150","58.02"
"3.19","0","0","0","0","0","0","408402","0","0","1","0","156.8","174.1","0","3.19","0","0","10000","0","0","0","0","0","0","0","31008","0","0","0.35","17.42","0","0","0","0.35","0","0","15","19.34"
"3.82","0","0","0","0","0","0","408402","0","0","2","0","188.1","208.9","0","3.82","0","0","20000","0","0","0","0","0","0","0","31008","0","0","0.52","26.12","0","0","0","0.52","0","0","30","29"
"4.46","0","0","0","0","0","0","408402","0","0","3","0","219.5","243.7","0","4.46","0","0","30000","0","0","0","0","0","0","0","31008","0","0","0.7","34.84","0","0","0","0.7","0","0","100","38.68"
