f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa
"40000","90.2","0","4","0","0.58","0","0","0","11.48","0.6","0","0","20","0","0","0","3.46","0","0","0","0","3.28","66.16","0","0","0","0","0","31338","120","133801","0","0","0","519.5","0","0","0"
"50000","108.3","0","5","0","0.69","0","0","0","13.77","0.72","0","0","20","0","0","0","3.89","0","0","0","0","3.69","74.43","0","0","0","0","0","31338","150","133801","0","0","0","584.5","0","0","0"
"10000","39.46","55.25","1","0","0.27","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","6.14","0","0","2.39","0","0","0","0","0","0","31339","15","133901","0","0","0","355.1","0","0","0"
"20000","59.19","66.3","2","0","0.41","0","0","0","0","0.44","0","0","0","0","0","0","3.14","0","9.21","0","0","2.87","0","0","0","0","0","0","31339","30","133901","0","0","0","426.1","0","0","0"
"30000","78.92","77.35","3","0","0.54","0","0","0","0","0.58","0","0","0","0","0","0","3.67","0","12.28","0","0","3.35","0","0","0","0","0","0","31339","100","133901","0","0","0","497.1","0","0","0"
"40000","98.65","88.4","4","0","0.68","0","0","0","0","0.73","0","0","0","0","0","0","4.19","0","15.35","0","0","3.82","0","0","0","0","0","0","31339","120","133901","0","0","0","568.2","0","0","0"
"50000","118.4","99.45","5","0","0.81","0","0","0","0","0.87","0","0","0","0","0","0","4.72","0","18.42","0","0","4.3","0","0","0","0","0","0","31339","150","133901","0","0","0","639.2","0","0","0"
"10000","33.23","0","1","0","0.27","0","0","0","4.49","0.29","0","0","0","0","0","0","2.62","0","0","0","0","2.39","40.44","0","0","0","0","0","31340","15","134001","0","0","0","299.1","0","0","0"
"20000","49.85","0","2","0","0.41","0","0","0","6.74","0.44","0","0","0","0","0","0","3.14","0","0","0","0","2.87","48.53","0","0","0","0","0","31340","30","134001","0","0","0","358.9","0","0","0"
"30000","66.46","0","3","0","0.54","0","0","0","8.98","0.58","0","0","0","0","0","0","3.67","0","0","0","0","3.35","56.62","0","0","0","0","0","31340","100","134001","0","0","0","418.7","0","0","0"
"40000","83.08","0","4","0","0.68","0","0","0","11.23","0.73","0","0","0","0","0","0","4.19","0","0","0","0","3.82","64.7","0","0","0","0","0","31340","120","134001","0","0","0","478.6","0","0","0"
"50000","99.69","0","5","0","0.81","0","0","0","13.47","0.87","0","0","0","0","0","0","4.72","0","0","0","0","4.3","72.79","0","0","0","0","0","31340","150","134001","0","0","0","538.4","0","0","0"
"10000","32.28","0","1","0","0.23","0","0","0","5.03","0.23","0","0","20","0","0","0","2.05","0","0","0","0","2.05","45.23","0","0","0","0","0","31343","15","134301","0","0","0","290.5","0","0","0"
"20000","48.42","0","2","0","0.35","0","0","0","7.55","0.35","0","0","20","0","0","0","2.46","0","0","0","0","2.46","54.28","0","0","0","0","0","31343","30","134301","0","0","0","348.6","0","0","0"
"30000","64.56","0","3","0","0.46","0","0","0","10.06","0.46","0","0","20","0","0","0","2.87","0","0","0","0","2.87","63.32","0","0","0","0","0","31343","100","134301","0","0","0","406.7","0","0","0"
"40000","80.7","0","4","0","0.58","0","0","0","12.58","0.58","0","0","20","0","0","0","3.28","0","0","0","0","3.28","72.37","0","0","0","0","0","31343","120","134301","0","0","0","464.8","0","0","0"
"50000","96.84","0","5","0","0.69","0","0","0","15.09","0.69","0","0","20","0","0","0","3.69","0","0","0","0","3.69","81.41","0","0","0","0","0","31343","150","134301","0","0","0","522.9","0","0","0"
"10000","36.08","0","1","0","0.23","0","0","0","4.49","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.05","40.44","0","0","0","0","0","31344","15","134401","0","0","0","324.7","0","0","0"
"20000","54.12","0","2","0","0.35","0","0","0","6.74","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.46","48.53","0","0","0","0","0","31344","30","134401","0","0","0","389.6","0","0","0"
"30000","72.16","0","3","0","0.46","0","0","0","8.98","0.5","0","0","0","0","0","0","3.19","0","0","0","0","2.87","56.62","0","0","0","0","0","31344","100","134401","0","0","0","454.6","0","0","0"
"40000","90.2","0","4","0","0.58","0","0","0","11.23","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.28","64.7","0","0","0","0","0","31344","120","134401","0","0","0","519.5","0","0","0"
"50000","108.3","0","5","0","0.69","0","0","0","13.47","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.69","72.79","0","0","0","0","0","31344","150","134401","0","0","0","584.5","0","0","0"
"10000","37.03","0","1","0","0.23","0","0","0","4.38","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.05","39.42","0","0","0","0","0","31345","15","134501","0","0","0","333.2","0","0","0"
"20000","55.55","0","2","0","0.35","0","0","0","6.57","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.46","47.3","0","0","0","0","0","31345","30","134501","0","0","0","399.8","0","0","0"
"30000","74.06","0","3","0","0.46","0","0","0","8.76","0.5","0","0","0","0","0","0","3.19","0","0","0","0","2.87","55.19","0","0","0","0","0","31345","100","134501","0","0","0","466.5","0","0","0"
"40000","92.58","0","4","0","0.58","0","0","0","10.95","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.28","63.07","0","0","0","0","0","31345","120","134501","0","0","0","533.1","0","0","0"
"50000","111.1","0","5","0","0.69","0","0","0","13.14","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.69","70.96","0","0","0","0","0","31345","150","134501","0","0","0","599.8","0","0","0"
"10000","39.24","47.51","1","0","0.28","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","5.28","0","0","2.51","0","0","0","0","0","0","31346","15","134601","0","0","0","353.2","0","0","0"
"20000","58.86","57.01","2","0","0.42","0","0","0","0","0.45","0","0","0","0","0","0","3.28","0","7.92","0","0","3.01","0","0","0","0","0","0","31346","30","134601","0","0","0","423.8","0","0","0"
"30000","78.48","66.51","3","0","0.56","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","10.56","0","0","3.51","0","0","0","0","0","0","31346","100","134601","0","0","0","494.5","0","0","0"
"40000","98.1","76.02","4","0","0.7","0","0","0","0","0.75","0","0","0","0","0","0","4.37","0","13.2","0","0","4.02","0","0","0","0","0","0","31346","120","134601","0","0","0","565.1","0","0","0"
"50000","117.8","85.52","5","0","0.84","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","15.84","0","0","4.52","0","0","0","0","0","0","31346","150","134601","0","0","0","635.8","0","0","0"
"10000","49.05","38.73","1","0","0.27","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","4.3","0","0","2.39","0","0","0","0","0","0","31347","15","134701","0","0","0","441.5","0","0","0"
"20000","73.58","46.48","2","0","0.41","0","0","0","0","0.44","0","0","0","0","0","0","3.14","0","6.45","0","0","2.87","0","0","0","0","0","0","31347","30","134701","0","0","0","529.8","0","0","0"
"30000","98.1","54.22","3","0","0.54","0","0","0","0","0.58","0","0","0","0","0","0","3.67","0","8.6","0","0","3.35","0","0","0","0","0","0","31347","100","134701","0","0","0","618.1","0","0","0"
"40000","122.7","61.97","4","0","0.68","0","0","0","0","0.73","0","0","0","0","0","0","4.19","0","10.75","0","0","3.82","0","0","0","0","0","0","31347","120","134701","0","0","0","706.4","0","0","0"
"50000","147.2","69.71","5","0","0.81","0","0","0","0","0.87","0","0","0","0","0","0","4.72","0","12.9","0","0","4.3","0","0","0","0","0","0","31347","150","134701","0","0","0","794.7","0","0","0"
"10000","39.8","47.51","1","0","0.29","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","5.28","0","0","2.62","0","0","0","0","0","0","31348","15","134801","0","0","20","358.2","0","0","0"
"20000","59.7","57.01","2","0","0.44","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","7.92","0","0","3.14","0","0","0","0","0","0","31348","30","134801","0","0","20","429.8","0","0","0"
"30000","79.6","66.51","3","0","0.58","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","10.56","0","0","3.67","0","0","0","0","0","0","31348","100","134801","0","0","20","501.5","0","0","0"
"40000","99.5","76.02","4","0","0.73","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","13.2","0","0","4.19","0","0","0","0","0","0","31348","120","134801","0","0","20","573.1","0","0","0"
"50000","119.4","85.52","5","0","0.87","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","15.84","0","0","4.72","0","0","0","0","0","0","31348","150","134801","0","0","20","644.8","0","0","0"
"10000","39.46","54.11","1","0","0.27","0","0","0","0","0.32","0","0","0","0","0","0","2.85","0","6.01","0","0","2.39","0","0","0","0","0","0","31349","15","134901","0","0","0","355.1","0","0","0"
"20000","59.19","64.93","2","0","0.41","0","0","0","0","0.48","0","0","0","0","0","0","3.42","0","9.02","0","0","2.87","0","0","0","0","0","0","31349","30","134901","0","0","0","426.1","0","0","0"
"30000","78.92","75.75","3","0","0.54","0","0","0","0","0.64","0","0","0","0","0","0","3.99","0","12.02","0","0","3.35","0","0","0","0","0","0","31349","100","134901","0","0","0","497.1","0","0","0"
"40000","98.65","86.58","4","0","0.68","0","0","0","0","0.8","0","0","0","0","0","0","4.56","0","15.03","0","0","3.82","0","0","0","0","0","0","31349","120","134901","0","0","0","568.2","0","0","0"
"50000","118.4","97.4","5","0","0.81","0","0","0","0","0.96","0","0","0","0","0","0","5.13","0","18.03","0","0","4.3","0","0","0","0","0","0","31349","150","134901","0","0","0","639.2","0","0","0"
"10000","36.08","0","1","0","0.23","0","0","0","4.49","0.25","0","0","20","0","0","0","2.28","0","0","0","0","2.05","40.44","0","0","0","0","0","31350","15","135001","0","0","0","324.7","0","0","0"
"20000","54.12","0","2","0","0.35","0","0","0","6.74","0.38","0","0","20","0","0","0","2.74","0","0","0","0","2.46","48.53","0","0","0","0","0","31350","30","135001","0","0","0","389.6","0","0","0"
"30000","72.16","0","3","0","0.46","0","0","0","8.98","0.5","0","0","20","0","0","0","3.19","0","0","0","0","2.87","56.62","0","0","0","0","0","31350","100","135001","0","0","0","454.6","0","0","0"
"40000","90.2","0","4","0","0.58","0","0","0","11.23","0.63","0","0","20","0","0","0","3.65","0","0","0","0","3.28","64.7","0","0","0","0","0","31350","120","135001","0","0","0","519.5","0","0","0"
"50000","108.3","0","5","0","0.69","0","0","0","13.47","0.75","0","0","20","0","0","0","4.1","0","0","0","0","3.69","72.79","0","0","0","0","0","31350","150","135001","0","0","0","584.5","0","0","0"
"10000","48.73","37.59","1","0","0.35","0","0","0","0","0.41","0","0","0","0","0","0","3.65","0","4.18","0","0","3.19","0","0","0","0","0","0","31351","15","135101","0","0","0","438.6","0","0","0"
"20000","73.1","45.11","2","0","0.53","0","0","0","0","0.62","0","0","0","0","0","0","4.38","0","6.27","0","0","3.83","0","0","0","0","0","0","31351","30","135101","0","0","0","526.3","0","0","0"
"30000","97.46","52.63","3","0","0.7","0","0","0","0","0.82","0","0","0","0","0","0","5.11","0","8.36","0","0","4.47","0","0","0","0","0","0","31351","100","135101","0","0","0","614","0","0","0"
"40000","121.9","60.14","4","0","0.88","0","0","0","0","1.03","0","0","0","0","0","0","5.84","0","10.45","0","0","5.1","0","0","0","0","0","0","31351","120","135101","0","0","0","701.8","0","0","0"
"50000","146.2","67.66","5","0","1.05","0","0","0","0","1.23","0","0","0","0","0","0","6.57","0","12.54","0","0","5.74","0","0","0","0","0","0","31351","150","135101","0","0","0","789.5","0","0","0"
"10000","41.43","0","1","0","0.25","0","0","0","5.28","0.28","0","0","20","0","0","0","2.51","0","0","0","0","2.28","47.51","0","0","0","0","0","31352","15","135201","0","0","0","372.9","0","0","0"
"20000","62.15","0","2","0","0.38","0","0","0","7.92","0.42","0","0","20","0","0","0","3.01","0","0","0","0","2.74","57.01","0","0","0","0","0","31352","30","135201","0","0","0","447.5","0","0","0"
"30000","82.86","0","3","0","0.5","0","0","0","10.56","0.56","0","0","20","0","0","0","3.51","0","0","0","0","3.19","66.51","0","0","0","0","0","31352","100","135201","0","0","0","522.1","0","0","0"
"40000","103.6","0","4","0","0.63","0","0","0","13.2","0.7","0","0","20","0","0","0","4.02","0","0","0","0","3.65","76.02","0","0","0","0","0","31352","120","135201","0","0","0","596.6","0","0","0"
"50000","124.3","0","5","0","0.75","0","0","0","15.84","0.84","0","0","20","0","0","0","4.52","0","0","0","0","4.1","85.52","0","0","0","0","0","31352","150","135201","0","0","0","671.2","0","0","0"
"10000","41.43","47.51","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","5.28","0","0","2.28","0","0","0","0","0","0","31353","15","135301","0","0","0","372.9","0","0","0"
"20000","62.15","57.01","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","7.92","0","0","2.74","0","0","0","0","0","0","31353","30","135301","0","0","0","447.5","0","0","0"
"30000","82.86","66.51","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","10.56","0","0","3.19","0","0","0","0","0","0","31353","100","135301","0","0","0","522.1","0","0","0"
"40000","103.6","76.02","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","13.2","0","0","3.65","0","0","0","0","0","0","31353","120","135301","0","0","0","596.6","0","0","0"
"50000","124.3","85.52","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","15.84","0","0","4.1","0","0","0","0","0","0","31353","150","135301","0","0","0","671.2","0","0","0"
"10000","42.52","0","1","0","0.24","0","0","0","5.28","0.25","0","0","20","0","0","0","2.28","0","0","0","0","2.16","47.51","0","0","0","0","0","31354","15","135401","0","0","0","382.7","0","0","0"
"20000","63.78","0","2","0","0.36","0","0","0","7.92","0.38","0","0","20","0","0","0","2.74","0","0","0","0","2.59","57.01","0","0","0","0","0","31354","30","135401","0","0","0","459.2","0","0","0"
"30000","85.04","0","3","0","0.48","0","0","0","10.56","0.5","0","0","20","0","0","0","3.19","0","0","0","0","3.02","66.51","0","0","0","0","0","31354","100","135401","0","0","0","535.8","0","0","0"
"40000","106.3","0","4","0","0.6","0","0","0","13.2","0.63","0","0","20","0","0","0","3.65","0","0","0","0","3.46","76.02","0","0","0","0","0","31354","120","135401","0","0","0","612.3","0","0","0"
"50000","127.6","0","5","0","0.72","0","0","0","15.84","0.75","0","0","20","0","0","0","4.1","0","0","0","0","3.89","85.52","0","0","0","0","0","31354","150","135401","0","0","0","688.9","0","0","0"
"10000","40.62","59.35","1","0","0.27","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","6.59","0","0","2.39","0","0","0","0","0","0","31355","15","135501","0","0","20","365.6","0","0","0"
"20000","60.93","71.22","2","0","0.41","0","0","0","0","0.45","0","0","0","0","0","0","3.28","0","9.89","0","0","2.87","0","0","0","0","0","0","31355","30","135501","0","0","20","438.7","0","0","0"
"30000","81.24","83.09","3","0","0.54","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","13.18","0","0","3.35","0","0","0","0","0","0","31355","100","135501","0","0","20","511.8","0","0","0"
"40000","101.6","94.96","4","0","0.68","0","0","0","0","0.75","0","0","0","0","0","0","4.37","0","16.48","0","0","3.82","0","0","0","0","0","0","31355","120","135501","0","0","20","585","0","0","0"
"50000","121.9","106.9","5","0","0.81","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","19.77","0","0","4.3","0","0","0","0","0","0","31355","150","135501","0","0","20","658.1","0","0","0"
"10000","46.42","54.11","1","0","0.28","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","6.01","0","0","2.51","0","0","0","0","0","0","31356","15","135601","0","0","20","417.8","0","0","0"
"20000","69.63","64.93","2","0","0.42","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","9.02","0","0","3.01","0","0","0","0","0","0","31356","30","135601","0","0","20","501.4","0","0","0"
"30000","92.84","75.75","3","0","0.56","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","12.02","0","0","3.51","0","0","0","0","0","0","31356","100","135601","0","0","20","584.9","0","0","0"
"40000","116.1","86.58","4","0","0.7","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","15.03","0","0","4.02","0","0","0","0","0","0","31356","120","135601","0","0","20","668.5","0","0","0"
"50000","139.3","97.4","5","0","0.84","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","18.03","0","0","4.52","0","0","0","0","0","0","31356","150","135601","0","0","20","752","0","0","0"
"10000","40.34","0","1","0","0.24","0","0","0","5.52","0.25","0","0","20","0","0","0","2.28","0","0","0","0","2.16","49.67","0","0","0","0","0","31371","15","137101","0","0","0","363.1","0","0","0"
"20000","60.51","0","2","0","0.36","0","0","0","8.28","0.38","0","0","20","0","0","0","2.74","0","0","0","0","2.59","59.6","0","0","0","0","0","31371","30","137101","0","0","0","435.7","0","0","0"
"30000","80.68","0","3","0","0.48","0","0","0","11.04","0.5","0","0","20","0","0","0","3.19","0","0","0","0","3.02","69.54","0","0","0","0","0","31371","100","137101","0","0","0","508.3","0","0","0"
"40000","100.9","0","4","0","0.6","0","0","0","13.8","0.63","0","0","20","0","0","0","3.65","0","0","0","0","3.46","79.47","0","0","0","0","0","31371","120","137101","0","0","0","581","0","0","0"
"50000","121.1","0","5","0","0.72","0","0","0","16.56","0.75","0","0","20","0","0","0","4.1","0","0","0","0","3.89","89.41","0","0","0","0","0","31371","150","137101","0","0","0","653.6","0","0","0"
"10000","39.46","57.65","1","0","0.24","0","0","0","0","0.27","0","0","0","0","0","0","2.39","0","6.41","0","0","2.16","0","0","0","0","0","0","31801","15","180101","0","0","20","355.1","0","0","0"
"20000","59.19","69.18","2","0","0.36","0","0","0","0","0.41","0","0","0","0","0","0","2.87","0","9.62","0","0","2.59","0","0","0","0","0","0","31801","30","180101","0","0","20","426.1","0","0","0"
"30000","78.92","80.71","3","0","0.48","0","0","0","0","0.54","0","0","0","0","0","0","3.35","0","12.82","0","0","3.02","0","0","0","0","0","0","31801","100","180101","0","0","20","497.1","0","0","0"
"40000","98.65","92.24","4","0","0.6","0","0","0","0","0.68","0","0","0","0","0","0","3.82","0","16.03","0","0","3.46","0","0","0","0","0","0","31801","120","180101","0","0","20","568.2","0","0","0"
"50000","118.4","103.8","5","0","0.72","0","0","0","0","0.81","0","0","0","0","0","0","4.3","0","19.23","0","0","3.89","0","0","0","0","0","0","31801","150","180101","0","0","20","639.2","0","0","0"
"10000","34.89","0","1","0","0.25","0","0","0","6.08","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.28","54.68","0","0","0","0","0","31802","15","180201","0","0","0","314","0","0","0"
"20000","52.34","0","2","0","0.38","0","0","0","9.12","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.74","65.62","0","0","0","0","0","31802","30","180201","0","0","0","376.8","0","0","0"
"30000","69.78","0","3","0","0.5","0","0","0","12.16","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.19","76.55","0","0","0","0","0","31802","100","180201","0","0","0","439.6","0","0","0"
"40000","87.23","0","4","0","0.63","0","0","0","15.2","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.65","87.49","0","0","0","0","0","31802","120","180201","0","0","0","502.4","0","0","0"
"50000","104.7","0","5","0","0.75","0","0","0","18.24","0.75","0","0","0","0","0","0","4.1","0","0","0","0","4.1","98.42","0","0","0","0","0","31802","150","180201","0","0","0","565.2","0","0","0"
"10000","44.1","47.05","1","0","0.32","0","0","0","0","0.33","0","0","0","0","0","0","2.96","0","5.23","0","0","2.85","0","0","0","0","0","0","31803","15","180301","0","0","20","396.9","0","0","0"
"20000","66.15","56.46","2","0","0.48","0","0","0","0","0.5","0","0","0","0","0","0","3.55","0","7.85","0","0","3.42","0","0","0","0","0","0","31803","30","180301","0","0","20","476.3","0","0","0"
"30000","88.2","65.87","3","0","0.64","0","0","0","0","0.66","0","0","0","0","0","0","4.14","0","10.46","0","0","3.99","0","0","0","0","0","0","31803","100","180301","0","0","20","555.7","0","0","0"
"40000","110.3","75.28","4","0","0.8","0","0","0","0","0.83","0","0","0","0","0","0","4.74","0","13.08","0","0","4.56","0","0","0","0","0","0","31803","120","180301","0","0","20","635","0","0","0"
"50000","132.3","84.69","5","0","0.96","0","0","0","0","0.99","0","0","0","0","0","0","5.33","0","15.69","0","0","5.13","0","0","0","0","0","0","31803","150","180301","0","0","20","714.4","0","0","0"
"10000","56.86","35.32","1","0","0.28","0","0","0","0","0.33","0","0","0","0","0","0","2.96","0","3.92","0","0","2.51","0","0","0","0","0","0","31804","15","180401","0","0","15","511.7","0","0","0"
"20000","85.29","42.38","2","0","0.42","0","0","0","0","0.5","0","0","0","0","0","0","3.55","0","5.88","0","0","3.01","0","0","0","0","0","0","31804","30","180401","0","0","15","614","0","0","0"
"30000","113.8","49.45","3","0","0.56","0","0","0","0","0.66","0","0","0","0","0","0","4.14","0","7.84","0","0","3.51","0","0","0","0","0","0","31804","100","180401","0","0","15","716.4","0","0","0"
"40000","142.2","56.51","4","0","0.7","0","0","0","0","0.83","0","0","0","0","0","0","4.74","0","9.8","0","0","4.02","0","0","0","0","0","0","31804","120","180401","0","0","15","818.7","0","0","0"
"50000","170.6","63.58","5","0","0.84","0","0","0","0","0.99","0","0","0","0","0","0","5.33","0","11.76","0","0","4.52","0","0","0","0","0","0","31804","150","180401","0","0","15","921.1","0","0","0"
"10000","42.94","49.44","1","0","0.3","0","0","0","0","0.32","0","0","0","0","0","0","2.85","0","5.49","0","0","2.73","0","0","0","0","0","0","31805","15","180501","0","0","5","386.4","0","0","0"
"20000","64.41","59.33","2","0","0.45","0","0","0","0","0.48","0","0","0","0","0","0","3.42","0","8.24","0","0","3.28","0","0","0","0","0","0","31805","30","180501","0","0","5","463.7","0","0","0"
"30000","85.88","69.22","3","0","0.6","0","0","0","0","0.64","0","0","0","0","0","0","3.99","0","10.98","0","0","3.82","0","0","0","0","0","0","31805","100","180501","0","0","5","541","0","0","0"
"40000","107.4","79.1","4","0","0.75","0","0","0","0","0.8","0","0","0","0","0","0","4.56","0","13.73","0","0","4.37","0","0","0","0","0","0","31805","120","180501","0","0","5","618.2","0","0","0"
"50000","128.9","88.99","5","0","0.9","0","0","0","0","0.96","0","0","0","0","0","0","5.13","0","16.47","0","0","4.91","0","0","0","0","0","0","31805","150","180501","0","0","5","695.5","0","0","0"
"10000","34.34","0","1","0","0.24","0","0","0","6.2","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.16","55.82","0","0","0","0","0","31806","15","180601","0","0","0","309.1","0","0","0"
"20000","51.51","0","2","0","0.36","0","0","0","9.3","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.59","66.98","0","0","0","0","0","31806","30","180601","0","0","0","370.9","0","0","0"
"30000","68.68","0","3","0","0.48","0","0","0","12.4","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.02","78.15","0","0","0","0","0","31806","100","180601","0","0","0","432.7","0","0","0"
"40000","85.85","0","4","0","0.6","0","0","0","15.5","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.46","89.31","0","0","0","0","0","31806","120","180601","0","0","0","494.6","0","0","0"
"50000","103.1","0","5","0","0.72","0","0","0","18.6","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.89","100.5","0","0","0","0","0","31806","150","180601","0","0","0","556.4","0","0","0"
"10000","37.06","51.95","1","0","0.29","0","0","0","0","0.23","0","0","0","0","0","0","2.05","0","5.77","0","0","2.62","0","0","0","0","0","0","31807","15","180701","0","0","20","333.6","0","0","0"
"20000","55.59","62.34","2","0","0.44","0","0","0","0","0.35","0","0","0","0","0","0","2.46","0","8.66","0","0","3.14","0","0","0","0","0","0","31807","30","180701","0","0","20","400.3","0","0","0"
"30000","74.12","72.73","3","0","0.58","0","0","0","0","0.46","0","0","0","0","0","0","2.87","0","11.54","0","0","3.67","0","0","0","0","0","0","31807","100","180701","0","0","20","467","0","0","0"
"40000","92.65","83.12","4","0","0.73","0","0","0","0","0.58","0","0","0","0","0","0","3.28","0","14.43","0","0","4.19","0","0","0","0","0","0","31807","120","180701","0","0","20","533.8","0","0","0"
"50000","111.2","93.51","5","0","0.87","0","0","0","0","0.69","0","0","0","0","0","0","3.69","0","17.31","0","0","4.72","0","0","0","0","0","0","31807","150","180701","0","0","20","600.5","0","0","0"
"10000","39.46","56.39","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","6.27","0","0","2.28","0","0","0","0","0","0","31808","15","180801","0","0","15","355.1","0","0","0"
"20000","59.19","67.67","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","9.41","0","0","2.74","0","0","0","0","0","0","31808","30","180801","0","0","15","426.1","0","0","0"
