ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca
"0","0","0","0.41","447.5","0","0","31336","7.73","0","0","0","133601","20000","0","0","0","0","0.44","0","2","0","0","0","0","0","0","0","0","0","0","30","62.15","0","55.64","0","0","3.14","2.87"
"0","0","0","0.54","522.1","0","0","31336","10.3","0","0","0","133601","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","82.86","0","64.92","0","0","3.67","3.35"
"0","0","0","0.68","596.6","0","0","31336","12.88","0","0","0","133601","40000","0","0","0","0","0.73","0","4","0","0","0","0","0","0","0","0","0","0","120","103.6","0","74.19","0","0","4.19","3.82"
"0","0","0","0.81","671.2","0","0","31336","15.45","0","0","0","133601","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","124.3","0","83.47","0","0","4.72","4.3"
"0","0","0","0.23","299.1","0","0","31337","0","0","0","0","133701","10000","0","0","0","0","0.24","0","1","0","44.32","0","0","0","4.92","0","0","0","0","15","33.23","0","0","0","0","2.16","2.05"
"0","0","0","0.35","358.9","0","0","31337","0","0","0","0","133701","20000","0","0","0","0","0.36","0","2","0","53.18","0","0","0","7.38","0","0","0","0","30","49.85","0","0","0","0","2.59","2.46"
"0","0","0","0.46","418.7","0","0","31337","0","0","0","0","133701","30000","0","0","0","0","0.48","0","3","0","62.05","0","0","0","9.84","0","0","0","0","100","66.46","0","0","0","0","3.02","2.87"
"0","0","0","0.58","478.6","0","0","31337","0","0","0","0","133701","40000","0","0","0","0","0.6","0","4","0","70.91","0","0","0","12.3","0","0","0","0","120","83.08","0","0","0","0","3.46","3.28"
"0","0","0","0.69","538.4","0","0","31337","0","0","0","0","133701","50000","0","0","0","0","0.72","0","5","0","79.78","0","0","0","14.76","0","0","0","0","150","99.69","0","0","0","0","3.89","3.69"
"0","0","0","0.23","324.7","0","0","31338","0","20","0","0","133801","10000","0","0","0","0","0.24","0","1","0","41.35","0","0","0","4.59","0","0","0","0","15","36.08","0","0","0","0","2.16","2.05"
"0","0","0","0.35","389.6","0","0","31338","0","20","0","0","133801","20000","0","0","0","0","0.36","0","2","0","49.62","0","0","0","6.89","0","0","0","0","30","54.12","0","0","0","0","2.59","2.46"
"0","0","0","0.46","454.6","0","0","31338","0","20","0","0","133801","30000","0","0","0","0","0.48","0","3","0","57.89","0","0","0","9.18","0","0","0","0","100","72.16","0","0","0","0","3.02","2.87"
"0","0","0","0.58","519.5","0","0","31338","0","20","0","0","133801","40000","0","0","0","0","0.6","0","4","0","66.16","0","0","0","11.48","0","0","0","0","120","90.2","0","0","0","0","3.46","3.28"
"0","0","0","0.69","584.5","0","0","31338","0","20","0","0","133801","50000","0","0","0","0","0.72","0","5","0","74.43","0","0","0","13.77","0","0","0","0","150","108.3","0","0","0","0","3.89","3.69"
"0","0","0","0.27","355.1","0","0","31339","6.14","0","0","0","133901","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","39.46","0","55.25","0","0","2.62","2.39"
"0","0","0","0.41","426.1","0","0","31339","9.21","0","0","0","133901","20000","0","0","0","0","0.44","0","2","0","0","0","0","0","0","0","0","0","0","30","59.19","0","66.3","0","0","3.14","2.87"
"0","0","0","0.54","497.1","0","0","31339","12.28","0","0","0","133901","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","78.92","0","77.35","0","0","3.67","3.35"
"0","0","0","0.68","568.2","0","0","31339","15.35","0","0","0","133901","40000","0","0","0","0","0.73","0","4","0","0","0","0","0","0","0","0","0","0","120","98.65","0","88.4","0","0","4.19","3.82"
"0","0","0","0.81","639.2","0","0","31339","18.42","0","0","0","133901","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","118.4","0","99.45","0","0","4.72","4.3"
"0","0","0","0.27","299.1","0","0","31340","0","0","0","0","134001","10000","0","0","0","0","0.29","0","1","0","40.44","0","0","0","4.49","0","0","0","0","15","33.23","0","0","0","0","2.62","2.39"
"0","0","0","0.41","358.9","0","0","31340","0","0","0","0","134001","20000","0","0","0","0","0.44","0","2","0","48.53","0","0","0","6.74","0","0","0","0","30","49.85","0","0","0","0","3.14","2.87"
"0","0","0","0.54","418.7","0","0","31340","0","0","0","0","134001","30000","0","0","0","0","0.58","0","3","0","56.62","0","0","0","8.98","0","0","0","0","100","66.46","0","0","0","0","3.67","3.35"
"0","0","0","0.68","478.6","0","0","31340","0","0","0","0","134001","40000","0","0","0","0","0.73","0","4","0","64.7","0","0","0","11.23","0","0","0","0","120","83.08","0","0","0","0","4.19","3.82"
"0","0","0","0.81","538.4","0","0","31340","0","0","0","0","134001","50000","0","0","0","0","0.87","0","5","0","72.79","0","0","0","13.47","0","0","0","0","150","99.69","0","0","0","0","4.72","4.3"
"0","0","0","0.23","290.5","0","0","31343","0","20","0","0","134301","10000","0","0","0","0","0.23","0","1","0","45.23","0","0","0","5.03","0","0","0","0","15","32.28","0","0","0","0","2.05","2.05"
"0","0","0","0.35","348.6","0","0","31343","0","20","0","0","134301","20000","0","0","0","0","0.35","0","2","0","54.28","0","0","0","7.55","0","0","0","0","30","48.42","0","0","0","0","2.46","2.46"
"0","0","0","0.46","406.7","0","0","31343","0","20","0","0","134301","30000","0","0","0","0","0.46","0","3","0","63.32","0","0","0","10.06","0","0","0","0","100","64.56","0","0","0","0","2.87","2.87"
"0","0","0","0.58","464.8","0","0","31343","0","20","0","0","134301","40000","0","0","0","0","0.58","0","4","0","72.37","0","0","0","12.58","0","0","0","0","120","80.7","0","0","0","0","3.28","3.28"
"0","0","0","0.69","522.9","0","0","31343","0","20","0","0","134301","50000","0","0","0","0","0.69","0","5","0","81.41","0","0","0","15.09","0","0","0","0","150","96.84","0","0","0","0","3.69","3.69"
"0","0","0","0.23","324.7","0","0","31344","0","0","0","0","134401","10000","0","0","0","0","0.25","0","1","0","40.44","0","0","0","4.49","0","0","0","0","15","36.08","0","0","0","0","2.28","2.05"
"0","0","0","0.35","389.6","0","0","31344","0","0","0","0","134401","20000","0","0","0","0","0.38","0","2","0","48.53","0","0","0","6.74","0","0","0","0","30","54.12","0","0","0","0","2.74","2.46"
"0","0","0","0.46","454.6","0","0","31344","0","0","0","0","134401","30000","0","0","0","0","0.5","0","3","0","56.62","0","0","0","8.98","0","0","0","0","100","72.16","0","0","0","0","3.19","2.87"
"0","0","0","0.58","519.5","0","0","31344","0","0","0","0","134401","40000","0","0","0","0","0.63","0","4","0","64.7","0","0","0","11.23","0","0","0","0","120","90.2","0","0","0","0","3.65","3.28"
"0","0","0","0.69","584.5","0","0","31344","0","0","0","0","134401","50000","0","0","0","0","0.75","0","5","0","72.79","0","0","0","13.47","0","0","0","0","150","108.3","0","0","0","0","4.1","3.69"
"0","0","0","0.23","333.2","0","0","31345","0","0","0","0","134501","10000","0","0","0","0","0.25","0","1","0","39.42","0","0","0","4.38","0","0","0","0","15","37.03","0","0","0","0","2.28","2.05"
"0","0","0","0.35","399.8","0","0","31345","0","0","0","0","134501","20000","0","0","0","0","0.38","0","2","0","47.3","0","0","0","6.57","0","0","0","0","30","55.55","0","0","0","0","2.74","2.46"
"0","0","0","0.46","466.5","0","0","31345","0","0","0","0","134501","30000","0","0","0","0","0.5","0","3","0","55.19","0","0","0","8.76","0","0","0","0","100","74.06","0","0","0","0","3.19","2.87"
"0","0","0","0.58","533.1","0","0","31345","0","0","0","0","134501","40000","0","0","0","0","0.63","0","4","0","63.07","0","0","0","10.95","0","0","0","0","120","92.58","0","0","0","0","3.65","3.28"
"0","0","0","0.69","599.8","0","0","31345","0","0","0","0","134501","50000","0","0","0","0","0.75","0","5","0","70.96","0","0","0","13.14","0","0","0","0","150","111.1","0","0","0","0","4.1","3.69"
"0","0","0","0.28","353.2","0","0","31346","5.28","0","0","0","134601","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","39.24","0","47.51","0","0","2.73","2.51"
"0","0","0","0.42","423.8","0","0","31346","7.92","0","0","0","134601","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","58.86","0","57.01","0","0","3.28","3.01"
"0","0","0","0.56","494.5","0","0","31346","10.56","0","0","0","134601","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","78.48","0","66.51","0","0","3.82","3.51"
"0","0","0","0.7","565.1","0","0","31346","13.2","0","0","0","134601","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","98.1","0","76.02","0","0","4.37","4.02"
"0","0","0","0.84","635.8","0","0","31346","15.84","0","0","0","134601","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","117.8","0","85.52","0","0","4.91","4.52"
"0","0","0","0.27","441.5","0","0","31347","4.3","0","0","0","134701","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","49.05","0","38.73","0","0","2.62","2.39"
"0","0","0","0.41","529.8","0","0","31347","6.45","0","0","0","134701","20000","0","0","0","0","0.44","0","2","0","0","0","0","0","0","0","0","0","0","30","73.58","0","46.48","0","0","3.14","2.87"
"0","0","0","0.54","618.1","0","0","31347","8.6","0","0","0","134701","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","98.1","0","54.22","0","0","3.67","3.35"
"0","0","0","0.68","706.4","0","0","31347","10.75","0","0","0","134701","40000","0","0","0","0","0.73","0","4","0","0","0","0","0","0","0","0","0","0","120","122.7","0","61.97","0","0","4.19","3.82"
"0","0","0","0.81","794.7","0","0","31347","12.9","0","0","0","134701","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","147.2","0","69.71","0","0","4.72","4.3"
"0","0","0","0.29","358.2","0","0","31348","5.28","0","0","20","134801","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","39.8","0","47.51","0","0","2.51","2.62"
"0","0","0","0.44","429.8","0","0","31348","7.92","0","0","20","134801","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","59.7","0","57.01","0","0","3.01","3.14"
"0","0","0","0.58","501.5","0","0","31348","10.56","0","0","20","134801","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","79.6","0","66.51","0","0","3.51","3.67"
"0","0","0","0.73","573.1","0","0","31348","13.2","0","0","20","134801","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","99.5","0","76.02","0","0","4.02","4.19"
"0","0","0","0.87","644.8","0","0","31348","15.84","0","0","20","134801","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","119.4","0","85.52","0","0","4.52","4.72"
"0","0","0","0.27","355.1","0","0","31349","6.01","0","0","0","134901","10000","0","0","0","0","0.32","0","1","0","0","0","0","0","0","0","0","0","0","15","39.46","0","54.11","0","0","2.85","2.39"
"0","0","0","0.41","426.1","0","0","31349","9.02","0","0","0","134901","20000","0","0","0","0","0.48","0","2","0","0","0","0","0","0","0","0","0","0","30","59.19","0","64.93","0","0","3.42","2.87"
"0","0","0","0.54","497.1","0","0","31349","12.02","0","0","0","134901","30000","0","0","0","0","0.64","0","3","0","0","0","0","0","0","0","0","0","0","100","78.92","0","75.75","0","0","3.99","3.35"
"0","0","0","0.68","568.2","0","0","31349","15.03","0","0","0","134901","40000","0","0","0","0","0.8","0","4","0","0","0","0","0","0","0","0","0","0","120","98.65","0","86.58","0","0","4.56","3.82"
"0","0","0","0.81","639.2","0","0","31349","18.03","0","0","0","134901","50000","0","0","0","0","0.96","0","5","0","0","0","0","0","0","0","0","0","0","150","118.4","0","97.4","0","0","5.13","4.3"
"0","0","0","0.23","324.7","0","0","31350","0","20","0","0","135001","10000","0","0","0","0","0.25","0","1","0","40.44","0","0","0","4.49","0","0","0","0","15","36.08","0","0","0","0","2.28","2.05"
"0","0","0","0.35","389.6","0","0","31350","0","20","0","0","135001","20000","0","0","0","0","0.38","0","2","0","48.53","0","0","0","6.74","0","0","0","0","30","54.12","0","0","0","0","2.74","2.46"
"0","0","0","0.46","454.6","0","0","31350","0","20","0","0","135001","30000","0","0","0","0","0.5","0","3","0","56.62","0","0","0","8.98","0","0","0","0","100","72.16","0","0","0","0","3.19","2.87"
"0","0","0","0.58","519.5","0","0","31350","0","20","0","0","135001","40000","0","0","0","0","0.63","0","4","0","64.7","0","0","0","11.23","0","0","0","0","120","90.2","0","0","0","0","3.65","3.28"
"0","0","0","0.69","584.5","0","0","31350","0","20","0","0","135001","50000","0","0","0","0","0.75","0","5","0","72.79","0","0","0","13.47","0","0","0","0","150","108.3","0","0","0","0","4.1","3.69"
"0","0","0","0.35","438.6","0","0","31351","4.18","0","0","0","135101","10000","0","0","0","0","0.41","0","1","0","0","0","0","0","0","0","0","0","0","15","48.73","0","37.59","0","0","3.65","3.19"
"0","0","0","0.53","526.3","0","0","31351","6.27","0","0","0","135101","20000","0","0","0","0","0.62","0","2","0","0","0","0","0","0","0","0","0","0","30","73.1","0","45.11","0","0","4.38","3.83"
"0","0","0","0.7","614","0","0","31351","8.36","0","0","0","135101","30000","0","0","0","0","0.82","0","3","0","0","0","0","0","0","0","0","0","0","100","97.46","0","52.63","0","0","5.11","4.47"
"0","0","0","0.88","701.8","0","0","31351","10.45","0","0","0","135101","40000","0","0","0","0","1.03","0","4","0","0","0","0","0","0","0","0","0","0","120","121.9","0","60.14","0","0","5.84","5.1"
"0","0","0","1.05","789.5","0","0","31351","12.54","0","0","0","135101","50000","0","0","0","0","1.23","0","5","0","0","0","0","0","0","0","0","0","0","150","146.2","0","67.66","0","0","6.57","5.74"
"0","0","0","0.25","372.9","0","0","31352","0","20","0","0","135201","10000","0","0","0","0","0.28","0","1","0","47.51","0","0","0","5.28","0","0","0","0","15","41.43","0","0","0","0","2.51","2.28"
"0","0","0","0.38","447.5","0","0","31352","0","20","0","0","135201","20000","0","0","0","0","0.42","0","2","0","57.01","0","0","0","7.92","0","0","0","0","30","62.15","0","0","0","0","3.01","2.74"
"0","0","0","0.5","522.1","0","0","31352","0","20","0","0","135201","30000","0","0","0","0","0.56","0","3","0","66.51","0","0","0","10.56","0","0","0","0","100","82.86","0","0","0","0","3.51","3.19"
"0","0","0","0.63","596.6","0","0","31352","0","20","0","0","135201","40000","0","0","0","0","0.7","0","4","0","76.02","0","0","0","13.2","0","0","0","0","120","103.6","0","0","0","0","4.02","3.65"
"0","0","0","0.75","671.2","0","0","31352","0","20","0","0","135201","50000","0","0","0","0","0.84","0","5","0","85.52","0","0","0","15.84","0","0","0","0","150","124.3","0","0","0","0","4.52","4.1"
"0","0","0","0.25","372.9","0","0","31353","5.28","0","0","0","135301","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","41.43","0","47.51","0","0","2.51","2.28"
"0","0","0","0.38","447.5","0","0","31353","7.92","0","0","0","135301","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","62.15","0","57.01","0","0","3.01","2.74"
"0","0","0","0.5","522.1","0","0","31353","10.56","0","0","0","135301","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","82.86","0","66.51","0","0","3.51","3.19"
"0","0","0","0.63","596.6","0","0","31353","13.2","0","0","0","135301","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","103.6","0","76.02","0","0","4.02","3.65"
"0","0","0","0.75","671.2","0","0","31353","15.84","0","0","0","135301","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","124.3","0","85.52","0","0","4.52","4.1"
"0","0","0","0.24","382.7","0","0","31354","0","20","0","0","135401","10000","0","0","0","0","0.25","0","1","0","47.51","0","0","0","5.28","0","0","0","0","15","42.52","0","0","0","0","2.28","2.16"
"0","0","0","0.36","459.2","0","0","31354","0","20","0","0","135401","20000","0","0","0","0","0.38","0","2","0","57.01","0","0","0","7.92","0","0","0","0","30","63.78","0","0","0","0","2.74","2.59"
"0","0","0","0.48","535.8","0","0","31354","0","20","0","0","135401","30000","0","0","0","0","0.5","0","3","0","66.51","0","0","0","10.56","0","0","0","0","100","85.04","0","0","0","0","3.19","3.02"
"0","0","0","0.6","612.3","0","0","31354","0","20","0","0","135401","40000","0","0","0","0","0.63","0","4","0","76.02","0","0","0","13.2","0","0","0","0","120","106.3","0","0","0","0","3.65","3.46"
"0","0","0","0.72","688.9","0","0","31354","0","20","0","0","135401","50000","0","0","0","0","0.75","0","5","0","85.52","0","0","0","15.84","0","0","0","0","150","127.6","0","0","0","0","4.1","3.89"
"0","0","0","0.27","365.6","0","0","31355","6.59","0","0","20","135501","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","40.62","0","59.35","0","0","2.73","2.39"
"0","0","0","0.41","438.7","0","0","31355","9.89","0","0","20","135501","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","60.93","0","71.22","0","0","3.28","2.87"
"0","0","0","0.54","511.8","0","0","31355","13.18","0","0","20","135501","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","81.24","0","83.09","0","0","3.82","3.35"
"0","0","0","0.68","585","0","0","31355","16.48","0","0","20","135501","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","101.6","0","94.96","0","0","4.37","3.82"
"0","0","0","0.81","658.1","0","0","31355","19.77","0","0","20","135501","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","121.9","0","106.9","0","0","4.91","4.3"
"0","0","0","0.28","417.8","0","0","31356","6.01","0","0","20","135601","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","46.42","0","54.11","0","0","2.51","2.51"
"0","0","0","0.42","501.4","0","0","31356","9.02","0","0","20","135601","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","69.63","0","64.93","0","0","3.01","3.01"
"0","0","0","0.56","584.9","0","0","31356","12.02","0","0","20","135601","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","92.84","0","75.75","0","0","3.51","3.51"
"0","0","0","0.7","668.5","0","0","31356","15.03","0","0","20","135601","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","116.1","0","86.58","0","0","4.02","4.02"
"0","0","0","0.84","752","0","0","31356","18.03","0","0","20","135601","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","139.3","0","97.4","0","0","4.52","4.52"
"0","0","0","0.27","344.6","0","0","31357","6.2","0","0","20","135701","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","38.29","0","55.82","0","0","2.73","2.39"
"0","0","0","0.41","413.5","0","0","31357","9.3","0","0","20","135701","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","57.44","0","66.98","0","0","3.28","2.87"
"0","0","0","0.54","482.4","0","0","31357","12.4","0","0","20","135701","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","76.58","0","78.15","0","0","3.82","3.35"
"0","0","0","0.68","551.4","0","0","31357","15.5","0","0","20","135701","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","95.73","0","89.31","0","0","4.37","3.82"
"0","0","0","0.81","620.3","0","0","31357","18.6","0","0","20","135701","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","114.9","0","100.5","0","0","4.91","4.3"
"0","0","0","0.23","290.5","0","0","31358","0","0","0","0","135801","10000","0","0","0","0","0.24","0","1","0","45.23","0","0","0","5.03","0","0","0","0","15","32.28","0","0","0","0","2.16","2.05"
"0","0","0","0.35","348.6","0","0","31358","0","0","0","0","135801","20000","0","0","0","0","0.36","0","2","0","54.28","0","0","0","7.55","0","0","0","0","30","48.42","0","0","0","0","2.59","2.46"
"0","0","0","0.46","406.7","0","0","31358","0","0","0","0","135801","30000","0","0","0","0","0.48","0","3","0","63.32","0","0","0","10.06","0","0","0","0","100","64.56","0","0","0","0","3.02","2.87"
"0","0","0","0.58","464.8","0","0","31358","0","0","0","0","135801","40000","0","0","0","0","0.6","0","4","0","72.37","0","0","0","12.58","0","0","0","0","120","80.7","0","0","0","0","3.46","3.28"
"0","0","0","0.69","522.9","0","0","31358","0","0","0","0","135801","50000","0","0","0","0","0.72","0","5","0","81.41","0","0","0","15.09","0","0","0","0","150","96.84","0","0","0","0","3.89","3.69"
"0","0","0","0.24","363.1","0","0","31371","0","20","0","0","137101","10000","0","0","0","0","0.25","0","1","0","49.67","0","0","0","5.52","0","0","0","0","15","40.34","0","0","0","0","2.28","2.16"
"0","0","0","0.36","435.7","0","0","31371","0","20","0","0","137101","20000","0","0","0","0","0.38","0","2","0","59.6","0","0","0","8.28","0","0","0","0","30","60.51","0","0","0","0","2.74","2.59"
"0","0","0","0.48","508.3","0","0","31371","0","20","0","0","137101","30000","0","0","0","0","0.5","0","3","0","69.54","0","0","0","11.04","0","0","0","0","100","80.68","0","0","0","0","3.19","3.02"
"0","0","0","0.6","581","0","0","31371","0","20","0","0","137101","40000","0","0","0","0","0.63","0","4","0","79.47","0","0","0","13.8","0","0","0","0","120","100.9","0","0","0","0","3.65","3.46"
"0","0","0","0.72","653.6","0","0","31371","0","20","0","0","137101","50000","0","0","0","0","0.75","0","5","0","89.41","0","0","0","16.56","0","0","0","0","150","121.1","0","0","0","0","4.1","3.89"
"0","0","0","0.24","355.1","0","0","31801","6.41","0","0","20","180101","10000","0","0","0","0","0.27","0","1","0","0","0","0","0","0","0","0","0","0","15","39.46","0","57.65","0","0","2.39","2.16"
"0","0","0","0.36","426.1","0","0","31801","9.62","0","0","20","180101","20000","0","0","0","0","0.41","0","2","0","0","0","0","0","0","0","0","0","0","30","59.19","0","69.18","0","0","2.87","2.59"
"0","0","0","0.48","497.1","0","0","31801","12.82","0","0","20","180101","30000","0","0","0","0","0.54","0","3","0","0","0","0","0","0","0","0","0","0","100","78.92","0","80.71","0","0","3.35","3.02"
"0","0","0","0.6","568.2","0","0","31801","16.03","0","0","20","180101","40000","0","0","0","0","0.68","0","4","0","0","0","0","0","0","0","0","0","0","120","98.65","0","92.24","0","0","3.82","3.46"
"0","0","0","0.72","639.2","0","0","31801","19.23","0","0","20","180101","50000","0","0","0","0","0.81","0","5","0","0","0","0","0","0","0","0","0","0","150","118.4","0","103.8","0","0","4.3","3.89"
"0","0","0","0.25","314","0","0","31802","0","0","0","0","180201","10000","0","0","0","0","0.25","0","1","0","54.68","0","0","0","6.08","0","0","0","0","15","34.89","0","0","0","0","2.28","2.28"
"0","0","0","0.38","376.8","0","0","31802","0","0","0","0","180201","20000","0","0","0","0","0.38","0","2","0","65.62","0","0","0","9.12","0","0","0","0","30","52.34","0","0","0","0","2.74","2.74"
"0","0","0","0.5","439.6","0","0","31802","0","0","0","0","180201","30000","0","0","0","0","0.5","0","3","0","76.55","0","0","0","12.16","0","0","0","0","100","69.78","0","0","0","0","3.19","3.19"
"0","0","0","0.63","502.4","0","0","31802","0","0","0","0","180201","40000","0","0","0","0","0.63","0","4","0","87.49","0","0","0","15.2","0","0","0","0","120","87.23","0","0","0","0","3.65","3.65"
"0","0","0","0.75","565.2","0","0","31802","0","0","0","0","180201","50000","0","0","0","0","0.75","0","5","0","98.42","0","0","0","18.24","0","0","0","0","150","104.7","0","0","0","0","4.1","4.1"
"0","0","0","0.32","396.9","0","0","31803","5.23","0","0","20","180301","10000","0","0","0","0","0.33","0","1","0","0","0","0","0","0","0","0","0","0","15","44.1","0","47.05","0","0","2.96","2.85"
"0","0","0","0.48","476.3","0","0","31803","7.85","0","0","20","180301","20000","0","0","0","0","0.5","0","2","0","0","0","0","0","0","0","0","0","0","30","66.15","0","56.46","0","0","3.55","3.42"
"0","0","0","0.64","555.7","0","0","31803","10.46","0","0","20","180301","30000","0","0","0","0","0.66","0","3","0","0","0","0","0","0","0","0","0","0","100","88.2","0","65.87","0","0","4.14","3.99"
"0","0","0","0.8","635","0","0","31803","13.08","0","0","20","180301","40000","0","0","0","0","0.83","0","4","0","0","0","0","0","0","0","0","0","0","120","110.3","0","75.28","0","0","4.74","4.56"
"0","0","0","0.96","714.4","0","0","31803","15.69","0","0","20","180301","50000","0","0","0","0","0.99","0","5","0","0","0","0","0","0","0","0","0","0","150","132.3","0","84.69","0","0","5.33","5.13"
