274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29
"0","0","0","0","0","1.17","5","0.75","0","0","0","0","0","0","0","150","0","0","911.8","130001","0","5","11.01","0","0","0","0","0","59.47","6.35","0","0","0","50000","0","168.9","4.1","31300","0"
"0","0","0","0","0","0.37","1","0.28","0","0","0","0","0","0","0","15","0","0","417.8","130101","0","5","4.96","0","0","0","0","0","44.66","3.3","0","0","0","10000","0","46.42","2.51","31301","0"
"0","0","0","0","0","0.56","2","0.42","0","0","0","0","0","0","0","30","0","0","501.4","130101","0","5","7.44","0","0","0","0","0","53.59","3.96","0","0","0","20000","0","69.63","3.01","31301","0"
"0","0","0","0","0","0.74","3","0.56","0","0","0","0","0","0","0","100","0","0","584.9","130101","0","5","9.92","0","0","0","0","0","62.52","4.62","0","0","0","30000","0","92.84","3.51","31301","0"
"0","0","0","0","0","0.93","4","0.7","0","0","0","0","0","0","0","120","0","0","668.5","130101","0","5","12.4","0","0","0","0","0","71.46","5.28","0","0","0","40000","0","116.1","4.02","31301","0"
"0","0","0","0","0","1.11","5","0.84","0","0","0","0","0","0","0","150","0","0","752","130101","0","5","14.88","0","0","0","0","0","80.39","5.94","0","0","0","50000","0","139.3","4.52","31301","0"
"0","0","0","0","0","0.25","1","0.24","0","0","0","0","0","0","0","15","0","0","353.2","130201","0","20","5.65","0","0","0","0","0","50.81","2.28","0","0","0","10000","0","39.24","2.16","31302","0"
"0","0","0","0","0","0.38","2","0.36","0","0","0","0","0","0","0","30","0","0","423.8","130201","0","20","8.48","0","0","0","0","0","60.97","2.74","0","0","0","20000","0","58.86","2.59","31302","0"
"0","0","0","0","0","0.5","3","0.48","0","0","0","0","0","0","0","100","0","0","494.5","130201","0","20","11.3","0","0","0","0","0","71.13","3.19","0","0","0","30000","0","78.48","3.02","31302","0"
"0","0","0","0","0","0.63","4","0.6","0","0","0","0","0","0","0","120","0","0","565.1","130201","0","20","14.13","0","0","0","0","0","81.3","3.65","0","0","0","40000","0","98.1","3.46","31302","0"
"0","0","0","0","0","0.75","5","0.72","0","0","0","0","0","0","0","150","0","0","635.8","130201","0","20","16.95","0","0","0","0","0","91.46","4.1","0","0","0","50000","0","117.8","3.89","31302","0"
"54.11","0","0","0","0","0.24","1","0.23","0","0","0","0","0","0","6.01","15","0","0","333.6","130701","0","0","0","0","0","0","0","20","0","2.16","0","0","0","10000","0","37.06","2.05","31307","0"
"64.93","0","0","0","0","0.36","2","0.35","0","0","0","0","0","0","9.02","30","0","0","400.3","130701","0","0","0","0","0","0","0","20","0","2.59","0","0","0","20000","0","55.59","2.46","31307","0"
"75.75","0","0","0","0","0.48","3","0.46","0","0","0","0","0","0","12.02","100","0","0","467","130701","0","0","0","0","0","0","0","20","0","3.02","0","0","0","30000","0","74.12","2.87","31307","0"
"86.58","0","0","0","0","0.6","4","0.58","0","0","0","0","0","0","15.03","120","0","0","533.8","130701","0","0","0","0","0","0","0","20","0","3.46","0","0","0","40000","0","92.65","3.28","31307","0"
"97.4","0","0","0","0","0.72","5","0.69","0","0","0","0","0","0","18.03","150","0","0","600.5","130701","0","0","0","0","0","0","0","20","0","3.89","0","0","0","50000","0","111.2","3.69","31307","0"
"46.37","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","5.15","15","0","0","372.9","130801","0","0","0","0","0","0","0","20","0","2.62","0","0","0","10000","0","41.43","2.39","31308","0"
"55.64","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","7.73","30","0","0","447.5","130801","0","0","0","0","0","0","0","20","0","3.14","0","0","0","20000","0","62.15","2.87","31308","0"
"64.92","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","10.3","100","0","0","522.1","130801","0","0","0","0","0","0","0","20","0","3.67","0","0","0","30000","0","82.86","3.35","31308","0"
"74.19","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","12.88","120","0","0","596.6","130801","0","0","0","0","0","0","0","20","0","4.19","0","0","0","40000","0","103.6","3.82","31308","0"
"83.47","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","15.45","150","0","0","671.2","130801","0","0","0","0","0","0","0","20","0","4.72","0","0","0","50000","0","124.3","4.3","31308","0"
"37.59","0","0","0","0","0.32","1","0.29","0","0","0","0","0","0","4.18","15","0","0","431.7","130901","0","0","0","0","0","0","0","0","0","2.85","0","0","0","10000","0","47.96","2.62","31309","0"
"45.11","0","0","0","0","0.48","2","0.44","0","0","0","0","0","0","6.27","30","0","0","518","130901","0","0","0","0","0","0","0","0","0","3.42","0","0","0","20000","0","71.94","3.14","31309","0"
"52.63","0","0","0","0","0.64","3","0.58","0","0","0","0","0","0","8.36","100","0","0","604.4","130901","0","0","0","0","0","0","0","0","0","3.99","0","0","0","30000","0","95.92","3.67","31309","0"
"60.14","0","0","0","0","0.8","4","0.73","0","0","0","0","0","0","10.45","120","0","0","690.7","130901","0","0","0","0","0","0","0","0","0","4.56","0","0","0","40000","0","119.9","4.19","31309","0"
"67.66","0","0","0","0","0.96","5","0.87","0","0","0","0","0","0","12.54","150","0","0","777.1","130901","0","0","0","0","0","0","0","0","0","5.13","0","0","0","50000","0","143.9","4.72","31309","0"
"36.57","0","0","0","0","0.25","1","0.23","0","0","0","0","0","0","4.06","15","0","0","358.9","131001","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","39.87","2.05","31310","0"
"43.88","0","0","0","0","0.38","2","0.35","0","0","0","0","0","0","6.09","30","0","0","430.7","131001","0","0","0","0","0","0","0","0","0","2.74","0","0","0","20000","0","59.81","2.46","31310","0"
"51.2","0","0","0","0","0.5","3","0.46","0","0","0","0","0","0","8.12","100","0","0","502.5","131001","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","79.74","2.87","31310","0"
"58.51","0","0","0","0","0.63","4","0.58","0","0","0","0","0","0","10.15","120","0","0","574.2","131001","0","0","0","0","0","0","0","0","0","3.65","0","0","0","40000","0","99.68","3.28","31310","0"
"65.83","0","0","0","0","0.75","5","0.69","0","0","0","0","0","0","12.18","150","0","0","646","131001","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","119.7","3.69","31310","0"
"0","0","0","0","0","0.28","1","0.28","0","0","0","0","0","0","0","15","0","0","396.9","131101","0","0","5.62","0","0","0","0","0","50.58","2.51","0","0","0","10000","0","44.1","2.51","31311","0"
"0","0","0","0","0","0.42","2","0.42","0","0","0","0","0","0","0","30","0","0","476.3","131101","0","0","8.43","0","0","0","0","0","60.7","3.01","0","0","0","20000","0","66.15","3.01","31311","0"
"0","0","0","0","0","0.56","3","0.56","0","0","0","0","0","0","0","100","0","0","555.7","131101","0","0","11.24","0","0","0","0","0","70.81","3.51","0","0","0","30000","0","88.2","3.51","31311","0"
"0","0","0","0","0","0.7","4","0.7","0","0","0","0","0","0","0","120","0","0","635","131101","0","0","14.05","0","0","0","0","0","80.93","4.02","0","0","0","40000","0","110.3","4.02","31311","0"
"0","0","0","0","0","0.84","5","0.84","0","0","0","0","0","0","0","150","0","0","714.4","131101","0","0","16.86","0","0","0","0","0","91.04","4.52","0","0","0","50000","0","132.3","4.52","31311","0"
"45.23","0","0","0","0","0.23","1","0.22","0","0","0","0","0","0","5.03","15","0","0","299.1","131201","0","0","0","0","0","0","0","20","0","2.05","0","0","0","10000","0","33.23","1.94","31312","0"
"54.28","0","0","0","0","0.35","2","0.33","0","0","0","0","0","0","7.55","30","0","0","358.9","131201","0","0","0","0","0","0","0","20","0","2.46","0","0","0","20000","0","49.85","2.33","31312","0"
"63.32","0","0","0","0","0.46","3","0.44","0","0","0","0","0","0","10.06","100","0","0","418.7","131201","0","0","0","0","0","0","0","20","0","2.87","0","0","0","30000","0","66.46","2.72","31312","0"
"72.37","0","0","0","0","0.58","4","0.55","0","0","0","0","0","0","12.58","120","0","0","478.6","131201","0","0","0","0","0","0","0","20","0","3.28","0","0","0","40000","0","83.08","3.1","31312","0"
"81.41","0","0","0","0","0.69","5","0.66","0","0","0","0","0","0","15.09","150","0","0","538.4","131201","0","0","0","0","0","0","0","20","0","3.69","0","0","0","50000","0","99.69","3.49","31312","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","382.7","131601","0","20","5.04","0","0","0","0","0","45.34","2.62","0","0","0","10000","0","42.52","2.39","31316","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","459.2","131601","0","20","7.56","0","0","0","0","0","54.41","3.14","0","0","0","20000","0","63.78","2.87","31316","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","535.8","131601","0","20","10.08","0","0","0","0","0","63.48","3.67","0","0","0","30000","0","85.04","3.35","31316","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","612.3","131601","0","20","12.6","0","0","0","0","0","72.54","4.19","0","0","0","40000","0","106.3","3.82","31316","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","688.9","131601","0","20","15.12","0","0","0","0","0","81.61","4.72","0","0","0","50000","0","127.6","4.3","31316","0"
"37.59","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","4.18","15","0","0","333.2","131701","0","0","0","0","0","0","0","20","0","2.51","0","0","0","10000","0","37.03","2.28","31317","0"
"45.11","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","6.27","30","0","0","399.8","131701","0","0","0","0","0","0","0","20","0","3.01","0","0","0","20000","0","55.55","2.74","31317","0"
"52.63","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","8.36","100","0","0","466.5","131701","0","0","0","0","0","0","0","20","0","3.51","0","0","0","30000","0","74.06","3.19","31317","0"
"60.14","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","10.45","120","0","0","533.1","131701","0","0","0","0","0","0","0","20","0","4.02","0","0","0","40000","0","92.58","3.65","31317","0"
"67.66","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","12.54","150","0","0","599.8","131701","0","0","0","0","0","0","0","20","0","4.52","0","0","0","50000","0","111.1","4.1","31317","0"
"43.29","0","0","0","0","0.25","1","0.22","0","0","0","0","0","0","4.81","15","0","0","307.6","131801","0","0","0","0","0","0","0","20","0","2.28","0","0","0","10000","0","34.18","1.94","31318","0"
"51.95","0","0","0","0","0.38","2","0.33","0","0","0","0","0","0","7.22","30","0","0","369.1","131801","0","0","0","0","0","0","0","20","0","2.74","0","0","0","20000","0","51.27","2.33","31318","0"
"60.61","0","0","0","0","0.5","3","0.44","0","0","0","0","0","0","9.62","100","0","0","430.6","131801","0","0","0","0","0","0","0","20","0","3.19","0","0","0","30000","0","68.36","2.72","31318","0"
"69.26","0","0","0","0","0.63","4","0.55","0","0","0","0","0","0","12.03","120","0","0","492.2","131801","0","0","0","0","0","0","0","20","0","3.65","0","0","0","40000","0","85.45","3.1","31318","0"
"77.92","0","0","0","0","0.75","5","0.66","0","0","0","0","0","0","14.43","150","0","0","553.7","131801","0","0","0","0","0","0","0","20","0","4.1","0","0","0","50000","0","102.6","3.49","31318","0"
"36.57","0","0","0","0","0.27","1","0.27","0","0","0","0","0","0","4.06","15","0","0","341.8","131901","0","0","0","0","0","0","0","0","0","2.39","0","0","0","10000","0","37.97","2.39","31319","0"
"43.88","0","0","0","0","0.41","2","0.41","0","0","0","0","0","0","6.09","30","0","0","410.2","131901","0","0","0","0","0","0","0","0","0","2.87","0","0","0","20000","0","56.96","2.87","31319","0"
"51.2","0","0","0","0","0.54","3","0.54","0","0","0","0","0","0","8.12","100","0","0","478.5","131901","0","0","0","0","0","0","0","0","0","3.35","0","0","0","30000","0","75.94","3.35","31319","0"
"58.51","0","0","0","0","0.68","4","0.68","0","0","0","0","0","0","10.15","120","0","0","546.9","131901","0","0","0","0","0","0","0","0","0","3.82","0","0","0","40000","0","94.93","3.82","31319","0"
"65.83","0","0","0","0","0.81","5","0.81","0","0","0","0","0","0","12.18","150","0","0","615.2","131901","0","0","0","0","0","0","0","0","0","4.3","0","0","0","50000","0","114","4.3","31319","0"
"60.61","0","0","0","0","0.24","1","0.24","0","0","0","0","0","0","6.73","15","0","0","299.1","132001","0","0","0","0","0","0","0","0","0","2.16","0","0","0","10000","0","33.23","2.16","31320","0"
"72.73","0","0","0","0","0.36","2","0.36","0","0","0","0","0","0","10.1","30","0","0","358.9","132001","0","0","0","0","0","0","0","0","0","2.59","0","0","0","20000","0","49.85","2.59","31320","0"
"84.85","0","0","0","0","0.48","3","0.48","0","0","0","0","0","0","13.46","100","0","0","418.7","132001","0","0","0","0","0","0","0","0","0","3.02","0","0","0","30000","0","66.46","3.02","31320","0"
"96.98","0","0","0","0","0.6","4","0.6","0","0","0","0","0","0","16.83","120","0","0","478.6","132001","0","0","0","0","0","0","0","0","0","3.46","0","0","0","40000","0","83.08","3.46","31320","0"
"109.1","0","0","0","0","0.72","5","0.72","0","0","0","0","0","0","20.19","150","0","0","538.4","132001","0","0","0","0","0","0","0","0","0","3.89","0","0","0","50000","0","99.69","3.89","31320","0"
"0","0","0","0","0","0.3","1","0.28","0","0","0","0","0","0","0","15","0","0","417.8","132101","0","0","5.23","0","0","0","0","0","47.05","2.73","0","0","0","10000","0","46.42","2.51","31321","0"
"0","0","0","0","0","0.45","2","0.42","0","0","0","0","0","0","0","30","0","0","501.4","132101","0","0","7.85","0","0","0","0","0","56.46","3.28","0","0","0","20000","0","69.63","3.01","31321","0"
"0","0","0","0","0","0.6","3","0.56","0","0","0","0","0","0","0","100","0","0","584.9","132101","0","0","10.46","0","0","0","0","0","65.87","3.82","0","0","0","30000","0","92.84","3.51","31321","0"
"0","0","0","0","0","0.75","4","0.7","0","0","0","0","0","0","0","120","0","0","668.5","132101","0","0","13.08","0","0","0","0","0","75.28","4.37","0","0","0","40000","0","116.1","4.02","31321","0"
"0","0","0","0","0","0.9","5","0.84","0","0","0","0","0","0","0","150","0","0","752","132101","0","0","15.69","0","0","0","0","0","84.69","4.91","0","0","0","50000","0","139.3","4.52","31321","0"
"40.44","0","0","0","0","0.25","1","0.23","0","0","0","0","0","0","4.49","15","0","0","324.7","132201","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","36.08","2.05","31322","0"
"48.53","0","0","0","0","0.38","2","0.35","0","0","0","0","0","0","6.74","30","0","0","389.6","132201","0","0","0","0","0","0","0","0","0","2.74","0","0","0","20000","0","54.12","2.46","31322","0"
"56.62","0","0","0","0","0.5","3","0.46","0","0","0","0","0","0","8.98","100","0","0","454.6","132201","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","72.16","2.87","31322","0"
"64.7","0","0","0","0","0.63","4","0.58","0","0","0","0","0","0","11.23","120","0","0","519.5","132201","0","0","0","0","0","0","0","0","0","3.65","0","0","0","40000","0","90.2","3.28","31322","0"
"72.79","0","0","0","0","0.75","5","0.69","0","0","0","0","0","0","13.47","150","0","0","584.5","132201","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","108.3","3.69","31322","0"
"45.23","0","0","0","0","0.24","1","0.23","0","0","0","0","0","0","5.03","15","0","0","290.5","132301","0","0","0","0","0","0","0","0","0","2.16","0","0","0","10000","0","32.28","2.05","31323","0"
"54.28","0","0","0","0","0.36","2","0.35","0","0","0","0","0","0","7.55","30","0","0","348.6","132301","0","0","0","0","0","0","0","0","0","2.59","0","0","0","20000","0","48.42","2.46","31323","0"
"63.32","0","0","0","0","0.48","3","0.46","0","0","0","0","0","0","10.06","100","0","0","406.7","132301","0","0","0","0","0","0","0","0","0","3.02","0","0","0","30000","0","64.56","2.87","31323","0"
"72.37","0","0","0","0","0.6","4","0.58","0","0","0","0","0","0","12.58","120","0","0","464.8","132301","0","0","0","0","0","0","0","0","0","3.46","0","0","0","40000","0","80.7","3.28","31323","0"
"81.41","0","0","0","0","0.72","5","0.69","0","0","0","0","0","0","15.09","150","0","0","522.9","132301","0","0","0","0","0","0","0","0","0","3.89","0","0","0","50000","0","96.84","3.69","31323","0"
"0","0","0","0","0","0.25","1","0.24","0","0","0","0","0","0","0","15","0","0","333.6","132401","0","20","5.89","0","0","0","0","0","52.97","2.28","0","0","0","10000","0","37.06","2.16","31324","0"
"0","0","0","0","0","0.38","2","0.36","0","0","0","0","0","0","0","30","0","0","400.3","132401","0","20","8.84","0","0","0","0","0","63.56","2.74","0","0","0","20000","0","55.59","2.59","31324","0"
"0","0","0","0","0","0.5","3","0.48","0","0","0","0","0","0","0","100","0","0","467","132401","0","20","11.78","0","0","0","0","0","74.16","3.19","0","0","0","30000","0","74.12","3.02","31324","0"
"0","0","0","0","0","0.63","4","0.6","0","0","0","0","0","0","0","120","0","0","533.8","132401","0","20","14.73","0","0","0","0","0","84.75","3.65","0","0","0","40000","0","92.65","3.46","31324","0"
"0","0","0","0","0","0.75","5","0.72","0","0","0","0","0","0","0","150","0","0","600.5","132401","0","20","17.67","0","0","0","0","0","95.35","4.1","0","0","0","50000","0","111.2","3.89","31324","0"
"41.35","0","0","0","0","0.23","1","0.22","0","0","0","0","0","0","4.59","15","0","0","333.2","132501","0","0","0","0","0","0","0","20","0","2.05","0","0","0","10000","0","37.03","1.94","31325","0"
"49.62","0","0","0","0","0.35","2","0.33","0","0","0","0","0","0","6.89","30","0","0","399.8","132501","0","0","0","0","0","0","0","20","0","2.46","0","0","0","20000","0","55.55","2.33","31325","0"
"57.89","0","0","0","0","0.46","3","0.44","0","0","0","0","0","0","9.18","100","0","0","466.5","132501","0","0","0","0","0","0","0","20","0","2.87","0","0","0","30000","0","74.06","2.72","31325","0"
"66.16","0","0","0","0","0.58","4","0.55","0","0","0","0","0","0","11.48","120","0","0","533.1","132501","0","0","0","0","0","0","0","20","0","3.28","0","0","0","40000","0","92.58","3.1","31325","0"
"74.43","0","0","0","0","0.69","5","0.66","0","0","0","0","0","0","13.77","150","0","0","599.8","132501","0","0","0","0","0","0","0","20","0","3.69","0","0","0","50000","0","111.1","3.49","31325","0"
"45.23","0","0","0","0","0.24","1","0.23","0","0","0","0","0","0","5.03","15","0","0","290.5","132801","0","0","0","0","0","0","0","0","0","2.16","0","0","0","10000","0","32.28","2.05","31328","0"
"54.28","0","0","0","0","0.36","2","0.35","0","0","0","0","0","0","7.55","30","0","0","348.6","132801","0","0","0","0","0","0","0","0","0","2.59","0","0","0","20000","0","48.42","2.46","31328","0"
"63.32","0","0","0","0","0.48","3","0.46","0","0","0","0","0","0","10.06","100","0","0","406.7","132801","0","0","0","0","0","0","0","0","0","3.02","0","0","0","30000","0","64.56","2.87","31328","0"
"72.37","0","0","0","0","0.6","4","0.58","0","0","0","0","0","0","12.58","120","0","0","464.8","132801","0","0","0","0","0","0","0","0","0","3.46","0","0","0","40000","0","80.7","3.28","31328","0"
"81.41","0","0","0","0","0.72","5","0.69","0","0","0","0","0","0","15.09","150","0","0","522.9","132801","0","0","0","0","0","0","0","0","0","3.89","0","0","0","50000","0","96.84","3.69","31328","0"
"38.05","0","0","0","0","0.27","1","0.28","0","0","0","0","0","0","4.23","15","0","0","324.7","132901","0","0","0","0","0","0","0","0","0","2.39","0","0","0","10000","0","36.08","2.51","31329","0"
"45.66","0","0","0","0","0.41","2","0.42","0","0","0","0","0","0","6.35","30","0","0","389.6","132901","0","0","0","0","0","0","0","0","0","2.87","0","0","0","20000","0","54.12","3.01","31329","0"
"53.27","0","0","0","0","0.54","3","0.56","0","0","0","0","0","0","8.46","100","0","0","454.6","132901","0","0","0","0","0","0","0","0","0","3.35","0","0","0","30000","0","72.16","3.51","31329","0"
"60.88","0","0","0","0","0.68","4","0.7","0","0","0","0","0","0","10.58","120","0","0","519.5","132901","0","0","0","0","0","0","0","0","0","3.82","0","0","0","40000","0","90.2","4.02","31329","0"
"68.49","0","0","0","0","0.81","5","0.84","0","0","0","0","0","0","12.69","150","0","0","584.5","132901","0","0","0","0","0","0","0","0","0","4.3","0","0","0","50000","0","108.3","4.52","31329","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","355.1","133001","0","40","6.14","0","0","0","0","0","55.25","2.62","0","0","0","10000","0","39.46","2.39","31330","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","426.1","133001","0","80","9.21","0","0","0","0","0","66.3","3.14","0","0","0","20000","0","59.19","2.87","31330","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","497.1","133001","0","120","12.28","0","0","0","0","0","77.35","3.67","0","0","0","30000","0","78.92","3.35","31330","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","568.2","133001","0","160","15.35","0","0","0","0","0","88.4","4.19","0","0","0","40000","0","98.65","3.82","31330","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","639.2","133001","0","200","18.42","0","0","0","0","0","99.45","4.72","0","0","0","50000","0","118.4","4.3","31330","0"
"0","0","0","0","0","0.42","1","0.39","0","0","0","0","0","0","0","15","0","0","469.9","133101","0","20","4.18","0","0","0","0","0","37.59","3.76","0","0","0","10000","0","52.22","3.53","31331","0"
"0","0","0","0","0","0.63","2","0.59","0","0","0","0","0","0","0","30","0","0","563.9","133101","0","20","6.27","0","0","0","0","0","45.11","4.51","0","0","0","20000","0","78.33","4.24","31331","0"
"0","0","0","0","0","0.84","3","0.78","0","0","0","0","0","0","0","100","0","0","657.9","133101","0","20","8.36","0","0","0","0","0","52.63","5.26","0","0","0","30000","0","104.5","4.94","31331","0"
"0","0","0","0","0","1.05","4","0.98","0","0","0","0","0","0","0","120","0","0","751.8","133101","0","20","10.45","0","0","0","0","0","60.14","6.02","0","0","0","40000","0","130.6","5.65","31331","0"
"0","0","0","0","0","1.26","5","1.17","0","0","0","0","0","0","0","150","0","0","845.8","133101","0","20","12.54","0","0","0","0","0","67.66","6.77","0","0","0","50000","0","156.7","6.35","31331","0"
"0","0","0","0","0","0.32","1","0.3","0","0","0","0","0","0","0","15","0","0","407.3","133201","0","0","5.23","0","0","0","0","0","47.05","2.85","0","0","0","10000","0","45.25","2.73","31332","0"
"0","0","0","0","0","0.48","2","0.45","0","0","0","0","0","0","0","30","0","0","488.8","133201","0","0","7.85","0","0","0","0","0","56.46","3.42","0","0","0","20000","0","67.88","3.28","31332","0"
"0","0","0","0","0","0.64","3","0.6","0","0","0","0","0","0","0","100","0","0","570.2","133201","0","0","10.46","0","0","0","0","0","65.87","3.99","0","0","0","30000","0","90.5","3.82","31332","0"
"0","0","0","0","0","0.8","4","0.75","0","0","0","0","0","0","0","120","0","0","651.7","133201","0","0","13.08","0","0","0","0","0","75.28","4.56","0","0","0","40000","0","113.2","4.37","31332","0"
"0","0","0","0","0","0.96","5","0.9","0","0","0","0","0","0","0","150","0","0","733.1","133201","0","0","15.69","0","0","0","0","0","84.69","5.13","0","0","0","50000","0","135.8","4.91","31332","0"
"46.14","0","0","0","0","0.25","1","0.2","0","0","0","0","0","0","5.13","15","0","0","286.3","133501","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","31.81","1.82","31335","0"
"55.37","0","0","0","0","0.38","2","0.3","0","0","0","0","0","0","7.7","30","0","0","343.6","133501","0","0","0","0","0","0","0","0","0","2.74","0","0","0","20000","0","47.72","2.18","31335","0"
"64.6","0","0","0","0","0.5","3","0.4","0","0","0","0","0","0","10.26","100","0","0","400.8","133501","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","63.62","2.55","31335","0"
"73.82","0","0","0","0","0.63","4","0.5","0","0","0","0","0","0","12.83","120","0","0","458.1","133501","0","0","0","0","0","0","0","0","0","3.65","0","0","0","40000","0","79.53","2.91","31335","0"
"83.05","0","0","0","0","0.75","5","0.6","0","0","0","0","0","0","15.39","150","0","0","515.3","133501","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","95.43","3.28","31335","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","372.9","133601","0","0","5.15","0","0","0","0","0","46.37","2.62","0","0","0","10000","0","41.43","2.39","31336","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","447.5","133601","0","0","7.73","0","0","0","0","0","55.64","3.14","0","0","0","20000","0","62.15","2.87","31336","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","522.1","133601","0","0","10.3","0","0","0","0","0","64.92","3.67","0","0","0","30000","0","82.86","3.35","31336","0"
