c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b
"3.3","0","0","15","0","0","0","0.28","2.51","44.66","0","0","0","417.8","0.37","0","0","10000","0","0","0","0","0","46.42","0","1","0","0","5","0","0","0","130101","4.96","0","0","0","31301","0"
"3.96","0","0","30","0","0","0","0.42","3.01","53.59","0","0","0","501.4","0.56","0","0","20000","0","0","0","0","0","69.63","0","2","0","0","5","0","0","0","130101","7.44","0","0","0","31301","0"
"4.62","0","0","100","0","0","0","0.56","3.51","62.52","0","0","0","584.9","0.74","0","0","30000","0","0","0","0","0","92.84","0","3","0","0","5","0","0","0","130101","9.92","0","0","0","31301","0"
"5.28","0","0","120","0","0","0","0.7","4.02","71.46","0","0","0","668.5","0.93","0","0","40000","0","0","0","0","0","116.1","0","4","0","0","5","0","0","0","130101","12.4","0","0","0","31301","0"
"5.94","0","0","150","0","0","0","0.84","4.52","80.39","0","0","0","752","1.11","0","0","50000","0","0","0","0","0","139.3","0","5","0","0","5","0","0","0","130101","14.88","0","0","0","31301","0"
"2.28","0","0","15","0","0","0","0.24","2.16","50.81","0","0","0","353.2","0.25","0","0","10000","0","0","0","0","0","39.24","0","1","0","0","20","0","0","0","130201","5.65","0","0","0","31302","0"
"2.74","0","0","30","0","0","0","0.36","2.59","60.97","0","0","0","423.8","0.38","0","0","20000","0","0","0","0","0","58.86","0","2","0","0","20","0","0","0","130201","8.48","0","0","0","31302","0"
"3.19","0","0","100","0","0","0","0.48","3.02","71.13","0","0","0","494.5","0.5","0","0","30000","0","0","0","0","0","78.48","0","3","0","0","20","0","0","0","130201","11.3","0","0","0","31302","0"
"3.65","0","0","120","0","0","0","0.6","3.46","81.3","0","0","0","565.1","0.63","0","0","40000","0","0","0","0","0","98.1","0","4","0","0","20","0","0","0","130201","14.13","0","0","0","31302","0"
"4.1","0","0","150","0","0","0","0.72","3.89","91.46","0","0","0","635.8","0.75","0","0","50000","0","0","0","0","0","117.8","0","5","0","0","20","0","0","0","130201","16.95","0","0","0","31302","0"
"2.16","0","0","15","0","0","0","0.23","2.05","0","0","0","0","333.6","0.24","54.11","0","10000","20","0","0","0","0","37.06","6.01","1","0","0","0","0","0","0","130701","0","0","0","0","31307","0"
"2.59","0","0","30","0","0","0","0.35","2.46","0","0","0","0","400.3","0.36","64.93","0","20000","20","0","0","0","0","55.59","9.02","2","0","0","0","0","0","0","130701","0","0","0","0","31307","0"
"3.02","0","0","100","0","0","0","0.46","2.87","0","0","0","0","467","0.48","75.75","0","30000","20","0","0","0","0","74.12","12.02","3","0","0","0","0","0","0","130701","0","0","0","0","31307","0"
"3.46","0","0","120","0","0","0","0.58","3.28","0","0","0","0","533.8","0.6","86.58","0","40000","20","0","0","0","0","92.65","15.03","4","0","0","0","0","0","0","130701","0","0","0","0","31307","0"
"3.89","0","0","150","0","0","0","0.69","3.69","0","0","0","0","600.5","0.72","97.4","0","50000","20","0","0","0","0","111.2","18.03","5","0","0","0","0","0","0","130701","0","0","0","0","31307","0"
"2.62","0","0","15","0","0","0","0.27","2.39","0","0","0","0","372.9","0.29","46.37","0","10000","20","0","0","0","0","41.43","5.15","1","0","0","0","0","0","0","130801","0","0","0","0","31308","0"
"3.14","0","0","30","0","0","0","0.41","2.87","0","0","0","0","447.5","0.44","55.64","0","20000","20","0","0","0","0","62.15","7.73","2","0","0","0","0","0","0","130801","0","0","0","0","31308","0"
"3.67","0","0","100","0","0","0","0.54","3.35","0","0","0","0","522.1","0.58","64.92","0","30000","20","0","0","0","0","82.86","10.3","3","0","0","0","0","0","0","130801","0","0","0","0","31308","0"
"4.19","0","0","120","0","0","0","0.68","3.82","0","0","0","0","596.6","0.73","74.19","0","40000","20","0","0","0","0","103.6","12.88","4","0","0","0","0","0","0","130801","0","0","0","0","31308","0"
"4.72","0","0","150","0","0","0","0.81","4.3","0","0","0","0","671.2","0.87","83.47","0","50000","20","0","0","0","0","124.3","15.45","5","0","0","0","0","0","0","130801","0","0","0","0","31308","0"
"2.85","0","0","15","0","0","0","0.29","2.62","0","0","0","0","431.7","0.32","37.59","0","10000","0","0","0","0","0","47.96","4.18","1","0","0","0","0","0","0","130901","0","0","0","0","31309","0"
"3.42","0","0","30","0","0","0","0.44","3.14","0","0","0","0","518","0.48","45.11","0","20000","0","0","0","0","0","71.94","6.27","2","0","0","0","0","0","0","130901","0","0","0","0","31309","0"
"3.99","0","0","100","0","0","0","0.58","3.67","0","0","0","0","604.4","0.64","52.63","0","30000","0","0","0","0","0","95.92","8.36","3","0","0","0","0","0","0","130901","0","0","0","0","31309","0"
"4.56","0","0","120","0","0","0","0.73","4.19","0","0","0","0","690.7","0.8","60.14","0","40000","0","0","0","0","0","119.9","10.45","4","0","0","0","0","0","0","130901","0","0","0","0","31309","0"
"5.13","0","0","150","0","0","0","0.87","4.72","0","0","0","0","777.1","0.96","67.66","0","50000","0","0","0","0","0","143.9","12.54","5","0","0","0","0","0","0","130901","0","0","0","0","31309","0"
"2.28","0","0","15","0","0","0","0.23","2.05","0","0","0","0","358.9","0.25","36.57","0","10000","0","0","0","0","0","39.87","4.06","1","0","0","0","0","0","0","131001","0","0","0","0","31310","0"
"2.74","0","0","30","0","0","0","0.35","2.46","0","0","0","0","430.7","0.38","43.88","0","20000","0","0","0","0","0","59.81","6.09","2","0","0","0","0","0","0","131001","0","0","0","0","31310","0"
"3.19","0","0","100","0","0","0","0.46","2.87","0","0","0","0","502.5","0.5","51.2","0","30000","0","0","0","0","0","79.74","8.12","3","0","0","0","0","0","0","131001","0","0","0","0","31310","0"
"3.65","0","0","120","0","0","0","0.58","3.28","0","0","0","0","574.2","0.63","58.51","0","40000","0","0","0","0","0","99.68","10.15","4","0","0","0","0","0","0","131001","0","0","0","0","31310","0"
"4.1","0","0","150","0","0","0","0.69","3.69","0","0","0","0","646","0.75","65.83","0","50000","0","0","0","0","0","119.7","12.18","5","0","0","0","0","0","0","131001","0","0","0","0","31310","0"
"2.51","0","0","15","0","0","0","0.28","2.51","50.58","0","0","0","396.9","0.28","0","0","10000","0","0","0","0","0","44.1","0","1","0","0","0","0","0","0","131101","5.62","0","0","0","31311","0"
"3.01","0","0","30","0","0","0","0.42","3.01","60.7","0","0","0","476.3","0.42","0","0","20000","0","0","0","0","0","66.15","0","2","0","0","0","0","0","0","131101","8.43","0","0","0","31311","0"
"3.51","0","0","100","0","0","0","0.56","3.51","70.81","0","0","0","555.7","0.56","0","0","30000","0","0","0","0","0","88.2","0","3","0","0","0","0","0","0","131101","11.24","0","0","0","31311","0"
"4.02","0","0","120","0","0","0","0.7","4.02","80.93","0","0","0","635","0.7","0","0","40000","0","0","0","0","0","110.3","0","4","0","0","0","0","0","0","131101","14.05","0","0","0","31311","0"
"4.52","0","0","150","0","0","0","0.84","4.52","91.04","0","0","0","714.4","0.84","0","0","50000","0","0","0","0","0","132.3","0","5","0","0","0","0","0","0","131101","16.86","0","0","0","31311","0"
"2.05","0","0","15","0","0","0","0.22","1.94","0","0","0","0","299.1","0.23","45.23","0","10000","20","0","0","0","0","33.23","5.03","1","0","0","0","0","0","0","131201","0","0","0","0","31312","0"
"2.46","0","0","30","0","0","0","0.33","2.33","0","0","0","0","358.9","0.35","54.28","0","20000","20","0","0","0","0","49.85","7.55","2","0","0","0","0","0","0","131201","0","0","0","0","31312","0"
"2.87","0","0","100","0","0","0","0.44","2.72","0","0","0","0","418.7","0.46","63.32","0","30000","20","0","0","0","0","66.46","10.06","3","0","0","0","0","0","0","131201","0","0","0","0","31312","0"
"3.28","0","0","120","0","0","0","0.55","3.1","0","0","0","0","478.6","0.58","72.37","0","40000","20","0","0","0","0","83.08","12.58","4","0","0","0","0","0","0","131201","0","0","0","0","31312","0"
"3.69","0","0","150","0","0","0","0.66","3.49","0","0","0","0","538.4","0.69","81.41","0","50000","20","0","0","0","0","99.69","15.09","5","0","0","0","0","0","0","131201","0","0","0","0","31312","0"
"2.62","0","0","15","0","0","0","0.27","2.39","45.34","0","0","0","382.7","0.29","0","0","10000","0","0","0","0","0","42.52","0","1","0","0","20","0","0","0","131601","5.04","0","0","0","31316","0"
"3.14","0","0","30","0","0","0","0.41","2.87","54.41","0","0","0","459.2","0.44","0","0","20000","0","0","0","0","0","63.78","0","2","0","0","20","0","0","0","131601","7.56","0","0","0","31316","0"
"3.67","0","0","100","0","0","0","0.54","3.35","63.48","0","0","0","535.8","0.58","0","0","30000","0","0","0","0","0","85.04","0","3","0","0","20","0","0","0","131601","10.08","0","0","0","31316","0"
"4.19","0","0","120","0","0","0","0.68","3.82","72.54","0","0","0","612.3","0.73","0","0","40000","0","0","0","0","0","106.3","0","4","0","0","20","0","0","0","131601","12.6","0","0","0","31316","0"
"4.72","0","0","150","0","0","0","0.81","4.3","81.61","0","0","0","688.9","0.87","0","0","50000","0","0","0","0","0","127.6","0","5","0","0","20","0","0","0","131601","15.12","0","0","0","31316","0"
"2.51","0","0","15","0","0","0","0.25","2.28","0","0","0","0","333.2","0.28","37.59","0","10000","20","0","0","0","0","37.03","4.18","1","0","0","0","0","0","0","131701","0","0","0","0","31317","0"
"3.01","0","0","30","0","0","0","0.38","2.74","0","0","0","0","399.8","0.42","45.11","0","20000","20","0","0","0","0","55.55","6.27","2","0","0","0","0","0","0","131701","0","0","0","0","31317","0"
"3.51","0","0","100","0","0","0","0.5","3.19","0","0","0","0","466.5","0.56","52.63","0","30000","20","0","0","0","0","74.06","8.36","3","0","0","0","0","0","0","131701","0","0","0","0","31317","0"
"4.02","0","0","120","0","0","0","0.63","3.65","0","0","0","0","533.1","0.7","60.14","0","40000","20","0","0","0","0","92.58","10.45","4","0","0","0","0","0","0","131701","0","0","0","0","31317","0"
"4.52","0","0","150","0","0","0","0.75","4.1","0","0","0","0","599.8","0.84","67.66","0","50000","20","0","0","0","0","111.1","12.54","5","0","0","0","0","0","0","131701","0","0","0","0","31317","0"
"2.28","0","0","15","0","0","0","0.22","1.94","0","0","0","0","307.6","0.25","43.29","0","10000","20","0","0","0","0","34.18","4.81","1","0","0","0","0","0","0","131801","0","0","0","0","31318","0"
"2.74","0","0","30","0","0","0","0.33","2.33","0","0","0","0","369.1","0.38","51.95","0","20000","20","0","0","0","0","51.27","7.22","2","0","0","0","0","0","0","131801","0","0","0","0","31318","0"
"3.19","0","0","100","0","0","0","0.44","2.72","0","0","0","0","430.6","0.5","60.61","0","30000","20","0","0","0","0","68.36","9.62","3","0","0","0","0","0","0","131801","0","0","0","0","31318","0"
"3.65","0","0","120","0","0","0","0.55","3.1","0","0","0","0","492.2","0.63","69.26","0","40000","20","0","0","0","0","85.45","12.03","4","0","0","0","0","0","0","131801","0","0","0","0","31318","0"
"4.1","0","0","150","0","0","0","0.66","3.49","0","0","0","0","553.7","0.75","77.92","0","50000","20","0","0","0","0","102.6","14.43","5","0","0","0","0","0","0","131801","0","0","0","0","31318","0"
"2.39","0","0","15","0","0","0","0.27","2.39","0","0","0","0","341.8","0.27","36.57","0","10000","0","0","0","0","0","37.97","4.06","1","0","0","0","0","0","0","131901","0","0","0","0","31319","0"
"2.87","0","0","30","0","0","0","0.41","2.87","0","0","0","0","410.2","0.41","43.88","0","20000","0","0","0","0","0","56.96","6.09","2","0","0","0","0","0","0","131901","0","0","0","0","31319","0"
"3.35","0","0","100","0","0","0","0.54","3.35","0","0","0","0","478.5","0.54","51.2","0","30000","0","0","0","0","0","75.94","8.12","3","0","0","0","0","0","0","131901","0","0","0","0","31319","0"
"3.82","0","0","120","0","0","0","0.68","3.82","0","0","0","0","546.9","0.68","58.51","0","40000","0","0","0","0","0","94.93","10.15","4","0","0","0","0","0","0","131901","0","0","0","0","31319","0"
"4.3","0","0","150","0","0","0","0.81","4.3","0","0","0","0","615.2","0.81","65.83","0","50000","0","0","0","0","0","114","12.18","5","0","0","0","0","0","0","131901","0","0","0","0","31319","0"
"2.16","0","0","15","0","0","0","0.24","2.16","0","0","0","0","299.1","0.24","60.61","0","10000","0","0","0","0","0","33.23","6.73","1","0","0","0","0","0","0","132001","0","0","0","0","31320","0"
"2.59","0","0","30","0","0","0","0.36","2.59","0","0","0","0","358.9","0.36","72.73","0","20000","0","0","0","0","0","49.85","10.1","2","0","0","0","0","0","0","132001","0","0","0","0","31320","0"
"3.02","0","0","100","0","0","0","0.48","3.02","0","0","0","0","418.7","0.48","84.85","0","30000","0","0","0","0","0","66.46","13.46","3","0","0","0","0","0","0","132001","0","0","0","0","31320","0"
"3.46","0","0","120","0","0","0","0.6","3.46","0","0","0","0","478.6","0.6","96.98","0","40000","0","0","0","0","0","83.08","16.83","4","0","0","0","0","0","0","132001","0","0","0","0","31320","0"
"3.89","0","0","150","0","0","0","0.72","3.89","0","0","0","0","538.4","0.72","109.1","0","50000","0","0","0","0","0","99.69","20.19","5","0","0","0","0","0","0","132001","0","0","0","0","31320","0"
"2.73","0","0","15","0","0","0","0.28","2.51","47.05","0","0","0","417.8","0.3","0","0","10000","0","0","0","0","0","46.42","0","1","0","0","0","0","0","0","132101","5.23","0","0","0","31321","0"
"3.28","0","0","30","0","0","0","0.42","3.01","56.46","0","0","0","501.4","0.45","0","0","20000","0","0","0","0","0","69.63","0","2","0","0","0","0","0","0","132101","7.85","0","0","0","31321","0"
"3.82","0","0","100","0","0","0","0.56","3.51","65.87","0","0","0","584.9","0.6","0","0","30000","0","0","0","0","0","92.84","0","3","0","0","0","0","0","0","132101","10.46","0","0","0","31321","0"
"4.37","0","0","120","0","0","0","0.7","4.02","75.28","0","0","0","668.5","0.75","0","0","40000","0","0","0","0","0","116.1","0","4","0","0","0","0","0","0","132101","13.08","0","0","0","31321","0"
"4.91","0","0","150","0","0","0","0.84","4.52","84.69","0","0","0","752","0.9","0","0","50000","0","0","0","0","0","139.3","0","5","0","0","0","0","0","0","132101","15.69","0","0","0","31321","0"
"2.28","0","0","15","0","0","0","0.23","2.05","0","0","0","0","324.7","0.25","40.44","0","10000","0","0","0","0","0","36.08","4.49","1","0","0","0","0","0","0","132201","0","0","0","0","31322","0"
"2.74","0","0","30","0","0","0","0.35","2.46","0","0","0","0","389.6","0.38","48.53","0","20000","0","0","0","0","0","54.12","6.74","2","0","0","0","0","0","0","132201","0","0","0","0","31322","0"
"3.19","0","0","100","0","0","0","0.46","2.87","0","0","0","0","454.6","0.5","56.62","0","30000","0","0","0","0","0","72.16","8.98","3","0","0","0","0","0","0","132201","0","0","0","0","31322","0"
"3.65","0","0","120","0","0","0","0.58","3.28","0","0","0","0","519.5","0.63","64.7","0","40000","0","0","0","0","0","90.2","11.23","4","0","0","0","0","0","0","132201","0","0","0","0","31322","0"
"4.1","0","0","150","0","0","0","0.69","3.69","0","0","0","0","584.5","0.75","72.79","0","50000","0","0","0","0","0","108.3","13.47","5","0","0","0","0","0","0","132201","0","0","0","0","31322","0"
"2.16","0","0","15","0","0","0","0.23","2.05","0","0","0","0","290.5","0.24","45.23","0","10000","0","0","0","0","0","32.28","5.03","1","0","0","0","0","0","0","132301","0","0","0","0","31323","0"
"2.59","0","0","30","0","0","0","0.35","2.46","0","0","0","0","348.6","0.36","54.28","0","20000","0","0","0","0","0","48.42","7.55","2","0","0","0","0","0","0","132301","0","0","0","0","31323","0"
"3.02","0","0","100","0","0","0","0.46","2.87","0","0","0","0","406.7","0.48","63.32","0","30000","0","0","0","0","0","64.56","10.06","3","0","0","0","0","0","0","132301","0","0","0","0","31323","0"
"3.46","0","0","120","0","0","0","0.58","3.28","0","0","0","0","464.8","0.6","72.37","0","40000","0","0","0","0","0","80.7","12.58","4","0","0","0","0","0","0","132301","0","0","0","0","31323","0"
"3.89","0","0","150","0","0","0","0.69","3.69","0","0","0","0","522.9","0.72","81.41","0","50000","0","0","0","0","0","96.84","15.09","5","0","0","0","0","0","0","132301","0","0","0","0","31323","0"
"2.28","0","0","15","0","0","0","0.24","2.16","52.97","0","0","0","333.6","0.25","0","0","10000","0","0","0","0","0","37.06","0","1","0","0","20","0","0","0","132401","5.89","0","0","0","31324","0"
"2.74","0","0","30","0","0","0","0.36","2.59","63.56","0","0","0","400.3","0.38","0","0","20000","0","0","0","0","0","55.59","0","2","0","0","20","0","0","0","132401","8.84","0","0","0","31324","0"
"3.19","0","0","100","0","0","0","0.48","3.02","74.16","0","0","0","467","0.5","0","0","30000","0","0","0","0","0","74.12","0","3","0","0","20","0","0","0","132401","11.78","0","0","0","31324","0"
"3.65","0","0","120","0","0","0","0.6","3.46","84.75","0","0","0","533.8","0.63","0","0","40000","0","0","0","0","0","92.65","0","4","0","0","20","0","0","0","132401","14.73","0","0","0","31324","0"
"4.1","0","0","150","0","0","0","0.72","3.89","95.35","0","0","0","600.5","0.75","0","0","50000","0","0","0","0","0","111.2","0","5","0","0","20","0","0","0","132401","17.67","0","0","0","31324","0"
"2.05","0","0","15","0","0","0","0.22","1.94","0","0","0","0","333.2","0.23","41.35","0","10000","20","0","0","0","0","37.03","4.59","1","0","0","0","0","0","0","132501","0","0","0","0","31325","0"
"2.46","0","0","30","0","0","0","0.33","2.33","0","0","0","0","399.8","0.35","49.62","0","20000","20","0","0","0","0","55.55","6.89","2","0","0","0","0","0","0","132501","0","0","0","0","31325","0"
"2.87","0","0","100","0","0","0","0.44","2.72","0","0","0","0","466.5","0.46","57.89","0","30000","20","0","0","0","0","74.06","9.18","3","0","0","0","0","0","0","132501","0","0","0","0","31325","0"
"3.28","0","0","120","0","0","0","0.55","3.1","0","0","0","0","533.1","0.58","66.16","0","40000","20","0","0","0","0","92.58","11.48","4","0","0","0","0","0","0","132501","0","0","0","0","31325","0"
"3.69","0","0","150","0","0","0","0.66","3.49","0","0","0","0","599.8","0.69","74.43","0","50000","20","0","0","0","0","111.1","13.77","5","0","0","0","0","0","0","132501","0","0","0","0","31325","0"
"2.16","0","0","15","0","0","0","0.23","2.05","0","0","0","0","290.5","0.24","45.23","0","10000","0","0","0","0","0","32.28","5.03","1","0","0","0","0","0","0","132801","0","0","0","0","31328","0"
"2.59","0","0","30","0","0","0","0.35","2.46","0","0","0","0","348.6","0.36","54.28","0","20000","0","0","0","0","0","48.42","7.55","2","0","0","0","0","0","0","132801","0","0","0","0","31328","0"
"3.02","0","0","100","0","0","0","0.46","2.87","0","0","0","0","406.7","0.48","63.32","0","30000","0","0","0","0","0","64.56","10.06","3","0","0","0","0","0","0","132801","0","0","0","0","31328","0"
"3.46","0","0","120","0","0","0","0.58","3.28","0","0","0","0","464.8","0.6","72.37","0","40000","0","0","0","0","0","80.7","12.58","4","0","0","0","0","0","0","132801","0","0","0","0","31328","0"
"3.89","0","0","150","0","0","0","0.69","3.69","0","0","0","0","522.9","0.72","81.41","0","50000","0","0","0","0","0","96.84","15.09","5","0","0","0","0","0","0","132801","0","0","0","0","31328","0"
"2.39","0","0","15","0","0","0","0.28","2.51","0","0","0","0","324.7","0.27","38.05","0","10000","0","0","0","0","0","36.08","4.23","1","0","0","0","0","0","0","132901","0","0","0","0","31329","0"
"2.87","0","0","30","0","0","0","0.42","3.01","0","0","0","0","389.6","0.41","45.66","0","20000","0","0","0","0","0","54.12","6.35","2","0","0","0","0","0","0","132901","0","0","0","0","31329","0"
"3.35","0","0","100","0","0","0","0.56","3.51","0","0","0","0","454.6","0.54","53.27","0","30000","0","0","0","0","0","72.16","8.46","3","0","0","0","0","0","0","132901","0","0","0","0","31329","0"
"3.82","0","0","120","0","0","0","0.7","4.02","0","0","0","0","519.5","0.68","60.88","0","40000","0","0","0","0","0","90.2","10.58","4","0","0","0","0","0","0","132901","0","0","0","0","31329","0"
"4.3","0","0","150","0","0","0","0.84","4.52","0","0","0","0","584.5","0.81","68.49","0","50000","0","0","0","0","0","108.3","12.69","5","0","0","0","0","0","0","132901","0","0","0","0","31329","0"
"2.62","0","0","15","0","0","0","0.27","2.39","55.25","0","0","0","355.1","0.29","0","0","10000","0","0","0","0","0","39.46","0","1","0","0","40","0","0","0","133001","6.14","0","0","0","31330","0"
"3.14","0","0","30","0","0","0","0.41","2.87","66.3","0","0","0","426.1","0.44","0","0","20000","0","0","0","0","0","59.19","0","2","0","0","80","0","0","0","133001","9.21","0","0","0","31330","0"
"3.67","0","0","100","0","0","0","0.54","3.35","77.35","0","0","0","497.1","0.58","0","0","30000","0","0","0","0","0","78.92","0","3","0","0","120","0","0","0","133001","12.28","0","0","0","31330","0"
"4.19","0","0","120","0","0","0","0.68","3.82","88.4","0","0","0","568.2","0.73","0","0","40000","0","0","0","0","0","98.65","0","4","0","0","160","0","0","0","133001","15.35","0","0","0","31330","0"
"4.72","0","0","150","0","0","0","0.81","4.3","99.45","0","0","0","639.2","0.87","0","0","50000","0","0","0","0","0","118.4","0","5","0","0","200","0","0","0","133001","18.42","0","0","0","31330","0"
"3.76","0","0","15","0","0","0","0.39","3.53","37.59","0","0","0","469.9","0.42","0","0","10000","0","0","0","0","0","52.22","0","1","0","0","20","0","0","0","133101","4.18","0","0","0","31331","0"
"4.51","0","0","30","0","0","0","0.59","4.24","45.11","0","0","0","563.9","0.63","0","0","20000","0","0","0","0","0","78.33","0","2","0","0","20","0","0","0","133101","6.27","0","0","0","31331","0"
"5.26","0","0","100","0","0","0","0.78","4.94","52.63","0","0","0","657.9","0.84","0","0","30000","0","0","0","0","0","104.5","0","3","0","0","20","0","0","0","133101","8.36","0","0","0","31331","0"
"6.02","0","0","120","0","0","0","0.98","5.65","60.14","0","0","0","751.8","1.05","0","0","40000","0","0","0","0","0","130.6","0","4","0","0","20","0","0","0","133101","10.45","0","0","0","31331","0"
"6.77","0","0","150","0","0","0","1.17","6.35","67.66","0","0","0","845.8","1.26","0","0","50000","0","0","0","0","0","156.7","0","5","0","0","20","0","0","0","133101","12.54","0","0","0","31331","0"
"2.85","0","0","15","0","0","0","0.3","2.73","47.05","0","0","0","407.3","0.32","0","0","10000","0","0","0","0","0","45.25","0","1","0","0","0","0","0","0","133201","5.23","0","0","0","31332","0"
"3.42","0","0","30","0","0","0","0.45","3.28","56.46","0","0","0","488.8","0.48","0","0","20000","0","0","0","0","0","67.88","0","2","0","0","0","0","0","0","133201","7.85","0","0","0","31332","0"
"3.99","0","0","100","0","0","0","0.6","3.82","65.87","0","0","0","570.2","0.64","0","0","30000","0","0","0","0","0","90.5","0","3","0","0","0","0","0","0","133201","10.46","0","0","0","31332","0"
"4.56","0","0","120","0","0","0","0.75","4.37","75.28","0","0","0","651.7","0.8","0","0","40000","0","0","0","0","0","113.2","0","4","0","0","0","0","0","0","133201","13.08","0","0","0","31332","0"
"5.13","0","0","150","0","0","0","0.9","4.91","84.69","0","0","0","733.1","0.96","0","0","50000","0","0","0","0","0","135.8","0","5","0","0","0","0","0","0","133201","15.69","0","0","0","31332","0"
"2.28","0","0","15","0","0","0","0.2","1.82","0","0","0","0","286.3","0.25","46.14","0","10000","0","0","0","0","0","31.81","5.13","1","0","0","0","0","0","0","133501","0","0","0","0","31335","0"
"2.74","0","0","30","0","0","0","0.3","2.18","0","0","0","0","343.6","0.38","55.37","0","20000","0","0","0","0","0","47.72","7.7","2","0","0","0","0","0","0","133501","0","0","0","0","31335","0"
"3.19","0","0","100","0","0","0","0.4","2.55","0","0","0","0","400.8","0.5","64.6","0","30000","0","0","0","0","0","63.62","10.26","3","0","0","0","0","0","0","133501","0","0","0","0","31335","0"
"3.65","0","0","120","0","0","0","0.5","2.91","0","0","0","0","458.1","0.63","73.82","0","40000","0","0","0","0","0","79.53","12.83","4","0","0","0","0","0","0","133501","0","0","0","0","31335","0"
"4.1","0","0","150","0","0","0","0.6","3.28","0","0","0","0","515.3","0.75","83.05","0","50000","0","0","0","0","0","95.43","15.39","5","0","0","0","0","0","0","133501","0","0","0","0","31335","0"
"2.62","0","0","15","0","0","0","0.27","2.39","46.37","0","0","0","372.9","0.29","0","0","10000","0","0","0","0","0","41.43","0","1","0","0","0","0","0","0","133601","5.15","0","0","0","31336","0"
"3.14","0","0","30","0","0","0","0.41","2.87","55.64","0","0","0","447.5","0.44","0","0","20000","0","0","0","0","0","62.15","0","2","0","0","0","0","0","0","133601","7.73","0","0","0","31336","0"
"3.67","0","0","100","0","0","0","0.54","3.35","64.92","0","0","0","522.1","0.58","0","0","30000","0","0","0","0","0","82.86","0","3","0","0","0","0","0","0","133601","10.3","0","0","0","31336","0"
"4.19","0","0","120","0","0","0","0.68","3.82","74.19","0","0","0","596.6","0.73","0","0","40000","0","0","0","0","0","103.6","0","4","0","0","0","0","0","0","133601","12.88","0","0","0","31336","0"
