0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59
"123371","1","4","0","0","4","1","650021104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650021105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650021106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650021107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650021108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650021109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650021110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650021111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650021112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650021113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650021114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650021115","0","0","0","0","0","0","0","113372"
"31121","1","2","0","4","4","3","650021116","0","0","0","0","1","124131","0","114371"
"31021","1","2","0","4","4","4","650021117","0","0","0","0","1","114191","0","114341"
"31121","1","2","0","4","4","4","650021118","0","0","0","0","1","124071","0","124311"
"31021","1","2","0","4","4","5","650021119","0","0","0","0","1","114461","0","124401"
"31121","1","2","0","4","4","5","650021120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650021121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650021122","0","0","0","0","0","0","0","31121"
"91002","3","8","0","0","2","30","650021123","0","0","0","0","0","0","0","31021"
"91002","15","8","0","0","2","30","650021124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650021125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650021126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650021127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650022011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650022021","31049","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650022031","31123","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650022101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650022102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650022103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650022104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650022105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650022106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650022107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650022108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650022109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650022110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650022111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650022112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650022113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650022114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650022115","0","0","0","0","0","0","0","113372"
"31123","1","2","0","4","4","3","650022116","0","0","0","0","1","124131","0","114371"
"31049","1","2","0","4","4","4","650022117","0","0","0","0","1","114191","0","114341"
"31123","1","2","0","4","4","4","650022118","0","0","0","0","1","124071","0","124311"
"31049","1","2","0","4","4","5","650022119","0","0","0","0","1","114461","0","124401"
"31123","1","2","0","4","4","5","650022120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650022121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650022122","0","0","0","0","0","0","0","31123"
"91002","3","8","0","0","2","30","650022123","0","0","0","0","0","0","0","31049"
"91002","15","8","0","0","2","30","650022124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650022125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650022126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650022127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650023011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650023021","31046","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650023031","31107","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650023101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650023102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650023103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650023104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650023105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650023106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650023107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650023108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650023109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650023110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650023111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650023112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650023113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650023114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650023115","0","0","0","0","0","0","0","113372"
"31107","1","2","0","4","4","3","650023116","0","0","0","0","1","124131","0","114371"
"31046","1","2","0","4","4","4","650023117","0","0","0","0","1","114191","0","114341"
"31107","1","2","0","4","4","4","650023118","0","0","0","0","1","124071","0","124311"
"31046","1","2","0","4","4","5","650023119","0","0","0","0","1","114461","0","124401"
"31107","1","2","0","4","4","5","650023120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650023121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650023122","0","0","0","0","0","0","0","31107"
"91002","3","8","0","0","2","30","650023123","0","0","0","0","0","0","0","31046"
"91002","15","8","0","0","2","30","650023124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650023125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650023126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650023127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650024011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650024021","31033","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650024031","31028","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650024101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650024102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650024103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650024104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650024105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650024106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650024107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650024108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650024109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650024110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650024111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650024112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650024113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650024114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650024115","0","0","0","0","0","0","0","113372"
"31028","1","2","0","4","4","3","650024116","0","0","0","0","1","124131","0","114371"
"31033","1","2","0","4","4","4","650024117","0","0","0","0","1","114191","0","114341"
"31028","1","2","0","4","4","4","650024118","0","0","0","0","1","124071","0","124311"
"31033","1","2","0","4","4","5","650024119","0","0","0","0","1","114461","0","124401"
"31028","1","2","0","4","4","5","650024120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650024121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650024122","0","0","0","0","0","0","0","31028"
"91002","3","8","0","0","2","30","650024123","0","0","0","0","0","0","0","31033"
"91002","15","8","0","0","2","30","650024124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650024125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650024126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650024127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650025011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650025021","31065","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650025031","31130","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650025101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650025102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650025103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650025104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650025105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650025106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650025107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650025108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650025109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650025110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650025111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650025112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650025113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650025114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650025115","0","0","0","0","0","0","0","113372"
"31130","1","2","0","4","4","3","650025116","0","0","0","0","1","124131","0","114371"
"31065","1","2","0","4","4","4","650025117","0","0","0","0","1","114191","0","114341"
"31130","1","2","0","4","4","4","650025118","0","0","0","0","1","124071","0","124311"
"31065","1","2","0","4","4","5","650025119","0","0","0","0","1","114461","0","124401"
"31130","1","2","0","4","4","5","650025120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650025121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650025122","0","0","0","0","0","0","0","31130"
"91002","3","8","0","0","2","30","650025123","0","0","0","0","0","0","0","31065"
"91002","15","8","0","0","2","30","650025124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650025125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650025126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650025127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650026011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650026021","31027","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650026031","31132","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650026101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650026102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650026103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650026104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650026105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650026106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650026107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650026108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650026109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650026110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650026111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650026112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650026113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650026114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650026115","0","0","0","0","0","0","0","113372"
"31132","1","2","0","4","4","3","650026116","0","0","0","0","1","124131","0","114371"
"31027","1","2","0","4","4","4","650026117","0","0","0","0","1","114191","0","114341"
"31132","1","2","0","4","4","4","650026118","0","0","0","0","1","124071","0","124311"
"31027","1","2","0","4","4","5","650026119","0","0","0","0","1","114461","0","124401"
"31132","1","2","0","4","4","5","650026120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650026121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650026122","0","0","0","0","0","0","0","31132"
"91002","3","8","0","0","2","30","650026123","0","0","0","0","0","0","0","31027"
"91002","15","8","0","0","2","30","650026124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650026125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650026126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650026127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650027011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650027021","31023","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650027031","31135","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650027101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650027102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650027103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650027104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650027105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650027106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650027107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650027108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650027109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650027110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650027111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650027112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650027113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650027114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650027115","0","0","0","0","0","0","0","113372"
"31135","1","2","0","4","4","3","650027116","0","0","0","0","1","124131","0","114371"
"31023","1","2","0","4","4","4","650027117","0","0","0","0","1","114191","0","114341"
"31135","1","2","0","4","4","4","650027118","0","0","0","0","1","124071","0","124311"
"31023","1","2","0","4","4","5","650027119","0","0","0","0","1","114461","0","124401"
"31135","1","2","0","4","4","5","650027120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650027121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650027122","0","0","0","0","0","0","0","31135"
"91002","3","8","0","0","2","30","650027123","0","0","0","0","0","0","0","31023"
"91002","15","8","0","0","2","30","650027124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650027125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650027126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650027127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650028011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650028021","31013","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650028031","31016","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650028101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650028102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650028103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650028104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650028105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650028106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650028107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650028108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650028109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650028110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650028111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650028112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650028113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650028114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650028115","0","0","0","0","0","0","0","113372"
"31016","1","2","0","4","4","3","650028116","0","0","0","0","1","124131","0","114371"
"31013","1","2","0","4","4","4","650028117","0","0","0","0","1","114191","0","114341"
"31016","1","2","0","4","4","4","650028118","0","0","0","0","1","124071","0","124311"
"31013","1","2","0","4","4","5","650028119","0","0","0","0","1","114461","0","124401"
"31016","1","2","0","4","4","5","650028120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650028121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650028122","0","0","0","0","0","0","0","31016"
"91002","3","8","0","0","2","30","650028123","0","0","0","0","0","0","0","31013"
"91002","15","8","0","0","2","30","650028124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650028125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650028126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650028127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650029011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650029021","31054","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650029031","31141","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650029101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650029102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650029103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650029104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650029105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650029106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650029107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650029108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650029109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650029110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650029111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650029112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650029113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650029114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650029115","0","0","0","0","0","0","0","113372"
"31141","1","2","0","4","4","3","650029116","0","0","0","0","1","124131","0","114371"
"31054","1","2","0","4","4","4","650029117","0","0","0","0","1","114191","0","114341"
"31141","1","2","0","4","4","4","650029118","0","0","0","0","1","124071","0","124311"
"31054","1","2","0","4","4","5","650029119","0","0","0","0","1","114461","0","124401"
"31141","1","2","0","4","4","5","650029120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650029121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650029122","0","0","0","0","0","0","0","31141"
"91002","3","8","0","0","2","30","650029123","0","0","0","0","0","0","0","31054"
"91002","15","8","0","0","2","30","650029124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650029125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650029126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650029127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650030011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650030021","31037","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650030031","31014","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650030101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650030102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650030103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650030104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650030105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650030106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650030107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650030108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650030109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650030110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650030111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650030112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650030113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650030114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650030115","0","0","0","0","0","0","0","113372"
"31014","1","2","0","4","4","3","650030116","0","0","0","0","1","124131","0","114371"
"31037","1","2","0","4","4","4","650030117","0","0","0","0","1","114191","0","114341"
"31014","1","2","0","4","4","4","650030118","0","0","0","0","1","124071","0","124311"
"31037","1","2","0","4","4","5","650030119","0","0","0","0","1","114461","0","124401"
"31014","1","2","0","4","4","5","650030120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650030121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650030122","0","0","0","0","0","0","0","31014"
"91002","3","8","0","0","2","30","650030123","0","0","0","0","0","0","0","31037"
"91002","15","8","0","0","2","30","650030124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650030125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650030126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650030127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650031011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650031021","31048","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650031031","31146","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650031101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650031102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650031103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650031104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650031105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650031106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650031107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650031108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650031109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650031110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650031111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650031112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650031113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650031114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650031115","0","0","0","0","0","0","0","113372"
"31146","1","2","0","4","4","3","650031116","0","0","0","0","1","124131","0","114371"
"31048","1","2","0","4","4","4","650031117","0","0","0","0","1","114191","0","114341"
"31146","1","2","0","4","4","4","650031118","0","0","0","0","1","124071","0","124311"
"31048","1","2","0","4","4","5","650031119","0","0","0","0","1","114461","0","124401"
"31146","1","2","0","4","4","5","650031120","0","0","0","0","1","124491","0","124521"
"91002","0","8","0","0","0","30","650031121","0","0","0","0","0","0","0","0"
"91002","3","8","0","0","2","30","650031122","0","0","0","0","0","0","0","31146"
"91002","3","8","0","0","2","30","650031123","0","0","0","0","0","0","0","31048"
"91002","15","8","0","0","2","30","650031124","0","0","0","0","0","0","0","23001"
"91002","9","8","0","0","2","30","650031125","0","0","0","0","0","0","0","90005"
"91002","370000","8","0","0","12","30","650031126","0","0","0","0","0","0","0","94002"
"91002","3000","8","0","0","2","30","650031127","0","0","0","0","0","0","0","90007"
"91002","3","8","0","12","2","30","650032011","0","0","0","0","6500","94002","0","23001"
"91002","6","8","2","12","2","60","650032021","31060","0","0","1","17000","94002","0","23001"
"91002","12","8","2","12","2","100","650032031","31147","0","0","1","44500","94002","0","23001"
"113401","1","4","0","0","4","1","650032101","0","0","0","0","0","0","0","113011"
"113222","1","4","0","0","4","1","650032102","0","0","0","0","0","0","0","113071"
"113013","1","4","0","0","4","1","650032103","0","0","0","0","0","0","0","123251"
"123371","1","4","0","0","4","1","650032104","0","0","0","0","0","0","0","123161"
"113131","1","4","0","0","4","1","650032105","0","0","0","0","0","0","0","113221"
"113012","1","4","0","0","4","1","650032106","0","0","0","0","0","0","0","113191"
"113252","1","4","0","0","4","1","650032107","0","0","0","0","0","0","0","113431"
"113401","1","4","0","0","4","1","650032108","0","0","0","0","0","0","0","113551"
"123583","1","4","0","0","4","1","650032109","0","0","0","0","0","0","0","113611"
"123582","1","4","0","0","4","1","650032110","0","0","0","0","0","0","0","113581"
"123583","1","4","0","0","4","1","650032111","0","0","0","0","0","0","0","113431"
"113552","1","4","0","0","4","1","650032112","0","0","0","0","0","0","0","113551"
"123582","1","4","0","0","4","1","650032113","0","0","0","0","0","0","0","113611"
"124251","1","4","0","0","4","1","650032114","0","0","0","0","0","0","0","113581"
"114011","1","4","0","0","4","1","650032115","0","0","0","0","0","0","0","113372"
"31147","1","2","0","4","4","3","650032116","0","0","0","0","1","124131","0","114371"
"31060","1","2","0","4","4","4","650032117","0","0","0","0","1","114191","0","114341"
"31147","1","2","0","4","4","4","650032118","0","0","0","0","1","124071","0","124311"
