d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f
"0","0","1","113551","0","4","0","113401","4","1","0","0","650017108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650017109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650017110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650017111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650017112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650017113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650017114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650017115","0","0","0"
"0","0","1","114371","0","2","0","31056","4","3","4","1","650017116","124131","0","0"
"0","0","1","114341","0","2","0","31040","4","4","4","1","650017117","114191","0","0"
"0","0","1","124311","0","2","0","31056","4","4","4","1","650017118","124071","0","0"
"0","0","1","124401","0","2","0","31040","4","5","4","1","650017119","114461","0","0"
"0","0","1","124521","0","2","0","31056","4","5","4","1","650017120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650017121","0","0","0"
"0","0","3","31056","0","8","0","91002","2","30","0","0","650017122","0","0","0"
"0","0","3","31040","0","8","0","91002","2","30","0","0","650017123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650017124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650017125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650017126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650017127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650018011","94002","0","0"
"2","0","6","23001","0","8","31036","91002","2","60","12","17000","650018021","94002","1","0"
"2","0","12","23001","0","8","31112","91002","2","100","12","44500","650018031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650018101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650018102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650018103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650018104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650018105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650018106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650018107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650018108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650018109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650018110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650018111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650018112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650018113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650018114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650018115","0","0","0"
"0","0","1","114371","0","2","0","31112","4","3","4","1","650018116","124131","0","0"
"0","0","1","114341","0","2","0","31036","4","4","4","1","650018117","114191","0","0"
"0","0","1","124311","0","2","0","31112","4","4","4","1","650018118","124071","0","0"
"0","0","1","124401","0","2","0","31036","4","5","4","1","650018119","114461","0","0"
"0","0","1","124521","0","2","0","31112","4","5","4","1","650018120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650018121","0","0","0"
"0","0","3","31112","0","8","0","91002","2","30","0","0","650018122","0","0","0"
"0","0","3","31036","0","8","0","91002","2","30","0","0","650018123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650018124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650018125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650018126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650018127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650019011","94002","0","0"
"2","0","6","23001","0","8","31005","91002","2","60","12","17000","650019021","94002","1","0"
"2","0","12","23001","0","8","31037","91002","2","100","12","44500","650019031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650019101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650019102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650019103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650019104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650019105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650019106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650019107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650019108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650019109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650019110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650019111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650019112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650019113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650019114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650019115","0","0","0"
"0","0","1","114371","0","2","0","31037","4","3","4","1","650019116","124131","0","0"
"0","0","1","114341","0","2","0","31005","4","4","4","1","650019117","114191","0","0"
"0","0","1","124311","0","2","0","31037","4","4","4","1","650019118","124071","0","0"
"0","0","1","124401","0","2","0","31005","4","5","4","1","650019119","114461","0","0"
"0","0","1","124521","0","2","0","31037","4","5","4","1","650019120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650019121","0","0","0"
"0","0","3","31037","0","8","0","91002","2","30","0","0","650019122","0","0","0"
"0","0","3","31005","0","8","0","91002","2","30","0","0","650019123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650019124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650019125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650019126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650019127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650020011","94002","0","0"
"2","0","6","23001","0","8","31044","91002","2","60","12","17000","650020021","94002","1","0"
"2","0","12","23001","0","8","31116","91002","2","100","12","44500","650020031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650020101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650020102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650020103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650020104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650020105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650020106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650020107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650020108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650020109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650020110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650020111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650020112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650020113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650020114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650020115","0","0","0"
"0","0","1","114371","0","2","0","31116","4","3","4","1","650020116","124131","0","0"
"0","0","1","114341","0","2","0","31044","4","4","4","1","650020117","114191","0","0"
"0","0","1","124311","0","2","0","31116","4","4","4","1","650020118","124071","0","0"
"0","0","1","124401","0","2","0","31044","4","5","4","1","650020119","114461","0","0"
"0","0","1","124521","0","2","0","31116","4","5","4","1","650020120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650020121","0","0","0"
"0","0","3","31116","0","8","0","91002","2","30","0","0","650020122","0","0","0"
"0","0","3","31044","0","8","0","91002","2","30","0","0","650020123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650020124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650020125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650020126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650020127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650021011","94002","0","0"
"2","0","6","23001","0","8","31021","91002","2","60","12","17000","650021021","94002","1","0"
"2","0","12","23001","0","8","31121","91002","2","100","12","44500","650021031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650021101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650021102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650021103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650021104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650021105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650021106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650021107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650021108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650021109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650021110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650021111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650021112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650021113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650021114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650021115","0","0","0"
"0","0","1","114371","0","2","0","31121","4","3","4","1","650021116","124131","0","0"
"0","0","1","114341","0","2","0","31021","4","4","4","1","650021117","114191","0","0"
"0","0","1","124311","0","2","0","31121","4","4","4","1","650021118","124071","0","0"
"0","0","1","124401","0","2","0","31021","4","5","4","1","650021119","114461","0","0"
"0","0","1","124521","0","2","0","31121","4","5","4","1","650021120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650021121","0","0","0"
"0","0","3","31121","0","8","0","91002","2","30","0","0","650021122","0","0","0"
"0","0","3","31021","0","8","0","91002","2","30","0","0","650021123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650021124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650021125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650021126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650021127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650022011","94002","0","0"
"2","0","6","23001","0","8","31049","91002","2","60","12","17000","650022021","94002","1","0"
"2","0","12","23001","0","8","31123","91002","2","100","12","44500","650022031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650022101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650022102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650022103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650022104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650022105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650022106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650022107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650022108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650022109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650022110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650022111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650022112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650022113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650022114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650022115","0","0","0"
"0","0","1","114371","0","2","0","31123","4","3","4","1","650022116","124131","0","0"
"0","0","1","114341","0","2","0","31049","4","4","4","1","650022117","114191","0","0"
"0","0","1","124311","0","2","0","31123","4","4","4","1","650022118","124071","0","0"
"0","0","1","124401","0","2","0","31049","4","5","4","1","650022119","114461","0","0"
"0","0","1","124521","0","2","0","31123","4","5","4","1","650022120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650022121","0","0","0"
"0","0","3","31123","0","8","0","91002","2","30","0","0","650022122","0","0","0"
"0","0","3","31049","0","8","0","91002","2","30","0","0","650022123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650022124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650022125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650022126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650022127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650023011","94002","0","0"
"2","0","6","23001","0","8","31046","91002","2","60","12","17000","650023021","94002","1","0"
"2","0","12","23001","0","8","31107","91002","2","100","12","44500","650023031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650023101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650023102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650023103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650023104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650023105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650023106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650023107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650023108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650023109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650023110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650023111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650023112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650023113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650023114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650023115","0","0","0"
"0","0","1","114371","0","2","0","31107","4","3","4","1","650023116","124131","0","0"
"0","0","1","114341","0","2","0","31046","4","4","4","1","650023117","114191","0","0"
"0","0","1","124311","0","2","0","31107","4","4","4","1","650023118","124071","0","0"
"0","0","1","124401","0","2","0","31046","4","5","4","1","650023119","114461","0","0"
"0","0","1","124521","0","2","0","31107","4","5","4","1","650023120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650023121","0","0","0"
"0","0","3","31107","0","8","0","91002","2","30","0","0","650023122","0","0","0"
"0","0","3","31046","0","8","0","91002","2","30","0","0","650023123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650023124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650023125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650023126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650023127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650024011","94002","0","0"
"2","0","6","23001","0","8","31033","91002","2","60","12","17000","650024021","94002","1","0"
"2","0","12","23001","0","8","31028","91002","2","100","12","44500","650024031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650024101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650024102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650024103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650024104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650024105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650024106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650024107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650024108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650024109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650024110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650024111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650024112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650024113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650024114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650024115","0","0","0"
"0","0","1","114371","0","2","0","31028","4","3","4","1","650024116","124131","0","0"
"0","0","1","114341","0","2","0","31033","4","4","4","1","650024117","114191","0","0"
"0","0","1","124311","0","2","0","31028","4","4","4","1","650024118","124071","0","0"
"0","0","1","124401","0","2","0","31033","4","5","4","1","650024119","114461","0","0"
"0","0","1","124521","0","2","0","31028","4","5","4","1","650024120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650024121","0","0","0"
"0","0","3","31028","0","8","0","91002","2","30","0","0","650024122","0","0","0"
"0","0","3","31033","0","8","0","91002","2","30","0","0","650024123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650024124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650024125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650024126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650024127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650025011","94002","0","0"
"2","0","6","23001","0","8","31065","91002","2","60","12","17000","650025021","94002","1","0"
"2","0","12","23001","0","8","31130","91002","2","100","12","44500","650025031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650025101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650025102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650025103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650025104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650025105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650025106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650025107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650025108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650025109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650025110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650025111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650025112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650025113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650025114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650025115","0","0","0"
"0","0","1","114371","0","2","0","31130","4","3","4","1","650025116","124131","0","0"
"0","0","1","114341","0","2","0","31065","4","4","4","1","650025117","114191","0","0"
"0","0","1","124311","0","2","0","31130","4","4","4","1","650025118","124071","0","0"
"0","0","1","124401","0","2","0","31065","4","5","4","1","650025119","114461","0","0"
"0","0","1","124521","0","2","0","31130","4","5","4","1","650025120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650025121","0","0","0"
"0","0","3","31130","0","8","0","91002","2","30","0","0","650025122","0","0","0"
"0","0","3","31065","0","8","0","91002","2","30","0","0","650025123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650025124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650025125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650025126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650025127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650026011","94002","0","0"
"2","0","6","23001","0","8","31027","91002","2","60","12","17000","650026021","94002","1","0"
"2","0","12","23001","0","8","31132","91002","2","100","12","44500","650026031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650026101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650026102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650026103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650026104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650026105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650026106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650026107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650026108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650026109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650026110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650026111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650026112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650026113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650026114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650026115","0","0","0"
"0","0","1","114371","0","2","0","31132","4","3","4","1","650026116","124131","0","0"
"0","0","1","114341","0","2","0","31027","4","4","4","1","650026117","114191","0","0"
"0","0","1","124311","0","2","0","31132","4","4","4","1","650026118","124071","0","0"
"0","0","1","124401","0","2","0","31027","4","5","4","1","650026119","114461","0","0"
"0","0","1","124521","0","2","0","31132","4","5","4","1","650026120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650026121","0","0","0"
"0","0","3","31132","0","8","0","91002","2","30","0","0","650026122","0","0","0"
"0","0","3","31027","0","8","0","91002","2","30","0","0","650026123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650026124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650026125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650026126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650026127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650027011","94002","0","0"
"2","0","6","23001","0","8","31023","91002","2","60","12","17000","650027021","94002","1","0"
"2","0","12","23001","0","8","31135","91002","2","100","12","44500","650027031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650027101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650027102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650027103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650027104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650027105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650027106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650027107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650027108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650027109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650027110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650027111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650027112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650027113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650027114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650027115","0","0","0"
"0","0","1","114371","0","2","0","31135","4","3","4","1","650027116","124131","0","0"
"0","0","1","114341","0","2","0","31023","4","4","4","1","650027117","114191","0","0"
"0","0","1","124311","0","2","0","31135","4","4","4","1","650027118","124071","0","0"
"0","0","1","124401","0","2","0","31023","4","5","4","1","650027119","114461","0","0"
"0","0","1","124521","0","2","0","31135","4","5","4","1","650027120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650027121","0","0","0"
"0","0","3","31135","0","8","0","91002","2","30","0","0","650027122","0","0","0"
"0","0","3","31023","0","8","0","91002","2","30","0","0","650027123","0","0","0"
"0","0","15","23001","0","8","0","91002","2","30","0","0","650027124","0","0","0"
"0","0","9","90005","0","8","0","91002","2","30","0","0","650027125","0","0","0"
"0","0","370000","94002","0","8","0","91002","12","30","0","0","650027126","0","0","0"
"0","0","3000","90007","0","8","0","91002","2","30","0","0","650027127","0","0","0"
"0","0","3","23001","0","8","0","91002","2","30","12","6500","650028011","94002","0","0"
"2","0","6","23001","0","8","31013","91002","2","60","12","17000","650028021","94002","1","0"
"2","0","12","23001","0","8","31016","91002","2","100","12","44500","650028031","94002","1","0"
"0","0","1","113011","0","4","0","113401","4","1","0","0","650028101","0","0","0"
"0","0","1","113071","0","4","0","113222","4","1","0","0","650028102","0","0","0"
"0","0","1","123251","0","4","0","113013","4","1","0","0","650028103","0","0","0"
"0","0","1","123161","0","4","0","123371","4","1","0","0","650028104","0","0","0"
"0","0","1","113221","0","4","0","113131","4","1","0","0","650028105","0","0","0"
"0","0","1","113191","0","4","0","113012","4","1","0","0","650028106","0","0","0"
"0","0","1","113431","0","4","0","113252","4","1","0","0","650028107","0","0","0"
"0","0","1","113551","0","4","0","113401","4","1","0","0","650028108","0","0","0"
"0","0","1","113611","0","4","0","123583","4","1","0","0","650028109","0","0","0"
"0","0","1","113581","0","4","0","123582","4","1","0","0","650028110","0","0","0"
"0","0","1","113431","0","4","0","123583","4","1","0","0","650028111","0","0","0"
"0","0","1","113551","0","4","0","113552","4","1","0","0","650028112","0","0","0"
"0","0","1","113611","0","4","0","123582","4","1","0","0","650028113","0","0","0"
"0","0","1","113581","0","4","0","124251","4","1","0","0","650028114","0","0","0"
"0","0","1","113372","0","4","0","114011","4","1","0","0","650028115","0","0","0"
"0","0","1","114371","0","2","0","31016","4","3","4","1","650028116","124131","0","0"
"0","0","1","114341","0","2","0","31013","4","4","4","1","650028117","114191","0","0"
"0","0","1","124311","0","2","0","31016","4","4","4","1","650028118","124071","0","0"
"0","0","1","124401","0","2","0","31013","4","5","4","1","650028119","114461","0","0"
"0","0","1","124521","0","2","0","31016","4","5","4","1","650028120","124491","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","650028121","0","0","0"
"0","0","3","31016","0","8","0","91002","2","30","0","0","650028122","0","0","0"
