9149a731df431474b6143e061b39312fdffa86a5e63807ec3663f908c1d63102,822708ff1d1402b4b62f642e4e5bea6bbf64885c1767fd6e8736f646fd53a5b8,29503637c8b45adedf652d3efc8e9f6ec7280afa19648ac6702dcd8d8400f6c2,46755f8b2d2e94c44a205775004069ed78d6b19ce94f16928f0a8ac6794d7f36,d21c2d3ba1d81e60973df1a82b0a14190b078100cc2377f4f12c4064a2b10fbc,c71d2cd078eb0c9e6fff3cd22cedb0c42ebe3533ef52deca29f51c6ed173fc1f,ff8a44e4acfb0866cda9bc2b12fe97ae5463642c481c166134a11561e9d43620,19744942317ba1e951a6e4a6bea1a87062d4d3f75b7b6883f93d185ff7e6d532,c9d2206aa9b50fb4e12f8c108fac1f340e987ddbe1a9aafd08dd9d3b5f6c5da0,fbb7e1ae86f9a9b86264f39a57a60695dbeb962f25ee5a633291e30553936e33,523adbf5938c34eae13bcc84fdbc4bd31c5aea3da9257b4c6376a4c8912f1827,5061ba3c0619afcee7a6509ad22315c508b30d2abc728c4d9ac1245dabd23ce3,9f8921cfe831eb4a16a656d00372b8a9da5c4848ca8e1b782085d47decbc40d9,43462c993a442ad0b204703ba79b6bdb27dc65fbc7930f693bbc29da59cd7d10,78b065dabcc30fb3cccb659ad9d2980ef1d26e2bb97da89a603e13fc456a1279,92cd702bd9a9ba29681d379502f4dc1df5ef31249e10efe305bbd0115b275862
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1082104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1082105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1082106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1082107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1082108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1082109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1082110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1082111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1082112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1082113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1082114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1082115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1082116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1083101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1083102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1083103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1083104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1083105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1083106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1083107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1083108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1083109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1083110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1083111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1083112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1083113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1083114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1083115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1083116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1084101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1084102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1084103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1084104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1084105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1084106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1084107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1084108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1084109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1084110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1084111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1084112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1084113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1084114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1084115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1084116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1085101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1085102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1085103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1085104"
"100","2","0","0","91002","2","90006","2","150","0","31214","0","0","8","0","1085105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1085106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1085107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1085108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1085109"
"100","1","0","0","91002","2","90006","2","80","0","31214","0","0","8","0","1085110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1085111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1085112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1085113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1085114"
"100","1","0","0","91002","2","90006","2","80","0","31214","0","0","8","0","1085115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1085116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1086101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1086102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1086103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1086104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1086105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1086106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1086107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1086108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1086109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1086110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1086111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1086112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1086113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1086114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1086115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1086116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1087101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1087102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1087103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1087104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1087105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1087106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1087107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1087108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1087109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1087110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1087111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1087112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1087113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1087114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1087115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1087116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1088101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1088102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1088103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1088104"
"100","2","0","0","91002","2","90006","2","150","0","31145","0","0","8","0","1088105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1088106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1088107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1088108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1088109"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1088110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1088111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1088112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1088113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1088114"
"100","1","0","0","91002","2","90006","2","80","0","31145","0","0","8","0","1088115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1088116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1089101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1089102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1089103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1089104"
"100","2","0","0","91002","2","90006","2","150","0","31025","0","0","8","0","1089105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1089106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1089107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1089108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1089109"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1089110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1089111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1089112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1089113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1089114"
"100","1","0","0","91002","2","90006","2","80","0","31025","0","0","8","0","1089115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1089116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1090101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1090102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1090103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1090104"
"100","2","0","0","91002","2","90006","2","150","0","31042","0","0","8","0","1090105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1090106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1090107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1090108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1090109"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1090110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1090111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1090112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1090113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1090114"
"100","1","0","0","91002","2","90006","2","80","0","31042","0","0","8","0","1090115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1090116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1091101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1091102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1091103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1091104"
"100","2","0","0","91002","2","90006","2","150","0","31022","0","0","8","0","1091105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1091106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1091107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1091108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1091109"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1091110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1091111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1091112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1091113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1091114"
"100","1","0","0","91002","2","90006","2","80","0","31022","0","0","8","0","1091115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1091116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1092101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1092102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1092103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1092104"
"100","2","0","0","91002","2","90006","2","150","0","31232","0","0","8","0","1092105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1092106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1092107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1092108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1092109"
"100","1","0","0","91002","2","90006","2","80","0","31232","0","0","8","0","1092110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1092111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1092112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1092113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1092114"
"100","1","0","0","91002","2","90006","2","80","0","31232","0","0","8","0","1092115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1092116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1093101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1093102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1093103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1093104"
"100","2","0","0","91002","2","90006","2","150","0","31214","0","0","8","0","1093105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1093106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1093107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1093108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1093109"
"100","1","0","0","91002","2","90006","2","80","0","31214","0","0","8","0","1093110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1093111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1093112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1093113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1093114"
"100","1","0","0","91002","2","90006","2","80","0","31214","0","0","8","0","1093115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1093116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1094101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1094102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1094103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1094104"
"100","2","0","0","91002","2","90006","2","150","0","31043","0","0","8","0","1094105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1094106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1094107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1094108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1094109"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1094110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1094111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1094112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1094113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1094114"
"100","1","0","0","91002","2","90006","2","80","0","31043","0","0","8","0","1094115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1094116"
"20","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1095101"
"30","0","0","0","91002","2","90006","2","50","0","0","0","0","8","0","1095102"
"40","0","0","0","91002","2","90006","2","75","0","0","0","0","8","0","1095103"
"50","0","0","0","91002","2","90006","2","100","0","0","0","0","8","0","1095104"
"100","2","0","0","91002","2","90006","2","150","0","31018","0","0","8","0","1095105"
"20","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1095106"
"30","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1095107"
"40","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1095108"
"50","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1095109"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1095110"
"30","0","0","0","91002","2","90006","2","20","0","0","0","0","8","0","1095111"
"40","0","0","0","91002","2","90006","2","25","0","0","0","0","8","0","1095112"
"50","0","0","0","91002","2","90006","2","30","0","0","0","0","8","0","1095113"
"60","0","0","0","91002","2","90006","2","40","0","0","0","0","8","0","1095114"
"100","1","0","0","91002","2","90006","2","80","0","31018","0","0","8","0","1095115"
"0","0","0","0","94002","0","0","0","25000","0","0","0","0","12","0","1095116"
