bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","0","10110515","0","11","0","0","0","8","0","10110079","6","10110516"
"0","0","10110639","0","11","0","0","0","28","4","10110530","14","10110529"
"0","0","10110529","0","11","0","0","0","27","1","10110531","3","10110530"
"0","0","10110530","0","11","0","0","0","26","10001","10110532","7","10110531"
"0","0","10110531","0","11","0","0","0","25","0","10110640","4","10110532"
"0","0","10110237","0","11","0","0","0","34","5","10110550","14","10110549"
"0","0","10110549","0","11","0","0","0","33","2","10110551","2","10110550"
"0","0","10110550","0","11","0","0","0","32","3","10110552","14","10110551"
"0","0","10110551","0","11","0","0","0","31","2","10110553","2","10110552"
"0","0","10110552","0","11","0","0","0","30","3","10110554","2","10110553"
"0","0","10110553","0","11","0","0","0","29","2","10110555","2","10110554"
"0","0","10110554","0","11","0","0","0","28","3","10110255","14","10110555"
"0","0","10110128","0","11","0","0","0","46","2","10110562","14","10110561"
"0","0","10110561","0","11","0","0","0","45","3","10110563","3","10110562"
"0","0","10110562","0","11","0","0","0","44","0","10110564","4","10110563"
"0","0","10110563","10110658","11","10110838","0","0","43","1","10110146","2","10110564"
"0","0","10110128","0","11","0","0","0","46","10002","10110574","7","10110567"
"0","0","10110567","0","11","0","0","0","45","10003","10110658","7","10110574"
"0","0","10110515","0","11","0","0","0","10","2","10110577","14","10110576"
"0","0","10110576","0","11","0","0","0","9","0","10110579","4","10110577"
"0","0","10110577","0","11","0","0","0","8","10003","10110582","7","10110579"
"0","0","10110579","0","11","0","0","0","7","4","10110404","14","10110582"
"0","0","10110515","0","11","0","0","0","10","0","10110851","4","10110583"
"0","0","10110006","0","11","0","0","0","65","1","10110596","2","10110595"
"0","0","10110595","0","11","0","0","0","64","0","10110597","5","10110596"
"0","0","10110596","0","11","0","0","0","63","0","10110830","4","10110597"
"0","0","10110830","0","11","0","0","0","61","10002","10110600","7","10110599"
"10110603","0","10110599","0","11","0","0","0","60","0","10110601","12","10110600"
"0","0","10110600","0","11","0","0","0","59","3","10110605","2","10110601"
"0","0","10110608","0","11","0","0","0","55","2","10110611","2","10110602"
"0","0","10110600","0","11","0","0","0","59","3","10110606","3","10110603"
"0","0","10110607","0","11","0","0","0","55","2","10110611","3","10110604"
"0","0","10110601","0","11","0","0","0","58","1","10110609","14","10110605"
"0","0","10110603","0","11","0","0","0","58","1","10110610","14","10110606"
"0","0","10110610","0","11","0","0","0","56","2","10110604","14","10110607"
"0","0","10110609","0","11","0","0","0","56","10003","10110602","7","10110608"
"0","0","10110605","0","11","0","0","0","57","0","10110608","4","10110609"
"0","0","10110606","0","11","0","0","0","57","0","10110607","6","10110610"
"0","0","10110602","10110604","11","0","0","0","54","0","10110850","4","10110611"
"0","0","10110831","0","11","0","0","0","51","0","10110615","6","10110614"
"0","0","10110614","0","11","0","0","0","50","0","10110616","5","10110615"
"0","0","10110615","0","11","0","0","0","49","0","10110617","4","10110616"
"0","0","10110616","0","11","0","0","0","48","6","10110618","14","10110617"
"0","0","10110617","0","11","0","0","0","47","1","10110619","2","10110618"
"0","0","10110618","0","11","0","0","0","46","2","10110620","3","10110619"
"0","0","10110619","0","11","0","0","0","45","0","10110621","4","10110620"
"0","0","10110620","0","11","0","0","0","44","10001","10110622","11","10110621"
"0","0","10110621","0","11","0","0","0","43","0","10110623","6","10110622"
"0","0","10110622","0","11","0","0","0","42","0","10110624","15","10110623"
"0","0","10110623","0","11","0","0","0","41","10001","10110625","11","10110624"
"10110627","0","10110624","0","11","0","0","0","40","10001","10110626","7","10110625"
"0","0","10110625","0","11","0","0","0","39","10002","10110632","7","10110626"
"0","0","10110625","0","11","0","0","0","39","2","10110628","14","10110627"
"0","0","10110627","0","11","0","0","0","38","2","10110629","3","10110628"
"0","0","10110628","0","11","0","0","0","37","3","10110630","3","10110629"
"0","0","10110629","10110631","11","0","0","0","36","0","10110633","4","10110630"
"0","0","10110632","0","11","0","0","0","37","10003","10110630","7","10110631"
"0","0","10110626","0","11","0","0","0","38","1","10110631","14","10110632"
"0","0","10110630","0","11","0","0","0","35","5","10110634","14","10110633"
"0","0","10110633","0","11","0","0","0","34","1","10110635","3","10110634"
"0","0","10110634","0","11","0","0","0","33","0","10110636","4","10110635"
"0","0","10110635","0","11","0","0","0","32","0","10110637","12","10110636"
"0","0","10110636","0","11","0","0","0","31","10001","10110638","7","10110637"
"0","0","10110637","0","11","0","0","0","30","3","10110639","2","10110638"
"0","0","10110638","0","11","0","0","0","29","10001","10110529","11","10110639"
"0","0","10110532","0","11","0","0","0","24","10110640","10110641","16","10110640"
"0","0","10110640","0","11","0","0","0","23","10002","10110832","7","10110641"
"0","0","10110832","0","11","0","0","0","21","2","10110644","2","10110643"
"0","0","10110643","0","11","0","0","0","20","0","10110645","4","10110644"
"0","0","10110644","0","11","0","0","0","19","10001","10110646","11","10110645"
"0","0","10110645","0","11","0","0","0","18","2","10110647","2","10110646"
"0","0","10110646","0","11","0","0","0","17","0","10110833","4","10110647"
"0","0","10110833","0","11","0","0","0","15","0","10110650","5","10110649"
"0","0","10110649","0","11","0","0","0","14","10003","10110835","7","10110650"
"0","0","10110851","0","11","0","0","0","8","0","10110654","4","10110653"
"0","0","10110653","0","11","0","0","0","7","0","10110404","15","10110654"
"0","0","10110092","0","11","0","0","0","68","0","10110656","15","10110655"
"0","0","10110655","0","11","0","0","0","67","2","10110101","2","10110656"
"0","0","10110574","0","11","0","0","0","44","0","10110564","5","10110658"
"0","0","10110146","0","11","0","0","0","41","10110659","10110660","16","10110659"
"0","0","10110659","0","11","0","0","0","40","1","10110661","2","10110660"
"0","0","10110660","0","11","0","0","0","39","3","10110662","14","10110661"
"0","0","10110661","0","11","0","0","0","38","0","10110663","5","10110662"
"0","0","10110662","0","11","0","0","0","37","2","10110664","3","10110663"
"0","0","10110663","0","11","0","0","0","36","0","10110665","4","10110664"
"0","0","10110664","0","11","0","0","0","35","2","10110666","2","10110665"
"0","0","10110665","0","11","0","0","0","34","0","10110839","6","10110666"
"0","0","10110839","0","11","0","0","0","32","2","10110670","14","10110668"
"0","0","10110668","0","11","0","0","0","31","0","10110671","4","10110670"
"0","0","10110670","0","11","0","0","0","30","10001","10110672","11","10110671"
"0","0","10110671","0","11","0","0","0","29","0","10110673","4","10110672"
"0","0","10110672","0","11","0","0","0","28","1","10110674","2","10110673"
"0","0","10110673","0","11","0","0","0","27","10001","10110675","7","10110674"
"0","0","10110674","0","11","0","0","0","26","3","10110676","3","10110675"
"0","0","10110675","0","11","0","0","0","25","6","10110677","14","10110676"
"0","0","10110676","0","11","0","0","0","24","0","10110678","12","10110677"
"10110684","0","10110677","0","11","0","0","0","23","10002","10110679","7","10110678"
"0","0","10110678","0","11","0","0","0","22","2","10110681","3","10110679"
"0","0","10110682","0","11","0","0","0","18","2","10110689","3","10110680"
"0","0","10110679","0","11","0","0","0","21","10003","10110683","7","10110681"
"0","0","10110683","0","11","0","0","0","19","10003","10110680","7","10110682"
"0","0","10110681","0","11","0","0","0","20","1","10110682","2","10110683"
"0","0","10110678","0","11","0","0","0","22","3","10110686","2","10110684"
"0","0","10110688","0","11","0","0","0","18","3","10110689","2","10110685"
"0","0","10110684","0","11","0","0","0","21","0","10110687","4","10110686"
"0","0","10110686","0","11","0","0","0","20","0","10110688","6","10110687"
"0","0","10110687","0","11","0","0","0","19","10001","10110685","11","10110688"
"0","0","10110680","10110685","11","0","0","0","17","10001","10110690","7","10110689"
"0","0","10110689","0","11","0","0","0","16","0","10110691","4","10110690"
"0","0","10110690","0","11","0","0","0","15","0","10110692","15","10110691"
"0","0","10110691","0","11","0","0","0","14","5","10110693","14","10110692"
"0","0","10110692","0","11","0","0","0","13","0","10110694","6","10110693"
"0","0","10110693","0","11","0","0","0","12","10001","10110695","11","10110694"
"0","0","10110694","0","11","0","0","0","11","2","10110696","2","10110695"
"0","0","10110695","0","11","0","0","0","10","0","10110180","4","10110696"
"0","0","10110183","0","11","0","0","0","6","0","10110840","4","10110697"
"0","0","10110192","0","11","0","0","0","72","4","10110699","14","10110698"
"0","0","10110698","0","11","0","0","0","71","0","10110700","4","10110699"
"0","0","10110699","0","11","0","0","0","70","1","10110701","2","10110700"
"0","0","10110700","0","11","0","0","0","69","10001","10110702","7","10110701"
"0","0","10110701","0","11","0","0","0","68","2","10110712","2","10110702"
"0","0","10110712","0","11","0","0","0","66","4","10110705","14","10110704"
"0","0","10110704","0","11","0","0","0","65","0","10110841","4","10110705"
"0","0","10110841","0","11","0","0","0","63","10001","10110708","7","10110707"
"0","0","10110707","0","11","0","0","0","62","2","10110713","2","10110708"
"0","0","10110713","0","11","0","0","0","60","3","10110711","14","10110710"
"10110715","0","10110710","0","11","0","0","0","59","10001","10110714","11","10110711"
"0","0","10110702","0","11","0","0","0","67","10001","10110704","11","10110712"
"0","0","10110708","0","11","0","0","0","61","0","10110710","12","10110713"
"0","0","10110711","0","11","0","0","0","58","1","10110717","3","10110714"
"0","0","10110711","0","11","0","0","0","58","0","10110716","4","10110715"
"0","0","10110715","0","11","0","0","0","57","2","10110719","2","10110716"
"0","0","10110714","0","11","0","0","0","57","0","10110718","12","10110717"
"0","0","10110717","0","11","0","0","0","56","4","10110720","14","10110718"
"0","0","10110716","0","11","0","0","0","56","3","10110720","3","10110719"
"0","0","10110718","10110719","11","0","0","0","55","0","10110721","4","10110720"
"0","0","10110720","0","11","0","0","0","54","0","10110722","5","10110721"
"0","0","10110721","0","11","0","0","0","53","1","10110723","3","10110722"
"0","0","10110722","0","11","0","0","0","52","10110723","10110724","16","10110723"
"0","0","10110723","0","11","0","0","0","51","2","10110725","14","10110724"
"0","0","10110724","0","11","0","0","0","50","10001","10110726","7","10110725"
"0","0","10110725","0","11","0","0","0","49","0","10110842","5","10110726"
"0","0","10110842","0","11","0","0","0","47","10002","10110729","7","10110728"
"0","0","10110728","0","11","0","0","0","46","2","10110730","2","10110729"
"0","0","10110729","0","11","0","0","0","45","0","10110731","4","10110730"
"0","0","10110730","0","11","0","0","0","44","3","10110732","14","10110731"
"0","0","10110731","0","11","0","0","0","43","0","10110733","6","10110732"
"0","0","10110732","0","11","0","0","0","42","1","10110734","3","10110733"
"0","0","10110733","0","11","0","0","0","41","10001","10110735","7","10110734"
"0","0","10110734","0","11","0","0","0","40","4","10110843","14","10110735"
"0","0","10110473","0","11","0","0","0","37","0","10110738","4","10110737"
"0","0","10110737","0","11","0","0","0","36","0","10110739","15","10110738"
"0","0","10110738","0","11","0","0","0","35","3","10110740","14","10110739"
"0","0","10110739","0","11","0","0","0","34","0","10110235","6","10110740"
"0","0","10110237","0","11","0","0","0","30","1","10110253","2","10110741"
"0","0","10110253","0","11","0","0","0","28","2","10110255","2","10110742"
"0","0","10110844","0","11","0","0","0","25","0","10110845","4","10110744"
"0","0","10110845","0","11","0","0","0","23","0","10110747","15","10110746"
"0","0","10110746","0","11","0","0","0","22","2","10110748","3","10110747"
"0","0","10110747","0","11","0","0","0","21","10001","10110749","11","10110748"
"0","0","10110748","0","11","0","0","0","20","0","10110750","4","10110749"
"0","0","10110749","0","11","0","0","0","19","0","10110751","5","10110750"
"0","0","10110750","0","11","0","0","0","18","2","10110752","2","10110751"
"0","0","10110751","0","11","0","0","0","17","10003","10110753","7","10110752"
"0","0","10110752","0","11","0","0","0","16","0","10110754","4","10110753"
"0","0","10110753","0","11","0","0","0","15","4","10110846","14","10110754"
"0","0","10110846","0","11","0","0","0","13","0","10110757","12","10110756"
"0","0","10110756","0","11","0","0","0","12","10001","10110758","11","10110757"
"0","0","10110757","0","11","0","0","0","11","3","10110759","2","10110758"
"10110761","0","10110758","0","11","0","0","0","10","0","10110760","4","10110759"
"0","0","10110759","0","11","0","0","0","9","1","10110762","2","10110760"
"0","0","10110759","0","11","0","0","0","9","3","10110763","2","10110761"
"0","0","10110760","0","11","0","0","0","8","3","10110766","2","10110762"
"0","0","10110761","0","11","0","0","0","8","0","10110764","6","10110763"
"0","0","10110763","0","11","0","0","0","7","5","10110765","14","10110764"
"0","0","10110764","10110766","11","0","0","0","6","10003","10110767","7","10110765"
"0","0","10110762","0","11","0","0","0","7","2","10110765","3","10110766"
"0","0","10110765","0","11","0","0","0","5","1","10110768","2","10110767"
"0","0","10110767","0","11","0","0","0","4","3","10110769","14","10110768"
"0","0","10110768","0","11","0","0","0","3","3","10110770","2","10110769"
"0","0","10110769","0","11","0","0","0","2","0","10110771","6","10110770"
"0","0","10110770","0","11","0","0","0","1","1","10110772","2","10110771"
"0","0","10110771","0","11","0","0","0","0","0","10110773","13","10110772"
"0","0","10110772","0","11","0","0","0","74","10001","10110774","7","10110773"
"0","0","10110773","0","11","0","0","0","73","0","10110775","5","10110774"
"0","0","10110774","0","11","0","0","0","72","4","10110776","14","10110775"
"0","0","10110775","0","11","0","0","0","71","0","10110777","6","10110776"
"0","0","10110776","0","11","0","0","0","70","0","10110778","12","10110777"
"0","0","10110777","0","11","0","0","0","69","2","10110779","3","10110778"
"10110783","0","10110778","0","11","0","0","0","68","0","10110780","4","10110779"
"0","0","10110779","0","11","0","0","0","67","10003","10110781","7","10110780"
"0","0","10110780","0","11","0","0","0","66","0","10110782","15","10110781"
"0","0","10110781","0","11","0","0","0","65","4","10110786","14","10110782"
"0","0","10110779","0","11","0","0","0","67","1","10110784","2","10110783"
"0","0","10110783","0","11","0","0","0","66","10001","10110785","7","10110784"
"0","0","10110784","0","11","0","0","0","65","0","10110786","6","10110785"
"0","0","10110782","10110785","11","0","0","0","64","10001","10110787","11","10110786"
"0","0","10110786","0","11","0","0","0","63","0","10110788","4","10110787"
"0","0","10110787","0","11","0","0","0","62","4","10110847","14","10110788"
"10110792","0","10110847","0","11","0","0","0","60","10001","10110791","7","10110790"
"0","0","10110790","0","11","0","0","0","59","10002","10110794","7","10110791"
"0","0","10110790","0","11","0","0","0","59","2","10110793","3","10110792"
"0","0","10110792","0","11","0","0","0","58","10003","10110796","7","10110793"
"0","0","10110791","0","11","0","0","0","58","3","10110795","3","10110794"
"0","0","10110794","0","11","0","0","0","57","3","10110797","2","10110795"
"0","0","10110793","0","11","0","0","0","57","3","10110798","3","10110796"
"0","0","10110795","0","11","0","0","0","56","0","10110803","12","10110797"
"0","0","10110796","0","11","0","0","0","56","0","10110799","4","10110798"
"0","0","10110798","0","11","0","0","0","55","10001","10110800","7","10110799"
"0","0","10110799","0","11","0","0","0","54","10001","10110801","11","10110800"
"0","0","10110800","10110802","11","0","0","0","53","0","10110804","6","10110801"
"0","0","10110803","0","11","0","0","0","54","0","10110801","4","10110802"
"0","0","10110797","0","11","0","0","0","55","2","10110802","2","10110803"
"0","0","10110801","0","11","0","0","0","52","10002","10110805","7","10110804"
"0","0","10110804","0","11","0","0","0","51","0","10110806","15","10110805"
"0","0","10110805","0","11","0","0","0","50","4","10110807","14","10110806"
"0","0","10110806","0","11","0","0","0","49","10002","10110808","7","10110807"
"0","0","10110807","0","11","0","0","0","48","0","10110809","4","10110808"
"0","0","10110808","0","11","0","0","0","47","1","10110810","2","10110809"
"0","0","10110809","0","11","0","0","0","46","3","10110811","3","10110810"
"0","0","10110810","0","11","0","0","0","45","6","10110812","14","10110811"
"0","0","10110811","0","11","0","0","0","44","0","10110813","12","10110812"
"0","0","10110812","0","11","0","0","0","43","10001","10110814","11","10110813"
"0","0","10110813","0","11","0","0","0","42","2","10110815","3","10110814"
"0","0","10110814","0","11","0","0","0","41","2","10110816","2","10110815"
"0","0","10110815","0","11","0","0","0","40","0","10110817","4","10110816"
"0","0","10110816","0","11","0","0","0","39","2","10110818","3","10110817"
"0","0","10110817","0","11","0","0","0","38","10110818","10110819","16","10110818"
"0","0","10110818","0","11","0","0","0","37","0","10110820","12","10110819"
"0","0","10110819","0","11","0","0","0","36","3","10110821","14","10110820"
"0","0","10110820","0","11","0","0","0","35","1","10110822","2","10110821"
"0","0","10110821","0","11","0","0","0","34","3","10110823","14","10110822"
"0","0","10110822","0","11","0","0","0","33","0","10110824","6","10110823"
"0","0","10110823","0","11","0","0","0","32","2","10110349","2","10110824"
"0","0","10110349","0","11","0","0","0","30","1","10110353","14","10110825"
"0","0","10110352","0","11","0","0","0","30","6","10110356","14","10110826"
"0","0","10110370","0","11","0","0","0","14","0","10110441","15","10110827"
"0","0","10110448","0","11","0","0","0","5","0","10110382","4","10110828"
"0","0","10110383","0","11","0","0","0","2","10003","10110385","7","10110829"
"0","0","10110597","0","11","0","0","0","62","3","10110599","14","10110830"
"0","0","10110850","0","11","0","0","0","52","10001","10110614","11","10110831"
"0","0","10110641","0","11","0","0","0","22","2","10110643","14","10110832"
"0","0","10110647","0","11","0","0","0","16","2","10110649","14","10110833"
"0","0","10110835","0","11","0","0","0","12","0","10110063","15","10110834"
"0","0","10110650","0","11","0","0","0","13","3","10110834","14","10110835"
"10110505","0","10110502","0","11","0","0","0","53","3","10110504","14","10110836"
"0","0","10110511","0","11","0","0","0","47","10001","10110127","11","10110837"
"0","0","10110128","0","11","0","0","0","44","1","10110564","3","10110838"
"0","0","10110666","0","11","0","0","0","33","1","10110668","2","10110839"
"0","0","10110697","0","11","0","0","0","5","2","10110186","3","10110840"
"0","0","10110705","0","11","0","0","0","64","2","10110707","3","10110841"
"0","0","10110726","0","11","0","0","0","48","10001","10110728","11","10110842"
"0","0","10110735","0","11","0","0","0","39","2","10110473","3","10110843"
"0","0","10110255","0","11","0","0","0","26","10001","10110744","11","10110844"
"0","0","10110744","0","11","0","0","0","24","6","10110746","14","10110845"
"0","0","10110754","0","11","0","0","0","14","3","10110756","3","10110846"
"0","0","10110788","0","11","0","0","0","61","2","10110790","2","10110847"
"0","0","10110361","0","11","0","0","0","23","10001","10110363","11","10110848"
"0","0","10110367","0","11","0","0","0","17","6","10110369","14","10110849"
"0","0","10110611","0","11","0","0","0","53","3","10110831","14","10110850"
"0","0","10110583","0","11","0","0","0","9","4","10110653","14","10110851"
"0","0","10110493","0","11","0","0","0","62","1","10110495","2","10110852"
"0","0","0","0","12","0","0","0","71","0","10120002","1","10120001"
"0","0","10120001","10120369","12","0","0","0","70","10001","10120003","7","10120002"
"0","0","10120002","0","12","0","0","0","69","1","10120004","2","10120003"
"0","0","10120003","0","12","0","0","0","68","0","10120012","4","10120004"
"0","0","10120004","0","12","0","0","0","67","0","10120013","12","10120012"
"0","0","10120012","0","12","0","0","0","66","0","10120014","5","10120013"
"0","0","10120013","0","12","0","0","0","65","1","10120015","2","10120014"
"0","0","10120014","0","12","0","0","0","64","0","10120018","4","10120015"
"0","0","10120015","0","12","0","0","0","63","10001","10120019","11","10120018"
"10120023","0","10120018","0","12","0","0","0","62","0","10120020","6","10120019"
"0","0","10120019","0","12","0","0","0","61","2","10120022","2","10120020"
"0","0","10120022","0","12","0","0","0","59","2","10120380","2","10120021"
"0","0","10120020","0","12","0","0","0","60","0","10120021","12","10120022"
"0","0","10120019","0","12","0","0","0","61","1","10120025","3","10120023"
"0","0","10120025","0","12","0","0","0","59","2","10120380","3","10120024"
"0","0","10120023","0","12","0","0","0","60","0","10120024","4","10120025"
"0","0","10120380","0","12","0","0","0","57","10002","10120028","7","10120027"
"0","0","10120027","0","12","0","0","0","56","2","10120029","2","10120028"
"0","0","10120028","0","12","0","0","0","55","0","10120030","12","10120029"
"0","0","10120029","0","12","0","0","0","54","4","10120031","14","10120030"
"0","0","10120030","0","12","0","0","0","53","10001","10120032","11","10120031"
"0","0","10120031","0","12","0","0","0","52","0","10120033","4","10120032"
"10120035","0","10120032","0","12","0","0","0","51","1","10120034","2","10120033"
"0","0","10120033","0","12","0","0","0","50","0","10120037","12","10120034"
"0","0","10120033","0","12","0","0","0","50","10002","10120036","7","10120035"
"0","0","10120035","0","12","0","0","0","49","3","10120039","3","10120036"
"0","0","10120034","0","12","0","0","0","49","2","10120038","14","10120037"
"0","0","10120037","0","12","0","0","0","48","0","10120040","6","10120038"
"0","0","10120036","0","12","0","0","0","48","0","10120041","4","10120039"
"0","0","10120038","0","12","0","0","0","47","10002","10120043","7","10120040"
"0","0","10120039","0","12","0","0","0","47","3","10120042","2","10120041"
"0","0","10120041","0","12","0","0","0","46","10003","10120045","7","10120042"
"0","0","10120040","0","12","0","0","0","46","2","10120044","14","10120043"
"0","0","10120043","0","12","0","0","0","45","10001","10120047","11","10120044"
"0","0","10120042","0","12","0","0","0","45","2","10120046","3","10120045"
"0","0","10120045","0","12","0","0","0","44","3","10120048","2","10120046"
"0","0","10120044","0","12","0","0","0","44","10001","10120048","7","10120047"
"0","0","10120046","10120047","12","0","0","0","43","2","10120049","14","10120048"
"0","0","10120048","0","12","0","0","0","42","10001","10120402","7","10120049"
"0","0","10120476","0","12","0","0","0","74","0","10120093","4","10120092"
"0","0","10120092","0","12","0","0","0","73","2","10120094","3","10120093"
"0","0","10120093","0","12","0","0","0","72","2","10120095","2","10120094"
"10120097","0","10120094","0","12","0","0","0","71","0","10120096","6","10120095"
"0","0","10120095","0","12","0","0","0","70","0","10120099","4","10120096"
"0","0","10120095","0","12","0","0","0","70","3","10120098","2","10120097"
"0","0","10120097","0","12","0","0","0","69","0","10120101","6","10120098"
"0","0","10120096","0","12","0","0","0","69","2","10120100","3","10120099"
"0","0","10120099","0","12","0","0","0","68","10003","10120102","7","10120100"
"0","0","10120098","0","12","0","0","0","68","0","10120102","5","10120101"
"0","0","10120100","10120101","12","0","0","0","67","10001","10120103","11","10120102"
"0","0","10120102","0","12","0","0","0","66","0","10120104","4","10120103"
"0","0","10120103","0","12","0","0","0","65","10001","10120105","7","10120104"
"0","0","10120104","0","12","0","0","0","64","4","10120106","14","10120105"
"0","0","10120105","0","12","0","0","0","63","1","10120107","3","10120106"
"0","0","10120106","0","12","0","0","0","62","10001","10120108","7","10120107"
"0","0","10120107","0","12","0","0","0","61","0","10120110","12","10120108"
"0","0","10120108","0","12","0","0","0","60","0","10120156","6","10120110"
"0","0","10120156","0","12","0","0","0","58","10001","10120113","7","10120112"
"0","0","10120112","0","12","0","0","0","57","1","10120114","2","10120113"
"0","0","10120113","0","12","0","0","0","56","10001","10120477","11","10120114"
"0","0","10120477","0","12","0","0","0","54","3","10120117","14","10120116"
"0","0","10120116","0","12","0","0","0","53","1","10120118","2","10120117"
"0","0","10120117","0","12","0","0","0","52","0","10120119","4","10120118"
"10120121","0","10120118","0","12","0","0","0","51","0","10120120","6","10120119"
"0","0","10120119","0","12","0","0","0","50","3","10120123","3","10120120"
"0","0","10120119","0","12","0","0","0","50","1","10120122","2","10120121"
"0","0","10120121","0","12","0","0","0","49","10003","10120125","7","10120122"
"0","0","10120120","0","12","0","0","0","49","3","10120124","2","10120123"
"0","0","10120123","0","12","0","0","0","48","2","10120126","2","10120124"
"0","0","10120122","0","12","0","0","0","48","5","10120127","14","10120125"
"0","0","10120124","0","12","0","0","0","47","3","10120129","3","10120126"
"0","0","10120125","0","12","0","0","0","47","0","10120128","6","10120127"
"0","0","10120127","0","12","0","0","0","46","10002","10120130","7","10120128"
"0","0","10120126","0","12","0","0","0","46","4","10120131","14","10120129"
"0","0","10120128","0","12","0","0","0","45","10003","10120133","7","10120130"
"0","0","10120129","0","12","0","0","0","45","10001","10120132","7","10120131"
"0","0","10120131","0","12","0","0","0","44","3","10120134","2","10120132"
"0","0","10120130","0","12","0","0","0","44","0","10120134","5","10120133"
"0","0","10120132","10120133","12","0","0","0","43","0","10120135","4","10120134"
"0","0","10120134","0","12","0","0","0","42","1","10120478","3","10120135"
"0","0","10120478","0","12","0","0","0","40","0","10120138","12","10120137"
"0","0","10120137","0","12","0","0","0","39","2","10120139","3","10120138"
"0","0","10120138","0","12","0","0","0","38","2","10120140","2","10120139"
"0","0","10120139","0","12","0","0","0","37","10001","10120141","7","10120140"
"0","0","10120140","0","12","0","0","0","36","0","10120142","12","10120141"
"0","0","10120141","0","12","0","0","0","35","1","10120143","2","10120142"
"0","0","10120142","0","12","0","0","0","34","0","10120144","6","10120143"
"0","0","10120143","0","12","0","0","0","33","0","10120145","4","10120144"
"0","0","10120144","0","12","0","0","0","32","1","10120146","2","10120145"
"0","0","10120145","0","12","0","0","0","31","3","10120479","14","10120146"
"0","0","10120479","0","12","0","0","0","29","1","10120149","2","10120148"
"0","0","10120148","0","12","0","0","0","28","10001","10120150","11","10120149"
"0","0","10120149","0","12","0","0","0","27","10002","10120399","7","10120150"
"0","0","10120398","0","12","0","0","0","24","2","10120480","2","10120153"
"0","0","10120110","0","12","0","0","0","59","0","10120112","4","10120156"
"0","0","10120492","0","12","0","0","0","10","0","10120162","6","10120161"
"0","0","10120161","0","12","0","0","0","9","0","10120163","12","10120162"
"0","0","10120162","0","12","0","0","0","8","10002","10120164","7","10120163"
"0","0","10120163","0","12","0","0","0","7","2","10120165","15","10120164"
"10120166","0","10120164","0","12","0","0","0","6","0","10120167","4","10120165"
"0","0","10120165","0","12","0","0","0","9","10003","10120169","7","10120166"
"0","0","10120165","0","12","0","0","0","5","1","10120168","2","10120167"
"0","0","10120167","10120172","12","0","0","0","4","10001","10120173","11","10120168"
"0","0","10120166","0","12","0","0","0","8","3","10120170","2","10120169"
"0","0","10120169","0","12","0","0","0","7","6","10120171","14","10120170"
"0","0","10120170","0","12","0","0","0","6","0","10120172","6","10120171"
"0","0","10120171","0","12","0","0","0","5","3","10120168","3","10120172"
"0","0","10120168","0","12","0","0","0","3","2","10120174","3","10120173"
"0","0","10120173","0","12","0","0","0","2","10002","10120175","7","10120174"
"0","0","10120174","0","12","0","0","0","1","10003","10120493","7","10120175"
"0","0","10120493","0","12","0","0","0","74","0","10120178","6","10120177"
"0","0","10120177","0","12","0","0","0","73","0","10120179","12","10120178"
"0","0","10120178","0","12","0","0","0","72","1","10120494","2","10120179"
"0","0","10120498","0","12","0","0","0","66","1","10120184","2","10120183"
"0","0","10120183","0","12","0","0","0","65","10001","10120185","11","10120184"
"0","0","10120184","0","12","0","0","0","64","0","10120186","6","10120185"
"0","0","10120185","0","12","0","0","0","63","1","10120188","2","10120186"
"0","0","10120188","0","12","0","0","0","61","1","10120189","2","10120187"
"0","0","10120186","0","12","0","0","0","62","2","10120187","3","10120188"
"10120191","0","10120187","0","12","0","0","0","60","10001","10120190","7","10120189"
"0","0","10120189","0","12","0","0","0","59","0","10120193","4","10120190"
"0","0","10120189","0","12","0","0","0","59","3","10120192","14","10120191"
"0","0","10120191","0","12","0","0","0","58","3","10120195","2","10120192"
"0","0","10120190","0","12","0","0","0","58","2","10120499","14","10120193"
"0","0","10120192","0","12","0","0","0","57","3","10120500","3","10120195"
"0","0","10120500","0","12","0","0","0","55","0","10120198","6","10120197"
"0","0","10120197","0","12","0","0","0","54","1","10120199","3","10120198"
"0","0","10120198","0","12","0","0","0","53","0","10120200","4","10120199"
"0","0","10120199","0","12","0","0","0","52","1","10120201","2","10120200"
