bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10110358","0","10110359","26","0","0","0","10110360","0","5","11"
"0","0","10110359","0","10110360","25","0","0","0","10110361","0","4","11"
"0","0","10110360","0","10110361","24","0","3","0","10110848","0","2","11"
"0","0","10110848","0","10110363","22","0","1","0","10110364","0","2","11"
"0","0","10110363","0","10110364","21","0","3","0","10110365","0","14","11"
"0","0","10110364","0","10110365","20","0","0","0","10110366","0","4","11"
"0","0","10110365","0","10110366","19","0","0","0","10110367","0","5","11"
"0","0","10110366","0","10110367","18","0","2","0","10110849","0","3","11"
"0","0","10110849","0","10110369","16","0","1","0","10110370","0","2","11"
"0","0","10110369","0","10110370","15","0","0","0","10110827","0","4","11"
"0","0","10110828","0","10110382","4","0","3","0","10110383","0","3","11"
"0","0","10110382","0","10110383","3","0","0","0","10110829","0","6","11"
"0","0","10110829","0","10110385","1","0","1","0","10110386","0","2","11"
"0","0","10110385","0","10110386","0","0","0","0","10110387","0","13","11"
"0","0","10110386","0","10110387","74","0","0","0","10110388","0","6","11"
"0","0","10110387","0","10110388","73","0","0","0","10110389","0","4","11"
"0","0","10110388","0","10110389","72","0","2","0","10110390","0","3","11"
"0","0","10110389","0","10110390","71","0","0","0","10110002","0","12","11"
"0","10110654","10110079","0","10110404","6","10110582","1","0","10110405","0","2","11"
"0","0","10110404","0","10110405","5","0","3","0","10110406","0","3","11"
"0","0","10110405","0","10110406","4","0","10001","0","10110083","0","11","11"
"0","0","10110827","0","10110441","13","0","1","0","10110442","0","3","11"
"0","0","10110441","0","10110442","12","0","3","0","10110443","0","14","11"
"0","0","10110442","0","10110443","11","0","0","0","10110444","0","6","11"
"0","0","10110443","0","10110444","10","0","10001","0","10110445","0","7","11"
"0","0","10110444","0","10110445","9","0","10001","0","10110446","0","11","11"
"0","0","10110445","0","10110446","8","0","1","0","10110447","0","2","11"
"0","0","10110446","0","10110447","7","0","5","0","10110448","0","14","11"
"0","0","10110447","0","10110448","6","0","0","0","10110828","0","5","11"
"0","0","10110843","0","10110473","38","0","10001","0","10110737","0","11","11"
"0","0","10110101","0","10110491","65","0","5","0","10110492","0","14","11"
"0","0","10110491","0","10110492","64","0","10001","0","10110493","0","7","11"
"0","0","10110492","0","10110493","63","0","10001","0","10110852","0","11","11"
"0","0","10110852","0","10110495","61","0","0","0","10110496","0","5","11"
"0","0","10110495","0","10110496","60","0","2","0","10110497","0","3","11"
"0","0","10110496","0","10110497","59","0","2","0","10110498","0","2","11"
"0","0","10110497","0","10110498","58","0","4","0","10110499","0","14","11"
"0","0","10110498","0","10110499","57","0","0","0","10110500","0","6","11"
"0","0","10110499","0","10110500","56","0","0","0","10110501","0","4","11"
"0","0","10110500","0","10110501","55","0","10002","0","10110502","0","7","11"
"0","0","10110501","0","10110502","54","0","0","0","10110836","0","12","11"
"0","0","10110836","0","10110504","52","0","1","0","10110507","0","2","11"
"0","0","10110836","0","10110505","52","0","2","0","10110506","0","2","11"
"0","0","10110505","0","10110506","51","0","10001","0","10110508","0","11","11"
"0","0","10110504","0","10110507","51","0","10001","0","10110510","0","7","11"
"0","0","10110506","0","10110508","50","0","3","0","10110509","0","3","11"
"0","0","10110508","0","10110509","49","10110510","0","0","10110511","0","4","11"
"0","0","10110507","0","10110510","50","0","10003","0","10110509","0","7","11"
"0","0","10110509","0","10110511","48","0","3","0","10110837","0","14","11"
"10110576","0","10110064","0","10110515","9","0","1","10110583","10110516","0","2","11"
"0","0","10110515","0","10110516","8","0","0","0","10110079","0","6","11"
"0","0","10110639","0","10110529","28","0","4","0","10110530","0","14","11"
"0","0","10110529","0","10110530","27","0","1","0","10110531","0","3","11"
"0","0","10110530","0","10110531","26","0","10001","0","10110532","0","7","11"
"0","0","10110531","0","10110532","25","0","0","0","10110640","0","4","11"
"0","0","10110237","0","10110549","34","0","5","0","10110550","0","14","11"
"0","0","10110549","0","10110550","33","0","2","0","10110551","0","2","11"
"0","0","10110550","0","10110551","32","0","3","0","10110552","0","14","11"
"0","0","10110551","0","10110552","31","0","2","0","10110553","0","2","11"
"0","0","10110552","0","10110553","30","0","3","0","10110554","0","2","11"
"0","0","10110553","0","10110554","29","0","2","0","10110555","0","2","11"
"0","0","10110554","0","10110555","28","0","3","0","10110255","0","14","11"
"0","0","10110128","0","10110561","46","0","2","0","10110562","0","14","11"
"0","0","10110561","0","10110562","45","0","3","0","10110563","0","3","11"
"0","0","10110562","0","10110563","44","0","0","0","10110564","0","4","11"
"0","10110838","10110563","0","10110564","43","10110658","1","0","10110146","0","2","11"
"0","0","10110128","0","10110567","46","0","10002","0","10110574","0","7","11"
"0","0","10110567","0","10110574","45","0","10003","0","10110658","0","7","11"
"0","0","10110515","0","10110576","10","0","2","0","10110577","0","14","11"
"0","0","10110576","0","10110577","9","0","0","0","10110579","0","4","11"
"0","0","10110577","0","10110579","8","0","10003","0","10110582","0","7","11"
"0","0","10110579","0","10110582","7","0","4","0","10110404","0","14","11"
"0","0","10110515","0","10110583","10","0","0","0","10110851","0","4","11"
"0","0","10110006","0","10110595","65","0","1","0","10110596","0","2","11"
"0","0","10110595","0","10110596","64","0","0","0","10110597","0","5","11"
"0","0","10110596","0","10110597","63","0","0","0","10110830","0","4","11"
"0","0","10110830","0","10110599","61","0","10002","0","10110600","0","7","11"
"10110603","0","10110599","0","10110600","60","0","0","0","10110601","0","12","11"
"0","0","10110600","0","10110601","59","0","3","0","10110605","0","2","11"
"0","0","10110608","0","10110602","55","0","2","0","10110611","0","2","11"
"0","0","10110600","0","10110603","59","0","3","0","10110606","0","3","11"
"0","0","10110607","0","10110604","55","0","2","0","10110611","0","3","11"
"0","0","10110601","0","10110605","58","0","1","0","10110609","0","14","11"
"0","0","10110603","0","10110606","58","0","1","0","10110610","0","14","11"
"0","0","10110610","0","10110607","56","0","2","0","10110604","0","14","11"
"0","0","10110609","0","10110608","56","0","10003","0","10110602","0","7","11"
"0","0","10110605","0","10110609","57","0","0","0","10110608","0","4","11"
"0","0","10110606","0","10110610","57","0","0","0","10110607","0","6","11"
"0","0","10110602","0","10110611","54","10110604","0","0","10110850","0","4","11"
"0","0","10110831","0","10110614","51","0","0","0","10110615","0","6","11"
"0","0","10110614","0","10110615","50","0","0","0","10110616","0","5","11"
"0","0","10110615","0","10110616","49","0","0","0","10110617","0","4","11"
"0","0","10110616","0","10110617","48","0","6","0","10110618","0","14","11"
"0","0","10110617","0","10110618","47","0","1","0","10110619","0","2","11"
"0","0","10110618","0","10110619","46","0","2","0","10110620","0","3","11"
"0","0","10110619","0","10110620","45","0","0","0","10110621","0","4","11"
"0","0","10110620","0","10110621","44","0","10001","0","10110622","0","11","11"
"0","0","10110621","0","10110622","43","0","0","0","10110623","0","6","11"
"0","0","10110622","0","10110623","42","0","0","0","10110624","0","15","11"
"0","0","10110623","0","10110624","41","0","10001","0","10110625","0","11","11"
"10110627","0","10110624","0","10110625","40","0","10001","0","10110626","0","7","11"
"0","0","10110625","0","10110626","39","0","10002","0","10110632","0","7","11"
"0","0","10110625","0","10110627","39","0","2","0","10110628","0","14","11"
"0","0","10110627","0","10110628","38","0","2","0","10110629","0","3","11"
"0","0","10110628","0","10110629","37","0","3","0","10110630","0","3","11"
"0","0","10110629","0","10110630","36","10110631","0","0","10110633","0","4","11"
"0","0","10110632","0","10110631","37","0","10003","0","10110630","0","7","11"
"0","0","10110626","0","10110632","38","0","1","0","10110631","0","14","11"
"0","0","10110630","0","10110633","35","0","5","0","10110634","0","14","11"
"0","0","10110633","0","10110634","34","0","1","0","10110635","0","3","11"
"0","0","10110634","0","10110635","33","0","0","0","10110636","0","4","11"
"0","0","10110635","0","10110636","32","0","0","0","10110637","0","12","11"
"0","0","10110636","0","10110637","31","0","10001","0","10110638","0","7","11"
"0","0","10110637","0","10110638","30","0","3","0","10110639","0","2","11"
"0","0","10110638","0","10110639","29","0","10001","0","10110529","0","11","11"
"0","0","10110532","0","10110640","24","0","10110640","0","10110641","0","16","11"
"0","0","10110640","0","10110641","23","0","10002","0","10110832","0","7","11"
"0","0","10110832","0","10110643","21","0","2","0","10110644","0","2","11"
"0","0","10110643","0","10110644","20","0","0","0","10110645","0","4","11"
"0","0","10110644","0","10110645","19","0","10001","0","10110646","0","11","11"
"0","0","10110645","0","10110646","18","0","2","0","10110647","0","2","11"
"0","0","10110646","0","10110647","17","0","0","0","10110833","0","4","11"
"0","0","10110833","0","10110649","15","0","0","0","10110650","0","5","11"
"0","0","10110649","0","10110650","14","0","10003","0","10110835","0","7","11"
"0","0","10110851","0","10110653","8","0","0","0","10110654","0","4","11"
"0","0","10110653","0","10110654","7","0","0","0","10110404","0","15","11"
"0","0","10110092","0","10110655","68","0","0","0","10110656","0","15","11"
"0","0","10110655","0","10110656","67","0","2","0","10110101","0","2","11"
"0","0","10110574","0","10110658","44","0","0","0","10110564","0","5","11"
"0","0","10110146","0","10110659","41","0","10110659","0","10110660","0","16","11"
"0","0","10110659","0","10110660","40","0","1","0","10110661","0","2","11"
"0","0","10110660","0","10110661","39","0","3","0","10110662","0","14","11"
"0","0","10110661","0","10110662","38","0","0","0","10110663","0","5","11"
"0","0","10110662","0","10110663","37","0","2","0","10110664","0","3","11"
"0","0","10110663","0","10110664","36","0","0","0","10110665","0","4","11"
"0","0","10110664","0","10110665","35","0","2","0","10110666","0","2","11"
"0","0","10110665","0","10110666","34","0","0","0","10110839","0","6","11"
"0","0","10110839","0","10110668","32","0","2","0","10110670","0","14","11"
"0","0","10110668","0","10110670","31","0","0","0","10110671","0","4","11"
"0","0","10110670","0","10110671","30","0","10001","0","10110672","0","11","11"
"0","0","10110671","0","10110672","29","0","0","0","10110673","0","4","11"
"0","0","10110672","0","10110673","28","0","1","0","10110674","0","2","11"
"0","0","10110673","0","10110674","27","0","10001","0","10110675","0","7","11"
"0","0","10110674","0","10110675","26","0","3","0","10110676","0","3","11"
"0","0","10110675","0","10110676","25","0","6","0","10110677","0","14","11"
"0","0","10110676","0","10110677","24","0","0","0","10110678","0","12","11"
"10110684","0","10110677","0","10110678","23","0","10002","0","10110679","0","7","11"
"0","0","10110678","0","10110679","22","0","2","0","10110681","0","3","11"
"0","0","10110682","0","10110680","18","0","2","0","10110689","0","3","11"
"0","0","10110679","0","10110681","21","0","10003","0","10110683","0","7","11"
"0","0","10110683","0","10110682","19","0","10003","0","10110680","0","7","11"
"0","0","10110681","0","10110683","20","0","1","0","10110682","0","2","11"
"0","0","10110678","0","10110684","22","0","3","0","10110686","0","2","11"
"0","0","10110688","0","10110685","18","0","3","0","10110689","0","2","11"
"0","0","10110684","0","10110686","21","0","0","0","10110687","0","4","11"
"0","0","10110686","0","10110687","20","0","0","0","10110688","0","6","11"
"0","0","10110687","0","10110688","19","0","10001","0","10110685","0","11","11"
"0","0","10110680","0","10110689","17","10110685","10001","0","10110690","0","7","11"
"0","0","10110689","0","10110690","16","0","0","0","10110691","0","4","11"
"0","0","10110690","0","10110691","15","0","0","0","10110692","0","15","11"
"0","0","10110691","0","10110692","14","0","5","0","10110693","0","14","11"
"0","0","10110692","0","10110693","13","0","0","0","10110694","0","6","11"
"0","0","10110693","0","10110694","12","0","10001","0","10110695","0","11","11"
"0","0","10110694","0","10110695","11","0","2","0","10110696","0","2","11"
"0","0","10110695","0","10110696","10","0","0","0","10110180","0","4","11"
"0","0","10110183","0","10110697","6","0","0","0","10110840","0","4","11"
"0","0","10110192","0","10110698","72","0","4","0","10110699","0","14","11"
"0","0","10110698","0","10110699","71","0","0","0","10110700","0","4","11"
"0","0","10110699","0","10110700","70","0","1","0","10110701","0","2","11"
"0","0","10110700","0","10110701","69","0","10001","0","10110702","0","7","11"
"0","0","10110701","0","10110702","68","0","2","0","10110712","0","2","11"
"0","0","10110712","0","10110704","66","0","4","0","10110705","0","14","11"
"0","0","10110704","0","10110705","65","0","0","0","10110841","0","4","11"
"0","0","10110841","0","10110707","63","0","10001","0","10110708","0","7","11"
"0","0","10110707","0","10110708","62","0","2","0","10110713","0","2","11"
"0","0","10110713","0","10110710","60","0","3","0","10110711","0","14","11"
"10110715","0","10110710","0","10110711","59","0","10001","0","10110714","0","11","11"
"0","0","10110702","0","10110712","67","0","10001","0","10110704","0","11","11"
"0","0","10110708","0","10110713","61","0","0","0","10110710","0","12","11"
"0","0","10110711","0","10110714","58","0","1","0","10110717","0","3","11"
"0","0","10110711","0","10110715","58","0","0","0","10110716","0","4","11"
"0","0","10110715","0","10110716","57","0","2","0","10110719","0","2","11"
"0","0","10110714","0","10110717","57","0","0","0","10110718","0","12","11"
"0","0","10110717","0","10110718","56","0","4","0","10110720","0","14","11"
"0","0","10110716","0","10110719","56","0","3","0","10110720","0","3","11"
"0","0","10110718","0","10110720","55","10110719","0","0","10110721","0","4","11"
"0","0","10110720","0","10110721","54","0","0","0","10110722","0","5","11"
"0","0","10110721","0","10110722","53","0","1","0","10110723","0","3","11"
"0","0","10110722","0","10110723","52","0","10110723","0","10110724","0","16","11"
"0","0","10110723","0","10110724","51","0","2","0","10110725","0","14","11"
"0","0","10110724","0","10110725","50","0","10001","0","10110726","0","7","11"
"0","0","10110725","0","10110726","49","0","0","0","10110842","0","5","11"
"0","0","10110842","0","10110728","47","0","10002","0","10110729","0","7","11"
"0","0","10110728","0","10110729","46","0","2","0","10110730","0","2","11"
"0","0","10110729","0","10110730","45","0","0","0","10110731","0","4","11"
"0","0","10110730","0","10110731","44","0","3","0","10110732","0","14","11"
"0","0","10110731","0","10110732","43","0","0","0","10110733","0","6","11"
"0","0","10110732","0","10110733","42","0","1","0","10110734","0","3","11"
"0","0","10110733","0","10110734","41","0","10001","0","10110735","0","7","11"
"0","0","10110734","0","10110735","40","0","4","0","10110843","0","14","11"
"0","0","10110473","0","10110737","37","0","0","0","10110738","0","4","11"
"0","0","10110737","0","10110738","36","0","0","0","10110739","0","15","11"
"0","0","10110738","0","10110739","35","0","3","0","10110740","0","14","11"
"0","0","10110739","0","10110740","34","0","0","0","10110235","0","6","11"
"0","0","10110237","0","10110741","30","0","1","0","10110253","0","2","11"
"0","0","10110253","0","10110742","28","0","2","0","10110255","0","2","11"
"0","0","10110844","0","10110744","25","0","0","0","10110845","0","4","11"
"0","0","10110845","0","10110746","23","0","0","0","10110747","0","15","11"
"0","0","10110746","0","10110747","22","0","2","0","10110748","0","3","11"
"0","0","10110747","0","10110748","21","0","10001","0","10110749","0","11","11"
"0","0","10110748","0","10110749","20","0","0","0","10110750","0","4","11"
"0","0","10110749","0","10110750","19","0","0","0","10110751","0","5","11"
"0","0","10110750","0","10110751","18","0","2","0","10110752","0","2","11"
"0","0","10110751","0","10110752","17","0","10003","0","10110753","0","7","11"
"0","0","10110752","0","10110753","16","0","0","0","10110754","0","4","11"
"0","0","10110753","0","10110754","15","0","4","0","10110846","0","14","11"
"0","0","10110846","0","10110756","13","0","0","0","10110757","0","12","11"
"0","0","10110756","0","10110757","12","0","10001","0","10110758","0","11","11"
"0","0","10110757","0","10110758","11","0","3","0","10110759","0","2","11"
"10110761","0","10110758","0","10110759","10","0","0","0","10110760","0","4","11"
"0","0","10110759","0","10110760","9","0","1","0","10110762","0","2","11"
"0","0","10110759","0","10110761","9","0","3","0","10110763","0","2","11"
"0","0","10110760","0","10110762","8","0","3","0","10110766","0","2","11"
"0","0","10110761","0","10110763","8","0","0","0","10110764","0","6","11"
"0","0","10110763","0","10110764","7","0","5","0","10110765","0","14","11"
"0","0","10110764","0","10110765","6","10110766","10003","0","10110767","0","7","11"
"0","0","10110762","0","10110766","7","0","2","0","10110765","0","3","11"
"0","0","10110765","0","10110767","5","0","1","0","10110768","0","2","11"
"0","0","10110767","0","10110768","4","0","3","0","10110769","0","14","11"
"0","0","10110768","0","10110769","3","0","3","0","10110770","0","2","11"
"0","0","10110769","0","10110770","2","0","0","0","10110771","0","6","11"
"0","0","10110770","0","10110771","1","0","1","0","10110772","0","2","11"
"0","0","10110771","0","10110772","0","0","0","0","10110773","0","13","11"
"0","0","10110772","0","10110773","74","0","10001","0","10110774","0","7","11"
"0","0","10110773","0","10110774","73","0","0","0","10110775","0","5","11"
"0","0","10110774","0","10110775","72","0","4","0","10110776","0","14","11"
"0","0","10110775","0","10110776","71","0","0","0","10110777","0","6","11"
"0","0","10110776","0","10110777","70","0","0","0","10110778","0","12","11"
"0","0","10110777","0","10110778","69","0","2","0","10110779","0","3","11"
"10110783","0","10110778","0","10110779","68","0","0","0","10110780","0","4","11"
"0","0","10110779","0","10110780","67","0","10003","0","10110781","0","7","11"
"0","0","10110780","0","10110781","66","0","0","0","10110782","0","15","11"
"0","0","10110781","0","10110782","65","0","4","0","10110786","0","14","11"
"0","0","10110779","0","10110783","67","0","1","0","10110784","0","2","11"
"0","0","10110783","0","10110784","66","0","10001","0","10110785","0","7","11"
"0","0","10110784","0","10110785","65","0","0","0","10110786","0","6","11"
"0","0","10110782","0","10110786","64","10110785","10001","0","10110787","0","11","11"
"0","0","10110786","0","10110787","63","0","0","0","10110788","0","4","11"
"0","0","10110787","0","10110788","62","0","4","0","10110847","0","14","11"
"10110792","0","10110847","0","10110790","60","0","10001","0","10110791","0","7","11"
"0","0","10110790","0","10110791","59","0","10002","0","10110794","0","7","11"
"0","0","10110790","0","10110792","59","0","2","0","10110793","0","3","11"
"0","0","10110792","0","10110793","58","0","10003","0","10110796","0","7","11"
"0","0","10110791","0","10110794","58","0","3","0","10110795","0","3","11"
"0","0","10110794","0","10110795","57","0","3","0","10110797","0","2","11"
"0","0","10110793","0","10110796","57","0","3","0","10110798","0","3","11"
"0","0","10110795","0","10110797","56","0","0","0","10110803","0","12","11"
"0","0","10110796","0","10110798","56","0","0","0","10110799","0","4","11"
"0","0","10110798","0","10110799","55","0","10001","0","10110800","0","7","11"
"0","0","10110799","0","10110800","54","0","10001","0","10110801","0","11","11"
"0","0","10110800","0","10110801","53","10110802","0","0","10110804","0","6","11"
"0","0","10110803","0","10110802","54","0","0","0","10110801","0","4","11"
"0","0","10110797","0","10110803","55","0","2","0","10110802","0","2","11"
"0","0","10110801","0","10110804","52","0","10002","0","10110805","0","7","11"
"0","0","10110804","0","10110805","51","0","0","0","10110806","0","15","11"
"0","0","10110805","0","10110806","50","0","4","0","10110807","0","14","11"
"0","0","10110806","0","10110807","49","0","10002","0","10110808","0","7","11"
"0","0","10110807","0","10110808","48","0","0","0","10110809","0","4","11"
"0","0","10110808","0","10110809","47","0","1","0","10110810","0","2","11"
"0","0","10110809","0","10110810","46","0","3","0","10110811","0","3","11"
"0","0","10110810","0","10110811","45","0","6","0","10110812","0","14","11"
"0","0","10110811","0","10110812","44","0","0","0","10110813","0","12","11"
"0","0","10110812","0","10110813","43","0","10001","0","10110814","0","11","11"
"0","0","10110813","0","10110814","42","0","2","0","10110815","0","3","11"
"0","0","10110814","0","10110815","41","0","2","0","10110816","0","2","11"
"0","0","10110815","0","10110816","40","0","0","0","10110817","0","4","11"
"0","0","10110816","0","10110817","39","0","2","0","10110818","0","3","11"
"0","0","10110817","0","10110818","38","0","10110818","0","10110819","0","16","11"
"0","0","10110818","0","10110819","37","0","0","0","10110820","0","12","11"
"0","0","10110819","0","10110820","36","0","3","0","10110821","0","14","11"
"0","0","10110820","0","10110821","35","0","1","0","10110822","0","2","11"
"0","0","10110821","0","10110822","34","0","3","0","10110823","0","14","11"
"0","0","10110822","0","10110823","33","0","0","0","10110824","0","6","11"
"0","0","10110823","0","10110824","32","0","2","0","10110349","0","2","11"
"0","0","10110349","0","10110825","30","0","1","0","10110353","0","14","11"
"0","0","10110352","0","10110826","30","0","6","0","10110356","0","14","11"
"0","0","10110370","0","10110827","14","0","0","0","10110441","0","15","11"
"0","0","10110448","0","10110828","5","0","0","0","10110382","0","4","11"
"0","0","10110383","0","10110829","2","0","10003","0","10110385","0","7","11"
"0","0","10110597","0","10110830","62","0","3","0","10110599","0","14","11"
"0","0","10110850","0","10110831","52","0","10001","0","10110614","0","11","11"
"0","0","10110641","0","10110832","22","0","2","0","10110643","0","14","11"
"0","0","10110647","0","10110833","16","0","2","0","10110649","0","14","11"
"0","0","10110835","0","10110834","12","0","0","0","10110063","0","15","11"
"0","0","10110650","0","10110835","13","0","3","0","10110834","0","14","11"
"10110505","0","10110502","0","10110836","53","0","3","0","10110504","0","14","11"
"0","0","10110511","0","10110837","47","0","10001","0","10110127","0","11","11"
"0","0","10110128","0","10110838","44","0","1","0","10110564","0","3","11"
"0","0","10110666","0","10110839","33","0","1","0","10110668","0","2","11"
"0","0","10110697","0","10110840","5","0","2","0","10110186","0","3","11"
"0","0","10110705","0","10110841","64","0","2","0","10110707","0","3","11"
"0","0","10110726","0","10110842","48","0","10001","0","10110728","0","11","11"
"0","0","10110735","0","10110843","39","0","2","0","10110473","0","3","11"
"0","0","10110255","0","10110844","26","0","10001","0","10110744","0","11","11"
"0","0","10110744","0","10110845","24","0","6","0","10110746","0","14","11"
"0","0","10110754","0","10110846","14","0","3","0","10110756","0","3","11"
"0","0","10110788","0","10110847","61","0","2","0","10110790","0","2","11"
"0","0","10110361","0","10110848","23","0","10001","0","10110363","0","11","11"
"0","0","10110367","0","10110849","17","0","6","0","10110369","0","14","11"
"0","0","10110611","0","10110850","53","0","3","0","10110831","0","14","11"
"0","0","10110583","0","10110851","9","0","4","0","10110653","0","14","11"
"0","0","10110493","0","10110852","62","0","1","0","10110495","0","2","11"
"0","0","0","0","10120001","71","0","0","0","10120002","0","1","12"
"0","0","10120001","0","10120002","70","10120369","10001","0","10120003","0","7","12"
"0","0","10120002","0","10120003","69","0","1","0","10120004","0","2","12"
"0","0","10120003","0","10120004","68","0","0","0","10120012","0","4","12"
"0","0","10120004","0","10120012","67","0","0","0","10120013","0","12","12"
"0","0","10120012","0","10120013","66","0","0","0","10120014","0","5","12"
"0","0","10120013","0","10120014","65","0","1","0","10120015","0","2","12"
"0","0","10120014","0","10120015","64","0","0","0","10120018","0","4","12"
"0","0","10120015","0","10120018","63","0","10001","0","10120019","0","11","12"
"10120023","0","10120018","0","10120019","62","0","0","0","10120020","0","6","12"
"0","0","10120019","0","10120020","61","0","2","0","10120022","0","2","12"
"0","0","10120022","0","10120021","59","0","2","0","10120380","0","2","12"
"0","0","10120020","0","10120022","60","0","0","0","10120021","0","12","12"
"0","0","10120019","0","10120023","61","0","1","0","10120025","0","3","12"
"0","0","10120025","0","10120024","59","0","2","0","10120380","0","3","12"
"0","0","10120023","0","10120025","60","0","0","0","10120024","0","4","12"
"0","0","10120380","0","10120027","57","0","10002","0","10120028","0","7","12"
"0","0","10120027","0","10120028","56","0","2","0","10120029","0","2","12"
"0","0","10120028","0","10120029","55","0","0","0","10120030","0","12","12"
"0","0","10120029","0","10120030","54","0","4","0","10120031","0","14","12"
"0","0","10120030","0","10120031","53","0","10001","0","10120032","0","11","12"
"0","0","10120031","0","10120032","52","0","0","0","10120033","0","4","12"
"10120035","0","10120032","0","10120033","51","0","1","0","10120034","0","2","12"
"0","0","10120033","0","10120034","50","0","0","0","10120037","0","12","12"
"0","0","10120033","0","10120035","50","0","10002","0","10120036","0","7","12"
"0","0","10120035","0","10120036","49","0","3","0","10120039","0","3","12"
"0","0","10120034","0","10120037","49","0","2","0","10120038","0","14","12"
"0","0","10120037","0","10120038","48","0","0","0","10120040","0","6","12"
"0","0","10120036","0","10120039","48","0","0","0","10120041","0","4","12"
"0","0","10120038","0","10120040","47","0","10002","0","10120043","0","7","12"
"0","0","10120039","0","10120041","47","0","3","0","10120042","0","2","12"
"0","0","10120041","0","10120042","46","0","10003","0","10120045","0","7","12"
"0","0","10120040","0","10120043","46","0","2","0","10120044","0","14","12"
"0","0","10120043","0","10120044","45","0","10001","0","10120047","0","11","12"
"0","0","10120042","0","10120045","45","0","2","0","10120046","0","3","12"
"0","0","10120045","0","10120046","44","0","3","0","10120048","0","2","12"
"0","0","10120044","0","10120047","44","0","10001","0","10120048","0","7","12"
"0","0","10120046","0","10120048","43","10120047","2","0","10120049","0","14","12"
"0","0","10120048","0","10120049","42","0","10001","0","10120402","0","7","12"
"0","0","10120476","0","10120092","74","0","0","0","10120093","0","4","12"
"0","0","10120092","0","10120093","73","0","2","0","10120094","0","3","12"
"0","0","10120093","0","10120094","72","0","2","0","10120095","0","2","12"
"10120097","0","10120094","0","10120095","71","0","0","0","10120096","0","6","12"
"0","0","10120095","0","10120096","70","0","0","0","10120099","0","4","12"
"0","0","10120095","0","10120097","70","0","3","0","10120098","0","2","12"
"0","0","10120097","0","10120098","69","0","0","0","10120101","0","6","12"
"0","0","10120096","0","10120099","69","0","2","0","10120100","0","3","12"
"0","0","10120099","0","10120100","68","0","10003","0","10120102","0","7","12"
"0","0","10120098","0","10120101","68","0","0","0","10120102","0","5","12"
"0","0","10120100","0","10120102","67","10120101","10001","0","10120103","0","11","12"
"0","0","10120102","0","10120103","66","0","0","0","10120104","0","4","12"
"0","0","10120103","0","10120104","65","0","10001","0","10120105","0","7","12"
"0","0","10120104","0","10120105","64","0","4","0","10120106","0","14","12"
"0","0","10120105","0","10120106","63","0","1","0","10120107","0","3","12"
"0","0","10120106","0","10120107","62","0","10001","0","10120108","0","7","12"
"0","0","10120107","0","10120108","61","0","0","0","10120110","0","12","12"
"0","0","10120108","0","10120110","60","0","0","0","10120156","0","6","12"
"0","0","10120156","0","10120112","58","0","10001","0","10120113","0","7","12"
"0","0","10120112","0","10120113","57","0","1","0","10120114","0","2","12"
"0","0","10120113","0","10120114","56","0","10001","0","10120477","0","11","12"
"0","0","10120477","0","10120116","54","0","3","0","10120117","0","14","12"
"0","0","10120116","0","10120117","53","0","1","0","10120118","0","2","12"
"0","0","10120117","0","10120118","52","0","0","0","10120119","0","4","12"
"10120121","0","10120118","0","10120119","51","0","0","0","10120120","0","6","12"
"0","0","10120119","0","10120120","50","0","3","0","10120123","0","3","12"
"0","0","10120119","0","10120121","50","0","1","0","10120122","0","2","12"
"0","0","10120121","0","10120122","49","0","10003","0","10120125","0","7","12"
"0","0","10120120","0","10120123","49","0","3","0","10120124","0","2","12"
"0","0","10120123","0","10120124","48","0","2","0","10120126","0","2","12"
"0","0","10120122","0","10120125","48","0","5","0","10120127","0","14","12"
"0","0","10120124","0","10120126","47","0","3","0","10120129","0","3","12"
"0","0","10120125","0","10120127","47","0","0","0","10120128","0","6","12"
"0","0","10120127","0","10120128","46","0","10002","0","10120130","0","7","12"
"0","0","10120126","0","10120129","46","0","4","0","10120131","0","14","12"
"0","0","10120128","0","10120130","45","0","10003","0","10120133","0","7","12"
"0","0","10120129","0","10120131","45","0","10001","0","10120132","0","7","12"
"0","0","10120131","0","10120132","44","0","3","0","10120134","0","2","12"
"0","0","10120130","0","10120133","44","0","0","0","10120134","0","5","12"
"0","0","10120132","0","10120134","43","10120133","0","0","10120135","0","4","12"
