e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"57","0","0","10090193","5","0","0","0","0","10090499","0","9","10090500"
"56","0","10090499","10090195","4","0","0","0","0","10090500","0","9","10090197"
"42","2","0","10090212","2","0","0","0","0","10090501","0","9","10090502"
"41","2","0","10090501","14","0","0","0","0","10090502","0","9","10090503"
"40","0","0","10090502","15","0","0","0","0","10090503","0","9","10090516"
"42","5","0","10090516","14","0","0","0","0","10090515","0","9","10090528"
"39","1","0","10090503","2","0","10090515","0","0","10090516","0","9","10090517"
"38","0","0","10090516","12","0","0","0","0","10090517","0","9","10090518"
"37","10001","0","10090517","11","0","0","0","0","10090518","0","9","10090519"
"36","4","0","10090518","14","0","0","0","0","10090519","0","9","10090520"
"35","1","0","10090519","3","0","0","0","0","10090520","0","9","10090521"
"34","0","0","10090520","6","0","0","0","0","10090521","0","9","10090522"
"33","10001","10090534","10090521","7","0","0","0","0","10090522","0","9","10090523"
"32","0","0","10090522","5","0","0","0","0","10090523","0","9","10090524"
"31","1","0","10090523","2","0","0","0","0","10090524","0","9","10090525"
"30","1","0","10090524","3","0","0","0","0","10090525","0","9","10090526"
"29","10001","0","10090525","7","0","0","0","0","10090526","0","9","10090527"
"28","1","0","10090526","2","0","0","0","0","10090527","0","9","10090536"
"41","3","0","10090515","2","0","0","0","0","10090528","0","9","10090529"
"40","2","0","10090528","2","0","0","0","0","10090529","0","9","10090530"
"39","2","0","10090529","2","0","0","0","0","10090530","0","9","10090535"
"37","2","0","10090535","2","0","0","0","0","10090531","0","9","10090532"
"36","2","0","10090531","2","0","0","0","0","10090532","0","9","10090533"
"35","3","0","10090532","2","0","0","0","0","10090533","0","9","10090534"
"34","3","0","10090533","14","0","0","0","0","10090534","0","9","10090522"
"38","3","0","10090530","14","0","0","0","0","10090535","0","9","10090531"
"27","4","0","10090527","14","0","0","0","0","10090536","0","9","10090537"
"26","10001","0","10090536","7","0","0","0","0","10090537","0","9","10090538"
"25","2","0","10090537","2","0","0","0","0","10090538","0","9","10090539"
"24","0","0","10090538","4","0","0","0","0","10090539","0","9","10090540"
"23","10002","0","10090539","7","0","0","0","0","10090540","0","9","10090541"
"22","1","0","10090540","2","0","0","0","0","10090541","0","9","10090542"
"21","10090542","0","10090541","16","0","0","0","0","10090542","0","9","10090543"
"20","10001","0","10090542","11","0","0","0","0","10090543","0","9","10090242"
"9","2","0","10090251","3","0","0","0","0","10090544","0","9","10090545"
"8","2","0","10090544","2","0","0","0","0","10090545","0","9","10090546"
"7","2","0","10090545","2","0","0","0","0","10090546","0","9","10090547"
"6","1","0","10090546","2","0","10090550","10090556","0","10090547","0","9","10090549"
"4","1","0","10090549","2","0","0","0","0","10090548","0","9","10090552"
"5","0","10090551","10090547","6","0","0","0","10090555","10090549","0","9","10090548"
"7","5","0","10090547","14","0","0","0","0","10090550","0","9","10090555"
"6","4","0","10090556","14","0","0","0","0","10090551","0","9","10090549"
"3","0","0","10090548","4","0","0","0","0","10090552","0","9","10090553"
"2","0","0","10090552","12","0","0","0","0","10090553","0","9","10090554"
"1","10003","0","10090553","7","0","0","0","0","10090554","0","9","10090557"
"6","0","0","10090550","4","0","0","0","0","10090555","0","9","10090549"
"7","3","0","10090547","3","0","0","0","0","10090556","0","9","10090551"
"0","0","0","10090554","13","0","0","0","0","10090557","0","9","10090558"
"74","10001","0","10090557","11","0","0","0","0","10090558","0","9","10090559"
"73","10001","0","10090558","7","0","0","0","0","10090559","0","9","10090560"
"72","1","0","10090559","3","0","0","0","0","10090560","0","9","10090561"
"71","3","0","10090560","14","0","0","0","0","10090561","0","9","10090563"
"70","1","0","10090561","2","0","0","0","0","10090563","0","9","10090564"
"69","10001","0","10090563","7","0","0","0","0","10090564","0","9","10090565"
"68","0","0","10090564","5","0","0","0","0","10090565","0","9","10090566"
"67","2","0","10090565","3","0","0","0","0","10090566","0","9","10090567"
"66","0","0","10090566","12","0","0","0","0","10090567","0","9","10090568"
"65","0","0","10090567","4","0","0","0","0","10090568","0","9","10090569"
"64","1","0","10090568","2","0","0","0","0","10090569","0","9","10090570"
"63","0","0","10090569","6","0","0","0","0","10090570","0","9","10090571"
"62","10001","0","10090570","11","0","10090579","0","0","10090571","0","9","10090572"
"61","10001","0","10090571","7","0","0","0","0","10090572","0","9","10090573"
"60","10002","0","10090572","7","0","0","0","0","10090573","0","9","10090574"
"59","10003","0","10090573","7","0","0","0","0","10090574","0","9","10090575"
"58","10002","0","10090574","7","0","0","0","0","10090575","0","9","10090576"
"57","10001","0","10090575","7","0","0","0","0","10090576","0","9","10090577"
"56","0","10090578","10090576","4","0","0","0","0","10090577","0","9","10090583"
"57","3","0","10090581","14","0","0","0","0","10090578","0","9","10090577"
"61","2","0","10090571","14","0","0","0","0","10090579","0","9","10090580"
"60","2","0","10090579","3","0","0","0","0","10090580","0","9","10090582"
"58","3","0","10090582","3","0","0","0","0","10090581","0","9","10090578"
"59","3","0","10090580","2","0","0","0","0","10090582","0","9","10090581"
"55","0","0","10090577","6","0","0","0","0","10090583","0","9","10090584"
"54","1","0","10090583","3","0","0","0","0","10090584","0","9","10090585"
"53","2","0","10090584","14","0","0","0","0","10090585","0","9","10090586"
"52","1","0","10090585","2","0","0","0","0","10090586","0","9","10090590"
"50","0","0","10090590","15","0","0","0","0","10090588","0","9","10090589"
"49","0","0","10090588","5","0","0","0","0","10090589","0","9","10090294"
"51","0","0","10090586","4","0","0","0","0","10090590","0","9","10090588"
"24","10090591","0","10090325","16","0","0","0","0","10090591","0","9","10090592"
"23","2","0","10090591","3","0","0","0","0","10090592","0","9","10090593"
"22","0","0","10090592","4","0","0","0","0","10090593","0","9","10090594"
"21","2","0","10090593","14","0","0","0","0","10090594","0","9","10090596"
"19","0","0","10090596","15","0","0","0","0","10090595","0","9","10090597"
"20","0","0","10090594","6","0","0","0","0","10090596","0","9","10090595"
"18","2","0","10090595","3","0","0","0","0","10090597","0","9","10090598"
"17","0","0","10090597","4","0","0","0","0","10090598","0","9","10090599"
"16","10003","0","10090598","7","0","0","0","0","10090599","0","9","10090603"
"15","2","0","10090599","2","0","0","0","0","10090603","0","9","10090604"
"14","3","0","10090603","14","0","0","0","0","10090604","0","9","10090605"
"13","0","0","10090604","12","0","0","0","0","10090605","0","9","10090606"
"12","1","0","10090605","2","0","0","0","0","10090606","0","9","10090607"
"11","1","0","10090606","3","0","10090612","10090616","0","10090607","0","9","10090608"
"10","0","0","10090607","6","0","0","0","0","10090608","0","9","10090609"
"9","1","10090614","10090608","2","0","0","0","10090617","10090609","0","9","10090610"
"8","2","0","10090609","3","0","0","0","0","10090610","0","9","10090611"
"7","10003","0","10090610","7","0","0","0","0","10090611","0","9","10090618"
"12","2","0","10090607","14","0","0","0","0","10090612","0","9","10090613"
"11","4","0","10090612","14","0","0","0","0","10090613","0","9","10090617"
"10","4","0","10090615","14","0","0","0","0","10090614","0","9","10090609"
"11","0","0","10090616","4","0","0","0","0","10090615","0","9","10090614"
"12","10003","0","10090607","7","0","0","0","0","10090616","0","9","10090615"
"10","3","0","10090613","3","0","0","0","0","10090617","0","9","10090609"
"6","10002","0","10090611","7","0","0","0","0","10090618","0","9","10090619"
"5","3","0","10090618","14","0","0","0","0","10090619","0","9","10090620"
"4","10002","0","10090619","7","0","0","0","0","10090620","0","9","10090621"
"3","1","0","10090620","2","0","0","0","0","10090621","0","9","10090622"
"2","10002","0","10090621","7","0","0","0","0","10090622","0","9","10090623"
"1","1","0","10090622","2","0","0","0","0","10090623","0","9","10090624"
"0","0","0","10090623","13","0","0","0","0","10090624","0","9","10090366"
"32","1","0","10100680","3","0","0","0","0","10100122","0","10","10100681"
"0","0","0","10101094","13","0","0","0","0","10100357","0","10","10100358"
"66","3","0","10100357","2","0","0","0","0","10100358","0","10","10100359"
"65","0","0","10100358","6","0","0","0","0","10100359","0","10","10100360"
"64","10002","0","10100359","7","0","0","0","0","10100360","0","10","10100361"
"63","10001","0","10100360","11","0","0","0","0","10100361","0","10","10100362"
"62","0","10100363","10100361","6","0","0","0","0","10100362","0","10","10100364"
"63","0","0","0","1","0","0","0","0","10100363","0","10","10100362"
"61","1","0","10100362","2","0","0","0","0","10100364","0","10","10100365"
"60","0","0","10100364","4","0","0","0","0","10100365","0","10","10100367"
"59","10001","0","10100365","7","0","0","0","0","10100367","0","10","10100539"
"53","1","0","10100543","2","0","0","0","0","10100369","0","10","10100370"
"52","0","0","10100369","5","0","0","0","0","10100370","0","10","10100371"
"51","0","0","10100370","4","0","10100380","0","0","10100371","0","10","10100372"
"50","1","0","10100371","14","0","0","0","0","10100372","0","10","10100373"
"49","3","0","10100372","3","0","0","0","0","10100373","0","10","10100374"
"48","0","0","10100373","6","0","0","0","0","10100374","0","10","10100375"
"47","2","0","10100374","14","0","0","0","0","10100375","0","10","10100376"
"46","1","0","10100375","3","0","0","0","0","10100376","0","10","10100377"
"45","2","0","10100376","3","0","0","0","0","10100377","0","10","10100378"
"44","2","10100385","10100377","2","0","0","0","0","10100378","0","10","10100379"
"43","0","0","10100378","4","0","0","0","0","10100379","0","10","10100577"
"50","1","0","10100371","14","0","0","0","0","10100380","0","10","10100381"
"49","3","0","10100380","2","0","0","0","0","10100381","0","10","10100382"
"48","0","0","10100381","4","0","0","0","0","10100382","0","10","10100383"
"47","2","0","10100382","14","0","0","0","0","10100383","0","10","10100384"
"46","1","0","10100383","2","0","0","0","0","10100384","0","10","10100385"
"45","2","0","10100384","2","0","0","0","0","10100385","0","10","10100378"
"41","1","0","10100577","2","0","0","0","0","10100387","0","10","10100388"
"40","4","0","10100387","14","0","0","0","0","10100388","0","10","10100578"
"33","0","0","10100586","6","0","0","0","0","10100398","0","10","10100587"
"58","0","0","10100367","12","0","0","0","0","10100539","0","10","10100540"
"57","2","0","10100539","2","0","0","0","0","10100540","0","10","10100541"
"56","2","0","10100540","14","0","0","0","0","10100541","0","10","10100542"
"55","10001","0","10100541","7","0","0","0","0","10100542","0","10","10100543"
"54","0","0","10100542","4","0","0","0","0","10100543","0","10","10100369"
"42","10001","0","10100379","7","0","0","0","0","10100577","0","10","10100387"
"39","1","0","10100388","2","0","10100581","0","0","10100578","0","10","10100579"
"38","2","0","10100578","3","0","0","0","0","10100579","0","10","10100584"
"36","2","0","10100582","3","0","0","0","0","10100580","0","10","10100583"
"38","0","0","10100578","12","0","0","0","0","10100581","0","10","10100582"
"37","10002","0","10100581","7","0","0","0","0","10100582","0","10","10100580"
"35","0","10100585","10100580","4","0","0","0","0","10100583","0","10","10100586"
"37","2","0","10100579","2","0","0","0","0","10100584","0","10","10100585"
"36","10001","0","10100584","11","0","0","0","0","10100585","0","10","10100583"
"34","0","0","10100583","5","0","0","0","0","10100586","0","10","10100398"
"32","1","0","10100398","2","0","0","0","0","10100587","0","10","10100588"
"31","10001","0","10100587","11","0","0","0","0","10100588","0","10","10100589"
"30","5","0","10100588","14","0","0","0","0","10100589","0","10","10100590"
"29","0","0","10100589","4","0","0","0","0","10100590","0","10","10100591"
"28","0","0","10100590","12","0","0","0","0","10100591","0","10","10100592"
"27","0","0","10100591","15","0","0","0","0","10100592","0","10","10100593"
"26","2","0","10100592","3","0","0","0","0","10100593","0","10","10100594"
"25","0","0","10100593","4","0","0","0","0","10100594","0","10","10100595"
"24","2","0","10100594","2","0","0","0","0","10100595","0","10","10100596"
"23","3","0","10100595","14","0","0","0","0","10100596","0","10","10100597"
"22","1","0","10100596","3","0","10100601","0","0","10100597","0","10","10100598"
"21","1","0","10100597","2","0","0","0","0","10100598","0","10","10100603"
"20","3","0","10100601","2","0","0","0","0","10100599","0","10","10100606"
"18","2","0","10100606","2","0","0","0","0","10100600","0","10","10100605"
"21","2","0","10100597","3","0","0","0","0","10100601","0","10","10100599"
"19","2","0","10100603","3","0","0","0","0","10100602","0","10","10100604"
"20","10003","0","10100598","7","0","0","0","0","10100603","0","10","10100602"
"18","10002","0","10100602","7","0","0","0","0","10100604","0","10","10100605"
"17","10001","10100604","10100600","7","0","0","0","0","10100605","0","10","10100607"
"19","10001","0","10100599","11","0","0","0","0","10100606","0","10","10100600"
"16","0","0","10100605","5","0","0","0","0","10100607","0","10","10100608"
"15","10100608","0","10100607","16","0","0","0","0","10100608","0","10","10100609"
"14","0","0","10100608","4","0","0","0","0","10100609","0","10","10100611"
"12","3","0","10100611","2","0","0","0","0","10100610","0","10","10100619"
"13","3","0","10100609","14","0","0","0","0","10100611","0","10","10100610"
"11","0","0","10100610","12","0","0","0","0","10100619","0","10","10100620"
"10","0","0","10100619","6","0","0","0","0","10100620","0","10","10100621"
"9","2","0","10100620","14","0","0","0","0","10100621","0","10","10100622"
"8","10002","0","10100621","7","0","0","0","0","10100622","0","10","10100623"
"7","10003","0","10100622","7","0","0","0","0","10100623","0","10","10100624"
"6","10001","0","10100623","11","0","0","0","0","10100624","0","10","10100625"
"5","0","0","10100624","4","0","0","0","0","10100625","0","10","10100626"
"4","10001","0","10100625","7","0","0","0","0","10100626","0","10","10100628"
"3","1","0","10100626","3","0","0","0","0","10100628","0","10","10100629"
"2","3","0","10100628","2","0","0","0","0","10100629","0","10","10100630"
"1","10001","0","10100629","7","0","0","0","0","10100630","0","10","10100631"
"0","0","0","10100630","13","0","0","0","0","10100631","0","10","10100632"
"66","1","0","10100631","3","0","0","0","0","10100632","0","10","10100633"
"65","1","0","10100632","2","0","0","0","0","10100633","0","10","10100634"
"64","10001","0","10100633","11","0","0","0","0","10100634","0","10","10100635"
"63","0","0","10100634","12","0","0","0","0","10100635","0","10","10100636"
"62","1","0","10100635","2","0","0","0","0","10100636","0","10","10100637"
"61","2","0","10100636","2","0","0","0","0","10100637","0","10","10100638"
"60","0","0","10100637","4","0","0","0","0","10100638","0","10","10100639"
"59","1","0","10100638","3","0","0","0","0","10100639","0","10","10100640"
"58","0","0","10100639","12","0","0","0","0","10100640","0","10","10100641"
"57","0","0","10100640","5","0","0","0","0","10100641","0","10","10100642"
"56","1","0","10100641","2","0","10100644","0","0","10100642","0","10","10100643"
"55","10001","0","10100642","11","0","0","0","0","10100643","0","10","10100645"
"55","0","0","10100642","4","0","0","0","0","10100644","0","10","10100664"
"54","0","0","10100643","4","0","0","0","0","10100645","0","10","10100646"
"53","3","0","10100645","2","0","0","0","0","10100646","0","10","10100647"
"52","3","0","10100646","14","0","0","0","0","10100647","0","10","10100648"
"51","2","0","10100647","2","0","0","0","0","10100648","0","10","10100649"
"50","10001","0","10100648","7","0","0","0","0","10100649","0","10","10100650"
"49","10003","0","10100649","7","0","0","0","0","10100650","0","10","10100651"
"48","0","0","10100650","4","0","0","0","0","10100651","0","10","10100652"
"47","10001","0","10100651","7","0","0","0","0","10100652","0","10","10100653"
"46","2","0","10100652","2","0","0","0","0","10100653","0","10","10100655"
"45","3","10100656","10100653","14","0","0","0","0","10100655","0","10","10100665"
"46","3","0","10100657","3","0","0","0","0","10100656","0","10","10100655"
"47","0","0","10100658","6","0","0","0","0","10100657","0","10","10100656"
"48","0","0","10100659","4","0","0","0","0","10100658","0","10","10100657"
"49","3","0","10100660","14","0","0","0","0","10100659","0","10","10100658"
"50","1","0","10100661","2","0","0","0","0","10100660","0","10","10100659"
"51","3","0","10100662","2","0","0","0","0","10100661","0","10","10100660"
"52","2","0","10100663","2","0","0","0","0","10100662","0","10","10100661"
"53","3","0","10100664","14","0","0","0","0","10100663","0","10","10100662"
"54","2","0","10100644","2","0","0","0","0","10100664","0","10","10100663"
"44","10001","0","10100655","7","0","0","0","0","10100665","0","10","10100666"
"43","0","0","10100665","6","0","0","0","0","10100666","0","10","10100667"
"42","1","0","10100666","2","0","10100668","0","0","10100667","0","10","10100673"
"43","3","0","10100667","2","0","0","0","0","10100668","0","10","10100674"
"41","0","0","10100674","6","0","0","0","0","10100669","0","10","10100671"
"39","0","10100672","10100671","6","0","0","0","0","10100670","0","10","10100675"
"40","10003","0","10100669","7","0","0","0","0","10100671","0","10","10100670"
"40","0","0","10100673","12","0","0","0","0","10100672","0","10","10100670"
"41","10001","0","10100667","11","0","0","0","0","10100673","0","10","10100672"
"42","3","0","10100668","14","0","0","0","0","10100674","0","10","10100669"
"38","0","0","10100670","4","0","0","0","0","10100675","0","10","10100676"
"37","0","0","10100675","15","0","0","0","0","10100676","0","10","10100677"
"36","2","0","10100676","3","0","0","0","0","10100677","0","10","10100678"
"35","5","0","10100677","14","0","0","0","0","10100678","0","10","10100679"
"34","0","0","10100678","4","0","0","0","0","10100679","0","10","10100680"
"33","2","0","10100679","2","0","0","0","0","10100680","0","10","10100122"
"31","3","0","10100122","14","0","0","0","0","10100681","0","10","10100683"
"30","10001","0","10100681","11","0","0","0","0","10100683","0","10","10100684"
"29","0","0","10100683","12","0","0","0","0","10100684","0","10","10100685"
"28","2","0","10100684","3","0","0","0","0","10100685","0","10","10100686"
"27","0","0","10100685","5","0","0","0","0","10100686","0","10","10100687"
"26","10002","0","10100686","7","0","0","0","0","10100687","0","10","10100688"
"25","0","0","10100687","4","0","0","0","0","10100688","0","10","10100689"
"24","2","0","10100688","3","0","0","0","0","10100689","0","10","10100690"
"23","10001","0","10100689","7","0","0","0","0","10100690","0","10","10100691"
"22","0","0","10100690","4","0","0","0","0","10100691","0","10","10100692"
"21","2","0","10100691","2","0","0","0","0","10100692","0","10","10101133"
"19","2","0","10101133","3","0","0","0","0","10100694","0","10","10101117"
"1","2","0","10101116","2","0","0","0","0","10100886","0","10","10100887"
"0","0","0","10100886","13","0","0","0","0","10100887","0","10","10100888"
"66","0","0","10100887","12","0","0","0","0","10100888","0","10","10100890"
"65","0","0","10100888","6","0","0","0","0","10100890","0","10","10100891"
"64","1","0","10100890","3","0","0","0","0","10100891","0","10","10100892"
"63","10002","0","10100891","7","0","0","0","0","10100892","0","10","10100893"
"62","0","0","10100892","5","0","0","0","0","10100893","0","10","10100894"
"61","1","0","10100893","2","0","0","0","0","10100894","0","10","10100895"
"60","10001","0","10100894","11","0","0","0","0","10100895","0","10","10100896"
"59","0","0","10100895","4","0","0","0","0","10100896","0","10","10100897"
"58","1","0","10100896","2","0","0","0","0","10100897","0","10","10100898"
"57","2","0","10100897","14","0","0","0","0","10100898","0","10","10100899"
"56","1","0","10100898","2","0","0","0","0","10100899","0","10","10100900"
"55","1","0","10100899","3","0","10100901","0","0","10100900","0","10","10100907"
"56","4","0","10100900","14","0","0","0","0","10100901","0","10","10100902"
"55","0","0","10100901","4","0","0","0","0","10100902","0","10","10100903"
"54","3","0","10100902","2","0","0","0","0","10100903","0","10","10100904"
"53","6","0","10100903","14","0","0","0","0","10100904","0","10","10100905"
"52","3","0","10100904","3","0","0","0","0","10100905","0","10","10100906"
"51","0","10100909","10100905","6","0","0","0","0","10100906","0","10","10100910"
"54","0","0","10100900","4","0","0","0","0","10100907","0","10","10100908"
"53","0","0","10100907","12","0","0","0","0","10100908","0","10","10100909"
"52","1","0","10100908","2","0","0","0","0","10100909","0","10","10100906"
"50","10001","0","10100906","11","0","0","0","0","10100910","0","10","10100911"
"49","2","0","10100910","2","0","0","0","0","10100911","0","10","10100912"
"48","2","0","10100911","14","0","0","0","0","10100912","0","10","10100913"
"47","1","0","10100912","2","0","0","0","0","10100913","0","10","10100914"
"46","10100914","0","10100913","16","0","0","0","0","10100914","0","10","10100915"
"45","0","0","10100914","4","0","0","0","0","10100915","0","10","10100916"
"44","2","0","10100915","3","0","0","0","0","10100916","0","10","10100917"
"43","10002","0","10100916","7","0","0","0","0","10100917","0","10","10100918"
"42","0","0","10100917","6","0","0","0","0","10100918","0","10","10100919"
"41","10003","0","10100918","7","0","0","0","0","10100919","0","10","10100921"
"40","3","0","10100919","14","0","0","0","0","10100921","0","10","10100922"
"39","2","0","10100921","2","0","0","0","0","10100922","0","10","10100923"
"38","0","0","10100922","4","0","0","0","0","10100923","0","10","10100924"
"37","10002","0","10100923","7","0","0","0","0","10100924","0","10","10100925"
"36","3","0","10100924","14","0","0","0","0","10100925","0","10","10100926"
"35","10001","0","10100925","11","0","0","0","0","10100926","0","10","10100927"
"34","0","0","10100926","5","0","0","0","0","10100927","0","10","10100928"
"33","0","0","10100927","15","0","0","0","0","10100928","0","10","10100929"
"32","3","0","10100928","14","0","0","0","0","10100929","0","10","10100930"
"31","0","0","10100929","4","0","0","0","0","10100930","0","10","10100931"
"30","10002","0","10100930","7","0","0","0","0","10100931","0","10","10100932"
"29","0","0","10100931","6","0","10100937","0","0","10100932","0","10","10100933"
"28","10001","0","10100932","7","0","0","0","0","10100933","0","10","10100935"
"25","10003","0","10100943","7","0","0","0","0","10100934","0","10","10100945"
"27","1","0","10100933","2","0","0","0","0","10100935","0","10","10100943"
"24","3","0","10100940","2","0","0","0","0","10100936","0","10","10100942"
"28","2","0","10100932","2","0","0","0","0","10100937","0","10","10100939"
"27","2","0","10100937","3","0","0","0","0","10100939","0","10","10100946"
"25","3","0","10100946","3","0","0","0","0","10100940","0","10","10100936"
"23","10001","0","10100945","11","0","0","0","0","10100941","0","10","10100947"
"23","0","0","10100936","4","0","0","0","0","10100942","0","10","10100947"
"26","1","0","10100935","14","0","0","0","0","10100943","0","10","10100934"
"24","2","0","10100934","14","0","0","0","0","10100945","0","10","10100941"
"26","1","0","10100939","14","0","0","0","0","10100946","0","10","10100940"
"22","0","10100942","10100941","12","0","0","0","0","10100947","0","10","10101039"
"20","10001","0","10101039","11","0","10100956","0","0","10100949","0","10","10100950"
"19","0","0","10100949","5","0","0","0","0","10100950","0","10","10100951"
"18","0","0","10100950","6","0","0","0","0","10100951","0","10","10100952"
"17","3","0","10100951","2","0","0","0","0","10100952","0","10","10100953"
"16","5","10100954","10100952","14","0","0","0","0","10100953","0","10","10100957"
"17","0","0","10100955","4","0","0","0","0","10100954","0","10","10100953"
"18","2","0","10100956","3","0","0","0","0","10100955","0","10","10100954"
"19","10003","0","10100949","7","0","0","0","0","10100956","0","10","10100955"
"15","2","0","10100953","2","0","0","0","0","10100957","0","10","10100961"
"13","1","0","10100961","2","0","0","0","0","10100958","0","10","10100962"
"11","2","0","10100962","2","0","0","0","0","10100959","0","10","10100963"
"14","0","0","10100957","12","0","0","0","0","10100961","0","10","10100958"
"12","10001","0","10100958","7","0","0","0","0","10100962","0","10","10100959"
"10","10001","0","10100959","7","0","0","0","0","10100963","0","10","10100965"
"8","10001","0","10100965","7","0","0","0","0","10100964","0","10","10100966"
"9","1","0","10100963","3","0","0","0","0","10100965","0","10","10100964"
"7","0","0","10100964","6","0","10100967","0","0","10100966","0","10","10100968"
"8","0","0","10100966","5","0","0","0","0","10100967","0","10","10100970"
"6","10001","0","10100966","7","0","0","0","0","10100968","0","10","10100973"
"7","5","0","10100967","14","0","0","0","0","10100970","0","10","10100971"
"6","10003","0","10100970","7","0","0","0","0","10100971","0","10","10100974"
"4","10002","10100974","10100973","7","0","0","0","0","10100972","0","10","10100976"
"5","1","0","10100968","3","0","0","0","0","10100973","0","10","10100972"
"5","3","0","10100971","3","0","0","0","0","10100974","0","10","10100972"
"3","0","0","10100972","4","0","0","0","0","10100976","0","10","10100977"
"2","3","0","10100976","2","0","0","0","0","10100977","0","10","10100978"
"1","3","0","10100977","3","0","0","0","0","10100978","0","10","10100979"
"0","0","0","10100978","13","0","0","0","0","10100979","0","10","10100980"
"66","1","0","10100979","2","0","0","0","0","10100980","0","10","10100982"
"64","2","0","10100982","2","0","0","0","0","10100981","0","10","10100983"
"65","2","0","10100980","3","0","0","0","0","10100982","0","10","10100981"
"63","0","0","10100981","5","0","0","0","0","10100983","0","10","10100984"
"62","10002","0","10100983","7","0","10101002","0","0","10100984","0","10","10100985"
"61","0","0","10100984","12","0","0","0","0","10100985","0","10","10100986"
"60","0","0","10100985","6","0","0","0","0","10100986","0","10","10100987"
"59","10001","0","10100986","11","0","0","0","0","10100987","0","10","10100988"
"58","1","0","10100987","2","0","0","0","0","10100988","0","10","10100989"
"57","0","0","10100988","4","0","0","0","0","10100989","0","10","10100990"
"56","0","10100991","10100989","5","0","0","0","0","10100990","0","10","10101003"
"57","3","0","10100992","2","0","0","0","0","10100991","0","10","10100990"
"58","7","0","10100993","14","0","0","0","0","10100992","0","10","10100991"
"59","0","0","10100994","4","0","0","0","0","10100993","0","10","10100992"
"60","3","0","10100996","14","0","0","0","0","10100994","0","10","10100993"
"61","3","0","10100997","3","0","0","0","0","10100996","0","10","10100994"
"62","3","0","10100998","14","0","0","0","0","10100997","0","10","10100996"
"63","3","0","10100999","2","0","0","0","0","10100998","0","10","10100997"
"64","2","0","10101000","2","0","0","0","0","10100999","0","10","10100998"
"65","6","0","10101001","14","0","0","0","0","10101000","0","10","10100999"
"66","1","0","10101002","2","0","0","0","0","10101001","0","10","10101000"
"67","3","0","10100984","2","0","0","0","0","10101002","0","10","10101001"
"55","1","0","10100990","3","0","0","0","0","10101003","0","10","10101005"
"53","1","0","10101005","3","0","0","0","0","10101004","0","10","10101006"
"54","2","0","10101003","14","0","0","0","0","10101005","0","10","10101004"
"52","10001","0","10101004","11","0","10101013","0","0","10101006","0","10","10101007"
"51","1","0","10101006","2","0","0","0","0","10101007","0","10","10101008"
"50","1","0","10101007","3","0","0","0","0","10101008","0","10","10101009"
"49","0","0","10101008","4","0","0","0","0","10101009","0","10","10101011"
"46","0","0","10101012","4","0","0","0","0","10101010","0","10","10101023"
"48","2","0","10101009","2","0","0","0","0","10101011","0","10","10101012"
"47","0","0","10101011","6","0","0","0","0","10101012","0","10","10101010"
"53","3","0","10101006","3","0","0","0","0","10101013","0","10","10101014"
"52","3","0","10101013","2","0","0","0","0","10101014","0","10","10101015"
"51","0","0","10101014","4","0","0","0","0","10101015","0","10","10101016"
"50","10003","0","10101015","7","0","0","0","0","10101016","0","10","10101019"
"47","10003","0","10101018","7","0","0","0","0","10101017","0","10","10101020"
"48","3","0","10101019","2","0","0","0","0","10101018","0","10","10101017"
"49","4","0","10101016","14","0","0","0","0","10101019","0","10","10101018"
"46","0","0","10101017","12","0","0","0","0","10101020","0","10","10101021"
"45","3","0","10101020","2","0","0","0","0","10101021","0","10","10101022"
"44","0","10101023","10101021","12","0","0","0","0","10101022","0","10","10101024"
"45","10002","0","10101010","7","0","0","0","0","10101023","0","10","10101022"
"43","2","0","10101022","3","0","0","0","0","10101024","0","10","10101025"
"42","0","0","10101024","4","0","0","0","0","10101025","0","10","10101038"
"41","10101038","0","10101025","16","0","0","0","0","10101038","0","10","10101040"
"21","0","0","10100947","4","0","0","0","0","10101039","0","10","10100949"
"40","2","0","10101038","2","0","0","0","0","10101040","0","10","10101041"
"39","10001","0","10101040","7","0","0","0","0","10101041","0","10","10101042"
"38","10001","0","10101041","11","0","0","0","0","10101042","0","10","10101043"
"37","10002","0","10101042","7","0","0","0","0","10101043","0","10","10101044"
