e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10090414","0","0","1","29","10090413","0","3","0","10090415","9"
"0","0","10090415","0","0","0","28","10090414","0","5","0","10090416","9"
"0","0","10090416","0","0","0","27","10090415","0","4","0","10090417","9"
"0","0","10090417","0","10090446","1","26","10090416","10090449","2","0","10090418","9"
"0","0","10090418","0","0","10001","25","10090417","0","7","0","10090419","9"
"0","0","10090419","0","0","1","24","10090418","0","3","0","10090420","9"
"0","10090447","10090420","0","0","1","23","10090419","0","2","10090450","10090454","9"
"0","0","10090446","0","0","4","27","10090417","0","14","0","10090452","9"
"0","0","10090447","0","0","4","24","10090453","0","14","0","10090420","9"
"0","0","10090448","0","0","6","25","10090451","0","14","0","10090450","9"
"0","0","10090449","0","0","10003","27","10090417","0","7","0","10090451","9"
"0","0","10090450","0","0","10003","24","10090448","0","7","0","10090420","9"
"0","0","10090451","0","0","0","26","10090449","0","6","0","10090448","9"
"0","0","10090452","0","0","3","26","10090446","0","2","0","10090453","9"
"0","0","10090453","0","0","3","25","10090452","0","3","0","10090447","9"
"0","0","10090454","0","0","0","22","10090420","0","6","0","10090455","9"
"0","0","10090455","0","0","10001","21","10090454","0","7","0","10090456","9"
"0","0","10090456","0","0","10001","20","10090455","0","11","0","10090457","9"
"0","0","10090457","0","0","2","19","10090456","0","2","0","10090458","9"
"0","0","10090458","0","0","10001","18","10090457","0","7","0","10090459","9"
"0","0","10090459","0","0","3","17","10090458","0","14","0","10090460","9"
"0","0","10090460","0","0","0","16","10090459","0","4","0","10090461","9"
"0","0","10090461","0","0","0","15","10090460","0","15","0","10090462","9"
"0","0","10090462","0","0","0","14","10090461","0","6","0","10090463","9"
"0","0","10090463","0","0","1","13","10090462","0","3","0","10090464","9"
"0","0","10090464","0","0","10002","12","10090463","0","7","0","10090465","9"
"0","0","10090465","0","0","4","11","10090464","0","14","0","10090466","9"
"0","0","10090466","0","0","1","10","10090465","0","2","0","10090467","9"
"0","0","10090467","0","0","2","9","10090466","0","3","0","10090468","9"
"0","0","10090468","0","0","0","8","10090467","0","6","0","10090469","9"
"0","0","10090469","0","0","1","7","10090468","0","2","0","10090470","9"
"0","0","10090470","0","0","0","6","10090469","0","4","0","10090471","9"
"0","0","10090471","0","0","10001","5","10090470","0","7","0","10090472","9"
"0","0","10090472","0","0","3","4","10090471","0","14","0","10090473","9"
"0","0","10090473","0","0","1","3","10090472","0","2","0","10090474","9"
"0","0","10090474","0","0","10002","2","10090473","0","7","0","10090475","9"
"0","0","10090475","0","0","1","1","10090474","0","2","0","10090476","9"
"0","0","10090476","0","0","0","0","10090475","0","13","0","10090092","9"
"0","0","10090477","0","0","0","55","10090114","0","15","0","10090116","9"
"0","0","10090478","0","0","3","41","10090135","0","14","0","10090137","9"
"0","0","10090479","0","0","0","30","10090146","0","15","0","10090148","9"
"0","0","10090480","0","0","10090480","23","10090153","0","16","0","10090481","9"
"0","0","10090481","0","0","10002","22","10090480","0","7","0","10090482","9"
"0","0","10090482","0","0","3","21","10090481","0","14","0","10090483","9"
"0","0","10090483","0","0","0","20","10090482","0","6","0","10090484","9"
"0","0","10090484","0","0","1","19","10090483","0","3","0","10090485","9"
"0","0","10090485","0","0","10001","18","10090484","0","7","0","10090486","9"
"0","0","10090486","0","0","0","17","10090485","0","4","0","10090487","9"
"0","0","10090487","0","0","4","16","10090486","0","14","0","10090488","9"
"0","0","10090488","0","0","10001","15","10090487","0","11","0","10090489","9"
"0","0","10090489","0","0","2","14","10090488","0","3","0","10090490","9"
"0","0","10090490","0","0","2","13","10090489","0","2","0","10090491","9"
"0","0","10090491","0","0","0","12","10090490","0","4","0","10090492","9"
"0","0","10090492","0","0","0","11","10090491","0","5","0","10090161","9"
"0","0","10090493","0","0","0","0","10090175","0","13","0","10090177","9"
"0","0","10090494","0","0","3","71","10090179","0","14","0","10090495","9"
"0","0","10090495","0","0","10001","70","10090494","0","7","0","10090496","9"
"0","0","10090496","0","0","1","69","10090495","0","3","0","10090497","9"
"0","0","10090497","0","0","0","68","10090496","0","4","0","10090498","9"
"0","0","10090498","0","0","0","67","10090497","0","15","0","10090183","9"
"0","0","10090499","0","0","0","57","10090193","0","5","0","10090500","9"
"0","10090499","10090500","0","0","0","56","10090195","0","4","0","10090197","9"
"0","0","10090501","0","0","2","42","10090212","0","2","0","10090502","9"
"0","0","10090502","0","0","2","41","10090501","0","14","0","10090503","9"
"0","0","10090503","0","0","0","40","10090502","0","15","0","10090516","9"
"0","0","10090515","0","0","5","42","10090516","0","14","0","10090528","9"
"0","0","10090516","0","10090515","1","39","10090503","0","2","0","10090517","9"
"0","0","10090517","0","0","0","38","10090516","0","12","0","10090518","9"
"0","0","10090518","0","0","10001","37","10090517","0","11","0","10090519","9"
"0","0","10090519","0","0","4","36","10090518","0","14","0","10090520","9"
"0","0","10090520","0","0","1","35","10090519","0","3","0","10090521","9"
"0","0","10090521","0","0","0","34","10090520","0","6","0","10090522","9"
"0","10090534","10090522","0","0","10001","33","10090521","0","7","0","10090523","9"
"0","0","10090523","0","0","0","32","10090522","0","5","0","10090524","9"
"0","0","10090524","0","0","1","31","10090523","0","2","0","10090525","9"
"0","0","10090525","0","0","1","30","10090524","0","3","0","10090526","9"
"0","0","10090526","0","0","10001","29","10090525","0","7","0","10090527","9"
"0","0","10090527","0","0","1","28","10090526","0","2","0","10090536","9"
"0","0","10090528","0","0","3","41","10090515","0","2","0","10090529","9"
"0","0","10090529","0","0","2","40","10090528","0","2","0","10090530","9"
"0","0","10090530","0","0","2","39","10090529","0","2","0","10090535","9"
"0","0","10090531","0","0","2","37","10090535","0","2","0","10090532","9"
"0","0","10090532","0","0","2","36","10090531","0","2","0","10090533","9"
"0","0","10090533","0","0","3","35","10090532","0","2","0","10090534","9"
"0","0","10090534","0","0","3","34","10090533","0","14","0","10090522","9"
"0","0","10090535","0","0","3","38","10090530","0","14","0","10090531","9"
"0","0","10090536","0","0","4","27","10090527","0","14","0","10090537","9"
"0","0","10090537","0","0","10001","26","10090536","0","7","0","10090538","9"
"0","0","10090538","0","0","2","25","10090537","0","2","0","10090539","9"
"0","0","10090539","0","0","0","24","10090538","0","4","0","10090540","9"
"0","0","10090540","0","0","10002","23","10090539","0","7","0","10090541","9"
"0","0","10090541","0","0","1","22","10090540","0","2","0","10090542","9"
"0","0","10090542","0","0","10090542","21","10090541","0","16","0","10090543","9"
"0","0","10090543","0","0","10001","20","10090542","0","11","0","10090242","9"
"0","0","10090544","0","0","2","9","10090251","0","3","0","10090545","9"
"0","0","10090545","0","0","2","8","10090544","0","2","0","10090546","9"
"0","0","10090546","0","0","2","7","10090545","0","2","0","10090547","9"
"0","0","10090547","0","10090550","1","6","10090546","10090556","2","0","10090549","9"
"0","0","10090548","0","0","1","4","10090549","0","2","0","10090552","9"
"0","10090551","10090549","0","0","0","5","10090547","0","6","10090555","10090548","9"
"0","0","10090550","0","0","5","7","10090547","0","14","0","10090555","9"
"0","0","10090551","0","0","4","6","10090556","0","14","0","10090549","9"
"0","0","10090552","0","0","0","3","10090548","0","4","0","10090553","9"
"0","0","10090553","0","0","0","2","10090552","0","12","0","10090554","9"
"0","0","10090554","0","0","10003","1","10090553","0","7","0","10090557","9"
"0","0","10090555","0","0","0","6","10090550","0","4","0","10090549","9"
"0","0","10090556","0","0","3","7","10090547","0","3","0","10090551","9"
"0","0","10090557","0","0","0","0","10090554","0","13","0","10090558","9"
"0","0","10090558","0","0","10001","74","10090557","0","11","0","10090559","9"
"0","0","10090559","0","0","10001","73","10090558","0","7","0","10090560","9"
"0","0","10090560","0","0","1","72","10090559","0","3","0","10090561","9"
"0","0","10090561","0","0","3","71","10090560","0","14","0","10090563","9"
"0","0","10090563","0","0","1","70","10090561","0","2","0","10090564","9"
"0","0","10090564","0","0","10001","69","10090563","0","7","0","10090565","9"
"0","0","10090565","0","0","0","68","10090564","0","5","0","10090566","9"
"0","0","10090566","0","0","2","67","10090565","0","3","0","10090567","9"
"0","0","10090567","0","0","0","66","10090566","0","12","0","10090568","9"
"0","0","10090568","0","0","0","65","10090567","0","4","0","10090569","9"
"0","0","10090569","0","0","1","64","10090568","0","2","0","10090570","9"
"0","0","10090570","0","0","0","63","10090569","0","6","0","10090571","9"
"0","0","10090571","0","10090579","10001","62","10090570","0","11","0","10090572","9"
"0","0","10090572","0","0","10001","61","10090571","0","7","0","10090573","9"
"0","0","10090573","0","0","10002","60","10090572","0","7","0","10090574","9"
"0","0","10090574","0","0","10003","59","10090573","0","7","0","10090575","9"
"0","0","10090575","0","0","10002","58","10090574","0","7","0","10090576","9"
"0","0","10090576","0","0","10001","57","10090575","0","7","0","10090577","9"
"0","10090578","10090577","0","0","0","56","10090576","0","4","0","10090583","9"
"0","0","10090578","0","0","3","57","10090581","0","14","0","10090577","9"
"0","0","10090579","0","0","2","61","10090571","0","14","0","10090580","9"
"0","0","10090580","0","0","2","60","10090579","0","3","0","10090582","9"
"0","0","10090581","0","0","3","58","10090582","0","3","0","10090578","9"
"0","0","10090582","0","0","3","59","10090580","0","2","0","10090581","9"
"0","0","10090583","0","0","0","55","10090577","0","6","0","10090584","9"
"0","0","10090584","0","0","1","54","10090583","0","3","0","10090585","9"
"0","0","10090585","0","0","2","53","10090584","0","14","0","10090586","9"
"0","0","10090586","0","0","1","52","10090585","0","2","0","10090590","9"
"0","0","10090588","0","0","0","50","10090590","0","15","0","10090589","9"
"0","0","10090589","0","0","0","49","10090588","0","5","0","10090294","9"
"0","0","10090590","0","0","0","51","10090586","0","4","0","10090588","9"
"0","0","10090591","0","0","10090591","24","10090325","0","16","0","10090592","9"
"0","0","10090592","0","0","2","23","10090591","0","3","0","10090593","9"
"0","0","10090593","0","0","0","22","10090592","0","4","0","10090594","9"
"0","0","10090594","0","0","2","21","10090593","0","14","0","10090596","9"
"0","0","10090595","0","0","0","19","10090596","0","15","0","10090597","9"
"0","0","10090596","0","0","0","20","10090594","0","6","0","10090595","9"
"0","0","10090597","0","0","2","18","10090595","0","3","0","10090598","9"
"0","0","10090598","0","0","0","17","10090597","0","4","0","10090599","9"
"0","0","10090599","0","0","10003","16","10090598","0","7","0","10090603","9"
"0","0","10090603","0","0","2","15","10090599","0","2","0","10090604","9"
"0","0","10090604","0","0","3","14","10090603","0","14","0","10090605","9"
"0","0","10090605","0","0","0","13","10090604","0","12","0","10090606","9"
"0","0","10090606","0","0","1","12","10090605","0","2","0","10090607","9"
"0","0","10090607","0","10090612","1","11","10090606","10090616","3","0","10090608","9"
"0","0","10090608","0","0","0","10","10090607","0","6","0","10090609","9"
"0","10090614","10090609","0","0","1","9","10090608","0","2","10090617","10090610","9"
"0","0","10090610","0","0","2","8","10090609","0","3","0","10090611","9"
"0","0","10090611","0","0","10003","7","10090610","0","7","0","10090618","9"
"0","0","10090612","0","0","2","12","10090607","0","14","0","10090613","9"
"0","0","10090613","0","0","4","11","10090612","0","14","0","10090617","9"
"0","0","10090614","0","0","4","10","10090615","0","14","0","10090609","9"
"0","0","10090615","0","0","0","11","10090616","0","4","0","10090614","9"
"0","0","10090616","0","0","10003","12","10090607","0","7","0","10090615","9"
"0","0","10090617","0","0","3","10","10090613","0","3","0","10090609","9"
"0","0","10090618","0","0","10002","6","10090611","0","7","0","10090619","9"
"0","0","10090619","0","0","3","5","10090618","0","14","0","10090620","9"
"0","0","10090620","0","0","10002","4","10090619","0","7","0","10090621","9"
"0","0","10090621","0","0","1","3","10090620","0","2","0","10090622","9"
"0","0","10090622","0","0","10002","2","10090621","0","7","0","10090623","9"
"0","0","10090623","0","0","1","1","10090622","0","2","0","10090624","9"
"0","0","10090624","0","0","0","0","10090623","0","13","0","10090366","9"
"0","0","10100122","0","0","1","32","10100680","0","3","0","10100681","10"
"0","0","10100357","0","0","0","0","10101094","0","13","0","10100358","10"
"0","0","10100358","0","0","3","66","10100357","0","2","0","10100359","10"
"0","0","10100359","0","0","0","65","10100358","0","6","0","10100360","10"
"0","0","10100360","0","0","10002","64","10100359","0","7","0","10100361","10"
"0","0","10100361","0","0","10001","63","10100360","0","11","0","10100362","10"
"0","10100363","10100362","0","0","0","62","10100361","0","6","0","10100364","10"
"0","0","10100363","0","0","0","63","0","0","1","0","10100362","10"
"0","0","10100364","0","0","1","61","10100362","0","2","0","10100365","10"
"0","0","10100365","0","0","0","60","10100364","0","4","0","10100367","10"
"0","0","10100367","0","0","10001","59","10100365","0","7","0","10100539","10"
"0","0","10100369","0","0","1","53","10100543","0","2","0","10100370","10"
"0","0","10100370","0","0","0","52","10100369","0","5","0","10100371","10"
"0","0","10100371","0","10100380","0","51","10100370","0","4","0","10100372","10"
"0","0","10100372","0","0","1","50","10100371","0","14","0","10100373","10"
"0","0","10100373","0","0","3","49","10100372","0","3","0","10100374","10"
"0","0","10100374","0","0","0","48","10100373","0","6","0","10100375","10"
"0","0","10100375","0","0","2","47","10100374","0","14","0","10100376","10"
"0","0","10100376","0","0","1","46","10100375","0","3","0","10100377","10"
"0","0","10100377","0","0","2","45","10100376","0","3","0","10100378","10"
"0","10100385","10100378","0","0","2","44","10100377","0","2","0","10100379","10"
"0","0","10100379","0","0","0","43","10100378","0","4","0","10100577","10"
"0","0","10100380","0","0","1","50","10100371","0","14","0","10100381","10"
"0","0","10100381","0","0","3","49","10100380","0","2","0","10100382","10"
"0","0","10100382","0","0","0","48","10100381","0","4","0","10100383","10"
"0","0","10100383","0","0","2","47","10100382","0","14","0","10100384","10"
"0","0","10100384","0","0","1","46","10100383","0","2","0","10100385","10"
"0","0","10100385","0","0","2","45","10100384","0","2","0","10100378","10"
"0","0","10100387","0","0","1","41","10100577","0","2","0","10100388","10"
"0","0","10100388","0","0","4","40","10100387","0","14","0","10100578","10"
"0","0","10100398","0","0","0","33","10100586","0","6","0","10100587","10"
"0","0","10100539","0","0","0","58","10100367","0","12","0","10100540","10"
"0","0","10100540","0","0","2","57","10100539","0","2","0","10100541","10"
"0","0","10100541","0","0","2","56","10100540","0","14","0","10100542","10"
"0","0","10100542","0","0","10001","55","10100541","0","7","0","10100543","10"
"0","0","10100543","0","0","0","54","10100542","0","4","0","10100369","10"
"0","0","10100577","0","0","10001","42","10100379","0","7","0","10100387","10"
"0","0","10100578","0","10100581","1","39","10100388","0","2","0","10100579","10"
"0","0","10100579","0","0","2","38","10100578","0","3","0","10100584","10"
"0","0","10100580","0","0","2","36","10100582","0","3","0","10100583","10"
"0","0","10100581","0","0","0","38","10100578","0","12","0","10100582","10"
"0","0","10100582","0","0","10002","37","10100581","0","7","0","10100580","10"
"0","10100585","10100583","0","0","0","35","10100580","0","4","0","10100586","10"
"0","0","10100584","0","0","2","37","10100579","0","2","0","10100585","10"
"0","0","10100585","0","0","10001","36","10100584","0","11","0","10100583","10"
"0","0","10100586","0","0","0","34","10100583","0","5","0","10100398","10"
"0","0","10100587","0","0","1","32","10100398","0","2","0","10100588","10"
"0","0","10100588","0","0","10001","31","10100587","0","11","0","10100589","10"
"0","0","10100589","0","0","5","30","10100588","0","14","0","10100590","10"
"0","0","10100590","0","0","0","29","10100589","0","4","0","10100591","10"
"0","0","10100591","0","0","0","28","10100590","0","12","0","10100592","10"
"0","0","10100592","0","0","0","27","10100591","0","15","0","10100593","10"
"0","0","10100593","0","0","2","26","10100592","0","3","0","10100594","10"
"0","0","10100594","0","0","0","25","10100593","0","4","0","10100595","10"
"0","0","10100595","0","0","2","24","10100594","0","2","0","10100596","10"
"0","0","10100596","0","0","3","23","10100595","0","14","0","10100597","10"
"0","0","10100597","0","10100601","1","22","10100596","0","3","0","10100598","10"
"0","0","10100598","0","0","1","21","10100597","0","2","0","10100603","10"
"0","0","10100599","0","0","3","20","10100601","0","2","0","10100606","10"
"0","0","10100600","0","0","2","18","10100606","0","2","0","10100605","10"
"0","0","10100601","0","0","2","21","10100597","0","3","0","10100599","10"
"0","0","10100602","0","0","2","19","10100603","0","3","0","10100604","10"
"0","0","10100603","0","0","10003","20","10100598","0","7","0","10100602","10"
"0","0","10100604","0","0","10002","18","10100602","0","7","0","10100605","10"
"0","10100604","10100605","0","0","10001","17","10100600","0","7","0","10100607","10"
"0","0","10100606","0","0","10001","19","10100599","0","11","0","10100600","10"
"0","0","10100607","0","0","0","16","10100605","0","5","0","10100608","10"
"0","0","10100608","0","0","10100608","15","10100607","0","16","0","10100609","10"
"0","0","10100609","0","0","0","14","10100608","0","4","0","10100611","10"
"0","0","10100610","0","0","3","12","10100611","0","2","0","10100619","10"
"0","0","10100611","0","0","3","13","10100609","0","14","0","10100610","10"
"0","0","10100619","0","0","0","11","10100610","0","12","0","10100620","10"
"0","0","10100620","0","0","0","10","10100619","0","6","0","10100621","10"
"0","0","10100621","0","0","2","9","10100620","0","14","0","10100622","10"
"0","0","10100622","0","0","10002","8","10100621","0","7","0","10100623","10"
"0","0","10100623","0","0","10003","7","10100622","0","7","0","10100624","10"
"0","0","10100624","0","0","10001","6","10100623","0","11","0","10100625","10"
"0","0","10100625","0","0","0","5","10100624","0","4","0","10100626","10"
"0","0","10100626","0","0","10001","4","10100625","0","7","0","10100628","10"
"0","0","10100628","0","0","1","3","10100626","0","3","0","10100629","10"
"0","0","10100629","0","0","3","2","10100628","0","2","0","10100630","10"
"0","0","10100630","0","0","10001","1","10100629","0","7","0","10100631","10"
"0","0","10100631","0","0","0","0","10100630","0","13","0","10100632","10"
"0","0","10100632","0","0","1","66","10100631","0","3","0","10100633","10"
"0","0","10100633","0","0","1","65","10100632","0","2","0","10100634","10"
"0","0","10100634","0","0","10001","64","10100633","0","11","0","10100635","10"
"0","0","10100635","0","0","0","63","10100634","0","12","0","10100636","10"
"0","0","10100636","0","0","1","62","10100635","0","2","0","10100637","10"
"0","0","10100637","0","0","2","61","10100636","0","2","0","10100638","10"
"0","0","10100638","0","0","0","60","10100637","0","4","0","10100639","10"
"0","0","10100639","0","0","1","59","10100638","0","3","0","10100640","10"
"0","0","10100640","0","0","0","58","10100639","0","12","0","10100641","10"
"0","0","10100641","0","0","0","57","10100640","0","5","0","10100642","10"
"0","0","10100642","0","10100644","1","56","10100641","0","2","0","10100643","10"
"0","0","10100643","0","0","10001","55","10100642","0","11","0","10100645","10"
"0","0","10100644","0","0","0","55","10100642","0","4","0","10100664","10"
"0","0","10100645","0","0","0","54","10100643","0","4","0","10100646","10"
"0","0","10100646","0","0","3","53","10100645","0","2","0","10100647","10"
"0","0","10100647","0","0","3","52","10100646","0","14","0","10100648","10"
"0","0","10100648","0","0","2","51","10100647","0","2","0","10100649","10"
"0","0","10100649","0","0","10001","50","10100648","0","7","0","10100650","10"
"0","0","10100650","0","0","10003","49","10100649","0","7","0","10100651","10"
"0","0","10100651","0","0","0","48","10100650","0","4","0","10100652","10"
"0","0","10100652","0","0","10001","47","10100651","0","7","0","10100653","10"
"0","0","10100653","0","0","2","46","10100652","0","2","0","10100655","10"
"0","10100656","10100655","0","0","3","45","10100653","0","14","0","10100665","10"
"0","0","10100656","0","0","3","46","10100657","0","3","0","10100655","10"
"0","0","10100657","0","0","0","47","10100658","0","6","0","10100656","10"
"0","0","10100658","0","0","0","48","10100659","0","4","0","10100657","10"
"0","0","10100659","0","0","3","49","10100660","0","14","0","10100658","10"
"0","0","10100660","0","0","1","50","10100661","0","2","0","10100659","10"
"0","0","10100661","0","0","3","51","10100662","0","2","0","10100660","10"
"0","0","10100662","0","0","2","52","10100663","0","2","0","10100661","10"
"0","0","10100663","0","0","3","53","10100664","0","14","0","10100662","10"
"0","0","10100664","0","0","2","54","10100644","0","2","0","10100663","10"
"0","0","10100665","0","0","10001","44","10100655","0","7","0","10100666","10"
"0","0","10100666","0","0","0","43","10100665","0","6","0","10100667","10"
"0","0","10100667","0","10100668","1","42","10100666","0","2","0","10100673","10"
"0","0","10100668","0","0","3","43","10100667","0","2","0","10100674","10"
"0","0","10100669","0","0","0","41","10100674","0","6","0","10100671","10"
"0","10100672","10100670","0","0","0","39","10100671","0","6","0","10100675","10"
"0","0","10100671","0","0","10003","40","10100669","0","7","0","10100670","10"
"0","0","10100672","0","0","0","40","10100673","0","12","0","10100670","10"
"0","0","10100673","0","0","10001","41","10100667","0","11","0","10100672","10"
"0","0","10100674","0","0","3","42","10100668","0","14","0","10100669","10"
"0","0","10100675","0","0","0","38","10100670","0","4","0","10100676","10"
"0","0","10100676","0","0","0","37","10100675","0","15","0","10100677","10"
"0","0","10100677","0","0","2","36","10100676","0","3","0","10100678","10"
"0","0","10100678","0","0","5","35","10100677","0","14","0","10100679","10"
"0","0","10100679","0","0","0","34","10100678","0","4","0","10100680","10"
"0","0","10100680","0","0","2","33","10100679","0","2","0","10100122","10"
"0","0","10100681","0","0","3","31","10100122","0","14","0","10100683","10"
"0","0","10100683","0","0","10001","30","10100681","0","11","0","10100684","10"
"0","0","10100684","0","0","0","29","10100683","0","12","0","10100685","10"
"0","0","10100685","0","0","2","28","10100684","0","3","0","10100686","10"
"0","0","10100686","0","0","0","27","10100685","0","5","0","10100687","10"
"0","0","10100687","0","0","10002","26","10100686","0","7","0","10100688","10"
"0","0","10100688","0","0","0","25","10100687","0","4","0","10100689","10"
"0","0","10100689","0","0","2","24","10100688","0","3","0","10100690","10"
"0","0","10100690","0","0","10001","23","10100689","0","7","0","10100691","10"
"0","0","10100691","0","0","0","22","10100690","0","4","0","10100692","10"
"0","0","10100692","0","0","2","21","10100691","0","2","0","10101133","10"
"0","0","10100694","0","0","2","19","10101133","0","3","0","10101117","10"
"0","0","10100886","0","0","2","1","10101116","0","2","0","10100887","10"
"0","0","10100887","0","0","0","0","10100886","0","13","0","10100888","10"
"0","0","10100888","0","0","0","66","10100887","0","12","0","10100890","10"
"0","0","10100890","0","0","0","65","10100888","0","6","0","10100891","10"
"0","0","10100891","0","0","1","64","10100890","0","3","0","10100892","10"
"0","0","10100892","0","0","10002","63","10100891","0","7","0","10100893","10"
"0","0","10100893","0","0","0","62","10100892","0","5","0","10100894","10"
"0","0","10100894","0","0","1","61","10100893","0","2","0","10100895","10"
"0","0","10100895","0","0","10001","60","10100894","0","11","0","10100896","10"
"0","0","10100896","0","0","0","59","10100895","0","4","0","10100897","10"
"0","0","10100897","0","0","1","58","10100896","0","2","0","10100898","10"
"0","0","10100898","0","0","2","57","10100897","0","14","0","10100899","10"
"0","0","10100899","0","0","1","56","10100898","0","2","0","10100900","10"
"0","0","10100900","0","10100901","1","55","10100899","0","3","0","10100907","10"
"0","0","10100901","0","0","4","56","10100900","0","14","0","10100902","10"
"0","0","10100902","0","0","0","55","10100901","0","4","0","10100903","10"
"0","0","10100903","0","0","3","54","10100902","0","2","0","10100904","10"
"0","0","10100904","0","0","6","53","10100903","0","14","0","10100905","10"
"0","0","10100905","0","0","3","52","10100904","0","3","0","10100906","10"
"0","10100909","10100906","0","0","0","51","10100905","0","6","0","10100910","10"
"0","0","10100907","0","0","0","54","10100900","0","4","0","10100908","10"
"0","0","10100908","0","0","0","53","10100907","0","12","0","10100909","10"
"0","0","10100909","0","0","1","52","10100908","0","2","0","10100906","10"
"0","0","10100910","0","0","10001","50","10100906","0","11","0","10100911","10"
"0","0","10100911","0","0","2","49","10100910","0","2","0","10100912","10"
"0","0","10100912","0","0","2","48","10100911","0","14","0","10100913","10"
"0","0","10100913","0","0","1","47","10100912","0","2","0","10100914","10"
"0","0","10100914","0","0","10100914","46","10100913","0","16","0","10100915","10"
"0","0","10100915","0","0","0","45","10100914","0","4","0","10100916","10"
"0","0","10100916","0","0","2","44","10100915","0","3","0","10100917","10"
"0","0","10100917","0","0","10002","43","10100916","0","7","0","10100918","10"
"0","0","10100918","0","0","0","42","10100917","0","6","0","10100919","10"
"0","0","10100919","0","0","10003","41","10100918","0","7","0","10100921","10"
"0","0","10100921","0","0","3","40","10100919","0","14","0","10100922","10"
"0","0","10100922","0","0","2","39","10100921","0","2","0","10100923","10"
"0","0","10100923","0","0","0","38","10100922","0","4","0","10100924","10"
"0","0","10100924","0","0","10002","37","10100923","0","7","0","10100925","10"
"0","0","10100925","0","0","3","36","10100924","0","14","0","10100926","10"
"0","0","10100926","0","0","10001","35","10100925","0","11","0","10100927","10"
"0","0","10100927","0","0","0","34","10100926","0","5","0","10100928","10"
"0","0","10100928","0","0","0","33","10100927","0","15","0","10100929","10"
"0","0","10100929","0","0","3","32","10100928","0","14","0","10100930","10"
"0","0","10100930","0","0","0","31","10100929","0","4","0","10100931","10"
"0","0","10100931","0","0","10002","30","10100930","0","7","0","10100932","10"
"0","0","10100932","0","10100937","0","29","10100931","0","6","0","10100933","10"
"0","0","10100933","0","0","10001","28","10100932","0","7","0","10100935","10"
"0","0","10100934","0","0","10003","25","10100943","0","7","0","10100945","10"
"0","0","10100935","0","0","1","27","10100933","0","2","0","10100943","10"
"0","0","10100936","0","0","3","24","10100940","0","2","0","10100942","10"
"0","0","10100937","0","0","2","28","10100932","0","2","0","10100939","10"
"0","0","10100939","0","0","2","27","10100937","0","3","0","10100946","10"
"0","0","10100940","0","0","3","25","10100946","0","3","0","10100936","10"
"0","0","10100941","0","0","10001","23","10100945","0","11","0","10100947","10"
"0","0","10100942","0","0","0","23","10100936","0","4","0","10100947","10"
"0","0","10100943","0","0","1","26","10100935","0","14","0","10100934","10"
"0","0","10100945","0","0","2","24","10100934","0","14","0","10100941","10"
"0","0","10100946","0","0","1","26","10100939","0","14","0","10100940","10"
"0","10100942","10100947","0","0","0","22","10100941","0","12","0","10101039","10"
"0","0","10100949","0","10100956","10001","20","10101039","0","11","0","10100950","10"
"0","0","10100950","0","0","0","19","10100949","0","5","0","10100951","10"
"0","0","10100951","0","0","0","18","10100950","0","6","0","10100952","10"
"0","0","10100952","0","0","3","17","10100951","0","2","0","10100953","10"
"0","10100954","10100953","0","0","5","16","10100952","0","14","0","10100957","10"
"0","0","10100954","0","0","0","17","10100955","0","4","0","10100953","10"
"0","0","10100955","0","0","2","18","10100956","0","3","0","10100954","10"
"0","0","10100956","0","0","10003","19","10100949","0","7","0","10100955","10"
"0","0","10100957","0","0","2","15","10100953","0","2","0","10100961","10"
"0","0","10100958","0","0","1","13","10100961","0","2","0","10100962","10"
"0","0","10100959","0","0","2","11","10100962","0","2","0","10100963","10"
"0","0","10100961","0","0","0","14","10100957","0","12","0","10100958","10"
"0","0","10100962","0","0","10001","12","10100958","0","7","0","10100959","10"
"0","0","10100963","0","0","10001","10","10100959","0","7","0","10100965","10"
"0","0","10100964","0","0","10001","8","10100965","0","7","0","10100966","10"
"0","0","10100965","0","0","1","9","10100963","0","3","0","10100964","10"
"0","0","10100966","0","10100967","0","7","10100964","0","6","0","10100968","10"
"0","0","10100967","0","0","0","8","10100966","0","5","0","10100970","10"
"0","0","10100968","0","0","10001","6","10100966","0","7","0","10100973","10"
