1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"0","10090199","0","10090198","4","0","0","0","0","9","0","53","10090200"
"0","10090200","0","10090199","2","0","0","0","1","9","0","52","10090201"
"0","10090201","0","10090200","11","0","0","0","10001","9","0","51","10090202"
"0","10090202","0","10090201","7","0","0","0","10001","9","10090204","50","10090203"
"0","10090203","0","10090202","14","0","0","0","3","9","0","49","10090206"
"0","10090204","0","10090202","12","0","0","0","0","9","0","49","10090205"
"0","10090205","0","10090204","14","0","0","0","4","9","0","48","10090208"
"0","10090206","0","10090203","7","0","0","0","10003","9","0","48","10090207"
"0","10090207","0","10090206","4","0","0","0","0","9","0","47","10090209"
"0","10090208","0","10090205","2","0","0","0","1","9","0","47","10090209"
"0","10090209","10090208","10090207","6","0","0","0","0","9","0","46","10090210"
"0","10090210","0","10090209","12","0","0","0","0","9","0","45","10090211"
"0","10090211","0","10090210","3","0","0","0","2","9","0","44","10090212"
"0","10090212","0","10090211","4","0","0","0","0","9","0","43","10090501"
"0","10090242","0","10090543","3","0","0","0","3","9","0","19","10090387"
"0","10090244","0","10090387","14","0","0","0","2","9","0","17","10090245"
"0","10090245","0","10090244","2","0","0","0","1","9","0","16","10090246"
"0","10090246","0","10090245","7","0","0","0","10003","9","0","15","10090247"
"0","10090247","0","10090246","6","0","0","0","0","9","0","14","10090401"
"0","10090251","0","10090252","11","0","0","0","10001","9","0","10","10090544"
"0","10090252","0","10090400","7","0","0","0","10002","9","0","11","10090251"
"0","10090294","0","10090589","7","0","0","0","10001","9","0","48","10090295"
"0","10090295","0","10090294","2","0","0","0","2","9","0","47","10090296"
"0","10090296","0","10090295","11","0","0","0","10001","9","0","46","10090297"
"0","10090297","0","10090296","14","0","0","0","3","9","0","45","10090298"
"0","10090298","0","10090297","5","0","0","0","0","9","0","44","10090299"
"0","10090299","0","10090298","4","0","0","0","0","9","10090301","43","10090300"
"0","10090300","0","10090299","3","0","0","0","1","9","0","42","10090303"
"0","10090301","0","10090299","7","0","0","0","10001","9","0","42","10090302"
"0","10090302","0","10090301","14","0","0","0","2","9","0","41","10090305"
"0","10090303","0","10090300","6","0","0","0","0","9","0","41","10090304"
"0","10090304","0","10090303","2","0","0","0","3","9","0","40","10090306"
"0","10090305","0","10090302","4","0","0","0","0","9","0","40","10090308"
"0","10090306","0","10090304","14","0","0","0","2","9","0","39","10090307"
"0","10090307","0","10090306","2","0","0","0","3","9","0","38","10090310"
"0","10090308","0","10090305","7","0","0","0","10003","9","0","39","10090309"
"0","10090309","0","10090308","7","0","0","0","10002","9","0","38","10090310"
"0","10090310","10090309","10090307","6","0","0","0","0","9","0","37","10090311"
"0","10090311","0","10090310","11","0","0","0","10001","9","0","36","10090312"
"0","10090312","0","10090311","14","0","0","0","4","9","0","35","10090313"
"0","10090313","0","10090312","12","0","0","0","0","9","0","34","10090314"
"0","10090314","0","10090313","7","0","0","0","10001","9","0","33","10090315"
"0","10090315","0","10090314","2","0","0","0","2","9","0","32","10090385"
"0","10090317","0","10090385","15","0","0","0","1","9","0","30","10090391"
"0","10090320","0","10090390","2","0","0","0","1","9","10090321","27","10090324"
"0","10090321","0","10090320","3","0","0","0","3","9","0","28","10090322"
"0","10090322","0","10090321","14","0","0","0","3","9","0","27","10090323"
"0","10090323","0","10090322","7","0","0","0","10003","9","0","26","10090325"
"0","10090324","0","10090320","3","0","0","0","1","9","0","26","10090325"
"0","10090325","10090324","10090323","7","0","0","0","10001","9","0","25","10090591"
"0","10090366","0","10090624","4","0","0","0","0","9","0","74","10090367"
"0","10090367","0","10090366","6","0","0","0","0","9","0","73","10090368"
"0","10090368","0","10090367","3","0","0","0","2","9","0","72","10090369"
"0","10090369","0","10090368","2","0","0","0","2","9","0","71","10090002"
"0","10090380","10090024","10090021","7","0","0","0","10001","9","0","58","10090027"
"0","10090385","0","10090315","7","0","0","0","10001","9","0","31","10090317"
"0","10090387","0","10090242","7","0","0","0","10001","9","0","18","10090244"
"0","10090390","0","10090391","11","0","0","0","10001","9","0","28","10090320"
"0","10090391","0","10090317","14","0","0","0","3","9","0","29","10090390"
"0","10090398","0","10090399","4","0","0","0","0","9","0","25","10090153"
"0","10090399","0","10090150","14","0","0","0","3","9","0","26","10090398"
"0","10090400","0","10090401","14","0","0","0","3","9","0","12","10090252"
"0","10090401","0","10090247","3","0","0","0","1","9","0","13","10090400"
"0","10090402","0","10090049","16","0","0","0","10090402","9","0","41","10090403"
"0","10090403","0","10090402","2","0","0","0","2","9","0","40","10090404"
"0","10090404","0","10090403","14","0","0","0","3","9","0","39","10090405"
"0","10090405","0","10090404","12","0","0","0","0","9","0","38","10090406"
"0","10090406","0","10090405","4","0","0","0","0","9","0","37","10090407"
"0","10090407","0","10090406","6","0","0","0","0","9","0","36","10090408"
"0","10090408","0","10090407","15","0","0","0","0","9","0","35","10090409"
"0","10090409","0","10090408","3","0","0","0","1","9","0","34","10090410"
"0","10090410","0","10090409","11","0","0","0","10001","9","0","33","10090411"
"0","10090411","0","10090410","14","0","0","0","2","9","0","32","10090412"
"0","10090412","0","10090411","7","0","0","0","10002","9","0","31","10090413"
"0","10090413","0","10090412","4","0","0","0","0","9","0","30","10090414"
"0","10090414","0","10090413","3","0","0","0","1","9","0","29","10090415"
"0","10090415","0","10090414","5","0","0","0","0","9","0","28","10090416"
"0","10090416","0","10090415","4","0","0","0","0","9","0","27","10090417"
"10090449","10090417","0","10090416","2","0","0","0","1","9","10090446","26","10090418"
"0","10090418","0","10090417","7","0","0","0","10001","9","0","25","10090419"
"0","10090419","0","10090418","3","0","0","0","1","9","0","24","10090420"
"0","10090420","10090447","10090419","2","10090450","0","0","1","9","0","23","10090454"
"0","10090446","0","10090417","14","0","0","0","4","9","0","27","10090452"
"0","10090447","0","10090453","14","0","0","0","4","9","0","24","10090420"
"0","10090448","0","10090451","14","0","0","0","6","9","0","25","10090450"
"0","10090449","0","10090417","7","0","0","0","10003","9","0","27","10090451"
"0","10090450","0","10090448","7","0","0","0","10003","9","0","24","10090420"
"0","10090451","0","10090449","6","0","0","0","0","9","0","26","10090448"
"0","10090452","0","10090446","2","0","0","0","3","9","0","26","10090453"
"0","10090453","0","10090452","3","0","0","0","3","9","0","25","10090447"
"0","10090454","0","10090420","6","0","0","0","0","9","0","22","10090455"
"0","10090455","0","10090454","7","0","0","0","10001","9","0","21","10090456"
"0","10090456","0","10090455","11","0","0","0","10001","9","0","20","10090457"
"0","10090457","0","10090456","2","0","0","0","2","9","0","19","10090458"
"0","10090458","0","10090457","7","0","0","0","10001","9","0","18","10090459"
"0","10090459","0","10090458","14","0","0","0","3","9","0","17","10090460"
"0","10090460","0","10090459","4","0","0","0","0","9","0","16","10090461"
"0","10090461","0","10090460","15","0","0","0","0","9","0","15","10090462"
"0","10090462","0","10090461","6","0","0","0","0","9","0","14","10090463"
"0","10090463","0","10090462","3","0","0","0","1","9","0","13","10090464"
"0","10090464","0","10090463","7","0","0","0","10002","9","0","12","10090465"
"0","10090465","0","10090464","14","0","0","0","4","9","0","11","10090466"
"0","10090466","0","10090465","2","0","0","0","1","9","0","10","10090467"
"0","10090467","0","10090466","3","0","0","0","2","9","0","9","10090468"
"0","10090468","0","10090467","6","0","0","0","0","9","0","8","10090469"
"0","10090469","0","10090468","2","0","0","0","1","9","0","7","10090470"
"0","10090470","0","10090469","4","0","0","0","0","9","0","6","10090471"
"0","10090471","0","10090470","7","0","0","0","10001","9","0","5","10090472"
"0","10090472","0","10090471","14","0","0","0","3","9","0","4","10090473"
"0","10090473","0","10090472","2","0","0","0","1","9","0","3","10090474"
"0","10090474","0","10090473","7","0","0","0","10002","9","0","2","10090475"
"0","10090475","0","10090474","2","0","0","0","1","9","0","1","10090476"
"0","10090476","0","10090475","13","0","0","0","0","9","0","0","10090092"
"0","10090477","0","10090114","15","0","0","0","0","9","0","55","10090116"
"0","10090478","0","10090135","14","0","0","0","3","9","0","41","10090137"
"0","10090479","0","10090146","15","0","0","0","0","9","0","30","10090148"
"0","10090480","0","10090153","16","0","0","0","10090480","9","0","23","10090481"
"0","10090481","0","10090480","7","0","0","0","10002","9","0","22","10090482"
"0","10090482","0","10090481","14","0","0","0","3","9","0","21","10090483"
"0","10090483","0","10090482","6","0","0","0","0","9","0","20","10090484"
"0","10090484","0","10090483","3","0","0","0","1","9","0","19","10090485"
"0","10090485","0","10090484","7","0","0","0","10001","9","0","18","10090486"
"0","10090486","0","10090485","4","0","0","0","0","9","0","17","10090487"
"0","10090487","0","10090486","14","0","0","0","4","9","0","16","10090488"
"0","10090488","0","10090487","11","0","0","0","10001","9","0","15","10090489"
"0","10090489","0","10090488","3","0","0","0","2","9","0","14","10090490"
"0","10090490","0","10090489","2","0","0","0","2","9","0","13","10090491"
"0","10090491","0","10090490","4","0","0","0","0","9","0","12","10090492"
"0","10090492","0","10090491","5","0","0","0","0","9","0","11","10090161"
"0","10090493","0","10090175","13","0","0","0","0","9","0","0","10090177"
"0","10090494","0","10090179","14","0","0","0","3","9","0","71","10090495"
"0","10090495","0","10090494","7","0","0","0","10001","9","0","70","10090496"
"0","10090496","0","10090495","3","0","0","0","1","9","0","69","10090497"
"0","10090497","0","10090496","4","0","0","0","0","9","0","68","10090498"
"0","10090498","0","10090497","15","0","0","0","0","9","0","67","10090183"
"0","10090499","0","10090193","5","0","0","0","0","9","0","57","10090500"
"0","10090500","10090499","10090195","4","0","0","0","0","9","0","56","10090197"
"0","10090501","0","10090212","2","0","0","0","2","9","0","42","10090502"
"0","10090502","0","10090501","14","0","0","0","2","9","0","41","10090503"
"0","10090503","0","10090502","15","0","0","0","0","9","0","40","10090516"
"0","10090515","0","10090516","14","0","0","0","5","9","0","42","10090528"
"0","10090516","0","10090503","2","0","0","0","1","9","10090515","39","10090517"
"0","10090517","0","10090516","12","0","0","0","0","9","0","38","10090518"
"0","10090518","0","10090517","11","0","0","0","10001","9","0","37","10090519"
"0","10090519","0","10090518","14","0","0","0","4","9","0","36","10090520"
"0","10090520","0","10090519","3","0","0","0","1","9","0","35","10090521"
"0","10090521","0","10090520","6","0","0","0","0","9","0","34","10090522"
"0","10090522","10090534","10090521","7","0","0","0","10001","9","0","33","10090523"
"0","10090523","0","10090522","5","0","0","0","0","9","0","32","10090524"
"0","10090524","0","10090523","2","0","0","0","1","9","0","31","10090525"
"0","10090525","0","10090524","3","0","0","0","1","9","0","30","10090526"
"0","10090526","0","10090525","7","0","0","0","10001","9","0","29","10090527"
"0","10090527","0","10090526","2","0","0","0","1","9","0","28","10090536"
"0","10090528","0","10090515","2","0","0","0","3","9","0","41","10090529"
"0","10090529","0","10090528","2","0","0","0","2","9","0","40","10090530"
"0","10090530","0","10090529","2","0","0","0","2","9","0","39","10090535"
"0","10090531","0","10090535","2","0","0","0","2","9","0","37","10090532"
"0","10090532","0","10090531","2","0","0","0","2","9","0","36","10090533"
"0","10090533","0","10090532","2","0","0","0","3","9","0","35","10090534"
"0","10090534","0","10090533","14","0","0","0","3","9","0","34","10090522"
"0","10090535","0","10090530","14","0","0","0","3","9","0","38","10090531"
"0","10090536","0","10090527","14","0","0","0","4","9","0","27","10090537"
"0","10090537","0","10090536","7","0","0","0","10001","9","0","26","10090538"
"0","10090538","0","10090537","2","0","0","0","2","9","0","25","10090539"
"0","10090539","0","10090538","4","0","0","0","0","9","0","24","10090540"
"0","10090540","0","10090539","7","0","0","0","10002","9","0","23","10090541"
"0","10090541","0","10090540","2","0","0","0","1","9","0","22","10090542"
"0","10090542","0","10090541","16","0","0","0","10090542","9","0","21","10090543"
"0","10090543","0","10090542","11","0","0","0","10001","9","0","20","10090242"
"0","10090544","0","10090251","3","0","0","0","2","9","0","9","10090545"
"0","10090545","0","10090544","2","0","0","0","2","9","0","8","10090546"
"0","10090546","0","10090545","2","0","0","0","2","9","0","7","10090547"
"10090556","10090547","0","10090546","2","0","0","0","1","9","10090550","6","10090549"
"0","10090548","0","10090549","2","0","0","0","1","9","0","4","10090552"
"0","10090549","10090551","10090547","6","10090555","0","0","0","9","0","5","10090548"
"0","10090550","0","10090547","14","0","0","0","5","9","0","7","10090555"
"0","10090551","0","10090556","14","0","0","0","4","9","0","6","10090549"
"0","10090552","0","10090548","4","0","0","0","0","9","0","3","10090553"
"0","10090553","0","10090552","12","0","0","0","0","9","0","2","10090554"
"0","10090554","0","10090553","7","0","0","0","10003","9","0","1","10090557"
"0","10090555","0","10090550","4","0","0","0","0","9","0","6","10090549"
"0","10090556","0","10090547","3","0","0","0","3","9","0","7","10090551"
"0","10090557","0","10090554","13","0","0","0","0","9","0","0","10090558"
"0","10090558","0","10090557","11","0","0","0","10001","9","0","74","10090559"
"0","10090559","0","10090558","7","0","0","0","10001","9","0","73","10090560"
"0","10090560","0","10090559","3","0","0","0","1","9","0","72","10090561"
"0","10090561","0","10090560","14","0","0","0","3","9","0","71","10090563"
"0","10090563","0","10090561","2","0","0","0","1","9","0","70","10090564"
"0","10090564","0","10090563","7","0","0","0","10001","9","0","69","10090565"
"0","10090565","0","10090564","5","0","0","0","0","9","0","68","10090566"
"0","10090566","0","10090565","3","0","0","0","2","9","0","67","10090567"
"0","10090567","0","10090566","12","0","0","0","0","9","0","66","10090568"
"0","10090568","0","10090567","4","0","0","0","0","9","0","65","10090569"
"0","10090569","0","10090568","2","0","0","0","1","9","0","64","10090570"
"0","10090570","0","10090569","6","0","0","0","0","9","0","63","10090571"
"0","10090571","0","10090570","11","0","0","0","10001","9","10090579","62","10090572"
"0","10090572","0","10090571","7","0","0","0","10001","9","0","61","10090573"
"0","10090573","0","10090572","7","0","0","0","10002","9","0","60","10090574"
"0","10090574","0","10090573","7","0","0","0","10003","9","0","59","10090575"
"0","10090575","0","10090574","7","0","0","0","10002","9","0","58","10090576"
"0","10090576","0","10090575","7","0","0","0","10001","9","0","57","10090577"
"0","10090577","10090578","10090576","4","0","0","0","0","9","0","56","10090583"
"0","10090578","0","10090581","14","0","0","0","3","9","0","57","10090577"
"0","10090579","0","10090571","14","0","0","0","2","9","0","61","10090580"
"0","10090580","0","10090579","3","0","0","0","2","9","0","60","10090582"
"0","10090581","0","10090582","3","0","0","0","3","9","0","58","10090578"
"0","10090582","0","10090580","2","0","0","0","3","9","0","59","10090581"
"0","10090583","0","10090577","6","0","0","0","0","9","0","55","10090584"
"0","10090584","0","10090583","3","0","0","0","1","9","0","54","10090585"
"0","10090585","0","10090584","14","0","0","0","2","9","0","53","10090586"
"0","10090586","0","10090585","2","0","0","0","1","9","0","52","10090590"
"0","10090588","0","10090590","15","0","0","0","0","9","0","50","10090589"
"0","10090589","0","10090588","5","0","0","0","0","9","0","49","10090294"
"0","10090590","0","10090586","4","0","0","0","0","9","0","51","10090588"
"0","10090591","0","10090325","16","0","0","0","10090591","9","0","24","10090592"
"0","10090592","0","10090591","3","0","0","0","2","9","0","23","10090593"
"0","10090593","0","10090592","4","0","0","0","0","9","0","22","10090594"
"0","10090594","0","10090593","14","0","0","0","2","9","0","21","10090596"
"0","10090595","0","10090596","15","0","0","0","0","9","0","19","10090597"
"0","10090596","0","10090594","6","0","0","0","0","9","0","20","10090595"
"0","10090597","0","10090595","3","0","0","0","2","9","0","18","10090598"
"0","10090598","0","10090597","4","0","0","0","0","9","0","17","10090599"
"0","10090599","0","10090598","7","0","0","0","10003","9","0","16","10090603"
"0","10090603","0","10090599","2","0","0","0","2","9","0","15","10090604"
"0","10090604","0","10090603","14","0","0","0","3","9","0","14","10090605"
"0","10090605","0","10090604","12","0","0","0","0","9","0","13","10090606"
"0","10090606","0","10090605","2","0","0","0","1","9","0","12","10090607"
"10090616","10090607","0","10090606","3","0","0","0","1","9","10090612","11","10090608"
"0","10090608","0","10090607","6","0","0","0","0","9","0","10","10090609"
"0","10090609","10090614","10090608","2","10090617","0","0","1","9","0","9","10090610"
"0","10090610","0","10090609","3","0","0","0","2","9","0","8","10090611"
"0","10090611","0","10090610","7","0","0","0","10003","9","0","7","10090618"
"0","10090612","0","10090607","14","0","0","0","2","9","0","12","10090613"
"0","10090613","0","10090612","14","0","0","0","4","9","0","11","10090617"
"0","10090614","0","10090615","14","0","0","0","4","9","0","10","10090609"
"0","10090615","0","10090616","4","0","0","0","0","9","0","11","10090614"
"0","10090616","0","10090607","7","0","0","0","10003","9","0","12","10090615"
"0","10090617","0","10090613","3","0","0","0","3","9","0","10","10090609"
"0","10090618","0","10090611","7","0","0","0","10002","9","0","6","10090619"
"0","10090619","0","10090618","14","0","0","0","3","9","0","5","10090620"
"0","10090620","0","10090619","7","0","0","0","10002","9","0","4","10090621"
"0","10090621","0","10090620","2","0","0","0","1","9","0","3","10090622"
"0","10090622","0","10090621","7","0","0","0","10002","9","0","2","10090623"
"0","10090623","0","10090622","2","0","0","0","1","9","0","1","10090624"
"0","10090624","0","10090623","13","0","0","0","0","9","0","0","10090366"
"0","10100122","0","10100680","3","0","0","0","1","10","0","32","10100681"
"0","10100357","0","10101094","13","0","0","0","0","10","0","0","10100358"
"0","10100358","0","10100357","2","0","0","0","3","10","0","66","10100359"
"0","10100359","0","10100358","6","0","0","0","0","10","0","65","10100360"
"0","10100360","0","10100359","7","0","0","0","10002","10","0","64","10100361"
"0","10100361","0","10100360","11","0","0","0","10001","10","0","63","10100362"
"0","10100362","10100363","10100361","6","0","0","0","0","10","0","62","10100364"
"0","10100363","0","0","1","0","0","0","0","10","0","63","10100362"
"0","10100364","0","10100362","2","0","0","0","1","10","0","61","10100365"
"0","10100365","0","10100364","4","0","0","0","0","10","0","60","10100367"
"0","10100367","0","10100365","7","0","0","0","10001","10","0","59","10100539"
"0","10100369","0","10100543","2","0","0","0","1","10","0","53","10100370"
"0","10100370","0","10100369","5","0","0","0","0","10","0","52","10100371"
"0","10100371","0","10100370","4","0","0","0","0","10","10100380","51","10100372"
"0","10100372","0","10100371","14","0","0","0","1","10","0","50","10100373"
"0","10100373","0","10100372","3","0","0","0","3","10","0","49","10100374"
"0","10100374","0","10100373","6","0","0","0","0","10","0","48","10100375"
"0","10100375","0","10100374","14","0","0","0","2","10","0","47","10100376"
"0","10100376","0","10100375","3","0","0","0","1","10","0","46","10100377"
"0","10100377","0","10100376","3","0","0","0","2","10","0","45","10100378"
"0","10100378","10100385","10100377","2","0","0","0","2","10","0","44","10100379"
"0","10100379","0","10100378","4","0","0","0","0","10","0","43","10100577"
"0","10100380","0","10100371","14","0","0","0","1","10","0","50","10100381"
"0","10100381","0","10100380","2","0","0","0","3","10","0","49","10100382"
"0","10100382","0","10100381","4","0","0","0","0","10","0","48","10100383"
"0","10100383","0","10100382","14","0","0","0","2","10","0","47","10100384"
"0","10100384","0","10100383","2","0","0","0","1","10","0","46","10100385"
"0","10100385","0","10100384","2","0","0","0","2","10","0","45","10100378"
"0","10100387","0","10100577","2","0","0","0","1","10","0","41","10100388"
"0","10100388","0","10100387","14","0","0","0","4","10","0","40","10100578"
"0","10100398","0","10100586","6","0","0","0","0","10","0","33","10100587"
"0","10100539","0","10100367","12","0","0","0","0","10","0","58","10100540"
"0","10100540","0","10100539","2","0","0","0","2","10","0","57","10100541"
"0","10100541","0","10100540","14","0","0","0","2","10","0","56","10100542"
"0","10100542","0","10100541","7","0","0","0","10001","10","0","55","10100543"
"0","10100543","0","10100542","4","0","0","0","0","10","0","54","10100369"
"0","10100577","0","10100379","7","0","0","0","10001","10","0","42","10100387"
"0","10100578","0","10100388","2","0","0","0","1","10","10100581","39","10100579"
"0","10100579","0","10100578","3","0","0","0","2","10","0","38","10100584"
"0","10100580","0","10100582","3","0","0","0","2","10","0","36","10100583"
"0","10100581","0","10100578","12","0","0","0","0","10","0","38","10100582"
"0","10100582","0","10100581","7","0","0","0","10002","10","0","37","10100580"
"0","10100583","10100585","10100580","4","0","0","0","0","10","0","35","10100586"
"0","10100584","0","10100579","2","0","0","0","2","10","0","37","10100585"
"0","10100585","0","10100584","11","0","0","0","10001","10","0","36","10100583"
"0","10100586","0","10100583","5","0","0","0","0","10","0","34","10100398"
"0","10100587","0","10100398","2","0","0","0","1","10","0","32","10100588"
"0","10100588","0","10100587","11","0","0","0","10001","10","0","31","10100589"
"0","10100589","0","10100588","14","0","0","0","5","10","0","30","10100590"
"0","10100590","0","10100589","4","0","0","0","0","10","0","29","10100591"
"0","10100591","0","10100590","12","0","0","0","0","10","0","28","10100592"
"0","10100592","0","10100591","15","0","0","0","0","10","0","27","10100593"
"0","10100593","0","10100592","3","0","0","0","2","10","0","26","10100594"
"0","10100594","0","10100593","4","0","0","0","0","10","0","25","10100595"
"0","10100595","0","10100594","2","0","0","0","2","10","0","24","10100596"
"0","10100596","0","10100595","14","0","0","0","3","10","0","23","10100597"
"0","10100597","0","10100596","3","0","0","0","1","10","10100601","22","10100598"
"0","10100598","0","10100597","2","0","0","0","1","10","0","21","10100603"
"0","10100599","0","10100601","2","0","0","0","3","10","0","20","10100606"
"0","10100600","0","10100606","2","0","0","0","2","10","0","18","10100605"
"0","10100601","0","10100597","3","0","0","0","2","10","0","21","10100599"
"0","10100602","0","10100603","3","0","0","0","2","10","0","19","10100604"
"0","10100603","0","10100598","7","0","0","0","10003","10","0","20","10100602"
"0","10100604","0","10100602","7","0","0","0","10002","10","0","18","10100605"
"0","10100605","10100604","10100600","7","0","0","0","10001","10","0","17","10100607"
"0","10100606","0","10100599","11","0","0","0","10001","10","0","19","10100600"
"0","10100607","0","10100605","5","0","0","0","0","10","0","16","10100608"
"0","10100608","0","10100607","16","0","0","0","10100608","10","0","15","10100609"
"0","10100609","0","10100608","4","0","0","0","0","10","0","14","10100611"
"0","10100610","0","10100611","2","0","0","0","3","10","0","12","10100619"
"0","10100611","0","10100609","14","0","0","0","3","10","0","13","10100610"
"0","10100619","0","10100610","12","0","0","0","0","10","0","11","10100620"
"0","10100620","0","10100619","6","0","0","0","0","10","0","10","10100621"
"0","10100621","0","10100620","14","0","0","0","2","10","0","9","10100622"
"0","10100622","0","10100621","7","0","0","0","10002","10","0","8","10100623"
"0","10100623","0","10100622","7","0","0","0","10003","10","0","7","10100624"
"0","10100624","0","10100623","11","0","0","0","10001","10","0","6","10100625"
"0","10100625","0","10100624","4","0","0","0","0","10","0","5","10100626"
"0","10100626","0","10100625","7","0","0","0","10001","10","0","4","10100628"
"0","10100628","0","10100626","3","0","0","0","1","10","0","3","10100629"
"0","10100629","0","10100628","2","0","0","0","3","10","0","2","10100630"
"0","10100630","0","10100629","7","0","0","0","10001","10","0","1","10100631"
"0","10100631","0","10100630","13","0","0","0","0","10","0","0","10100632"
"0","10100632","0","10100631","3","0","0","0","1","10","0","66","10100633"
"0","10100633","0","10100632","2","0","0","0","1","10","0","65","10100634"
"0","10100634","0","10100633","11","0","0","0","10001","10","0","64","10100635"
"0","10100635","0","10100634","12","0","0","0","0","10","0","63","10100636"
"0","10100636","0","10100635","2","0","0","0","1","10","0","62","10100637"
"0","10100637","0","10100636","2","0","0","0","2","10","0","61","10100638"
"0","10100638","0","10100637","4","0","0","0","0","10","0","60","10100639"
"0","10100639","0","10100638","3","0","0","0","1","10","0","59","10100640"
"0","10100640","0","10100639","12","0","0","0","0","10","0","58","10100641"
"0","10100641","0","10100640","5","0","0","0","0","10","0","57","10100642"
"0","10100642","0","10100641","2","0","0","0","1","10","10100644","56","10100643"
"0","10100643","0","10100642","11","0","0","0","10001","10","0","55","10100645"
"0","10100644","0","10100642","4","0","0","0","0","10","0","55","10100664"
"0","10100645","0","10100643","4","0","0","0","0","10","0","54","10100646"
"0","10100646","0","10100645","2","0","0","0","3","10","0","53","10100647"
"0","10100647","0","10100646","14","0","0","0","3","10","0","52","10100648"
"0","10100648","0","10100647","2","0","0","0","2","10","0","51","10100649"
"0","10100649","0","10100648","7","0","0","0","10001","10","0","50","10100650"
"0","10100650","0","10100649","7","0","0","0","10003","10","0","49","10100651"
"0","10100651","0","10100650","4","0","0","0","0","10","0","48","10100652"
"0","10100652","0","10100651","7","0","0","0","10001","10","0","47","10100653"
"0","10100653","0","10100652","2","0","0","0","2","10","0","46","10100655"
"0","10100655","10100656","10100653","14","0","0","0","3","10","0","45","10100665"
"0","10100656","0","10100657","3","0","0","0","3","10","0","46","10100655"
"0","10100657","0","10100658","6","0","0","0","0","10","0","47","10100656"
"0","10100658","0","10100659","4","0","0","0","0","10","0","48","10100657"
"0","10100659","0","10100660","14","0","0","0","3","10","0","49","10100658"
"0","10100660","0","10100661","2","0","0","0","1","10","0","50","10100659"
"0","10100661","0","10100662","2","0","0","0","3","10","0","51","10100660"
"0","10100662","0","10100663","2","0","0","0","2","10","0","52","10100661"
"0","10100663","0","10100664","14","0","0","0","3","10","0","53","10100662"
"0","10100664","0","10100644","2","0","0","0","2","10","0","54","10100663"
"0","10100665","0","10100655","7","0","0","0","10001","10","0","44","10100666"
"0","10100666","0","10100665","6","0","0","0","0","10","0","43","10100667"
"0","10100667","0","10100666","2","0","0","0","1","10","10100668","42","10100673"
"0","10100668","0","10100667","2","0","0","0","3","10","0","43","10100674"
"0","10100669","0","10100674","6","0","0","0","0","10","0","41","10100671"
"0","10100670","10100672","10100671","6","0","0","0","0","10","0","39","10100675"
"0","10100671","0","10100669","7","0","0","0","10003","10","0","40","10100670"
"0","10100672","0","10100673","12","0","0","0","0","10","0","40","10100670"
"0","10100673","0","10100667","11","0","0","0","10001","10","0","41","10100672"
"0","10100674","0","10100668","14","0","0","0","3","10","0","42","10100669"
"0","10100675","0","10100670","4","0","0","0","0","10","0","38","10100676"
"0","10100676","0","10100675","15","0","0","0","0","10","0","37","10100677"
"0","10100677","0","10100676","3","0","0","0","2","10","0","36","10100678"
"0","10100678","0","10100677","14","0","0","0","5","10","0","35","10100679"
"0","10100679","0","10100678","4","0","0","0","0","10","0","34","10100680"
"0","10100680","0","10100679","2","0","0","0","2","10","0","33","10100122"
"0","10100681","0","10100122","14","0","0","0","3","10","0","31","10100683"
"0","10100683","0","10100681","11","0","0","0","10001","10","0","30","10100684"
"0","10100684","0","10100683","12","0","0","0","0","10","0","29","10100685"
"0","10100685","0","10100684","3","0","0","0","2","10","0","28","10100686"
"0","10100686","0","10100685","5","0","0","0","0","10","0","27","10100687"
"0","10100687","0","10100686","7","0","0","0","10002","10","0","26","10100688"
"0","10100688","0","10100687","4","0","0","0","0","10","0","25","10100689"
"0","10100689","0","10100688","3","0","0","0","2","10","0","24","10100690"
"0","10100690","0","10100689","7","0","0","0","10001","10","0","23","10100691"
"0","10100691","0","10100690","4","0","0","0","0","10","0","22","10100692"
"0","10100692","0","10100691","2","0","0","0","2","10","0","21","10101133"
"0","10100694","0","10101133","3","0","0","0","2","10","0","19","10101117"
"0","10100886","0","10101116","2","0","0","0","2","10","0","1","10100887"
"0","10100887","0","10100886","13","0","0","0","0","10","0","0","10100888"
