da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","10100369","52","0","10","0","10100371","0","0","0","0","5","10100370"
"0","10100370","51","0","10","0","10100372","0","0","10100380","0","4","10100371"
"0","10100371","50","1","10","0","10100373","0","0","0","0","14","10100372"
"0","10100372","49","3","10","0","10100374","0","0","0","0","3","10100373"
"0","10100373","48","0","10","0","10100375","0","0","0","0","6","10100374"
"0","10100374","47","2","10","0","10100376","0","0","0","0","14","10100375"
"0","10100375","46","1","10","0","10100377","0","0","0","0","3","10100376"
"0","10100376","45","2","10","0","10100378","0","0","0","0","3","10100377"
"0","10100377","44","2","10","10100385","10100379","0","0","0","0","2","10100378"
"0","10100378","43","0","10","0","10100577","0","0","0","0","4","10100379"
"0","10100371","50","1","10","0","10100381","0","0","0","0","14","10100380"
"0","10100380","49","3","10","0","10100382","0","0","0","0","2","10100381"
"0","10100381","48","0","10","0","10100383","0","0","0","0","4","10100382"
"0","10100382","47","2","10","0","10100384","0","0","0","0","14","10100383"
"0","10100383","46","1","10","0","10100385","0","0","0","0","2","10100384"
"0","10100384","45","2","10","0","10100378","0","0","0","0","2","10100385"
"0","10100577","41","1","10","0","10100388","0","0","0","0","2","10100387"
"0","10100387","40","4","10","0","10100578","0","0","0","0","14","10100388"
"0","10100586","33","0","10","0","10100587","0","0","0","0","6","10100398"
"0","10100367","58","0","10","0","10100540","0","0","0","0","12","10100539"
"0","10100539","57","2","10","0","10100541","0","0","0","0","2","10100540"
"0","10100540","56","2","10","0","10100542","0","0","0","0","14","10100541"
"0","10100541","55","10001","10","0","10100543","0","0","0","0","7","10100542"
"0","10100542","54","0","10","0","10100369","0","0","0","0","4","10100543"
"0","10100379","42","10001","10","0","10100387","0","0","0","0","7","10100577"
"0","10100388","39","1","10","0","10100579","0","0","10100581","0","2","10100578"
"0","10100578","38","2","10","0","10100584","0","0","0","0","3","10100579"
"0","10100582","36","2","10","0","10100583","0","0","0","0","3","10100580"
"0","10100578","38","0","10","0","10100582","0","0","0","0","12","10100581"
"0","10100581","37","10002","10","0","10100580","0","0","0","0","7","10100582"
"0","10100580","35","0","10","10100585","10100586","0","0","0","0","4","10100583"
"0","10100579","37","2","10","0","10100585","0","0","0","0","2","10100584"
"0","10100584","36","10001","10","0","10100583","0","0","0","0","11","10100585"
"0","10100583","34","0","10","0","10100398","0","0","0","0","5","10100586"
"0","10100398","32","1","10","0","10100588","0","0","0","0","2","10100587"
"0","10100587","31","10001","10","0","10100589","0","0","0","0","11","10100588"
"0","10100588","30","5","10","0","10100590","0","0","0","0","14","10100589"
"0","10100589","29","0","10","0","10100591","0","0","0","0","4","10100590"
"0","10100590","28","0","10","0","10100592","0","0","0","0","12","10100591"
"0","10100591","27","0","10","0","10100593","0","0","0","0","15","10100592"
"0","10100592","26","2","10","0","10100594","0","0","0","0","3","10100593"
"0","10100593","25","0","10","0","10100595","0","0","0","0","4","10100594"
"0","10100594","24","2","10","0","10100596","0","0","0","0","2","10100595"
"0","10100595","23","3","10","0","10100597","0","0","0","0","14","10100596"
"0","10100596","22","1","10","0","10100598","0","0","10100601","0","3","10100597"
"0","10100597","21","1","10","0","10100603","0","0","0","0","2","10100598"
"0","10100601","20","3","10","0","10100606","0","0","0","0","2","10100599"
"0","10100606","18","2","10","0","10100605","0","0","0","0","2","10100600"
"0","10100597","21","2","10","0","10100599","0","0","0","0","3","10100601"
"0","10100603","19","2","10","0","10100604","0","0","0","0","3","10100602"
"0","10100598","20","10003","10","0","10100602","0","0","0","0","7","10100603"
"0","10100602","18","10002","10","0","10100605","0","0","0","0","7","10100604"
"0","10100600","17","10001","10","10100604","10100607","0","0","0","0","7","10100605"
"0","10100599","19","10001","10","0","10100600","0","0","0","0","11","10100606"
"0","10100605","16","0","10","0","10100608","0","0","0","0","5","10100607"
"0","10100607","15","10100608","10","0","10100609","0","0","0","0","16","10100608"
"0","10100608","14","0","10","0","10100611","0","0","0","0","4","10100609"
"0","10100611","12","3","10","0","10100619","0","0","0","0","2","10100610"
"0","10100609","13","3","10","0","10100610","0","0","0","0","14","10100611"
"0","10100610","11","0","10","0","10100620","0","0","0","0","12","10100619"
"0","10100619","10","0","10","0","10100621","0","0","0","0","6","10100620"
"0","10100620","9","2","10","0","10100622","0","0","0","0","14","10100621"
"0","10100621","8","10002","10","0","10100623","0","0","0","0","7","10100622"
"0","10100622","7","10003","10","0","10100624","0","0","0","0","7","10100623"
"0","10100623","6","10001","10","0","10100625","0","0","0","0","11","10100624"
"0","10100624","5","0","10","0","10100626","0","0","0","0","4","10100625"
"0","10100625","4","10001","10","0","10100628","0","0","0","0","7","10100626"
"0","10100626","3","1","10","0","10100629","0","0","0","0","3","10100628"
"0","10100628","2","3","10","0","10100630","0","0","0","0","2","10100629"
"0","10100629","1","10001","10","0","10100631","0","0","0","0","7","10100630"
"0","10100630","0","0","10","0","10100632","0","0","0","0","13","10100631"
"0","10100631","66","1","10","0","10100633","0","0","0","0","3","10100632"
"0","10100632","65","1","10","0","10100634","0","0","0","0","2","10100633"
"0","10100633","64","10001","10","0","10100635","0","0","0","0","11","10100634"
"0","10100634","63","0","10","0","10100636","0","0","0","0","12","10100635"
"0","10100635","62","1","10","0","10100637","0","0","0","0","2","10100636"
"0","10100636","61","2","10","0","10100638","0","0","0","0","2","10100637"
"0","10100637","60","0","10","0","10100639","0","0","0","0","4","10100638"
"0","10100638","59","1","10","0","10100640","0","0","0","0","3","10100639"
"0","10100639","58","0","10","0","10100641","0","0","0","0","12","10100640"
"0","10100640","57","0","10","0","10100642","0","0","0","0","5","10100641"
"0","10100641","56","1","10","0","10100643","0","0","10100644","0","2","10100642"
"0","10100642","55","10001","10","0","10100645","0","0","0","0","11","10100643"
"0","10100642","55","0","10","0","10100664","0","0","0","0","4","10100644"
"0","10100643","54","0","10","0","10100646","0","0","0","0","4","10100645"
"0","10100645","53","3","10","0","10100647","0","0","0","0","2","10100646"
"0","10100646","52","3","10","0","10100648","0","0","0","0","14","10100647"
"0","10100647","51","2","10","0","10100649","0","0","0","0","2","10100648"
"0","10100648","50","10001","10","0","10100650","0","0","0","0","7","10100649"
"0","10100649","49","10003","10","0","10100651","0","0","0","0","7","10100650"
"0","10100650","48","0","10","0","10100652","0","0","0","0","4","10100651"
"0","10100651","47","10001","10","0","10100653","0","0","0","0","7","10100652"
"0","10100652","46","2","10","0","10100655","0","0","0","0","2","10100653"
"0","10100653","45","3","10","10100656","10100665","0","0","0","0","14","10100655"
"0","10100657","46","3","10","0","10100655","0","0","0","0","3","10100656"
"0","10100658","47","0","10","0","10100656","0","0","0","0","6","10100657"
"0","10100659","48","0","10","0","10100657","0","0","0","0","4","10100658"
"0","10100660","49","3","10","0","10100658","0","0","0","0","14","10100659"
"0","10100661","50","1","10","0","10100659","0","0","0","0","2","10100660"
"0","10100662","51","3","10","0","10100660","0","0","0","0","2","10100661"
"0","10100663","52","2","10","0","10100661","0","0","0","0","2","10100662"
"0","10100664","53","3","10","0","10100662","0","0","0","0","14","10100663"
"0","10100644","54","2","10","0","10100663","0","0","0","0","2","10100664"
"0","10100655","44","10001","10","0","10100666","0","0","0","0","7","10100665"
"0","10100665","43","0","10","0","10100667","0","0","0","0","6","10100666"
"0","10100666","42","1","10","0","10100673","0","0","10100668","0","2","10100667"
"0","10100667","43","3","10","0","10100674","0","0","0","0","2","10100668"
"0","10100674","41","0","10","0","10100671","0","0","0","0","6","10100669"
"0","10100671","39","0","10","10100672","10100675","0","0","0","0","6","10100670"
"0","10100669","40","10003","10","0","10100670","0","0","0","0","7","10100671"
"0","10100673","40","0","10","0","10100670","0","0","0","0","12","10100672"
"0","10100667","41","10001","10","0","10100672","0","0","0","0","11","10100673"
"0","10100668","42","3","10","0","10100669","0","0","0","0","14","10100674"
"0","10100670","38","0","10","0","10100676","0","0","0","0","4","10100675"
"0","10100675","37","0","10","0","10100677","0","0","0","0","15","10100676"
"0","10100676","36","2","10","0","10100678","0","0","0","0","3","10100677"
"0","10100677","35","5","10","0","10100679","0","0","0","0","14","10100678"
"0","10100678","34","0","10","0","10100680","0","0","0","0","4","10100679"
"0","10100679","33","2","10","0","10100122","0","0","0","0","2","10100680"
"0","10100122","31","3","10","0","10100683","0","0","0","0","14","10100681"
"0","10100681","30","10001","10","0","10100684","0","0","0","0","11","10100683"
"0","10100683","29","0","10","0","10100685","0","0","0","0","12","10100684"
"0","10100684","28","2","10","0","10100686","0","0","0","0","3","10100685"
"0","10100685","27","0","10","0","10100687","0","0","0","0","5","10100686"
"0","10100686","26","10002","10","0","10100688","0","0","0","0","7","10100687"
"0","10100687","25","0","10","0","10100689","0","0","0","0","4","10100688"
"0","10100688","24","2","10","0","10100690","0","0","0","0","3","10100689"
"0","10100689","23","10001","10","0","10100691","0","0","0","0","7","10100690"
"0","10100690","22","0","10","0","10100692","0","0","0","0","4","10100691"
"0","10100691","21","2","10","0","10101133","0","0","0","0","2","10100692"
"0","10101133","19","2","10","0","10101117","0","0","0","0","3","10100694"
"0","10101116","1","2","10","0","10100887","0","0","0","0","2","10100886"
"0","10100886","0","0","10","0","10100888","0","0","0","0","13","10100887"
"0","10100887","66","0","10","0","10100890","0","0","0","0","12","10100888"
"0","10100888","65","0","10","0","10100891","0","0","0","0","6","10100890"
"0","10100890","64","1","10","0","10100892","0","0","0","0","3","10100891"
"0","10100891","63","10002","10","0","10100893","0","0","0","0","7","10100892"
"0","10100892","62","0","10","0","10100894","0","0","0","0","5","10100893"
"0","10100893","61","1","10","0","10100895","0","0","0","0","2","10100894"
"0","10100894","60","10001","10","0","10100896","0","0","0","0","11","10100895"
"0","10100895","59","0","10","0","10100897","0","0","0","0","4","10100896"
"0","10100896","58","1","10","0","10100898","0","0","0","0","2","10100897"
"0","10100897","57","2","10","0","10100899","0","0","0","0","14","10100898"
"0","10100898","56","1","10","0","10100900","0","0","0","0","2","10100899"
"0","10100899","55","1","10","0","10100907","0","0","10100901","0","3","10100900"
"0","10100900","56","4","10","0","10100902","0","0","0","0","14","10100901"
"0","10100901","55","0","10","0","10100903","0","0","0","0","4","10100902"
"0","10100902","54","3","10","0","10100904","0","0","0","0","2","10100903"
"0","10100903","53","6","10","0","10100905","0","0","0","0","14","10100904"
"0","10100904","52","3","10","0","10100906","0","0","0","0","3","10100905"
"0","10100905","51","0","10","10100909","10100910","0","0","0","0","6","10100906"
"0","10100900","54","0","10","0","10100908","0","0","0","0","4","10100907"
"0","10100907","53","0","10","0","10100909","0","0","0","0","12","10100908"
"0","10100908","52","1","10","0","10100906","0","0","0","0","2","10100909"
"0","10100906","50","10001","10","0","10100911","0","0","0","0","11","10100910"
"0","10100910","49","2","10","0","10100912","0","0","0","0","2","10100911"
"0","10100911","48","2","10","0","10100913","0","0","0","0","14","10100912"
"0","10100912","47","1","10","0","10100914","0","0","0","0","2","10100913"
"0","10100913","46","10100914","10","0","10100915","0","0","0","0","16","10100914"
"0","10100914","45","0","10","0","10100916","0","0","0","0","4","10100915"
"0","10100915","44","2","10","0","10100917","0","0","0","0","3","10100916"
"0","10100916","43","10002","10","0","10100918","0","0","0","0","7","10100917"
"0","10100917","42","0","10","0","10100919","0","0","0","0","6","10100918"
"0","10100918","41","10003","10","0","10100921","0","0","0","0","7","10100919"
"0","10100919","40","3","10","0","10100922","0","0","0","0","14","10100921"
"0","10100921","39","2","10","0","10100923","0","0","0","0","2","10100922"
"0","10100922","38","0","10","0","10100924","0","0","0","0","4","10100923"
"0","10100923","37","10002","10","0","10100925","0","0","0","0","7","10100924"
"0","10100924","36","3","10","0","10100926","0","0","0","0","14","10100925"
"0","10100925","35","10001","10","0","10100927","0","0","0","0","11","10100926"
"0","10100926","34","0","10","0","10100928","0","0","0","0","5","10100927"
"0","10100927","33","0","10","0","10100929","0","0","0","0","15","10100928"
"0","10100928","32","3","10","0","10100930","0","0","0","0","14","10100929"
"0","10100929","31","0","10","0","10100931","0","0","0","0","4","10100930"
"0","10100930","30","10002","10","0","10100932","0","0","0","0","7","10100931"
"0","10100931","29","0","10","0","10100933","0","0","10100937","0","6","10100932"
"0","10100932","28","10001","10","0","10100935","0","0","0","0","7","10100933"
"0","10100943","25","10003","10","0","10100945","0","0","0","0","7","10100934"
"0","10100933","27","1","10","0","10100943","0","0","0","0","2","10100935"
"0","10100940","24","3","10","0","10100942","0","0","0","0","2","10100936"
"0","10100932","28","2","10","0","10100939","0","0","0","0","2","10100937"
"0","10100937","27","2","10","0","10100946","0","0","0","0","3","10100939"
"0","10100946","25","3","10","0","10100936","0","0","0","0","3","10100940"
"0","10100945","23","10001","10","0","10100947","0","0","0","0","11","10100941"
"0","10100936","23","0","10","0","10100947","0","0","0","0","4","10100942"
"0","10100935","26","1","10","0","10100934","0","0","0","0","14","10100943"
"0","10100934","24","2","10","0","10100941","0","0","0","0","14","10100945"
"0","10100939","26","1","10","0","10100940","0","0","0","0","14","10100946"
"0","10100941","22","0","10","10100942","10101039","0","0","0","0","12","10100947"
"0","10101039","20","10001","10","0","10100950","0","0","10100956","0","11","10100949"
"0","10100949","19","0","10","0","10100951","0","0","0","0","5","10100950"
"0","10100950","18","0","10","0","10100952","0","0","0","0","6","10100951"
"0","10100951","17","3","10","0","10100953","0","0","0","0","2","10100952"
"0","10100952","16","5","10","10100954","10100957","0","0","0","0","14","10100953"
"0","10100955","17","0","10","0","10100953","0","0","0","0","4","10100954"
"0","10100956","18","2","10","0","10100954","0","0","0","0","3","10100955"
"0","10100949","19","10003","10","0","10100955","0","0","0","0","7","10100956"
"0","10100953","15","2","10","0","10100961","0","0","0","0","2","10100957"
"0","10100961","13","1","10","0","10100962","0","0","0","0","2","10100958"
"0","10100962","11","2","10","0","10100963","0","0","0","0","2","10100959"
"0","10100957","14","0","10","0","10100958","0","0","0","0","12","10100961"
"0","10100958","12","10001","10","0","10100959","0","0","0","0","7","10100962"
"0","10100959","10","10001","10","0","10100965","0","0","0","0","7","10100963"
"0","10100965","8","10001","10","0","10100966","0","0","0","0","7","10100964"
"0","10100963","9","1","10","0","10100964","0","0","0","0","3","10100965"
"0","10100964","7","0","10","0","10100968","0","0","10100967","0","6","10100966"
"0","10100966","8","0","10","0","10100970","0","0","0","0","5","10100967"
"0","10100966","6","10001","10","0","10100973","0","0","0","0","7","10100968"
"0","10100967","7","5","10","0","10100971","0","0","0","0","14","10100970"
"0","10100970","6","10003","10","0","10100974","0","0","0","0","7","10100971"
"0","10100973","4","10002","10","10100974","10100976","0","0","0","0","7","10100972"
"0","10100968","5","1","10","0","10100972","0","0","0","0","3","10100973"
"0","10100971","5","3","10","0","10100972","0","0","0","0","3","10100974"
"0","10100972","3","0","10","0","10100977","0","0","0","0","4","10100976"
"0","10100976","2","3","10","0","10100978","0","0","0","0","2","10100977"
"0","10100977","1","3","10","0","10100979","0","0","0","0","3","10100978"
"0","10100978","0","0","10","0","10100980","0","0","0","0","13","10100979"
"0","10100979","66","1","10","0","10100982","0","0","0","0","2","10100980"
"0","10100982","64","2","10","0","10100983","0","0","0","0","2","10100981"
"0","10100980","65","2","10","0","10100981","0","0","0","0","3","10100982"
"0","10100981","63","0","10","0","10100984","0","0","0","0","5","10100983"
"0","10100983","62","10002","10","0","10100985","0","0","10101002","0","7","10100984"
"0","10100984","61","0","10","0","10100986","0","0","0","0","12","10100985"
"0","10100985","60","0","10","0","10100987","0","0","0","0","6","10100986"
"0","10100986","59","10001","10","0","10100988","0","0","0","0","11","10100987"
"0","10100987","58","1","10","0","10100989","0","0","0","0","2","10100988"
"0","10100988","57","0","10","0","10100990","0","0","0","0","4","10100989"
"0","10100989","56","0","10","10100991","10101003","0","0","0","0","5","10100990"
"0","10100992","57","3","10","0","10100990","0","0","0","0","2","10100991"
"0","10100993","58","7","10","0","10100991","0","0","0","0","14","10100992"
"0","10100994","59","0","10","0","10100992","0","0","0","0","4","10100993"
"0","10100996","60","3","10","0","10100993","0","0","0","0","14","10100994"
"0","10100997","61","3","10","0","10100994","0","0","0","0","3","10100996"
"0","10100998","62","3","10","0","10100996","0","0","0","0","14","10100997"
"0","10100999","63","3","10","0","10100997","0","0","0","0","2","10100998"
"0","10101000","64","2","10","0","10100998","0","0","0","0","2","10100999"
"0","10101001","65","6","10","0","10100999","0","0","0","0","14","10101000"
"0","10101002","66","1","10","0","10101000","0","0","0","0","2","10101001"
"0","10100984","67","3","10","0","10101001","0","0","0","0","2","10101002"
"0","10100990","55","1","10","0","10101005","0","0","0","0","3","10101003"
"0","10101005","53","1","10","0","10101006","0","0","0","0","3","10101004"
"0","10101003","54","2","10","0","10101004","0","0","0","0","14","10101005"
"0","10101004","52","10001","10","0","10101007","0","0","10101013","0","11","10101006"
"0","10101006","51","1","10","0","10101008","0","0","0","0","2","10101007"
"0","10101007","50","1","10","0","10101009","0","0","0","0","3","10101008"
"0","10101008","49","0","10","0","10101011","0","0","0","0","4","10101009"
"0","10101012","46","0","10","0","10101023","0","0","0","0","4","10101010"
"0","10101009","48","2","10","0","10101012","0","0","0","0","2","10101011"
"0","10101011","47","0","10","0","10101010","0","0","0","0","6","10101012"
"0","10101006","53","3","10","0","10101014","0","0","0","0","3","10101013"
"0","10101013","52","3","10","0","10101015","0","0","0","0","2","10101014"
"0","10101014","51","0","10","0","10101016","0","0","0","0","4","10101015"
"0","10101015","50","10003","10","0","10101019","0","0","0","0","7","10101016"
"0","10101018","47","10003","10","0","10101020","0","0","0","0","7","10101017"
"0","10101019","48","3","10","0","10101017","0","0","0","0","2","10101018"
"0","10101016","49","4","10","0","10101018","0","0","0","0","14","10101019"
"0","10101017","46","0","10","0","10101021","0","0","0","0","12","10101020"
"0","10101020","45","3","10","0","10101022","0","0","0","0","2","10101021"
"0","10101021","44","0","10","10101023","10101024","0","0","0","0","12","10101022"
"0","10101010","45","10002","10","0","10101022","0","0","0","0","7","10101023"
"0","10101022","43","2","10","0","10101025","0","0","0","0","3","10101024"
"0","10101024","42","0","10","0","10101038","0","0","0","0","4","10101025"
"0","10101025","41","10101038","10","0","10101040","0","0","0","0","16","10101038"
"0","10100947","21","0","10","0","10100949","0","0","0","0","4","10101039"
"0","10101038","40","2","10","0","10101041","0","0","0","0","2","10101040"
"0","10101040","39","10001","10","0","10101042","0","0","0","0","7","10101041"
"0","10101041","38","10001","10","0","10101043","0","0","0","0","11","10101042"
"0","10101042","37","10002","10","0","10101044","0","0","0","0","7","10101043"
"0","10101043","36","3","10","0","10101045","0","0","0","0","14","10101044"
"0","10101044","35","0","10","0","10101046","0","0","0","0","4","10101045"
"0","10101045","34","10003","10","0","10101048","0","0","0","0","7","10101046"
"0","10101048","32","10001","10","0","10101049","0","0","0","0","7","10101047"
"0","10101046","33","0","10","0","10101047","0","0","0","0","6","10101048"
"0","10101047","31","4","10","0","10101052","0","0","0","0","14","10101049"
"0","10101052","29","0","10","0","10101053","0","0","0","0","12","10101051"
"0","10101049","30","0","10","0","10101051","0","0","0","0","4","10101052"
"0","10101051","28","10001","10","0","10101054","0","0","0","0","11","10101053"
"0","10101053","27","0","10","0","10101055","0","0","0","0","5","10101054"
"0","10101054","26","10001","10","0","10101056","0","0","0","0","7","10101055"
"0","10101055","25","2","10","0","10101057","0","0","0","0","3","10101056"
"0","10101056","24","1","10","0","10101058","0","0","0","0","2","10101057"
"0","10101057","23","5","10","0","10101059","0","0","0","0","14","10101058"
"0","10101058","22","0","10","0","10101060","0","0","0","0","4","10101059"
"0","10101059","21","10001","10","0","10101061","0","0","0","0","11","10101060"
"0","10101060","20","0","10","0","10101062","0","0","0","0","6","10101061"
"0","10101061","19","0","10","0","10101063","0","0","0","0","15","10101062"
"0","10101062","18","0","10","0","10101090","0","0","10101102","0","5","10101063"
"0","10101063","17","0","10","0","10101098","0","0","0","0","4","10101090"
"0","10101110","9","0","10","0","10101111","0","0","10101114","0","4","10101091"
"0","10101097","5","0","10","10101115","10101134","0","0","0","0","4","10101092"
"0","10101134","3","3","10","0","10101095","0","0","0","0","2","10101093"
"0","10101095","1","10003","10","0","10100357","0","0","0","0","7","10101094"
"0","10101093","2","10001","10","0","10101094","0","0","0","0","7","10101095"
"0","10101112","6","0","10","0","10101092","0","0","0","0","12","10101097"
"0","10101090","16","2","10","0","10101099","0","0","0","0","2","10101098"
"0","10101098","15","1","10","0","10101109","0","0","0","0","2","10101099"
"0","10101109","13","3","10","0","10101101","0","0","0","0","2","10101100"
"0","10101100","12","1","10","0","10101104","0","0","0","0","2","10101101"
"0","10101063","17","1","10","0","10101108","0","0","0","0","3","10101102"
"0","10101105","12","3","10","0","10101104","0","0","0","0","3","10101103"
"0","10101101","11","0","10","10101103","10101110","0","0","0","0","6","10101104"
"0","10101106","13","10001","10","0","10101103","0","0","0","0","7","10101105"
"0","10101107","14","2","10","0","10101105","0","0","0","0","2","10101106"
"0","10101108","15","10001","10","0","10101106","0","0","0","0","11","10101107"
"0","10101102","16","10002","10","0","10101107","0","0","0","0","7","10101108"
"0","10101099","14","10002","10","0","10101100","0","0","0","0","7","10101109"
"0","10101104","10","3","10","0","10101091","0","0","0","0","14","10101110"
"0","10101091","8","2","10","0","10101112","0","0","0","0","2","10101111"
"0","10101111","7","10003","10","0","10101097","0","0","0","0","7","10101112"
"0","10101114","7","3","10","0","10101115","0","0","0","0","3","10101113"
"0","10101091","8","0","10","0","10101113","0","0","0","0","6","10101114"
"0","10101113","6","10001","10","0","10101092","0","0","0","0","11","10101115"
"0","10101128","2","3","10","0","10100886","0","0","0","0","3","10101116"
"0","10100694","18","10101117","10","0","10101118","0","0","0","0","16","10101117"
"0","10101117","17","0","10","0","10101125","0","0","0","0","12","10101118"
"0","10101120","11","0","10","0","10101126","0","0","0","0","12","10101119"
"0","10101129","12","1","10","0","10101119","0","0","0","0","3","10101120"
"0","10101122","5","1","10","0","10101127","0","0","0","0","2","10101121"
"0","10101131","6","2","10","0","10101121","0","0","0","0","2","10101122"
"0","10101124","14","3","10","0","10101129","0","0","0","0","2","10101123"
"0","10101125","15","2","10","0","10101123","0","0","0","0","2","10101124"
"0","10101118","16","0","10","0","10101124","0","0","0","0","4","10101125"
"0","10101119","10","0","10","0","10101132","0","0","0","0","4","10101126"
"0","10101121","4","0","10","0","10101128","0","0","0","0","12","10101127"
"0","10101127","3","1","10","0","10101116","0","0","0","0","14","10101128"
"0","10101123","13","3","10","0","10101120","0","0","0","0","14","10101129"
"0","10101132","8","3","10","0","10101131","0","0","0","0","14","10101130"
"0","10101130","7","0","10","0","10101122","0","0","0","0","6","10101131"
"0","10101126","9","0","10","0","10101130","0","0","0","0","5","10101132"
"0","10100692","20","2","10","0","10100694","0","0","0","0","14","10101133"
"0","10101092","4","1","10","0","10101093","0","0","0","0","3","10101134"
"0","0","71","0","11","0","10110002","0","0","0","0","1","10110001"
"0","10110001","70","1","11","10110390","10110003","0","0","0","0","2","10110002"
"0","10110002","69","0","11","0","10110004","0","0","0","0","4","10110003"
"0","10110003","68","0","11","0","10110005","0","0","0","0","6","10110004"
"0","10110004","67","10001","11","0","10110006","0","0","0","0","7","10110005"
"0","10110005","66","2","11","0","10110595","0","0","0","0","2","10110006"
"0","10110834","11","0","11","0","10110064","0","0","0","0","4","10110063"
"0","10110063","10","2","11","0","10110515","0","0","0","0","3","10110064"
"0","10110516","7","10002","11","0","10110404","0","0","0","0","7","10110079"
"0","10110406","3","10003","11","0","10110084","0","0","0","0","7","10110083"
"0","10110083","2","0","11","0","10110085","0","0","0","0","12","10110084"
"0","10110084","1","0","11","0","10110086","0","0","0","0","6","10110085"
"0","10110085","0","0","11","0","10110087","0","0","0","0","13","10110086"
"0","10110086","74","2","11","0","10110088","0","0","0","0","2","10110087"
"0","10110087","73","0","11","0","10110089","0","0","0","0","4","10110088"
"0","10110088","72","10001","11","0","10110090","0","0","0","0","7","10110089"
"0","10110089","71","0","11","0","10110091","0","0","0","0","6","10110090"
"0","10110090","70","0","11","0","10110092","0","0","0","0","12","10110091"
"0","10110091","69","1","11","0","10110655","0","0","0","0","3","10110092"
"0","10110656","66","0","11","0","10110491","0","0","0","0","4","10110101"
"0","10110837","46","10002","11","0","10110128","0","0","0","0","7","10110127"
"0","10110127","45","0","11","0","10110838","10110567","0","10110561","0","6","10110128"
"0","10110564","42","2","11","0","10110659","0","0","0","0","3","10110146"
"0","10110696","9","10003","11","0","10110182","0","0","0","0","7","10110180"
"0","10110180","8","3","11","0","10110183","0","0","0","0","3","10110182"
"0","10110182","7","10001","11","0","10110697","0","0","0","0","11","10110183"
"0","10110840","4","0","11","0","10110187","0","0","0","0","6","10110186"
"0","10110186","3","3","11","0","10110188","0","0","0","0","14","10110187"
"0","10110187","2","10003","11","0","10110189","0","0","0","0","7","10110188"
"0","10110188","1","1","11","0","10110190","0","0","0","0","2","10110189"
"0","10110189","0","0","11","0","10110191","0","0","0","0","13","10110190"
"0","10110190","74","0","11","0","10110192","0","0","0","0","6","10110191"
"0","10110191","73","10001","11","0","10110698","0","0","0","0","7","10110192"
"0","10110740","33","10002","11","0","10110236","0","0","0","0","7","10110235"
"0","10110235","32","1","11","0","10110237","0","0","0","0","2","10110236"
"0","10110236","31","0","11","0","10110741","0","0","10110549","0","4","10110237"
"0","10110741","29","0","11","0","10110742","0","0","0","0","6","10110253"
"0","10110555","27","2","11","10110742","10110844","0","0","0","0","3","10110255"
"0","10110824","31","0","11","0","10110825","0","0","10110350","0","4","10110349"
"0","10110349","32","3","11","0","10110352","0","0","0","0","3","10110350"
"0","10110350","31","3","11","0","10110826","0","0","0","0","2","10110352"
"0","10110825","29","2","11","0","10110354","0","0","0","0","3","10110353"
"0","10110353","28","2","11","0","10110358","0","0","0","0","2","10110354"
"0","10110826","29","10003","11","0","10110357","0","0","0","0","7","10110356"
"0","10110356","28","3","11","0","10110358","0","0","0","0","3","10110357"
"0","10110354","27","0","11","10110357","10110359","0","0","0","0","6","10110358"
"0","10110358","26","0","11","0","10110360","0","0","0","0","5","10110359"
"0","10110359","25","0","11","0","10110361","0","0","0","0","4","10110360"
"0","10110360","24","3","11","0","10110848","0","0","0","0","2","10110361"
"0","10110848","22","1","11","0","10110364","0","0","0","0","2","10110363"
"0","10110363","21","3","11","0","10110365","0","0","0","0","14","10110364"
"0","10110364","20","0","11","0","10110366","0","0","0","0","4","10110365"
"0","10110365","19","0","11","0","10110367","0","0","0","0","5","10110366"
"0","10110366","18","2","11","0","10110849","0","0","0","0","3","10110367"
"0","10110849","16","1","11","0","10110370","0","0","0","0","2","10110369"
"0","10110369","15","0","11","0","10110827","0","0","0","0","4","10110370"
"0","10110828","4","3","11","0","10110383","0","0","0","0","3","10110382"
"0","10110382","3","0","11","0","10110829","0","0","0","0","6","10110383"
"0","10110829","1","1","11","0","10110386","0","0","0","0","2","10110385"
"0","10110385","0","0","11","0","10110387","0","0","0","0","13","10110386"
