558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90
"7","0","10100984","0","62","10101002","10002","0","0","10","10100985","10100983","0"
"12","0","10100985","0","61","0","0","0","0","10","10100986","10100984","0"
"6","0","10100986","0","60","0","0","0","0","10","10100987","10100985","0"
"11","0","10100987","0","59","0","10001","0","0","10","10100988","10100986","0"
"2","0","10100988","0","58","0","1","0","0","10","10100989","10100987","0"
"4","0","10100989","0","57","0","0","0","0","10","10100990","10100988","0"
"5","0","10100990","10100991","56","0","0","0","0","10","10101003","10100989","0"
"2","0","10100991","0","57","0","3","0","0","10","10100990","10100992","0"
"14","0","10100992","0","58","0","7","0","0","10","10100991","10100993","0"
"4","0","10100993","0","59","0","0","0","0","10","10100992","10100994","0"
"14","0","10100994","0","60","0","3","0","0","10","10100993","10100996","0"
"3","0","10100996","0","61","0","3","0","0","10","10100994","10100997","0"
"14","0","10100997","0","62","0","3","0","0","10","10100996","10100998","0"
"2","0","10100998","0","63","0","3","0","0","10","10100997","10100999","0"
"2","0","10100999","0","64","0","2","0","0","10","10100998","10101000","0"
"14","0","10101000","0","65","0","6","0","0","10","10100999","10101001","0"
"2","0","10101001","0","66","0","1","0","0","10","10101000","10101002","0"
"2","0","10101002","0","67","0","3","0","0","10","10101001","10100984","0"
"3","0","10101003","0","55","0","1","0","0","10","10101005","10100990","0"
"3","0","10101004","0","53","0","1","0","0","10","10101006","10101005","0"
"14","0","10101005","0","54","0","2","0","0","10","10101004","10101003","0"
"11","0","10101006","0","52","10101013","10001","0","0","10","10101007","10101004","0"
"2","0","10101007","0","51","0","1","0","0","10","10101008","10101006","0"
"3","0","10101008","0","50","0","1","0","0","10","10101009","10101007","0"
"4","0","10101009","0","49","0","0","0","0","10","10101011","10101008","0"
"4","0","10101010","0","46","0","0","0","0","10","10101023","10101012","0"
"2","0","10101011","0","48","0","2","0","0","10","10101012","10101009","0"
"6","0","10101012","0","47","0","0","0","0","10","10101010","10101011","0"
"3","0","10101013","0","53","0","3","0","0","10","10101014","10101006","0"
"2","0","10101014","0","52","0","3","0","0","10","10101015","10101013","0"
"4","0","10101015","0","51","0","0","0","0","10","10101016","10101014","0"
"7","0","10101016","0","50","0","10003","0","0","10","10101019","10101015","0"
"7","0","10101017","0","47","0","10003","0","0","10","10101020","10101018","0"
"2","0","10101018","0","48","0","3","0","0","10","10101017","10101019","0"
"14","0","10101019","0","49","0","4","0","0","10","10101018","10101016","0"
"12","0","10101020","0","46","0","0","0","0","10","10101021","10101017","0"
"2","0","10101021","0","45","0","3","0","0","10","10101022","10101020","0"
"12","0","10101022","10101023","44","0","0","0","0","10","10101024","10101021","0"
"7","0","10101023","0","45","0","10002","0","0","10","10101022","10101010","0"
"3","0","10101024","0","43","0","2","0","0","10","10101025","10101022","0"
"4","0","10101025","0","42","0","0","0","0","10","10101038","10101024","0"
"16","0","10101038","0","41","0","10101038","0","0","10","10101040","10101025","0"
"4","0","10101039","0","21","0","0","0","0","10","10100949","10100947","0"
"2","0","10101040","0","40","0","2","0","0","10","10101041","10101038","0"
"7","0","10101041","0","39","0","10001","0","0","10","10101042","10101040","0"
"11","0","10101042","0","38","0","10001","0","0","10","10101043","10101041","0"
"7","0","10101043","0","37","0","10002","0","0","10","10101044","10101042","0"
"14","0","10101044","0","36","0","3","0","0","10","10101045","10101043","0"
"4","0","10101045","0","35","0","0","0","0","10","10101046","10101044","0"
"7","0","10101046","0","34","0","10003","0","0","10","10101048","10101045","0"
"7","0","10101047","0","32","0","10001","0","0","10","10101049","10101048","0"
"6","0","10101048","0","33","0","0","0","0","10","10101047","10101046","0"
"14","0","10101049","0","31","0","4","0","0","10","10101052","10101047","0"
"12","0","10101051","0","29","0","0","0","0","10","10101053","10101052","0"
"4","0","10101052","0","30","0","0","0","0","10","10101051","10101049","0"
"11","0","10101053","0","28","0","10001","0","0","10","10101054","10101051","0"
"5","0","10101054","0","27","0","0","0","0","10","10101055","10101053","0"
"7","0","10101055","0","26","0","10001","0","0","10","10101056","10101054","0"
"3","0","10101056","0","25","0","2","0","0","10","10101057","10101055","0"
"2","0","10101057","0","24","0","1","0","0","10","10101058","10101056","0"
"14","0","10101058","0","23","0","5","0","0","10","10101059","10101057","0"
"4","0","10101059","0","22","0","0","0","0","10","10101060","10101058","0"
"11","0","10101060","0","21","0","10001","0","0","10","10101061","10101059","0"
"6","0","10101061","0","20","0","0","0","0","10","10101062","10101060","0"
"15","0","10101062","0","19","0","0","0","0","10","10101063","10101061","0"
"5","0","10101063","0","18","10101102","0","0","0","10","10101090","10101062","0"
"4","0","10101090","0","17","0","0","0","0","10","10101098","10101063","0"
"4","0","10101091","0","9","10101114","0","0","0","10","10101111","10101110","0"
"4","0","10101092","10101115","5","0","0","0","0","10","10101134","10101097","0"
"2","0","10101093","0","3","0","3","0","0","10","10101095","10101134","0"
"7","0","10101094","0","1","0","10003","0","0","10","10100357","10101095","0"
"7","0","10101095","0","2","0","10001","0","0","10","10101094","10101093","0"
"12","0","10101097","0","6","0","0","0","0","10","10101092","10101112","0"
"2","0","10101098","0","16","0","2","0","0","10","10101099","10101090","0"
"2","0","10101099","0","15","0","1","0","0","10","10101109","10101098","0"
"2","0","10101100","0","13","0","3","0","0","10","10101101","10101109","0"
"2","0","10101101","0","12","0","1","0","0","10","10101104","10101100","0"
"3","0","10101102","0","17","0","1","0","0","10","10101108","10101063","0"
"3","0","10101103","0","12","0","3","0","0","10","10101104","10101105","0"
"6","0","10101104","10101103","11","0","0","0","0","10","10101110","10101101","0"
"7","0","10101105","0","13","0","10001","0","0","10","10101103","10101106","0"
"2","0","10101106","0","14","0","2","0","0","10","10101105","10101107","0"
"11","0","10101107","0","15","0","10001","0","0","10","10101106","10101108","0"
"7","0","10101108","0","16","0","10002","0","0","10","10101107","10101102","0"
"7","0","10101109","0","14","0","10002","0","0","10","10101100","10101099","0"
"14","0","10101110","0","10","0","3","0","0","10","10101091","10101104","0"
"2","0","10101111","0","8","0","2","0","0","10","10101112","10101091","0"
"7","0","10101112","0","7","0","10003","0","0","10","10101097","10101111","0"
"3","0","10101113","0","7","0","3","0","0","10","10101115","10101114","0"
"6","0","10101114","0","8","0","0","0","0","10","10101113","10101091","0"
"11","0","10101115","0","6","0","10001","0","0","10","10101092","10101113","0"
"3","0","10101116","0","2","0","3","0","0","10","10100886","10101128","0"
"16","0","10101117","0","18","0","10101117","0","0","10","10101118","10100694","0"
"12","0","10101118","0","17","0","0","0","0","10","10101125","10101117","0"
"12","0","10101119","0","11","0","0","0","0","10","10101126","10101120","0"
"3","0","10101120","0","12","0","1","0","0","10","10101119","10101129","0"
"2","0","10101121","0","5","0","1","0","0","10","10101127","10101122","0"
"2","0","10101122","0","6","0","2","0","0","10","10101121","10101131","0"
"2","0","10101123","0","14","0","3","0","0","10","10101129","10101124","0"
"2","0","10101124","0","15","0","2","0","0","10","10101123","10101125","0"
"4","0","10101125","0","16","0","0","0","0","10","10101124","10101118","0"
"4","0","10101126","0","10","0","0","0","0","10","10101132","10101119","0"
"12","0","10101127","0","4","0","0","0","0","10","10101128","10101121","0"
"14","0","10101128","0","3","0","1","0","0","10","10101116","10101127","0"
"14","0","10101129","0","13","0","3","0","0","10","10101120","10101123","0"
"14","0","10101130","0","8","0","3","0","0","10","10101131","10101132","0"
"6","0","10101131","0","7","0","0","0","0","10","10101122","10101130","0"
"5","0","10101132","0","9","0","0","0","0","10","10101130","10101126","0"
"14","0","10101133","0","20","0","2","0","0","10","10100694","10100692","0"
"3","0","10101134","0","4","0","1","0","0","10","10101093","10101092","0"
"1","0","10110001","0","71","0","0","0","0","11","10110002","0","0"
"2","0","10110002","10110390","70","0","1","0","0","11","10110003","10110001","0"
"4","0","10110003","0","69","0","0","0","0","11","10110004","10110002","0"
"6","0","10110004","0","68","0","0","0","0","11","10110005","10110003","0"
"7","0","10110005","0","67","0","10001","0","0","11","10110006","10110004","0"
"2","0","10110006","0","66","0","2","0","0","11","10110595","10110005","0"
"4","0","10110063","0","11","0","0","0","0","11","10110064","10110834","0"
"3","0","10110064","0","10","0","2","0","0","11","10110515","10110063","0"
"7","0","10110079","0","7","0","10002","0","0","11","10110404","10110516","0"
"7","0","10110083","0","3","0","10003","0","0","11","10110084","10110406","0"
"12","0","10110084","0","2","0","0","0","0","11","10110085","10110083","0"
"6","0","10110085","0","1","0","0","0","0","11","10110086","10110084","0"
"13","0","10110086","0","0","0","0","0","0","11","10110087","10110085","0"
"2","0","10110087","0","74","0","2","0","0","11","10110088","10110086","0"
"4","0","10110088","0","73","0","0","0","0","11","10110089","10110087","0"
"7","0","10110089","0","72","0","10001","0","0","11","10110090","10110088","0"
"6","0","10110090","0","71","0","0","0","0","11","10110091","10110089","0"
"12","0","10110091","0","70","0","0","0","0","11","10110092","10110090","0"
"3","0","10110092","0","69","0","1","0","0","11","10110655","10110091","0"
"4","0","10110101","0","66","0","0","0","0","11","10110491","10110656","0"
"7","0","10110127","0","46","0","10002","0","0","11","10110128","10110837","0"
"6","10110567","10110128","0","45","10110561","0","0","0","11","10110838","10110127","0"
"3","0","10110146","0","42","0","2","0","0","11","10110659","10110564","0"
"7","0","10110180","0","9","0","10003","0","0","11","10110182","10110696","0"
"3","0","10110182","0","8","0","3","0","0","11","10110183","10110180","0"
"11","0","10110183","0","7","0","10001","0","0","11","10110697","10110182","0"
"6","0","10110186","0","4","0","0","0","0","11","10110187","10110840","0"
"14","0","10110187","0","3","0","3","0","0","11","10110188","10110186","0"
"7","0","10110188","0","2","0","10003","0","0","11","10110189","10110187","0"
"2","0","10110189","0","1","0","1","0","0","11","10110190","10110188","0"
"13","0","10110190","0","0","0","0","0","0","11","10110191","10110189","0"
"6","0","10110191","0","74","0","0","0","0","11","10110192","10110190","0"
"7","0","10110192","0","73","0","10001","0","0","11","10110698","10110191","0"
"7","0","10110235","0","33","0","10002","0","0","11","10110236","10110740","0"
"2","0","10110236","0","32","0","1","0","0","11","10110237","10110235","0"
"4","0","10110237","0","31","10110549","0","0","0","11","10110741","10110236","0"
"6","0","10110253","0","29","0","0","0","0","11","10110742","10110741","0"
"3","0","10110255","10110742","27","0","2","0","0","11","10110844","10110555","0"
"4","0","10110349","0","31","10110350","0","0","0","11","10110825","10110824","0"
"3","0","10110350","0","32","0","3","0","0","11","10110352","10110349","0"
"2","0","10110352","0","31","0","3","0","0","11","10110826","10110350","0"
"3","0","10110353","0","29","0","2","0","0","11","10110354","10110825","0"
"2","0","10110354","0","28","0","2","0","0","11","10110358","10110353","0"
"7","0","10110356","0","29","0","10003","0","0","11","10110357","10110826","0"
"3","0","10110357","0","28","0","3","0","0","11","10110358","10110356","0"
"6","0","10110358","10110357","27","0","0","0","0","11","10110359","10110354","0"
"5","0","10110359","0","26","0","0","0","0","11","10110360","10110358","0"
"4","0","10110360","0","25","0","0","0","0","11","10110361","10110359","0"
"2","0","10110361","0","24","0","3","0","0","11","10110848","10110360","0"
"2","0","10110363","0","22","0","1","0","0","11","10110364","10110848","0"
"14","0","10110364","0","21","0","3","0","0","11","10110365","10110363","0"
"4","0","10110365","0","20","0","0","0","0","11","10110366","10110364","0"
"5","0","10110366","0","19","0","0","0","0","11","10110367","10110365","0"
"3","0","10110367","0","18","0","2","0","0","11","10110849","10110366","0"
"2","0","10110369","0","16","0","1","0","0","11","10110370","10110849","0"
"4","0","10110370","0","15","0","0","0","0","11","10110827","10110369","0"
"3","0","10110382","0","4","0","3","0","0","11","10110383","10110828","0"
"6","0","10110383","0","3","0","0","0","0","11","10110829","10110382","0"
"2","0","10110385","0","1","0","1","0","0","11","10110386","10110829","0"
"13","0","10110386","0","0","0","0","0","0","11","10110387","10110385","0"
"6","0","10110387","0","74","0","0","0","0","11","10110388","10110386","0"
"4","0","10110388","0","73","0","0","0","0","11","10110389","10110387","0"
"3","0","10110389","0","72","0","2","0","0","11","10110390","10110388","0"
"12","0","10110390","0","71","0","0","0","0","11","10110002","10110389","0"
"2","0","10110404","10110582","6","0","1","10110654","0","11","10110405","10110079","0"
"3","0","10110405","0","5","0","3","0","0","11","10110406","10110404","0"
"11","0","10110406","0","4","0","10001","0","0","11","10110083","10110405","0"
"3","0","10110441","0","13","0","1","0","0","11","10110442","10110827","0"
"14","0","10110442","0","12","0","3","0","0","11","10110443","10110441","0"
"6","0","10110443","0","11","0","0","0","0","11","10110444","10110442","0"
"7","0","10110444","0","10","0","10001","0","0","11","10110445","10110443","0"
"11","0","10110445","0","9","0","10001","0","0","11","10110446","10110444","0"
"2","0","10110446","0","8","0","1","0","0","11","10110447","10110445","0"
"14","0","10110447","0","7","0","5","0","0","11","10110448","10110446","0"
"5","0","10110448","0","6","0","0","0","0","11","10110828","10110447","0"
"11","0","10110473","0","38","0","10001","0","0","11","10110737","10110843","0"
"14","0","10110491","0","65","0","5","0","0","11","10110492","10110101","0"
"7","0","10110492","0","64","0","10001","0","0","11","10110493","10110491","0"
"11","0","10110493","0","63","0","10001","0","0","11","10110852","10110492","0"
"5","0","10110495","0","61","0","0","0","0","11","10110496","10110852","0"
"3","0","10110496","0","60","0","2","0","0","11","10110497","10110495","0"
"2","0","10110497","0","59","0","2","0","0","11","10110498","10110496","0"
"14","0","10110498","0","58","0","4","0","0","11","10110499","10110497","0"
"6","0","10110499","0","57","0","0","0","0","11","10110500","10110498","0"
"4","0","10110500","0","56","0","0","0","0","11","10110501","10110499","0"
"7","0","10110501","0","55","0","10002","0","0","11","10110502","10110500","0"
"12","0","10110502","0","54","0","0","0","0","11","10110836","10110501","0"
"2","0","10110504","0","52","0","1","0","0","11","10110507","10110836","0"
"2","0","10110505","0","52","0","2","0","0","11","10110506","10110836","0"
"11","0","10110506","0","51","0","10001","0","0","11","10110508","10110505","0"
"7","0","10110507","0","51","0","10001","0","0","11","10110510","10110504","0"
"3","0","10110508","0","50","0","3","0","0","11","10110509","10110506","0"
"4","0","10110509","10110510","49","0","0","0","0","11","10110511","10110508","0"
"7","0","10110510","0","50","0","10003","0","0","11","10110509","10110507","0"
"14","0","10110511","0","48","0","3","0","0","11","10110837","10110509","0"
"2","10110583","10110515","0","9","10110576","1","0","0","11","10110516","10110064","0"
"6","0","10110516","0","8","0","0","0","0","11","10110079","10110515","0"
"14","0","10110529","0","28","0","4","0","0","11","10110530","10110639","0"
"3","0","10110530","0","27","0","1","0","0","11","10110531","10110529","0"
"7","0","10110531","0","26","0","10001","0","0","11","10110532","10110530","0"
"4","0","10110532","0","25","0","0","0","0","11","10110640","10110531","0"
"14","0","10110549","0","34","0","5","0","0","11","10110550","10110237","0"
"2","0","10110550","0","33","0","2","0","0","11","10110551","10110549","0"
"14","0","10110551","0","32","0","3","0","0","11","10110552","10110550","0"
"2","0","10110552","0","31","0","2","0","0","11","10110553","10110551","0"
"2","0","10110553","0","30","0","3","0","0","11","10110554","10110552","0"
"2","0","10110554","0","29","0","2","0","0","11","10110555","10110553","0"
"14","0","10110555","0","28","0","3","0","0","11","10110255","10110554","0"
"14","0","10110561","0","46","0","2","0","0","11","10110562","10110128","0"
"3","0","10110562","0","45","0","3","0","0","11","10110563","10110561","0"
"4","0","10110563","0","44","0","0","0","0","11","10110564","10110562","0"
"2","0","10110564","10110658","43","0","1","10110838","0","11","10110146","10110563","0"
"7","0","10110567","0","46","0","10002","0","0","11","10110574","10110128","0"
"7","0","10110574","0","45","0","10003","0","0","11","10110658","10110567","0"
"14","0","10110576","0","10","0","2","0","0","11","10110577","10110515","0"
"4","0","10110577","0","9","0","0","0","0","11","10110579","10110576","0"
"7","0","10110579","0","8","0","10003","0","0","11","10110582","10110577","0"
"14","0","10110582","0","7","0","4","0","0","11","10110404","10110579","0"
"4","0","10110583","0","10","0","0","0","0","11","10110851","10110515","0"
"2","0","10110595","0","65","0","1","0","0","11","10110596","10110006","0"
"5","0","10110596","0","64","0","0","0","0","11","10110597","10110595","0"
"4","0","10110597","0","63","0","0","0","0","11","10110830","10110596","0"
"7","0","10110599","0","61","0","10002","0","0","11","10110600","10110830","0"
"12","0","10110600","0","60","10110603","0","0","0","11","10110601","10110599","0"
"2","0","10110601","0","59","0","3","0","0","11","10110605","10110600","0"
"2","0","10110602","0","55","0","2","0","0","11","10110611","10110608","0"
"3","0","10110603","0","59","0","3","0","0","11","10110606","10110600","0"
"3","0","10110604","0","55","0","2","0","0","11","10110611","10110607","0"
"14","0","10110605","0","58","0","1","0","0","11","10110609","10110601","0"
"14","0","10110606","0","58","0","1","0","0","11","10110610","10110603","0"
"14","0","10110607","0","56","0","2","0","0","11","10110604","10110610","0"
"7","0","10110608","0","56","0","10003","0","0","11","10110602","10110609","0"
"4","0","10110609","0","57","0","0","0","0","11","10110608","10110605","0"
"6","0","10110610","0","57","0","0","0","0","11","10110607","10110606","0"
"4","0","10110611","10110604","54","0","0","0","0","11","10110850","10110602","0"
"6","0","10110614","0","51","0","0","0","0","11","10110615","10110831","0"
"5","0","10110615","0","50","0","0","0","0","11","10110616","10110614","0"
"4","0","10110616","0","49","0","0","0","0","11","10110617","10110615","0"
"14","0","10110617","0","48","0","6","0","0","11","10110618","10110616","0"
"2","0","10110618","0","47","0","1","0","0","11","10110619","10110617","0"
"3","0","10110619","0","46","0","2","0","0","11","10110620","10110618","0"
"4","0","10110620","0","45","0","0","0","0","11","10110621","10110619","0"
"11","0","10110621","0","44","0","10001","0","0","11","10110622","10110620","0"
"6","0","10110622","0","43","0","0","0","0","11","10110623","10110621","0"
"15","0","10110623","0","42","0","0","0","0","11","10110624","10110622","0"
"11","0","10110624","0","41","0","10001","0","0","11","10110625","10110623","0"
"7","0","10110625","0","40","10110627","10001","0","0","11","10110626","10110624","0"
"7","0","10110626","0","39","0","10002","0","0","11","10110632","10110625","0"
"14","0","10110627","0","39","0","2","0","0","11","10110628","10110625","0"
"3","0","10110628","0","38","0","2","0","0","11","10110629","10110627","0"
"3","0","10110629","0","37","0","3","0","0","11","10110630","10110628","0"
"4","0","10110630","10110631","36","0","0","0","0","11","10110633","10110629","0"
"7","0","10110631","0","37","0","10003","0","0","11","10110630","10110632","0"
"14","0","10110632","0","38","0","1","0","0","11","10110631","10110626","0"
"14","0","10110633","0","35","0","5","0","0","11","10110634","10110630","0"
"3","0","10110634","0","34","0","1","0","0","11","10110635","10110633","0"
"4","0","10110635","0","33","0","0","0","0","11","10110636","10110634","0"
"12","0","10110636","0","32","0","0","0","0","11","10110637","10110635","0"
"7","0","10110637","0","31","0","10001","0","0","11","10110638","10110636","0"
"2","0","10110638","0","30","0","3","0","0","11","10110639","10110637","0"
"11","0","10110639","0","29","0","10001","0","0","11","10110529","10110638","0"
"16","0","10110640","0","24","0","10110640","0","0","11","10110641","10110532","0"
"7","0","10110641","0","23","0","10002","0","0","11","10110832","10110640","0"
"2","0","10110643","0","21","0","2","0","0","11","10110644","10110832","0"
"4","0","10110644","0","20","0","0","0","0","11","10110645","10110643","0"
"11","0","10110645","0","19","0","10001","0","0","11","10110646","10110644","0"
"2","0","10110646","0","18","0","2","0","0","11","10110647","10110645","0"
"4","0","10110647","0","17","0","0","0","0","11","10110833","10110646","0"
"5","0","10110649","0","15","0","0","0","0","11","10110650","10110833","0"
"7","0","10110650","0","14","0","10003","0","0","11","10110835","10110649","0"
"4","0","10110653","0","8","0","0","0","0","11","10110654","10110851","0"
"15","0","10110654","0","7","0","0","0","0","11","10110404","10110653","0"
"15","0","10110655","0","68","0","0","0","0","11","10110656","10110092","0"
"2","0","10110656","0","67","0","2","0","0","11","10110101","10110655","0"
"5","0","10110658","0","44","0","0","0","0","11","10110564","10110574","0"
"16","0","10110659","0","41","0","10110659","0","0","11","10110660","10110146","0"
"2","0","10110660","0","40","0","1","0","0","11","10110661","10110659","0"
"14","0","10110661","0","39","0","3","0","0","11","10110662","10110660","0"
"5","0","10110662","0","38","0","0","0","0","11","10110663","10110661","0"
"3","0","10110663","0","37","0","2","0","0","11","10110664","10110662","0"
"4","0","10110664","0","36","0","0","0","0","11","10110665","10110663","0"
"2","0","10110665","0","35","0","2","0","0","11","10110666","10110664","0"
"6","0","10110666","0","34","0","0","0","0","11","10110839","10110665","0"
"14","0","10110668","0","32","0","2","0","0","11","10110670","10110839","0"
"4","0","10110670","0","31","0","0","0","0","11","10110671","10110668","0"
"11","0","10110671","0","30","0","10001","0","0","11","10110672","10110670","0"
"4","0","10110672","0","29","0","0","0","0","11","10110673","10110671","0"
"2","0","10110673","0","28","0","1","0","0","11","10110674","10110672","0"
"7","0","10110674","0","27","0","10001","0","0","11","10110675","10110673","0"
"3","0","10110675","0","26","0","3","0","0","11","10110676","10110674","0"
"14","0","10110676","0","25","0","6","0","0","11","10110677","10110675","0"
"12","0","10110677","0","24","0","0","0","0","11","10110678","10110676","0"
"7","0","10110678","0","23","10110684","10002","0","0","11","10110679","10110677","0"
"3","0","10110679","0","22","0","2","0","0","11","10110681","10110678","0"
"3","0","10110680","0","18","0","2","0","0","11","10110689","10110682","0"
"7","0","10110681","0","21","0","10003","0","0","11","10110683","10110679","0"
"7","0","10110682","0","19","0","10003","0","0","11","10110680","10110683","0"
"2","0","10110683","0","20","0","1","0","0","11","10110682","10110681","0"
"2","0","10110684","0","22","0","3","0","0","11","10110686","10110678","0"
"2","0","10110685","0","18","0","3","0","0","11","10110689","10110688","0"
"4","0","10110686","0","21","0","0","0","0","11","10110687","10110684","0"
"6","0","10110687","0","20","0","0","0","0","11","10110688","10110686","0"
"11","0","10110688","0","19","0","10001","0","0","11","10110685","10110687","0"
"7","0","10110689","10110685","17","0","10001","0","0","11","10110690","10110680","0"
"4","0","10110690","0","16","0","0","0","0","11","10110691","10110689","0"
"15","0","10110691","0","15","0","0","0","0","11","10110692","10110690","0"
"14","0","10110692","0","14","0","5","0","0","11","10110693","10110691","0"
"6","0","10110693","0","13","0","0","0","0","11","10110694","10110692","0"
"11","0","10110694","0","12","0","10001","0","0","11","10110695","10110693","0"
"2","0","10110695","0","11","0","2","0","0","11","10110696","10110694","0"
"4","0","10110696","0","10","0","0","0","0","11","10110180","10110695","0"
"4","0","10110697","0","6","0","0","0","0","11","10110840","10110183","0"
"14","0","10110698","0","72","0","4","0","0","11","10110699","10110192","0"
"4","0","10110699","0","71","0","0","0","0","11","10110700","10110698","0"
"2","0","10110700","0","70","0","1","0","0","11","10110701","10110699","0"
"7","0","10110701","0","69","0","10001","0","0","11","10110702","10110700","0"
"2","0","10110702","0","68","0","2","0","0","11","10110712","10110701","0"
"14","0","10110704","0","66","0","4","0","0","11","10110705","10110712","0"
"4","0","10110705","0","65","0","0","0","0","11","10110841","10110704","0"
"7","0","10110707","0","63","0","10001","0","0","11","10110708","10110841","0"
"2","0","10110708","0","62","0","2","0","0","11","10110713","10110707","0"
"14","0","10110710","0","60","0","3","0","0","11","10110711","10110713","0"
"11","0","10110711","0","59","10110715","10001","0","0","11","10110714","10110710","0"
"11","0","10110712","0","67","0","10001","0","0","11","10110704","10110702","0"
"12","0","10110713","0","61","0","0","0","0","11","10110710","10110708","0"
"3","0","10110714","0","58","0","1","0","0","11","10110717","10110711","0"
"4","0","10110715","0","58","0","0","0","0","11","10110716","10110711","0"
"2","0","10110716","0","57","0","2","0","0","11","10110719","10110715","0"
"12","0","10110717","0","57","0","0","0","0","11","10110718","10110714","0"
"14","0","10110718","0","56","0","4","0","0","11","10110720","10110717","0"
"3","0","10110719","0","56","0","3","0","0","11","10110720","10110716","0"
"4","0","10110720","10110719","55","0","0","0","0","11","10110721","10110718","0"
"5","0","10110721","0","54","0","0","0","0","11","10110722","10110720","0"
"3","0","10110722","0","53","0","1","0","0","11","10110723","10110721","0"
"16","0","10110723","0","52","0","10110723","0","0","11","10110724","10110722","0"
"14","0","10110724","0","51","0","2","0","0","11","10110725","10110723","0"
"7","0","10110725","0","50","0","10001","0","0","11","10110726","10110724","0"
"5","0","10110726","0","49","0","0","0","0","11","10110842","10110725","0"
"7","0","10110728","0","47","0","10002","0","0","11","10110729","10110842","0"
"2","0","10110729","0","46","0","2","0","0","11","10110730","10110728","0"
"4","0","10110730","0","45","0","0","0","0","11","10110731","10110729","0"
"14","0","10110731","0","44","0","3","0","0","11","10110732","10110730","0"
"6","0","10110732","0","43","0","0","0","0","11","10110733","10110731","0"
"3","0","10110733","0","42","0","1","0","0","11","10110734","10110732","0"
"7","0","10110734","0","41","0","10001","0","0","11","10110735","10110733","0"
"14","0","10110735","0","40","0","4","0","0","11","10110843","10110734","0"
"4","0","10110737","0","37","0","0","0","0","11","10110738","10110473","0"
"15","0","10110738","0","36","0","0","0","0","11","10110739","10110737","0"
"14","0","10110739","0","35","0","3","0","0","11","10110740","10110738","0"
"6","0","10110740","0","34","0","0","0","0","11","10110235","10110739","0"
"2","0","10110741","0","30","0","1","0","0","11","10110253","10110237","0"
"2","0","10110742","0","28","0","2","0","0","11","10110255","10110253","0"
"4","0","10110744","0","25","0","0","0","0","11","10110845","10110844","0"
"15","0","10110746","0","23","0","0","0","0","11","10110747","10110845","0"
"3","0","10110747","0","22","0","2","0","0","11","10110748","10110746","0"
"11","0","10110748","0","21","0","10001","0","0","11","10110749","10110747","0"
"4","0","10110749","0","20","0","0","0","0","11","10110750","10110748","0"
"5","0","10110750","0","19","0","0","0","0","11","10110751","10110749","0"
"2","0","10110751","0","18","0","2","0","0","11","10110752","10110750","0"
"7","0","10110752","0","17","0","10003","0","0","11","10110753","10110751","0"
"4","0","10110753","0","16","0","0","0","0","11","10110754","10110752","0"
"14","0","10110754","0","15","0","4","0","0","11","10110846","10110753","0"
"12","0","10110756","0","13","0","0","0","0","11","10110757","10110846","0"
"11","0","10110757","0","12","0","10001","0","0","11","10110758","10110756","0"
"2","0","10110758","0","11","0","3","0","0","11","10110759","10110757","0"
"4","0","10110759","0","10","10110761","0","0","0","11","10110760","10110758","0"
"2","0","10110760","0","9","0","1","0","0","11","10110762","10110759","0"
"2","0","10110761","0","9","0","3","0","0","11","10110763","10110759","0"
"2","0","10110762","0","8","0","3","0","0","11","10110766","10110760","0"
"6","0","10110763","0","8","0","0","0","0","11","10110764","10110761","0"
"14","0","10110764","0","7","0","5","0","0","11","10110765","10110763","0"
"7","0","10110765","10110766","6","0","10003","0","0","11","10110767","10110764","0"
"3","0","10110766","0","7","0","2","0","0","11","10110765","10110762","0"
"2","0","10110767","0","5","0","1","0","0","11","10110768","10110765","0"
"14","0","10110768","0","4","0","3","0","0","11","10110769","10110767","0"
"2","0","10110769","0","3","0","3","0","0","11","10110770","10110768","0"
"6","0","10110770","0","2","0","0","0","0","11","10110771","10110769","0"
"2","0","10110771","0","1","0","1","0","0","11","10110772","10110770","0"
"13","0","10110772","0","0","0","0","0","0","11","10110773","10110771","0"
"7","0","10110773","0","74","0","10001","0","0","11","10110774","10110772","0"
"5","0","10110774","0","73","0","0","0","0","11","10110775","10110773","0"
