dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b
"10","0","3","10100663","10100662","0","53","0","14","0","10100664","0","0"
"10","0","2","10100664","10100663","0","54","0","2","0","10100644","0","0"
"10","0","10001","10100665","10100666","0","44","0","7","0","10100655","0","0"
"10","0","0","10100666","10100667","0","43","0","6","0","10100665","0","0"
"10","0","1","10100667","10100673","0","42","0","2","0","10100666","0","10100668"
"10","0","3","10100668","10100674","0","43","0","2","0","10100667","0","0"
"10","0","0","10100669","10100671","0","41","0","6","0","10100674","0","0"
"10","0","0","10100670","10100675","0","39","10100672","6","0","10100671","0","0"
"10","0","10003","10100671","10100670","0","40","0","7","0","10100669","0","0"
"10","0","0","10100672","10100670","0","40","0","12","0","10100673","0","0"
"10","0","10001","10100673","10100672","0","41","0","11","0","10100667","0","0"
"10","0","3","10100674","10100669","0","42","0","14","0","10100668","0","0"
"10","0","0","10100675","10100676","0","38","0","4","0","10100670","0","0"
"10","0","0","10100676","10100677","0","37","0","15","0","10100675","0","0"
"10","0","2","10100677","10100678","0","36","0","3","0","10100676","0","0"
"10","0","5","10100678","10100679","0","35","0","14","0","10100677","0","0"
"10","0","0","10100679","10100680","0","34","0","4","0","10100678","0","0"
"10","0","2","10100680","10100122","0","33","0","2","0","10100679","0","0"
"10","0","3","10100681","10100683","0","31","0","14","0","10100122","0","0"
"10","0","10001","10100683","10100684","0","30","0","11","0","10100681","0","0"
"10","0","0","10100684","10100685","0","29","0","12","0","10100683","0","0"
"10","0","2","10100685","10100686","0","28","0","3","0","10100684","0","0"
"10","0","0","10100686","10100687","0","27","0","5","0","10100685","0","0"
"10","0","10002","10100687","10100688","0","26","0","7","0","10100686","0","0"
"10","0","0","10100688","10100689","0","25","0","4","0","10100687","0","0"
"10","0","2","10100689","10100690","0","24","0","3","0","10100688","0","0"
"10","0","10001","10100690","10100691","0","23","0","7","0","10100689","0","0"
"10","0","0","10100691","10100692","0","22","0","4","0","10100690","0","0"
"10","0","2","10100692","10101133","0","21","0","2","0","10100691","0","0"
"10","0","2","10100694","10101117","0","19","0","3","0","10101133","0","0"
"10","0","2","10100886","10100887","0","1","0","2","0","10101116","0","0"
"10","0","0","10100887","10100888","0","0","0","13","0","10100886","0","0"
"10","0","0","10100888","10100890","0","66","0","12","0","10100887","0","0"
"10","0","0","10100890","10100891","0","65","0","6","0","10100888","0","0"
"10","0","1","10100891","10100892","0","64","0","3","0","10100890","0","0"
"10","0","10002","10100892","10100893","0","63","0","7","0","10100891","0","0"
"10","0","0","10100893","10100894","0","62","0","5","0","10100892","0","0"
"10","0","1","10100894","10100895","0","61","0","2","0","10100893","0","0"
"10","0","10001","10100895","10100896","0","60","0","11","0","10100894","0","0"
"10","0","0","10100896","10100897","0","59","0","4","0","10100895","0","0"
"10","0","1","10100897","10100898","0","58","0","2","0","10100896","0","0"
"10","0","2","10100898","10100899","0","57","0","14","0","10100897","0","0"
"10","0","1","10100899","10100900","0","56","0","2","0","10100898","0","0"
"10","0","1","10100900","10100907","0","55","0","3","0","10100899","0","10100901"
"10","0","4","10100901","10100902","0","56","0","14","0","10100900","0","0"
"10","0","0","10100902","10100903","0","55","0","4","0","10100901","0","0"
"10","0","3","10100903","10100904","0","54","0","2","0","10100902","0","0"
"10","0","6","10100904","10100905","0","53","0","14","0","10100903","0","0"
"10","0","3","10100905","10100906","0","52","0","3","0","10100904","0","0"
"10","0","0","10100906","10100910","0","51","10100909","6","0","10100905","0","0"
"10","0","0","10100907","10100908","0","54","0","4","0","10100900","0","0"
"10","0","0","10100908","10100909","0","53","0","12","0","10100907","0","0"
"10","0","1","10100909","10100906","0","52","0","2","0","10100908","0","0"
"10","0","10001","10100910","10100911","0","50","0","11","0","10100906","0","0"
"10","0","2","10100911","10100912","0","49","0","2","0","10100910","0","0"
"10","0","2","10100912","10100913","0","48","0","14","0","10100911","0","0"
"10","0","1","10100913","10100914","0","47","0","2","0","10100912","0","0"
"10","0","10100914","10100914","10100915","0","46","0","16","0","10100913","0","0"
"10","0","0","10100915","10100916","0","45","0","4","0","10100914","0","0"
"10","0","2","10100916","10100917","0","44","0","3","0","10100915","0","0"
"10","0","10002","10100917","10100918","0","43","0","7","0","10100916","0","0"
"10","0","0","10100918","10100919","0","42","0","6","0","10100917","0","0"
"10","0","10003","10100919","10100921","0","41","0","7","0","10100918","0","0"
"10","0","3","10100921","10100922","0","40","0","14","0","10100919","0","0"
"10","0","2","10100922","10100923","0","39","0","2","0","10100921","0","0"
"10","0","0","10100923","10100924","0","38","0","4","0","10100922","0","0"
"10","0","10002","10100924","10100925","0","37","0","7","0","10100923","0","0"
"10","0","3","10100925","10100926","0","36","0","14","0","10100924","0","0"
"10","0","10001","10100926","10100927","0","35","0","11","0","10100925","0","0"
"10","0","0","10100927","10100928","0","34","0","5","0","10100926","0","0"
"10","0","0","10100928","10100929","0","33","0","15","0","10100927","0","0"
"10","0","3","10100929","10100930","0","32","0","14","0","10100928","0","0"
"10","0","0","10100930","10100931","0","31","0","4","0","10100929","0","0"
"10","0","10002","10100931","10100932","0","30","0","7","0","10100930","0","0"
"10","0","0","10100932","10100933","0","29","0","6","0","10100931","0","10100937"
"10","0","10001","10100933","10100935","0","28","0","7","0","10100932","0","0"
"10","0","10003","10100934","10100945","0","25","0","7","0","10100943","0","0"
"10","0","1","10100935","10100943","0","27","0","2","0","10100933","0","0"
"10","0","3","10100936","10100942","0","24","0","2","0","10100940","0","0"
"10","0","2","10100937","10100939","0","28","0","2","0","10100932","0","0"
"10","0","2","10100939","10100946","0","27","0","3","0","10100937","0","0"
"10","0","3","10100940","10100936","0","25","0","3","0","10100946","0","0"
"10","0","10001","10100941","10100947","0","23","0","11","0","10100945","0","0"
"10","0","0","10100942","10100947","0","23","0","4","0","10100936","0","0"
"10","0","1","10100943","10100934","0","26","0","14","0","10100935","0","0"
"10","0","2","10100945","10100941","0","24","0","14","0","10100934","0","0"
"10","0","1","10100946","10100940","0","26","0","14","0","10100939","0","0"
"10","0","0","10100947","10101039","0","22","10100942","12","0","10100941","0","0"
"10","0","10001","10100949","10100950","0","20","0","11","0","10101039","0","10100956"
"10","0","0","10100950","10100951","0","19","0","5","0","10100949","0","0"
"10","0","0","10100951","10100952","0","18","0","6","0","10100950","0","0"
"10","0","3","10100952","10100953","0","17","0","2","0","10100951","0","0"
"10","0","5","10100953","10100957","0","16","10100954","14","0","10100952","0","0"
"10","0","0","10100954","10100953","0","17","0","4","0","10100955","0","0"
"10","0","2","10100955","10100954","0","18","0","3","0","10100956","0","0"
"10","0","10003","10100956","10100955","0","19","0","7","0","10100949","0","0"
"10","0","2","10100957","10100961","0","15","0","2","0","10100953","0","0"
"10","0","1","10100958","10100962","0","13","0","2","0","10100961","0","0"
"10","0","2","10100959","10100963","0","11","0","2","0","10100962","0","0"
"10","0","0","10100961","10100958","0","14","0","12","0","10100957","0","0"
"10","0","10001","10100962","10100959","0","12","0","7","0","10100958","0","0"
"10","0","10001","10100963","10100965","0","10","0","7","0","10100959","0","0"
"10","0","10001","10100964","10100966","0","8","0","7","0","10100965","0","0"
"10","0","1","10100965","10100964","0","9","0","3","0","10100963","0","0"
"10","0","0","10100966","10100968","0","7","0","6","0","10100964","0","10100967"
"10","0","0","10100967","10100970","0","8","0","5","0","10100966","0","0"
"10","0","10001","10100968","10100973","0","6","0","7","0","10100966","0","0"
"10","0","5","10100970","10100971","0","7","0","14","0","10100967","0","0"
"10","0","10003","10100971","10100974","0","6","0","7","0","10100970","0","0"
"10","0","10002","10100972","10100976","0","4","10100974","7","0","10100973","0","0"
"10","0","1","10100973","10100972","0","5","0","3","0","10100968","0","0"
"10","0","3","10100974","10100972","0","5","0","3","0","10100971","0","0"
"10","0","0","10100976","10100977","0","3","0","4","0","10100972","0","0"
"10","0","3","10100977","10100978","0","2","0","2","0","10100976","0","0"
"10","0","3","10100978","10100979","0","1","0","3","0","10100977","0","0"
"10","0","0","10100979","10100980","0","0","0","13","0","10100978","0","0"
"10","0","1","10100980","10100982","0","66","0","2","0","10100979","0","0"
"10","0","2","10100981","10100983","0","64","0","2","0","10100982","0","0"
"10","0","2","10100982","10100981","0","65","0","3","0","10100980","0","0"
"10","0","0","10100983","10100984","0","63","0","5","0","10100981","0","0"
"10","0","10002","10100984","10100985","0","62","0","7","0","10100983","0","10101002"
"10","0","0","10100985","10100986","0","61","0","12","0","10100984","0","0"
"10","0","0","10100986","10100987","0","60","0","6","0","10100985","0","0"
"10","0","10001","10100987","10100988","0","59","0","11","0","10100986","0","0"
"10","0","1","10100988","10100989","0","58","0","2","0","10100987","0","0"
"10","0","0","10100989","10100990","0","57","0","4","0","10100988","0","0"
"10","0","0","10100990","10101003","0","56","10100991","5","0","10100989","0","0"
"10","0","3","10100991","10100990","0","57","0","2","0","10100992","0","0"
"10","0","7","10100992","10100991","0","58","0","14","0","10100993","0","0"
"10","0","0","10100993","10100992","0","59","0","4","0","10100994","0","0"
"10","0","3","10100994","10100993","0","60","0","14","0","10100996","0","0"
"10","0","3","10100996","10100994","0","61","0","3","0","10100997","0","0"
"10","0","3","10100997","10100996","0","62","0","14","0","10100998","0","0"
"10","0","3","10100998","10100997","0","63","0","2","0","10100999","0","0"
"10","0","2","10100999","10100998","0","64","0","2","0","10101000","0","0"
"10","0","6","10101000","10100999","0","65","0","14","0","10101001","0","0"
"10","0","1","10101001","10101000","0","66","0","2","0","10101002","0","0"
"10","0","3","10101002","10101001","0","67","0","2","0","10100984","0","0"
"10","0","1","10101003","10101005","0","55","0","3","0","10100990","0","0"
"10","0","1","10101004","10101006","0","53","0","3","0","10101005","0","0"
"10","0","2","10101005","10101004","0","54","0","14","0","10101003","0","0"
"10","0","10001","10101006","10101007","0","52","0","11","0","10101004","0","10101013"
"10","0","1","10101007","10101008","0","51","0","2","0","10101006","0","0"
"10","0","1","10101008","10101009","0","50","0","3","0","10101007","0","0"
"10","0","0","10101009","10101011","0","49","0","4","0","10101008","0","0"
"10","0","0","10101010","10101023","0","46","0","4","0","10101012","0","0"
"10","0","2","10101011","10101012","0","48","0","2","0","10101009","0","0"
"10","0","0","10101012","10101010","0","47","0","6","0","10101011","0","0"
"10","0","3","10101013","10101014","0","53","0","3","0","10101006","0","0"
"10","0","3","10101014","10101015","0","52","0","2","0","10101013","0","0"
"10","0","0","10101015","10101016","0","51","0","4","0","10101014","0","0"
"10","0","10003","10101016","10101019","0","50","0","7","0","10101015","0","0"
"10","0","10003","10101017","10101020","0","47","0","7","0","10101018","0","0"
"10","0","3","10101018","10101017","0","48","0","2","0","10101019","0","0"
"10","0","4","10101019","10101018","0","49","0","14","0","10101016","0","0"
"10","0","0","10101020","10101021","0","46","0","12","0","10101017","0","0"
"10","0","3","10101021","10101022","0","45","0","2","0","10101020","0","0"
"10","0","0","10101022","10101024","0","44","10101023","12","0","10101021","0","0"
"10","0","10002","10101023","10101022","0","45","0","7","0","10101010","0","0"
"10","0","2","10101024","10101025","0","43","0","3","0","10101022","0","0"
"10","0","0","10101025","10101038","0","42","0","4","0","10101024","0","0"
"10","0","10101038","10101038","10101040","0","41","0","16","0","10101025","0","0"
"10","0","0","10101039","10100949","0","21","0","4","0","10100947","0","0"
"10","0","2","10101040","10101041","0","40","0","2","0","10101038","0","0"
"10","0","10001","10101041","10101042","0","39","0","7","0","10101040","0","0"
"10","0","10001","10101042","10101043","0","38","0","11","0","10101041","0","0"
"10","0","10002","10101043","10101044","0","37","0","7","0","10101042","0","0"
"10","0","3","10101044","10101045","0","36","0","14","0","10101043","0","0"
"10","0","0","10101045","10101046","0","35","0","4","0","10101044","0","0"
"10","0","10003","10101046","10101048","0","34","0","7","0","10101045","0","0"
"10","0","10001","10101047","10101049","0","32","0","7","0","10101048","0","0"
"10","0","0","10101048","10101047","0","33","0","6","0","10101046","0","0"
"10","0","4","10101049","10101052","0","31","0","14","0","10101047","0","0"
"10","0","0","10101051","10101053","0","29","0","12","0","10101052","0","0"
"10","0","0","10101052","10101051","0","30","0","4","0","10101049","0","0"
"10","0","10001","10101053","10101054","0","28","0","11","0","10101051","0","0"
"10","0","0","10101054","10101055","0","27","0","5","0","10101053","0","0"
"10","0","10001","10101055","10101056","0","26","0","7","0","10101054","0","0"
"10","0","2","10101056","10101057","0","25","0","3","0","10101055","0","0"
"10","0","1","10101057","10101058","0","24","0","2","0","10101056","0","0"
"10","0","5","10101058","10101059","0","23","0","14","0","10101057","0","0"
"10","0","0","10101059","10101060","0","22","0","4","0","10101058","0","0"
"10","0","10001","10101060","10101061","0","21","0","11","0","10101059","0","0"
"10","0","0","10101061","10101062","0","20","0","6","0","10101060","0","0"
"10","0","0","10101062","10101063","0","19","0","15","0","10101061","0","0"
"10","0","0","10101063","10101090","0","18","0","5","0","10101062","0","10101102"
"10","0","0","10101090","10101098","0","17","0","4","0","10101063","0","0"
"10","0","0","10101091","10101111","0","9","0","4","0","10101110","0","10101114"
"10","0","0","10101092","10101134","0","5","10101115","4","0","10101097","0","0"
"10","0","3","10101093","10101095","0","3","0","2","0","10101134","0","0"
"10","0","10003","10101094","10100357","0","1","0","7","0","10101095","0","0"
"10","0","10001","10101095","10101094","0","2","0","7","0","10101093","0","0"
"10","0","0","10101097","10101092","0","6","0","12","0","10101112","0","0"
"10","0","2","10101098","10101099","0","16","0","2","0","10101090","0","0"
"10","0","1","10101099","10101109","0","15","0","2","0","10101098","0","0"
"10","0","3","10101100","10101101","0","13","0","2","0","10101109","0","0"
"10","0","1","10101101","10101104","0","12","0","2","0","10101100","0","0"
"10","0","1","10101102","10101108","0","17","0","3","0","10101063","0","0"
"10","0","3","10101103","10101104","0","12","0","3","0","10101105","0","0"
"10","0","0","10101104","10101110","0","11","10101103","6","0","10101101","0","0"
"10","0","10001","10101105","10101103","0","13","0","7","0","10101106","0","0"
"10","0","2","10101106","10101105","0","14","0","2","0","10101107","0","0"
"10","0","10001","10101107","10101106","0","15","0","11","0","10101108","0","0"
"10","0","10002","10101108","10101107","0","16","0","7","0","10101102","0","0"
"10","0","10002","10101109","10101100","0","14","0","7","0","10101099","0","0"
"10","0","3","10101110","10101091","0","10","0","14","0","10101104","0","0"
"10","0","2","10101111","10101112","0","8","0","2","0","10101091","0","0"
"10","0","10003","10101112","10101097","0","7","0","7","0","10101111","0","0"
"10","0","3","10101113","10101115","0","7","0","3","0","10101114","0","0"
"10","0","0","10101114","10101113","0","8","0","6","0","10101091","0","0"
"10","0","10001","10101115","10101092","0","6","0","11","0","10101113","0","0"
"10","0","3","10101116","10100886","0","2","0","3","0","10101128","0","0"
"10","0","10101117","10101117","10101118","0","18","0","16","0","10100694","0","0"
"10","0","0","10101118","10101125","0","17","0","12","0","10101117","0","0"
"10","0","0","10101119","10101126","0","11","0","12","0","10101120","0","0"
"10","0","1","10101120","10101119","0","12","0","3","0","10101129","0","0"
"10","0","1","10101121","10101127","0","5","0","2","0","10101122","0","0"
"10","0","2","10101122","10101121","0","6","0","2","0","10101131","0","0"
"10","0","3","10101123","10101129","0","14","0","2","0","10101124","0","0"
"10","0","2","10101124","10101123","0","15","0","2","0","10101125","0","0"
"10","0","0","10101125","10101124","0","16","0","4","0","10101118","0","0"
"10","0","0","10101126","10101132","0","10","0","4","0","10101119","0","0"
"10","0","0","10101127","10101128","0","4","0","12","0","10101121","0","0"
"10","0","1","10101128","10101116","0","3","0","14","0","10101127","0","0"
"10","0","3","10101129","10101120","0","13","0","14","0","10101123","0","0"
"10","0","3","10101130","10101131","0","8","0","14","0","10101132","0","0"
"10","0","0","10101131","10101122","0","7","0","6","0","10101130","0","0"
"10","0","0","10101132","10101130","0","9","0","5","0","10101126","0","0"
"10","0","2","10101133","10100694","0","20","0","14","0","10100692","0","0"
"10","0","1","10101134","10101093","0","4","0","3","0","10101092","0","0"
"11","0","0","10110001","10110002","0","71","0","1","0","0","0","0"
"11","0","1","10110002","10110003","0","70","10110390","2","0","10110001","0","0"
"11","0","0","10110003","10110004","0","69","0","4","0","10110002","0","0"
"11","0","0","10110004","10110005","0","68","0","6","0","10110003","0","0"
"11","0","10001","10110005","10110006","0","67","0","7","0","10110004","0","0"
"11","0","2","10110006","10110595","0","66","0","2","0","10110005","0","0"
"11","0","0","10110063","10110064","0","11","0","4","0","10110834","0","0"
"11","0","2","10110064","10110515","0","10","0","3","0","10110063","0","0"
"11","0","10002","10110079","10110404","0","7","0","7","0","10110516","0","0"
"11","0","10003","10110083","10110084","0","3","0","7","0","10110406","0","0"
"11","0","0","10110084","10110085","0","2","0","12","0","10110083","0","0"
"11","0","0","10110085","10110086","0","1","0","6","0","10110084","0","0"
"11","0","0","10110086","10110087","0","0","0","13","0","10110085","0","0"
"11","0","2","10110087","10110088","0","74","0","2","0","10110086","0","0"
"11","0","0","10110088","10110089","0","73","0","4","0","10110087","0","0"
"11","0","10001","10110089","10110090","0","72","0","7","0","10110088","0","0"
"11","0","0","10110090","10110091","0","71","0","6","0","10110089","0","0"
"11","0","0","10110091","10110092","0","70","0","12","0","10110090","0","0"
"11","0","1","10110092","10110655","0","69","0","3","0","10110091","0","0"
"11","0","0","10110101","10110491","0","66","0","4","0","10110656","0","0"
"11","0","10002","10110127","10110128","0","46","0","7","0","10110837","0","0"
"11","0","0","10110128","10110838","0","45","0","6","0","10110127","10110567","10110561"
"11","0","2","10110146","10110659","0","42","0","3","0","10110564","0","0"
"11","0","10003","10110180","10110182","0","9","0","7","0","10110696","0","0"
"11","0","3","10110182","10110183","0","8","0","3","0","10110180","0","0"
"11","0","10001","10110183","10110697","0","7","0","11","0","10110182","0","0"
"11","0","0","10110186","10110187","0","4","0","6","0","10110840","0","0"
"11","0","3","10110187","10110188","0","3","0","14","0","10110186","0","0"
"11","0","10003","10110188","10110189","0","2","0","7","0","10110187","0","0"
"11","0","1","10110189","10110190","0","1","0","2","0","10110188","0","0"
"11","0","0","10110190","10110191","0","0","0","13","0","10110189","0","0"
"11","0","0","10110191","10110192","0","74","0","6","0","10110190","0","0"
"11","0","10001","10110192","10110698","0","73","0","7","0","10110191","0","0"
"11","0","10002","10110235","10110236","0","33","0","7","0","10110740","0","0"
"11","0","1","10110236","10110237","0","32","0","2","0","10110235","0","0"
"11","0","0","10110237","10110741","0","31","0","4","0","10110236","0","10110549"
"11","0","0","10110253","10110742","0","29","0","6","0","10110741","0","0"
"11","0","2","10110255","10110844","0","27","10110742","3","0","10110555","0","0"
"11","0","0","10110349","10110825","0","31","0","4","0","10110824","0","10110350"
"11","0","3","10110350","10110352","0","32","0","3","0","10110349","0","0"
"11","0","3","10110352","10110826","0","31","0","2","0","10110350","0","0"
"11","0","2","10110353","10110354","0","29","0","3","0","10110825","0","0"
"11","0","2","10110354","10110358","0","28","0","2","0","10110353","0","0"
"11","0","10003","10110356","10110357","0","29","0","7","0","10110826","0","0"
"11","0","3","10110357","10110358","0","28","0","3","0","10110356","0","0"
"11","0","0","10110358","10110359","0","27","10110357","6","0","10110354","0","0"
"11","0","0","10110359","10110360","0","26","0","5","0","10110358","0","0"
"11","0","0","10110360","10110361","0","25","0","4","0","10110359","0","0"
"11","0","3","10110361","10110848","0","24","0","2","0","10110360","0","0"
"11","0","1","10110363","10110364","0","22","0","2","0","10110848","0","0"
"11","0","3","10110364","10110365","0","21","0","14","0","10110363","0","0"
"11","0","0","10110365","10110366","0","20","0","4","0","10110364","0","0"
"11","0","0","10110366","10110367","0","19","0","5","0","10110365","0","0"
"11","0","2","10110367","10110849","0","18","0","3","0","10110366","0","0"
"11","0","1","10110369","10110370","0","16","0","2","0","10110849","0","0"
"11","0","0","10110370","10110827","0","15","0","4","0","10110369","0","0"
"11","0","3","10110382","10110383","0","4","0","3","0","10110828","0","0"
"11","0","0","10110383","10110829","0","3","0","6","0","10110382","0","0"
"11","0","1","10110385","10110386","0","1","0","2","0","10110829","0","0"
"11","0","0","10110386","10110387","0","0","0","13","0","10110385","0","0"
"11","0","0","10110387","10110388","0","74","0","6","0","10110386","0","0"
"11","0","0","10110388","10110389","0","73","0","4","0","10110387","0","0"
"11","0","2","10110389","10110390","0","72","0","3","0","10110388","0","0"
"11","0","0","10110390","10110002","0","71","0","12","0","10110389","0","0"
"11","10110654","1","10110404","10110405","0","6","10110582","2","0","10110079","0","0"
"11","0","3","10110405","10110406","0","5","0","3","0","10110404","0","0"
"11","0","10001","10110406","10110083","0","4","0","11","0","10110405","0","0"
"11","0","1","10110441","10110442","0","13","0","3","0","10110827","0","0"
"11","0","3","10110442","10110443","0","12","0","14","0","10110441","0","0"
"11","0","0","10110443","10110444","0","11","0","6","0","10110442","0","0"
"11","0","10001","10110444","10110445","0","10","0","7","0","10110443","0","0"
"11","0","10001","10110445","10110446","0","9","0","11","0","10110444","0","0"
"11","0","1","10110446","10110447","0","8","0","2","0","10110445","0","0"
"11","0","5","10110447","10110448","0","7","0","14","0","10110446","0","0"
"11","0","0","10110448","10110828","0","6","0","5","0","10110447","0","0"
"11","0","10001","10110473","10110737","0","38","0","11","0","10110843","0","0"
"11","0","5","10110491","10110492","0","65","0","14","0","10110101","0","0"
"11","0","10001","10110492","10110493","0","64","0","7","0","10110491","0","0"
"11","0","10001","10110493","10110852","0","63","0","11","0","10110492","0","0"
"11","0","0","10110495","10110496","0","61","0","5","0","10110852","0","0"
"11","0","2","10110496","10110497","0","60","0","3","0","10110495","0","0"
"11","0","2","10110497","10110498","0","59","0","2","0","10110496","0","0"
"11","0","4","10110498","10110499","0","58","0","14","0","10110497","0","0"
"11","0","0","10110499","10110500","0","57","0","6","0","10110498","0","0"
"11","0","0","10110500","10110501","0","56","0","4","0","10110499","0","0"
"11","0","10002","10110501","10110502","0","55","0","7","0","10110500","0","0"
"11","0","0","10110502","10110836","0","54","0","12","0","10110501","0","0"
"11","0","1","10110504","10110507","0","52","0","2","0","10110836","0","0"
"11","0","2","10110505","10110506","0","52","0","2","0","10110836","0","0"
"11","0","10001","10110506","10110508","0","51","0","11","0","10110505","0","0"
"11","0","10001","10110507","10110510","0","51","0","7","0","10110504","0","0"
"11","0","3","10110508","10110509","0","50","0","3","0","10110506","0","0"
"11","0","0","10110509","10110511","0","49","10110510","4","0","10110508","0","0"
"11","0","10003","10110510","10110509","0","50","0","7","0","10110507","0","0"
"11","0","3","10110511","10110837","0","48","0","14","0","10110509","0","0"
"11","0","1","10110515","10110516","0","9","0","2","0","10110064","10110583","10110576"
"11","0","0","10110516","10110079","0","8","0","6","0","10110515","0","0"
"11","0","4","10110529","10110530","0","28","0","14","0","10110639","0","0"
"11","0","1","10110530","10110531","0","27","0","3","0","10110529","0","0"
"11","0","10001","10110531","10110532","0","26","0","7","0","10110530","0","0"
"11","0","0","10110532","10110640","0","25","0","4","0","10110531","0","0"
"11","0","5","10110549","10110550","0","34","0","14","0","10110237","0","0"
"11","0","2","10110550","10110551","0","33","0","2","0","10110549","0","0"
"11","0","3","10110551","10110552","0","32","0","14","0","10110550","0","0"
"11","0","2","10110552","10110553","0","31","0","2","0","10110551","0","0"
"11","0","3","10110553","10110554","0","30","0","2","0","10110552","0","0"
"11","0","2","10110554","10110555","0","29","0","2","0","10110553","0","0"
"11","0","3","10110555","10110255","0","28","0","14","0","10110554","0","0"
"11","0","2","10110561","10110562","0","46","0","14","0","10110128","0","0"
"11","0","3","10110562","10110563","0","45","0","3","0","10110561","0","0"
"11","0","0","10110563","10110564","0","44","0","4","0","10110562","0","0"
"11","10110838","1","10110564","10110146","0","43","10110658","2","0","10110563","0","0"
"11","0","10002","10110567","10110574","0","46","0","7","0","10110128","0","0"
"11","0","10003","10110574","10110658","0","45","0","7","0","10110567","0","0"
"11","0","2","10110576","10110577","0","10","0","14","0","10110515","0","0"
"11","0","0","10110577","10110579","0","9","0","4","0","10110576","0","0"
"11","0","10003","10110579","10110582","0","8","0","7","0","10110577","0","0"
"11","0","4","10110582","10110404","0","7","0","14","0","10110579","0","0"
"11","0","0","10110583","10110851","0","10","0","4","0","10110515","0","0"
"11","0","1","10110595","10110596","0","65","0","2","0","10110006","0","0"
"11","0","0","10110596","10110597","0","64","0","5","0","10110595","0","0"
"11","0","0","10110597","10110830","0","63","0","4","0","10110596","0","0"
"11","0","10002","10110599","10110600","0","61","0","7","0","10110830","0","0"
"11","0","0","10110600","10110601","0","60","0","12","0","10110599","0","10110603"
"11","0","3","10110601","10110605","0","59","0","2","0","10110600","0","0"
"11","0","2","10110602","10110611","0","55","0","2","0","10110608","0","0"
"11","0","3","10110603","10110606","0","59","0","3","0","10110600","0","0"
"11","0","2","10110604","10110611","0","55","0","3","0","10110607","0","0"
"11","0","1","10110605","10110609","0","58","0","14","0","10110601","0","0"
"11","0","1","10110606","10110610","0","58","0","14","0","10110603","0","0"
"11","0","2","10110607","10110604","0","56","0","14","0","10110610","0","0"
"11","0","10003","10110608","10110602","0","56","0","7","0","10110609","0","0"
"11","0","0","10110609","10110608","0","57","0","4","0","10110605","0","0"
"11","0","0","10110610","10110607","0","57","0","6","0","10110606","0","0"
"11","0","0","10110611","10110850","0","54","10110604","4","0","10110602","0","0"
"11","0","0","10110614","10110615","0","51","0","6","0","10110831","0","0"
"11","0","0","10110615","10110616","0","50","0","5","0","10110614","0","0"
"11","0","0","10110616","10110617","0","49","0","4","0","10110615","0","0"
"11","0","6","10110617","10110618","0","48","0","14","0","10110616","0","0"
"11","0","1","10110618","10110619","0","47","0","2","0","10110617","0","0"
"11","0","2","10110619","10110620","0","46","0","3","0","10110618","0","0"
"11","0","0","10110620","10110621","0","45","0","4","0","10110619","0","0"
"11","0","10001","10110621","10110622","0","44","0","11","0","10110620","0","0"
"11","0","0","10110622","10110623","0","43","0","6","0","10110621","0","0"
"11","0","0","10110623","10110624","0","42","0","15","0","10110622","0","0"
"11","0","10001","10110624","10110625","0","41","0","11","0","10110623","0","0"
"11","0","10001","10110625","10110626","0","40","0","7","0","10110624","0","10110627"
"11","0","10002","10110626","10110632","0","39","0","7","0","10110625","0","0"
"11","0","2","10110627","10110628","0","39","0","14","0","10110625","0","0"
"11","0","2","10110628","10110629","0","38","0","3","0","10110627","0","0"
"11","0","3","10110629","10110630","0","37","0","3","0","10110628","0","0"
"11","0","0","10110630","10110633","0","36","10110631","4","0","10110629","0","0"
"11","0","10003","10110631","10110630","0","37","0","7","0","10110632","0","0"
"11","0","1","10110632","10110631","0","38","0","14","0","10110626","0","0"
"11","0","5","10110633","10110634","0","35","0","14","0","10110630","0","0"
"11","0","1","10110634","10110635","0","34","0","3","0","10110633","0","0"
"11","0","0","10110635","10110636","0","33","0","4","0","10110634","0","0"
"11","0","0","10110636","10110637","0","32","0","12","0","10110635","0","0"
"11","0","10001","10110637","10110638","0","31","0","7","0","10110636","0","0"
"11","0","3","10110638","10110639","0","30","0","2","0","10110637","0","0"
