ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f
"230","1","-325","118111","1","31711","2","252","wac_default_51","0","31711003"
"-167","5","-205","111","1","31711","2","201","wac_default_32","0","31711004"
"-64","5","-350","112","1","31711","2","253","wac_default_48","0","31711005"
"230","5","-325","113","1","31711","2","251","wac_default_bot_52","0","31711006"
"","13","","300","118111","31711","","","","","31711007"
"","13","","300","105911","31711","","","","","31711008"
"","13","","300","123311","31711","","","","","31711009"
"0","31","1","58","58","31711","1","0","","","31711010"
"0","31","1","63","63","31711","0","0","","","31711011"
"0","31","1","15","15","31711","0","0","","","31711012"
"0","31","1","502","502","31711","1","0","","","31711013"
"","3","0","wac_paint_31","105911","31711","0.2","0","","","31711014"
"","3","0","wac_paint_32","111","31711","0.2","0","","","31711015"
"","3","0","wac_paint_bot_41","123311","31711","0.2","0","","","31711016"
"","3","0","wac_paint_48","112","31711","0.2","0","","","31711017"
"","3","0","wac_paint_bot_51","118111","31711","0.2","0","","","31711018"
"","3","0","wac_paint_bot_52","113","31711","0.2","0","","","31711019"
"","93","","0","0","31711","","","","","31711020"
"","32","","1","15","31711","","","","","31711021"
"","23","","se_sys_login_birthday_calendar_smallbrush","se_common","31711","","0","","","31711022"
"","131","","","1","31711","","","","","31711023"
"","3","","wac_idle_sad","118111","31712","0","1","","","31712001"
"","3","","wac_idle_normal_L","105911","31712","0","1","","","31712002"
"","3","","wac_idle_smile","123311","31712","0","1","","","31712003"
"","3","","wac_no_items","111","31712","0","1","","","31712004"
"","3","","wac_no_items","112","31712","0","1","","","31712005"
"","3","","wac_no_items","113","31712","0","1","","","31712006"
"0","2","","190","118111","31712","","-335","","","31712007"
"0","2","","-190","105911","31712","","-360","","","31712008"
"0","2","","350","123311","31712","","-360","","","31712009"
"0","2","","190","111","31712","","-335","","","31712010"
"0","2","","-190","112","31712","","-360","","","31712011"
"0","2","","350","113","31712","","-360","","","31712012"
"","32","","0","58","31712","","","","","31712013"
"","32","","1","63","31712","","","","","31712014"
"","32","","0","15","31712","","","","","31712015"
"wac_talk_sad_loop","3","1","wac_talk_sad_in","118111","31712","0.2","0","","","31712016"
"0","21","","vo_wac_221228_000","vo_wac_221228","31712","","0","","","31712017"
"1","11","1","嗚嗚嗚……終於、畫好了……\n果然、我很沒用呢……\n不只塗錯了好幾次……\n還把油漆弄倒了……","118111","31712","0","10","0.5","0","31712018"
"","91","","","0","31712","","","","","31712019"
"","3","1","wac_idle_sad","118111","31712","0.2","1","","","31712020"
"wac_talk_wish_loop_joy_L","3","1","wac_talk_wish_in_joy_L","105911","31712","0.2","0","","","31712021"
"0","21","","vo_wac_221228_001","vo_wac_221228","31712","","0","","","31712022"
"1","11","1","蘭法小姐……\n俗話說「失敗為成功之母」，\n而且在下認為這幅畫的完成度\n非常高喔。","105911","31712","0","10","0.5","0","31712023"
"","91","","","0","31712","","","","","31712024"
"","3","1","wac_idle_wish_joy_L","105911","31712","0.2","1","","","31712025"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","118111","31712","0.2","0","","","31712026"
"0","21","","vo_wac_221228_002","vo_wac_221228","31712","","0","","","31712027"
"1","11","1","真、真的嗎……？\n可可蘿，謝謝妳……！\n不知道讓他看了以後，\n他會不會、也誇獎我……♪","118111","31712","0","10","0.5","0","31712028"
"","91","","","0","31712","","","","","31712029"
"","22","","0","0","31712","","","","","31712030"
"","111","","","","31712","","","","","31712031"
"","3","","wac_idle_wish","118111","31713","0.2","1","","","31713001"
"","3","","wac_idle_wish_joy_L","105911","31713","0.2","1","","","31713002"
"","3","","wac_idle_smile","123311","31713","0.2","1","","","31713003"
"","3","","wac_no_items","111","31713","0.2","1","","","31713004"
"","3","","wac_no_items","112","31713","0.2","1","","","31713005"
"","3","","wac_no_items","113","31713","0.2","1","","","31713006"
"0","2","","190","118111","31713","","-335","","","31713007"
"0","2","","-190","105911","31713","","-360","","","31713008"
"0","2","","350","123311","31713","","-360","","","31713009"
"0","2","","190","111","31713","","-335","","","31713010"
"0","2","","-190","112","31713","","-360","","","31713011"
"0","2","","350","113","31713","","-360","","","31713012"
"","32","","0","58","31713","","","","","31713013"
"","32","","1","63","31713","","","","","31713014"
"","32","","0","15","31713","","","","","31713015"
"","91","","","0","31713","","","","","31713016"
"-108","1","-213","106011","1","31811","2","202","wac_default_01","0","31811001"
"-108","5","-213","111","1","31811","2","201","wac_default_02","0","31811002"
"0","31","1","43","43","31811","1","0","","","31811003"
"0","31","1","57","57","31811","0","0","","","31811004"
"0","31","1","11","11","31811","0","0","","","31811005"
"0","31","1","502","502","31811","1","0","","","31811006"
"","3","0","wac_paint_01","106011","31811","0.2","0","","","31811007"
"","3","0","wac_paint_02","111","31811","0.2","0","","","31811008"
"","93","","0","0","31811","","","","","31811009"
"","32","","1","11","31811","","","","","31811010"
"","23","","se_10035700_brush","se_10035700","31811","","0","","","31811011"
"","13","","300","106011","31811","","","","","31811012"
"","131","","","1","31811","","","","","31811013"
"","3","","wac_talk_sad_loop_shy","106011","31812","0.2","1","","","31812001"
"","3","","wac_no_items","111","31812","0.2","1","","","31812002"
"0","2","","200","106011","31812","","-340","","","31812003"
"0","2","","200","111","31812","","-340","","","31812004"
"","32","","0","43","31812","","","","","31812005"
"","32","","1","57","31812","","","","","31812006"
"","32","","0","11","31812","","","","","31812007"
"0","21","","vo_wac_221229_000","vo_wac_221229","31812","","0","","","31812008"
"1","11","1","這、這次的份終於畫完了……\n明明應該已經畫了很多才對，\n但卻還看不到終點呢。","106011","31812","0","10","0.5","0","31812009"
"","91","","","0","31812","","","","","31812010"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","106011","31812","0.2","0","","","31812011"
"0","21","","vo_wac_221229_001","vo_wac_221229","31812","","0","","","31812012"
"1","11","1","雖然牆壁目前就已經變得很繽紛了，\n但是不曉得完成的時候\n會變得多華麗呢？\n感覺到時會忘記牆壁原本的顏色呢。","106011","31812","0","10","0.5","0","31812013"
"","91","","","0","31812","","","","","31812014"
"","22","","0","0","31812","","","","","31812015"
"","3","","wac_idle_wish","106011","31813","0.2","1","","","31813001"
"","3","","wac_no_items","111","31813","0.2","1","","","31813002"
"0","2","","200","106011","31813","","-340","","","31813003"
"0","2","","200","111","31813","","-340","","","31813004"
"","32","","0","43","31813","","","","","31813005"
"","32","","1","57","31813","","","","","31813006"
"","32","","0","11","31813","","","","","31813007"
"","91","","","0","31813","","","","","31813008"
"-108","1","-213","105911","1","31911","2","202","wac_default_01","0","31911001"
"-108","5","-213","111","1","31911","2","201","wac_default_02","0","31911002"
"0","31","1","43","43","31911","1","0","","","31911003"
"0","31","1","57","57","31911","0","0","","","31911004"
"0","31","1","11","11","31911","0","0","","","31911005"
"0","31","1","502","502","31911","1","0","","","31911006"
"","3","0","wac_paint_01","105911","31911","0.2","0","","","31911007"
"","3","0","wac_paint_02","111","31911","0.2","0","","","31911008"
"","93","","0","0","31911","","","","","31911009"
"","32","","1","11","31911","","","","","31911010"
"","23","","se_10035700_brush","se_10035700","31911","","0","","","31911011"
"","13","","300","105911","31911","","","","","31911012"
"","131","","","1","31911","","","","","31911013"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","105911","31912","0.2","0","","","31912001"
"","3","","wac_no_items","111","31912","0.2","1","","","31912002"
"0","2","","200","105911","31912","","-340","","","31912003"
"0","2","","200","111","31912","","-340","","","31912004"
"","32","","0","43","31912","","","","","31912005"
"","32","","1","57","31912","","","","","31912006"
"","32","","0","11","31912","","","","","31912007"
"0","21","","vo_wac_221230_000","vo_wac_221230","31912","","0","","","31912008"
"1","11","1","這份工作也持續了很長一段時間，\n所以牆壁的畫也變得很多樣化，\n而且相當華麗呢。","105911","31912","0","10","0.5","0","31912009"
"","91","","","0","31912","","","","","31912010"
"0","21","","vo_wac_221230_001","vo_wac_221230","31912","","0","","","31912011"
"1","11","1","光是到處看看，與大家的回憶\n似乎就會再次浮現於眼前。\n主人，我們就用這股氣勢，\n繼續畫美好的畫直到最後吧。","105911","31912","0","10","0.5","0","31912012"
"","91","","","0","31912","","","","","31912013"
"","22","","0","0","31912","","","","","31912014"
"","3","","wac_idle_wish","105911","31913","0.2","1","","","31913001"
"","3","","wac_no_items","111","31913","0.2","1","","","31913002"
"0","2","","200","105911","31913","","-340","","","31913003"
"0","2","","200","111","31913","","-340","","","31913004"
"","32","","0","43","31913","","","","","31913005"
"","32","","1","57","31913","","","","","31913006"
"","32","","0","11","31913","","","","","31913007"
"","91","","","0","31913","","","","","31913008"
"-108","1","-212.75","105811","1","32011","2","202","wac_default_11","0","32011001"
"-108","5","-212.75","111","1","32011","2","201","wac_default_12","0","32011002"
"0","31","1","43","43","32011","1","0","","","32011003"
"0","31","1","63","63","32011","0","0","","","32011004"
"0","31","1","11","11","32011","0","0","","","32011005"
"0","31","1","14","14","32011","0","0","","","32011006"
"0","31","1","18","18","32011","0","0","","","32011007"
"0","31","1","502","502","32011","1","0","","","32011008"
"","3","0","wac_paint_11","105811","32011","0.2","0","","","32011009"
"","3","0","wac_paint_12","111","32011","0.2","0","","","32011010"
"","93","","0","0.3","32011","","","","","32011011"
"","32","","1","11","32011","","","","","32011012"
"","23","","se_10035700_roller","se_10035700","32011","","0","","","32011013"
"","13","","300","105811","32011","","","","","32011014"
"","131","","","1","32011","","","","","32011015"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","105811","32012","0.2","0","","","32012001"
"","3","","wac_no_items","111","32012","0.2","1","","","32012002"
"0","2","","420","105811","32012","","-350","","","32012003"
"0","2","","420","111","32012","","-350","","","32012004"
"","32","","0","43","32012","","","","","32012005"
"","32","","1","63","32012","","","","","32012006"
"","32","","0","11","32012","","","","","32012007"
"","32","","1","14","32012","","","","","32012008"
"","32","","1","18","32012","","","","","32012009"
"","93","","0","1.8","32012","","","","","32012010"
"0","21","","vo_wac_221231_000","vo_wac_221231","32012","","0","","","32012011"
"1","11","1","這片牆也變得\n相當不錯了呢～♪\n大家常常都會發揮出自己的特色，\n感覺很有蘭德索爾的風格，真是太讚了☆","105811","32012","0","10","0.5","0","32012012"
"","91","","","0","32012","","","","","32012013"
"0","21","","vo_wac_221231_001","vo_wac_221231","32012","","0","","","32012014"
"1","11","1","……作為公主，\n果然還是希望能把這個國家，打造成\n想法不同的各種人都能幸福生活的地方。\n希望這面牆能成為這種願景的象徵♪","105811","32012","0","10","0.5","0","32012015"
"","91","","","0","32012","","","","","32012016"
"","22","","0","0","32012","","","","","32012017"
"","3","","wac_idle_smile","105811","32013","0.2","1","","","32013001"
"","3","","wac_no_items","111","32013","0.2","1","","","32013002"
"0","2","","420","105811","32013","","-350","","","32013003"
"0","2","","420","111","32013","","-350","","","32013004"
"","32","","0","43","32013","","","","","32013005"
"","32","","1","63","32013","","","","","32013006"
"","32","","0","11","32013","","","","","32013007"
"","32","","0","14","32013","","","","","32013008"
"","32","","1","18","32013","","","","","32013009"
"","91","","","0","32013","","","","","32013010"
"-167","1","-325","103311","1","32111","2","204","wac_default_bot_31","0","32111001"
"230","1","-325","102611","1","32111","2","202","wac_default_51","0","32111002"
"-330","1","-350","103811","1","32111","2","256","wac_default_bot_61","0","32111003"
"340","1","-350","105211","1","32111","2","254","wac_default_bot_91","0","32111004"
"-167","5","-325","111","1","32111","2","203","wac_default_bot_33","0","32111005"
"230","5","-325","113","1","32111","2","201","wac_default_bot_51","0","32111006"
"-330","5","-350","114","1","32111","2","255","wac_default_64","0","32111007"
"340","5","-350","115","1","32111","2","253","wac_default_92","0","32111008"
"","13","","300","103811","32111","","","","","32111009"
"","13","","300","105211","32111","","","","","32111010"
"","13","","300","102611","32111","","","","","32111011"
"","13","","300","103311","32111","","","","","32111012"
"0","31","1","59","59","32111","1","0","","","32111013"
"0","31","1","63","63","32111","0","0","","","32111014"
"0","31","1","17","17","32111","0","0","","","32111015"
"0","31","1","502","502","32111","1","0","","","32111016"
"","3","0","wac_paint_bot_31","103311","32111","0.2","0","","","32111017"
"","3","0","wac_paint_bot_33","111","32111","0.2","0","","","32111018"
"","3","0","wac_paint_bot_51","102611","32111","0.2","0","","","32111019"
"","3","0","wac_paint_bot_51","113","32111","0.2","0","","","32111020"
"","3","0","wac_paint_bot_61","103811","32111","0.2","0","","","32111021"
"","3","0","wac_paint_64","114","32111","0.2","0","","","32111022"
"","3","0","wac_paint_bot_91","105211","32111","0.2","0","","","32111023"
"","3","0","wac_paint_92","115","32111","0.2","0","","","32111024"
"","93","","0","0","32111","","","","","32111025"
"","32","","1","17","32111","","","","","32111026"
"","23","","se_sys_login_birthday_calendar_smallbrush","se_common","32111","","0","","","32111027"
"","131","","","1","32111","","","","","32111028"
"","3","","wac_idle_wish_L","103811","32112","0","1","","","32112001"
"","3","","wac_idle_kyapi_L","105211","32112","0","1","","","32112002"
"","3","","wac_idle_smile_L","102611","32112","0","1","","","32112003"
"","3","","wac_idle_smile","103311","32112","0","1","","","32112004"
"","3","","wac_no_items","111","32112","0","1","","","32112005"
"","3","","wac_no_items","113","32112","0","1","","","32112006"
"","3","","wac_no_items","114","32112","0","1","","","32112007"
"","3","","wac_no_items","115","32112","0","1","","","32112008"
"0","2","","-335","103811","32112","","-360","","","32112009"
"0","2","","-190","105211","32112","","-335","","","32112010"
"0","2","","190","102611","32112","","-335","","","32112011"
"0","2","","350","103311","32112","","-360","","","32112012"
"0","2","","-335","111","32112","","-360","","","32112013"
"0","2","","-190","113","32112","","-335","","","32112014"
"0","2","","190","114","32112","","-335","","","32112015"
"0","2","","350","115","32112","","-360","","","32112016"
"","32","","0","59","32112","","","","","32112017"
"","32","","1","63","32112","","","","","32112018"
"","32","","0","17","32112","","","","","32112019"
"wac_talk_sad_loop_surprise","3","1","wac_talk_sad_in_surprise","102611","32112","0.2","0","","","32112020"
"0","21","","vo_wac_230101_000","vo_wac_230101","32112","","0","","","32112021"
"1","11","1","我每次都會想～\n難道沒有那種能一瞬間\n就自動把壁畫畫好的\n魔法嗎？","102611","32112","0","10","0.5","0","32112022"
"","91","","","0","32112","","","","","32112023"
"","3","1","wac_idle_sad_surprise","102611","32112","0.2","1","","","32112024"
"wac_talk_nerv_loop_L","3","1","wac_talk_nerv_in_L","103811","32112","0.2","0","","","32112025"
"0","21","","vo_wac_230101_001","vo_wac_230101","32112","","0","","","32112026"
"1","11","1","【伊麗莎白牧場】裡\n沒有會使用那種高難度魔法的人……\n如果是姊姊的話，\n或許做得到。","103811","32112","0","10","0.5","0","32112027"
"","91","","","0","32112","","","","","32112028"
"","3","1","wac_idle_nerv_L","103811","32112","0.2","1","","","32112029"
"wac_talk_kyapi_loop_L","3","1","wac_talk_kyapi_in_L","105211","32112","0.2","0","","","32112030"
"0","21","","vo_wac_230101_002","vo_wac_230101","32112","","0","","","32112031"
"1","11","1","不過，我有點嚮往\n用魔法畫畫呢～♪\n是不是能畫出腦袋裡\n想像出來的圖呢？","105211","32112","0","10","0.5","0","32112032"
"","91","","","0","32112","","","","","32112033"
"","3","1","wac_idle_kyapi_L","105211","32112","0.2","1","","","32112034"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","103311","32112","0.2","0","","","32112035"
"0","21","","vo_wac_230101_003","vo_wac_230101","32112","","0","","","32112036"
"1","11","1","那種事情要是能做到，\n感覺超方便的啦！\n真想把招牌之類的換新，\n成為受客人歡迎的牧場喔～♪","103311","32112","0","10","0.5","0","32112037"
"","91","","","0","32112","","","","","32112038"
"","22","","0","0","32112","","","","","32112039"
"","111","","","","32112","","","","","32112040"
"","3","","wac_idle_nerv_L","103811","32113","0.2","1","","","32113001"
"","3","","wac_idle_kyapi_L","105211","32113","0.2","1","","","32113002"
"","3","","wac_idle_sad_surprise","102611","32113","0.2","1","","","32113003"
"","3","","wac_idle_smile","103311","32113","0.2","1","","","32113004"
"","3","","wac_no_items","111","32113","0.2","1","","","32113005"
"","3","","wac_no_items","113","32113","0.2","1","","","32113006"
"","3","","wac_no_items","114","32113","0.2","1","","","32113007"
"","3","","wac_no_items","115","32113","0.2","1","","","32113008"
"0","2","","-335","103811","32113","","-360","","","32113009"
"0","2","","-190","105211","32113","","-335","","","32113010"
"0","2","","190","102611","32113","","-335","","","32113011"
"0","2","","350","103311","32113","","-360","","","32113012"
"0","2","","-335","111","32113","","-360","","","32113013"
"0","2","","-190","113","32113","","-335","","","32113014"
"0","2","","190","114","32113","","-335","","","32113015"
"0","2","","350","115","32113","","-360","","","32113016"
"","32","","0","59","32113","","","","","32113017"
"","32","","1","63","32113","","","","","32113018"
"","32","","0","17","32113","","","","","32113019"
"","91","","","0","32113","","","","","32113020"
"-108","1","-177","106011","1","32211","2","202","wac_default_21","0","32211001"
"-108","5","-177","111","1","32211","2","201","wac_default_26","0","32211002"
"0","31","1","46","46","32211","1","0","","","32211003"
"0","31","1","57","57","32211","0","0","","","32211004"
"0","31","1","12","12","32211","0","0","","","32211005"
"0","31","1","502","502","32211","1","0","","","32211006"
"","3","0","wac_paint_21","106011","32211","0.2","0","","","32211007"
"","3","0","wac_paint_26","111","32211","0.2","0","","","32211008"
"","93","","0","0","32211","","","","","32211009"
"","32","","1","12","32211","","","","","32211010"
"","23","","se_sys_login_birthday_calendar_brush","se_common","32211","","0","","","32211011"
"","13","","300","106011","32211","","","","","32211012"
"","131","","","1","32211","","","","","32211013"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","106011","32212","0.2","0","","","32212001"
"","3","","wac_no_items","111","32212","0.2","1","","","32212002"
"0","2","","200","106011","32212","","-340","","","32212003"
"0","2","","200","111","32212","","-340","","","32212004"
"","32","","0","46","32212","","","","","32212005"
"","32","","1","57","32212","","","","","32212006"
"","32","","0","12","32212","","","","","32212007"
"0","21","","vo_wac_230102_000","vo_wac_230102","32212","","0","","","32212008"
"1","11","1","好的，完成了！\n感覺我也\n已經完全是個\n能獨當一面的畫家了呢？","106011","32212","0","10","0.5","0","32212009"
"","91","","","0","32212","","","","","32212010"
"0","21","","vo_wac_230102_001","vo_wac_230102","32212","","0","","","32212011"
"1","11","1","不久後就會出現贊助商，\n周遭的人也會\n開始叫我凱留老師……\n為什麼要歪著頭啦！","106011","32212","0","10","0.5","0","32212012"
"","91","","","0","32212","","","","","32212013"
"","22","","0","0","32212","","","","","32212014"
"","3","","wac_idle_doya","106011","32213","0.2","1","","","32213001"
"","3","","wac_no_items","111","32213","0.2","1","","","32213002"
"0","2","","200","106011","32213","","-340","","","32213003"
"0","2","","200","111","32213","","-340","","","32213004"
"","32","","0","46","32213","","","","","32213005"
"","32","","1","57","32213","","","","","32213006"
"","32","","0","12","32213","","","","","32213007"
"","91","","","0","32213","","","","","32213008"
"-167","1","-85","101611","1","32311","2","202","wac_default_31","0","32311001"
"-64","1","-211","101811","1","32311","2","254","wac_default_41","0","32311002"
"230","1","-211","105011","1","32311","2","252","wac_default_51","0","32311003"
"-167","5","-85","111","1","32311","2","201","wac_default_31","0","32311004"
"-64","5","-211","112","1","32311","2","253","wac_default_48","0","32311005"
"230","5","-211","113","1","32311","2","251","wac_default_56","0","32311006"
"","13","","300","105011","32311","","","","","32311007"
"","13","","300","101611","32311","","","","","32311008"
"","13","","300","101811","32311","","","","","32311009"
"0","31","1","62","62","32311","1","0","","","32311010"
"0","31","1","63","63","32311","0","0","","","32311011"
"0","31","1","16","16","32311","0","0","","","32311012"
"0","31","1","502","502","32311","1","0","","","32311013"
"","3","0","wac_paint_31","101611","32311","0.2","0","","","32311014"
"","3","0","wac_paint_31","111","32311","0.2","0","","","32311015"
"","3","0","wac_paint_41","101811","32311","0.2","0","","","32311016"
"","3","0","wac_paint_48","112","32311","0.2","0","","","32311017"
"","3","0","wac_paint_51","105011","32311","0.2","0","","","32311018"
"","3","0","wac_paint_56","113","32311","0.2","0","","","32311019"
"","93","","0","0","32311","","","","","32311020"
"","32","","1","16","32311","","","","","32311021"
"","23","","se_sys_login_birthday_calendar_smallbrush","se_common","32311","","0","","","32311022"
"","131","","","1","32311","","","","","32311023"
"","3","","wac_idle_smile","105011","32312","0","1","","","32312001"
"","3","","wac_idle_smile_L","101611","32312","0","1","","","32312002"
"","3","","wac_idle_smile","101811","32312","0","1","","","32312003"
"","3","","wac_no_items","111","32312","0","1","","","32312004"
"","3","","wac_no_items","112","32312","0","1","","","32312005"
"","3","","wac_no_items","113","32312","0","1","","","32312006"
"0","2","","190","105011","32312","","-335","","","32312007"
"0","2","","-190","101611","32312","","-360","","","32312008"
"0","2","","350","101811","32312","","-360","","","32312009"
"0","2","","190","111","32312","","-335","","","32312010"
"0","2","","-190","112","32312","","-360","","","32312011"
"0","2","","350","113","32312","","-360","","","32312012"
"","32","","0","62","32312","","","","","32312013"
"","32","","1","63","32312","","","","","32312014"
"","32","","0","16","32312","","","","","32312015"
"wac_talk_arm_crossed_loop2","3","1","wac_talk_arm_crossed_in2","105011","32312","0.2","0","","","32312016"
"0","21","","vo_wac_230103_000","vo_wac_230103","32312","","0","","","32312017"
"1","11","1","嗯……\n總之畫是完成了，\n但總覺得有種\n不夠成熟的感覺呢……","105011","32312","0","10","0.5","0","32312018"
"","91","","","0","32312","","","","","32312019"
"","3","1","wac_idle_arm_crossed2","105011","32312","0.2","1","","","32312020"
"wac_talk_smile_loop_L","3","1","wac_talk_smile_in_L","101611","32312","0.2","0","","","32312021"
"0","21","","vo_wac_230103_001","vo_wac_230103","32312","","0","","","32312022"
"1","11","1","話說，成熟到底是什麼？\n是指能喝麥酒之類的嗎？\n我不太懂耶～！\n小伊緒了解嗎？","101611","32312","0","10","0.5","0","32312023"
"","91","","","0","32312","","","","","32312024"
"","3","1","wac_idle_smile_L","101611","32312","0.2","1","","","32312025"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","101811","32312","0.2","0","","","32312026"
"0","21","","vo_wac_230103_002","vo_wac_230103","32312","","0","","","32312027"
"1","11","1","嗯～這個嘛……\n我覺得等妳們實際體會到\n這個問題沒有答案時，妳們兩個\n就是大人了哦♪","101811","32312","0","10","0.5","0","32312028"
"","91","","","0","32312","","","","","32312029"
"","22","","0","0","32312","","","","","32312030"
"","111","","","","32312","","","","","32312031"
"","3","","wac_idle_arm_crossed2","105011","32313","0.2","1","","","32313001"
"","3","","wac_idle_smile_L","101611","32313","0.2","1","","","32313002"
"","3","","wac_idle_smile","101811","32313","0.2","1","","","32313003"
"","3","","wac_no_items","111","32313","0.2","1","","","32313004"
"","3","","wac_no_items","112","32313","0.2","1","","","32313005"
"","3","","wac_no_items","113","32313","0.2","1","","","32313006"
"0","2","","190","105011","32313","","-335","","","32313007"
"0","2","","-190","101611","32313","","-360","","","32313008"
"0","2","","350","101811","32313","","-360","","","32313009"
"0","2","","190","111","32313","","-335","","","32313010"
"0","2","","-190","112","32313","","-360","","","32313011"
"0","2","","350","113","32313","","-360","","","32313012"
"","32","","0","62","32313","","","","","32313013"
"","32","","1","63","32313","","","","","32313014"
"","32","","0","16","32313","","","","","32313015"
"","91","","","0","32313","","","","","32313016"
"-108","1","-213","106411","1","32411","2","202","wac_default_01","0","32411001"
"-108","5","-213","111","1","32411","2","201","wac_default_03","0","32411002"
"0","31","1","43","43","32411","1","0","","","32411003"
"0","31","1","57","57","32411","0","0","","","32411004"
"0","31","1","11","11","32411","0","0","","","32411005"
"0","31","1","502","502","32411","1","0","","","32411006"
"","3","0","wac_paint_01","106411","32411","0.2","0","","","32411007"
"","3","0","wac_paint_03","111","32411","0.2","0","","","32411008"
"","93","","0","0","32411","","","","","32411009"
"","32","","1","11","32411","","","","","32411010"
"","23","","se_10035700_brush","se_10035700","32411","","0","","","32411011"
"","13","","300","106411","32411","","","","","32411012"
"","131","","","1","32411","","","","","32411013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","106411","32412","0.2","0","","","32412001"
"","3","","wac_no_items","111","32412","0.2","1","","","32412002"
"0","2","","200","106411","32412","","-340","","","32412003"
"0","2","","200","111","32412","","-340","","","32412004"
"","32","","0","43","32412","","","","","32412005"
"","32","","1","57","32412","","","","","32412006"
"","32","","0","11","32412","","","","","32412007"
"0","21","","vo_wac_230104_000","vo_wac_230104","32412","","0","","","32412008"
"1","11","1","這次是試著用結凍成\n冰柱形狀的顏料畫的。\n可以當成筆一樣使用，\n畫細線的時候很方便。","106411","32412","0","10","0.5","0","32412009"
"","91","","","0","32412","","","","","32412010"
"0","21","","vo_wac_230104_001","vo_wac_230104","32412","","0","","","32412011"
"1","11","1","顏色也很繽紛，總覺得\n就像冰棒一樣，對吧？\n……咦，你想吃？會吃壞肚子吧……","106411","32412","0","10","0.5","0","32412012"
"","91","","","0","32412","","","","","32412013"
"","22","","0","0","32412","","","","","32412014"
"","3","","wac_idle_smile","106411","32413","0.2","1","","","32413001"
"","3","","wac_no_items","111","32413","0.2","1","","","32413002"
"0","2","","200","106411","32413","","-340","","","32413003"
"0","2","","200","111","32413","","-340","","","32413004"
"","32","","0","43","32413","","","","","32413005"
"","32","","1","57","32413","","","","","32413006"
"","32","","0","11","32413","","","","","32413007"
"","91","","","0","32413","","","","","32413008"
"-108","1","-213","105911","1","32511","2","202","wac_default_01","0","32511001"
"-108","5","-213","111","1","32511","2","201","wac_default_01","0","32511002"
"0","31","1","43","43","32511","1","0","","","32511003"
"0","31","1","57","57","32511","0","0","","","32511004"
"0","31","1","11","11","32511","0","0","","","32511005"
"0","31","1","502","502","32511","1","0","","","32511006"
"","3","0","wac_paint_01","105911","32511","0.2","0","","","32511007"
"","3","0","wac_paint_01","111","32511","0.2","0","","","32511008"
"","93","","0","0","32511","","","","","32511009"
"","32","","1","11","32511","","","","","32511010"
"","23","","se_10035700_brush","se_10035700","32511","","0","","","32511011"
"","13","","300","105911","32511","","","","","32511012"
"","131","","","1","32511","","","","","32511013"
"wac_talk_wish_loop_joy","3","1","wac_talk_wish_in_joy","105911","32512","0.2","0","","","32512001"
"","3","","wac_no_items","111","32512","0.2","1","","","32512002"
"0","2","","200","105911","32512","","-340","","","32512003"
"0","2","","200","111","32512","","-340","","","32512004"
"","32","","0","43","32512","","","","","32512005"
"","32","","1","57","32512","","","","","32512006"
"","32","","0","11","32512","","","","","32512007"
"0","21","","vo_wac_230105_000","vo_wac_230105","32512","","0","","","32512008"
"1","11","1","畫得漂亮很重要。\n不過把用過的道具收拾乾淨也同樣重要。","105911","32512","0","10","0.5","0","32512009"
"","91","","","0","32512","","","","","32512010"
"0","21","","vo_wac_230105_001","vo_wac_230105","32512","","0","","","32512011"
"1","11","1","關於這點，最近主人\n也變得很會收拾，\n在下也安心了。\n今後也要勤加整理喔♪","105911","32512","0","10","0.5","0","32512012"
"","91","","","0","32512","","","","","32512013"
"","22","","0","0","32512","","","","","32512014"
"","3","","wac_idle_wish_joy","105911","32513","0.2","1","","","32513001"
"","3","","wac_no_items","111","32513","0.2","1","","","32513002"
"0","2","","200","105911","32513","","-340","","","32513003"
"0","2","","200","111","32513","","-340","","","32513004"
"","32","","0","43","32513","","","","","32513005"
