afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f,ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f
"30013","","30013007","","0","","32","","11","",""
"30013","","30013008","","","","91","","0","",""
"30111","2","30111001","-167","102111","0","1","204","1","-185","wac_default_31"
"30111","2","30111002","230","102511","0","1","202","1","-185","wac_default_51"
"30111","2","30111003","-330","102311","0","1","256","1","-350","wac_default_bot_61"
"30111","2","30111004","340","102811","0","1","254","1","-350","wac_default_bot_91"
"30111","2","30111005","-167","111","0","5","203","1","-185","wac_default_32"
"30111","2","30111006","230","113","0","5","201","1","-185","wac_default_58"
"30111","2","30111007","-330","114","0","5","255","1","-350","wac_default_68"
"30111","2","30111008","340","115","0","5","253","1","-350","wac_default_97"
"30111","","30111009","","300","","13","","102311","",""
"30111","","30111010","","300","","13","","102811","",""
"30111","","30111011","","300","","13","","102511","",""
"30111","","30111012","","300","","13","","102111","",""
"30111","1","30111013","0","60","","31","0","60","1",""
"30111","0","30111014","0","63","","31","0","63","1",""
"30111","0","30111015","0","15","","31","0","15","1",""
"30111","1","30111016","0","502","","31","0","502","1",""
"30111","0.2","30111017","","wac_paint_31","","3","0","102111","0",""
"30111","0.2","30111018","","wac_paint_32","","3","0","111","0",""
"30111","0.2","30111019","","wac_paint_51","","3","0","102511","0",""
"30111","0.2","30111020","","wac_paint_58","","3","0","113","0",""
"30111","0.2","30111021","","wac_paint_bot_61","","3","0","102311","0",""
"30111","0.2","30111022","","wac_paint_68","","3","0","114","0",""
"30111","0.2","30111023","","wac_paint_bot_91","","3","0","102811","0",""
"30111","0.2","30111024","","wac_paint_97","","3","0","115","0",""
"30111","","30111025","","0","","93","","0","",""
"30111","","30111026","","1","","32","","15","",""
"30111","","30111027","","se_sys_login_birthday_calendar_smallbrush","","23","0","se_common","",""
"30111","","30111028","","","","131","","1","",""
"30112","0","30112001","","wac_idle_doya_L","","3","1","102311","",""
"30112","0","30112002","","wac_idle_arm_crossed_L","","3","1","102811","",""
"30112","0","30112003","","wac_idle_smile","","3","1","102511","",""
"30112","0","30112004","","wac_idle_normal","","3","1","102111","",""
"30112","0","30112005","","wac_no_items","","3","1","111","",""
"30112","0","30112006","","wac_no_items","","3","1","113","",""
"30112","0","30112007","","wac_no_items","","3","1","114","",""
"30112","0","30112008","","wac_no_items","","3","1","115","",""
"30112","","30112009","0","-335","","2","-360","102311","",""
"30112","","30112010","0","-190","","2","-335","102811","",""
"30112","","30112011","0","190","","2","-335","102511","",""
"30112","","30112012","0","350","","2","-360","102111","",""
"30112","","30112013","0","-335","","2","-360","111","",""
"30112","","30112014","0","-190","","2","-335","113","",""
"30112","","30112015","0","190","","2","-335","114","",""
"30112","","30112016","0","350","","2","-360","115","",""
"30112","","30112017","","0","","32","","60","",""
"30112","","30112018","","1","","32","","63","",""
"30112","","30112019","","0","","32","","15","",""
"30112","0.2","30112020","wac_talk_smile_loop","wac_talk_smile_in","","3","0","102511","1",""
"30112","","30112021","0","vo_wac_221212_000","","21","0","vo_wac_221212","",""
"30112","0","30112022","1","這次也畫好了～♪\n像這樣許多人一起畫畫，\n果然很令人開心呢～♪\n好了，在這之後要去買食材……","0","11","10","102511","1","0.5"
"30112","","30112023","","","","91","","0","",""
"30112","0.2","30112024","","wac_idle_smile","","3","1","102511","1",""
"30112","0.2","30112025","wac_talk_sad_loop_surprise_L","wac_talk_sad_in_surprise_L","","3","0","102811","1",""
"30112","","30112026","0","vo_wac_221212_001","","21","0","vo_wac_221212","",""
"30112","0","30112027","1","鈴莓看起來還真開心呢。\n……只不過，\n她好像沒發覺她的裙子後面\n沾滿了油漆。","0","11","10","102811","1","0.5"
"30112","","30112028","","","","91","","0","",""
"30112","0.2","30112029","","wac_idle_sad_surprise_L","","3","1","102811","1",""
"30112","0.2","30112030","wac_talk_doya_loop_surprise_L","wac_talk_doya_in_surprise_L","","3","0","102311","1",""
"30112","","30112031","0","vo_wac_221212_002","","21","0","vo_wac_221212","",""
"30112","0","30112032","1","到底怎麼畫\n才會讓那裡沾到油漆呀？\n如果是沾到臉或手，我倒還能夠理解～","0","11","10","102311","1","0.5"
"30112","","30112033","","","","91","","0","",""
"30112","0.2","30112034","","wac_idle_doya_surprise_L","","3","1","102311","1",""
"30112","0.2","30112035","wac_talk_surprise_loop_shy","wac_talk_surprise_in_shy","","3","0","102111","1",""
"30112","","30112036","0","vo_wac_221212_003","","21","0","vo_wac_221212","",""
"30112","0","30112037","1","得、得快點告訴她才行……！\n這樣下去的話，\n鈴莓姐就要帶著紅通通的屁股\n去買東西了……！","0","11","10","102111","1","0.5"
"30112","","30112038","","","","91","","0","",""
"30112","","30112039","","0","","22","","0","",""
"30112","","30112040","","","","111","","","",""
"30113","0.2","30113001","","wac_idle_doya_surprise_L","","3","1","102311","",""
"30113","0.2","30113002","","wac_idle_sad_surprise_L","","3","1","102811","",""
"30113","0.2","30113003","","wac_idle_smile","","3","1","102511","",""
"30113","0.2","30113004","","wac_idle_surprise_shy","","3","1","102111","",""
"30113","0.2","30113005","","wac_no_items","","3","1","111","",""
"30113","0.2","30113006","","wac_no_items","","3","1","113","",""
"30113","0.2","30113007","","wac_no_items","","3","1","114","",""
"30113","0.2","30113008","","wac_no_items","","3","1","115","",""
"30113","","30113009","0","-335","","2","-360","102311","",""
"30113","","30113010","0","-190","","2","-335","102811","",""
"30113","","30113011","0","190","","2","-335","102511","",""
"30113","","30113012","0","350","","2","-360","102111","",""
"30113","","30113013","0","-335","","2","-360","111","",""
"30113","","30113014","0","-190","","2","-335","113","",""
"30113","","30113015","0","190","","2","-335","114","",""
"30113","","30113016","0","350","","2","-360","115","",""
"30113","","30113017","","0","","32","","60","",""
"30113","","30113018","","1","","32","","63","",""
"30113","","30113019","","0","","32","","15","",""
"30113","","30113020","","","","91","","0","",""
"30211","2","30211001","-108","105811","0","1","202","1","-213","wac_default_11"
"30211","2","30211002","-108","111","0","5","201","1","-213","wac_default_13"
"30211","1","30211003","0","43","","31","0","43","1",""
"30211","0","30211004","0","57","","31","0","57","1",""
"30211","0","30211005","0","11","","31","0","11","1",""
"30211","1","30211006","0","502","","31","0","502","1",""
"30211","0.2","30211007","","wac_paint_11","","3","0","105811","0",""
"30211","0.2","30211008","","wac_paint_13","","3","0","111","0",""
"30211","","30211009","","0","","93","","0.3","",""
"30211","","30211010","","1","","32","","11","",""
"30211","","30211011","","se_10035700_roller","","23","0","se_10035700","",""
"30211","","30211012","","300","","13","","105811","",""
"30211","","30211013","","","","131","","1","",""
"30212","0.2","30212001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","105811","1",""
"30212","0.2","30212002","","wac_no_items","","3","1","111","",""
"30212","","30212003","0","200","","2","-340","105811","",""
"30212","","30212004","0","200","","2","-340","111","",""
"30212","","30212005","","0","","32","","43","",""
"30212","","30212006","","1","","32","","57","",""
"30212","","30212007","","0","","32","","11","",""
"30212","","30212008","0","vo_wac_221213_000","","21","0","vo_wac_221213","",""
"30212","0","30212009","1","好，今天的工作結束了♪\n身體動了好久，\n肚子都已經餓扁了～","0","11","10","105811","1","0.5"
"30212","","30212010","","","","91","","0","",""
"30212","","30212011","0","vo_wac_221213_001","","21","0","vo_wac_221213","",""
"30212","0","30212012","1","不嫌棄的話，回去的路上\n要不要繞去哪家食堂吃飯呢？\n我之前發現了一家好吃的店，\n一直很想介紹給你認識♪","0","11","10","105811","1","0.5"
"30212","","30212013","","","","91","","0","",""
"30212","","30212014","","0","","22","","0","",""
"30213","0.2","30213001","","wac_idle_smile","","3","1","105811","",""
"30213","0.2","30213002","","wac_no_items","","3","1","111","",""
"30213","","30213003","0","200","","2","-340","105811","",""
"30213","","30213004","0","200","","2","-340","111","",""
"30213","","30213005","","0","","32","","43","",""
"30213","","30213006","","1","","32","","57","",""
"30213","","30213007","","0","","32","","11","",""
"30213","","30213008","","","","91","","0","",""
"30311","2","30311001","-167","106011","0","1","204","1","-325","wac_default_bot_31"
"30311","2","30311002","230","106411","0","1","202","1","-325","wac_default_51"
"30311","2","30311003","-330","105811","0","1","256","1","-350","wac_default_bot_61"
"30311","2","30311004","340","105911","0","1","254","1","-350","wac_default_bot_91"
"30311","2","30311005","-167","111","0","5","203","1","-325","wac_default_bot_38"
"30311","2","30311006","230","113","0","5","201","1","-325","wac_default_bot_52"
"30311","2","30311007","-330","114","0","5","255","1","-350","wac_default_66"
"30311","2","30311008","340","115","0","5","253","1","-350","wac_default_97"
"30311","","30311009","","300","","13","","105811","",""
"30311","","30311010","","300","","13","","105911","",""
"30311","","30311011","","300","","13","","106411","",""
"30311","","30311012","","300","","13","","106011","",""
"30311","1","30311013","0","59","","31","0","59","1",""
"30311","0","30311014","0","63","","31","0","63","1",""
"30311","0","30311015","0","17","","31","0","17","1",""
"30311","1","30311016","0","502","","31","0","502","1",""
"30311","0.2","30311017","","wac_paint_bot_31","","3","0","106011","0",""
"30311","0.2","30311018","","wac_paint_bot_38","","3","0","111","0",""
"30311","0.2","30311019","","wac_paint_bot_51","","3","0","106411","0",""
"30311","0.2","30311020","","wac_paint_bot_52","","3","0","113","0",""
"30311","0.2","30311021","","wac_paint_bot_61","","3","0","105811","0",""
"30311","0.2","30311022","","wac_paint_66","","3","0","114","0",""
"30311","0.2","30311023","","wac_paint_bot_91","","3","0","105911","0",""
"30311","0.2","30311024","","wac_paint_97","","3","0","115","0",""
"30311","","30311025","","0","","93","","0","",""
"30311","","30311026","","1","","32","","17","",""
"30311","","30311027","","se_sys_login_birthday_calendar_smallbrush","","23","0","se_common","",""
"30311","","30311028","","","","131","","1","",""
"30312","0","30312001","","wac_idle_smile_L","","3","1","105811","",""
"30312","0","30312002","","wac_idle_wish_L","","3","1","105911","",""
"30312","0","30312003","","wac_idle_sad_surprise","","3","1","106411","",""
"30312","0","30312004","","wac_idle_doya","","3","1","106011","",""
"30312","0","30312005","","wac_no_items","","3","1","111","",""
"30312","0","30312006","","wac_no_items","","3","1","113","",""
"30312","0","30312007","","wac_no_items","","3","1","114","",""
"30312","0","30312008","","wac_no_items","","3","1","115","",""
"30312","","30312009","0","-335","","2","-360","105811","",""
"30312","","30312010","0","-190","","2","-335","105911","",""
"30312","","30312011","0","190","","2","-335","106411","",""
"30312","","30312012","0","350","","2","-360","106011","",""
"30312","","30312013","0","-335","","2","-360","111","",""
"30312","","30312014","0","-190","","2","-335","113","",""
"30312","","30312015","0","190","","2","-335","114","",""
"30312","","30312016","0","350","","2","-360","115","",""
"30312","","30312017","","0","","32","","59","",""
"30312","","30312018","","1","","32","","63","",""
"30312","","30312019","","0","","32","","17","",""
"30312","0.2","30312020","wac_talk_sad_loop_surprise","wac_talk_sad_in_surprise","","3","0","106411","1",""
"30312","","30312021","0","vo_wac_221214_000","","21","0","vo_wac_221214","",""
"30312","0","30312022","1","嗯──\n這樣就行了嗎？\n……嗯，這裡的線條有點不自然呢。\n是不是該畫得更平滑一點……？","0","11","10","106411","1","0.5"
"30312","","30312023","","","","91","","0","",""
"30312","0.2","30312024","","wac_idle_sad_surprise","","3","1","106411","1",""
"30312","0.2","30312025","wac_talk_doya_loop_surprise","wac_talk_doya_in_surprise","","3","0","106011","1",""
"30312","","30312026","0","vo_wac_221214_001","","21","0","vo_wac_221214","",""
"30312","0","30312027","1","我說妳啊──\n再講究下去會沒完沒了，就到此為止吧？\n還有妳的臉被油漆濺到了，\n過來這裡，我幫妳擦掉。","0","11","10","106011","1","0.5"
"30312","","30312028","","","","91","","0","",""
"30312","0.2","30312029","","wac_idle_doya_surprise","","3","1","106011","1",""
"30312","0.2","30312030","wac_talk_wish_loop_L","wac_talk_wish_in_L","","3","0","105911","1",""
"30312","","30312031","0","vo_wac_221214_002","","21","0","vo_wac_221214","",""
"30312","0","30312032","1","凱留小姐對於照顧雪菲小姐，\n已經可以說是得心應手了呢。\n看起來簡直就像是真正的姊妹一樣，\n讓在下覺得好欣慰。","0","11","10","105911","1","0.5"
"30312","","30312033","","","","91","","0","",""
"30312","0.2","30312034","","wac_idle_wish_L","","3","1","105911","1",""
"30312","0.2","30312035","","wac_talk_anger_shy","","3","1","106011","",""
"30312","0.2","30312036","","wac_talk_anger_shy","","3","1","106411","",""
"30312","","30312037","0","vo_wac_221214_003","","21","0","vo_wac_221214","",""
"30312","80","30312038","1","我們才不是姊妹啦！？","0","11","10","106411","1","0.5"
"30312","","30312039","","","","91","","0","",""
"30312","0.2","30312040","","wac_idle_doya_shy","","3","1","106011","",""
"30312","0.2","30312041","","wac_idle_sad_shy","","3","1","106411","1",""
"30312","0.2","30312042","wac_talk_smile_loop_L","wac_talk_smile_in_L","","3","0","105811","1",""
"30312","","30312043","0","vo_wac_221214_004","","21","0","vo_wac_221214","",""
"30312","0","30312044","1","看來小可蘿是媽媽，\n小凱留就是姊姊了吧～\n因為你感覺像是弟弟，所以爸爸是……\n咦，該不會是我吧！？","0","11","10","105811","1","0.5"
"30312","","30312045","","","","91","","0","",""
"30312","","30312046","","0","","22","","0","",""
"30312","","30312047","","","","111","","","",""
"30313","0.2","30313001","","wac_idle_smile_L","","3","1","105811","",""
"30313","0.2","30313002","","wac_idle_wish_L","","3","1","105911","",""
"30313","0.2","30313003","","wac_idle_sad_shy","","3","1","106411","",""
"30313","0.2","30313004","","wac_idle_doya_shy","","3","1","106011","",""
"30313","0.2","30313005","","wac_no_items","","3","1","111","",""
"30313","0.2","30313006","","wac_no_items","","3","1","113","",""
"30313","0.2","30313007","","wac_no_items","","3","1","114","",""
"30313","0.2","30313008","","wac_no_items","","3","1","115","",""
"30313","","30313009","0","-335","","2","-360","105811","",""
"30313","","30313010","0","-190","","2","-335","105911","",""
"30313","","30313011","0","190","","2","-335","106411","",""
"30313","","30313012","0","350","","2","-360","106011","",""
"30313","","30313013","0","-335","","2","-360","111","",""
"30313","","30313014","0","-190","","2","-335","113","",""
"30313","","30313015","0","190","","2","-335","114","",""
"30313","","30313016","0","350","","2","-360","115","",""
"30313","","30313017","","0","","32","","59","",""
"30313","","30313018","","1","","32","","63","",""
"30313","","30313019","","0","","32","","17","",""
"30313","","30313020","","","","91","","0","",""
"30411","2","30411001","-108","106011","0","1","202","1","-213","wac_default_01"
"30411","2","30411002","-108","111","0","5","201","1","-213","wac_default_03"
"30411","1","30411003","0","43","","31","0","43","1",""
"30411","0","30411004","0","57","","31","0","57","1",""
"30411","0","30411005","0","11","","31","0","11","1",""
"30411","1","30411006","0","502","","31","0","502","1",""
"30411","0.2","30411007","","wac_paint_01","","3","0","106011","0",""
"30411","0.2","30411008","","wac_paint_03","","3","0","111","0",""
"30411","","30411009","","0","","93","","0","",""
"30411","","30411010","","1","","32","","11","",""
"30411","","30411011","","se_10035700_brush","","23","0","se_10035700","",""
"30411","","30411012","","300","","13","","106011","",""
"30411","","30411013","","","","131","","1","",""
"30412","0.2","30412001","wac_talk_arm_crossed_loop","wac_talk_arm_crossed_in","","3","0","106011","1",""
"30412","0.2","30412002","","wac_no_items","","3","1","111","",""
"30412","","30412003","0","200","","2","-340","106011","",""
"30412","","30412004","0","200","","2","-340","111","",""
"30412","","30412005","","0","","32","","43","",""
"30412","","30412006","","1","","32","","57","",""
"30412","","30412007","","0","","32","","11","",""
"30412","","30412008","0","vo_wac_221215_000","","21","0","vo_wac_221215","",""
"30412","0","30412009","1","這裡這樣子畫……嗯，\n這次畫的差不多就是這樣吧？\n或許是因為漸漸習慣了，\n這次一下子就畫完了。","0","11","10","106011","1","0.5"
"30412","","30412010","","","","91","","0","",""
"30412","0.2","30412011","wac_talk_doya_loop_surprise","wac_talk_doya_in_surprise","","3","0","106011","1",""
"30412","","30412012","0","vo_wac_221215_001","","21","0","vo_wac_221215","",""
"30412","0","30412013","1","慢著，只要用這種速度畫畫，\n然後拿去鎮上賣，我不就發大財了嗎♪\n怎麼樣，你不覺得這是個好主意嗎？\n……品質也很重要？要你雞婆啊！","0","11","10","106011","1","0.5"
"30412","","30412014","","","","91","","0","",""
"30412","","30412015","","0","","22","","0","",""
"30413","0.2","30413001","","wac_idle_doya_surprise","","3","1","106011","",""
"30413","0.2","30413002","","wac_no_items","","3","1","111","",""
"30413","","30413003","0","200","","2","-340","106011","",""
"30413","","30413004","0","200","","2","-340","111","",""
"30413","","30413005","","0","","32","","43","",""
"30413","","30413006","","1","","32","","57","",""
"30413","","30413007","","0","","32","","11","",""
"30413","","30413008","","","","91","","0","",""
"30511","2","30511001","-108","105911","0","1","202","1","-213","wac_default_01"
"30511","2","30511002","-108","111","0","5","201","1","-213","wac_default_03"
"30511","1","30511003","0","43","","31","0","43","1",""
"30511","0","30511004","0","57","","31","0","57","1",""
"30511","0","30511005","0","11","","31","0","11","1",""
"30511","1","30511006","0","502","","31","0","502","1",""
"30511","0.2","30511007","","wac_paint_01","","3","0","105911","0",""
"30511","0.2","30511008","","wac_paint_03","","3","0","111","0",""
"30511","","30511009","","0","","93","","0","",""
"30511","","30511010","","1","","32","","11","",""
"30511","","30511011","","se_10035700_brush","","23","0","se_10035700","",""
"30511","","30511012","","300","","13","","105911","",""
"30511","","30511013","","","","131","","1","",""
"30512","0.2","30512001","wac_talk_wish_loop_joy","wac_talk_wish_in_joy","","3","0","105911","1",""
"30512","0.2","30512002","","wac_no_items","","3","1","111","",""
"30512","","30512003","0","200","","2","-340","105911","",""
"30512","","30512004","0","200","","2","-340","111","",""
"30512","","30512005","","0","","32","","43","",""
"30512","","30512006","","1","","32","","57","",""
"30512","","30512007","","0","","32","","11","",""
"30512","","30512008","0","vo_wac_221216_000","","21","0","vo_wac_221216","",""
"30512","0","30512009","1","今天的工作結束了。\n在下也已經非常習慣畫畫了，\n感覺現在即使是閉著眼睛，\n在下也能隨心所欲地畫出來。","0","11","10","105911","1","0.5"
"30512","","30512010","","","","91","","0","",""
"30512","0.2","30512011","wac_talk_sad_loop_surprise","wac_talk_sad_in_surprise","","3","0","105911","1",""
"30512","","30512012","0","vo_wac_221216_001","","21","0","vo_wac_221216","",""
"30512","0","30512013","1","……主人，在下剛才說的是比喻。\n真的閉上眼睛工作是很危險的，\n所以請您工作時\n好好注意四周。","0","11","10","105911","1","0.5"
"30512","","30512014","","","","91","","0","",""
"30512","","30512015","","0","","22","","0","",""
"30513","0.2","30513001","","wac_idle_sad_surprise","","3","1","105911","",""
"30513","0.2","30513002","","wac_no_items","","3","1","111","",""
"30513","","30513003","0","200","","2","-340","105911","",""
"30513","","30513004","0","200","","2","-340","111","",""
"30513","","30513005","","0","","32","","43","",""
"30513","","30513006","","1","","32","","57","",""
"30513","","30513007","","0","","32","","11","",""
"30513","","30513008","","","","91","","0","",""
"30611","2","30611001","-108","104011","0","1","202","1","-213","wac_default_01"
"30611","2","30611002","-108","111","0","5","201","1","-213","wac_default_03"
"30611","1","30611003","0","43","","31","0","43","1",""
"30611","0","30611004","0","57","","31","0","57","1",""
"30611","0","30611005","0","11","","31","0","11","1",""
"30611","1","30611006","0","502","","31","0","502","1",""
"30611","0.2","30611007","","wac_paint_01","","3","0","104011","0",""
"30611","0.2","30611008","","wac_paint_03","","3","0","111","0",""
"30611","","30611009","","0","","93","","0","",""
"30611","","30611010","","1","","32","","11","",""
"30611","","30611011","","se_10035700_brush","","23","0","se_10035700","",""
"30611","","30611012","","300","","13","","104011","",""
"30611","","30611013","","","","131","","1","",""
"30612","0.2","30612001","wac_talk_sad_loop","wac_talk_sad_in","","3","0","104011","1",""
"30612","0.2","30612002","","wac_no_items","","3","1","111","",""
"30612","","30612003","0","200","","2","-340","104011","",""
"30612","","30612004","0","200","","2","-340","111","",""
"30612","","30612005","","0","","32","","43","",""
"30612","","30612006","","1","","32","","57","",""
"30612","","30612007","","0","","32","","11","",""
"30612","","30612008","0","vo_wac_221217_000","","21","0","vo_wac_221217","",""
"30612","0","30612009","1","我原本想說這份工作因為\n有各種公會參加，所以也能交到新朋友，\n但結果卻不是這樣呢……\n明明已經過了蠻久的說……","0","11","10","104011","1","0.5"
"30612","","30612010","","","","91","","0","",""
"30612","0.2","30612011","","wac_talk_surprise_loop_shy","","3","1","104011","",""
"30612","","30612012","0","vo_wac_221217_001","","21","0","vo_wac_221217","",""
"30612","0","30612013","1","咦？大家一直都想跟我做朋友，\n只是我沒發覺而已……？\n怎、怎麼辦，真的面臨這種情況時，\n該跟對方聊什麼才好！？","0","11","10","104011","1","0.5"
"30612","","30612014","","","","91","","0","",""
"30612","","30612015","","0","","22","","0","",""
"30613","0.2","30613001","","wac_idle_surprise_shy","","3","1","104011","",""
"30613","0.2","30613002","","wac_no_items","","3","1","111","",""
"30613","","30613003","0","200","","2","-340","104011","",""
"30613","","30613004","0","200","","2","-340","111","",""
"30613","","30613005","","0","","32","","43","",""
"30613","","30613006","","1","","32","","57","",""
"30613","","30613007","","0","","32","","11","",""
"30613","","30613008","","","","91","","0","",""
"30711","2","30711001","-108","101511","0","1","202","1","-213","wac_default_01"
"30711","2","30711002","-108","111","0","5","201","1","-213","wac_default_02"
"30711","1","30711003","0","43","","31","0","43","1",""
"30711","0","30711004","0","57","","31","0","57","1",""
"30711","0","30711005","0","11","","31","0","11","1",""
"30711","1","30711006","0","502","","31","0","502","1",""
"30711","0.2","30711007","","wac_paint_01","","3","0","101511","0",""
"30711","0.2","30711008","","wac_paint_02","","3","0","111","0",""
"30711","","30711009","","0","","93","","0","",""
"30711","","30711010","","1","","32","","11","",""
"30711","","30711011","","se_10035700_brush","","23","0","se_10035700","",""
"30711","","30711012","","300","","13","","101511","",""
"30711","","30711013","","","","131","","1","",""
"30712","0.2","30712001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","101511","1",""
"30712","0.2","30712002","","wac_no_items","","3","1","111","",""
"30712","","30712003","0","200","","2","-340","101511","",""
"30712","","30712004","0","200","","2","-340","111","",""
"30712","","30712005","","0","","32","","43","",""
"30712","","30712006","","1","","32","","57","",""
"30712","","30712007","","0","","32","","11","",""
"30712","","30712008","0","vo_wac_221218_000","","21","0","vo_wac_221218","",""
"30712","0","30712009","1","因為我一～直都持續在畫畫，\n所以感覺技術變得非常好了呢～♪\n而且我也了解了\n許多跟使用的工具有關的事。","0","11","10","101511","1","0.5"
"30712","","30712010","","","","91","","0","",""
"30712","","30712011","0","vo_wac_221218_001","","21","0","vo_wac_221218","",""
"30712","0","30712012","1","我下次再教你訣竅喔。\n只要照這樣子繼續一起畫畫，\n你的心靈也會變得更加充實～\n況且我聽說這對小孩的情感教育也很棒♪","0","11","10","101511","1","0.5"
"30712","","30712013","","","","91","","0","",""
"30712","","30712014","","0","","22","","0","",""
"30713","0.2","30713001","","wac_idle_smile","","3","1","101511","",""
"30713","0.2","30713002","","wac_no_items","","3","1","111","",""
"30713","","30713003","0","200","","2","-340","101511","",""
"30713","","30713004","0","200","","2","-340","111","",""
"30713","","30713005","","0","","32","","43","",""
"30713","","30713006","","1","","32","","57","",""
"30713","","30713007","","0","","32","","11","",""
"30713","","30713008","","","","91","","0","",""
"30811","2","30811001","-108","102211","0","1","202","1","-213","wac_default_01"
"30811","2","30811002","-108","111","0","5","201","1","-213","wac_default_02"
"30811","1","30811003","0","43","","31","0","43","1",""
"30811","0","30811004","0","57","","31","0","57","1",""
"30811","0","30811005","0","11","","31","0","11","1",""
"30811","1","30811006","0","502","","31","0","502","1",""
"30811","0.2","30811007","","wac_paint_01","","3","0","102211","0",""
"30811","0.2","30811008","","wac_paint_02","","3","0","111","0",""
"30811","","30811009","","0","","93","","0","",""
"30811","","30811010","","1","","32","","11","",""
"30811","","30811011","","se_10035700_brush","","23","0","se_10035700","",""
"30811","","30811012","","300","","13","","102211","",""
"30811","","30811013","","","","131","","1","",""
"30812","0.2","30812001","wac_talk_doya_loop","wac_talk_doya_in","","3","0","102211","1",""
"30812","0.2","30812002","","wac_no_items","","3","1","111","",""
"30812","","30812003","0","200","","2","-340","102211","",""
"30812","","30812004","0","200","","2","-340","111","",""
"30812","","30812005","","0","","32","","43","",""
"30812","","30812006","","1","","32","","57","",""
"30812","","30812007","","0","","32","","11","",""
"30812","","30812008","0","vo_wac_221219_000","","21","0","vo_wac_221219","",""
"30812","0","30812009","1","大家一起在牆上畫畫，是嗎……\n呃，我只是在想\n這能不能當成桌遊的題材。","0","11","10","102211","1","0.5"
"30812","","30812010","","","","91","","0","",""
"30812","","30812011","0","vo_wac_221219_001","","21","0","vo_wac_221219","",""
"30812","0","30812012","1","玩市面上販賣的遊戲雖然也不錯，\n但是玩自創的遊戲\n也有不同的樂趣喔？\n下次要不要一起挑戰看看呢？","0","11","10","102211","1","0.5"
"30812","","30812013","","","","91","","0","",""
"30812","","30812014","","0","","22","","0","",""
"30813","0.2","30813001","","wac_idle_doya","","3","1","102211","",""
"30813","0.2","30813002","","wac_no_items","","3","1","111","",""
"30813","","30813003","0","200","","2","-340","102211","",""
"30813","","30813004","0","200","","2","-340","111","",""
"30813","","30813005","","0","","32","","43","",""
"30813","","30813006","","1","","32","","57","",""
"30813","","30813007","","0","","32","","11","",""
"30813","","30813008","","","","91","","0","",""
"30911","2","30911001","-108","100611","0","1","202","1","-213","wac_default_11"
"30911","2","30911002","-108","111","0","5","201","1","-213","wac_default_12"
"30911","1","30911003","0","43","","31","0","43","1",""
"30911","0","30911004","0","57","","31","0","57","1",""
"30911","0","30911005","0","11","","31","0","11","1",""
"30911","1","30911006","0","502","","31","0","502","1",""
"30911","0.2","30911007","","wac_paint_11","","3","0","100611","0",""
"30911","0.2","30911008","","wac_paint_12","","3","0","111","0",""
"30911","","30911009","","0","","93","","0.3","",""
"30911","","30911010","","1","","32","","11","",""
"30911","","30911011","","se_10035700_roller","","23","0","se_10035700","",""
"30911","","30911012","","300","","13","","100611","",""
"30911","","30911013","","","","131","","1","",""
"30912","0.2","30912001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","100611","1",""
"30912","0.2","30912002","","wac_no_items","","3","1","111","",""
"30912","","30912003","0","200","","2","-340","100611","",""
"30912","","30912004","0","200","","2","-340","111","",""
"30912","","30912005","","0","","32","","43","",""
"30912","","30912006","","1","","32","","57","",""
"30912","","30912007","","0","","32","","11","",""
"30912","","30912008","0","vo_wac_221220_000","","21","0","vo_wac_221220","",""
"30912","0","30912009","1","最近我已經完全迷上畫畫了～♪\n像是畫筆和顏料之類的\n我也會自己買，\n而且即使在家裡我也會畫畫喔？","0","11","10","100611","1","0.5"
"30912","","30912010","","","","91","","0","",""
"30912","0.2","30912011","wac_talk_sad_loop_surprise","wac_talk_sad_in_surprise","","3","0","100611","1",""
"30912","","30912012","0","vo_wac_221220_001","","21","0","vo_wac_221220","",""
"30912","0","30912013","1","然後我畫了一張姊姊的肖像畫……\n但是她卻生氣地說\n不能拿去給任何人看。\n我明明就把她的姿勢畫得很可愛呀～","0","11","10","100611","1","0.5"
"30912","","30912014","","","","91","","0","",""
"30912","","30912015","","0","","22","","0","",""
"30913","0.2","30913001","","wac_idle_sad_surprise","","3","1","100611","",""
"30913","0.2","30913002","","wac_no_items","","3","1","111","",""
