e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"587","0","117072","2","91002","94002","3","102501","0","90","71380587","713805871","1","0","0","-335","0.7","0","127102","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","680000","-100","0.7","0","0.6","3","166","2100687","0","38","60","0"
"588","0","127012","3","91002","94002","3","102501","0","90","71380588","713805881","1","0","0","-335","0.7","0","127222","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","680000","-100","0.7","0","0.7","3","166","2100688","0","38","60","0"
"589","0","117042","2","91002","94002","3","102501","0","90","71380589","713805891","1","0","0","-335","0.7","0","117072","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","680000","-100","0.7","0","0.7","3","166","2100689","0","38","60","0"
"590","0","140001","200","140000","94002","6","102503","0","90","71380590","713805901","-1","0","0","-301","0.7","1","31029","40004","1","0","600","99","0","50","0.7","91002","0","0","0","-101","1","bgm_M126","0","50","0","4","1360000","-100","0.7","0","0.8","2","299","2100690","72380590","38","2","0"
"591","0","117372","2","91002","94002","3","101901","0","90","71390591","713905911","1","0","0","-335","0.7","0","117072","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","680000","-100","0.7","0","0.7","3","166","2100691","0","39","60","0"
"592","0","117312","3","91002","94002","3","101901","0","90","71390592","713905921","1","0","0","-335","0.7","0","127102","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","680000","-100","0.7","0","0.7","3","166","2100692","0","39","60","0"
"593","0","117492","2","91002","94002","3","101901","0","90","71390593","713905931","1","0","0","-335","0.7","0","117372","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","680000","-100","0.7","0","0.7","3","166","2100693","0","39","60","0"
"594","0","127342","3","91002","94002","3","101901","0","90","71390594","713905941","1","0","0","-335","0.7","0","117312","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","680000","-100","0.7","0","0.7","3","166","2100694","0","39","60","0"
"595","0","127282","2","91002","94002","3","101901","0","90","71390595","713905951","1","0","0","-335","0.7","0","117492","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","680000","-100","0.7","0","0.7","3","166","2100695","0","39","60","0"
"596","0","127462","3","91002","94002","3","101901","0","90","71390596","713905961","1","0","0","-335","0.7","0","127342","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","680000","-100","0.7","0","0.7","3","166","2100696","0","39","60","0"
"597","0","117132","2","91002","94002","3","101901","0","90","71390597","713905971","1","0","0","-335","0.7","0","127282","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","680000","-100","0.7","0","0.7","3","166","2100697","0","39","60","0"
"598","0","117072","3","91002","94002","3","101901","0","90","71390598","713905981","1","0","0","-335","0.7","0","127462","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","680000","-100","0.7","0","0.7","3","166","2100698","0","39","60","0"
"599","0","127102","2","91002","94002","3","101901","0","90","71390599","713905991","1","0","0","-335","0.7","0","117132","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","680000","-100","0.7","0","0.7","3","166","2100699","0","39","60","0"
"600","0","140001","200","140000","94002","6","101903","0","90","71390600","713906001","-1","0","0","-301","0.7","1","31056","40004","1","0","600","99","0","50","0.7","91002","0","0","0","-101","1","bgm_M126","0","50","0","4","1360000","-100","0.9","0","0.7","2","299","2100700","72390600","39","2","0"
"601","0","127193","2","91002","94002","3","101901","0","90","71400601","714006011","1","0","0","-335","0.7","0","117103","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","720000","-100","0.7","0","0.7","3","166","2100701","0","40","60","0"
"602","0","127133","3","91002","94002","3","101901","0","90","71400602","714006021","1","0","0","-335","0.7","0","117253","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","720000","-100","0.7","0","0.7","3","166","2100702","0","40","60","0"
"603","0","117223","2","91002","94002","3","101901","0","90","71400603","714006031","1","0","0","-335","0.7","0","127193","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","720000","-100","0.7","0","0.7","3","166","2100703","0","40","60","0"
"604","0","127043","3","91002","94002","3","101901","0","90","71400604","714006041","1","0","0","-335","0.7","0","127133","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","720000","-100","0.7","0","0.7","3","166","2100704","0","40","60","0"
"605","0","117013","2","91002","94002","3","101901","0","90","71400605","714006051","1","0","0","-335","0.7","0","117223","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","720000","-100","0.7","0","0.7","3","166","2100705","0","40","60","0"
"606","0","117163","3","91002","94002","3","101901","0","90","71400606","714006061","1","0","0","-335","0.7","0","127043","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","720000","-100","0.7","0","0.7","3","166","2100706","0","40","60","0"
"607","0","117073","2","91002","94002","3","101901","0","90","71400607","714006071","1","0","0","-335","0.7","0","117013","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","720000","-100","0.7","0","0.7","3","166","2100707","0","40","60","0"
"608","0","117103","3","91002","94002","3","101901","0","90","71400608","714006081","1","0","0","-335","0.7","0","117163","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","720000","-100","0.7","0","0.7","3","166","2100708","0","40","60","0"
"609","0","117253","2","91002","94002","3","101901","0","90","71400609","714006091","1","0","0","-335","0.7","0","117073","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","720000","-100","0.7","0","0.7","3","166","2100709","0","40","60","0"
"610","0","140001","200","140000","94002","6","101903","0","90","71400610","714006101","-1","0","0","-301","0.7","1","31037","40004","1","0","600","99","0","50","0.7","91002","0","0","0","-101","1","bgm_M126","0","50","0","4","1440000","-100","0.9","0","0.7","2","299","2100710","72400610","40","2","0"
"611","0","127133","2","91002","94002","3","102161","0","90","71410611","714106111","1","0","0","-335","0.7","0","117583","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","720000","-100","0.7","0","0.7","3","166","2100711","0","41","60","0"
"612","0","117073","3","91002","94002","3","102161","0","90","71410612","714106121","1","0","0","-335","0.7","0","117613","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","720000","-100","0.7","0","0.7","3","166","2100712","0","41","60","0"
"613","0","127193","2","91002","94002","3","102161","0","90","71410613","714106131","1","0","0","-335","0.7","0","127133","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","720000","-100","0.7","0","0.7","3","166","2100713","0","41","60","0"
"614","0","117163","3","91002","94002","3","102161","0","90","71410614","714106141","1","0","0","-335","0.7","0","117073","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","720000","-100","0.7","0","0.7","3","166","2100714","0","41","60","0"
"615","0","127043","2","91002","94002","3","102161","0","90","71410615","714106151","1","0","0","-335","0.7","0","127193","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","720000","-100","0.7","0","0.6","3","166","2100715","0","41","60","0"
"616","0","117013","3","91002","94002","3","102161","0","90","71410616","714106161","1","0","0","-335","0.7","0","117163","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","720000","-100","0.7","0","0.7","3","166","2100716","0","41","60","0"
"617","0","117223","2","91002","94002","3","102161","0","90","71410617","714106171","1","0","0","-335","0.7","0","127043","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","720000","-100","0.7","0","0.7","3","166","2100717","0","41","60","0"
"618","0","117583","3","91002","94002","3","102161","0","90","71410618","714106181","1","0","0","-335","0.7","0","117013","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","720000","-100","0.7","0","0.7","3","166","2100718","0","41","60","0"
"619","0","117613","2","91002","94002","3","102161","0","90","71410619","714106191","1","0","0","-335","0.7","0","117223","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","720000","-100","0.7","0","0.7","3","166","2100719","0","41","60","0"
"620","0","140001","200","140000","94002","6","102163","0","90","71410620","714106201","-1","0","0","-301","0.7","1","31046","40004","1","0","600","99","0","50","0.7","91002","0","0","0","-101","1","bgm_M126","0","50","0","4","1440000","-100","0.9","0","0.7","2","299","2100720","72410620","41","2","0"
"621","0","127283","2","91002","94002","3","102161","0","90","71420621","714206211","1","0","0","-335","0.7","0","127133","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","760000","-100","0.7","0","0.7","3","166","2100721","0","42","60","0"
"622","0","117463","3","91002","94002","3","102161","0","90","71420622","714206221","1","0","0","-335","0.7","0","117163","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","760000","-100","0.7","0","0.7","3","166","2100722","0","42","60","0"
"623","0","127313","2","91002","94002","3","102161","0","90","71420623","714206231","1","0","0","-335","0.7","0","127283","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","760000","-100","0.7","0","0.7","3","166","2100723","0","42","60","0"
"624","0","127373","3","91002","94002","3","102161","0","90","71420624","714206241","1","0","0","-335","0.7","0","117463","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","760000","-100","0.7","0","0.7","3","166","2100724","0","42","60","0"
"625","0","127193","2","91002","94002","3","102161","0","90","71420625","714206251","1","0","0","-335","0.7","0","127313","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","760000","-100","0.7","0","0.7","3","166","2100725","0","42","60","0"
"626","0","117493","3","91002","94002","3","102161","0","90","71420626","714206261","1","0","0","-335","0.7","0","127373","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","760000","-100","0.7","0","0.7","3","166","2100726","0","42","60","0"
"627","0","117343","2","91002","94002","3","102161","0","90","71420627","714206271","1","0","0","-335","0.7","0","127193","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","760000","-100","0.7","0","0.7","3","166","2100727","0","42","60","0"
"628","0","127133","3","91002","94002","3","102161","0","90","71420628","714206281","1","0","0","-335","0.7","0","117493","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","760000","-100","0.7","0","0.7","3","166","2100728","0","42","60","0"
"629","0","117163","2","91002","94002","3","102161","0","90","71420629","714206291","1","0","0","-335","0.7","0","117343","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","760000","-100","0.7","0","0.7","3","166","2100729","0","42","60","0"
"630","0","140001","200","140000","94002","6","102163","0","90","71420630","714206301","-1","0","0","-301","0.7","1","31025","40004","1","0","600","99","0","50","0.7","91002","0","0","0","-101","1","bgm_M126","0","50","0","4","1520000","-100","0.9","0","0.7","2","299","2100730","72420630","42","2","0"
"631","0","128161","2","91002","94002","3","101311","0","90","71430631","714306311","1","0","0","-335","0.7","0","118251","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","760000","-100","0.7","0","0.7","3","166","2100731","0","43","60","0"
"632","0","128041","3","91002","94002","3","101311","0","90","71430632","714306321","1","0","0","-335","0.7","0","118191","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","760000","-100","0.7","0","0.7","3","166","2100732","0","43","60","0"
"633","0","128131","2","91002","94002","3","101311","0","90","71430633","714306331","1","0","0","-335","0.7","0","128161","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","760000","-100","0.7","0","0.7","3","166","2100733","0","43","60","0"
"634","0","118221","3","91002","94002","3","101311","0","90","71430634","714306341","1","0","0","-335","0.7","0","128041","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","760000","-100","0.7","0","0.7","3","166","2100734","0","43","60","0"
"635","0","118011","2","91002","94002","3","101311","0","90","71430635","714306351","1","0","0","-335","0.7","0","128131","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","760000","-100","0.7","0","0.7","3","166","2100735","0","43","60","0"
"636","0","118101","3","91002","94002","3","101311","0","90","71430636","714306361","1","0","0","-335","0.7","0","118221","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","760000","-100","0.7","0","0.7","3","166","2100736","0","43","60","0"
"637","0","118071","2","91002","94002","3","101311","0","90","71430637","714306371","1","0","0","-335","0.7","0","118011","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","760000","-100","0.7","0","0.7","3","166","2100737","0","43","60","0"
"638","0","118251","3","91002","94002","3","101311","0","90","71430638","714306381","1","0","0","-335","0.7","0","118101","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","760000","-100","0.7","0","0.7","3","166","2100738","0","43","60","0"
"639","0","118191","2","91002","94002","3","101311","0","90","71430639","714306391","1","0","0","-335","0.7","0","118071","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","760000","-100","0.7","0","0.7","3","166","2100739","0","43","60","0"
"640","0","140001","200","140000","94002","6","101313","0","90","71430640","714306401","-1","0","0","-301","0.7","1","31013","40004","1","0","600","99","0","50","0.7","91002","0","0","0","-101","1","bgm_M126","0","50","0","4","1520000","-100","0.7","0","0.7","2","299","2100740","72430640","43","2","0"
"641","0","128041","2","91002","94002","3","101311","0","90","71440641","714406411","1","0","0","-335","0.7","0","118221","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","800000","-100","0.7","0","0.7","3","166","2100741","0","44","60","0"
"642","0","128131","3","91002","94002","3","101311","0","90","71440642","714406421","1","0","0","-335","0.7","0","118101","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","800000","-100","0.7","0","0.7","3","166","2100742","0","44","60","0"
"643","0","118581","2","91002","94002","3","101311","0","90","71440643","714406431","1","0","0","-335","0.7","0","128041","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","800000","-100","0.7","0","0.7","3","166","2100743","0","44","60","0"
"644","0","128161","3","91002","94002","3","101311","0","90","71440644","714406441","1","0","0","-335","0.7","0","128131","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","800000","-100","0.7","0","0.7","3","166","2100744","0","44","60","0"
"645","0","118071","2","91002","94002","3","101311","0","90","71440645","714406451","1","0","0","-335","0.7","0","118581","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","800000","-100","0.7","0","0.7","3","166","2100745","0","44","60","0"
"646","0","118611","3","91002","94002","3","101311","0","90","71440646","714406461","1","0","0","-335","0.7","0","128161","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","800000","-100","0.7","0","0.7","3","166","2100746","0","44","60","0"
"647","0","118551","2","91002","94002","3","101311","0","90","71440647","714406471","1","0","0","-335","0.7","0","118071","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","800000","-100","0.7","0","0.7","3","166","2100747","0","44","60","0"
"648","0","118221","3","91002","94002","3","101311","0","90","71440648","714406481","1","0","0","-335","0.7","0","118611","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","800000","-100","0.7","0","0.7","3","166","2100748","0","44","60","0"
"649","0","118101","2","91002","94002","3","101311","0","90","71440649","714406491","1","0","0","-335","0.7","0","118551","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","800000","-100","0.7","0","0.7","3","166","2100749","0","44","60","0"
"650","0","140001","200","140000","94002","6","101313","0","90","71440650","714406501","-1","0","0","-301","0.7","1","31057","40004","1","0","600","99","0","50","0.7","91002","0","0","0","-101","1","bgm_M126","0","50","0","4","1600000","-100","0.7","0","0.7","2","299","2100750","72440650","44","2","0"
"651","0","118192","2","91002","94002","3","102141","0","90","71450651","714506511","-1","0","0","-335","0.7","0","118252","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","800000","-100","0.7","0","0.7","3","166","2100751","0","45","60","0"
"652","0","128132","3","91002","94002","3","102141","0","90","71450652","714506521","-1","0","0","-335","0.7","0","118102","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","800000","-100","0.7","0","0.7","3","166","2100752","0","45","60","0"
"653","0","128042","2","91002","94002","3","102141","0","90","71450653","714506531","-1","0","0","-335","0.7","0","118192","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","800000","-100","0.7","0","0.7","3","166","2100753","0","45","60","0"
"654","0","118072","3","91002","94002","3","102141","0","90","71450654","714506541","-1","0","0","-335","0.7","0","128132","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","800000","-100","0.7","0","0.7","3","166","2100754","0","45","60","0"
"655","0","118012","2","91002","94002","3","102141","0","90","71450655","714506551","-1","0","0","-335","0.7","0","128042","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","800000","-100","0.7","0","0.7","3","166","2100755","0","45","60","0"
"656","0","128162","3","91002","94002","3","102141","0","90","71450656","714506561","-1","0","0","-335","0.7","0","118072","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","800000","-100","0.7","0","0.7","3","166","2100756","0","45","60","0"
"657","0","118222","2","91002","94002","3","102141","0","90","71450657","714506571","-1","0","0","-335","0.7","0","118012","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","800000","-100","0.7","0","0.7","3","166","2100757","0","45","60","0"
"658","0","118252","3","91002","94002","3","102141","0","90","71450658","714506581","-1","0","0","-335","0.7","0","128162","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","800000","-100","0.7","0","0.7","3","166","2100758","0","45","60","0"
"659","0","118102","2","91002","94002","3","102141","0","90","71450659","714506591","-1","0","0","-335","0.7","0","118222","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","800000","-100","0.7","0","0.7","3","166","2100759","0","45","60","0"
"660","0","91002","2","21951","31042","2","102143","0","90","71450660","714506601","-1","0","0","-301","0.7","1","140001","40004","1","0","600","99","0","50","0.7","140000","0","0","0","-101","1","bgm_M126","0","50","0","4","6","-100","0.7","0","0.7","200","299","2100760","72450660","45","1","0"
"661","0","128312","2","91002","94002","3","102141","0","90","71460661","714606611","-1","0","0","-335","0.7","0","118072","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","840000","-100","0.7","0","0.7","3","166","2100761","0","46","60","0"
"662","0","118492","3","91002","94002","3","102141","0","90","71460662","714606621","-1","0","0","-335","0.7","0","118192","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","840000","-100","0.7","0","0.7","3","166","2100762","0","46","60","0"
"663","0","128282","2","91002","94002","3","102141","0","90","71460663","714606631","-1","0","0","-335","0.7","0","128312","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","840000","-100","0.7","0","0.7","3","166","2100763","0","46","60","0"
"664","0","118462","3","91002","94002","3","102141","0","90","71460664","714606641","-1","0","0","-335","0.7","0","118492","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","840000","-100","0.7","0","0.7","3","166","2100764","0","46","60","0"
"665","0","128372","2","91002","94002","3","102141","0","90","71460665","714606651","-1","0","0","-335","0.7","0","128282","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","840000","-100","0.7","0","0.7","3","166","2100765","0","46","60","0"
"666","0","118342","3","91002","94002","3","102141","0","90","71460666","714606661","-1","0","0","-335","0.7","0","118462","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","840000","-100","0.7","0","0.7","3","166","2100766","0","46","60","0"
"667","0","128132","2","91002","94002","3","102141","0","90","71460667","714606671","-1","0","0","-335","0.7","0","128372","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","840000","-100","0.7","0","0.7","3","166","2100767","0","46","60","0"
"668","0","118072","3","91002","94002","3","102141","0","90","71460668","714606681","-1","0","0","-335","0.7","0","118342","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","1","840000","-100","0.7","0","0.7","3","166","2100768","0","46","60","0"
"669","0","118192","2","91002","94002","3","102141","0","90","71460669","714606691","-1","0","0","-335","0.7","0","128132","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","840000","-100","0.7","0","0.7","3","166","2100769","0","46","60","0"
"670","0","91002","2","21951","31045","2","102143","0","90","71460670","714606701","-1","0","0","-301","0.7","1","140001","40004","1","0","600","99","0","50","0.7","140000","0","0","0","-101","1","bgm_M126","0","50","0","4","6","-100","0.7","0","0.7","200","299","2100770","72460670","46","1","0"
"671","0","118163","2","91002","94002","3","102511","0","90","71470671","714706711","-1","0","0","-335","0.7","0","118193","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","3","840000","-100","0.7","0","0.7","3","166","2100771","0","47","60","0"
"672","0","128073","3","91002","94002","3","102511","0","90","71470672","714706721","-1","0","0","-335","0.7","0","118013","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","4","840000","-100","0.7","0","0.7","3","166","2100772","0","47","60","0"
"673","0","118613","2","91002","94002","3","102511","0","90","71470673","714706731","-1","0","0","-335","0.7","0","118163","40004","1","333","600","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M127","0","50","0","2","840000","-100","0.7","0","0.7","3","166","2100773","0","47","60","0"
