07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896
"71370574","-335","117132","0","0","3","37","0","333","2100674","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","574","640000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","127012","713705741","3","90"
"71370575","-335","127102","0","0","3","37","0","333","2100675","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","575","640000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","127222","713705751","2","90"
"71370576","-335","127012","0","0","3","37","0","333","2100676","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","576","640000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","117072","713705761","3","90"
"71370577","-335","127222","0","0","3","37","0","333","2100677","-100","0","0.7","140001","-1","1","0","40004","0.7","0.6","60","0","0","577","640000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","117042","713705771","2","90"
"71370578","-335","117072","0","0","3","37","0","333","2100678","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","578","640000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","127011","713705781","3","90"
"71370579","-335","117042","0","0","3","37","0","333","2100679","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","579","640000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","127221","713705791","2","90"
"71370580","-335","31045","0","0","2","37","0","333","2100680","-100","0","0.7","91002","-1","1","0","40004","0.8","0.7","2","1","0","580","1280000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","102503","0.7","600","50","0","6","50","bgm_M126","72370580","140001","713705801","200","90"
"71380581","-335","127012","0","0","3","38","0","333","2100681","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","581","680000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","117612","713805811","2","90"
"71380582","-335","117042","0","0","3","38","0","333","2100682","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","582","680000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","117582","713805821","3","90"
"71380583","-335","117612","0","0","3","38","0","333","2100683","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","583","680000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","117552","713805831","2","90"
"71380584","-335","117582","0","0","3","38","0","333","2100684","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","584","680000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","117132","713805841","3","90"
"71380585","-335","117552","0","0","3","38","0","333","2100685","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","585","680000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","127102","713805851","2","90"
"71380586","-335","117132","0","0","3","38","0","333","2100686","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","586","680000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","127222","713805861","3","90"
"71380587","-335","127102","0","0","3","38","0","333","2100687","-100","0","0.7","140001","-1","1","0","40004","0.7","0.6","60","0","0","587","680000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","117072","713805871","2","90"
"71380588","-335","127222","0","0","3","38","0","333","2100688","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","588","680000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","127012","713805881","3","90"
"71380589","-335","117072","0","0","3","38","0","333","2100689","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","589","680000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102501","0.7","600","50","0","3","50","bgm_M127","0","117042","713805891","2","90"
"71380590","-301","31029","0","0","2","38","0","0","2100690","-100","0","0","91002","99","1","0","40004","0.7","0.8","2","1","0","590","1360000","0","-1","0","1","0.7","140000","4","299","94002","-101","0","0","102503","0.7","600","50","0","6","50","bgm_M126","72380590","140001","713805901","200","90"
"71390591","-335","117072","0","0","3","39","0","333","2100691","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","591","680000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","117372","713905911","2","90"
"71390592","-335","127102","0","0","3","39","0","333","2100692","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","592","680000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","117312","713905921","3","90"
"71390593","-335","117372","0","0","3","39","0","333","2100693","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","593","680000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","117492","713905931","2","90"
"71390594","-335","117312","0","0","3","39","0","333","2100694","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","594","680000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","127342","713905941","3","90"
"71390595","-335","117492","0","0","3","39","0","333","2100695","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","595","680000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","127282","713905951","2","90"
"71390596","-335","127342","0","0","3","39","0","333","2100696","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","596","680000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","127462","713905961","3","90"
"71390597","-335","127282","0","0","3","39","0","333","2100697","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","597","680000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","117132","713905971","2","90"
"71390598","-335","127462","0","0","3","39","0","333","2100698","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","598","680000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","117072","713905981","3","90"
"71390599","-335","117132","0","0","3","39","0","333","2100699","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","599","680000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","127102","713905991","2","90"
"71390600","-301","31056","0","0","2","39","0","0","2100700","-100","0","0","91002","99","1","0","40004","0.9","0.7","2","1","0","600","1360000","0","-1","0","1","0.7","140000","4","299","94002","-101","0","0","101903","0.7","600","50","0","6","50","bgm_M126","72390600","140001","713906001","200","90"
"71400601","-335","117103","0","0","3","40","0","333","2100701","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","601","720000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","127193","714006011","2","90"
"71400602","-335","117253","0","0","3","40","0","333","2100702","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","602","720000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","127133","714006021","3","90"
"71400603","-335","127193","0","0","3","40","0","333","2100703","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","603","720000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","117223","714006031","2","90"
"71400604","-335","127133","0","0","3","40","0","333","2100704","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","604","720000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","127043","714006041","3","90"
"71400605","-335","117223","0","0","3","40","0","333","2100705","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","605","720000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","117013","714006051","2","90"
"71400606","-335","127043","0","0","3","40","0","333","2100706","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","606","720000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","117163","714006061","3","90"
"71400607","-335","117013","0","0","3","40","0","333","2100707","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","607","720000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","117073","714006071","2","90"
"71400608","-335","117163","0","0","3","40","0","333","2100708","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","608","720000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","117103","714006081","3","90"
"71400609","-335","117073","0","0","3","40","0","333","2100709","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","609","720000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101901","0.7","600","50","0","3","50","bgm_M127","0","117253","714006091","2","90"
"71400610","-301","31037","0","0","2","40","0","0","2100710","-100","0","0","91002","99","1","0","40004","0.9","0.7","2","1","0","610","1440000","0","-1","0","1","0.7","140000","4","299","94002","-101","0","0","101903","0.7","600","50","0","6","50","bgm_M126","72400610","140001","714006101","200","90"
"71410611","-335","117583","0","0","3","41","0","333","2100711","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","611","720000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","127133","714106111","2","90"
"71410612","-335","117613","0","0","3","41","0","333","2100712","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","612","720000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","117073","714106121","3","90"
"71410613","-335","127133","0","0","3","41","0","333","2100713","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","613","720000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","127193","714106131","2","90"
"71410614","-335","117073","0","0","3","41","0","333","2100714","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","614","720000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","117163","714106141","3","90"
"71410615","-335","127193","0","0","3","41","0","333","2100715","-100","0","0.7","140001","-1","1","0","40004","0.7","0.6","60","0","0","615","720000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","127043","714106151","2","90"
"71410616","-335","117163","0","0","3","41","0","333","2100716","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","616","720000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","117013","714106161","3","90"
"71410617","-335","127043","0","0","3","41","0","333","2100717","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","617","720000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","117223","714106171","2","90"
"71410618","-335","117013","0","0","3","41","0","333","2100718","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","618","720000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","117583","714106181","3","90"
"71410619","-335","117223","0","0","3","41","0","333","2100719","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","619","720000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","117613","714106191","2","90"
"71410620","-301","31046","0","0","2","41","0","0","2100720","-100","0","0","91002","99","1","0","40004","0.9","0.7","2","1","0","620","1440000","0","-1","0","1","0.7","140000","4","299","94002","-101","0","0","102163","0.7","600","50","0","6","50","bgm_M126","72410620","140001","714106201","200","90"
"71420621","-335","127133","0","0","3","42","0","333","2100721","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","621","760000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","127283","714206211","2","90"
"71420622","-335","117163","0","0","3","42","0","333","2100722","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","622","760000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","117463","714206221","3","90"
"71420623","-335","127283","0","0","3","42","0","333","2100723","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","623","760000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","127313","714206231","2","90"
"71420624","-335","117463","0","0","3","42","0","333","2100724","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","624","760000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","127373","714206241","3","90"
"71420625","-335","127313","0","0","3","42","0","333","2100725","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","625","760000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","127193","714206251","2","90"
"71420626","-335","127373","0","0","3","42","0","333","2100726","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","626","760000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","117493","714206261","3","90"
"71420627","-335","127193","0","0","3","42","0","333","2100727","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","627","760000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","117343","714206271","2","90"
"71420628","-335","117493","0","0","3","42","0","333","2100728","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","628","760000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","127133","714206281","3","90"
"71420629","-335","117343","0","0","3","42","0","333","2100729","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","629","760000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102161","0.7","600","50","0","3","50","bgm_M127","0","117163","714206291","2","90"
"71420630","-301","31025","0","0","2","42","0","0","2100730","-100","0","0","91002","99","1","0","40004","0.9","0.7","2","1","0","630","1520000","0","-1","0","1","0.7","140000","4","299","94002","-101","0","0","102163","0.7","600","50","0","6","50","bgm_M126","72420630","140001","714206301","200","90"
"71430631","-335","118251","0","0","3","43","0","333","2100731","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","631","760000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","128161","714306311","2","90"
"71430632","-335","118191","0","0","3","43","0","333","2100732","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","632","760000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","128041","714306321","3","90"
"71430633","-335","128161","0","0","3","43","0","333","2100733","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","633","760000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","128131","714306331","2","90"
"71430634","-335","128041","0","0","3","43","0","333","2100734","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","634","760000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118221","714306341","3","90"
"71430635","-335","128131","0","0","3","43","0","333","2100735","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","635","760000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118011","714306351","2","90"
"71430636","-335","118221","0","0","3","43","0","333","2100736","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","636","760000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118101","714306361","3","90"
"71430637","-335","118011","0","0","3","43","0","333","2100737","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","637","760000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118071","714306371","2","90"
"71430638","-335","118101","0","0","3","43","0","333","2100738","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","638","760000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118251","714306381","3","90"
"71430639","-335","118071","0","0","3","43","0","333","2100739","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","639","760000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118191","714306391","2","90"
"71430640","-301","31013","0","0","2","43","0","0","2100740","-100","0","0","91002","99","1","0","40004","0.7","0.7","2","1","0","640","1520000","0","-1","0","1","0.7","140000","4","299","94002","-101","0","0","101313","0.7","600","50","0","6","50","bgm_M126","72430640","140001","714306401","200","90"
"71440641","-335","118221","0","0","3","44","0","333","2100741","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","641","800000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","128041","714406411","2","90"
"71440642","-335","118101","0","0","3","44","0","333","2100742","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","642","800000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","128131","714406421","3","90"
"71440643","-335","128041","0","0","3","44","0","333","2100743","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","643","800000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118581","714406431","2","90"
"71440644","-335","128131","0","0","3","44","0","333","2100744","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","644","800000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","128161","714406441","3","90"
"71440645","-335","118581","0","0","3","44","0","333","2100745","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","645","800000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118071","714406451","2","90"
"71440646","-335","128161","0","0","3","44","0","333","2100746","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","646","800000","0","1","0","1","0.7","91002","4","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118611","714406461","3","90"
"71440647","-335","118071","0","0","3","44","0","333","2100747","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","647","800000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118551","714406471","2","90"
"71440648","-335","118611","0","0","3","44","0","333","2100748","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","648","800000","0","1","0","1","0.7","91002","1","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118221","714406481","3","90"
"71440649","-335","118551","0","0","3","44","0","333","2100749","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","649","800000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101311","0.7","600","50","0","3","50","bgm_M127","0","118101","714406491","2","90"
"71440650","-301","31057","0","0","2","44","0","0","2100750","-100","0","0","91002","99","1","0","40004","0.7","0.7","2","1","0","650","1600000","0","-1","0","1","0.7","140000","4","299","94002","-101","0","0","101313","0.7","600","50","0","6","50","bgm_M126","72440650","140001","714406501","200","90"
"71450651","-335","118252","0","0","3","45","0","333","2100751","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","651","800000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","118192","714506511","2","90"
"71450652","-335","118102","0","0","3","45","0","333","2100752","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","652","800000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","128132","714506521","3","90"
"71450653","-335","118192","0","0","3","45","0","333","2100753","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","653","800000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","128042","714506531","2","90"
"71450654","-335","128132","0","0","3","45","0","333","2100754","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","654","800000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","118072","714506541","3","90"
"71450655","-335","128042","0","0","3","45","0","333","2100755","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","655","800000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","118012","714506551","2","90"
"71450656","-335","118072","0","0","3","45","0","333","2100756","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","656","800000","0","-1","0","1","0.7","91002","4","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","128162","714506561","3","90"
"71450657","-335","118012","0","0","3","45","0","333","2100757","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","657","800000","0","-1","0","1","0.7","91002","2","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","118222","714506571","2","90"
"71450658","-335","128162","0","0","3","45","0","333","2100758","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","658","800000","0","-1","0","1","0.7","91002","1","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","118252","714506581","3","90"
"71450659","-335","118222","0","0","3","45","0","333","2100759","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","60","0","0","659","800000","0","-1","0","1","0.7","91002","3","166","94002","-168","0","0","102141","0.7","600","50","0","3","50","bgm_M127","0","118102","714506591","2","90"
"71450660","-301","140001","0","0","200","45","0","0","2100760","-100","0","0","140000","99","1","0","40004","0.7","0.7","1","1","0","660","6","0","-1","0","1","0.7","21951","4","299","31042","-101","0","0","102143","0.7","600","50","0","2","50","bgm_M126","72450660","91002","714506601","2","90"
