ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117581","0","0.7","600000","-335","127011","3","71350558","bgm_M127","3","0.7","0","0","333","1","600","166","3","35","94002","102831","50","0","0","50","713505581","0.7","91002","0","558","-100","-168","1","2100658","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127101","0","0.7","600000","-335","117611","2","71350559","bgm_M127","3","0.7","0","0","333","1","600","166","3","35","94002","102831","50","0","0","50","713505591","0.7","91002","0","559","-100","-168","3","2100659","60"
"0","1","40004","90","-1","0","0.7","0.9","91002","72350560","0","0","0","1","-1","140001","0","0.7","1200000","-335","31042","200","71350560","bgm_M126","2","0.7","0","0","333","1","600","166","6","35","94002","102833","50","0","0","50","713505601","0.7","140000","0","560","-100","-168","4","2100660","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117311","0","0.7","640000","-335","127221","2","71360561","bgm_M127","3","0.7","0","0","333","1","600","166","3","36","94002","102831","50","0","0","50","713605611","0.7","91002","0","561","-100","-168","3","2100661","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127371","0","0.7","640000","-335","127011","3","71360562","bgm_M127","3","0.7","0","0","333","1","600","166","3","36","94002","102831","50","0","0","50","713605621","0.7","91002","0","562","-100","-168","4","2100662","60"
"0","0","40004","90","1","0","0.7","0.6","140001","0","0","0","0","1","-1","117461","0","0.7","640000","-335","117311","2","71360563","bgm_M127","3","0.7","0","0","333","1","600","166","3","36","94002","102831","50","0","0","50","713605631","0.7","91002","0","563","-100","-168","2","2100663","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127281","0","0.7","640000","-335","127371","3","71360564","bgm_M127","3","0.7","0","0","333","1","600","166","3","36","94002","102831","50","0","0","50","713605641","0.7","91002","0","564","-100","-168","1","2100664","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127341","0","0.7","640000","-335","117461","2","71360565","bgm_M127","3","0.7","0","0","333","1","600","166","3","36","94002","102831","50","0","0","50","713605651","0.7","91002","0","565","-100","-168","3","2100665","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117491","0","0.7","640000","-335","127281","3","71360566","bgm_M127","3","0.7","0","0","333","1","600","166","3","36","94002","102831","50","0","0","50","713605661","0.7","91002","0","566","-100","-168","4","2100666","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117041","0","0.7","640000","-335","127341","2","71360567","bgm_M127","3","0.7","0","0","333","1","600","166","3","36","94002","102831","50","0","0","50","713605671","0.7","91002","0","567","-100","-168","2","2100667","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127221","0","0.7","640000","-335","117491","3","71360568","bgm_M127","3","0.7","0","0","333","1","600","166","3","36","94002","102831","50","0","0","50","713605681","0.7","91002","0","568","-100","-168","1","2100668","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127011","0","0.6","640000","-335","117041","2","71360569","bgm_M127","3","0.7","0","0","333","1","600","166","3","36","94002","102831","50","0","0","50","713605691","0.7","91002","0","569","-100","-168","3","2100669","60"
"0","1","40004","90","-1","0","0.7","0.7","91002","72360570","0","0","0","1","-1","140001","0","0.9","1280000","-335","31057","200","71360570","bgm_M126","2","0.7","0","0","333","1","600","166","6","36","94002","102833","50","0","0","50","713605701","0.7","140000","0","570","-100","-168","4","2100670","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127162","0","0.7","640000","-335","127011","2","71370571","bgm_M127","3","0.7","0","0","333","1","600","166","3","37","94002","102501","50","0","0","50","713705711","0.7","91002","0","571","-100","-168","3","2100671","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117132","0","0.7","640000","-335","127221","3","71370572","bgm_M127","3","0.7","0","0","333","1","600","166","3","37","94002","102501","50","0","0","50","713705721","0.7","91002","0","572","-100","-168","4","2100672","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127102","0","0.7","640000","-335","127162","2","71370573","bgm_M127","3","0.7","0","0","333","1","600","166","3","37","94002","102501","50","0","0","50","713705731","0.7","91002","0","573","-100","-168","2","2100673","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127012","0","0.7","640000","-335","117132","3","71370574","bgm_M127","3","0.7","0","0","333","1","600","166","3","37","94002","102501","50","0","0","50","713705741","0.7","91002","0","574","-100","-168","1","2100674","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127222","0","0.7","640000","-335","127102","2","71370575","bgm_M127","3","0.7","0","0","333","1","600","166","3","37","94002","102501","50","0","0","50","713705751","0.7","91002","0","575","-100","-168","3","2100675","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117072","0","0.7","640000","-335","127012","3","71370576","bgm_M127","3","0.7","0","0","333","1","600","166","3","37","94002","102501","50","0","0","50","713705761","0.7","91002","0","576","-100","-168","4","2100676","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117042","0","0.6","640000","-335","127222","2","71370577","bgm_M127","3","0.7","0","0","333","1","600","166","3","37","94002","102501","50","0","0","50","713705771","0.7","91002","0","577","-100","-168","2","2100677","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127011","0","0.7","640000","-335","117072","3","71370578","bgm_M127","3","0.7","0","0","333","1","600","166","3","37","94002","102501","50","0","0","50","713705781","0.7","91002","0","578","-100","-168","1","2100678","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127221","0","0.7","640000","-335","117042","2","71370579","bgm_M127","3","0.7","0","0","333","1","600","166","3","37","94002","102501","50","0","0","50","713705791","0.7","91002","0","579","-100","-168","3","2100679","60"
"0","1","40004","90","-1","0","0.7","0.8","91002","72370580","0","0","0","1","-1","140001","0","0.7","1280000","-335","31045","200","71370580","bgm_M126","2","0.7","0","0","333","1","600","166","6","37","94002","102503","50","0","0","50","713705801","0.7","140000","0","580","-100","-168","4","2100680","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117612","0","0.7","680000","-335","127012","2","71380581","bgm_M127","3","0.7","0","0","333","1","600","166","3","38","94002","102501","50","0","0","50","713805811","0.7","91002","0","581","-100","-168","3","2100681","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117582","0","0.7","680000","-335","117042","3","71380582","bgm_M127","3","0.7","0","0","333","1","600","166","3","38","94002","102501","50","0","0","50","713805821","0.7","91002","0","582","-100","-168","4","2100682","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117552","0","0.7","680000","-335","117612","2","71380583","bgm_M127","3","0.7","0","0","333","1","600","166","3","38","94002","102501","50","0","0","50","713805831","0.7","91002","0","583","-100","-168","2","2100683","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117132","0","0.7","680000","-335","117582","3","71380584","bgm_M127","3","0.7","0","0","333","1","600","166","3","38","94002","102501","50","0","0","50","713805841","0.7","91002","0","584","-100","-168","1","2100684","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127102","0","0.7","680000","-335","117552","2","71380585","bgm_M127","3","0.7","0","0","333","1","600","166","3","38","94002","102501","50","0","0","50","713805851","0.7","91002","0","585","-100","-168","3","2100685","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127222","0","0.7","680000","-335","117132","3","71380586","bgm_M127","3","0.7","0","0","333","1","600","166","3","38","94002","102501","50","0","0","50","713805861","0.7","91002","0","586","-100","-168","4","2100686","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117072","0","0.6","680000","-335","127102","2","71380587","bgm_M127","3","0.7","0","0","333","1","600","166","3","38","94002","102501","50","0","0","50","713805871","0.7","91002","0","587","-100","-168","2","2100687","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127012","0","0.7","680000","-335","127222","3","71380588","bgm_M127","3","0.7","0","0","333","1","600","166","3","38","94002","102501","50","0","0","50","713805881","0.7","91002","0","588","-100","-168","1","2100688","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117042","0","0.7","680000","-335","117072","2","71380589","bgm_M127","3","0.7","0","0","333","1","600","166","3","38","94002","102501","50","0","0","50","713805891","0.7","91002","0","589","-100","-168","3","2100689","60"
"0","1","40004","90","-1","0","0.7","0.7","91002","72380590","0","0","0","1","99","140001","0","0.8","1360000","-301","31029","200","71380590","bgm_M126","2","0.7","0","0","0","1","600","299","6","38","94002","102503","50","0","0","50","713805901","0","140000","0","590","-100","-101","4","2100690","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117372","0","0.7","680000","-335","117072","2","71390591","bgm_M127","3","0.7","0","0","333","1","600","166","3","39","94002","101901","50","0","0","50","713905911","0.7","91002","0","591","-100","-168","3","2100691","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117312","0","0.7","680000","-335","127102","3","71390592","bgm_M127","3","0.7","0","0","333","1","600","166","3","39","94002","101901","50","0","0","50","713905921","0.7","91002","0","592","-100","-168","4","2100692","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117492","0","0.7","680000","-335","117372","2","71390593","bgm_M127","3","0.7","0","0","333","1","600","166","3","39","94002","101901","50","0","0","50","713905931","0.7","91002","0","593","-100","-168","2","2100693","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127342","0","0.7","680000","-335","117312","3","71390594","bgm_M127","3","0.7","0","0","333","1","600","166","3","39","94002","101901","50","0","0","50","713905941","0.7","91002","0","594","-100","-168","1","2100694","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127282","0","0.7","680000","-335","117492","2","71390595","bgm_M127","3","0.7","0","0","333","1","600","166","3","39","94002","101901","50","0","0","50","713905951","0.7","91002","0","595","-100","-168","3","2100695","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127462","0","0.7","680000","-335","127342","3","71390596","bgm_M127","3","0.7","0","0","333","1","600","166","3","39","94002","101901","50","0","0","50","713905961","0.7","91002","0","596","-100","-168","4","2100696","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117132","0","0.7","680000","-335","127282","2","71390597","bgm_M127","3","0.7","0","0","333","1","600","166","3","39","94002","101901","50","0","0","50","713905971","0.7","91002","0","597","-100","-168","2","2100697","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117072","0","0.7","680000","-335","127462","3","71390598","bgm_M127","3","0.7","0","0","333","1","600","166","3","39","94002","101901","50","0","0","50","713905981","0.7","91002","0","598","-100","-168","1","2100698","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127102","0","0.7","680000","-335","117132","2","71390599","bgm_M127","3","0.7","0","0","333","1","600","166","3","39","94002","101901","50","0","0","50","713905991","0.7","91002","0","599","-100","-168","3","2100699","60"
"0","1","40004","90","-1","0","0.7","0.9","91002","72390600","0","0","0","1","99","140001","0","0.7","1360000","-301","31056","200","71390600","bgm_M126","2","0.7","0","0","0","1","600","299","6","39","94002","101903","50","0","0","50","713906001","0","140000","0","600","-100","-101","4","2100700","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127193","0","0.7","720000","-335","117103","2","71400601","bgm_M127","3","0.7","0","0","333","1","600","166","3","40","94002","101901","50","0","0","50","714006011","0.7","91002","0","601","-100","-168","3","2100701","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127133","0","0.7","720000","-335","117253","3","71400602","bgm_M127","3","0.7","0","0","333","1","600","166","3","40","94002","101901","50","0","0","50","714006021","0.7","91002","0","602","-100","-168","4","2100702","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117223","0","0.7","720000","-335","127193","2","71400603","bgm_M127","3","0.7","0","0","333","1","600","166","3","40","94002","101901","50","0","0","50","714006031","0.7","91002","0","603","-100","-168","2","2100703","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127043","0","0.7","720000","-335","127133","3","71400604","bgm_M127","3","0.7","0","0","333","1","600","166","3","40","94002","101901","50","0","0","50","714006041","0.7","91002","0","604","-100","-168","1","2100704","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117013","0","0.7","720000","-335","117223","2","71400605","bgm_M127","3","0.7","0","0","333","1","600","166","3","40","94002","101901","50","0","0","50","714006051","0.7","91002","0","605","-100","-168","3","2100705","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117163","0","0.7","720000","-335","127043","3","71400606","bgm_M127","3","0.7","0","0","333","1","600","166","3","40","94002","101901","50","0","0","50","714006061","0.7","91002","0","606","-100","-168","4","2100706","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117073","0","0.7","720000","-335","117013","2","71400607","bgm_M127","3","0.7","0","0","333","1","600","166","3","40","94002","101901","50","0","0","50","714006071","0.7","91002","0","607","-100","-168","2","2100707","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117103","0","0.7","720000","-335","117163","3","71400608","bgm_M127","3","0.7","0","0","333","1","600","166","3","40","94002","101901","50","0","0","50","714006081","0.7","91002","0","608","-100","-168","1","2100708","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117253","0","0.7","720000","-335","117073","2","71400609","bgm_M127","3","0.7","0","0","333","1","600","166","3","40","94002","101901","50","0","0","50","714006091","0.7","91002","0","609","-100","-168","3","2100709","60"
"0","1","40004","90","-1","0","0.7","0.9","91002","72400610","0","0","0","1","99","140001","0","0.7","1440000","-301","31037","200","71400610","bgm_M126","2","0.7","0","0","0","1","600","299","6","40","94002","101903","50","0","0","50","714006101","0","140000","0","610","-100","-101","4","2100710","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127133","0","0.7","720000","-335","117583","2","71410611","bgm_M127","3","0.7","0","0","333","1","600","166","3","41","94002","102161","50","0","0","50","714106111","0.7","91002","0","611","-100","-168","3","2100711","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117073","0","0.7","720000","-335","117613","3","71410612","bgm_M127","3","0.7","0","0","333","1","600","166","3","41","94002","102161","50","0","0","50","714106121","0.7","91002","0","612","-100","-168","4","2100712","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127193","0","0.7","720000","-335","127133","2","71410613","bgm_M127","3","0.7","0","0","333","1","600","166","3","41","94002","102161","50","0","0","50","714106131","0.7","91002","0","613","-100","-168","2","2100713","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117163","0","0.7","720000","-335","117073","3","71410614","bgm_M127","3","0.7","0","0","333","1","600","166","3","41","94002","102161","50","0","0","50","714106141","0.7","91002","0","614","-100","-168","1","2100714","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127043","0","0.6","720000","-335","127193","2","71410615","bgm_M127","3","0.7","0","0","333","1","600","166","3","41","94002","102161","50","0","0","50","714106151","0.7","91002","0","615","-100","-168","3","2100715","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117013","0","0.7","720000","-335","117163","3","71410616","bgm_M127","3","0.7","0","0","333","1","600","166","3","41","94002","102161","50","0","0","50","714106161","0.7","91002","0","616","-100","-168","4","2100716","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117223","0","0.7","720000","-335","127043","2","71410617","bgm_M127","3","0.7","0","0","333","1","600","166","3","41","94002","102161","50","0","0","50","714106171","0.7","91002","0","617","-100","-168","2","2100717","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117583","0","0.7","720000","-335","117013","3","71410618","bgm_M127","3","0.7","0","0","333","1","600","166","3","41","94002","102161","50","0","0","50","714106181","0.7","91002","0","618","-100","-168","1","2100718","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117613","0","0.7","720000","-335","117223","2","71410619","bgm_M127","3","0.7","0","0","333","1","600","166","3","41","94002","102161","50","0","0","50","714106191","0.7","91002","0","619","-100","-168","3","2100719","60"
"0","1","40004","90","-1","0","0.7","0.9","91002","72410620","0","0","0","1","99","140001","0","0.7","1440000","-301","31046","200","71410620","bgm_M126","2","0.7","0","0","0","1","600","299","6","41","94002","102163","50","0","0","50","714106201","0","140000","0","620","-100","-101","4","2100720","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127283","0","0.7","760000","-335","127133","2","71420621","bgm_M127","3","0.7","0","0","333","1","600","166","3","42","94002","102161","50","0","0","50","714206211","0.7","91002","0","621","-100","-168","3","2100721","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117463","0","0.7","760000","-335","117163","3","71420622","bgm_M127","3","0.7","0","0","333","1","600","166","3","42","94002","102161","50","0","0","50","714206221","0.7","91002","0","622","-100","-168","4","2100722","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127313","0","0.7","760000","-335","127283","2","71420623","bgm_M127","3","0.7","0","0","333","1","600","166","3","42","94002","102161","50","0","0","50","714206231","0.7","91002","0","623","-100","-168","2","2100723","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127373","0","0.7","760000","-335","117463","3","71420624","bgm_M127","3","0.7","0","0","333","1","600","166","3","42","94002","102161","50","0","0","50","714206241","0.7","91002","0","624","-100","-168","1","2100724","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127193","0","0.7","760000","-335","127313","2","71420625","bgm_M127","3","0.7","0","0","333","1","600","166","3","42","94002","102161","50","0","0","50","714206251","0.7","91002","0","625","-100","-168","3","2100725","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117493","0","0.7","760000","-335","127373","3","71420626","bgm_M127","3","0.7","0","0","333","1","600","166","3","42","94002","102161","50","0","0","50","714206261","0.7","91002","0","626","-100","-168","4","2100726","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117343","0","0.7","760000","-335","127193","2","71420627","bgm_M127","3","0.7","0","0","333","1","600","166","3","42","94002","102161","50","0","0","50","714206271","0.7","91002","0","627","-100","-168","2","2100727","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","127133","0","0.7","760000","-335","117493","3","71420628","bgm_M127","3","0.7","0","0","333","1","600","166","3","42","94002","102161","50","0","0","50","714206281","0.7","91002","0","628","-100","-168","1","2100728","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","117163","0","0.7","760000","-335","117343","2","71420629","bgm_M127","3","0.7","0","0","333","1","600","166","3","42","94002","102161","50","0","0","50","714206291","0.7","91002","0","629","-100","-168","3","2100729","60"
"0","1","40004","90","-1","0","0.7","0.9","91002","72420630","0","0","0","1","99","140001","0","0.7","1520000","-301","31025","200","71420630","bgm_M126","2","0.7","0","0","0","1","600","299","6","42","94002","102163","50","0","0","50","714206301","0","140000","0","630","-100","-101","4","2100730","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","128161","0","0.7","760000","-335","118251","2","71430631","bgm_M127","3","0.7","0","0","333","1","600","166","3","43","94002","101311","50","0","0","50","714306311","0.7","91002","0","631","-100","-168","3","2100731","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","128041","0","0.7","760000","-335","118191","3","71430632","bgm_M127","3","0.7","0","0","333","1","600","166","3","43","94002","101311","50","0","0","50","714306321","0.7","91002","0","632","-100","-168","4","2100732","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","128131","0","0.7","760000","-335","128161","2","71430633","bgm_M127","3","0.7","0","0","333","1","600","166","3","43","94002","101311","50","0","0","50","714306331","0.7","91002","0","633","-100","-168","2","2100733","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118221","0","0.7","760000","-335","128041","3","71430634","bgm_M127","3","0.7","0","0","333","1","600","166","3","43","94002","101311","50","0","0","50","714306341","0.7","91002","0","634","-100","-168","1","2100734","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118011","0","0.7","760000","-335","128131","2","71430635","bgm_M127","3","0.7","0","0","333","1","600","166","3","43","94002","101311","50","0","0","50","714306351","0.7","91002","0","635","-100","-168","3","2100735","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118101","0","0.7","760000","-335","118221","3","71430636","bgm_M127","3","0.7","0","0","333","1","600","166","3","43","94002","101311","50","0","0","50","714306361","0.7","91002","0","636","-100","-168","4","2100736","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118071","0","0.7","760000","-335","118011","2","71430637","bgm_M127","3","0.7","0","0","333","1","600","166","3","43","94002","101311","50","0","0","50","714306371","0.7","91002","0","637","-100","-168","2","2100737","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118251","0","0.7","760000","-335","118101","3","71430638","bgm_M127","3","0.7","0","0","333","1","600","166","3","43","94002","101311","50","0","0","50","714306381","0.7","91002","0","638","-100","-168","1","2100738","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118191","0","0.7","760000","-335","118071","2","71430639","bgm_M127","3","0.7","0","0","333","1","600","166","3","43","94002","101311","50","0","0","50","714306391","0.7","91002","0","639","-100","-168","3","2100739","60"
"0","1","40004","90","-1","0","0.7","0.7","91002","72430640","0","0","0","1","99","140001","0","0.7","1520000","-301","31013","200","71430640","bgm_M126","2","0.7","0","0","0","1","600","299","6","43","94002","101313","50","0","0","50","714306401","0","140000","0","640","-100","-101","4","2100740","2"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","128041","0","0.7","800000","-335","118221","2","71440641","bgm_M127","3","0.7","0","0","333","1","600","166","3","44","94002","101311","50","0","0","50","714406411","0.7","91002","0","641","-100","-168","3","2100741","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","128131","0","0.7","800000","-335","118101","3","71440642","bgm_M127","3","0.7","0","0","333","1","600","166","3","44","94002","101311","50","0","0","50","714406421","0.7","91002","0","642","-100","-168","4","2100742","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","118581","0","0.7","800000","-335","128041","2","71440643","bgm_M127","3","0.7","0","0","333","1","600","166","3","44","94002","101311","50","0","0","50","714406431","0.7","91002","0","643","-100","-168","2","2100743","60"
"0","0","40004","90","1","0","0.7","0.7","140001","0","0","0","0","1","-1","128161","0","0.7","800000","-335","128131","3","71440644","bgm_M127","3","0.7","0","0","333","1","600","166","3","44","94002","101311","50","0","0","50","714406441","0.7","91002","0","644","-100","-168","1","2100744","60"
