f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117611","3","0","333","71350557","0","0","-100","2100657","117071","0.7","713505571","0","0","600","-168","40004","2","bgm_M127","140001","1","600000","0.7","0.7","557","102831","35","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117581","3","0","333","71350558","0","0","-100","2100658","127011","0.7","713505581","0","0","600","-168","40004","1","bgm_M127","140001","1","600000","0.7","0.7","558","102831","35","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127101","3","0","333","71350559","0","0","-100","2100659","117611","0.7","713505591","0","0","600","-168","40004","3","bgm_M127","140001","1","600000","0.7","0.7","559","102831","35","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72350560","0.9","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71350560","0","0","-100","2100660","31042","0.7","713505601","0","0","600","-168","40004","4","bgm_M126","91002","-1","1200000","0.7","0.7","560","102833","35","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117311","3","0","333","71360561","0","0","-100","2100661","127221","0.7","713605611","0","0","600","-168","40004","3","bgm_M127","140001","1","640000","0.7","0.7","561","102831","36","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127371","3","0","333","71360562","0","0","-100","2100662","127011","0.7","713605621","0","0","600","-168","40004","4","bgm_M127","140001","1","640000","0.7","0.7","562","102831","36","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.6","60","0","90","0","-1","3","166","1","0","-335","117461","3","0","333","71360563","0","0","-100","2100663","117311","0.7","713605631","0","0","600","-168","40004","2","bgm_M127","140001","1","640000","0.7","0.7","563","102831","36","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127281","3","0","333","71360564","0","0","-100","2100664","127371","0.7","713605641","0","0","600","-168","40004","1","bgm_M127","140001","1","640000","0.7","0.7","564","102831","36","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127341","3","0","333","71360565","0","0","-100","2100665","117461","0.7","713605651","0","0","600","-168","40004","3","bgm_M127","140001","1","640000","0.7","0.7","565","102831","36","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117491","3","0","333","71360566","0","0","-100","2100666","127281","0.7","713605661","0","0","600","-168","40004","4","bgm_M127","140001","1","640000","0.7","0.7","566","102831","36","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117041","3","0","333","71360567","0","0","-100","2100667","127341","0.7","713605671","0","0","600","-168","40004","2","bgm_M127","140001","1","640000","0.7","0.7","567","102831","36","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127221","3","0","333","71360568","0","0","-100","2100668","117491","0.7","713605681","0","0","600","-168","40004","1","bgm_M127","140001","1","640000","0.7","0.7","568","102831","36","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127011","3","0","333","71360569","0","0","-100","2100669","117041","0.6","713605691","0","0","600","-168","40004","3","bgm_M127","140001","1","640000","0.7","0.7","569","102831","36","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72360570","0.7","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71360570","0","0","-100","2100670","31057","0.9","713605701","0","0","600","-168","40004","4","bgm_M126","91002","-1","1280000","0.7","0.7","570","102833","36","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127162","3","0","333","71370571","0","0","-100","2100671","127011","0.7","713705711","0","0","600","-168","40004","3","bgm_M127","140001","1","640000","0.7","0.7","571","102501","37","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117132","3","0","333","71370572","0","0","-100","2100672","127221","0.7","713705721","0","0","600","-168","40004","4","bgm_M127","140001","1","640000","0.7","0.7","572","102501","37","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127102","3","0","333","71370573","0","0","-100","2100673","127162","0.7","713705731","0","0","600","-168","40004","2","bgm_M127","140001","1","640000","0.7","0.7","573","102501","37","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127012","3","0","333","71370574","0","0","-100","2100674","117132","0.7","713705741","0","0","600","-168","40004","1","bgm_M127","140001","1","640000","0.7","0.7","574","102501","37","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127222","3","0","333","71370575","0","0","-100","2100675","127102","0.7","713705751","0","0","600","-168","40004","3","bgm_M127","140001","1","640000","0.7","0.7","575","102501","37","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117072","3","0","333","71370576","0","0","-100","2100676","127012","0.7","713705761","0","0","600","-168","40004","4","bgm_M127","140001","1","640000","0.7","0.7","576","102501","37","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117042","3","0","333","71370577","0","0","-100","2100677","127222","0.6","713705771","0","0","600","-168","40004","2","bgm_M127","140001","1","640000","0.7","0.7","577","102501","37","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127011","3","0","333","71370578","0","0","-100","2100678","117072","0.7","713705781","0","0","600","-168","40004","1","bgm_M127","140001","1","640000","0.7","0.7","578","102501","37","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127221","3","0","333","71370579","0","0","-100","2100679","117042","0.7","713705791","0","0","600","-168","40004","3","bgm_M127","140001","1","640000","0.7","0.7","579","102501","37","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72370580","0.8","2","0","90","0","-1","6","166","1","0","-335","140001","2","0","333","71370580","0","0","-100","2100680","31045","0.7","713705801","0","0","600","-168","40004","4","bgm_M126","91002","-1","1280000","0.7","0.7","580","102503","37","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117612","3","0","333","71380581","0","0","-100","2100681","127012","0.7","713805811","0","0","600","-168","40004","3","bgm_M127","140001","1","680000","0.7","0.7","581","102501","38","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117582","3","0","333","71380582","0","0","-100","2100682","117042","0.7","713805821","0","0","600","-168","40004","4","bgm_M127","140001","1","680000","0.7","0.7","582","102501","38","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117552","3","0","333","71380583","0","0","-100","2100683","117612","0.7","713805831","0","0","600","-168","40004","2","bgm_M127","140001","1","680000","0.7","0.7","583","102501","38","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117132","3","0","333","71380584","0","0","-100","2100684","117582","0.7","713805841","0","0","600","-168","40004","1","bgm_M127","140001","1","680000","0.7","0.7","584","102501","38","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127102","3","0","333","71380585","0","0","-100","2100685","117552","0.7","713805851","0","0","600","-168","40004","3","bgm_M127","140001","1","680000","0.7","0.7","585","102501","38","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127222","3","0","333","71380586","0","0","-100","2100686","117132","0.7","713805861","0","0","600","-168","40004","4","bgm_M127","140001","1","680000","0.7","0.7","586","102501","38","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117072","3","0","333","71380587","0","0","-100","2100687","127102","0.6","713805871","0","0","600","-168","40004","2","bgm_M127","140001","1","680000","0.7","0.7","587","102501","38","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127012","3","0","333","71380588","0","0","-100","2100688","127222","0.7","713805881","0","0","600","-168","40004","1","bgm_M127","140001","1","680000","0.7","0.7","588","102501","38","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117042","3","0","333","71380589","0","0","-100","2100689","117072","0.7","713805891","0","0","600","-168","40004","3","bgm_M127","140001","1","680000","0.7","0.7","589","102501","38","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72380590","0.7","2","0","90","0","99","6","299","1","0","-301","140001","2","0","0","71380590","0","0","-100","2100690","31029","0.8","713805901","0","0","600","-101","40004","4","bgm_M126","91002","-1","1360000","0","0.7","590","102503","38","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117372","3","0","333","71390591","0","0","-100","2100691","117072","0.7","713905911","0","0","600","-168","40004","3","bgm_M127","140001","1","680000","0.7","0.7","591","101901","39","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117312","3","0","333","71390592","0","0","-100","2100692","127102","0.7","713905921","0","0","600","-168","40004","4","bgm_M127","140001","1","680000","0.7","0.7","592","101901","39","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117492","3","0","333","71390593","0","0","-100","2100693","117372","0.7","713905931","0","0","600","-168","40004","2","bgm_M127","140001","1","680000","0.7","0.7","593","101901","39","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127342","3","0","333","71390594","0","0","-100","2100694","117312","0.7","713905941","0","0","600","-168","40004","1","bgm_M127","140001","1","680000","0.7","0.7","594","101901","39","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127282","3","0","333","71390595","0","0","-100","2100695","117492","0.7","713905951","0","0","600","-168","40004","3","bgm_M127","140001","1","680000","0.7","0.7","595","101901","39","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127462","3","0","333","71390596","0","0","-100","2100696","127342","0.7","713905961","0","0","600","-168","40004","4","bgm_M127","140001","1","680000","0.7","0.7","596","101901","39","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117132","3","0","333","71390597","0","0","-100","2100697","127282","0.7","713905971","0","0","600","-168","40004","2","bgm_M127","140001","1","680000","0.7","0.7","597","101901","39","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117072","3","0","333","71390598","0","0","-100","2100698","127462","0.7","713905981","0","0","600","-168","40004","1","bgm_M127","140001","1","680000","0.7","0.7","598","101901","39","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127102","3","0","333","71390599","0","0","-100","2100699","117132","0.7","713905991","0","0","600","-168","40004","3","bgm_M127","140001","1","680000","0.7","0.7","599","101901","39","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72390600","0.9","2","0","90","0","99","6","299","1","0","-301","140001","2","0","0","71390600","0","0","-100","2100700","31056","0.7","713906001","0","0","600","-101","40004","4","bgm_M126","91002","-1","1360000","0","0.7","600","101903","39","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127193","3","0","333","71400601","0","0","-100","2100701","117103","0.7","714006011","0","0","600","-168","40004","3","bgm_M127","140001","1","720000","0.7","0.7","601","101901","40","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127133","3","0","333","71400602","0","0","-100","2100702","117253","0.7","714006021","0","0","600","-168","40004","4","bgm_M127","140001","1","720000","0.7","0.7","602","101901","40","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117223","3","0","333","71400603","0","0","-100","2100703","127193","0.7","714006031","0","0","600","-168","40004","2","bgm_M127","140001","1","720000","0.7","0.7","603","101901","40","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127043","3","0","333","71400604","0","0","-100","2100704","127133","0.7","714006041","0","0","600","-168","40004","1","bgm_M127","140001","1","720000","0.7","0.7","604","101901","40","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117013","3","0","333","71400605","0","0","-100","2100705","117223","0.7","714006051","0","0","600","-168","40004","3","bgm_M127","140001","1","720000","0.7","0.7","605","101901","40","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117163","3","0","333","71400606","0","0","-100","2100706","127043","0.7","714006061","0","0","600","-168","40004","4","bgm_M127","140001","1","720000","0.7","0.7","606","101901","40","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117073","3","0","333","71400607","0","0","-100","2100707","117013","0.7","714006071","0","0","600","-168","40004","2","bgm_M127","140001","1","720000","0.7","0.7","607","101901","40","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117103","3","0","333","71400608","0","0","-100","2100708","117163","0.7","714006081","0","0","600","-168","40004","1","bgm_M127","140001","1","720000","0.7","0.7","608","101901","40","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117253","3","0","333","71400609","0","0","-100","2100709","117073","0.7","714006091","0","0","600","-168","40004","3","bgm_M127","140001","1","720000","0.7","0.7","609","101901","40","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72400610","0.9","2","0","90","0","99","6","299","1","0","-301","140001","2","0","0","71400610","0","0","-100","2100710","31037","0.7","714006101","0","0","600","-101","40004","4","bgm_M126","91002","-1","1440000","0","0.7","610","101903","40","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127133","3","0","333","71410611","0","0","-100","2100711","117583","0.7","714106111","0","0","600","-168","40004","3","bgm_M127","140001","1","720000","0.7","0.7","611","102161","41","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117073","3","0","333","71410612","0","0","-100","2100712","117613","0.7","714106121","0","0","600","-168","40004","4","bgm_M127","140001","1","720000","0.7","0.7","612","102161","41","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127193","3","0","333","71410613","0","0","-100","2100713","127133","0.7","714106131","0","0","600","-168","40004","2","bgm_M127","140001","1","720000","0.7","0.7","613","102161","41","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117163","3","0","333","71410614","0","0","-100","2100714","117073","0.7","714106141","0","0","600","-168","40004","1","bgm_M127","140001","1","720000","0.7","0.7","614","102161","41","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127043","3","0","333","71410615","0","0","-100","2100715","127193","0.6","714106151","0","0","600","-168","40004","3","bgm_M127","140001","1","720000","0.7","0.7","615","102161","41","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117013","3","0","333","71410616","0","0","-100","2100716","117163","0.7","714106161","0","0","600","-168","40004","4","bgm_M127","140001","1","720000","0.7","0.7","616","102161","41","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117223","3","0","333","71410617","0","0","-100","2100717","127043","0.7","714106171","0","0","600","-168","40004","2","bgm_M127","140001","1","720000","0.7","0.7","617","102161","41","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117583","3","0","333","71410618","0","0","-100","2100718","117013","0.7","714106181","0","0","600","-168","40004","1","bgm_M127","140001","1","720000","0.7","0.7","618","102161","41","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117613","3","0","333","71410619","0","0","-100","2100719","117223","0.7","714106191","0","0","600","-168","40004","3","bgm_M127","140001","1","720000","0.7","0.7","619","102161","41","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72410620","0.9","2","0","90","0","99","6","299","1","0","-301","140001","2","0","0","71410620","0","0","-100","2100720","31046","0.7","714106201","0","0","600","-101","40004","4","bgm_M126","91002","-1","1440000","0","0.7","620","102163","41","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127283","3","0","333","71420621","0","0","-100","2100721","127133","0.7","714206211","0","0","600","-168","40004","3","bgm_M127","140001","1","760000","0.7","0.7","621","102161","42","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117463","3","0","333","71420622","0","0","-100","2100722","117163","0.7","714206221","0","0","600","-168","40004","4","bgm_M127","140001","1","760000","0.7","0.7","622","102161","42","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127313","3","0","333","71420623","0","0","-100","2100723","127283","0.7","714206231","0","0","600","-168","40004","2","bgm_M127","140001","1","760000","0.7","0.7","623","102161","42","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127373","3","0","333","71420624","0","0","-100","2100724","117463","0.7","714206241","0","0","600","-168","40004","1","bgm_M127","140001","1","760000","0.7","0.7","624","102161","42","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127193","3","0","333","71420625","0","0","-100","2100725","127313","0.7","714206251","0","0","600","-168","40004","3","bgm_M127","140001","1","760000","0.7","0.7","625","102161","42","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117493","3","0","333","71420626","0","0","-100","2100726","127373","0.7","714206261","0","0","600","-168","40004","4","bgm_M127","140001","1","760000","0.7","0.7","626","102161","42","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117343","3","0","333","71420627","0","0","-100","2100727","127193","0.7","714206271","0","0","600","-168","40004","2","bgm_M127","140001","1","760000","0.7","0.7","627","102161","42","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","127133","3","0","333","71420628","0","0","-100","2100728","117493","0.7","714206281","0","0","600","-168","40004","1","bgm_M127","140001","1","760000","0.7","0.7","628","102161","42","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","117163","3","0","333","71420629","0","0","-100","2100729","117343","0.7","714206291","0","0","600","-168","40004","3","bgm_M127","140001","1","760000","0.7","0.7","629","102161","42","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72420630","0.9","2","0","90","0","99","6","299","1","0","-301","140001","2","0","0","71420630","0","0","-100","2100730","31025","0.7","714206301","0","0","600","-101","40004","4","bgm_M126","91002","-1","1520000","0","0.7","630","102163","42","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128161","3","0","333","71430631","0","0","-100","2100731","118251","0.7","714306311","0","0","600","-168","40004","3","bgm_M127","140001","1","760000","0.7","0.7","631","101311","43","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128041","3","0","333","71430632","0","0","-100","2100732","118191","0.7","714306321","0","0","600","-168","40004","4","bgm_M127","140001","1","760000","0.7","0.7","632","101311","43","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128131","3","0","333","71430633","0","0","-100","2100733","128161","0.7","714306331","0","0","600","-168","40004","2","bgm_M127","140001","1","760000","0.7","0.7","633","101311","43","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118221","3","0","333","71430634","0","0","-100","2100734","128041","0.7","714306341","0","0","600","-168","40004","1","bgm_M127","140001","1","760000","0.7","0.7","634","101311","43","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118011","3","0","333","71430635","0","0","-100","2100735","128131","0.7","714306351","0","0","600","-168","40004","3","bgm_M127","140001","1","760000","0.7","0.7","635","101311","43","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118101","3","0","333","71430636","0","0","-100","2100736","118221","0.7","714306361","0","0","600","-168","40004","4","bgm_M127","140001","1","760000","0.7","0.7","636","101311","43","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118071","3","0","333","71430637","0","0","-100","2100737","118011","0.7","714306371","0","0","600","-168","40004","2","bgm_M127","140001","1","760000","0.7","0.7","637","101311","43","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118251","3","0","333","71430638","0","0","-100","2100738","118101","0.7","714306381","0","0","600","-168","40004","1","bgm_M127","140001","1","760000","0.7","0.7","638","101311","43","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118191","3","0","333","71430639","0","0","-100","2100739","118071","0.7","714306391","0","0","600","-168","40004","3","bgm_M127","140001","1","760000","0.7","0.7","639","101311","43","1","91002","0"
"200","94002","0","0.7","50","50","1","0","72430640","0.7","2","0","90","0","99","6","299","1","0","-301","140001","2","0","0","71430640","0","0","-100","2100740","31013","0.7","714306401","0","0","600","-101","40004","4","bgm_M126","91002","-1","1520000","0","0.7","640","101313","43","1","140000","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128041","3","0","333","71440641","0","0","-100","2100741","118221","0.7","714406411","0","0","600","-168","40004","3","bgm_M127","140001","1","800000","0.7","0.7","641","101311","44","1","91002","0"
"3","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","128131","3","0","333","71440642","0","0","-100","2100742","118101","0.7","714406421","0","0","600","-168","40004","4","bgm_M127","140001","1","800000","0.7","0.7","642","101311","44","1","91002","0"
"2","94002","0","0.7","50","50","0","0","0","0.7","60","0","90","0","-1","3","166","1","0","-335","118581","3","0","333","71440643","0","0","-100","2100743","128041","0.7","714406431","0","0","600","-168","40004","2","bgm_M127","140001","1","800000","0.7","0.7","643","101311","44","1","91002","0"
