2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c
"50","0","2100664","0","1","-100","94002","127281","0.7","0","0.7","90","600","102831","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127371","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","36","91002","0","0","3","713605641","71360564","564"
"50","0","2100665","0","1","-100","94002","127341","0.7","0","0.7","90","600","102831","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117461","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","36","91002","0","0","2","713605651","71360565","565"
"50","0","2100666","0","1","-100","94002","117491","0.7","0","0.7","90","600","102831","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127281","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","36","91002","0","0","3","713605661","71360566","566"
"50","0","2100667","0","1","-100","94002","117041","0.7","0","0.7","90","600","102831","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127341","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","36","91002","0","0","2","713605671","71360567","567"
"50","0","2100668","0","1","-100","94002","127221","0.7","0","0.7","90","600","102831","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117491","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","36","91002","0","0","3","713605681","71360568","568"
"50","0","2100669","0","1","-100","94002","127011","0.7","0","0.7","90","600","102831","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.6","333","-1","117041","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","36","91002","0","0","2","713605691","71360569","569"
"50","1","2100670","0","1","-100","94002","140001","0.7","0","0.7","90","600","102833","0","6","2","0","4","0.7","91002","72360570","50","0","2","0.7","1","0.9","333","-1","31057","bgm_M126","-1","166","40004","-335","1280000","0","0","-168","0","0","36","140000","0","0","200","713605701","71360570","570"
"50","0","2100671","0","1","-100","94002","127162","0.7","0","0.7","90","600","102501","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127011","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","37","91002","0","0","2","713705711","71370571","571"
"50","0","2100672","0","1","-100","94002","117132","0.7","0","0.7","90","600","102501","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127221","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","37","91002","0","0","3","713705721","71370572","572"
"50","0","2100673","0","1","-100","94002","127102","0.7","0","0.7","90","600","102501","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127162","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","37","91002","0","0","2","713705731","71370573","573"
"50","0","2100674","0","1","-100","94002","127012","0.7","0","0.7","90","600","102501","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117132","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","37","91002","0","0","3","713705741","71370574","574"
"50","0","2100675","0","1","-100","94002","127222","0.7","0","0.7","90","600","102501","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127102","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","37","91002","0","0","2","713705751","71370575","575"
"50","0","2100676","0","1","-100","94002","117072","0.7","0","0.7","90","600","102501","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127012","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","37","91002","0","0","3","713705761","71370576","576"
"50","0","2100677","0","1","-100","94002","117042","0.7","0","0.7","90","600","102501","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.6","333","-1","127222","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","37","91002","0","0","2","713705771","71370577","577"
"50","0","2100678","0","1","-100","94002","127011","0.7","0","0.7","90","600","102501","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117072","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","37","91002","0","0","3","713705781","71370578","578"
"50","0","2100679","0","1","-100","94002","127221","0.7","0","0.7","90","600","102501","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117042","bgm_M127","1","166","40004","-335","640000","0","0","-168","0","0","37","91002","0","0","2","713705791","71370579","579"
"50","1","2100680","0","1","-100","94002","140001","0.7","0","0.7","90","600","102503","0","6","2","0","4","0.7","91002","72370580","50","0","2","0.8","1","0.7","333","-1","31045","bgm_M126","-1","166","40004","-335","1280000","0","0","-168","0","0","37","140000","0","0","200","713705801","71370580","580"
"50","0","2100681","0","1","-100","94002","117612","0.7","0","0.7","90","600","102501","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127012","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","38","91002","0","0","2","713805811","71380581","581"
"50","0","2100682","0","1","-100","94002","117582","0.7","0","0.7","90","600","102501","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117042","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","38","91002","0","0","3","713805821","71380582","582"
"50","0","2100683","0","1","-100","94002","117552","0.7","0","0.7","90","600","102501","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117612","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","38","91002","0","0","2","713805831","71380583","583"
"50","0","2100684","0","1","-100","94002","117132","0.7","0","0.7","90","600","102501","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117582","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","38","91002","0","0","3","713805841","71380584","584"
"50","0","2100685","0","1","-100","94002","127102","0.7","0","0.7","90","600","102501","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117552","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","38","91002","0","0","2","713805851","71380585","585"
"50","0","2100686","0","1","-100","94002","127222","0.7","0","0.7","90","600","102501","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117132","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","38","91002","0","0","3","713805861","71380586","586"
"50","0","2100687","0","1","-100","94002","117072","0.7","0","0.7","90","600","102501","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.6","333","-1","127102","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","38","91002","0","0","2","713805871","71380587","587"
"50","0","2100688","0","1","-100","94002","127012","0.7","0","0.7","90","600","102501","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127222","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","38","91002","0","0","3","713805881","71380588","588"
"50","0","2100689","0","1","-100","94002","117042","0.7","0","0.7","90","600","102501","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117072","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","38","91002","0","0","2","713805891","71380589","589"
"50","1","2100690","0","1","-100","94002","140001","0","0","0.7","90","600","102503","0","6","2","0","4","0.7","91002","72380590","50","0","2","0.7","1","0.8","0","99","31029","bgm_M126","-1","299","40004","-301","1360000","0","0","-101","0","0","38","140000","0","0","200","713805901","71380590","590"
"50","0","2100691","0","1","-100","94002","117372","0.7","0","0.7","90","600","101901","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117072","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","39","91002","0","0","2","713905911","71390591","591"
"50","0","2100692","0","1","-100","94002","117312","0.7","0","0.7","90","600","101901","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127102","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","39","91002","0","0","3","713905921","71390592","592"
"50","0","2100693","0","1","-100","94002","117492","0.7","0","0.7","90","600","101901","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117372","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","39","91002","0","0","2","713905931","71390593","593"
"50","0","2100694","0","1","-100","94002","127342","0.7","0","0.7","90","600","101901","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117312","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","39","91002","0","0","3","713905941","71390594","594"
"50","0","2100695","0","1","-100","94002","127282","0.7","0","0.7","90","600","101901","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117492","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","39","91002","0","0","2","713905951","71390595","595"
"50","0","2100696","0","1","-100","94002","127462","0.7","0","0.7","90","600","101901","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127342","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","39","91002","0","0","3","713905961","71390596","596"
"50","0","2100697","0","1","-100","94002","117132","0.7","0","0.7","90","600","101901","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127282","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","39","91002","0","0","2","713905971","71390597","597"
"50","0","2100698","0","1","-100","94002","117072","0.7","0","0.7","90","600","101901","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127462","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","39","91002","0","0","3","713905981","71390598","598"
"50","0","2100699","0","1","-100","94002","127102","0.7","0","0.7","90","600","101901","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117132","bgm_M127","1","166","40004","-335","680000","0","0","-168","0","0","39","91002","0","0","2","713905991","71390599","599"
"50","1","2100700","0","1","-100","94002","140001","0","0","0.7","90","600","101903","0","6","2","0","4","0.7","91002","72390600","50","0","2","0.9","1","0.7","0","99","31056","bgm_M126","-1","299","40004","-301","1360000","0","0","-101","0","0","39","140000","0","0","200","713906001","71390600","600"
"50","0","2100701","0","1","-100","94002","127193","0.7","0","0.7","90","600","101901","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117103","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","40","91002","0","0","2","714006011","71400601","601"
"50","0","2100702","0","1","-100","94002","127133","0.7","0","0.7","90","600","101901","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117253","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","40","91002","0","0","3","714006021","71400602","602"
"50","0","2100703","0","1","-100","94002","117223","0.7","0","0.7","90","600","101901","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127193","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","40","91002","0","0","2","714006031","71400603","603"
"50","0","2100704","0","1","-100","94002","127043","0.7","0","0.7","90","600","101901","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127133","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","40","91002","0","0","3","714006041","71400604","604"
"50","0","2100705","0","1","-100","94002","117013","0.7","0","0.7","90","600","101901","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117223","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","40","91002","0","0","2","714006051","71400605","605"
"50","0","2100706","0","1","-100","94002","117163","0.7","0","0.7","90","600","101901","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127043","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","40","91002","0","0","3","714006061","71400606","606"
"50","0","2100707","0","1","-100","94002","117073","0.7","0","0.7","90","600","101901","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117013","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","40","91002","0","0","2","714006071","71400607","607"
"50","0","2100708","0","1","-100","94002","117103","0.7","0","0.7","90","600","101901","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117163","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","40","91002","0","0","3","714006081","71400608","608"
"50","0","2100709","0","1","-100","94002","117253","0.7","0","0.7","90","600","101901","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117073","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","40","91002","0","0","2","714006091","71400609","609"
"50","1","2100710","0","1","-100","94002","140001","0","0","0.7","90","600","101903","0","6","2","0","4","0.7","91002","72400610","50","0","2","0.9","1","0.7","0","99","31037","bgm_M126","-1","299","40004","-301","1440000","0","0","-101","0","0","40","140000","0","0","200","714006101","71400610","610"
"50","0","2100711","0","1","-100","94002","127133","0.7","0","0.7","90","600","102161","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117583","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","41","91002","0","0","2","714106111","71410611","611"
"50","0","2100712","0","1","-100","94002","117073","0.7","0","0.7","90","600","102161","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117613","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","41","91002","0","0","3","714106121","71410612","612"
"50","0","2100713","0","1","-100","94002","127193","0.7","0","0.7","90","600","102161","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127133","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","41","91002","0","0","2","714106131","71410613","613"
"50","0","2100714","0","1","-100","94002","117163","0.7","0","0.7","90","600","102161","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117073","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","41","91002","0","0","3","714106141","71410614","614"
"50","0","2100715","0","1","-100","94002","127043","0.7","0","0.7","90","600","102161","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.6","333","-1","127193","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","41","91002","0","0","2","714106151","71410615","615"
"50","0","2100716","0","1","-100","94002","117013","0.7","0","0.7","90","600","102161","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117163","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","41","91002","0","0","3","714106161","71410616","616"
"50","0","2100717","0","1","-100","94002","117223","0.7","0","0.7","90","600","102161","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127043","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","41","91002","0","0","2","714106171","71410617","617"
"50","0","2100718","0","1","-100","94002","117583","0.7","0","0.7","90","600","102161","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117013","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","41","91002","0","0","3","714106181","71410618","618"
"50","0","2100719","0","1","-100","94002","117613","0.7","0","0.7","90","600","102161","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117223","bgm_M127","1","166","40004","-335","720000","0","0","-168","0","0","41","91002","0","0","2","714106191","71410619","619"
"50","1","2100720","0","1","-100","94002","140001","0","0","0.7","90","600","102163","0","6","2","0","4","0.7","91002","72410620","50","0","2","0.9","1","0.7","0","99","31046","bgm_M126","-1","299","40004","-301","1440000","0","0","-101","0","0","41","140000","0","0","200","714106201","71410620","620"
"50","0","2100721","0","1","-100","94002","127283","0.7","0","0.7","90","600","102161","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127133","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","42","91002","0","0","2","714206211","71420621","621"
"50","0","2100722","0","1","-100","94002","117463","0.7","0","0.7","90","600","102161","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117163","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","42","91002","0","0","3","714206221","71420622","622"
"50","0","2100723","0","1","-100","94002","127313","0.7","0","0.7","90","600","102161","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127283","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","42","91002","0","0","2","714206231","71420623","623"
"50","0","2100724","0","1","-100","94002","127373","0.7","0","0.7","90","600","102161","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117463","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","42","91002","0","0","3","714206241","71420624","624"
"50","0","2100725","0","1","-100","94002","127193","0.7","0","0.7","90","600","102161","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127313","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","42","91002","0","0","2","714206251","71420625","625"
"50","0","2100726","0","1","-100","94002","117493","0.7","0","0.7","90","600","102161","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127373","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","42","91002","0","0","3","714206261","71420626","626"
"50","0","2100727","0","1","-100","94002","117343","0.7","0","0.7","90","600","102161","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","127193","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","42","91002","0","0","2","714206271","71420627","627"
"50","0","2100728","0","1","-100","94002","127133","0.7","0","0.7","90","600","102161","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117493","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","42","91002","0","0","3","714206281","71420628","628"
"50","0","2100729","0","1","-100","94002","117163","0.7","0","0.7","90","600","102161","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","117343","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","42","91002","0","0","2","714206291","71420629","629"
"50","1","2100730","0","1","-100","94002","140001","0","0","0.7","90","600","102163","0","6","2","0","4","0.7","91002","72420630","50","0","2","0.9","1","0.7","0","99","31025","bgm_M126","-1","299","40004","-301","1520000","0","0","-101","0","0","42","140000","0","0","200","714206301","71420630","630"
"50","0","2100731","0","1","-100","94002","128161","0.7","0","0.7","90","600","101311","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118251","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","43","91002","0","0","2","714306311","71430631","631"
"50","0","2100732","0","1","-100","94002","128041","0.7","0","0.7","90","600","101311","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118191","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","43","91002","0","0","3","714306321","71430632","632"
"50","0","2100733","0","1","-100","94002","128131","0.7","0","0.7","90","600","101311","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128161","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","43","91002","0","0","2","714306331","71430633","633"
"50","0","2100734","0","1","-100","94002","118221","0.7","0","0.7","90","600","101311","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128041","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","43","91002","0","0","3","714306341","71430634","634"
"50","0","2100735","0","1","-100","94002","118011","0.7","0","0.7","90","600","101311","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128131","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","43","91002","0","0","2","714306351","71430635","635"
"50","0","2100736","0","1","-100","94002","118101","0.7","0","0.7","90","600","101311","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118221","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","43","91002","0","0","3","714306361","71430636","636"
"50","0","2100737","0","1","-100","94002","118071","0.7","0","0.7","90","600","101311","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118011","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","43","91002","0","0","2","714306371","71430637","637"
"50","0","2100738","0","1","-100","94002","118251","0.7","0","0.7","90","600","101311","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118101","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","43","91002","0","0","3","714306381","71430638","638"
"50","0","2100739","0","1","-100","94002","118191","0.7","0","0.7","90","600","101311","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118071","bgm_M127","1","166","40004","-335","760000","0","0","-168","0","0","43","91002","0","0","2","714306391","71430639","639"
"50","1","2100740","0","1","-100","94002","140001","0","0","0.7","90","600","101313","0","6","2","0","4","0.7","91002","72430640","50","0","2","0.7","1","0.7","0","99","31013","bgm_M126","-1","299","40004","-301","1520000","0","0","-101","0","0","43","140000","0","0","200","714306401","71430640","640"
"50","0","2100741","0","1","-100","94002","128041","0.7","0","0.7","90","600","101311","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118221","bgm_M127","1","166","40004","-335","800000","0","0","-168","0","0","44","91002","0","0","2","714406411","71440641","641"
"50","0","2100742","0","1","-100","94002","128131","0.7","0","0.7","90","600","101311","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118101","bgm_M127","1","166","40004","-335","800000","0","0","-168","0","0","44","91002","0","0","3","714406421","71440642","642"
"50","0","2100743","0","1","-100","94002","118581","0.7","0","0.7","90","600","101311","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128041","bgm_M127","1","166","40004","-335","800000","0","0","-168","0","0","44","91002","0","0","2","714406431","71440643","643"
"50","0","2100744","0","1","-100","94002","128161","0.7","0","0.7","90","600","101311","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128131","bgm_M127","1","166","40004","-335","800000","0","0","-168","0","0","44","91002","0","0","3","714406441","71440644","644"
"50","0","2100745","0","1","-100","94002","118071","0.7","0","0.7","90","600","101311","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118581","bgm_M127","1","166","40004","-335","800000","0","0","-168","0","0","44","91002","0","0","2","714406451","71440645","645"
"50","0","2100746","0","1","-100","94002","118611","0.7","0","0.7","90","600","101311","0","3","60","0","4","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","128161","bgm_M127","1","166","40004","-335","800000","0","0","-168","0","0","44","91002","0","0","3","714406461","71440646","646"
"50","0","2100747","0","1","-100","94002","118551","0.7","0","0.7","90","600","101311","0","3","60","0","2","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118071","bgm_M127","1","166","40004","-335","800000","0","0","-168","0","0","44","91002","0","0","2","714406471","71440647","647"
"50","0","2100748","0","1","-100","94002","118221","0.7","0","0.7","90","600","101311","0","3","60","0","1","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118611","bgm_M127","1","166","40004","-335","800000","0","0","-168","0","0","44","91002","0","0","3","714406481","71440648","648"
"50","0","2100749","0","1","-100","94002","118101","0.7","0","0.7","90","600","101311","0","3","60","0","3","0.7","140001","0","50","0","3","0.7","1","0.7","333","-1","118551","bgm_M127","1","166","40004","-335","800000","0","0","-168","0","0","44","91002","0","0","2","714406491","71440649","649"
"50","1","2100750","0","1","-100","94002","140001","0","0","0.7","90","600","101313","0","6","2","0","4","0.7","91002","72440650","50","0","2","0.7","1","0.7","0","99","31057","bgm_M126","-1","299","40004","-301","1600000","0","0","-101","0","0","44","140000","0","0","200","714406501","71440650","650"
