d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703
"60","94002","-1","1","2100696","0","0","0","0.7","600","50","0","713905961","bgm_M127","140001","90","0","0","333","71390596","-335","3","3","0.7","0.7","-100","101901","596","0","3","0.7","127462","0","0","0.7","0","50","0","0","127342","0","1","40004","680000","-168","4","166","39","91002","1"
"60","94002","-1","1","2100697","0","0","0","0.7","600","50","0","713905971","bgm_M127","140001","90","0","0","333","71390597","-335","3","3","0.7","0.7","-100","101901","597","0","2","0.7","117132","0","0","0.7","0","50","0","0","127282","0","1","40004","680000","-168","2","166","39","91002","1"
"60","94002","-1","1","2100698","0","0","0","0.7","600","50","0","713905981","bgm_M127","140001","90","0","0","333","71390598","-335","3","3","0.7","0.7","-100","101901","598","0","3","0.7","117072","0","0","0.7","0","50","0","0","127462","0","1","40004","680000","-168","1","166","39","91002","1"
"60","94002","-1","1","2100699","0","0","0","0.7","600","50","0","713905991","bgm_M127","140001","90","0","0","333","71390599","-335","3","3","0.7","0.7","-100","101901","599","0","2","0.7","127102","0","0","0.7","0","50","0","0","117132","0","1","40004","680000","-168","3","166","39","91002","1"
"2","94002","99","-1","2100700","0","0","0","0.9","600","50","0","713906001","bgm_M126","91002","90","0","0","0","71390600","-301","6","2","0.7","0.7","-100","101903","600","72390600","200","0.7","140001","0","0","0","1","50","0","0","31056","0","1","40004","1360000","-101","4","299","39","140000","1"
"60","94002","-1","1","2100701","0","0","0","0.7","600","50","0","714006011","bgm_M127","140001","90","0","0","333","71400601","-335","3","3","0.7","0.7","-100","101901","601","0","2","0.7","127193","0","0","0.7","0","50","0","0","117103","0","1","40004","720000","-168","3","166","40","91002","1"
"60","94002","-1","1","2100702","0","0","0","0.7","600","50","0","714006021","bgm_M127","140001","90","0","0","333","71400602","-335","3","3","0.7","0.7","-100","101901","602","0","3","0.7","127133","0","0","0.7","0","50","0","0","117253","0","1","40004","720000","-168","4","166","40","91002","1"
"60","94002","-1","1","2100703","0","0","0","0.7","600","50","0","714006031","bgm_M127","140001","90","0","0","333","71400603","-335","3","3","0.7","0.7","-100","101901","603","0","2","0.7","117223","0","0","0.7","0","50","0","0","127193","0","1","40004","720000","-168","2","166","40","91002","1"
"60","94002","-1","1","2100704","0","0","0","0.7","600","50","0","714006041","bgm_M127","140001","90","0","0","333","71400604","-335","3","3","0.7","0.7","-100","101901","604","0","3","0.7","127043","0","0","0.7","0","50","0","0","127133","0","1","40004","720000","-168","1","166","40","91002","1"
"60","94002","-1","1","2100705","0","0","0","0.7","600","50","0","714006051","bgm_M127","140001","90","0","0","333","71400605","-335","3","3","0.7","0.7","-100","101901","605","0","2","0.7","117013","0","0","0.7","0","50","0","0","117223","0","1","40004","720000","-168","3","166","40","91002","1"
"60","94002","-1","1","2100706","0","0","0","0.7","600","50","0","714006061","bgm_M127","140001","90","0","0","333","71400606","-335","3","3","0.7","0.7","-100","101901","606","0","3","0.7","117163","0","0","0.7","0","50","0","0","127043","0","1","40004","720000","-168","4","166","40","91002","1"
"60","94002","-1","1","2100707","0","0","0","0.7","600","50","0","714006071","bgm_M127","140001","90","0","0","333","71400607","-335","3","3","0.7","0.7","-100","101901","607","0","2","0.7","117073","0","0","0.7","0","50","0","0","117013","0","1","40004","720000","-168","2","166","40","91002","1"
"60","94002","-1","1","2100708","0","0","0","0.7","600","50","0","714006081","bgm_M127","140001","90","0","0","333","71400608","-335","3","3","0.7","0.7","-100","101901","608","0","3","0.7","117103","0","0","0.7","0","50","0","0","117163","0","1","40004","720000","-168","1","166","40","91002","1"
"60","94002","-1","1","2100709","0","0","0","0.7","600","50","0","714006091","bgm_M127","140001","90","0","0","333","71400609","-335","3","3","0.7","0.7","-100","101901","609","0","2","0.7","117253","0","0","0.7","0","50","0","0","117073","0","1","40004","720000","-168","3","166","40","91002","1"
"2","94002","99","-1","2100710","0","0","0","0.9","600","50","0","714006101","bgm_M126","91002","90","0","0","0","71400610","-301","6","2","0.7","0.7","-100","101903","610","72400610","200","0.7","140001","0","0","0","1","50","0","0","31037","0","1","40004","1440000","-101","4","299","40","140000","1"
"60","94002","-1","1","2100711","0","0","0","0.7","600","50","0","714106111","bgm_M127","140001","90","0","0","333","71410611","-335","3","3","0.7","0.7","-100","102161","611","0","2","0.7","127133","0","0","0.7","0","50","0","0","117583","0","1","40004","720000","-168","3","166","41","91002","1"
"60","94002","-1","1","2100712","0","0","0","0.7","600","50","0","714106121","bgm_M127","140001","90","0","0","333","71410612","-335","3","3","0.7","0.7","-100","102161","612","0","3","0.7","117073","0","0","0.7","0","50","0","0","117613","0","1","40004","720000","-168","4","166","41","91002","1"
"60","94002","-1","1","2100713","0","0","0","0.7","600","50","0","714106131","bgm_M127","140001","90","0","0","333","71410613","-335","3","3","0.7","0.7","-100","102161","613","0","2","0.7","127193","0","0","0.7","0","50","0","0","127133","0","1","40004","720000","-168","2","166","41","91002","1"
"60","94002","-1","1","2100714","0","0","0","0.7","600","50","0","714106141","bgm_M127","140001","90","0","0","333","71410614","-335","3","3","0.7","0.7","-100","102161","614","0","3","0.7","117163","0","0","0.7","0","50","0","0","117073","0","1","40004","720000","-168","1","166","41","91002","1"
"60","94002","-1","1","2100715","0","0","0","0.7","600","50","0","714106151","bgm_M127","140001","90","0","0","333","71410615","-335","3","3","0.6","0.7","-100","102161","615","0","2","0.7","127043","0","0","0.7","0","50","0","0","127193","0","1","40004","720000","-168","3","166","41","91002","1"
"60","94002","-1","1","2100716","0","0","0","0.7","600","50","0","714106161","bgm_M127","140001","90","0","0","333","71410616","-335","3","3","0.7","0.7","-100","102161","616","0","3","0.7","117013","0","0","0.7","0","50","0","0","117163","0","1","40004","720000","-168","4","166","41","91002","1"
"60","94002","-1","1","2100717","0","0","0","0.7","600","50","0","714106171","bgm_M127","140001","90","0","0","333","71410617","-335","3","3","0.7","0.7","-100","102161","617","0","2","0.7","117223","0","0","0.7","0","50","0","0","127043","0","1","40004","720000","-168","2","166","41","91002","1"
"60","94002","-1","1","2100718","0","0","0","0.7","600","50","0","714106181","bgm_M127","140001","90","0","0","333","71410618","-335","3","3","0.7","0.7","-100","102161","618","0","3","0.7","117583","0","0","0.7","0","50","0","0","117013","0","1","40004","720000","-168","1","166","41","91002","1"
"60","94002","-1","1","2100719","0","0","0","0.7","600","50","0","714106191","bgm_M127","140001","90","0","0","333","71410619","-335","3","3","0.7","0.7","-100","102161","619","0","2","0.7","117613","0","0","0.7","0","50","0","0","117223","0","1","40004","720000","-168","3","166","41","91002","1"
"2","94002","99","-1","2100720","0","0","0","0.9","600","50","0","714106201","bgm_M126","91002","90","0","0","0","71410620","-301","6","2","0.7","0.7","-100","102163","620","72410620","200","0.7","140001","0","0","0","1","50","0","0","31046","0","1","40004","1440000","-101","4","299","41","140000","1"
"60","94002","-1","1","2100721","0","0","0","0.7","600","50","0","714206211","bgm_M127","140001","90","0","0","333","71420621","-335","3","3","0.7","0.7","-100","102161","621","0","2","0.7","127283","0","0","0.7","0","50","0","0","127133","0","1","40004","760000","-168","3","166","42","91002","1"
"60","94002","-1","1","2100722","0","0","0","0.7","600","50","0","714206221","bgm_M127","140001","90","0","0","333","71420622","-335","3","3","0.7","0.7","-100","102161","622","0","3","0.7","117463","0","0","0.7","0","50","0","0","117163","0","1","40004","760000","-168","4","166","42","91002","1"
"60","94002","-1","1","2100723","0","0","0","0.7","600","50","0","714206231","bgm_M127","140001","90","0","0","333","71420623","-335","3","3","0.7","0.7","-100","102161","623","0","2","0.7","127313","0","0","0.7","0","50","0","0","127283","0","1","40004","760000","-168","2","166","42","91002","1"
"60","94002","-1","1","2100724","0","0","0","0.7","600","50","0","714206241","bgm_M127","140001","90","0","0","333","71420624","-335","3","3","0.7","0.7","-100","102161","624","0","3","0.7","127373","0","0","0.7","0","50","0","0","117463","0","1","40004","760000","-168","1","166","42","91002","1"
"60","94002","-1","1","2100725","0","0","0","0.7","600","50","0","714206251","bgm_M127","140001","90","0","0","333","71420625","-335","3","3","0.7","0.7","-100","102161","625","0","2","0.7","127193","0","0","0.7","0","50","0","0","127313","0","1","40004","760000","-168","3","166","42","91002","1"
"60","94002","-1","1","2100726","0","0","0","0.7","600","50","0","714206261","bgm_M127","140001","90","0","0","333","71420626","-335","3","3","0.7","0.7","-100","102161","626","0","3","0.7","117493","0","0","0.7","0","50","0","0","127373","0","1","40004","760000","-168","4","166","42","91002","1"
"60","94002","-1","1","2100727","0","0","0","0.7","600","50","0","714206271","bgm_M127","140001","90","0","0","333","71420627","-335","3","3","0.7","0.7","-100","102161","627","0","2","0.7","117343","0","0","0.7","0","50","0","0","127193","0","1","40004","760000","-168","2","166","42","91002","1"
"60","94002","-1","1","2100728","0","0","0","0.7","600","50","0","714206281","bgm_M127","140001","90","0","0","333","71420628","-335","3","3","0.7","0.7","-100","102161","628","0","3","0.7","127133","0","0","0.7","0","50","0","0","117493","0","1","40004","760000","-168","1","166","42","91002","1"
"60","94002","-1","1","2100729","0","0","0","0.7","600","50","0","714206291","bgm_M127","140001","90","0","0","333","71420629","-335","3","3","0.7","0.7","-100","102161","629","0","2","0.7","117163","0","0","0.7","0","50","0","0","117343","0","1","40004","760000","-168","3","166","42","91002","1"
"2","94002","99","-1","2100730","0","0","0","0.9","600","50","0","714206301","bgm_M126","91002","90","0","0","0","71420630","-301","6","2","0.7","0.7","-100","102163","630","72420630","200","0.7","140001","0","0","0","1","50","0","0","31025","0","1","40004","1520000","-101","4","299","42","140000","1"
"60","94002","-1","1","2100731","0","0","0","0.7","600","50","0","714306311","bgm_M127","140001","90","0","0","333","71430631","-335","3","3","0.7","0.7","-100","101311","631","0","2","0.7","128161","0","0","0.7","0","50","0","0","118251","0","1","40004","760000","-168","3","166","43","91002","1"
"60","94002","-1","1","2100732","0","0","0","0.7","600","50","0","714306321","bgm_M127","140001","90","0","0","333","71430632","-335","3","3","0.7","0.7","-100","101311","632","0","3","0.7","128041","0","0","0.7","0","50","0","0","118191","0","1","40004","760000","-168","4","166","43","91002","1"
"60","94002","-1","1","2100733","0","0","0","0.7","600","50","0","714306331","bgm_M127","140001","90","0","0","333","71430633","-335","3","3","0.7","0.7","-100","101311","633","0","2","0.7","128131","0","0","0.7","0","50","0","0","128161","0","1","40004","760000","-168","2","166","43","91002","1"
"60","94002","-1","1","2100734","0","0","0","0.7","600","50","0","714306341","bgm_M127","140001","90","0","0","333","71430634","-335","3","3","0.7","0.7","-100","101311","634","0","3","0.7","118221","0","0","0.7","0","50","0","0","128041","0","1","40004","760000","-168","1","166","43","91002","1"
"60","94002","-1","1","2100735","0","0","0","0.7","600","50","0","714306351","bgm_M127","140001","90","0","0","333","71430635","-335","3","3","0.7","0.7","-100","101311","635","0","2","0.7","118011","0","0","0.7","0","50","0","0","128131","0","1","40004","760000","-168","3","166","43","91002","1"
"60","94002","-1","1","2100736","0","0","0","0.7","600","50","0","714306361","bgm_M127","140001","90","0","0","333","71430636","-335","3","3","0.7","0.7","-100","101311","636","0","3","0.7","118101","0","0","0.7","0","50","0","0","118221","0","1","40004","760000","-168","4","166","43","91002","1"
"60","94002","-1","1","2100737","0","0","0","0.7","600","50","0","714306371","bgm_M127","140001","90","0","0","333","71430637","-335","3","3","0.7","0.7","-100","101311","637","0","2","0.7","118071","0","0","0.7","0","50","0","0","118011","0","1","40004","760000","-168","2","166","43","91002","1"
"60","94002","-1","1","2100738","0","0","0","0.7","600","50","0","714306381","bgm_M127","140001","90","0","0","333","71430638","-335","3","3","0.7","0.7","-100","101311","638","0","3","0.7","118251","0","0","0.7","0","50","0","0","118101","0","1","40004","760000","-168","1","166","43","91002","1"
"60","94002","-1","1","2100739","0","0","0","0.7","600","50","0","714306391","bgm_M127","140001","90","0","0","333","71430639","-335","3","3","0.7","0.7","-100","101311","639","0","2","0.7","118191","0","0","0.7","0","50","0","0","118071","0","1","40004","760000","-168","3","166","43","91002","1"
"2","94002","99","-1","2100740","0","0","0","0.7","600","50","0","714306401","bgm_M126","91002","90","0","0","0","71430640","-301","6","2","0.7","0.7","-100","101313","640","72430640","200","0.7","140001","0","0","0","1","50","0","0","31013","0","1","40004","1520000","-101","4","299","43","140000","1"
"60","94002","-1","1","2100741","0","0","0","0.7","600","50","0","714406411","bgm_M127","140001","90","0","0","333","71440641","-335","3","3","0.7","0.7","-100","101311","641","0","2","0.7","128041","0","0","0.7","0","50","0","0","118221","0","1","40004","800000","-168","3","166","44","91002","1"
"60","94002","-1","1","2100742","0","0","0","0.7","600","50","0","714406421","bgm_M127","140001","90","0","0","333","71440642","-335","3","3","0.7","0.7","-100","101311","642","0","3","0.7","128131","0","0","0.7","0","50","0","0","118101","0","1","40004","800000","-168","4","166","44","91002","1"
"60","94002","-1","1","2100743","0","0","0","0.7","600","50","0","714406431","bgm_M127","140001","90","0","0","333","71440643","-335","3","3","0.7","0.7","-100","101311","643","0","2","0.7","118581","0","0","0.7","0","50","0","0","128041","0","1","40004","800000","-168","2","166","44","91002","1"
"60","94002","-1","1","2100744","0","0","0","0.7","600","50","0","714406441","bgm_M127","140001","90","0","0","333","71440644","-335","3","3","0.7","0.7","-100","101311","644","0","3","0.7","128161","0","0","0.7","0","50","0","0","128131","0","1","40004","800000","-168","1","166","44","91002","1"
"60","94002","-1","1","2100745","0","0","0","0.7","600","50","0","714406451","bgm_M127","140001","90","0","0","333","71440645","-335","3","3","0.7","0.7","-100","101311","645","0","2","0.7","118071","0","0","0.7","0","50","0","0","118581","0","1","40004","800000","-168","3","166","44","91002","1"
"60","94002","-1","1","2100746","0","0","0","0.7","600","50","0","714406461","bgm_M127","140001","90","0","0","333","71440646","-335","3","3","0.7","0.7","-100","101311","646","0","3","0.7","118611","0","0","0.7","0","50","0","0","128161","0","1","40004","800000","-168","4","166","44","91002","1"
"60","94002","-1","1","2100747","0","0","0","0.7","600","50","0","714406471","bgm_M127","140001","90","0","0","333","71440647","-335","3","3","0.7","0.7","-100","101311","647","0","2","0.7","118551","0","0","0.7","0","50","0","0","118071","0","1","40004","800000","-168","2","166","44","91002","1"
"60","94002","-1","1","2100748","0","0","0","0.7","600","50","0","714406481","bgm_M127","140001","90","0","0","333","71440648","-335","3","3","0.7","0.7","-100","101311","648","0","3","0.7","118221","0","0","0.7","0","50","0","0","118611","0","1","40004","800000","-168","1","166","44","91002","1"
"60","94002","-1","1","2100749","0","0","0","0.7","600","50","0","714406491","bgm_M127","140001","90","0","0","333","71440649","-335","3","3","0.7","0.7","-100","101311","649","0","2","0.7","118101","0","0","0.7","0","50","0","0","118551","0","1","40004","800000","-168","3","166","44","91002","1"
"2","94002","99","-1","2100750","0","0","0","0.7","600","50","0","714406501","bgm_M126","91002","90","0","0","0","71440650","-301","6","2","0.7","0.7","-100","101313","650","72440650","200","0.7","140001","0","0","0","1","50","0","0","31057","0","1","40004","1600000","-101","4","299","44","140000","1"
"60","94002","-1","-1","2100751","0","0","0","0.7","600","50","0","714506511","bgm_M127","140001","90","0","0","333","71450651","-335","3","3","0.7","0.7","-100","102141","651","0","2","0.7","118192","0","0","0.7","0","50","0","0","118252","0","1","40004","800000","-168","3","166","45","91002","1"
"60","94002","-1","-1","2100752","0","0","0","0.7","600","50","0","714506521","bgm_M127","140001","90","0","0","333","71450652","-335","3","3","0.7","0.7","-100","102141","652","0","3","0.7","128132","0","0","0.7","0","50","0","0","118102","0","1","40004","800000","-168","4","166","45","91002","1"
"60","94002","-1","-1","2100753","0","0","0","0.7","600","50","0","714506531","bgm_M127","140001","90","0","0","333","71450653","-335","3","3","0.7","0.7","-100","102141","653","0","2","0.7","128042","0","0","0.7","0","50","0","0","118192","0","1","40004","800000","-168","2","166","45","91002","1"
"60","94002","-1","-1","2100754","0","0","0","0.7","600","50","0","714506541","bgm_M127","140001","90","0","0","333","71450654","-335","3","3","0.7","0.7","-100","102141","654","0","3","0.7","118072","0","0","0.7","0","50","0","0","128132","0","1","40004","800000","-168","1","166","45","91002","1"
"60","94002","-1","-1","2100755","0","0","0","0.7","600","50","0","714506551","bgm_M127","140001","90","0","0","333","71450655","-335","3","3","0.7","0.7","-100","102141","655","0","2","0.7","118012","0","0","0.7","0","50","0","0","128042","0","1","40004","800000","-168","3","166","45","91002","1"
"60","94002","-1","-1","2100756","0","0","0","0.7","600","50","0","714506561","bgm_M127","140001","90","0","0","333","71450656","-335","3","3","0.7","0.7","-100","102141","656","0","3","0.7","128162","0","0","0.7","0","50","0","0","118072","0","1","40004","800000","-168","4","166","45","91002","1"
"60","94002","-1","-1","2100757","0","0","0","0.7","600","50","0","714506571","bgm_M127","140001","90","0","0","333","71450657","-335","3","3","0.7","0.7","-100","102141","657","0","2","0.7","118222","0","0","0.7","0","50","0","0","118012","0","1","40004","800000","-168","2","166","45","91002","1"
"60","94002","-1","-1","2100758","0","0","0","0.7","600","50","0","714506581","bgm_M127","140001","90","0","0","333","71450658","-335","3","3","0.7","0.7","-100","102141","658","0","3","0.7","118252","0","0","0.7","0","50","0","0","128162","0","1","40004","800000","-168","1","166","45","91002","1"
"60","94002","-1","-1","2100759","0","0","0","0.7","600","50","0","714506591","bgm_M127","140001","90","0","0","333","71450659","-335","3","3","0.7","0.7","-100","102141","659","0","2","0.7","118102","0","0","0.7","0","50","0","0","118222","0","1","40004","800000","-168","3","166","45","91002","1"
"1","31042","99","-1","2100760","0","0","0","0.7","600","50","0","714506601","bgm_M126","140000","90","0","0","0","71450660","-301","2","200","0.7","0.7","-100","102143","660","72450660","2","0.7","91002","0","0","0","1","50","0","0","140001","0","1","40004","6","-101","4","299","45","21951","1"
"60","94002","-1","-1","2100761","0","0","0","0.7","600","50","0","714606611","bgm_M127","140001","90","0","0","333","71460661","-335","3","3","0.7","0.7","-100","102141","661","0","2","0.7","128312","0","0","0.7","0","50","0","0","118072","0","1","40004","840000","-168","3","166","46","91002","1"
"60","94002","-1","-1","2100762","0","0","0","0.7","600","50","0","714606621","bgm_M127","140001","90","0","0","333","71460662","-335","3","3","0.7","0.7","-100","102141","662","0","3","0.7","118492","0","0","0.7","0","50","0","0","118192","0","1","40004","840000","-168","4","166","46","91002","1"
"60","94002","-1","-1","2100763","0","0","0","0.7","600","50","0","714606631","bgm_M127","140001","90","0","0","333","71460663","-335","3","3","0.7","0.7","-100","102141","663","0","2","0.7","128282","0","0","0.7","0","50","0","0","128312","0","1","40004","840000","-168","2","166","46","91002","1"
"60","94002","-1","-1","2100764","0","0","0","0.7","600","50","0","714606641","bgm_M127","140001","90","0","0","333","71460664","-335","3","3","0.7","0.7","-100","102141","664","0","3","0.7","118462","0","0","0.7","0","50","0","0","118492","0","1","40004","840000","-168","1","166","46","91002","1"
"60","94002","-1","-1","2100765","0","0","0","0.7","600","50","0","714606651","bgm_M127","140001","90","0","0","333","71460665","-335","3","3","0.7","0.7","-100","102141","665","0","2","0.7","128372","0","0","0.7","0","50","0","0","128282","0","1","40004","840000","-168","3","166","46","91002","1"
"60","94002","-1","-1","2100766","0","0","0","0.7","600","50","0","714606661","bgm_M127","140001","90","0","0","333","71460666","-335","3","3","0.7","0.7","-100","102141","666","0","3","0.7","118342","0","0","0.7","0","50","0","0","118462","0","1","40004","840000","-168","4","166","46","91002","1"
"60","94002","-1","-1","2100767","0","0","0","0.7","600","50","0","714606671","bgm_M127","140001","90","0","0","333","71460667","-335","3","3","0.7","0.7","-100","102141","667","0","2","0.7","128132","0","0","0.7","0","50","0","0","128372","0","1","40004","840000","-168","2","166","46","91002","1"
"60","94002","-1","-1","2100768","0","0","0","0.7","600","50","0","714606681","bgm_M127","140001","90","0","0","333","71460668","-335","3","3","0.7","0.7","-100","102141","668","0","3","0.7","118072","0","0","0.7","0","50","0","0","118342","0","1","40004","840000","-168","1","166","46","91002","1"
"60","94002","-1","-1","2100769","0","0","0","0.7","600","50","0","714606691","bgm_M127","140001","90","0","0","333","71460669","-335","3","3","0.7","0.7","-100","102141","669","0","2","0.7","118192","0","0","0.7","0","50","0","0","128132","0","1","40004","840000","-168","3","166","46","91002","1"
"1","31045","99","-1","2100770","0","0","0","0.7","600","50","0","714606701","bgm_M126","140000","90","0","0","0","71460670","-301","2","200","0.7","0.7","-100","102143","670","72460670","2","0.7","91002","0","0","0","1","50","0","0","140001","0","1","40004","6","-101","4","299","46","21951","1"
"60","94002","-1","-1","2100771","0","0","0","0.7","600","50","0","714706711","bgm_M127","140001","90","0","0","333","71470671","-335","3","3","0.7","0.7","-100","102511","671","0","2","0.7","118163","0","0","0.7","0","50","0","0","118193","0","1","40004","840000","-168","3","166","47","91002","1"
"60","94002","-1","-1","2100772","0","0","0","0.7","600","50","0","714706721","bgm_M127","140001","90","0","0","333","71470672","-335","3","3","0.7","0.7","-100","102511","672","0","3","0.7","128073","0","0","0.7","0","50","0","0","118013","0","1","40004","840000","-168","4","166","47","91002","1"
"60","94002","-1","-1","2100773","0","0","0","0.7","600","50","0","714706731","bgm_M127","140001","90","0","0","333","71470673","-335","3","3","0.7","0.7","-100","102511","673","0","2","0.7","118613","0","0","0.7","0","50","0","0","118163","0","1","40004","840000","-168","2","166","47","91002","1"
"60","94002","-1","-1","2100774","0","0","0","0.7","600","50","0","714706741","bgm_M127","140001","90","0","0","333","71470674","-335","3","3","0.7","0.7","-100","102511","674","0","3","0.7","128133","0","0","0.7","0","50","0","0","128073","0","1","40004","840000","-168","1","166","47","91002","1"
"60","94002","-1","-1","2100775","0","0","0","0.7","600","50","0","714706751","bgm_M127","140001","90","0","0","333","71470675","-335","3","3","0.7","0.7","-100","102511","675","0","2","0.7","118553","0","0","0.7","0","50","0","0","118613","0","1","40004","840000","-168","3","166","47","91002","1"
"60","94002","-1","-1","2100776","0","0","0","0.7","600","50","0","714706761","bgm_M127","140001","90","0","0","333","71470676","-335","3","3","0.7","0.7","-100","102511","676","0","3","0.7","128043","0","0","0.7","0","50","0","0","128133","0","1","40004","840000","-168","4","166","47","91002","1"
"60","94002","-1","-1","2100777","0","0","0","0.7","600","50","0","714706771","bgm_M127","140001","90","0","0","333","71470677","-335","3","3","0.7","0.7","-100","102511","677","0","2","0.7","118223","0","0","0.7","0","50","0","0","118553","0","1","40004","840000","-168","2","166","47","91002","1"
"60","94002","-1","-1","2100778","0","0","0","0.7","600","50","0","714706781","bgm_M127","140001","90","0","0","333","71470678","-335","3","3","0.7","0.7","-100","102511","678","0","3","0.7","118193","0","0","0.7","0","50","0","0","128043","0","1","40004","840000","-168","1","166","47","91002","1"
"60","94002","-1","-1","2100779","0","0","0","0.7","600","50","0","714706791","bgm_M127","140001","90","0","0","333","71470679","-335","3","3","0.7","0.7","-100","102511","679","0","2","0.7","118013","0","0","0.7","0","50","0","0","118223","0","1","40004","840000","-168","3","166","47","91002","1"
"1","31029","99","-1","2100780","0","0","0","0.9","600","50","0","714706801","bgm_M126","140000","90","0","0","0","71470680","-301","2","200","0.7","0.7","-100","102513","680","72470680","2","0.7","91002","0","0","0","1","50","0","0","140001","0","1","40004","6","-101","4","299","47","21951","1"
"60","94002","-1","-1","2100781","0","0","0","0.7","600","50","0","714806811","bgm_M127","140001","90","0","0","333","71480681","-335","3","3","0.7","0.7","-100","102511","681","0","2","0.7","128134","0","0","0.7","0","50","0","0","118104","0","1","40004","880000","-168","3","166","48","91002","1"
"60","94002","-1","-1","2100782","0","0","0","0.7","600","50","0","714806821","bgm_M127","140001","90","0","0","333","71480682","-335","3","3","0.7","0.7","-100","102511","682","0","3","0.7","128044","0","0","0.7","0","50","0","0","118254","0","1","40004","880000","-168","4","166","48","91002","1"
