87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71360568","0","0","102831","333","-168","713605681","3","0","117491","36","3","1","40004","2100668","-335","0","568","0.7","166","0","0","127221","91002","0.7","0","0","1","1","640000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.6","50","71360569","0","0","102831","333","-168","713605691","2","0","117041","36","3","1","40004","2100669","-335","0","569","0.7","166","0","0","127011","91002","0.7","0","0","3","1","640000","0","3","60","600","bgm_M127"
"72360570","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","-1","0.9","50","71360570","0","0","102833","333","-168","713605701","200","0","31057","36","2","-1","40004","2100670","-335","0","570","0.7","166","1","0","140001","140000","0.7","0","0","4","1","1280000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71370571","0","0","102501","333","-168","713705711","2","0","127011","37","3","1","40004","2100671","-335","0","571","0.7","166","0","0","127162","91002","0.7","0","0","3","1","640000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71370572","0","0","102501","333","-168","713705721","3","0","127221","37","3","1","40004","2100672","-335","0","572","0.7","166","0","0","117132","91002","0.7","0","0","4","1","640000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71370573","0","0","102501","333","-168","713705731","2","0","127162","37","3","1","40004","2100673","-335","0","573","0.7","166","0","0","127102","91002","0.7","0","0","2","1","640000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71370574","0","0","102501","333","-168","713705741","3","0","117132","37","3","1","40004","2100674","-335","0","574","0.7","166","0","0","127012","91002","0.7","0","0","1","1","640000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71370575","0","0","102501","333","-168","713705751","2","0","127102","37","3","1","40004","2100675","-335","0","575","0.7","166","0","0","127222","91002","0.7","0","0","3","1","640000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71370576","0","0","102501","333","-168","713705761","3","0","127012","37","3","1","40004","2100676","-335","0","576","0.7","166","0","0","117072","91002","0.7","0","0","4","1","640000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.6","50","71370577","0","0","102501","333","-168","713705771","2","0","127222","37","3","1","40004","2100677","-335","0","577","0.7","166","0","0","117042","91002","0.7","0","0","2","1","640000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71370578","0","0","102501","333","-168","713705781","3","0","117072","37","3","1","40004","2100678","-335","0","578","0.7","166","0","0","127011","91002","0.7","0","0","1","1","640000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71370579","0","0","102501","333","-168","713705791","2","0","117042","37","3","1","40004","2100679","-335","0","579","0.7","166","0","0","127221","91002","0.7","0","0","3","1","640000","0","3","60","600","bgm_M127"
"72370580","0","94002","-100","90","0.7","0","1","0.8","91002","50","0","-1","0.7","50","71370580","0","0","102503","333","-168","713705801","200","0","31045","37","2","-1","40004","2100680","-335","0","580","0.7","166","1","0","140001","140000","0.7","0","0","4","1","1280000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71380581","0","0","102501","333","-168","713805811","2","0","127012","38","3","1","40004","2100681","-335","0","581","0.7","166","0","0","117612","91002","0.7","0","0","3","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71380582","0","0","102501","333","-168","713805821","3","0","117042","38","3","1","40004","2100682","-335","0","582","0.7","166","0","0","117582","91002","0.7","0","0","4","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71380583","0","0","102501","333","-168","713805831","2","0","117612","38","3","1","40004","2100683","-335","0","583","0.7","166","0","0","117552","91002","0.7","0","0","2","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71380584","0","0","102501","333","-168","713805841","3","0","117582","38","3","1","40004","2100684","-335","0","584","0.7","166","0","0","117132","91002","0.7","0","0","1","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71380585","0","0","102501","333","-168","713805851","2","0","117552","38","3","1","40004","2100685","-335","0","585","0.7","166","0","0","127102","91002","0.7","0","0","3","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71380586","0","0","102501","333","-168","713805861","3","0","117132","38","3","1","40004","2100686","-335","0","586","0.7","166","0","0","127222","91002","0.7","0","0","4","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.6","50","71380587","0","0","102501","333","-168","713805871","2","0","127102","38","3","1","40004","2100687","-335","0","587","0.7","166","0","0","117072","91002","0.7","0","0","2","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71380588","0","0","102501","333","-168","713805881","3","0","127222","38","3","1","40004","2100688","-335","0","588","0.7","166","0","0","127012","91002","0.7","0","0","1","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71380589","0","0","102501","333","-168","713805891","2","0","117072","38","3","1","40004","2100689","-335","0","589","0.7","166","0","0","117042","91002","0.7","0","0","3","1","680000","0","3","60","600","bgm_M127"
"72380590","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","99","0.8","50","71380590","0","0","102503","0","-101","713805901","200","0","31029","38","2","-1","40004","2100690","-301","0","590","0.7","299","1","0","140001","140000","0","0","0","4","1","1360000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71390591","0","0","101901","333","-168","713905911","2","0","117072","39","3","1","40004","2100691","-335","0","591","0.7","166","0","0","117372","91002","0.7","0","0","3","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71390592","0","0","101901","333","-168","713905921","3","0","127102","39","3","1","40004","2100692","-335","0","592","0.7","166","0","0","117312","91002","0.7","0","0","4","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71390593","0","0","101901","333","-168","713905931","2","0","117372","39","3","1","40004","2100693","-335","0","593","0.7","166","0","0","117492","91002","0.7","0","0","2","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71390594","0","0","101901","333","-168","713905941","3","0","117312","39","3","1","40004","2100694","-335","0","594","0.7","166","0","0","127342","91002","0.7","0","0","1","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71390595","0","0","101901","333","-168","713905951","2","0","117492","39","3","1","40004","2100695","-335","0","595","0.7","166","0","0","127282","91002","0.7","0","0","3","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71390596","0","0","101901","333","-168","713905961","3","0","127342","39","3","1","40004","2100696","-335","0","596","0.7","166","0","0","127462","91002","0.7","0","0","4","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71390597","0","0","101901","333","-168","713905971","2","0","127282","39","3","1","40004","2100697","-335","0","597","0.7","166","0","0","117132","91002","0.7","0","0","2","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71390598","0","0","101901","333","-168","713905981","3","0","127462","39","3","1","40004","2100698","-335","0","598","0.7","166","0","0","117072","91002","0.7","0","0","1","1","680000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71390599","0","0","101901","333","-168","713905991","2","0","117132","39","3","1","40004","2100699","-335","0","599","0.7","166","0","0","127102","91002","0.7","0","0","3","1","680000","0","3","60","600","bgm_M127"
"72390600","0","94002","-100","90","0.7","0","1","0.9","91002","50","0","99","0.7","50","71390600","0","0","101903","0","-101","713906001","200","0","31056","39","2","-1","40004","2100700","-301","0","600","0.7","299","1","0","140001","140000","0","0","0","4","1","1360000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71400601","0","0","101901","333","-168","714006011","2","0","117103","40","3","1","40004","2100701","-335","0","601","0.7","166","0","0","127193","91002","0.7","0","0","3","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71400602","0","0","101901","333","-168","714006021","3","0","117253","40","3","1","40004","2100702","-335","0","602","0.7","166","0","0","127133","91002","0.7","0","0","4","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71400603","0","0","101901","333","-168","714006031","2","0","127193","40","3","1","40004","2100703","-335","0","603","0.7","166","0","0","117223","91002","0.7","0","0","2","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71400604","0","0","101901","333","-168","714006041","3","0","127133","40","3","1","40004","2100704","-335","0","604","0.7","166","0","0","127043","91002","0.7","0","0","1","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71400605","0","0","101901","333","-168","714006051","2","0","117223","40","3","1","40004","2100705","-335","0","605","0.7","166","0","0","117013","91002","0.7","0","0","3","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71400606","0","0","101901","333","-168","714006061","3","0","127043","40","3","1","40004","2100706","-335","0","606","0.7","166","0","0","117163","91002","0.7","0","0","4","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71400607","0","0","101901","333","-168","714006071","2","0","117013","40","3","1","40004","2100707","-335","0","607","0.7","166","0","0","117073","91002","0.7","0","0","2","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71400608","0","0","101901","333","-168","714006081","3","0","117163","40","3","1","40004","2100708","-335","0","608","0.7","166","0","0","117103","91002","0.7","0","0","1","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71400609","0","0","101901","333","-168","714006091","2","0","117073","40","3","1","40004","2100709","-335","0","609","0.7","166","0","0","117253","91002","0.7","0","0","3","1","720000","0","3","60","600","bgm_M127"
"72400610","0","94002","-100","90","0.7","0","1","0.9","91002","50","0","99","0.7","50","71400610","0","0","101903","0","-101","714006101","200","0","31037","40","2","-1","40004","2100710","-301","0","610","0.7","299","1","0","140001","140000","0","0","0","4","1","1440000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71410611","0","0","102161","333","-168","714106111","2","0","117583","41","3","1","40004","2100711","-335","0","611","0.7","166","0","0","127133","91002","0.7","0","0","3","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71410612","0","0","102161","333","-168","714106121","3","0","117613","41","3","1","40004","2100712","-335","0","612","0.7","166","0","0","117073","91002","0.7","0","0","4","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71410613","0","0","102161","333","-168","714106131","2","0","127133","41","3","1","40004","2100713","-335","0","613","0.7","166","0","0","127193","91002","0.7","0","0","2","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71410614","0","0","102161","333","-168","714106141","3","0","117073","41","3","1","40004","2100714","-335","0","614","0.7","166","0","0","117163","91002","0.7","0","0","1","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.6","50","71410615","0","0","102161","333","-168","714106151","2","0","127193","41","3","1","40004","2100715","-335","0","615","0.7","166","0","0","127043","91002","0.7","0","0","3","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71410616","0","0","102161","333","-168","714106161","3","0","117163","41","3","1","40004","2100716","-335","0","616","0.7","166","0","0","117013","91002","0.7","0","0","4","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71410617","0","0","102161","333","-168","714106171","2","0","127043","41","3","1","40004","2100717","-335","0","617","0.7","166","0","0","117223","91002","0.7","0","0","2","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71410618","0","0","102161","333","-168","714106181","3","0","117013","41","3","1","40004","2100718","-335","0","618","0.7","166","0","0","117583","91002","0.7","0","0","1","1","720000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71410619","0","0","102161","333","-168","714106191","2","0","117223","41","3","1","40004","2100719","-335","0","619","0.7","166","0","0","117613","91002","0.7","0","0","3","1","720000","0","3","60","600","bgm_M127"
"72410620","0","94002","-100","90","0.7","0","1","0.9","91002","50","0","99","0.7","50","71410620","0","0","102163","0","-101","714106201","200","0","31046","41","2","-1","40004","2100720","-301","0","620","0.7","299","1","0","140001","140000","0","0","0","4","1","1440000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71420621","0","0","102161","333","-168","714206211","2","0","127133","42","3","1","40004","2100721","-335","0","621","0.7","166","0","0","127283","91002","0.7","0","0","3","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71420622","0","0","102161","333","-168","714206221","3","0","117163","42","3","1","40004","2100722","-335","0","622","0.7","166","0","0","117463","91002","0.7","0","0","4","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71420623","0","0","102161","333","-168","714206231","2","0","127283","42","3","1","40004","2100723","-335","0","623","0.7","166","0","0","127313","91002","0.7","0","0","2","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71420624","0","0","102161","333","-168","714206241","3","0","117463","42","3","1","40004","2100724","-335","0","624","0.7","166","0","0","127373","91002","0.7","0","0","1","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71420625","0","0","102161","333","-168","714206251","2","0","127313","42","3","1","40004","2100725","-335","0","625","0.7","166","0","0","127193","91002","0.7","0","0","3","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71420626","0","0","102161","333","-168","714206261","3","0","127373","42","3","1","40004","2100726","-335","0","626","0.7","166","0","0","117493","91002","0.7","0","0","4","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71420627","0","0","102161","333","-168","714206271","2","0","127193","42","3","1","40004","2100727","-335","0","627","0.7","166","0","0","117343","91002","0.7","0","0","2","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71420628","0","0","102161","333","-168","714206281","3","0","117493","42","3","1","40004","2100728","-335","0","628","0.7","166","0","0","127133","91002","0.7","0","0","1","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71420629","0","0","102161","333","-168","714206291","2","0","117343","42","3","1","40004","2100729","-335","0","629","0.7","166","0","0","117163","91002","0.7","0","0","3","1","760000","0","3","60","600","bgm_M127"
"72420630","0","94002","-100","90","0.7","0","1","0.9","91002","50","0","99","0.7","50","71420630","0","0","102163","0","-101","714206301","200","0","31025","42","2","-1","40004","2100730","-301","0","630","0.7","299","1","0","140001","140000","0","0","0","4","1","1520000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71430631","0","0","101311","333","-168","714306311","2","0","118251","43","3","1","40004","2100731","-335","0","631","0.7","166","0","0","128161","91002","0.7","0","0","3","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71430632","0","0","101311","333","-168","714306321","3","0","118191","43","3","1","40004","2100732","-335","0","632","0.7","166","0","0","128041","91002","0.7","0","0","4","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71430633","0","0","101311","333","-168","714306331","2","0","128161","43","3","1","40004","2100733","-335","0","633","0.7","166","0","0","128131","91002","0.7","0","0","2","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71430634","0","0","101311","333","-168","714306341","3","0","128041","43","3","1","40004","2100734","-335","0","634","0.7","166","0","0","118221","91002","0.7","0","0","1","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71430635","0","0","101311","333","-168","714306351","2","0","128131","43","3","1","40004","2100735","-335","0","635","0.7","166","0","0","118011","91002","0.7","0","0","3","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71430636","0","0","101311","333","-168","714306361","3","0","118221","43","3","1","40004","2100736","-335","0","636","0.7","166","0","0","118101","91002","0.7","0","0","4","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71430637","0","0","101311","333","-168","714306371","2","0","118011","43","3","1","40004","2100737","-335","0","637","0.7","166","0","0","118071","91002","0.7","0","0","2","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71430638","0","0","101311","333","-168","714306381","3","0","118101","43","3","1","40004","2100738","-335","0","638","0.7","166","0","0","118251","91002","0.7","0","0","1","1","760000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71430639","0","0","101311","333","-168","714306391","2","0","118071","43","3","1","40004","2100739","-335","0","639","0.7","166","0","0","118191","91002","0.7","0","0","3","1","760000","0","3","60","600","bgm_M127"
"72430640","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","99","0.7","50","71430640","0","0","101313","0","-101","714306401","200","0","31013","43","2","-1","40004","2100740","-301","0","640","0.7","299","1","0","140001","140000","0","0","0","4","1","1520000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71440641","0","0","101311","333","-168","714406411","2","0","118221","44","3","1","40004","2100741","-335","0","641","0.7","166","0","0","128041","91002","0.7","0","0","3","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71440642","0","0","101311","333","-168","714406421","3","0","118101","44","3","1","40004","2100742","-335","0","642","0.7","166","0","0","128131","91002","0.7","0","0","4","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71440643","0","0","101311","333","-168","714406431","2","0","128041","44","3","1","40004","2100743","-335","0","643","0.7","166","0","0","118581","91002","0.7","0","0","2","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71440644","0","0","101311","333","-168","714406441","3","0","128131","44","3","1","40004","2100744","-335","0","644","0.7","166","0","0","128161","91002","0.7","0","0","1","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71440645","0","0","101311","333","-168","714406451","2","0","118581","44","3","1","40004","2100745","-335","0","645","0.7","166","0","0","118071","91002","0.7","0","0","3","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71440646","0","0","101311","333","-168","714406461","3","0","128161","44","3","1","40004","2100746","-335","0","646","0.7","166","0","0","118611","91002","0.7","0","0","4","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71440647","0","0","101311","333","-168","714406471","2","0","118071","44","3","1","40004","2100747","-335","0","647","0.7","166","0","0","118551","91002","0.7","0","0","2","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71440648","0","0","101311","333","-168","714406481","3","0","118611","44","3","1","40004","2100748","-335","0","648","0.7","166","0","0","118221","91002","0.7","0","0","1","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71440649","0","0","101311","333","-168","714406491","2","0","118551","44","3","1","40004","2100749","-335","0","649","0.7","166","0","0","118101","91002","0.7","0","0","3","1","800000","0","3","60","600","bgm_M127"
"72440650","0","94002","-100","90","0.7","0","1","0.7","91002","50","0","99","0.7","50","71440650","0","0","101313","0","-101","714406501","200","0","31057","44","2","-1","40004","2100750","-301","0","650","0.7","299","1","0","140001","140000","0","0","0","4","1","1600000","0","6","2","600","bgm_M126"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71450651","0","0","102141","333","-168","714506511","2","0","118252","45","3","-1","40004","2100751","-335","0","651","0.7","166","0","0","118192","91002","0.7","0","0","3","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71450652","0","0","102141","333","-168","714506521","3","0","118102","45","3","-1","40004","2100752","-335","0","652","0.7","166","0","0","128132","91002","0.7","0","0","4","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71450653","0","0","102141","333","-168","714506531","2","0","118192","45","3","-1","40004","2100753","-335","0","653","0.7","166","0","0","128042","91002","0.7","0","0","2","1","800000","0","3","60","600","bgm_M127"
"0","0","94002","-100","90","0.7","0","1","0.7","140001","50","0","-1","0.7","50","71450654","0","0","102141","333","-168","714506541","3","0","128132","45","3","-1","40004","2100754","-335","0","654","0.7","166","0","0","118072","91002","0.7","0","0","1","1","800000","0","3","60","600","bgm_M127"
