cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a
"40004","1360000","0","31056","2","71390600","0","bgm_M126","200","0","91002","90","0","713906001","1","0","94002","0","101903","0","2100700","50","99","140001","4","0","1","39","1","50","-101","0","0","2","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","6","-301","72390600","0.9","600","600"
"40004","720000","0","117103","3","71400601","0","bgm_M127","2","0","140001","90","0","714006011","1","0","94002","0.7","101901","0","2100701","50","-1","127193","3","0","0","40","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","601","600"
"40004","720000","0","117253","3","71400602","0","bgm_M127","3","0","140001","90","0","714006021","1","0","94002","0.7","101901","0","2100702","50","-1","127133","4","0","0","40","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","602","600"
"40004","720000","0","127193","3","71400603","0","bgm_M127","2","0","140001","90","0","714006031","1","0","94002","0.7","101901","0","2100703","50","-1","117223","2","0","0","40","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","603","600"
"40004","720000","0","127133","3","71400604","0","bgm_M127","3","0","140001","90","0","714006041","1","0","94002","0.7","101901","0","2100704","50","-1","127043","1","0","0","40","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","604","600"
"40004","720000","0","117223","3","71400605","0","bgm_M127","2","0","140001","90","0","714006051","1","0","94002","0.7","101901","0","2100705","50","-1","117013","3","0","0","40","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","605","600"
"40004","720000","0","127043","3","71400606","0","bgm_M127","3","0","140001","90","0","714006061","1","0","94002","0.7","101901","0","2100706","50","-1","117163","4","0","0","40","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","606","600"
"40004","720000","0","117013","3","71400607","0","bgm_M127","2","0","140001","90","0","714006071","1","0","94002","0.7","101901","0","2100707","50","-1","117073","2","0","0","40","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","607","600"
"40004","720000","0","117163","3","71400608","0","bgm_M127","3","0","140001","90","0","714006081","1","0","94002","0.7","101901","0","2100708","50","-1","117103","1","0","0","40","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","608","600"
"40004","720000","0","117073","3","71400609","0","bgm_M127","2","0","140001","90","0","714006091","1","0","94002","0.7","101901","0","2100709","50","-1","117253","3","0","0","40","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","609","600"
"40004","1440000","0","31037","2","71400610","0","bgm_M126","200","0","91002","90","0","714006101","1","0","94002","0","101903","0","2100710","50","99","140001","4","0","1","40","1","50","-101","0","0","2","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","6","-301","72400610","0.9","610","600"
"40004","720000","0","117583","3","71410611","0","bgm_M127","2","0","140001","90","0","714106111","1","0","94002","0.7","102161","0","2100711","50","-1","127133","3","0","0","41","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","611","600"
"40004","720000","0","117613","3","71410612","0","bgm_M127","3","0","140001","90","0","714106121","1","0","94002","0.7","102161","0","2100712","50","-1","117073","4","0","0","41","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","612","600"
"40004","720000","0","127133","3","71410613","0","bgm_M127","2","0","140001","90","0","714106131","1","0","94002","0.7","102161","0","2100713","50","-1","127193","2","0","0","41","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","613","600"
"40004","720000","0","117073","3","71410614","0","bgm_M127","3","0","140001","90","0","714106141","1","0","94002","0.7","102161","0","2100714","50","-1","117163","1","0","0","41","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","614","600"
"40004","720000","0","127193","3","71410615","0","bgm_M127","2","0","140001","90","0","714106151","1","0","94002","0.7","102161","0","2100715","50","-1","127043","3","0","0","41","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.6","0","0","-100","3","-335","0","0.7","615","600"
"40004","720000","0","117163","3","71410616","0","bgm_M127","3","0","140001","90","0","714106161","1","0","94002","0.7","102161","0","2100716","50","-1","117013","4","0","0","41","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","616","600"
"40004","720000","0","127043","3","71410617","0","bgm_M127","2","0","140001","90","0","714106171","1","0","94002","0.7","102161","0","2100717","50","-1","117223","2","0","0","41","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","617","600"
"40004","720000","0","117013","3","71410618","0","bgm_M127","3","0","140001","90","0","714106181","1","0","94002","0.7","102161","0","2100718","50","-1","117583","1","0","0","41","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","618","600"
"40004","720000","0","117223","3","71410619","0","bgm_M127","2","0","140001","90","0","714106191","1","0","94002","0.7","102161","0","2100719","50","-1","117613","3","0","0","41","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","619","600"
"40004","1440000","0","31046","2","71410620","0","bgm_M126","200","0","91002","90","0","714106201","1","0","94002","0","102163","0","2100720","50","99","140001","4","0","1","41","1","50","-101","0","0","2","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","6","-301","72410620","0.9","620","600"
"40004","760000","0","127133","3","71420621","0","bgm_M127","2","0","140001","90","0","714206211","1","0","94002","0.7","102161","0","2100721","50","-1","127283","3","0","0","42","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","621","600"
"40004","760000","0","117163","3","71420622","0","bgm_M127","3","0","140001","90","0","714206221","1","0","94002","0.7","102161","0","2100722","50","-1","117463","4","0","0","42","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","622","600"
"40004","760000","0","127283","3","71420623","0","bgm_M127","2","0","140001","90","0","714206231","1","0","94002","0.7","102161","0","2100723","50","-1","127313","2","0","0","42","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","623","600"
"40004","760000","0","117463","3","71420624","0","bgm_M127","3","0","140001","90","0","714206241","1","0","94002","0.7","102161","0","2100724","50","-1","127373","1","0","0","42","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","624","600"
"40004","760000","0","127313","3","71420625","0","bgm_M127","2","0","140001","90","0","714206251","1","0","94002","0.7","102161","0","2100725","50","-1","127193","3","0","0","42","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","625","600"
"40004","760000","0","127373","3","71420626","0","bgm_M127","3","0","140001","90","0","714206261","1","0","94002","0.7","102161","0","2100726","50","-1","117493","4","0","0","42","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","626","600"
"40004","760000","0","127193","3","71420627","0","bgm_M127","2","0","140001","90","0","714206271","1","0","94002","0.7","102161","0","2100727","50","-1","117343","2","0","0","42","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","627","600"
"40004","760000","0","117493","3","71420628","0","bgm_M127","3","0","140001","90","0","714206281","1","0","94002","0.7","102161","0","2100728","50","-1","127133","1","0","0","42","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","628","600"
"40004","760000","0","117343","3","71420629","0","bgm_M127","2","0","140001","90","0","714206291","1","0","94002","0.7","102161","0","2100729","50","-1","117163","3","0","0","42","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","629","600"
"40004","1520000","0","31025","2","71420630","0","bgm_M126","200","0","91002","90","0","714206301","1","0","94002","0","102163","0","2100730","50","99","140001","4","0","1","42","1","50","-101","0","0","2","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","6","-301","72420630","0.9","630","600"
"40004","760000","0","118251","3","71430631","0","bgm_M127","2","0","140001","90","0","714306311","1","0","94002","0.7","101311","0","2100731","50","-1","128161","3","0","0","43","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","631","600"
"40004","760000","0","118191","3","71430632","0","bgm_M127","3","0","140001","90","0","714306321","1","0","94002","0.7","101311","0","2100732","50","-1","128041","4","0","0","43","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","632","600"
"40004","760000","0","128161","3","71430633","0","bgm_M127","2","0","140001","90","0","714306331","1","0","94002","0.7","101311","0","2100733","50","-1","128131","2","0","0","43","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","633","600"
"40004","760000","0","128041","3","71430634","0","bgm_M127","3","0","140001","90","0","714306341","1","0","94002","0.7","101311","0","2100734","50","-1","118221","1","0","0","43","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","634","600"
"40004","760000","0","128131","3","71430635","0","bgm_M127","2","0","140001","90","0","714306351","1","0","94002","0.7","101311","0","2100735","50","-1","118011","3","0","0","43","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","635","600"
"40004","760000","0","118221","3","71430636","0","bgm_M127","3","0","140001","90","0","714306361","1","0","94002","0.7","101311","0","2100736","50","-1","118101","4","0","0","43","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","636","600"
"40004","760000","0","118011","3","71430637","0","bgm_M127","2","0","140001","90","0","714306371","1","0","94002","0.7","101311","0","2100737","50","-1","118071","2","0","0","43","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","637","600"
"40004","760000","0","118101","3","71430638","0","bgm_M127","3","0","140001","90","0","714306381","1","0","94002","0.7","101311","0","2100738","50","-1","118251","1","0","0","43","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","638","600"
"40004","760000","0","118071","3","71430639","0","bgm_M127","2","0","140001","90","0","714306391","1","0","94002","0.7","101311","0","2100739","50","-1","118191","3","0","0","43","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","639","600"
"40004","1520000","0","31013","2","71430640","0","bgm_M126","200","0","91002","90","0","714306401","1","0","94002","0","101313","0","2100740","50","99","140001","4","0","1","43","1","50","-101","0","0","2","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","6","-301","72430640","0.7","640","600"
"40004","800000","0","118221","3","71440641","0","bgm_M127","2","0","140001","90","0","714406411","1","0","94002","0.7","101311","0","2100741","50","-1","128041","3","0","0","44","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","641","600"
"40004","800000","0","118101","3","71440642","0","bgm_M127","3","0","140001","90","0","714406421","1","0","94002","0.7","101311","0","2100742","50","-1","128131","4","0","0","44","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","642","600"
"40004","800000","0","128041","3","71440643","0","bgm_M127","2","0","140001","90","0","714406431","1","0","94002","0.7","101311","0","2100743","50","-1","118581","2","0","0","44","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","643","600"
"40004","800000","0","128131","3","71440644","0","bgm_M127","3","0","140001","90","0","714406441","1","0","94002","0.7","101311","0","2100744","50","-1","128161","1","0","0","44","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","644","600"
"40004","800000","0","118581","3","71440645","0","bgm_M127","2","0","140001","90","0","714406451","1","0","94002","0.7","101311","0","2100745","50","-1","118071","3","0","0","44","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","645","600"
"40004","800000","0","128161","3","71440646","0","bgm_M127","3","0","140001","90","0","714406461","1","0","94002","0.7","101311","0","2100746","50","-1","118611","4","0","0","44","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","646","600"
"40004","800000","0","118071","3","71440647","0","bgm_M127","2","0","140001","90","0","714406471","1","0","94002","0.7","101311","0","2100747","50","-1","118551","2","0","0","44","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","647","600"
"40004","800000","0","118611","3","71440648","0","bgm_M127","3","0","140001","90","0","714406481","1","0","94002","0.7","101311","0","2100748","50","-1","118221","1","0","0","44","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","648","600"
"40004","800000","0","118551","3","71440649","0","bgm_M127","2","0","140001","90","0","714406491","1","0","94002","0.7","101311","0","2100749","50","-1","118101","3","0","0","44","1","50","-168","333","0","60","91002","0.7","0","166","0.7","1","0.7","0","0","-100","3","-335","0","0.7","649","600"
"40004","1600000","0","31057","2","71440650","0","bgm_M126","200","0","91002","90","0","714406501","1","0","94002","0","101313","0","2100750","50","99","140001","4","0","1","44","1","50","-101","0","0","2","140000","0.7","0","299","0.7","-1","0.7","0","0","-100","6","-301","72440650","0.7","650","600"
"40004","800000","0","118252","3","71450651","0","bgm_M127","2","0","140001","90","0","714506511","1","0","94002","0.7","102141","0","2100751","50","-1","118192","3","0","0","45","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","651","600"
"40004","800000","0","118102","3","71450652","0","bgm_M127","3","0","140001","90","0","714506521","1","0","94002","0.7","102141","0","2100752","50","-1","128132","4","0","0","45","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","652","600"
"40004","800000","0","118192","3","71450653","0","bgm_M127","2","0","140001","90","0","714506531","1","0","94002","0.7","102141","0","2100753","50","-1","128042","2","0","0","45","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","653","600"
"40004","800000","0","128132","3","71450654","0","bgm_M127","3","0","140001","90","0","714506541","1","0","94002","0.7","102141","0","2100754","50","-1","118072","1","0","0","45","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","654","600"
"40004","800000","0","128042","3","71450655","0","bgm_M127","2","0","140001","90","0","714506551","1","0","94002","0.7","102141","0","2100755","50","-1","118012","3","0","0","45","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","655","600"
"40004","800000","0","118072","3","71450656","0","bgm_M127","3","0","140001","90","0","714506561","1","0","94002","0.7","102141","0","2100756","50","-1","128162","4","0","0","45","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","656","600"
"40004","800000","0","118012","3","71450657","0","bgm_M127","2","0","140001","90","0","714506571","1","0","94002","0.7","102141","0","2100757","50","-1","118222","2","0","0","45","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","657","600"
"40004","800000","0","128162","3","71450658","0","bgm_M127","3","0","140001","90","0","714506581","1","0","94002","0.7","102141","0","2100758","50","-1","118252","1","0","0","45","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","658","600"
"40004","800000","0","118222","3","71450659","0","bgm_M127","2","0","140001","90","0","714506591","1","0","94002","0.7","102141","0","2100759","50","-1","118102","3","0","0","45","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","659","600"
"40004","6","0","140001","200","71450660","0","bgm_M126","2","0","140000","90","0","714506601","1","0","31042","0","102143","0","2100760","50","99","91002","4","0","1","45","1","50","-101","0","0","1","21951","0.7","0","299","0.7","-1","0.7","0","0","-100","2","-301","72450660","0.7","660","600"
"40004","840000","0","118072","3","71460661","0","bgm_M127","2","0","140001","90","0","714606611","1","0","94002","0.7","102141","0","2100761","50","-1","128312","3","0","0","46","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","661","600"
"40004","840000","0","118192","3","71460662","0","bgm_M127","3","0","140001","90","0","714606621","1","0","94002","0.7","102141","0","2100762","50","-1","118492","4","0","0","46","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","662","600"
"40004","840000","0","128312","3","71460663","0","bgm_M127","2","0","140001","90","0","714606631","1","0","94002","0.7","102141","0","2100763","50","-1","128282","2","0","0","46","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","663","600"
"40004","840000","0","118492","3","71460664","0","bgm_M127","3","0","140001","90","0","714606641","1","0","94002","0.7","102141","0","2100764","50","-1","118462","1","0","0","46","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","664","600"
"40004","840000","0","128282","3","71460665","0","bgm_M127","2","0","140001","90","0","714606651","1","0","94002","0.7","102141","0","2100765","50","-1","128372","3","0","0","46","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","665","600"
"40004","840000","0","118462","3","71460666","0","bgm_M127","3","0","140001","90","0","714606661","1","0","94002","0.7","102141","0","2100766","50","-1","118342","4","0","0","46","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","666","600"
"40004","840000","0","128372","3","71460667","0","bgm_M127","2","0","140001","90","0","714606671","1","0","94002","0.7","102141","0","2100767","50","-1","128132","2","0","0","46","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","667","600"
"40004","840000","0","118342","3","71460668","0","bgm_M127","3","0","140001","90","0","714606681","1","0","94002","0.7","102141","0","2100768","50","-1","118072","1","0","0","46","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","668","600"
"40004","840000","0","128132","3","71460669","0","bgm_M127","2","0","140001","90","0","714606691","1","0","94002","0.7","102141","0","2100769","50","-1","118192","3","0","0","46","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","669","600"
"40004","6","0","140001","200","71460670","0","bgm_M126","2","0","140000","90","0","714606701","1","0","31045","0","102143","0","2100770","50","99","91002","4","0","1","46","1","50","-101","0","0","1","21951","0.7","0","299","0.7","-1","0.7","0","0","-100","2","-301","72460670","0.7","670","600"
"40004","840000","0","118193","3","71470671","0","bgm_M127","2","0","140001","90","0","714706711","1","0","94002","0.7","102511","0","2100771","50","-1","118163","3","0","0","47","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","671","600"
"40004","840000","0","118013","3","71470672","0","bgm_M127","3","0","140001","90","0","714706721","1","0","94002","0.7","102511","0","2100772","50","-1","128073","4","0","0","47","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","672","600"
"40004","840000","0","118163","3","71470673","0","bgm_M127","2","0","140001","90","0","714706731","1","0","94002","0.7","102511","0","2100773","50","-1","118613","2","0","0","47","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","673","600"
"40004","840000","0","128073","3","71470674","0","bgm_M127","3","0","140001","90","0","714706741","1","0","94002","0.7","102511","0","2100774","50","-1","128133","1","0","0","47","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","674","600"
"40004","840000","0","118613","3","71470675","0","bgm_M127","2","0","140001","90","0","714706751","1","0","94002","0.7","102511","0","2100775","50","-1","118553","3","0","0","47","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","675","600"
"40004","840000","0","128133","3","71470676","0","bgm_M127","3","0","140001","90","0","714706761","1","0","94002","0.7","102511","0","2100776","50","-1","128043","4","0","0","47","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","676","600"
"40004","840000","0","118553","3","71470677","0","bgm_M127","2","0","140001","90","0","714706771","1","0","94002","0.7","102511","0","2100777","50","-1","118223","2","0","0","47","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","677","600"
"40004","840000","0","128043","3","71470678","0","bgm_M127","3","0","140001","90","0","714706781","1","0","94002","0.7","102511","0","2100778","50","-1","118193","1","0","0","47","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","678","600"
"40004","840000","0","118223","3","71470679","0","bgm_M127","2","0","140001","90","0","714706791","1","0","94002","0.7","102511","0","2100779","50","-1","118013","3","0","0","47","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","679","600"
"40004","6","0","140001","200","71470680","0","bgm_M126","2","0","140000","90","0","714706801","1","0","31029","0","102513","0","2100780","50","99","91002","4","0","1","47","1","50","-101","0","0","1","21951","0.7","0","299","0.7","-1","0.7","0","0","-100","2","-301","72470680","0.9","680","600"
"40004","880000","0","118104","3","71480681","0","bgm_M127","2","0","140001","90","0","714806811","1","0","94002","0.7","102511","0","2100781","50","-1","128134","3","0","0","48","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","681","600"
"40004","880000","0","118254","3","71480682","0","bgm_M127","3","0","140001","90","0","714806821","1","0","94002","0.7","102511","0","2100782","50","-1","128044","4","0","0","48","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","682","600"
"40004","880000","0","128134","3","71480683","0","bgm_M127","2","0","140001","90","0","714806831","1","0","94002","0.7","102511","0","2100783","50","-1","128194","2","0","0","48","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","683","600"
"40004","880000","0","128044","3","71480684","0","bgm_M127","3","0","140001","90","0","714806841","1","0","94002","0.7","102511","0","2100784","50","-1","118224","1","0","0","48","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","684","600"
"40004","880000","0","128194","3","71480685","0","bgm_M127","2","0","140001","90","0","714806851","1","0","94002","0.7","102511","0","2100785","50","-1","118014","3","0","0","48","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","685","600"
"40004","880000","0","118224","3","71480686","0","bgm_M127","3","0","140001","90","0","714806861","1","0","94002","0.7","102511","0","2100786","50","-1","118074","4","0","0","48","1","50","-168","333","0","60","91002","0.7","0","166","0.7","-1","0.7","0","0","-100","3","-335","0","0.7","686","600"
