b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"-168","91002","640000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71370574","166","0.7","0.7","713705741","60","574","0","-1","0","90","140001","0.7","2100674","37","1","127012","0.7","-335","102501","1","3","0","50","0","0","117132","1","333","50","0","bgm_M127","0","0"
"-168","91002","640000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71370575","166","0.7","0.7","713705751","60","575","0","-1","0","90","140001","0.7","2100675","37","1","127222","0.7","-335","102501","1","3","0","50","0","0","127102","1","333","50","0","bgm_M127","0","0"
"-168","91002","640000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71370576","166","0.7","0.7","713705761","60","576","0","-1","0","90","140001","0.7","2100676","37","1","117072","0.7","-335","102501","1","3","0","50","0","0","127012","1","333","50","0","bgm_M127","0","0"
"-168","91002","640000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71370577","166","0.7","0.6","713705771","60","577","0","-1","0","90","140001","0.7","2100677","37","1","117042","0.7","-335","102501","1","3","0","50","0","0","127222","1","333","50","0","bgm_M127","0","0"
"-168","91002","640000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71370578","166","0.7","0.7","713705781","60","578","0","-1","0","90","140001","0.7","2100678","37","1","127011","0.7","-335","102501","1","3","0","50","0","0","117072","1","333","50","0","bgm_M127","0","0"
"-168","91002","640000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71370579","166","0.7","0.7","713705791","60","579","0","-1","0","90","140001","0.7","2100679","37","1","127221","0.7","-335","102501","1","3","0","50","0","0","117042","1","333","50","0","bgm_M127","0","0"
"-168","140000","1280000","0.8","72370580","600","94002","0","0","40004","0","-100","4","200","0","6","71370580","166","0.7","0.7","713705801","2","580","0","-1","0","90","91002","0.7","2100680","37","1","140001","0.7","-335","102503","1","2","0","50","1","0","31045","-1","333","50","0","bgm_M126","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71380581","166","0.7","0.7","713805811","60","581","0","-1","0","90","140001","0.7","2100681","38","1","117612","0.7","-335","102501","1","3","0","50","0","0","127012","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71380582","166","0.7","0.7","713805821","60","582","0","-1","0","90","140001","0.7","2100682","38","1","117582","0.7","-335","102501","1","3","0","50","0","0","117042","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71380583","166","0.7","0.7","713805831","60","583","0","-1","0","90","140001","0.7","2100683","38","1","117552","0.7","-335","102501","1","3","0","50","0","0","117612","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71380584","166","0.7","0.7","713805841","60","584","0","-1","0","90","140001","0.7","2100684","38","1","117132","0.7","-335","102501","1","3","0","50","0","0","117582","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71380585","166","0.7","0.7","713805851","60","585","0","-1","0","90","140001","0.7","2100685","38","1","127102","0.7","-335","102501","1","3","0","50","0","0","117552","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71380586","166","0.7","0.7","713805861","60","586","0","-1","0","90","140001","0.7","2100686","38","1","127222","0.7","-335","102501","1","3","0","50","0","0","117132","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71380587","166","0.7","0.6","713805871","60","587","0","-1","0","90","140001","0.7","2100687","38","1","117072","0.7","-335","102501","1","3","0","50","0","0","127102","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71380588","166","0.7","0.7","713805881","60","588","0","-1","0","90","140001","0.7","2100688","38","1","127012","0.7","-335","102501","1","3","0","50","0","0","127222","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71380589","166","0.7","0.7","713805891","60","589","0","-1","0","90","140001","0.7","2100689","38","1","117042","0.7","-335","102501","1","3","0","50","0","0","117072","1","333","50","0","bgm_M127","0","0"
"-101","140000","1360000","0.7","72380590","600","94002","0","0","40004","0","-100","4","200","0","6","71380590","299","0.7","0.8","713805901","2","590","0","99","0","90","91002","0.7","2100690","38","1","140001","0","-301","102503","1","2","0","50","1","0","31029","-1","0","50","0","bgm_M126","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71390591","166","0.7","0.7","713905911","60","591","0","-1","0","90","140001","0.7","2100691","39","1","117372","0.7","-335","101901","1","3","0","50","0","0","117072","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71390592","166","0.7","0.7","713905921","60","592","0","-1","0","90","140001","0.7","2100692","39","1","117312","0.7","-335","101901","1","3","0","50","0","0","127102","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71390593","166","0.7","0.7","713905931","60","593","0","-1","0","90","140001","0.7","2100693","39","1","117492","0.7","-335","101901","1","3","0","50","0","0","117372","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71390594","166","0.7","0.7","713905941","60","594","0","-1","0","90","140001","0.7","2100694","39","1","127342","0.7","-335","101901","1","3","0","50","0","0","117312","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71390595","166","0.7","0.7","713905951","60","595","0","-1","0","90","140001","0.7","2100695","39","1","127282","0.7","-335","101901","1","3","0","50","0","0","117492","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71390596","166","0.7","0.7","713905961","60","596","0","-1","0","90","140001","0.7","2100696","39","1","127462","0.7","-335","101901","1","3","0","50","0","0","127342","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71390597","166","0.7","0.7","713905971","60","597","0","-1","0","90","140001","0.7","2100697","39","1","117132","0.7","-335","101901","1","3","0","50","0","0","127282","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71390598","166","0.7","0.7","713905981","60","598","0","-1","0","90","140001","0.7","2100698","39","1","117072","0.7","-335","101901","1","3","0","50","0","0","127462","1","333","50","0","bgm_M127","0","0"
"-168","91002","680000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71390599","166","0.7","0.7","713905991","60","599","0","-1","0","90","140001","0.7","2100699","39","1","127102","0.7","-335","101901","1","3","0","50","0","0","117132","1","333","50","0","bgm_M127","0","0"
"-101","140000","1360000","0.9","72390600","600","94002","0","0","40004","0","-100","4","200","0","6","71390600","299","0.7","0.7","713906001","2","600","0","99","0","90","91002","0.7","2100700","39","1","140001","0","-301","101903","1","2","0","50","1","0","31056","-1","0","50","0","bgm_M126","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71400601","166","0.7","0.7","714006011","60","601","0","-1","0","90","140001","0.7","2100701","40","1","127193","0.7","-335","101901","1","3","0","50","0","0","117103","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71400602","166","0.7","0.7","714006021","60","602","0","-1","0","90","140001","0.7","2100702","40","1","127133","0.7","-335","101901","1","3","0","50","0","0","117253","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71400603","166","0.7","0.7","714006031","60","603","0","-1","0","90","140001","0.7","2100703","40","1","117223","0.7","-335","101901","1","3","0","50","0","0","127193","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71400604","166","0.7","0.7","714006041","60","604","0","-1","0","90","140001","0.7","2100704","40","1","127043","0.7","-335","101901","1","3","0","50","0","0","127133","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71400605","166","0.7","0.7","714006051","60","605","0","-1","0","90","140001","0.7","2100705","40","1","117013","0.7","-335","101901","1","3","0","50","0","0","117223","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71400606","166","0.7","0.7","714006061","60","606","0","-1","0","90","140001","0.7","2100706","40","1","117163","0.7","-335","101901","1","3","0","50","0","0","127043","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71400607","166","0.7","0.7","714006071","60","607","0","-1","0","90","140001","0.7","2100707","40","1","117073","0.7","-335","101901","1","3","0","50","0","0","117013","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71400608","166","0.7","0.7","714006081","60","608","0","-1","0","90","140001","0.7","2100708","40","1","117103","0.7","-335","101901","1","3","0","50","0","0","117163","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71400609","166","0.7","0.7","714006091","60","609","0","-1","0","90","140001","0.7","2100709","40","1","117253","0.7","-335","101901","1","3","0","50","0","0","117073","1","333","50","0","bgm_M127","0","0"
"-101","140000","1440000","0.9","72400610","600","94002","0","0","40004","0","-100","4","200","0","6","71400610","299","0.7","0.7","714006101","2","610","0","99","0","90","91002","0.7","2100710","40","1","140001","0","-301","101903","1","2","0","50","1","0","31037","-1","0","50","0","bgm_M126","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71410611","166","0.7","0.7","714106111","60","611","0","-1","0","90","140001","0.7","2100711","41","1","127133","0.7","-335","102161","1","3","0","50","0","0","117583","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71410612","166","0.7","0.7","714106121","60","612","0","-1","0","90","140001","0.7","2100712","41","1","117073","0.7","-335","102161","1","3","0","50","0","0","117613","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71410613","166","0.7","0.7","714106131","60","613","0","-1","0","90","140001","0.7","2100713","41","1","127193","0.7","-335","102161","1","3","0","50","0","0","127133","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71410614","166","0.7","0.7","714106141","60","614","0","-1","0","90","140001","0.7","2100714","41","1","117163","0.7","-335","102161","1","3","0","50","0","0","117073","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71410615","166","0.7","0.6","714106151","60","615","0","-1","0","90","140001","0.7","2100715","41","1","127043","0.7","-335","102161","1","3","0","50","0","0","127193","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71410616","166","0.7","0.7","714106161","60","616","0","-1","0","90","140001","0.7","2100716","41","1","117013","0.7","-335","102161","1","3","0","50","0","0","117163","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71410617","166","0.7","0.7","714106171","60","617","0","-1","0","90","140001","0.7","2100717","41","1","117223","0.7","-335","102161","1","3","0","50","0","0","127043","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71410618","166","0.7","0.7","714106181","60","618","0","-1","0","90","140001","0.7","2100718","41","1","117583","0.7","-335","102161","1","3","0","50","0","0","117013","1","333","50","0","bgm_M127","0","0"
"-168","91002","720000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71410619","166","0.7","0.7","714106191","60","619","0","-1","0","90","140001","0.7","2100719","41","1","117613","0.7","-335","102161","1","3","0","50","0","0","117223","1","333","50","0","bgm_M127","0","0"
"-101","140000","1440000","0.9","72410620","600","94002","0","0","40004","0","-100","4","200","0","6","71410620","299","0.7","0.7","714106201","2","620","0","99","0","90","91002","0.7","2100720","41","1","140001","0","-301","102163","1","2","0","50","1","0","31046","-1","0","50","0","bgm_M126","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71420621","166","0.7","0.7","714206211","60","621","0","-1","0","90","140001","0.7","2100721","42","1","127283","0.7","-335","102161","1","3","0","50","0","0","127133","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71420622","166","0.7","0.7","714206221","60","622","0","-1","0","90","140001","0.7","2100722","42","1","117463","0.7","-335","102161","1","3","0","50","0","0","117163","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71420623","166","0.7","0.7","714206231","60","623","0","-1","0","90","140001","0.7","2100723","42","1","127313","0.7","-335","102161","1","3","0","50","0","0","127283","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71420624","166","0.7","0.7","714206241","60","624","0","-1","0","90","140001","0.7","2100724","42","1","127373","0.7","-335","102161","1","3","0","50","0","0","117463","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71420625","166","0.7","0.7","714206251","60","625","0","-1","0","90","140001","0.7","2100725","42","1","127193","0.7","-335","102161","1","3","0","50","0","0","127313","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71420626","166","0.7","0.7","714206261","60","626","0","-1","0","90","140001","0.7","2100726","42","1","117493","0.7","-335","102161","1","3","0","50","0","0","127373","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71420627","166","0.7","0.7","714206271","60","627","0","-1","0","90","140001","0.7","2100727","42","1","117343","0.7","-335","102161","1","3","0","50","0","0","127193","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71420628","166","0.7","0.7","714206281","60","628","0","-1","0","90","140001","0.7","2100728","42","1","127133","0.7","-335","102161","1","3","0","50","0","0","117493","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71420629","166","0.7","0.7","714206291","60","629","0","-1","0","90","140001","0.7","2100729","42","1","117163","0.7","-335","102161","1","3","0","50","0","0","117343","1","333","50","0","bgm_M127","0","0"
"-101","140000","1520000","0.9","72420630","600","94002","0","0","40004","0","-100","4","200","0","6","71420630","299","0.7","0.7","714206301","2","630","0","99","0","90","91002","0.7","2100730","42","1","140001","0","-301","102163","1","2","0","50","1","0","31025","-1","0","50","0","bgm_M126","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71430631","166","0.7","0.7","714306311","60","631","0","-1","0","90","140001","0.7","2100731","43","1","128161","0.7","-335","101311","1","3","0","50","0","0","118251","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71430632","166","0.7","0.7","714306321","60","632","0","-1","0","90","140001","0.7","2100732","43","1","128041","0.7","-335","101311","1","3","0","50","0","0","118191","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71430633","166","0.7","0.7","714306331","60","633","0","-1","0","90","140001","0.7","2100733","43","1","128131","0.7","-335","101311","1","3","0","50","0","0","128161","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71430634","166","0.7","0.7","714306341","60","634","0","-1","0","90","140001","0.7","2100734","43","1","118221","0.7","-335","101311","1","3","0","50","0","0","128041","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71430635","166","0.7","0.7","714306351","60","635","0","-1","0","90","140001","0.7","2100735","43","1","118011","0.7","-335","101311","1","3","0","50","0","0","128131","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71430636","166","0.7","0.7","714306361","60","636","0","-1","0","90","140001","0.7","2100736","43","1","118101","0.7","-335","101311","1","3","0","50","0","0","118221","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71430637","166","0.7","0.7","714306371","60","637","0","-1","0","90","140001","0.7","2100737","43","1","118071","0.7","-335","101311","1","3","0","50","0","0","118011","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71430638","166","0.7","0.7","714306381","60","638","0","-1","0","90","140001","0.7","2100738","43","1","118251","0.7","-335","101311","1","3","0","50","0","0","118101","1","333","50","0","bgm_M127","0","0"
"-168","91002","760000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71430639","166","0.7","0.7","714306391","60","639","0","-1","0","90","140001","0.7","2100739","43","1","118191","0.7","-335","101311","1","3","0","50","0","0","118071","1","333","50","0","bgm_M127","0","0"
"-101","140000","1520000","0.7","72430640","600","94002","0","0","40004","0","-100","4","200","0","6","71430640","299","0.7","0.7","714306401","2","640","0","99","0","90","91002","0.7","2100740","43","1","140001","0","-301","101313","1","2","0","50","1","0","31013","-1","0","50","0","bgm_M126","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71440641","166","0.7","0.7","714406411","60","641","0","-1","0","90","140001","0.7","2100741","44","1","128041","0.7","-335","101311","1","3","0","50","0","0","118221","1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71440642","166","0.7","0.7","714406421","60","642","0","-1","0","90","140001","0.7","2100742","44","1","128131","0.7","-335","101311","1","3","0","50","0","0","118101","1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71440643","166","0.7","0.7","714406431","60","643","0","-1","0","90","140001","0.7","2100743","44","1","118581","0.7","-335","101311","1","3","0","50","0","0","128041","1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71440644","166","0.7","0.7","714406441","60","644","0","-1","0","90","140001","0.7","2100744","44","1","128161","0.7","-335","101311","1","3","0","50","0","0","128131","1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71440645","166","0.7","0.7","714406451","60","645","0","-1","0","90","140001","0.7","2100745","44","1","118071","0.7","-335","101311","1","3","0","50","0","0","118581","1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71440646","166","0.7","0.7","714406461","60","646","0","-1","0","90","140001","0.7","2100746","44","1","118611","0.7","-335","101311","1","3","0","50","0","0","128161","1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71440647","166","0.7","0.7","714406471","60","647","0","-1","0","90","140001","0.7","2100747","44","1","118551","0.7","-335","101311","1","3","0","50","0","0","118071","1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71440648","166","0.7","0.7","714406481","60","648","0","-1","0","90","140001","0.7","2100748","44","1","118221","0.7","-335","101311","1","3","0","50","0","0","118611","1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71440649","166","0.7","0.7","714406491","60","649","0","-1","0","90","140001","0.7","2100749","44","1","118101","0.7","-335","101311","1","3","0","50","0","0","118551","1","333","50","0","bgm_M127","0","0"
"-101","140000","1600000","0.7","72440650","600","94002","0","0","40004","0","-100","4","200","0","6","71440650","299","0.7","0.7","714406501","2","650","0","99","0","90","91002","0.7","2100750","44","1","140001","0","-301","101313","1","2","0","50","1","0","31057","-1","0","50","0","bgm_M126","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71450651","166","0.7","0.7","714506511","60","651","0","-1","0","90","140001","0.7","2100751","45","1","118192","0.7","-335","102141","1","3","0","50","0","0","118252","-1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71450652","166","0.7","0.7","714506521","60","652","0","-1","0","90","140001","0.7","2100752","45","1","128132","0.7","-335","102141","1","3","0","50","0","0","118102","-1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71450653","166","0.7","0.7","714506531","60","653","0","-1","0","90","140001","0.7","2100753","45","1","128042","0.7","-335","102141","1","3","0","50","0","0","118192","-1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71450654","166","0.7","0.7","714506541","60","654","0","-1","0","90","140001","0.7","2100754","45","1","118072","0.7","-335","102141","1","3","0","50","0","0","128132","-1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71450655","166","0.7","0.7","714506551","60","655","0","-1","0","90","140001","0.7","2100755","45","1","118012","0.7","-335","102141","1","3","0","50","0","0","128042","-1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","4","3","0","3","71450656","166","0.7","0.7","714506561","60","656","0","-1","0","90","140001","0.7","2100756","45","1","128162","0.7","-335","102141","1","3","0","50","0","0","118072","-1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","2","2","0","3","71450657","166","0.7","0.7","714506571","60","657","0","-1","0","90","140001","0.7","2100757","45","1","118222","0.7","-335","102141","1","3","0","50","0","0","118012","-1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","1","3","0","3","71450658","166","0.7","0.7","714506581","60","658","0","-1","0","90","140001","0.7","2100758","45","1","118252","0.7","-335","102141","1","3","0","50","0","0","128162","-1","333","50","0","bgm_M127","0","0"
"-168","91002","800000","0.7","0","600","94002","0","0","40004","0","-100","3","2","0","3","71450659","166","0.7","0.7","714506591","60","659","0","-1","0","90","140001","0.7","2100759","45","1","118102","0.7","-335","102141","1","3","0","50","0","0","118222","-1","333","50","0","bgm_M127","0","0"
"-101","21951","6","0.7","72450660","600","31042","0","0","40004","0","-100","4","2","0","2","71450660","299","0.7","0.7","714506601","1","660","0","99","0","90","140000","0.7","2100760","45","1","91002","0","-301","102143","1","200","0","50","1","0","140001","-1","0","50","0","bgm_M126","0","0"
