30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c
"3","0","3","2100681","0","50","0","581","0.7","0.7","0.7","166","-168","140001","127012","1","0.7","600","0","333","0","38","713805811","0.7","0","0","1","bgm_M127","-335","71380581","-1","2","90","40004","0","50","60","1","94002","0","680000","91002","3","102501","0","0","117612","-100","0","0"
"4","0","3","2100682","0","50","0","582","0.7","0.7","0.7","166","-168","140001","117042","1","0.7","600","0","333","0","38","713805821","0.7","0","0","1","bgm_M127","-335","71380582","-1","3","90","40004","0","50","60","1","94002","0","680000","91002","3","102501","0","0","117582","-100","0","0"
"2","0","3","2100683","0","50","0","583","0.7","0.7","0.7","166","-168","140001","117612","1","0.7","600","0","333","0","38","713805831","0.7","0","0","1","bgm_M127","-335","71380583","-1","2","90","40004","0","50","60","1","94002","0","680000","91002","3","102501","0","0","117552","-100","0","0"
"1","0","3","2100684","0","50","0","584","0.7","0.7","0.7","166","-168","140001","117582","1","0.7","600","0","333","0","38","713805841","0.7","0","0","1","bgm_M127","-335","71380584","-1","3","90","40004","0","50","60","1","94002","0","680000","91002","3","102501","0","0","117132","-100","0","0"
"3","0","3","2100685","0","50","0","585","0.7","0.7","0.7","166","-168","140001","117552","1","0.7","600","0","333","0","38","713805851","0.7","0","0","1","bgm_M127","-335","71380585","-1","2","90","40004","0","50","60","1","94002","0","680000","91002","3","102501","0","0","127102","-100","0","0"
"4","0","3","2100686","0","50","0","586","0.7","0.7","0.7","166","-168","140001","117132","1","0.7","600","0","333","0","38","713805861","0.7","0","0","1","bgm_M127","-335","71380586","-1","3","90","40004","0","50","60","1","94002","0","680000","91002","3","102501","0","0","127222","-100","0","0"
"2","0","3","2100687","0","50","0","587","0.7","0.7","0.6","166","-168","140001","127102","1","0.7","600","0","333","0","38","713805871","0.7","0","0","1","bgm_M127","-335","71380587","-1","2","90","40004","0","50","60","1","94002","0","680000","91002","3","102501","0","0","117072","-100","0","0"
"1","0","3","2100688","0","50","0","588","0.7","0.7","0.7","166","-168","140001","127222","1","0.7","600","0","333","0","38","713805881","0.7","0","0","1","bgm_M127","-335","71380588","-1","3","90","40004","0","50","60","1","94002","0","680000","91002","3","102501","0","0","127012","-100","0","0"
"3","0","3","2100689","0","50","0","589","0.7","0.7","0.7","166","-168","140001","117072","1","0.7","600","0","333","0","38","713805891","0.7","0","0","1","bgm_M127","-335","71380589","-1","2","90","40004","0","50","60","1","94002","0","680000","91002","3","102501","0","0","117042","-100","0","0"
"4","0","2","2100690","0","50","0","590","0.7","0.7","0.8","299","-101","91002","31029","1","0","600","0","0","1","38","713805901","0.7","0","0","-1","bgm_M126","-301","71380590","99","200","90","40004","0","50","2","1","94002","72380590","1360000","140000","6","102503","0","0","140001","-100","0","0"
"3","0","3","2100691","0","50","0","591","0.7","0.7","0.7","166","-168","140001","117072","1","0.7","600","0","333","0","39","713905911","0.7","0","0","1","bgm_M127","-335","71390591","-1","2","90","40004","0","50","60","1","94002","0","680000","91002","3","101901","0","0","117372","-100","0","0"
"4","0","3","2100692","0","50","0","592","0.7","0.7","0.7","166","-168","140001","127102","1","0.7","600","0","333","0","39","713905921","0.7","0","0","1","bgm_M127","-335","71390592","-1","3","90","40004","0","50","60","1","94002","0","680000","91002","3","101901","0","0","117312","-100","0","0"
"2","0","3","2100693","0","50","0","593","0.7","0.7","0.7","166","-168","140001","117372","1","0.7","600","0","333","0","39","713905931","0.7","0","0","1","bgm_M127","-335","71390593","-1","2","90","40004","0","50","60","1","94002","0","680000","91002","3","101901","0","0","117492","-100","0","0"
"1","0","3","2100694","0","50","0","594","0.7","0.7","0.7","166","-168","140001","117312","1","0.7","600","0","333","0","39","713905941","0.7","0","0","1","bgm_M127","-335","71390594","-1","3","90","40004","0","50","60","1","94002","0","680000","91002","3","101901","0","0","127342","-100","0","0"
"3","0","3","2100695","0","50","0","595","0.7","0.7","0.7","166","-168","140001","117492","1","0.7","600","0","333","0","39","713905951","0.7","0","0","1","bgm_M127","-335","71390595","-1","2","90","40004","0","50","60","1","94002","0","680000","91002","3","101901","0","0","127282","-100","0","0"
"4","0","3","2100696","0","50","0","596","0.7","0.7","0.7","166","-168","140001","127342","1","0.7","600","0","333","0","39","713905961","0.7","0","0","1","bgm_M127","-335","71390596","-1","3","90","40004","0","50","60","1","94002","0","680000","91002","3","101901","0","0","127462","-100","0","0"
"2","0","3","2100697","0","50","0","597","0.7","0.7","0.7","166","-168","140001","127282","1","0.7","600","0","333","0","39","713905971","0.7","0","0","1","bgm_M127","-335","71390597","-1","2","90","40004","0","50","60","1","94002","0","680000","91002","3","101901","0","0","117132","-100","0","0"
"1","0","3","2100698","0","50","0","598","0.7","0.7","0.7","166","-168","140001","127462","1","0.7","600","0","333","0","39","713905981","0.7","0","0","1","bgm_M127","-335","71390598","-1","3","90","40004","0","50","60","1","94002","0","680000","91002","3","101901","0","0","117072","-100","0","0"
"3","0","3","2100699","0","50","0","599","0.7","0.7","0.7","166","-168","140001","117132","1","0.7","600","0","333","0","39","713905991","0.7","0","0","1","bgm_M127","-335","71390599","-1","2","90","40004","0","50","60","1","94002","0","680000","91002","3","101901","0","0","127102","-100","0","0"
"4","0","2","2100700","0","50","0","600","0.7","0.9","0.7","299","-101","91002","31056","1","0","600","0","0","1","39","713906001","0.7","0","0","-1","bgm_M126","-301","71390600","99","200","90","40004","0","50","2","1","94002","72390600","1360000","140000","6","101903","0","0","140001","-100","0","0"
"3","0","3","2100701","0","50","0","601","0.7","0.7","0.7","166","-168","140001","117103","1","0.7","600","0","333","0","40","714006011","0.7","0","0","1","bgm_M127","-335","71400601","-1","2","90","40004","0","50","60","1","94002","0","720000","91002","3","101901","0","0","127193","-100","0","0"
"4","0","3","2100702","0","50","0","602","0.7","0.7","0.7","166","-168","140001","117253","1","0.7","600","0","333","0","40","714006021","0.7","0","0","1","bgm_M127","-335","71400602","-1","3","90","40004","0","50","60","1","94002","0","720000","91002","3","101901","0","0","127133","-100","0","0"
"2","0","3","2100703","0","50","0","603","0.7","0.7","0.7","166","-168","140001","127193","1","0.7","600","0","333","0","40","714006031","0.7","0","0","1","bgm_M127","-335","71400603","-1","2","90","40004","0","50","60","1","94002","0","720000","91002","3","101901","0","0","117223","-100","0","0"
"1","0","3","2100704","0","50","0","604","0.7","0.7","0.7","166","-168","140001","127133","1","0.7","600","0","333","0","40","714006041","0.7","0","0","1","bgm_M127","-335","71400604","-1","3","90","40004","0","50","60","1","94002","0","720000","91002","3","101901","0","0","127043","-100","0","0"
"3","0","3","2100705","0","50","0","605","0.7","0.7","0.7","166","-168","140001","117223","1","0.7","600","0","333","0","40","714006051","0.7","0","0","1","bgm_M127","-335","71400605","-1","2","90","40004","0","50","60","1","94002","0","720000","91002","3","101901","0","0","117013","-100","0","0"
"4","0","3","2100706","0","50","0","606","0.7","0.7","0.7","166","-168","140001","127043","1","0.7","600","0","333","0","40","714006061","0.7","0","0","1","bgm_M127","-335","71400606","-1","3","90","40004","0","50","60","1","94002","0","720000","91002","3","101901","0","0","117163","-100","0","0"
"2","0","3","2100707","0","50","0","607","0.7","0.7","0.7","166","-168","140001","117013","1","0.7","600","0","333","0","40","714006071","0.7","0","0","1","bgm_M127","-335","71400607","-1","2","90","40004","0","50","60","1","94002","0","720000","91002","3","101901","0","0","117073","-100","0","0"
"1","0","3","2100708","0","50","0","608","0.7","0.7","0.7","166","-168","140001","117163","1","0.7","600","0","333","0","40","714006081","0.7","0","0","1","bgm_M127","-335","71400608","-1","3","90","40004","0","50","60","1","94002","0","720000","91002","3","101901","0","0","117103","-100","0","0"
"3","0","3","2100709","0","50","0","609","0.7","0.7","0.7","166","-168","140001","117073","1","0.7","600","0","333","0","40","714006091","0.7","0","0","1","bgm_M127","-335","71400609","-1","2","90","40004","0","50","60","1","94002","0","720000","91002","3","101901","0","0","117253","-100","0","0"
"4","0","2","2100710","0","50","0","610","0.7","0.9","0.7","299","-101","91002","31037","1","0","600","0","0","1","40","714006101","0.7","0","0","-1","bgm_M126","-301","71400610","99","200","90","40004","0","50","2","1","94002","72400610","1440000","140000","6","101903","0","0","140001","-100","0","0"
"3","0","3","2100711","0","50","0","611","0.7","0.7","0.7","166","-168","140001","117583","1","0.7","600","0","333","0","41","714106111","0.7","0","0","1","bgm_M127","-335","71410611","-1","2","90","40004","0","50","60","1","94002","0","720000","91002","3","102161","0","0","127133","-100","0","0"
"4","0","3","2100712","0","50","0","612","0.7","0.7","0.7","166","-168","140001","117613","1","0.7","600","0","333","0","41","714106121","0.7","0","0","1","bgm_M127","-335","71410612","-1","3","90","40004","0","50","60","1","94002","0","720000","91002","3","102161","0","0","117073","-100","0","0"
"2","0","3","2100713","0","50","0","613","0.7","0.7","0.7","166","-168","140001","127133","1","0.7","600","0","333","0","41","714106131","0.7","0","0","1","bgm_M127","-335","71410613","-1","2","90","40004","0","50","60","1","94002","0","720000","91002","3","102161","0","0","127193","-100","0","0"
"1","0","3","2100714","0","50","0","614","0.7","0.7","0.7","166","-168","140001","117073","1","0.7","600","0","333","0","41","714106141","0.7","0","0","1","bgm_M127","-335","71410614","-1","3","90","40004","0","50","60","1","94002","0","720000","91002","3","102161","0","0","117163","-100","0","0"
"3","0","3","2100715","0","50","0","615","0.7","0.7","0.6","166","-168","140001","127193","1","0.7","600","0","333","0","41","714106151","0.7","0","0","1","bgm_M127","-335","71410615","-1","2","90","40004","0","50","60","1","94002","0","720000","91002","3","102161","0","0","127043","-100","0","0"
"4","0","3","2100716","0","50","0","616","0.7","0.7","0.7","166","-168","140001","117163","1","0.7","600","0","333","0","41","714106161","0.7","0","0","1","bgm_M127","-335","71410616","-1","3","90","40004","0","50","60","1","94002","0","720000","91002","3","102161","0","0","117013","-100","0","0"
"2","0","3","2100717","0","50","0","617","0.7","0.7","0.7","166","-168","140001","127043","1","0.7","600","0","333","0","41","714106171","0.7","0","0","1","bgm_M127","-335","71410617","-1","2","90","40004","0","50","60","1","94002","0","720000","91002","3","102161","0","0","117223","-100","0","0"
"1","0","3","2100718","0","50","0","618","0.7","0.7","0.7","166","-168","140001","117013","1","0.7","600","0","333","0","41","714106181","0.7","0","0","1","bgm_M127","-335","71410618","-1","3","90","40004","0","50","60","1","94002","0","720000","91002","3","102161","0","0","117583","-100","0","0"
"3","0","3","2100719","0","50","0","619","0.7","0.7","0.7","166","-168","140001","117223","1","0.7","600","0","333","0","41","714106191","0.7","0","0","1","bgm_M127","-335","71410619","-1","2","90","40004","0","50","60","1","94002","0","720000","91002","3","102161","0","0","117613","-100","0","0"
"4","0","2","2100720","0","50","0","620","0.7","0.9","0.7","299","-101","91002","31046","1","0","600","0","0","1","41","714106201","0.7","0","0","-1","bgm_M126","-301","71410620","99","200","90","40004","0","50","2","1","94002","72410620","1440000","140000","6","102163","0","0","140001","-100","0","0"
"3","0","3","2100721","0","50","0","621","0.7","0.7","0.7","166","-168","140001","127133","1","0.7","600","0","333","0","42","714206211","0.7","0","0","1","bgm_M127","-335","71420621","-1","2","90","40004","0","50","60","1","94002","0","760000","91002","3","102161","0","0","127283","-100","0","0"
"4","0","3","2100722","0","50","0","622","0.7","0.7","0.7","166","-168","140001","117163","1","0.7","600","0","333","0","42","714206221","0.7","0","0","1","bgm_M127","-335","71420622","-1","3","90","40004","0","50","60","1","94002","0","760000","91002","3","102161","0","0","117463","-100","0","0"
"2","0","3","2100723","0","50","0","623","0.7","0.7","0.7","166","-168","140001","127283","1","0.7","600","0","333","0","42","714206231","0.7","0","0","1","bgm_M127","-335","71420623","-1","2","90","40004","0","50","60","1","94002","0","760000","91002","3","102161","0","0","127313","-100","0","0"
"1","0","3","2100724","0","50","0","624","0.7","0.7","0.7","166","-168","140001","117463","1","0.7","600","0","333","0","42","714206241","0.7","0","0","1","bgm_M127","-335","71420624","-1","3","90","40004","0","50","60","1","94002","0","760000","91002","3","102161","0","0","127373","-100","0","0"
"3","0","3","2100725","0","50","0","625","0.7","0.7","0.7","166","-168","140001","127313","1","0.7","600","0","333","0","42","714206251","0.7","0","0","1","bgm_M127","-335","71420625","-1","2","90","40004","0","50","60","1","94002","0","760000","91002","3","102161","0","0","127193","-100","0","0"
"4","0","3","2100726","0","50","0","626","0.7","0.7","0.7","166","-168","140001","127373","1","0.7","600","0","333","0","42","714206261","0.7","0","0","1","bgm_M127","-335","71420626","-1","3","90","40004","0","50","60","1","94002","0","760000","91002","3","102161","0","0","117493","-100","0","0"
"2","0","3","2100727","0","50","0","627","0.7","0.7","0.7","166","-168","140001","127193","1","0.7","600","0","333","0","42","714206271","0.7","0","0","1","bgm_M127","-335","71420627","-1","2","90","40004","0","50","60","1","94002","0","760000","91002","3","102161","0","0","117343","-100","0","0"
"1","0","3","2100728","0","50","0","628","0.7","0.7","0.7","166","-168","140001","117493","1","0.7","600","0","333","0","42","714206281","0.7","0","0","1","bgm_M127","-335","71420628","-1","3","90","40004","0","50","60","1","94002","0","760000","91002","3","102161","0","0","127133","-100","0","0"
"3","0","3","2100729","0","50","0","629","0.7","0.7","0.7","166","-168","140001","117343","1","0.7","600","0","333","0","42","714206291","0.7","0","0","1","bgm_M127","-335","71420629","-1","2","90","40004","0","50","60","1","94002","0","760000","91002","3","102161","0","0","117163","-100","0","0"
"4","0","2","2100730","0","50","0","630","0.7","0.9","0.7","299","-101","91002","31025","1","0","600","0","0","1","42","714206301","0.7","0","0","-1","bgm_M126","-301","71420630","99","200","90","40004","0","50","2","1","94002","72420630","1520000","140000","6","102163","0","0","140001","-100","0","0"
"3","0","3","2100731","0","50","0","631","0.7","0.7","0.7","166","-168","140001","118251","1","0.7","600","0","333","0","43","714306311","0.7","0","0","1","bgm_M127","-335","71430631","-1","2","90","40004","0","50","60","1","94002","0","760000","91002","3","101311","0","0","128161","-100","0","0"
"4","0","3","2100732","0","50","0","632","0.7","0.7","0.7","166","-168","140001","118191","1","0.7","600","0","333","0","43","714306321","0.7","0","0","1","bgm_M127","-335","71430632","-1","3","90","40004","0","50","60","1","94002","0","760000","91002","3","101311","0","0","128041","-100","0","0"
"2","0","3","2100733","0","50","0","633","0.7","0.7","0.7","166","-168","140001","128161","1","0.7","600","0","333","0","43","714306331","0.7","0","0","1","bgm_M127","-335","71430633","-1","2","90","40004","0","50","60","1","94002","0","760000","91002","3","101311","0","0","128131","-100","0","0"
"1","0","3","2100734","0","50","0","634","0.7","0.7","0.7","166","-168","140001","128041","1","0.7","600","0","333","0","43","714306341","0.7","0","0","1","bgm_M127","-335","71430634","-1","3","90","40004","0","50","60","1","94002","0","760000","91002","3","101311","0","0","118221","-100","0","0"
"3","0","3","2100735","0","50","0","635","0.7","0.7","0.7","166","-168","140001","128131","1","0.7","600","0","333","0","43","714306351","0.7","0","0","1","bgm_M127","-335","71430635","-1","2","90","40004","0","50","60","1","94002","0","760000","91002","3","101311","0","0","118011","-100","0","0"
"4","0","3","2100736","0","50","0","636","0.7","0.7","0.7","166","-168","140001","118221","1","0.7","600","0","333","0","43","714306361","0.7","0","0","1","bgm_M127","-335","71430636","-1","3","90","40004","0","50","60","1","94002","0","760000","91002","3","101311","0","0","118101","-100","0","0"
"2","0","3","2100737","0","50","0","637","0.7","0.7","0.7","166","-168","140001","118011","1","0.7","600","0","333","0","43","714306371","0.7","0","0","1","bgm_M127","-335","71430637","-1","2","90","40004","0","50","60","1","94002","0","760000","91002","3","101311","0","0","118071","-100","0","0"
"1","0","3","2100738","0","50","0","638","0.7","0.7","0.7","166","-168","140001","118101","1","0.7","600","0","333","0","43","714306381","0.7","0","0","1","bgm_M127","-335","71430638","-1","3","90","40004","0","50","60","1","94002","0","760000","91002","3","101311","0","0","118251","-100","0","0"
"3","0","3","2100739","0","50","0","639","0.7","0.7","0.7","166","-168","140001","118071","1","0.7","600","0","333","0","43","714306391","0.7","0","0","1","bgm_M127","-335","71430639","-1","2","90","40004","0","50","60","1","94002","0","760000","91002","3","101311","0","0","118191","-100","0","0"
"4","0","2","2100740","0","50","0","640","0.7","0.7","0.7","299","-101","91002","31013","1","0","600","0","0","1","43","714306401","0.7","0","0","-1","bgm_M126","-301","71430640","99","200","90","40004","0","50","2","1","94002","72430640","1520000","140000","6","101313","0","0","140001","-100","0","0"
"3","0","3","2100741","0","50","0","641","0.7","0.7","0.7","166","-168","140001","118221","1","0.7","600","0","333","0","44","714406411","0.7","0","0","1","bgm_M127","-335","71440641","-1","2","90","40004","0","50","60","1","94002","0","800000","91002","3","101311","0","0","128041","-100","0","0"
"4","0","3","2100742","0","50","0","642","0.7","0.7","0.7","166","-168","140001","118101","1","0.7","600","0","333","0","44","714406421","0.7","0","0","1","bgm_M127","-335","71440642","-1","3","90","40004","0","50","60","1","94002","0","800000","91002","3","101311","0","0","128131","-100","0","0"
"2","0","3","2100743","0","50","0","643","0.7","0.7","0.7","166","-168","140001","128041","1","0.7","600","0","333","0","44","714406431","0.7","0","0","1","bgm_M127","-335","71440643","-1","2","90","40004","0","50","60","1","94002","0","800000","91002","3","101311","0","0","118581","-100","0","0"
"1","0","3","2100744","0","50","0","644","0.7","0.7","0.7","166","-168","140001","128131","1","0.7","600","0","333","0","44","714406441","0.7","0","0","1","bgm_M127","-335","71440644","-1","3","90","40004","0","50","60","1","94002","0","800000","91002","3","101311","0","0","128161","-100","0","0"
"3","0","3","2100745","0","50","0","645","0.7","0.7","0.7","166","-168","140001","118581","1","0.7","600","0","333","0","44","714406451","0.7","0","0","1","bgm_M127","-335","71440645","-1","2","90","40004","0","50","60","1","94002","0","800000","91002","3","101311","0","0","118071","-100","0","0"
"4","0","3","2100746","0","50","0","646","0.7","0.7","0.7","166","-168","140001","128161","1","0.7","600","0","333","0","44","714406461","0.7","0","0","1","bgm_M127","-335","71440646","-1","3","90","40004","0","50","60","1","94002","0","800000","91002","3","101311","0","0","118611","-100","0","0"
"2","0","3","2100747","0","50","0","647","0.7","0.7","0.7","166","-168","140001","118071","1","0.7","600","0","333","0","44","714406471","0.7","0","0","1","bgm_M127","-335","71440647","-1","2","90","40004","0","50","60","1","94002","0","800000","91002","3","101311","0","0","118551","-100","0","0"
"1","0","3","2100748","0","50","0","648","0.7","0.7","0.7","166","-168","140001","118611","1","0.7","600","0","333","0","44","714406481","0.7","0","0","1","bgm_M127","-335","71440648","-1","3","90","40004","0","50","60","1","94002","0","800000","91002","3","101311","0","0","118221","-100","0","0"
"3","0","3","2100749","0","50","0","649","0.7","0.7","0.7","166","-168","140001","118551","1","0.7","600","0","333","0","44","714406491","0.7","0","0","1","bgm_M127","-335","71440649","-1","2","90","40004","0","50","60","1","94002","0","800000","91002","3","101311","0","0","118101","-100","0","0"
"4","0","2","2100750","0","50","0","650","0.7","0.7","0.7","299","-101","91002","31057","1","0","600","0","0","1","44","714406501","0.7","0","0","-1","bgm_M126","-301","71440650","99","200","90","40004","0","50","2","1","94002","72440650","1600000","140000","6","101313","0","0","140001","-100","0","0"
"3","0","3","2100751","0","50","0","651","0.7","0.7","0.7","166","-168","140001","118252","1","0.7","600","0","333","0","45","714506511","0.7","0","0","-1","bgm_M127","-335","71450651","-1","2","90","40004","0","50","60","1","94002","0","800000","91002","3","102141","0","0","118192","-100","0","0"
"4","0","3","2100752","0","50","0","652","0.7","0.7","0.7","166","-168","140001","118102","1","0.7","600","0","333","0","45","714506521","0.7","0","0","-1","bgm_M127","-335","71450652","-1","3","90","40004","0","50","60","1","94002","0","800000","91002","3","102141","0","0","128132","-100","0","0"
"2","0","3","2100753","0","50","0","653","0.7","0.7","0.7","166","-168","140001","118192","1","0.7","600","0","333","0","45","714506531","0.7","0","0","-1","bgm_M127","-335","71450653","-1","2","90","40004","0","50","60","1","94002","0","800000","91002","3","102141","0","0","128042","-100","0","0"
"1","0","3","2100754","0","50","0","654","0.7","0.7","0.7","166","-168","140001","128132","1","0.7","600","0","333","0","45","714506541","0.7","0","0","-1","bgm_M127","-335","71450654","-1","3","90","40004","0","50","60","1","94002","0","800000","91002","3","102141","0","0","118072","-100","0","0"
"3","0","3","2100755","0","50","0","655","0.7","0.7","0.7","166","-168","140001","128042","1","0.7","600","0","333","0","45","714506551","0.7","0","0","-1","bgm_M127","-335","71450655","-1","2","90","40004","0","50","60","1","94002","0","800000","91002","3","102141","0","0","118012","-100","0","0"
"4","0","3","2100756","0","50","0","656","0.7","0.7","0.7","166","-168","140001","118072","1","0.7","600","0","333","0","45","714506561","0.7","0","0","-1","bgm_M127","-335","71450656","-1","3","90","40004","0","50","60","1","94002","0","800000","91002","3","102141","0","0","128162","-100","0","0"
"2","0","3","2100757","0","50","0","657","0.7","0.7","0.7","166","-168","140001","118012","1","0.7","600","0","333","0","45","714506571","0.7","0","0","-1","bgm_M127","-335","71450657","-1","2","90","40004","0","50","60","1","94002","0","800000","91002","3","102141","0","0","118222","-100","0","0"
"1","0","3","2100758","0","50","0","658","0.7","0.7","0.7","166","-168","140001","128162","1","0.7","600","0","333","0","45","714506581","0.7","0","0","-1","bgm_M127","-335","71450658","-1","3","90","40004","0","50","60","1","94002","0","800000","91002","3","102141","0","0","118252","-100","0","0"
"3","0","3","2100759","0","50","0","659","0.7","0.7","0.7","166","-168","140001","118222","1","0.7","600","0","333","0","45","714506591","0.7","0","0","-1","bgm_M127","-335","71450659","-1","2","90","40004","0","50","60","1","94002","0","800000","91002","3","102141","0","0","118102","-100","0","0"
"4","0","200","2100760","0","50","0","660","0.7","0.7","0.7","299","-101","140000","140001","1","0","600","0","0","1","45","714506601","0.7","0","0","-1","bgm_M126","-301","71450660","99","2","90","40004","0","50","1","1","31042","72450660","6","21951","2","102143","0","0","91002","-100","0","0"
"3","0","3","2100761","0","50","0","661","0.7","0.7","0.7","166","-168","140001","118072","1","0.7","600","0","333","0","46","714606611","0.7","0","0","-1","bgm_M127","-335","71460661","-1","2","90","40004","0","50","60","1","94002","0","840000","91002","3","102141","0","0","128312","-100","0","0"
"4","0","3","2100762","0","50","0","662","0.7","0.7","0.7","166","-168","140001","118192","1","0.7","600","0","333","0","46","714606621","0.7","0","0","-1","bgm_M127","-335","71460662","-1","3","90","40004","0","50","60","1","94002","0","840000","91002","3","102141","0","0","118492","-100","0","0"
"2","0","3","2100763","0","50","0","663","0.7","0.7","0.7","166","-168","140001","128312","1","0.7","600","0","333","0","46","714606631","0.7","0","0","-1","bgm_M127","-335","71460663","-1","2","90","40004","0","50","60","1","94002","0","840000","91002","3","102141","0","0","128282","-100","0","0"
"1","0","3","2100764","0","50","0","664","0.7","0.7","0.7","166","-168","140001","118492","1","0.7","600","0","333","0","46","714606641","0.7","0","0","-1","bgm_M127","-335","71460664","-1","3","90","40004","0","50","60","1","94002","0","840000","91002","3","102141","0","0","118462","-100","0","0"
"3","0","3","2100765","0","50","0","665","0.7","0.7","0.7","166","-168","140001","128282","1","0.7","600","0","333","0","46","714606651","0.7","0","0","-1","bgm_M127","-335","71460665","-1","2","90","40004","0","50","60","1","94002","0","840000","91002","3","102141","0","0","128372","-100","0","0"
"4","0","3","2100766","0","50","0","666","0.7","0.7","0.7","166","-168","140001","118462","1","0.7","600","0","333","0","46","714606661","0.7","0","0","-1","bgm_M127","-335","71460666","-1","3","90","40004","0","50","60","1","94002","0","840000","91002","3","102141","0","0","118342","-100","0","0"
"2","0","3","2100767","0","50","0","667","0.7","0.7","0.7","166","-168","140001","128372","1","0.7","600","0","333","0","46","714606671","0.7","0","0","-1","bgm_M127","-335","71460667","-1","2","90","40004","0","50","60","1","94002","0","840000","91002","3","102141","0","0","128132","-100","0","0"
