08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd
"0","127221","0","0","0","0.7","50","40004","71370572","0","0.7","0","0","1","0","94002","0","0","37","0.7","-100","50","-1","572","3","bgm_M127","0","2100672","0","90","600","-168","140001","0.7","117132","713705721","102501","3","3","333","166","60","0","1","0.7","-335","1","640000","91002","4"
"0","127162","0","0","0","0.7","50","40004","71370573","0","0.7","0","0","1","0","94002","0","0","37","0.7","-100","50","-1","573","2","bgm_M127","0","2100673","0","90","600","-168","140001","0.7","127102","713705731","102501","3","3","333","166","60","0","1","0.7","-335","1","640000","91002","2"
"0","117132","0","0","0","0.7","50","40004","71370574","0","0.7","0","0","1","0","94002","0","0","37","0.7","-100","50","-1","574","3","bgm_M127","0","2100674","0","90","600","-168","140001","0.7","127012","713705741","102501","3","3","333","166","60","0","1","0.7","-335","1","640000","91002","1"
"0","127102","0","0","0","0.7","50","40004","71370575","0","0.7","0","0","1","0","94002","0","0","37","0.7","-100","50","-1","575","2","bgm_M127","0","2100675","0","90","600","-168","140001","0.7","127222","713705751","102501","3","3","333","166","60","0","1","0.7","-335","1","640000","91002","3"
"0","127012","0","0","0","0.7","50","40004","71370576","0","0.7","0","0","1","0","94002","0","0","37","0.7","-100","50","-1","576","3","bgm_M127","0","2100676","0","90","600","-168","140001","0.7","117072","713705761","102501","3","3","333","166","60","0","1","0.7","-335","1","640000","91002","4"
"0","127222","0","0","0","0.7","50","40004","71370577","0","0.7","0","0","1","0","94002","0","0","37","0.7","-100","50","-1","577","2","bgm_M127","0","2100677","0","90","600","-168","140001","0.7","117042","713705771","102501","3","3","333","166","60","0","1","0.6","-335","1","640000","91002","2"
"0","117072","0","0","0","0.7","50","40004","71370578","0","0.7","0","0","1","0","94002","0","0","37","0.7","-100","50","-1","578","3","bgm_M127","0","2100678","0","90","600","-168","140001","0.7","127011","713705781","102501","3","3","333","166","60","0","1","0.7","-335","1","640000","91002","1"
"0","117042","0","0","0","0.7","50","40004","71370579","0","0.7","0","0","1","0","94002","0","0","37","0.7","-100","50","-1","579","2","bgm_M127","0","2100679","0","90","600","-168","140001","0.7","127221","713705791","102501","3","3","333","166","60","0","1","0.7","-335","1","640000","91002","3"
"0","31045","0","0","0","0.7","50","40004","71370580","1","0.8","0","0","1","0","94002","0","72370580","37","0.7","-100","50","-1","580","200","bgm_M126","0","2100680","0","90","600","-168","91002","0.7","140001","713705801","102503","2","6","333","166","2","0","1","0.7","-335","-1","1280000","140000","4"
"0","127012","0","0","0","0.7","50","40004","71380581","0","0.7","0","0","1","0","94002","0","0","38","0.7","-100","50","-1","581","2","bgm_M127","0","2100681","0","90","600","-168","140001","0.7","117612","713805811","102501","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","3"
"0","117042","0","0","0","0.7","50","40004","71380582","0","0.7","0","0","1","0","94002","0","0","38","0.7","-100","50","-1","582","3","bgm_M127","0","2100682","0","90","600","-168","140001","0.7","117582","713805821","102501","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","4"
"0","117612","0","0","0","0.7","50","40004","71380583","0","0.7","0","0","1","0","94002","0","0","38","0.7","-100","50","-1","583","2","bgm_M127","0","2100683","0","90","600","-168","140001","0.7","117552","713805831","102501","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","2"
"0","117582","0","0","0","0.7","50","40004","71380584","0","0.7","0","0","1","0","94002","0","0","38","0.7","-100","50","-1","584","3","bgm_M127","0","2100684","0","90","600","-168","140001","0.7","117132","713805841","102501","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","1"
"0","117552","0","0","0","0.7","50","40004","71380585","0","0.7","0","0","1","0","94002","0","0","38","0.7","-100","50","-1","585","2","bgm_M127","0","2100685","0","90","600","-168","140001","0.7","127102","713805851","102501","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","3"
"0","117132","0","0","0","0.7","50","40004","71380586","0","0.7","0","0","1","0","94002","0","0","38","0.7","-100","50","-1","586","3","bgm_M127","0","2100686","0","90","600","-168","140001","0.7","127222","713805861","102501","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","4"
"0","127102","0","0","0","0.7","50","40004","71380587","0","0.7","0","0","1","0","94002","0","0","38","0.7","-100","50","-1","587","2","bgm_M127","0","2100687","0","90","600","-168","140001","0.7","117072","713805871","102501","3","3","333","166","60","0","1","0.6","-335","1","680000","91002","2"
"0","127222","0","0","0","0.7","50","40004","71380588","0","0.7","0","0","1","0","94002","0","0","38","0.7","-100","50","-1","588","3","bgm_M127","0","2100688","0","90","600","-168","140001","0.7","127012","713805881","102501","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","1"
"0","117072","0","0","0","0.7","50","40004","71380589","0","0.7","0","0","1","0","94002","0","0","38","0.7","-100","50","-1","589","2","bgm_M127","0","2100689","0","90","600","-168","140001","0.7","117042","713805891","102501","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","3"
"0","31029","0","0","0","0","50","40004","71380590","1","0.7","0","0","1","0","94002","0","72380590","38","0.7","-100","50","99","590","200","bgm_M126","0","2100690","0","90","600","-101","91002","0.7","140001","713805901","102503","2","6","0","299","2","0","1","0.8","-301","-1","1360000","140000","4"
"0","117072","0","0","0","0.7","50","40004","71390591","0","0.7","0","0","1","0","94002","0","0","39","0.7","-100","50","-1","591","2","bgm_M127","0","2100691","0","90","600","-168","140001","0.7","117372","713905911","101901","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","3"
"0","127102","0","0","0","0.7","50","40004","71390592","0","0.7","0","0","1","0","94002","0","0","39","0.7","-100","50","-1","592","3","bgm_M127","0","2100692","0","90","600","-168","140001","0.7","117312","713905921","101901","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","4"
"0","117372","0","0","0","0.7","50","40004","71390593","0","0.7","0","0","1","0","94002","0","0","39","0.7","-100","50","-1","593","2","bgm_M127","0","2100693","0","90","600","-168","140001","0.7","117492","713905931","101901","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","2"
"0","117312","0","0","0","0.7","50","40004","71390594","0","0.7","0","0","1","0","94002","0","0","39","0.7","-100","50","-1","594","3","bgm_M127","0","2100694","0","90","600","-168","140001","0.7","127342","713905941","101901","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","1"
"0","117492","0","0","0","0.7","50","40004","71390595","0","0.7","0","0","1","0","94002","0","0","39","0.7","-100","50","-1","595","2","bgm_M127","0","2100695","0","90","600","-168","140001","0.7","127282","713905951","101901","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","3"
"0","127342","0","0","0","0.7","50","40004","71390596","0","0.7","0","0","1","0","94002","0","0","39","0.7","-100","50","-1","596","3","bgm_M127","0","2100696","0","90","600","-168","140001","0.7","127462","713905961","101901","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","4"
"0","127282","0","0","0","0.7","50","40004","71390597","0","0.7","0","0","1","0","94002","0","0","39","0.7","-100","50","-1","597","2","bgm_M127","0","2100697","0","90","600","-168","140001","0.7","117132","713905971","101901","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","2"
"0","127462","0","0","0","0.7","50","40004","71390598","0","0.7","0","0","1","0","94002","0","0","39","0.7","-100","50","-1","598","3","bgm_M127","0","2100698","0","90","600","-168","140001","0.7","117072","713905981","101901","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","1"
"0","117132","0","0","0","0.7","50","40004","71390599","0","0.7","0","0","1","0","94002","0","0","39","0.7","-100","50","-1","599","2","bgm_M127","0","2100699","0","90","600","-168","140001","0.7","127102","713905991","101901","3","3","333","166","60","0","1","0.7","-335","1","680000","91002","3"
"0","31056","0","0","0","0","50","40004","71390600","1","0.9","0","0","1","0","94002","0","72390600","39","0.7","-100","50","99","600","200","bgm_M126","0","2100700","0","90","600","-101","91002","0.7","140001","713906001","101903","2","6","0","299","2","0","1","0.7","-301","-1","1360000","140000","4"
"0","117103","0","0","0","0.7","50","40004","71400601","0","0.7","0","0","1","0","94002","0","0","40","0.7","-100","50","-1","601","2","bgm_M127","0","2100701","0","90","600","-168","140001","0.7","127193","714006011","101901","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","3"
"0","117253","0","0","0","0.7","50","40004","71400602","0","0.7","0","0","1","0","94002","0","0","40","0.7","-100","50","-1","602","3","bgm_M127","0","2100702","0","90","600","-168","140001","0.7","127133","714006021","101901","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","4"
"0","127193","0","0","0","0.7","50","40004","71400603","0","0.7","0","0","1","0","94002","0","0","40","0.7","-100","50","-1","603","2","bgm_M127","0","2100703","0","90","600","-168","140001","0.7","117223","714006031","101901","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","2"
"0","127133","0","0","0","0.7","50","40004","71400604","0","0.7","0","0","1","0","94002","0","0","40","0.7","-100","50","-1","604","3","bgm_M127","0","2100704","0","90","600","-168","140001","0.7","127043","714006041","101901","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","1"
"0","117223","0","0","0","0.7","50","40004","71400605","0","0.7","0","0","1","0","94002","0","0","40","0.7","-100","50","-1","605","2","bgm_M127","0","2100705","0","90","600","-168","140001","0.7","117013","714006051","101901","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","3"
"0","127043","0","0","0","0.7","50","40004","71400606","0","0.7","0","0","1","0","94002","0","0","40","0.7","-100","50","-1","606","3","bgm_M127","0","2100706","0","90","600","-168","140001","0.7","117163","714006061","101901","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","4"
"0","117013","0","0","0","0.7","50","40004","71400607","0","0.7","0","0","1","0","94002","0","0","40","0.7","-100","50","-1","607","2","bgm_M127","0","2100707","0","90","600","-168","140001","0.7","117073","714006071","101901","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","2"
"0","117163","0","0","0","0.7","50","40004","71400608","0","0.7","0","0","1","0","94002","0","0","40","0.7","-100","50","-1","608","3","bgm_M127","0","2100708","0","90","600","-168","140001","0.7","117103","714006081","101901","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","1"
"0","117073","0","0","0","0.7","50","40004","71400609","0","0.7","0","0","1","0","94002","0","0","40","0.7","-100","50","-1","609","2","bgm_M127","0","2100709","0","90","600","-168","140001","0.7","117253","714006091","101901","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","3"
"0","31037","0","0","0","0","50","40004","71400610","1","0.9","0","0","1","0","94002","0","72400610","40","0.7","-100","50","99","610","200","bgm_M126","0","2100710","0","90","600","-101","91002","0.7","140001","714006101","101903","2","6","0","299","2","0","1","0.7","-301","-1","1440000","140000","4"
"0","117583","0","0","0","0.7","50","40004","71410611","0","0.7","0","0","1","0","94002","0","0","41","0.7","-100","50","-1","611","2","bgm_M127","0","2100711","0","90","600","-168","140001","0.7","127133","714106111","102161","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","3"
"0","117613","0","0","0","0.7","50","40004","71410612","0","0.7","0","0","1","0","94002","0","0","41","0.7","-100","50","-1","612","3","bgm_M127","0","2100712","0","90","600","-168","140001","0.7","117073","714106121","102161","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","4"
"0","127133","0","0","0","0.7","50","40004","71410613","0","0.7","0","0","1","0","94002","0","0","41","0.7","-100","50","-1","613","2","bgm_M127","0","2100713","0","90","600","-168","140001","0.7","127193","714106131","102161","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","2"
"0","117073","0","0","0","0.7","50","40004","71410614","0","0.7","0","0","1","0","94002","0","0","41","0.7","-100","50","-1","614","3","bgm_M127","0","2100714","0","90","600","-168","140001","0.7","117163","714106141","102161","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","1"
"0","127193","0","0","0","0.7","50","40004","71410615","0","0.7","0","0","1","0","94002","0","0","41","0.7","-100","50","-1","615","2","bgm_M127","0","2100715","0","90","600","-168","140001","0.7","127043","714106151","102161","3","3","333","166","60","0","1","0.6","-335","1","720000","91002","3"
"0","117163","0","0","0","0.7","50","40004","71410616","0","0.7","0","0","1","0","94002","0","0","41","0.7","-100","50","-1","616","3","bgm_M127","0","2100716","0","90","600","-168","140001","0.7","117013","714106161","102161","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","4"
"0","127043","0","0","0","0.7","50","40004","71410617","0","0.7","0","0","1","0","94002","0","0","41","0.7","-100","50","-1","617","2","bgm_M127","0","2100717","0","90","600","-168","140001","0.7","117223","714106171","102161","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","2"
"0","117013","0","0","0","0.7","50","40004","71410618","0","0.7","0","0","1","0","94002","0","0","41","0.7","-100","50","-1","618","3","bgm_M127","0","2100718","0","90","600","-168","140001","0.7","117583","714106181","102161","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","1"
"0","117223","0","0","0","0.7","50","40004","71410619","0","0.7","0","0","1","0","94002","0","0","41","0.7","-100","50","-1","619","2","bgm_M127","0","2100719","0","90","600","-168","140001","0.7","117613","714106191","102161","3","3","333","166","60","0","1","0.7","-335","1","720000","91002","3"
"0","31046","0","0","0","0","50","40004","71410620","1","0.9","0","0","1","0","94002","0","72410620","41","0.7","-100","50","99","620","200","bgm_M126","0","2100720","0","90","600","-101","91002","0.7","140001","714106201","102163","2","6","0","299","2","0","1","0.7","-301","-1","1440000","140000","4"
"0","127133","0","0","0","0.7","50","40004","71420621","0","0.7","0","0","1","0","94002","0","0","42","0.7","-100","50","-1","621","2","bgm_M127","0","2100721","0","90","600","-168","140001","0.7","127283","714206211","102161","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","3"
"0","117163","0","0","0","0.7","50","40004","71420622","0","0.7","0","0","1","0","94002","0","0","42","0.7","-100","50","-1","622","3","bgm_M127","0","2100722","0","90","600","-168","140001","0.7","117463","714206221","102161","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","4"
"0","127283","0","0","0","0.7","50","40004","71420623","0","0.7","0","0","1","0","94002","0","0","42","0.7","-100","50","-1","623","2","bgm_M127","0","2100723","0","90","600","-168","140001","0.7","127313","714206231","102161","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","2"
"0","117463","0","0","0","0.7","50","40004","71420624","0","0.7","0","0","1","0","94002","0","0","42","0.7","-100","50","-1","624","3","bgm_M127","0","2100724","0","90","600","-168","140001","0.7","127373","714206241","102161","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","1"
"0","127313","0","0","0","0.7","50","40004","71420625","0","0.7","0","0","1","0","94002","0","0","42","0.7","-100","50","-1","625","2","bgm_M127","0","2100725","0","90","600","-168","140001","0.7","127193","714206251","102161","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","3"
"0","127373","0","0","0","0.7","50","40004","71420626","0","0.7","0","0","1","0","94002","0","0","42","0.7","-100","50","-1","626","3","bgm_M127","0","2100726","0","90","600","-168","140001","0.7","117493","714206261","102161","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","4"
"0","127193","0","0","0","0.7","50","40004","71420627","0","0.7","0","0","1","0","94002","0","0","42","0.7","-100","50","-1","627","2","bgm_M127","0","2100727","0","90","600","-168","140001","0.7","117343","714206271","102161","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","2"
"0","117493","0","0","0","0.7","50","40004","71420628","0","0.7","0","0","1","0","94002","0","0","42","0.7","-100","50","-1","628","3","bgm_M127","0","2100728","0","90","600","-168","140001","0.7","127133","714206281","102161","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","1"
"0","117343","0","0","0","0.7","50","40004","71420629","0","0.7","0","0","1","0","94002","0","0","42","0.7","-100","50","-1","629","2","bgm_M127","0","2100729","0","90","600","-168","140001","0.7","117163","714206291","102161","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","3"
"0","31025","0","0","0","0","50","40004","71420630","1","0.9","0","0","1","0","94002","0","72420630","42","0.7","-100","50","99","630","200","bgm_M126","0","2100730","0","90","600","-101","91002","0.7","140001","714206301","102163","2","6","0","299","2","0","1","0.7","-301","-1","1520000","140000","4"
"0","118251","0","0","0","0.7","50","40004","71430631","0","0.7","0","0","1","0","94002","0","0","43","0.7","-100","50","-1","631","2","bgm_M127","0","2100731","0","90","600","-168","140001","0.7","128161","714306311","101311","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","3"
"0","118191","0","0","0","0.7","50","40004","71430632","0","0.7","0","0","1","0","94002","0","0","43","0.7","-100","50","-1","632","3","bgm_M127","0","2100732","0","90","600","-168","140001","0.7","128041","714306321","101311","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","4"
"0","128161","0","0","0","0.7","50","40004","71430633","0","0.7","0","0","1","0","94002","0","0","43","0.7","-100","50","-1","633","2","bgm_M127","0","2100733","0","90","600","-168","140001","0.7","128131","714306331","101311","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","2"
"0","128041","0","0","0","0.7","50","40004","71430634","0","0.7","0","0","1","0","94002","0","0","43","0.7","-100","50","-1","634","3","bgm_M127","0","2100734","0","90","600","-168","140001","0.7","118221","714306341","101311","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","1"
"0","128131","0","0","0","0.7","50","40004","71430635","0","0.7","0","0","1","0","94002","0","0","43","0.7","-100","50","-1","635","2","bgm_M127","0","2100735","0","90","600","-168","140001","0.7","118011","714306351","101311","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","3"
"0","118221","0","0","0","0.7","50","40004","71430636","0","0.7","0","0","1","0","94002","0","0","43","0.7","-100","50","-1","636","3","bgm_M127","0","2100736","0","90","600","-168","140001","0.7","118101","714306361","101311","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","4"
"0","118011","0","0","0","0.7","50","40004","71430637","0","0.7","0","0","1","0","94002","0","0","43","0.7","-100","50","-1","637","2","bgm_M127","0","2100737","0","90","600","-168","140001","0.7","118071","714306371","101311","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","2"
"0","118101","0","0","0","0.7","50","40004","71430638","0","0.7","0","0","1","0","94002","0","0","43","0.7","-100","50","-1","638","3","bgm_M127","0","2100738","0","90","600","-168","140001","0.7","118251","714306381","101311","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","1"
"0","118071","0","0","0","0.7","50","40004","71430639","0","0.7","0","0","1","0","94002","0","0","43","0.7","-100","50","-1","639","2","bgm_M127","0","2100739","0","90","600","-168","140001","0.7","118191","714306391","101311","3","3","333","166","60","0","1","0.7","-335","1","760000","91002","3"
"0","31013","0","0","0","0","50","40004","71430640","1","0.7","0","0","1","0","94002","0","72430640","43","0.7","-100","50","99","640","200","bgm_M126","0","2100740","0","90","600","-101","91002","0.7","140001","714306401","101313","2","6","0","299","2","0","1","0.7","-301","-1","1520000","140000","4"
"0","118221","0","0","0","0.7","50","40004","71440641","0","0.7","0","0","1","0","94002","0","0","44","0.7","-100","50","-1","641","2","bgm_M127","0","2100741","0","90","600","-168","140001","0.7","128041","714406411","101311","3","3","333","166","60","0","1","0.7","-335","1","800000","91002","3"
"0","118101","0","0","0","0.7","50","40004","71440642","0","0.7","0","0","1","0","94002","0","0","44","0.7","-100","50","-1","642","3","bgm_M127","0","2100742","0","90","600","-168","140001","0.7","128131","714406421","101311","3","3","333","166","60","0","1","0.7","-335","1","800000","91002","4"
"0","128041","0","0","0","0.7","50","40004","71440643","0","0.7","0","0","1","0","94002","0","0","44","0.7","-100","50","-1","643","2","bgm_M127","0","2100743","0","90","600","-168","140001","0.7","118581","714406431","101311","3","3","333","166","60","0","1","0.7","-335","1","800000","91002","2"
"0","128131","0","0","0","0.7","50","40004","71440644","0","0.7","0","0","1","0","94002","0","0","44","0.7","-100","50","-1","644","3","bgm_M127","0","2100744","0","90","600","-168","140001","0.7","128161","714406441","101311","3","3","333","166","60","0","1","0.7","-335","1","800000","91002","1"
"0","118581","0","0","0","0.7","50","40004","71440645","0","0.7","0","0","1","0","94002","0","0","44","0.7","-100","50","-1","645","2","bgm_M127","0","2100745","0","90","600","-168","140001","0.7","118071","714406451","101311","3","3","333","166","60","0","1","0.7","-335","1","800000","91002","3"
"0","128161","0","0","0","0.7","50","40004","71440646","0","0.7","0","0","1","0","94002","0","0","44","0.7","-100","50","-1","646","3","bgm_M127","0","2100746","0","90","600","-168","140001","0.7","118611","714406461","101311","3","3","333","166","60","0","1","0.7","-335","1","800000","91002","4"
"0","118071","0","0","0","0.7","50","40004","71440647","0","0.7","0","0","1","0","94002","0","0","44","0.7","-100","50","-1","647","2","bgm_M127","0","2100747","0","90","600","-168","140001","0.7","118551","714406471","101311","3","3","333","166","60","0","1","0.7","-335","1","800000","91002","2"
"0","118611","0","0","0","0.7","50","40004","71440648","0","0.7","0","0","1","0","94002","0","0","44","0.7","-100","50","-1","648","3","bgm_M127","0","2100748","0","90","600","-168","140001","0.7","118221","714406481","101311","3","3","333","166","60","0","1","0.7","-335","1","800000","91002","1"
"0","118551","0","0","0","0.7","50","40004","71440649","0","0.7","0","0","1","0","94002","0","0","44","0.7","-100","50","-1","649","2","bgm_M127","0","2100749","0","90","600","-168","140001","0.7","118101","714406491","101311","3","3","333","166","60","0","1","0.7","-335","1","800000","91002","3"
"0","31057","0","0","0","0","50","40004","71440650","1","0.7","0","0","1","0","94002","0","72440650","44","0.7","-100","50","99","650","200","bgm_M126","0","2100750","0","90","600","-101","91002","0.7","140001","714406501","101313","2","6","0","299","2","0","1","0.7","-301","-1","1600000","140000","4"
"0","118252","0","0","0","0.7","50","40004","71450651","0","0.7","0","0","1","0","94002","0","0","45","0.7","-100","50","-1","651","2","bgm_M127","0","2100751","0","90","600","-168","140001","0.7","118192","714506511","102141","3","3","333","166","60","0","1","0.7","-335","-1","800000","91002","3"
"0","118102","0","0","0","0.7","50","40004","71450652","0","0.7","0","0","1","0","94002","0","0","45","0.7","-100","50","-1","652","3","bgm_M127","0","2100752","0","90","600","-168","140001","0.7","128132","714506521","102141","3","3","333","166","60","0","1","0.7","-335","-1","800000","91002","4"
"0","118192","0","0","0","0.7","50","40004","71450653","0","0.7","0","0","1","0","94002","0","0","45","0.7","-100","50","-1","653","2","bgm_M127","0","2100753","0","90","600","-168","140001","0.7","128042","714506531","102141","3","3","333","166","60","0","1","0.7","-335","-1","800000","91002","2"
"0","128132","0","0","0","0.7","50","40004","71450654","0","0.7","0","0","1","0","94002","0","0","45","0.7","-100","50","-1","654","3","bgm_M127","0","2100754","0","90","600","-168","140001","0.7","118072","714506541","102141","3","3","333","166","60","0","1","0.7","-335","-1","800000","91002","1"
"0","128042","0","0","0","0.7","50","40004","71450655","0","0.7","0","0","1","0","94002","0","0","45","0.7","-100","50","-1","655","2","bgm_M127","0","2100755","0","90","600","-168","140001","0.7","118012","714506551","102141","3","3","333","166","60","0","1","0.7","-335","-1","800000","91002","3"
"0","118072","0","0","0","0.7","50","40004","71450656","0","0.7","0","0","1","0","94002","0","0","45","0.7","-100","50","-1","656","3","bgm_M127","0","2100756","0","90","600","-168","140001","0.7","128162","714506561","102141","3","3","333","166","60","0","1","0.7","-335","-1","800000","91002","4"
"0","118012","0","0","0","0.7","50","40004","71450657","0","0.7","0","0","1","0","94002","0","0","45","0.7","-100","50","-1","657","2","bgm_M127","0","2100757","0","90","600","-168","140001","0.7","118222","714506571","102141","3","3","333","166","60","0","1","0.7","-335","-1","800000","91002","2"
"0","128162","0","0","0","0.7","50","40004","71450658","0","0.7","0","0","1","0","94002","0","0","45","0.7","-100","50","-1","658","3","bgm_M127","0","2100758","0","90","600","-168","140001","0.7","118252","714506581","102141","3","3","333","166","60","0","1","0.7","-335","-1","800000","91002","1"
