63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb
"90","50","0","333","60","0","640000","3","-168","3","1","569","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713605691","1","2","94002","0","140001","102831","-335","127011","2100669","0.7","117041","0.7","166","0.7","1","0","0","0.6","0","71360569","40004","0","600","36","-100"
"90","50","0","333","2","0","1280000","6","-168","4","1","570","1","-1","0","0","bgm_M126","0.7","2","50","72360570","0","140000","0","713605701","-1","200","94002","0","91002","102833","-335","140001","2100670","0.7","31057","0.7","166","0.7","1","0","0","0.9","0","71360570","40004","0","600","36","-100"
"90","50","0","333","60","0","640000","3","-168","3","1","571","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713705711","1","2","94002","0","140001","102501","-335","127162","2100671","0.7","127011","0.7","166","0.7","1","0","0","0.7","0","71370571","40004","0","600","37","-100"
"90","50","0","333","60","0","640000","3","-168","4","1","572","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713705721","1","3","94002","0","140001","102501","-335","117132","2100672","0.7","127221","0.7","166","0.7","1","0","0","0.7","0","71370572","40004","0","600","37","-100"
"90","50","0","333","60","0","640000","3","-168","2","1","573","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713705731","1","2","94002","0","140001","102501","-335","127102","2100673","0.7","127162","0.7","166","0.7","1","0","0","0.7","0","71370573","40004","0","600","37","-100"
"90","50","0","333","60","0","640000","3","-168","1","1","574","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713705741","1","3","94002","0","140001","102501","-335","127012","2100674","0.7","117132","0.7","166","0.7","1","0","0","0.7","0","71370574","40004","0","600","37","-100"
"90","50","0","333","60","0","640000","3","-168","3","1","575","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713705751","1","2","94002","0","140001","102501","-335","127222","2100675","0.7","127102","0.7","166","0.7","1","0","0","0.7","0","71370575","40004","0","600","37","-100"
"90","50","0","333","60","0","640000","3","-168","4","1","576","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713705761","1","3","94002","0","140001","102501","-335","117072","2100676","0.7","127012","0.7","166","0.7","1","0","0","0.7","0","71370576","40004","0","600","37","-100"
"90","50","0","333","60","0","640000","3","-168","2","1","577","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713705771","1","2","94002","0","140001","102501","-335","117042","2100677","0.7","127222","0.7","166","0.7","1","0","0","0.6","0","71370577","40004","0","600","37","-100"
"90","50","0","333","60","0","640000","3","-168","1","1","578","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713705781","1","3","94002","0","140001","102501","-335","127011","2100678","0.7","117072","0.7","166","0.7","1","0","0","0.7","0","71370578","40004","0","600","37","-100"
"90","50","0","333","60","0","640000","3","-168","3","1","579","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713705791","1","2","94002","0","140001","102501","-335","127221","2100679","0.7","117042","0.7","166","0.7","1","0","0","0.7","0","71370579","40004","0","600","37","-100"
"90","50","0","333","2","0","1280000","6","-168","4","1","580","1","-1","0","0","bgm_M126","0.7","2","50","72370580","0","140000","0","713705801","-1","200","94002","0","91002","102503","-335","140001","2100680","0.8","31045","0.7","166","0.7","1","0","0","0.7","0","71370580","40004","0","600","37","-100"
"90","50","0","333","60","0","680000","3","-168","3","1","581","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713805811","1","2","94002","0","140001","102501","-335","117612","2100681","0.7","127012","0.7","166","0.7","1","0","0","0.7","0","71380581","40004","0","600","38","-100"
"90","50","0","333","60","0","680000","3","-168","4","1","582","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713805821","1","3","94002","0","140001","102501","-335","117582","2100682","0.7","117042","0.7","166","0.7","1","0","0","0.7","0","71380582","40004","0","600","38","-100"
"90","50","0","333","60","0","680000","3","-168","2","1","583","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713805831","1","2","94002","0","140001","102501","-335","117552","2100683","0.7","117612","0.7","166","0.7","1","0","0","0.7","0","71380583","40004","0","600","38","-100"
"90","50","0","333","60","0","680000","3","-168","1","1","584","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713805841","1","3","94002","0","140001","102501","-335","117132","2100684","0.7","117582","0.7","166","0.7","1","0","0","0.7","0","71380584","40004","0","600","38","-100"
"90","50","0","333","60","0","680000","3","-168","3","1","585","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713805851","1","2","94002","0","140001","102501","-335","127102","2100685","0.7","117552","0.7","166","0.7","1","0","0","0.7","0","71380585","40004","0","600","38","-100"
"90","50","0","333","60","0","680000","3","-168","4","1","586","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713805861","1","3","94002","0","140001","102501","-335","127222","2100686","0.7","117132","0.7","166","0.7","1","0","0","0.7","0","71380586","40004","0","600","38","-100"
"90","50","0","333","60","0","680000","3","-168","2","1","587","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713805871","1","2","94002","0","140001","102501","-335","117072","2100687","0.7","127102","0.7","166","0.7","1","0","0","0.6","0","71380587","40004","0","600","38","-100"
"90","50","0","333","60","0","680000","3","-168","1","1","588","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713805881","1","3","94002","0","140001","102501","-335","127012","2100688","0.7","127222","0.7","166","0.7","1","0","0","0.7","0","71380588","40004","0","600","38","-100"
"90","50","0","333","60","0","680000","3","-168","3","1","589","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713805891","1","2","94002","0","140001","102501","-335","117042","2100689","0.7","117072","0.7","166","0.7","1","0","0","0.7","0","71380589","40004","0","600","38","-100"
"90","50","0","0","2","0","1360000","6","-101","4","1","590","1","99","0","0","bgm_M126","0.7","2","50","72380590","0","140000","0","713805901","-1","200","94002","0","91002","102503","-301","140001","2100690","0.7","31029","0","299","0.7","1","0","0","0.8","0","71380590","40004","0","600","38","-100"
"90","50","0","333","60","0","680000","3","-168","3","1","591","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713905911","1","2","94002","0","140001","101901","-335","117372","2100691","0.7","117072","0.7","166","0.7","1","0","0","0.7","0","71390591","40004","0","600","39","-100"
"90","50","0","333","60","0","680000","3","-168","4","1","592","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713905921","1","3","94002","0","140001","101901","-335","117312","2100692","0.7","127102","0.7","166","0.7","1","0","0","0.7","0","71390592","40004","0","600","39","-100"
"90","50","0","333","60","0","680000","3","-168","2","1","593","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713905931","1","2","94002","0","140001","101901","-335","117492","2100693","0.7","117372","0.7","166","0.7","1","0","0","0.7","0","71390593","40004","0","600","39","-100"
"90","50","0","333","60","0","680000","3","-168","1","1","594","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713905941","1","3","94002","0","140001","101901","-335","127342","2100694","0.7","117312","0.7","166","0.7","1","0","0","0.7","0","71390594","40004","0","600","39","-100"
"90","50","0","333","60","0","680000","3","-168","3","1","595","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713905951","1","2","94002","0","140001","101901","-335","127282","2100695","0.7","117492","0.7","166","0.7","1","0","0","0.7","0","71390595","40004","0","600","39","-100"
"90","50","0","333","60","0","680000","3","-168","4","1","596","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713905961","1","3","94002","0","140001","101901","-335","127462","2100696","0.7","127342","0.7","166","0.7","1","0","0","0.7","0","71390596","40004","0","600","39","-100"
"90","50","0","333","60","0","680000","3","-168","2","1","597","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713905971","1","2","94002","0","140001","101901","-335","117132","2100697","0.7","127282","0.7","166","0.7","1","0","0","0.7","0","71390597","40004","0","600","39","-100"
"90","50","0","333","60","0","680000","3","-168","1","1","598","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713905981","1","3","94002","0","140001","101901","-335","117072","2100698","0.7","127462","0.7","166","0.7","1","0","0","0.7","0","71390598","40004","0","600","39","-100"
"90","50","0","333","60","0","680000","3","-168","3","1","599","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","713905991","1","2","94002","0","140001","101901","-335","127102","2100699","0.7","117132","0.7","166","0.7","1","0","0","0.7","0","71390599","40004","0","600","39","-100"
"90","50","0","0","2","0","1360000","6","-101","4","1","600","1","99","0","0","bgm_M126","0.7","2","50","72390600","0","140000","0","713906001","-1","200","94002","0","91002","101903","-301","140001","2100700","0.9","31056","0","299","0.7","1","0","0","0.7","0","71390600","40004","0","600","39","-100"
"90","50","0","333","60","0","720000","3","-168","3","1","601","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714006011","1","2","94002","0","140001","101901","-335","127193","2100701","0.7","117103","0.7","166","0.7","1","0","0","0.7","0","71400601","40004","0","600","40","-100"
"90","50","0","333","60","0","720000","3","-168","4","1","602","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714006021","1","3","94002","0","140001","101901","-335","127133","2100702","0.7","117253","0.7","166","0.7","1","0","0","0.7","0","71400602","40004","0","600","40","-100"
"90","50","0","333","60","0","720000","3","-168","2","1","603","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714006031","1","2","94002","0","140001","101901","-335","117223","2100703","0.7","127193","0.7","166","0.7","1","0","0","0.7","0","71400603","40004","0","600","40","-100"
"90","50","0","333","60","0","720000","3","-168","1","1","604","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714006041","1","3","94002","0","140001","101901","-335","127043","2100704","0.7","127133","0.7","166","0.7","1","0","0","0.7","0","71400604","40004","0","600","40","-100"
"90","50","0","333","60","0","720000","3","-168","3","1","605","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714006051","1","2","94002","0","140001","101901","-335","117013","2100705","0.7","117223","0.7","166","0.7","1","0","0","0.7","0","71400605","40004","0","600","40","-100"
"90","50","0","333","60","0","720000","3","-168","4","1","606","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714006061","1","3","94002","0","140001","101901","-335","117163","2100706","0.7","127043","0.7","166","0.7","1","0","0","0.7","0","71400606","40004","0","600","40","-100"
"90","50","0","333","60","0","720000","3","-168","2","1","607","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714006071","1","2","94002","0","140001","101901","-335","117073","2100707","0.7","117013","0.7","166","0.7","1","0","0","0.7","0","71400607","40004","0","600","40","-100"
"90","50","0","333","60","0","720000","3","-168","1","1","608","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714006081","1","3","94002","0","140001","101901","-335","117103","2100708","0.7","117163","0.7","166","0.7","1","0","0","0.7","0","71400608","40004","0","600","40","-100"
"90","50","0","333","60","0","720000","3","-168","3","1","609","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714006091","1","2","94002","0","140001","101901","-335","117253","2100709","0.7","117073","0.7","166","0.7","1","0","0","0.7","0","71400609","40004","0","600","40","-100"
"90","50","0","0","2","0","1440000","6","-101","4","1","610","1","99","0","0","bgm_M126","0.7","2","50","72400610","0","140000","0","714006101","-1","200","94002","0","91002","101903","-301","140001","2100710","0.9","31037","0","299","0.7","1","0","0","0.7","0","71400610","40004","0","600","40","-100"
"90","50","0","333","60","0","720000","3","-168","3","1","611","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714106111","1","2","94002","0","140001","102161","-335","127133","2100711","0.7","117583","0.7","166","0.7","1","0","0","0.7","0","71410611","40004","0","600","41","-100"
"90","50","0","333","60","0","720000","3","-168","4","1","612","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714106121","1","3","94002","0","140001","102161","-335","117073","2100712","0.7","117613","0.7","166","0.7","1","0","0","0.7","0","71410612","40004","0","600","41","-100"
"90","50","0","333","60","0","720000","3","-168","2","1","613","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714106131","1","2","94002","0","140001","102161","-335","127193","2100713","0.7","127133","0.7","166","0.7","1","0","0","0.7","0","71410613","40004","0","600","41","-100"
"90","50","0","333","60","0","720000","3","-168","1","1","614","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714106141","1","3","94002","0","140001","102161","-335","117163","2100714","0.7","117073","0.7","166","0.7","1","0","0","0.7","0","71410614","40004","0","600","41","-100"
"90","50","0","333","60","0","720000","3","-168","3","1","615","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714106151","1","2","94002","0","140001","102161","-335","127043","2100715","0.7","127193","0.7","166","0.7","1","0","0","0.6","0","71410615","40004","0","600","41","-100"
"90","50","0","333","60","0","720000","3","-168","4","1","616","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714106161","1","3","94002","0","140001","102161","-335","117013","2100716","0.7","117163","0.7","166","0.7","1","0","0","0.7","0","71410616","40004","0","600","41","-100"
"90","50","0","333","60","0","720000","3","-168","2","1","617","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714106171","1","2","94002","0","140001","102161","-335","117223","2100717","0.7","127043","0.7","166","0.7","1","0","0","0.7","0","71410617","40004","0","600","41","-100"
"90","50","0","333","60","0","720000","3","-168","1","1","618","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714106181","1","3","94002","0","140001","102161","-335","117583","2100718","0.7","117013","0.7","166","0.7","1","0","0","0.7","0","71410618","40004","0","600","41","-100"
"90","50","0","333","60","0","720000","3","-168","3","1","619","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714106191","1","2","94002","0","140001","102161","-335","117613","2100719","0.7","117223","0.7","166","0.7","1","0","0","0.7","0","71410619","40004","0","600","41","-100"
"90","50","0","0","2","0","1440000","6","-101","4","1","620","1","99","0","0","bgm_M126","0.7","2","50","72410620","0","140000","0","714106201","-1","200","94002","0","91002","102163","-301","140001","2100720","0.9","31046","0","299","0.7","1","0","0","0.7","0","71410620","40004","0","600","41","-100"
"90","50","0","333","60","0","760000","3","-168","3","1","621","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714206211","1","2","94002","0","140001","102161","-335","127283","2100721","0.7","127133","0.7","166","0.7","1","0","0","0.7","0","71420621","40004","0","600","42","-100"
"90","50","0","333","60","0","760000","3","-168","4","1","622","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714206221","1","3","94002","0","140001","102161","-335","117463","2100722","0.7","117163","0.7","166","0.7","1","0","0","0.7","0","71420622","40004","0","600","42","-100"
"90","50","0","333","60","0","760000","3","-168","2","1","623","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714206231","1","2","94002","0","140001","102161","-335","127313","2100723","0.7","127283","0.7","166","0.7","1","0","0","0.7","0","71420623","40004","0","600","42","-100"
"90","50","0","333","60","0","760000","3","-168","1","1","624","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714206241","1","3","94002","0","140001","102161","-335","127373","2100724","0.7","117463","0.7","166","0.7","1","0","0","0.7","0","71420624","40004","0","600","42","-100"
"90","50","0","333","60","0","760000","3","-168","3","1","625","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714206251","1","2","94002","0","140001","102161","-335","127193","2100725","0.7","127313","0.7","166","0.7","1","0","0","0.7","0","71420625","40004","0","600","42","-100"
"90","50","0","333","60","0","760000","3","-168","4","1","626","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714206261","1","3","94002","0","140001","102161","-335","117493","2100726","0.7","127373","0.7","166","0.7","1","0","0","0.7","0","71420626","40004","0","600","42","-100"
"90","50","0","333","60","0","760000","3","-168","2","1","627","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714206271","1","2","94002","0","140001","102161","-335","117343","2100727","0.7","127193","0.7","166","0.7","1","0","0","0.7","0","71420627","40004","0","600","42","-100"
"90","50","0","333","60","0","760000","3","-168","1","1","628","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714206281","1","3","94002","0","140001","102161","-335","127133","2100728","0.7","117493","0.7","166","0.7","1","0","0","0.7","0","71420628","40004","0","600","42","-100"
"90","50","0","333","60","0","760000","3","-168","3","1","629","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714206291","1","2","94002","0","140001","102161","-335","117163","2100729","0.7","117343","0.7","166","0.7","1","0","0","0.7","0","71420629","40004","0","600","42","-100"
"90","50","0","0","2","0","1520000","6","-101","4","1","630","1","99","0","0","bgm_M126","0.7","2","50","72420630","0","140000","0","714206301","-1","200","94002","0","91002","102163","-301","140001","2100730","0.9","31025","0","299","0.7","1","0","0","0.7","0","71420630","40004","0","600","42","-100"
"90","50","0","333","60","0","760000","3","-168","3","1","631","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714306311","1","2","94002","0","140001","101311","-335","128161","2100731","0.7","118251","0.7","166","0.7","1","0","0","0.7","0","71430631","40004","0","600","43","-100"
"90","50","0","333","60","0","760000","3","-168","4","1","632","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714306321","1","3","94002","0","140001","101311","-335","128041","2100732","0.7","118191","0.7","166","0.7","1","0","0","0.7","0","71430632","40004","0","600","43","-100"
"90","50","0","333","60","0","760000","3","-168","2","1","633","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714306331","1","2","94002","0","140001","101311","-335","128131","2100733","0.7","128161","0.7","166","0.7","1","0","0","0.7","0","71430633","40004","0","600","43","-100"
"90","50","0","333","60","0","760000","3","-168","1","1","634","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714306341","1","3","94002","0","140001","101311","-335","118221","2100734","0.7","128041","0.7","166","0.7","1","0","0","0.7","0","71430634","40004","0","600","43","-100"
"90","50","0","333","60","0","760000","3","-168","3","1","635","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714306351","1","2","94002","0","140001","101311","-335","118011","2100735","0.7","128131","0.7","166","0.7","1","0","0","0.7","0","71430635","40004","0","600","43","-100"
"90","50","0","333","60","0","760000","3","-168","4","1","636","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714306361","1","3","94002","0","140001","101311","-335","118101","2100736","0.7","118221","0.7","166","0.7","1","0","0","0.7","0","71430636","40004","0","600","43","-100"
"90","50","0","333","60","0","760000","3","-168","2","1","637","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714306371","1","2","94002","0","140001","101311","-335","118071","2100737","0.7","118011","0.7","166","0.7","1","0","0","0.7","0","71430637","40004","0","600","43","-100"
"90","50","0","333","60","0","760000","3","-168","1","1","638","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714306381","1","3","94002","0","140001","101311","-335","118251","2100738","0.7","118101","0.7","166","0.7","1","0","0","0.7","0","71430638","40004","0","600","43","-100"
"90","50","0","333","60","0","760000","3","-168","3","1","639","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714306391","1","2","94002","0","140001","101311","-335","118191","2100739","0.7","118071","0.7","166","0.7","1","0","0","0.7","0","71430639","40004","0","600","43","-100"
"90","50","0","0","2","0","1520000","6","-101","4","1","640","1","99","0","0","bgm_M126","0.7","2","50","72430640","0","140000","0","714306401","-1","200","94002","0","91002","101313","-301","140001","2100740","0.7","31013","0","299","0.7","1","0","0","0.7","0","71430640","40004","0","600","43","-100"
"90","50","0","333","60","0","800000","3","-168","3","1","641","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714406411","1","2","94002","0","140001","101311","-335","128041","2100741","0.7","118221","0.7","166","0.7","1","0","0","0.7","0","71440641","40004","0","600","44","-100"
"90","50","0","333","60","0","800000","3","-168","4","1","642","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714406421","1","3","94002","0","140001","101311","-335","128131","2100742","0.7","118101","0.7","166","0.7","1","0","0","0.7","0","71440642","40004","0","600","44","-100"
"90","50","0","333","60","0","800000","3","-168","2","1","643","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714406431","1","2","94002","0","140001","101311","-335","118581","2100743","0.7","128041","0.7","166","0.7","1","0","0","0.7","0","71440643","40004","0","600","44","-100"
"90","50","0","333","60","0","800000","3","-168","1","1","644","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714406441","1","3","94002","0","140001","101311","-335","128161","2100744","0.7","128131","0.7","166","0.7","1","0","0","0.7","0","71440644","40004","0","600","44","-100"
"90","50","0","333","60","0","800000","3","-168","3","1","645","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714406451","1","2","94002","0","140001","101311","-335","118071","2100745","0.7","118581","0.7","166","0.7","1","0","0","0.7","0","71440645","40004","0","600","44","-100"
"90","50","0","333","60","0","800000","3","-168","4","1","646","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714406461","1","3","94002","0","140001","101311","-335","118611","2100746","0.7","128161","0.7","166","0.7","1","0","0","0.7","0","71440646","40004","0","600","44","-100"
"90","50","0","333","60","0","800000","3","-168","2","1","647","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714406471","1","2","94002","0","140001","101311","-335","118551","2100747","0.7","118071","0.7","166","0.7","1","0","0","0.7","0","71440647","40004","0","600","44","-100"
"90","50","0","333","60","0","800000","3","-168","1","1","648","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714406481","1","3","94002","0","140001","101311","-335","118221","2100748","0.7","118611","0.7","166","0.7","1","0","0","0.7","0","71440648","40004","0","600","44","-100"
"90","50","0","333","60","0","800000","3","-168","3","1","649","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714406491","1","2","94002","0","140001","101311","-335","118101","2100749","0.7","118551","0.7","166","0.7","1","0","0","0.7","0","71440649","40004","0","600","44","-100"
"90","50","0","0","2","0","1600000","6","-101","4","1","650","1","99","0","0","bgm_M126","0.7","2","50","72440650","0","140000","0","714406501","-1","200","94002","0","91002","101313","-301","140001","2100750","0.7","31057","0","299","0.7","1","0","0","0.7","0","71440650","40004","0","600","44","-100"
"90","50","0","333","60","0","800000","3","-168","3","1","651","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714506511","-1","2","94002","0","140001","102141","-335","118192","2100751","0.7","118252","0.7","166","0.7","1","0","0","0.7","0","71450651","40004","0","600","45","-100"
"90","50","0","333","60","0","800000","3","-168","4","1","652","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714506521","-1","3","94002","0","140001","102141","-335","128132","2100752","0.7","118102","0.7","166","0.7","1","0","0","0.7","0","71450652","40004","0","600","45","-100"
"90","50","0","333","60","0","800000","3","-168","2","1","653","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714506531","-1","2","94002","0","140001","102141","-335","128042","2100753","0.7","118192","0.7","166","0.7","1","0","0","0.7","0","71450653","40004","0","600","45","-100"
"90","50","0","333","60","0","800000","3","-168","1","1","654","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714506541","-1","3","94002","0","140001","102141","-335","118072","2100754","0.7","128132","0.7","166","0.7","1","0","0","0.7","0","71450654","40004","0","600","45","-100"
"90","50","0","333","60","0","800000","3","-168","3","1","655","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","714506551","-1","2","94002","0","140001","102141","-335","118012","2100755","0.7","128042","0.7","166","0.7","1","0","0","0.7","0","71450655","40004","0","600","45","-100"
