ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b
"1","0","3","-335","0","0","333","2","591","90","101901","0","0.7","140001","0.7","0","0","3","1","0","713905911","94002","50","0.7","600","1","117372","-100","166","50","0","39","40004","3","bgm_M127","680000","0","0.7","71390591","-1","0.7","0","91002","117072","2100691","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","592","90","101901","0","0.7","140001","0.7","0","0","4","1","0","713905921","94002","50","0.7","600","1","117312","-100","166","50","0","39","40004","3","bgm_M127","680000","0","0.7","71390592","-1","0.7","0","91002","127102","2100692","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","593","90","101901","0","0.7","140001","0.7","0","0","2","1","0","713905931","94002","50","0.7","600","1","117492","-100","166","50","0","39","40004","3","bgm_M127","680000","0","0.7","71390593","-1","0.7","0","91002","117372","2100693","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","594","90","101901","0","0.7","140001","0.7","0","0","1","1","0","713905941","94002","50","0.7","600","1","127342","-100","166","50","0","39","40004","3","bgm_M127","680000","0","0.7","71390594","-1","0.7","0","91002","117312","2100694","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","595","90","101901","0","0.7","140001","0.7","0","0","3","1","0","713905951","94002","50","0.7","600","1","127282","-100","166","50","0","39","40004","3","bgm_M127","680000","0","0.7","71390595","-1","0.7","0","91002","117492","2100695","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","596","90","101901","0","0.7","140001","0.7","0","0","4","1","0","713905961","94002","50","0.7","600","1","127462","-100","166","50","0","39","40004","3","bgm_M127","680000","0","0.7","71390596","-1","0.7","0","91002","127342","2100696","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","597","90","101901","0","0.7","140001","0.7","0","0","2","1","0","713905971","94002","50","0.7","600","1","117132","-100","166","50","0","39","40004","3","bgm_M127","680000","0","0.7","71390597","-1","0.7","0","91002","127282","2100697","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","598","90","101901","0","0.7","140001","0.7","0","0","1","1","0","713905981","94002","50","0.7","600","1","117072","-100","166","50","0","39","40004","3","bgm_M127","680000","0","0.7","71390598","-1","0.7","0","91002","127462","2100698","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","599","90","101901","0","0.7","140001","0.7","0","0","3","1","0","713905991","94002","50","0.7","600","1","127102","-100","166","50","0","39","40004","3","bgm_M127","680000","0","0.7","71390599","-1","0.7","0","91002","117132","2100699","60","0","0","0","-168"
"1","72390600","6","-301","0","0","0","200","600","90","101903","0","0.7","91002","0","0","0","4","-1","0","713906001","94002","50","0.9","600","1","140001","-100","299","50","0","39","40004","2","bgm_M126","1360000","0","0.7","71390600","99","0.7","0","140000","31056","2100700","2","0","0","1","-101"
"1","0","3","-335","0","0","333","2","601","90","101901","0","0.7","140001","0.7","0","0","3","1","0","714006011","94002","50","0.7","600","1","127193","-100","166","50","0","40","40004","3","bgm_M127","720000","0","0.7","71400601","-1","0.7","0","91002","117103","2100701","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","602","90","101901","0","0.7","140001","0.7","0","0","4","1","0","714006021","94002","50","0.7","600","1","127133","-100","166","50","0","40","40004","3","bgm_M127","720000","0","0.7","71400602","-1","0.7","0","91002","117253","2100702","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","603","90","101901","0","0.7","140001","0.7","0","0","2","1","0","714006031","94002","50","0.7","600","1","117223","-100","166","50","0","40","40004","3","bgm_M127","720000","0","0.7","71400603","-1","0.7","0","91002","127193","2100703","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","604","90","101901","0","0.7","140001","0.7","0","0","1","1","0","714006041","94002","50","0.7","600","1","127043","-100","166","50","0","40","40004","3","bgm_M127","720000","0","0.7","71400604","-1","0.7","0","91002","127133","2100704","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","605","90","101901","0","0.7","140001","0.7","0","0","3","1","0","714006051","94002","50","0.7","600","1","117013","-100","166","50","0","40","40004","3","bgm_M127","720000","0","0.7","71400605","-1","0.7","0","91002","117223","2100705","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","606","90","101901","0","0.7","140001","0.7","0","0","4","1","0","714006061","94002","50","0.7","600","1","117163","-100","166","50","0","40","40004","3","bgm_M127","720000","0","0.7","71400606","-1","0.7","0","91002","127043","2100706","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","607","90","101901","0","0.7","140001","0.7","0","0","2","1","0","714006071","94002","50","0.7","600","1","117073","-100","166","50","0","40","40004","3","bgm_M127","720000","0","0.7","71400607","-1","0.7","0","91002","117013","2100707","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","608","90","101901","0","0.7","140001","0.7","0","0","1","1","0","714006081","94002","50","0.7","600","1","117103","-100","166","50","0","40","40004","3","bgm_M127","720000","0","0.7","71400608","-1","0.7","0","91002","117163","2100708","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","609","90","101901","0","0.7","140001","0.7","0","0","3","1","0","714006091","94002","50","0.7","600","1","117253","-100","166","50","0","40","40004","3","bgm_M127","720000","0","0.7","71400609","-1","0.7","0","91002","117073","2100709","60","0","0","0","-168"
"1","72400610","6","-301","0","0","0","200","610","90","101903","0","0.7","91002","0","0","0","4","-1","0","714006101","94002","50","0.9","600","1","140001","-100","299","50","0","40","40004","2","bgm_M126","1440000","0","0.7","71400610","99","0.7","0","140000","31037","2100710","2","0","0","1","-101"
"1","0","3","-335","0","0","333","2","611","90","102161","0","0.7","140001","0.7","0","0","3","1","0","714106111","94002","50","0.7","600","1","127133","-100","166","50","0","41","40004","3","bgm_M127","720000","0","0.7","71410611","-1","0.7","0","91002","117583","2100711","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","612","90","102161","0","0.7","140001","0.7","0","0","4","1","0","714106121","94002","50","0.7","600","1","117073","-100","166","50","0","41","40004","3","bgm_M127","720000","0","0.7","71410612","-1","0.7","0","91002","117613","2100712","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","613","90","102161","0","0.7","140001","0.7","0","0","2","1","0","714106131","94002","50","0.7","600","1","127193","-100","166","50","0","41","40004","3","bgm_M127","720000","0","0.7","71410613","-1","0.7","0","91002","127133","2100713","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","614","90","102161","0","0.7","140001","0.7","0","0","1","1","0","714106141","94002","50","0.7","600","1","117163","-100","166","50","0","41","40004","3","bgm_M127","720000","0","0.7","71410614","-1","0.7","0","91002","117073","2100714","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","615","90","102161","0","0.7","140001","0.7","0","0","3","1","0","714106151","94002","50","0.7","600","1","127043","-100","166","50","0","41","40004","3","bgm_M127","720000","0","0.6","71410615","-1","0.7","0","91002","127193","2100715","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","616","90","102161","0","0.7","140001","0.7","0","0","4","1","0","714106161","94002","50","0.7","600","1","117013","-100","166","50","0","41","40004","3","bgm_M127","720000","0","0.7","71410616","-1","0.7","0","91002","117163","2100716","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","617","90","102161","0","0.7","140001","0.7","0","0","2","1","0","714106171","94002","50","0.7","600","1","117223","-100","166","50","0","41","40004","3","bgm_M127","720000","0","0.7","71410617","-1","0.7","0","91002","127043","2100717","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","618","90","102161","0","0.7","140001","0.7","0","0","1","1","0","714106181","94002","50","0.7","600","1","117583","-100","166","50","0","41","40004","3","bgm_M127","720000","0","0.7","71410618","-1","0.7","0","91002","117013","2100718","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","619","90","102161","0","0.7","140001","0.7","0","0","3","1","0","714106191","94002","50","0.7","600","1","117613","-100","166","50","0","41","40004","3","bgm_M127","720000","0","0.7","71410619","-1","0.7","0","91002","117223","2100719","60","0","0","0","-168"
"1","72410620","6","-301","0","0","0","200","620","90","102163","0","0.7","91002","0","0","0","4","-1","0","714106201","94002","50","0.9","600","1","140001","-100","299","50","0","41","40004","2","bgm_M126","1440000","0","0.7","71410620","99","0.7","0","140000","31046","2100720","2","0","0","1","-101"
"1","0","3","-335","0","0","333","2","621","90","102161","0","0.7","140001","0.7","0","0","3","1","0","714206211","94002","50","0.7","600","1","127283","-100","166","50","0","42","40004","3","bgm_M127","760000","0","0.7","71420621","-1","0.7","0","91002","127133","2100721","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","622","90","102161","0","0.7","140001","0.7","0","0","4","1","0","714206221","94002","50","0.7","600","1","117463","-100","166","50","0","42","40004","3","bgm_M127","760000","0","0.7","71420622","-1","0.7","0","91002","117163","2100722","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","623","90","102161","0","0.7","140001","0.7","0","0","2","1","0","714206231","94002","50","0.7","600","1","127313","-100","166","50","0","42","40004","3","bgm_M127","760000","0","0.7","71420623","-1","0.7","0","91002","127283","2100723","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","624","90","102161","0","0.7","140001","0.7","0","0","1","1","0","714206241","94002","50","0.7","600","1","127373","-100","166","50","0","42","40004","3","bgm_M127","760000","0","0.7","71420624","-1","0.7","0","91002","117463","2100724","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","625","90","102161","0","0.7","140001","0.7","0","0","3","1","0","714206251","94002","50","0.7","600","1","127193","-100","166","50","0","42","40004","3","bgm_M127","760000","0","0.7","71420625","-1","0.7","0","91002","127313","2100725","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","626","90","102161","0","0.7","140001","0.7","0","0","4","1","0","714206261","94002","50","0.7","600","1","117493","-100","166","50","0","42","40004","3","bgm_M127","760000","0","0.7","71420626","-1","0.7","0","91002","127373","2100726","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","627","90","102161","0","0.7","140001","0.7","0","0","2","1","0","714206271","94002","50","0.7","600","1","117343","-100","166","50","0","42","40004","3","bgm_M127","760000","0","0.7","71420627","-1","0.7","0","91002","127193","2100727","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","628","90","102161","0","0.7","140001","0.7","0","0","1","1","0","714206281","94002","50","0.7","600","1","127133","-100","166","50","0","42","40004","3","bgm_M127","760000","0","0.7","71420628","-1","0.7","0","91002","117493","2100728","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","629","90","102161","0","0.7","140001","0.7","0","0","3","1","0","714206291","94002","50","0.7","600","1","117163","-100","166","50","0","42","40004","3","bgm_M127","760000","0","0.7","71420629","-1","0.7","0","91002","117343","2100729","60","0","0","0","-168"
"1","72420630","6","-301","0","0","0","200","630","90","102163","0","0.7","91002","0","0","0","4","-1","0","714206301","94002","50","0.9","600","1","140001","-100","299","50","0","42","40004","2","bgm_M126","1520000","0","0.7","71420630","99","0.7","0","140000","31025","2100730","2","0","0","1","-101"
"1","0","3","-335","0","0","333","2","631","90","101311","0","0.7","140001","0.7","0","0","3","1","0","714306311","94002","50","0.7","600","1","128161","-100","166","50","0","43","40004","3","bgm_M127","760000","0","0.7","71430631","-1","0.7","0","91002","118251","2100731","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","632","90","101311","0","0.7","140001","0.7","0","0","4","1","0","714306321","94002","50","0.7","600","1","128041","-100","166","50","0","43","40004","3","bgm_M127","760000","0","0.7","71430632","-1","0.7","0","91002","118191","2100732","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","633","90","101311","0","0.7","140001","0.7","0","0","2","1","0","714306331","94002","50","0.7","600","1","128131","-100","166","50","0","43","40004","3","bgm_M127","760000","0","0.7","71430633","-1","0.7","0","91002","128161","2100733","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","634","90","101311","0","0.7","140001","0.7","0","0","1","1","0","714306341","94002","50","0.7","600","1","118221","-100","166","50","0","43","40004","3","bgm_M127","760000","0","0.7","71430634","-1","0.7","0","91002","128041","2100734","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","635","90","101311","0","0.7","140001","0.7","0","0","3","1","0","714306351","94002","50","0.7","600","1","118011","-100","166","50","0","43","40004","3","bgm_M127","760000","0","0.7","71430635","-1","0.7","0","91002","128131","2100735","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","636","90","101311","0","0.7","140001","0.7","0","0","4","1","0","714306361","94002","50","0.7","600","1","118101","-100","166","50","0","43","40004","3","bgm_M127","760000","0","0.7","71430636","-1","0.7","0","91002","118221","2100736","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","637","90","101311","0","0.7","140001","0.7","0","0","2","1","0","714306371","94002","50","0.7","600","1","118071","-100","166","50","0","43","40004","3","bgm_M127","760000","0","0.7","71430637","-1","0.7","0","91002","118011","2100737","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","638","90","101311","0","0.7","140001","0.7","0","0","1","1","0","714306381","94002","50","0.7","600","1","118251","-100","166","50","0","43","40004","3","bgm_M127","760000","0","0.7","71430638","-1","0.7","0","91002","118101","2100738","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","639","90","101311","0","0.7","140001","0.7","0","0","3","1","0","714306391","94002","50","0.7","600","1","118191","-100","166","50","0","43","40004","3","bgm_M127","760000","0","0.7","71430639","-1","0.7","0","91002","118071","2100739","60","0","0","0","-168"
"1","72430640","6","-301","0","0","0","200","640","90","101313","0","0.7","91002","0","0","0","4","-1","0","714306401","94002","50","0.7","600","1","140001","-100","299","50","0","43","40004","2","bgm_M126","1520000","0","0.7","71430640","99","0.7","0","140000","31013","2100740","2","0","0","1","-101"
"1","0","3","-335","0","0","333","2","641","90","101311","0","0.7","140001","0.7","0","0","3","1","0","714406411","94002","50","0.7","600","1","128041","-100","166","50","0","44","40004","3","bgm_M127","800000","0","0.7","71440641","-1","0.7","0","91002","118221","2100741","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","642","90","101311","0","0.7","140001","0.7","0","0","4","1","0","714406421","94002","50","0.7","600","1","128131","-100","166","50","0","44","40004","3","bgm_M127","800000","0","0.7","71440642","-1","0.7","0","91002","118101","2100742","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","643","90","101311","0","0.7","140001","0.7","0","0","2","1","0","714406431","94002","50","0.7","600","1","118581","-100","166","50","0","44","40004","3","bgm_M127","800000","0","0.7","71440643","-1","0.7","0","91002","128041","2100743","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","644","90","101311","0","0.7","140001","0.7","0","0","1","1","0","714406441","94002","50","0.7","600","1","128161","-100","166","50","0","44","40004","3","bgm_M127","800000","0","0.7","71440644","-1","0.7","0","91002","128131","2100744","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","645","90","101311","0","0.7","140001","0.7","0","0","3","1","0","714406451","94002","50","0.7","600","1","118071","-100","166","50","0","44","40004","3","bgm_M127","800000","0","0.7","71440645","-1","0.7","0","91002","118581","2100745","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","646","90","101311","0","0.7","140001","0.7","0","0","4","1","0","714406461","94002","50","0.7","600","1","118611","-100","166","50","0","44","40004","3","bgm_M127","800000","0","0.7","71440646","-1","0.7","0","91002","128161","2100746","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","647","90","101311","0","0.7","140001","0.7","0","0","2","1","0","714406471","94002","50","0.7","600","1","118551","-100","166","50","0","44","40004","3","bgm_M127","800000","0","0.7","71440647","-1","0.7","0","91002","118071","2100747","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","648","90","101311","0","0.7","140001","0.7","0","0","1","1","0","714406481","94002","50","0.7","600","1","118221","-100","166","50","0","44","40004","3","bgm_M127","800000","0","0.7","71440648","-1","0.7","0","91002","118611","2100748","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","649","90","101311","0","0.7","140001","0.7","0","0","3","1","0","714406491","94002","50","0.7","600","1","118101","-100","166","50","0","44","40004","3","bgm_M127","800000","0","0.7","71440649","-1","0.7","0","91002","118551","2100749","60","0","0","0","-168"
"1","72440650","6","-301","0","0","0","200","650","90","101313","0","0.7","91002","0","0","0","4","-1","0","714406501","94002","50","0.7","600","1","140001","-100","299","50","0","44","40004","2","bgm_M126","1600000","0","0.7","71440650","99","0.7","0","140000","31057","2100750","2","0","0","1","-101"
"1","0","3","-335","0","0","333","2","651","90","102141","0","0.7","140001","0.7","0","0","3","-1","0","714506511","94002","50","0.7","600","1","118192","-100","166","50","0","45","40004","3","bgm_M127","800000","0","0.7","71450651","-1","0.7","0","91002","118252","2100751","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","652","90","102141","0","0.7","140001","0.7","0","0","4","-1","0","714506521","94002","50","0.7","600","1","128132","-100","166","50","0","45","40004","3","bgm_M127","800000","0","0.7","71450652","-1","0.7","0","91002","118102","2100752","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","653","90","102141","0","0.7","140001","0.7","0","0","2","-1","0","714506531","94002","50","0.7","600","1","128042","-100","166","50","0","45","40004","3","bgm_M127","800000","0","0.7","71450653","-1","0.7","0","91002","118192","2100753","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","654","90","102141","0","0.7","140001","0.7","0","0","1","-1","0","714506541","94002","50","0.7","600","1","118072","-100","166","50","0","45","40004","3","bgm_M127","800000","0","0.7","71450654","-1","0.7","0","91002","128132","2100754","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","655","90","102141","0","0.7","140001","0.7","0","0","3","-1","0","714506551","94002","50","0.7","600","1","118012","-100","166","50","0","45","40004","3","bgm_M127","800000","0","0.7","71450655","-1","0.7","0","91002","128042","2100755","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","656","90","102141","0","0.7","140001","0.7","0","0","4","-1","0","714506561","94002","50","0.7","600","1","128162","-100","166","50","0","45","40004","3","bgm_M127","800000","0","0.7","71450656","-1","0.7","0","91002","118072","2100756","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","657","90","102141","0","0.7","140001","0.7","0","0","2","-1","0","714506571","94002","50","0.7","600","1","118222","-100","166","50","0","45","40004","3","bgm_M127","800000","0","0.7","71450657","-1","0.7","0","91002","118012","2100757","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","658","90","102141","0","0.7","140001","0.7","0","0","1","-1","0","714506581","94002","50","0.7","600","1","118252","-100","166","50","0","45","40004","3","bgm_M127","800000","0","0.7","71450658","-1","0.7","0","91002","128162","2100758","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","659","90","102141","0","0.7","140001","0.7","0","0","3","-1","0","714506591","94002","50","0.7","600","1","118102","-100","166","50","0","45","40004","3","bgm_M127","800000","0","0.7","71450659","-1","0.7","0","91002","118222","2100759","60","0","0","0","-168"
"1","72450660","2","-301","0","0","0","2","660","90","102143","0","0.7","140000","0","0","0","4","-1","0","714506601","31042","50","0.7","600","1","91002","-100","299","50","0","45","40004","200","bgm_M126","6","0","0.7","71450660","99","0.7","0","21951","140001","2100760","1","0","0","1","-101"
"1","0","3","-335","0","0","333","2","661","90","102141","0","0.7","140001","0.7","0","0","3","-1","0","714606611","94002","50","0.7","600","1","128312","-100","166","50","0","46","40004","3","bgm_M127","840000","0","0.7","71460661","-1","0.7","0","91002","118072","2100761","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","662","90","102141","0","0.7","140001","0.7","0","0","4","-1","0","714606621","94002","50","0.7","600","1","118492","-100","166","50","0","46","40004","3","bgm_M127","840000","0","0.7","71460662","-1","0.7","0","91002","118192","2100762","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","663","90","102141","0","0.7","140001","0.7","0","0","2","-1","0","714606631","94002","50","0.7","600","1","128282","-100","166","50","0","46","40004","3","bgm_M127","840000","0","0.7","71460663","-1","0.7","0","91002","128312","2100763","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","664","90","102141","0","0.7","140001","0.7","0","0","1","-1","0","714606641","94002","50","0.7","600","1","118462","-100","166","50","0","46","40004","3","bgm_M127","840000","0","0.7","71460664","-1","0.7","0","91002","118492","2100764","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","665","90","102141","0","0.7","140001","0.7","0","0","3","-1","0","714606651","94002","50","0.7","600","1","128372","-100","166","50","0","46","40004","3","bgm_M127","840000","0","0.7","71460665","-1","0.7","0","91002","128282","2100765","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","666","90","102141","0","0.7","140001","0.7","0","0","4","-1","0","714606661","94002","50","0.7","600","1","118342","-100","166","50","0","46","40004","3","bgm_M127","840000","0","0.7","71460666","-1","0.7","0","91002","118462","2100766","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","667","90","102141","0","0.7","140001","0.7","0","0","2","-1","0","714606671","94002","50","0.7","600","1","128132","-100","166","50","0","46","40004","3","bgm_M127","840000","0","0.7","71460667","-1","0.7","0","91002","128372","2100767","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","668","90","102141","0","0.7","140001","0.7","0","0","1","-1","0","714606681","94002","50","0.7","600","1","118072","-100","166","50","0","46","40004","3","bgm_M127","840000","0","0.7","71460668","-1","0.7","0","91002","118342","2100768","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","669","90","102141","0","0.7","140001","0.7","0","0","3","-1","0","714606691","94002","50","0.7","600","1","118192","-100","166","50","0","46","40004","3","bgm_M127","840000","0","0.7","71460669","-1","0.7","0","91002","128132","2100769","60","0","0","0","-168"
"1","72460670","2","-301","0","0","0","2","670","90","102143","0","0.7","140000","0","0","0","4","-1","0","714606701","31045","50","0.7","600","1","91002","-100","299","50","0","46","40004","200","bgm_M126","6","0","0.7","71460670","99","0.7","0","21951","140001","2100770","1","0","0","1","-101"
"1","0","3","-335","0","0","333","2","671","90","102511","0","0.7","140001","0.7","0","0","3","-1","0","714706711","94002","50","0.7","600","1","118163","-100","166","50","0","47","40004","3","bgm_M127","840000","0","0.7","71470671","-1","0.7","0","91002","118193","2100771","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","672","90","102511","0","0.7","140001","0.7","0","0","4","-1","0","714706721","94002","50","0.7","600","1","128073","-100","166","50","0","47","40004","3","bgm_M127","840000","0","0.7","71470672","-1","0.7","0","91002","118013","2100772","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","673","90","102511","0","0.7","140001","0.7","0","0","2","-1","0","714706731","94002","50","0.7","600","1","118613","-100","166","50","0","47","40004","3","bgm_M127","840000","0","0.7","71470673","-1","0.7","0","91002","118163","2100773","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","674","90","102511","0","0.7","140001","0.7","0","0","1","-1","0","714706741","94002","50","0.7","600","1","128133","-100","166","50","0","47","40004","3","bgm_M127","840000","0","0.7","71470674","-1","0.7","0","91002","128073","2100774","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","675","90","102511","0","0.7","140001","0.7","0","0","3","-1","0","714706751","94002","50","0.7","600","1","118553","-100","166","50","0","47","40004","3","bgm_M127","840000","0","0.7","71470675","-1","0.7","0","91002","118613","2100775","60","0","0","0","-168"
"1","0","3","-335","0","0","333","3","676","90","102511","0","0.7","140001","0.7","0","0","4","-1","0","714706761","94002","50","0.7","600","1","128043","-100","166","50","0","47","40004","3","bgm_M127","840000","0","0.7","71470676","-1","0.7","0","91002","128133","2100776","60","0","0","0","-168"
"1","0","3","-335","0","0","333","2","677","90","102511","0","0.7","140001","0.7","0","0","2","-1","0","714706771","94002","50","0.7","600","1","118223","-100","166","50","0","47","40004","3","bgm_M127","840000","0","0.7","71470677","-1","0.7","0","91002","118553","2100777","60","0","0","0","-168"
