70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5
"140001","1","1","0","333","713705781","-1","2100678","0","-168","0","0.7","60","1","0","37","0","0","0","166","3","0","0.7","-100","600","0","3","71370578","bgm_M127","0.7","0","0","90","102501","127011","0","578","-335","0","40004","91002","94002","1","50","0.7","50","117072","640000","3","0.7"
"140001","1","1","0","333","713705791","-1","2100679","0","-168","0","0.7","60","3","0","37","0","0","0","166","2","0","0.7","-100","600","0","3","71370579","bgm_M127","0.7","0","0","90","102501","127221","0","579","-335","0","40004","91002","94002","1","50","0.7","50","117042","640000","3","0.7"
"91002","1","1","0","333","713705801","-1","2100680","0","-168","0","0.7","2","4","0","37","1","0","72370580","166","200","0","0.7","-100","600","0","6","71370580","bgm_M126","0.7","0","0","90","102503","140001","0","580","-335","0","40004","140000","94002","-1","50","0.7","50","31045","1280000","2","0.8"
"140001","1","1","0","333","713805811","-1","2100681","0","-168","0","0.7","60","3","0","38","0","0","0","166","2","0","0.7","-100","600","0","3","71380581","bgm_M127","0.7","0","0","90","102501","117612","0","581","-335","0","40004","91002","94002","1","50","0.7","50","127012","680000","3","0.7"
"140001","1","1","0","333","713805821","-1","2100682","0","-168","0","0.7","60","4","0","38","0","0","0","166","3","0","0.7","-100","600","0","3","71380582","bgm_M127","0.7","0","0","90","102501","117582","0","582","-335","0","40004","91002","94002","1","50","0.7","50","117042","680000","3","0.7"
"140001","1","1","0","333","713805831","-1","2100683","0","-168","0","0.7","60","2","0","38","0","0","0","166","2","0","0.7","-100","600","0","3","71380583","bgm_M127","0.7","0","0","90","102501","117552","0","583","-335","0","40004","91002","94002","1","50","0.7","50","117612","680000","3","0.7"
"140001","1","1","0","333","713805841","-1","2100684","0","-168","0","0.7","60","1","0","38","0","0","0","166","3","0","0.7","-100","600","0","3","71380584","bgm_M127","0.7","0","0","90","102501","117132","0","584","-335","0","40004","91002","94002","1","50","0.7","50","117582","680000","3","0.7"
"140001","1","1","0","333","713805851","-1","2100685","0","-168","0","0.7","60","3","0","38","0","0","0","166","2","0","0.7","-100","600","0","3","71380585","bgm_M127","0.7","0","0","90","102501","127102","0","585","-335","0","40004","91002","94002","1","50","0.7","50","117552","680000","3","0.7"
"140001","1","1","0","333","713805861","-1","2100686","0","-168","0","0.7","60","4","0","38","0","0","0","166","3","0","0.7","-100","600","0","3","71380586","bgm_M127","0.7","0","0","90","102501","127222","0","586","-335","0","40004","91002","94002","1","50","0.7","50","117132","680000","3","0.7"
"140001","1","1","0","333","713805871","-1","2100687","0","-168","0","0.7","60","2","0","38","0","0","0","166","2","0","0.6","-100","600","0","3","71380587","bgm_M127","0.7","0","0","90","102501","117072","0","587","-335","0","40004","91002","94002","1","50","0.7","50","127102","680000","3","0.7"
"140001","1","1","0","333","713805881","-1","2100688","0","-168","0","0.7","60","1","0","38","0","0","0","166","3","0","0.7","-100","600","0","3","71380588","bgm_M127","0.7","0","0","90","102501","127012","0","588","-335","0","40004","91002","94002","1","50","0.7","50","127222","680000","3","0.7"
"140001","1","1","0","333","713805891","-1","2100689","0","-168","0","0.7","60","3","0","38","0","0","0","166","2","0","0.7","-100","600","0","3","71380589","bgm_M127","0.7","0","0","90","102501","117042","0","589","-335","0","40004","91002","94002","1","50","0.7","50","117072","680000","3","0.7"
"91002","1","1","0","0","713805901","99","2100690","0","-101","0","0.7","2","4","0","38","1","0","72380590","299","200","0","0.8","-100","600","0","6","71380590","bgm_M126","0.7","0","0","90","102503","140001","0","590","-301","0","40004","140000","94002","-1","50","0","50","31029","1360000","2","0.7"
"140001","1","1","0","333","713905911","-1","2100691","0","-168","0","0.7","60","3","0","39","0","0","0","166","2","0","0.7","-100","600","0","3","71390591","bgm_M127","0.7","0","0","90","101901","117372","0","591","-335","0","40004","91002","94002","1","50","0.7","50","117072","680000","3","0.7"
"140001","1","1","0","333","713905921","-1","2100692","0","-168","0","0.7","60","4","0","39","0","0","0","166","3","0","0.7","-100","600","0","3","71390592","bgm_M127","0.7","0","0","90","101901","117312","0","592","-335","0","40004","91002","94002","1","50","0.7","50","127102","680000","3","0.7"
"140001","1","1","0","333","713905931","-1","2100693","0","-168","0","0.7","60","2","0","39","0","0","0","166","2","0","0.7","-100","600","0","3","71390593","bgm_M127","0.7","0","0","90","101901","117492","0","593","-335","0","40004","91002","94002","1","50","0.7","50","117372","680000","3","0.7"
"140001","1","1","0","333","713905941","-1","2100694","0","-168","0","0.7","60","1","0","39","0","0","0","166","3","0","0.7","-100","600","0","3","71390594","bgm_M127","0.7","0","0","90","101901","127342","0","594","-335","0","40004","91002","94002","1","50","0.7","50","117312","680000","3","0.7"
"140001","1","1","0","333","713905951","-1","2100695","0","-168","0","0.7","60","3","0","39","0","0","0","166","2","0","0.7","-100","600","0","3","71390595","bgm_M127","0.7","0","0","90","101901","127282","0","595","-335","0","40004","91002","94002","1","50","0.7","50","117492","680000","3","0.7"
"140001","1","1","0","333","713905961","-1","2100696","0","-168","0","0.7","60","4","0","39","0","0","0","166","3","0","0.7","-100","600","0","3","71390596","bgm_M127","0.7","0","0","90","101901","127462","0","596","-335","0","40004","91002","94002","1","50","0.7","50","127342","680000","3","0.7"
"140001","1","1","0","333","713905971","-1","2100697","0","-168","0","0.7","60","2","0","39","0","0","0","166","2","0","0.7","-100","600","0","3","71390597","bgm_M127","0.7","0","0","90","101901","117132","0","597","-335","0","40004","91002","94002","1","50","0.7","50","127282","680000","3","0.7"
"140001","1","1","0","333","713905981","-1","2100698","0","-168","0","0.7","60","1","0","39","0","0","0","166","3","0","0.7","-100","600","0","3","71390598","bgm_M127","0.7","0","0","90","101901","117072","0","598","-335","0","40004","91002","94002","1","50","0.7","50","127462","680000","3","0.7"
"140001","1","1","0","333","713905991","-1","2100699","0","-168","0","0.7","60","3","0","39","0","0","0","166","2","0","0.7","-100","600","0","3","71390599","bgm_M127","0.7","0","0","90","101901","127102","0","599","-335","0","40004","91002","94002","1","50","0.7","50","117132","680000","3","0.7"
"91002","1","1","0","0","713906001","99","2100700","0","-101","0","0.7","2","4","0","39","1","0","72390600","299","200","0","0.7","-100","600","0","6","71390600","bgm_M126","0.7","0","0","90","101903","140001","0","600","-301","0","40004","140000","94002","-1","50","0","50","31056","1360000","2","0.9"
"140001","1","1","0","333","714006011","-1","2100701","0","-168","0","0.7","60","3","0","40","0","0","0","166","2","0","0.7","-100","600","0","3","71400601","bgm_M127","0.7","0","0","90","101901","127193","0","601","-335","0","40004","91002","94002","1","50","0.7","50","117103","720000","3","0.7"
"140001","1","1","0","333","714006021","-1","2100702","0","-168","0","0.7","60","4","0","40","0","0","0","166","3","0","0.7","-100","600","0","3","71400602","bgm_M127","0.7","0","0","90","101901","127133","0","602","-335","0","40004","91002","94002","1","50","0.7","50","117253","720000","3","0.7"
"140001","1","1","0","333","714006031","-1","2100703","0","-168","0","0.7","60","2","0","40","0","0","0","166","2","0","0.7","-100","600","0","3","71400603","bgm_M127","0.7","0","0","90","101901","117223","0","603","-335","0","40004","91002","94002","1","50","0.7","50","127193","720000","3","0.7"
"140001","1","1","0","333","714006041","-1","2100704","0","-168","0","0.7","60","1","0","40","0","0","0","166","3","0","0.7","-100","600","0","3","71400604","bgm_M127","0.7","0","0","90","101901","127043","0","604","-335","0","40004","91002","94002","1","50","0.7","50","127133","720000","3","0.7"
"140001","1","1","0","333","714006051","-1","2100705","0","-168","0","0.7","60","3","0","40","0","0","0","166","2","0","0.7","-100","600","0","3","71400605","bgm_M127","0.7","0","0","90","101901","117013","0","605","-335","0","40004","91002","94002","1","50","0.7","50","117223","720000","3","0.7"
"140001","1","1","0","333","714006061","-1","2100706","0","-168","0","0.7","60","4","0","40","0","0","0","166","3","0","0.7","-100","600","0","3","71400606","bgm_M127","0.7","0","0","90","101901","117163","0","606","-335","0","40004","91002","94002","1","50","0.7","50","127043","720000","3","0.7"
"140001","1","1","0","333","714006071","-1","2100707","0","-168","0","0.7","60","2","0","40","0","0","0","166","2","0","0.7","-100","600","0","3","71400607","bgm_M127","0.7","0","0","90","101901","117073","0","607","-335","0","40004","91002","94002","1","50","0.7","50","117013","720000","3","0.7"
"140001","1","1","0","333","714006081","-1","2100708","0","-168","0","0.7","60","1","0","40","0","0","0","166","3","0","0.7","-100","600","0","3","71400608","bgm_M127","0.7","0","0","90","101901","117103","0","608","-335","0","40004","91002","94002","1","50","0.7","50","117163","720000","3","0.7"
"140001","1","1","0","333","714006091","-1","2100709","0","-168","0","0.7","60","3","0","40","0","0","0","166","2","0","0.7","-100","600","0","3","71400609","bgm_M127","0.7","0","0","90","101901","117253","0","609","-335","0","40004","91002","94002","1","50","0.7","50","117073","720000","3","0.7"
"91002","1","1","0","0","714006101","99","2100710","0","-101","0","0.7","2","4","0","40","1","0","72400610","299","200","0","0.7","-100","600","0","6","71400610","bgm_M126","0.7","0","0","90","101903","140001","0","610","-301","0","40004","140000","94002","-1","50","0","50","31037","1440000","2","0.9"
"140001","1","1","0","333","714106111","-1","2100711","0","-168","0","0.7","60","3","0","41","0","0","0","166","2","0","0.7","-100","600","0","3","71410611","bgm_M127","0.7","0","0","90","102161","127133","0","611","-335","0","40004","91002","94002","1","50","0.7","50","117583","720000","3","0.7"
"140001","1","1","0","333","714106121","-1","2100712","0","-168","0","0.7","60","4","0","41","0","0","0","166","3","0","0.7","-100","600","0","3","71410612","bgm_M127","0.7","0","0","90","102161","117073","0","612","-335","0","40004","91002","94002","1","50","0.7","50","117613","720000","3","0.7"
"140001","1","1","0","333","714106131","-1","2100713","0","-168","0","0.7","60","2","0","41","0","0","0","166","2","0","0.7","-100","600","0","3","71410613","bgm_M127","0.7","0","0","90","102161","127193","0","613","-335","0","40004","91002","94002","1","50","0.7","50","127133","720000","3","0.7"
"140001","1","1","0","333","714106141","-1","2100714","0","-168","0","0.7","60","1","0","41","0","0","0","166","3","0","0.7","-100","600","0","3","71410614","bgm_M127","0.7","0","0","90","102161","117163","0","614","-335","0","40004","91002","94002","1","50","0.7","50","117073","720000","3","0.7"
"140001","1","1","0","333","714106151","-1","2100715","0","-168","0","0.7","60","3","0","41","0","0","0","166","2","0","0.6","-100","600","0","3","71410615","bgm_M127","0.7","0","0","90","102161","127043","0","615","-335","0","40004","91002","94002","1","50","0.7","50","127193","720000","3","0.7"
"140001","1","1","0","333","714106161","-1","2100716","0","-168","0","0.7","60","4","0","41","0","0","0","166","3","0","0.7","-100","600","0","3","71410616","bgm_M127","0.7","0","0","90","102161","117013","0","616","-335","0","40004","91002","94002","1","50","0.7","50","117163","720000","3","0.7"
"140001","1","1","0","333","714106171","-1","2100717","0","-168","0","0.7","60","2","0","41","0","0","0","166","2","0","0.7","-100","600","0","3","71410617","bgm_M127","0.7","0","0","90","102161","117223","0","617","-335","0","40004","91002","94002","1","50","0.7","50","127043","720000","3","0.7"
"140001","1","1","0","333","714106181","-1","2100718","0","-168","0","0.7","60","1","0","41","0","0","0","166","3","0","0.7","-100","600","0","3","71410618","bgm_M127","0.7","0","0","90","102161","117583","0","618","-335","0","40004","91002","94002","1","50","0.7","50","117013","720000","3","0.7"
"140001","1","1","0","333","714106191","-1","2100719","0","-168","0","0.7","60","3","0","41","0","0","0","166","2","0","0.7","-100","600","0","3","71410619","bgm_M127","0.7","0","0","90","102161","117613","0","619","-335","0","40004","91002","94002","1","50","0.7","50","117223","720000","3","0.7"
"91002","1","1","0","0","714106201","99","2100720","0","-101","0","0.7","2","4","0","41","1","0","72410620","299","200","0","0.7","-100","600","0","6","71410620","bgm_M126","0.7","0","0","90","102163","140001","0","620","-301","0","40004","140000","94002","-1","50","0","50","31046","1440000","2","0.9"
"140001","1","1","0","333","714206211","-1","2100721","0","-168","0","0.7","60","3","0","42","0","0","0","166","2","0","0.7","-100","600","0","3","71420621","bgm_M127","0.7","0","0","90","102161","127283","0","621","-335","0","40004","91002","94002","1","50","0.7","50","127133","760000","3","0.7"
"140001","1","1","0","333","714206221","-1","2100722","0","-168","0","0.7","60","4","0","42","0","0","0","166","3","0","0.7","-100","600","0","3","71420622","bgm_M127","0.7","0","0","90","102161","117463","0","622","-335","0","40004","91002","94002","1","50","0.7","50","117163","760000","3","0.7"
"140001","1","1","0","333","714206231","-1","2100723","0","-168","0","0.7","60","2","0","42","0","0","0","166","2","0","0.7","-100","600","0","3","71420623","bgm_M127","0.7","0","0","90","102161","127313","0","623","-335","0","40004","91002","94002","1","50","0.7","50","127283","760000","3","0.7"
"140001","1","1","0","333","714206241","-1","2100724","0","-168","0","0.7","60","1","0","42","0","0","0","166","3","0","0.7","-100","600","0","3","71420624","bgm_M127","0.7","0","0","90","102161","127373","0","624","-335","0","40004","91002","94002","1","50","0.7","50","117463","760000","3","0.7"
"140001","1","1","0","333","714206251","-1","2100725","0","-168","0","0.7","60","3","0","42","0","0","0","166","2","0","0.7","-100","600","0","3","71420625","bgm_M127","0.7","0","0","90","102161","127193","0","625","-335","0","40004","91002","94002","1","50","0.7","50","127313","760000","3","0.7"
"140001","1","1","0","333","714206261","-1","2100726","0","-168","0","0.7","60","4","0","42","0","0","0","166","3","0","0.7","-100","600","0","3","71420626","bgm_M127","0.7","0","0","90","102161","117493","0","626","-335","0","40004","91002","94002","1","50","0.7","50","127373","760000","3","0.7"
"140001","1","1","0","333","714206271","-1","2100727","0","-168","0","0.7","60","2","0","42","0","0","0","166","2","0","0.7","-100","600","0","3","71420627","bgm_M127","0.7","0","0","90","102161","117343","0","627","-335","0","40004","91002","94002","1","50","0.7","50","127193","760000","3","0.7"
"140001","1","1","0","333","714206281","-1","2100728","0","-168","0","0.7","60","1","0","42","0","0","0","166","3","0","0.7","-100","600","0","3","71420628","bgm_M127","0.7","0","0","90","102161","127133","0","628","-335","0","40004","91002","94002","1","50","0.7","50","117493","760000","3","0.7"
"140001","1","1","0","333","714206291","-1","2100729","0","-168","0","0.7","60","3","0","42","0","0","0","166","2","0","0.7","-100","600","0","3","71420629","bgm_M127","0.7","0","0","90","102161","117163","0","629","-335","0","40004","91002","94002","1","50","0.7","50","117343","760000","3","0.7"
"91002","1","1","0","0","714206301","99","2100730","0","-101","0","0.7","2","4","0","42","1","0","72420630","299","200","0","0.7","-100","600","0","6","71420630","bgm_M126","0.7","0","0","90","102163","140001","0","630","-301","0","40004","140000","94002","-1","50","0","50","31025","1520000","2","0.9"
"140001","1","1","0","333","714306311","-1","2100731","0","-168","0","0.7","60","3","0","43","0","0","0","166","2","0","0.7","-100","600","0","3","71430631","bgm_M127","0.7","0","0","90","101311","128161","0","631","-335","0","40004","91002","94002","1","50","0.7","50","118251","760000","3","0.7"
"140001","1","1","0","333","714306321","-1","2100732","0","-168","0","0.7","60","4","0","43","0","0","0","166","3","0","0.7","-100","600","0","3","71430632","bgm_M127","0.7","0","0","90","101311","128041","0","632","-335","0","40004","91002","94002","1","50","0.7","50","118191","760000","3","0.7"
"140001","1","1","0","333","714306331","-1","2100733","0","-168","0","0.7","60","2","0","43","0","0","0","166","2","0","0.7","-100","600","0","3","71430633","bgm_M127","0.7","0","0","90","101311","128131","0","633","-335","0","40004","91002","94002","1","50","0.7","50","128161","760000","3","0.7"
"140001","1","1","0","333","714306341","-1","2100734","0","-168","0","0.7","60","1","0","43","0","0","0","166","3","0","0.7","-100","600","0","3","71430634","bgm_M127","0.7","0","0","90","101311","118221","0","634","-335","0","40004","91002","94002","1","50","0.7","50","128041","760000","3","0.7"
"140001","1","1","0","333","714306351","-1","2100735","0","-168","0","0.7","60","3","0","43","0","0","0","166","2","0","0.7","-100","600","0","3","71430635","bgm_M127","0.7","0","0","90","101311","118011","0","635","-335","0","40004","91002","94002","1","50","0.7","50","128131","760000","3","0.7"
"140001","1","1","0","333","714306361","-1","2100736","0","-168","0","0.7","60","4","0","43","0","0","0","166","3","0","0.7","-100","600","0","3","71430636","bgm_M127","0.7","0","0","90","101311","118101","0","636","-335","0","40004","91002","94002","1","50","0.7","50","118221","760000","3","0.7"
"140001","1","1","0","333","714306371","-1","2100737","0","-168","0","0.7","60","2","0","43","0","0","0","166","2","0","0.7","-100","600","0","3","71430637","bgm_M127","0.7","0","0","90","101311","118071","0","637","-335","0","40004","91002","94002","1","50","0.7","50","118011","760000","3","0.7"
"140001","1","1","0","333","714306381","-1","2100738","0","-168","0","0.7","60","1","0","43","0","0","0","166","3","0","0.7","-100","600","0","3","71430638","bgm_M127","0.7","0","0","90","101311","118251","0","638","-335","0","40004","91002","94002","1","50","0.7","50","118101","760000","3","0.7"
"140001","1","1","0","333","714306391","-1","2100739","0","-168","0","0.7","60","3","0","43","0","0","0","166","2","0","0.7","-100","600","0","3","71430639","bgm_M127","0.7","0","0","90","101311","118191","0","639","-335","0","40004","91002","94002","1","50","0.7","50","118071","760000","3","0.7"
"91002","1","1","0","0","714306401","99","2100740","0","-101","0","0.7","2","4","0","43","1","0","72430640","299","200","0","0.7","-100","600","0","6","71430640","bgm_M126","0.7","0","0","90","101313","140001","0","640","-301","0","40004","140000","94002","-1","50","0","50","31013","1520000","2","0.7"
"140001","1","1","0","333","714406411","-1","2100741","0","-168","0","0.7","60","3","0","44","0","0","0","166","2","0","0.7","-100","600","0","3","71440641","bgm_M127","0.7","0","0","90","101311","128041","0","641","-335","0","40004","91002","94002","1","50","0.7","50","118221","800000","3","0.7"
"140001","1","1","0","333","714406421","-1","2100742","0","-168","0","0.7","60","4","0","44","0","0","0","166","3","0","0.7","-100","600","0","3","71440642","bgm_M127","0.7","0","0","90","101311","128131","0","642","-335","0","40004","91002","94002","1","50","0.7","50","118101","800000","3","0.7"
"140001","1","1","0","333","714406431","-1","2100743","0","-168","0","0.7","60","2","0","44","0","0","0","166","2","0","0.7","-100","600","0","3","71440643","bgm_M127","0.7","0","0","90","101311","118581","0","643","-335","0","40004","91002","94002","1","50","0.7","50","128041","800000","3","0.7"
"140001","1","1","0","333","714406441","-1","2100744","0","-168","0","0.7","60","1","0","44","0","0","0","166","3","0","0.7","-100","600","0","3","71440644","bgm_M127","0.7","0","0","90","101311","128161","0","644","-335","0","40004","91002","94002","1","50","0.7","50","128131","800000","3","0.7"
"140001","1","1","0","333","714406451","-1","2100745","0","-168","0","0.7","60","3","0","44","0","0","0","166","2","0","0.7","-100","600","0","3","71440645","bgm_M127","0.7","0","0","90","101311","118071","0","645","-335","0","40004","91002","94002","1","50","0.7","50","118581","800000","3","0.7"
"140001","1","1","0","333","714406461","-1","2100746","0","-168","0","0.7","60","4","0","44","0","0","0","166","3","0","0.7","-100","600","0","3","71440646","bgm_M127","0.7","0","0","90","101311","118611","0","646","-335","0","40004","91002","94002","1","50","0.7","50","128161","800000","3","0.7"
"140001","1","1","0","333","714406471","-1","2100747","0","-168","0","0.7","60","2","0","44","0","0","0","166","2","0","0.7","-100","600","0","3","71440647","bgm_M127","0.7","0","0","90","101311","118551","0","647","-335","0","40004","91002","94002","1","50","0.7","50","118071","800000","3","0.7"
"140001","1","1","0","333","714406481","-1","2100748","0","-168","0","0.7","60","1","0","44","0","0","0","166","3","0","0.7","-100","600","0","3","71440648","bgm_M127","0.7","0","0","90","101311","118221","0","648","-335","0","40004","91002","94002","1","50","0.7","50","118611","800000","3","0.7"
"140001","1","1","0","333","714406491","-1","2100749","0","-168","0","0.7","60","3","0","44","0","0","0","166","2","0","0.7","-100","600","0","3","71440649","bgm_M127","0.7","0","0","90","101311","118101","0","649","-335","0","40004","91002","94002","1","50","0.7","50","118551","800000","3","0.7"
"91002","1","1","0","0","714406501","99","2100750","0","-101","0","0.7","2","4","0","44","1","0","72440650","299","200","0","0.7","-100","600","0","6","71440650","bgm_M126","0.7","0","0","90","101313","140001","0","650","-301","0","40004","140000","94002","-1","50","0","50","31057","1600000","2","0.7"
"140001","1","1","0","333","714506511","-1","2100751","0","-168","0","0.7","60","3","0","45","0","0","0","166","2","0","0.7","-100","600","0","3","71450651","bgm_M127","0.7","0","0","90","102141","118192","0","651","-335","0","40004","91002","94002","-1","50","0.7","50","118252","800000","3","0.7"
"140001","1","1","0","333","714506521","-1","2100752","0","-168","0","0.7","60","4","0","45","0","0","0","166","3","0","0.7","-100","600","0","3","71450652","bgm_M127","0.7","0","0","90","102141","128132","0","652","-335","0","40004","91002","94002","-1","50","0.7","50","118102","800000","3","0.7"
"140001","1","1","0","333","714506531","-1","2100753","0","-168","0","0.7","60","2","0","45","0","0","0","166","2","0","0.7","-100","600","0","3","71450653","bgm_M127","0.7","0","0","90","102141","128042","0","653","-335","0","40004","91002","94002","-1","50","0.7","50","118192","800000","3","0.7"
"140001","1","1","0","333","714506541","-1","2100754","0","-168","0","0.7","60","1","0","45","0","0","0","166","3","0","0.7","-100","600","0","3","71450654","bgm_M127","0.7","0","0","90","102141","118072","0","654","-335","0","40004","91002","94002","-1","50","0.7","50","128132","800000","3","0.7"
"140001","1","1","0","333","714506551","-1","2100755","0","-168","0","0.7","60","3","0","45","0","0","0","166","2","0","0.7","-100","600","0","3","71450655","bgm_M127","0.7","0","0","90","102141","118012","0","655","-335","0","40004","91002","94002","-1","50","0.7","50","128042","800000","3","0.7"
"140001","1","1","0","333","714506561","-1","2100756","0","-168","0","0.7","60","4","0","45","0","0","0","166","3","0","0.7","-100","600","0","3","71450656","bgm_M127","0.7","0","0","90","102141","128162","0","656","-335","0","40004","91002","94002","-1","50","0.7","50","118072","800000","3","0.7"
"140001","1","1","0","333","714506571","-1","2100757","0","-168","0","0.7","60","2","0","45","0","0","0","166","2","0","0.7","-100","600","0","3","71450657","bgm_M127","0.7","0","0","90","102141","118222","0","657","-335","0","40004","91002","94002","-1","50","0.7","50","118012","800000","3","0.7"
"140001","1","1","0","333","714506581","-1","2100758","0","-168","0","0.7","60","1","0","45","0","0","0","166","3","0","0.7","-100","600","0","3","71450658","bgm_M127","0.7","0","0","90","102141","118252","0","658","-335","0","40004","91002","94002","-1","50","0.7","50","128162","800000","3","0.7"
"140001","1","1","0","333","714506591","-1","2100759","0","-168","0","0.7","60","3","0","45","0","0","0","166","2","0","0.7","-100","600","0","3","71450659","bgm_M127","0.7","0","0","90","102141","118102","0","659","-335","0","40004","91002","94002","-1","50","0.7","50","118222","800000","3","0.7"
"140000","1","1","0","0","714506601","99","2100760","0","-101","0","0.7","1","4","0","45","1","0","72450660","299","2","0","0.7","-100","600","0","2","71450660","bgm_M126","0.7","0","0","90","102143","91002","0","660","-301","0","40004","21951","31042","-1","50","0","50","140001","6","200","0.7"
"140001","1","1","0","333","714606611","-1","2100761","0","-168","0","0.7","60","3","0","46","0","0","0","166","2","0","0.7","-100","600","0","3","71460661","bgm_M127","0.7","0","0","90","102141","128312","0","661","-335","0","40004","91002","94002","-1","50","0.7","50","118072","840000","3","0.7"
"140001","1","1","0","333","714606621","-1","2100762","0","-168","0","0.7","60","4","0","46","0","0","0","166","3","0","0.7","-100","600","0","3","71460662","bgm_M127","0.7","0","0","90","102141","118492","0","662","-335","0","40004","91002","94002","-1","50","0.7","50","118192","840000","3","0.7"
"140001","1","1","0","333","714606631","-1","2100763","0","-168","0","0.7","60","2","0","46","0","0","0","166","2","0","0.7","-100","600","0","3","71460663","bgm_M127","0.7","0","0","90","102141","128282","0","663","-335","0","40004","91002","94002","-1","50","0.7","50","128312","840000","3","0.7"
"140001","1","1","0","333","714606641","-1","2100764","0","-168","0","0.7","60","1","0","46","0","0","0","166","3","0","0.7","-100","600","0","3","71460664","bgm_M127","0.7","0","0","90","102141","118462","0","664","-335","0","40004","91002","94002","-1","50","0.7","50","118492","840000","3","0.7"
