d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0
"-1","-335","587","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127102","0","166","60","0","713805871","102501","1","-100","680000","71380587","50","1","2","0","0.7","1","0","0","90","38","0","0","117072","94002","0.6","40004","0.7","2100687","91002","600","2","0","0.7"
"-1","-335","588","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127222","0","166","60","0","713805881","102501","1","-100","680000","71380588","50","1","1","0","0.7","1","0","0","90","38","0","0","127012","94002","0.7","40004","0.7","2100688","91002","600","3","0","0.7"
"-1","-335","589","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117072","0","166","60","0","713805891","102501","1","-100","680000","71380589","50","1","3","0","0.7","1","0","0","90","38","0","0","117042","94002","0.7","40004","0.7","2100689","91002","600","2","0","0.7"
"99","-301","590","-101","0.7","0","50","72380590","91002","6","bgm_M126","1","0","0","0","2","31029","0","299","2","0","713805901","102503","1","-100","1360000","71380590","50","-1","4","0","0.7","1","0","0","90","38","0","0","140001","94002","0.8","40004","0.7","2100690","140000","600","200","0","0"
"-1","-335","591","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117072","0","166","60","0","713905911","101901","1","-100","680000","71390591","50","1","3","0","0.7","1","0","0","90","39","0","0","117372","94002","0.7","40004","0.7","2100691","91002","600","2","0","0.7"
"-1","-335","592","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127102","0","166","60","0","713905921","101901","1","-100","680000","71390592","50","1","4","0","0.7","1","0","0","90","39","0","0","117312","94002","0.7","40004","0.7","2100692","91002","600","3","0","0.7"
"-1","-335","593","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117372","0","166","60","0","713905931","101901","1","-100","680000","71390593","50","1","2","0","0.7","1","0","0","90","39","0","0","117492","94002","0.7","40004","0.7","2100693","91002","600","2","0","0.7"
"-1","-335","594","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117312","0","166","60","0","713905941","101901","1","-100","680000","71390594","50","1","1","0","0.7","1","0","0","90","39","0","0","127342","94002","0.7","40004","0.7","2100694","91002","600","3","0","0.7"
"-1","-335","595","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117492","0","166","60","0","713905951","101901","1","-100","680000","71390595","50","1","3","0","0.7","1","0","0","90","39","0","0","127282","94002","0.7","40004","0.7","2100695","91002","600","2","0","0.7"
"-1","-335","596","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127342","0","166","60","0","713905961","101901","1","-100","680000","71390596","50","1","4","0","0.7","1","0","0","90","39","0","0","127462","94002","0.7","40004","0.7","2100696","91002","600","3","0","0.7"
"-1","-335","597","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127282","0","166","60","0","713905971","101901","1","-100","680000","71390597","50","1","2","0","0.7","1","0","0","90","39","0","0","117132","94002","0.7","40004","0.7","2100697","91002","600","2","0","0.7"
"-1","-335","598","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127462","0","166","60","0","713905981","101901","1","-100","680000","71390598","50","1","1","0","0.7","1","0","0","90","39","0","0","117072","94002","0.7","40004","0.7","2100698","91002","600","3","0","0.7"
"-1","-335","599","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117132","0","166","60","0","713905991","101901","1","-100","680000","71390599","50","1","3","0","0.7","1","0","0","90","39","0","0","127102","94002","0.7","40004","0.7","2100699","91002","600","2","0","0.7"
"99","-301","600","-101","0.7","0","50","72390600","91002","6","bgm_M126","1","0","0","0","2","31056","0","299","2","0","713906001","101903","1","-100","1360000","71390600","50","-1","4","0","0.9","1","0","0","90","39","0","0","140001","94002","0.7","40004","0.7","2100700","140000","600","200","0","0"
"-1","-335","601","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117103","0","166","60","0","714006011","101901","1","-100","720000","71400601","50","1","3","0","0.7","1","0","0","90","40","0","0","127193","94002","0.7","40004","0.7","2100701","91002","600","2","0","0.7"
"-1","-335","602","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117253","0","166","60","0","714006021","101901","1","-100","720000","71400602","50","1","4","0","0.7","1","0","0","90","40","0","0","127133","94002","0.7","40004","0.7","2100702","91002","600","3","0","0.7"
"-1","-335","603","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127193","0","166","60","0","714006031","101901","1","-100","720000","71400603","50","1","2","0","0.7","1","0","0","90","40","0","0","117223","94002","0.7","40004","0.7","2100703","91002","600","2","0","0.7"
"-1","-335","604","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127133","0","166","60","0","714006041","101901","1","-100","720000","71400604","50","1","1","0","0.7","1","0","0","90","40","0","0","127043","94002","0.7","40004","0.7","2100704","91002","600","3","0","0.7"
"-1","-335","605","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117223","0","166","60","0","714006051","101901","1","-100","720000","71400605","50","1","3","0","0.7","1","0","0","90","40","0","0","117013","94002","0.7","40004","0.7","2100705","91002","600","2","0","0.7"
"-1","-335","606","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127043","0","166","60","0","714006061","101901","1","-100","720000","71400606","50","1","4","0","0.7","1","0","0","90","40","0","0","117163","94002","0.7","40004","0.7","2100706","91002","600","3","0","0.7"
"-1","-335","607","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117013","0","166","60","0","714006071","101901","1","-100","720000","71400607","50","1","2","0","0.7","1","0","0","90","40","0","0","117073","94002","0.7","40004","0.7","2100707","91002","600","2","0","0.7"
"-1","-335","608","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117163","0","166","60","0","714006081","101901","1","-100","720000","71400608","50","1","1","0","0.7","1","0","0","90","40","0","0","117103","94002","0.7","40004","0.7","2100708","91002","600","3","0","0.7"
"-1","-335","609","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117073","0","166","60","0","714006091","101901","1","-100","720000","71400609","50","1","3","0","0.7","1","0","0","90","40","0","0","117253","94002","0.7","40004","0.7","2100709","91002","600","2","0","0.7"
"99","-301","610","-101","0.7","0","50","72400610","91002","6","bgm_M126","1","0","0","0","2","31037","0","299","2","0","714006101","101903","1","-100","1440000","71400610","50","-1","4","0","0.9","1","0","0","90","40","0","0","140001","94002","0.7","40004","0.7","2100710","140000","600","200","0","0"
"-1","-335","611","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117583","0","166","60","0","714106111","102161","1","-100","720000","71410611","50","1","3","0","0.7","1","0","0","90","41","0","0","127133","94002","0.7","40004","0.7","2100711","91002","600","2","0","0.7"
"-1","-335","612","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117613","0","166","60","0","714106121","102161","1","-100","720000","71410612","50","1","4","0","0.7","1","0","0","90","41","0","0","117073","94002","0.7","40004","0.7","2100712","91002","600","3","0","0.7"
"-1","-335","613","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127133","0","166","60","0","714106131","102161","1","-100","720000","71410613","50","1","2","0","0.7","1","0","0","90","41","0","0","127193","94002","0.7","40004","0.7","2100713","91002","600","2","0","0.7"
"-1","-335","614","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117073","0","166","60","0","714106141","102161","1","-100","720000","71410614","50","1","1","0","0.7","1","0","0","90","41","0","0","117163","94002","0.7","40004","0.7","2100714","91002","600","3","0","0.7"
"-1","-335","615","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127193","0","166","60","0","714106151","102161","1","-100","720000","71410615","50","1","3","0","0.7","1","0","0","90","41","0","0","127043","94002","0.6","40004","0.7","2100715","91002","600","2","0","0.7"
"-1","-335","616","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117163","0","166","60","0","714106161","102161","1","-100","720000","71410616","50","1","4","0","0.7","1","0","0","90","41","0","0","117013","94002","0.7","40004","0.7","2100716","91002","600","3","0","0.7"
"-1","-335","617","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127043","0","166","60","0","714106171","102161","1","-100","720000","71410617","50","1","2","0","0.7","1","0","0","90","41","0","0","117223","94002","0.7","40004","0.7","2100717","91002","600","2","0","0.7"
"-1","-335","618","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117013","0","166","60","0","714106181","102161","1","-100","720000","71410618","50","1","1","0","0.7","1","0","0","90","41","0","0","117583","94002","0.7","40004","0.7","2100718","91002","600","3","0","0.7"
"-1","-335","619","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117223","0","166","60","0","714106191","102161","1","-100","720000","71410619","50","1","3","0","0.7","1","0","0","90","41","0","0","117613","94002","0.7","40004","0.7","2100719","91002","600","2","0","0.7"
"99","-301","620","-101","0.7","0","50","72410620","91002","6","bgm_M126","1","0","0","0","2","31046","0","299","2","0","714106201","102163","1","-100","1440000","71410620","50","-1","4","0","0.9","1","0","0","90","41","0","0","140001","94002","0.7","40004","0.7","2100720","140000","600","200","0","0"
"-1","-335","621","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127133","0","166","60","0","714206211","102161","1","-100","760000","71420621","50","1","3","0","0.7","1","0","0","90","42","0","0","127283","94002","0.7","40004","0.7","2100721","91002","600","2","0","0.7"
"-1","-335","622","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117163","0","166","60","0","714206221","102161","1","-100","760000","71420622","50","1","4","0","0.7","1","0","0","90","42","0","0","117463","94002","0.7","40004","0.7","2100722","91002","600","3","0","0.7"
"-1","-335","623","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127283","0","166","60","0","714206231","102161","1","-100","760000","71420623","50","1","2","0","0.7","1","0","0","90","42","0","0","127313","94002","0.7","40004","0.7","2100723","91002","600","2","0","0.7"
"-1","-335","624","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117463","0","166","60","0","714206241","102161","1","-100","760000","71420624","50","1","1","0","0.7","1","0","0","90","42","0","0","127373","94002","0.7","40004","0.7","2100724","91002","600","3","0","0.7"
"-1","-335","625","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127313","0","166","60","0","714206251","102161","1","-100","760000","71420625","50","1","3","0","0.7","1","0","0","90","42","0","0","127193","94002","0.7","40004","0.7","2100725","91002","600","2","0","0.7"
"-1","-335","626","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127373","0","166","60","0","714206261","102161","1","-100","760000","71420626","50","1","4","0","0.7","1","0","0","90","42","0","0","117493","94002","0.7","40004","0.7","2100726","91002","600","3","0","0.7"
"-1","-335","627","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","127193","0","166","60","0","714206271","102161","1","-100","760000","71420627","50","1","2","0","0.7","1","0","0","90","42","0","0","117343","94002","0.7","40004","0.7","2100727","91002","600","2","0","0.7"
"-1","-335","628","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117493","0","166","60","0","714206281","102161","1","-100","760000","71420628","50","1","1","0","0.7","1","0","0","90","42","0","0","127133","94002","0.7","40004","0.7","2100728","91002","600","3","0","0.7"
"-1","-335","629","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","117343","0","166","60","0","714206291","102161","1","-100","760000","71420629","50","1","3","0","0.7","1","0","0","90","42","0","0","117163","94002","0.7","40004","0.7","2100729","91002","600","2","0","0.7"
"99","-301","630","-101","0.7","0","50","72420630","91002","6","bgm_M126","1","0","0","0","2","31025","0","299","2","0","714206301","102163","1","-100","1520000","71420630","50","-1","4","0","0.9","1","0","0","90","42","0","0","140001","94002","0.7","40004","0.7","2100730","140000","600","200","0","0"
"-1","-335","631","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118251","0","166","60","0","714306311","101311","1","-100","760000","71430631","50","1","3","0","0.7","1","0","0","90","43","0","0","128161","94002","0.7","40004","0.7","2100731","91002","600","2","0","0.7"
"-1","-335","632","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118191","0","166","60","0","714306321","101311","1","-100","760000","71430632","50","1","4","0","0.7","1","0","0","90","43","0","0","128041","94002","0.7","40004","0.7","2100732","91002","600","3","0","0.7"
"-1","-335","633","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128161","0","166","60","0","714306331","101311","1","-100","760000","71430633","50","1","2","0","0.7","1","0","0","90","43","0","0","128131","94002","0.7","40004","0.7","2100733","91002","600","2","0","0.7"
"-1","-335","634","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128041","0","166","60","0","714306341","101311","1","-100","760000","71430634","50","1","1","0","0.7","1","0","0","90","43","0","0","118221","94002","0.7","40004","0.7","2100734","91002","600","3","0","0.7"
"-1","-335","635","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128131","0","166","60","0","714306351","101311","1","-100","760000","71430635","50","1","3","0","0.7","1","0","0","90","43","0","0","118011","94002","0.7","40004","0.7","2100735","91002","600","2","0","0.7"
"-1","-335","636","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118221","0","166","60","0","714306361","101311","1","-100","760000","71430636","50","1","4","0","0.7","1","0","0","90","43","0","0","118101","94002","0.7","40004","0.7","2100736","91002","600","3","0","0.7"
"-1","-335","637","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118011","0","166","60","0","714306371","101311","1","-100","760000","71430637","50","1","2","0","0.7","1","0","0","90","43","0","0","118071","94002","0.7","40004","0.7","2100737","91002","600","2","0","0.7"
"-1","-335","638","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118101","0","166","60","0","714306381","101311","1","-100","760000","71430638","50","1","1","0","0.7","1","0","0","90","43","0","0","118251","94002","0.7","40004","0.7","2100738","91002","600","3","0","0.7"
"-1","-335","639","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118071","0","166","60","0","714306391","101311","1","-100","760000","71430639","50","1","3","0","0.7","1","0","0","90","43","0","0","118191","94002","0.7","40004","0.7","2100739","91002","600","2","0","0.7"
"99","-301","640","-101","0.7","0","50","72430640","91002","6","bgm_M126","1","0","0","0","2","31013","0","299","2","0","714306401","101313","1","-100","1520000","71430640","50","-1","4","0","0.7","1","0","0","90","43","0","0","140001","94002","0.7","40004","0.7","2100740","140000","600","200","0","0"
"-1","-335","641","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118221","0","166","60","0","714406411","101311","1","-100","800000","71440641","50","1","3","0","0.7","1","0","0","90","44","0","0","128041","94002","0.7","40004","0.7","2100741","91002","600","2","0","0.7"
"-1","-335","642","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118101","0","166","60","0","714406421","101311","1","-100","800000","71440642","50","1","4","0","0.7","1","0","0","90","44","0","0","128131","94002","0.7","40004","0.7","2100742","91002","600","3","0","0.7"
"-1","-335","643","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128041","0","166","60","0","714406431","101311","1","-100","800000","71440643","50","1","2","0","0.7","1","0","0","90","44","0","0","118581","94002","0.7","40004","0.7","2100743","91002","600","2","0","0.7"
"-1","-335","644","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128131","0","166","60","0","714406441","101311","1","-100","800000","71440644","50","1","1","0","0.7","1","0","0","90","44","0","0","128161","94002","0.7","40004","0.7","2100744","91002","600","3","0","0.7"
"-1","-335","645","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118581","0","166","60","0","714406451","101311","1","-100","800000","71440645","50","1","3","0","0.7","1","0","0","90","44","0","0","118071","94002","0.7","40004","0.7","2100745","91002","600","2","0","0.7"
"-1","-335","646","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128161","0","166","60","0","714406461","101311","1","-100","800000","71440646","50","1","4","0","0.7","1","0","0","90","44","0","0","118611","94002","0.7","40004","0.7","2100746","91002","600","3","0","0.7"
"-1","-335","647","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118071","0","166","60","0","714406471","101311","1","-100","800000","71440647","50","1","2","0","0.7","1","0","0","90","44","0","0","118551","94002","0.7","40004","0.7","2100747","91002","600","2","0","0.7"
"-1","-335","648","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118611","0","166","60","0","714406481","101311","1","-100","800000","71440648","50","1","1","0","0.7","1","0","0","90","44","0","0","118221","94002","0.7","40004","0.7","2100748","91002","600","3","0","0.7"
"-1","-335","649","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118551","0","166","60","0","714406491","101311","1","-100","800000","71440649","50","1","3","0","0.7","1","0","0","90","44","0","0","118101","94002","0.7","40004","0.7","2100749","91002","600","2","0","0.7"
"99","-301","650","-101","0.7","0","50","72440650","91002","6","bgm_M126","1","0","0","0","2","31057","0","299","2","0","714406501","101313","1","-100","1600000","71440650","50","-1","4","0","0.7","1","0","0","90","44","0","0","140001","94002","0.7","40004","0.7","2100750","140000","600","200","0","0"
"-1","-335","651","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118252","0","166","60","0","714506511","102141","1","-100","800000","71450651","50","-1","3","0","0.7","1","0","0","90","45","0","0","118192","94002","0.7","40004","0.7","2100751","91002","600","2","0","0.7"
"-1","-335","652","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118102","0","166","60","0","714506521","102141","1","-100","800000","71450652","50","-1","4","0","0.7","1","0","0","90","45","0","0","128132","94002","0.7","40004","0.7","2100752","91002","600","3","0","0.7"
"-1","-335","653","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118192","0","166","60","0","714506531","102141","1","-100","800000","71450653","50","-1","2","0","0.7","1","0","0","90","45","0","0","128042","94002","0.7","40004","0.7","2100753","91002","600","2","0","0.7"
"-1","-335","654","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128132","0","166","60","0","714506541","102141","1","-100","800000","71450654","50","-1","1","0","0.7","1","0","0","90","45","0","0","118072","94002","0.7","40004","0.7","2100754","91002","600","3","0","0.7"
"-1","-335","655","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128042","0","166","60","0","714506551","102141","1","-100","800000","71450655","50","-1","3","0","0.7","1","0","0","90","45","0","0","118012","94002","0.7","40004","0.7","2100755","91002","600","2","0","0.7"
"-1","-335","656","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118072","0","166","60","0","714506561","102141","1","-100","800000","71450656","50","-1","4","0","0.7","1","0","0","90","45","0","0","128162","94002","0.7","40004","0.7","2100756","91002","600","3","0","0.7"
"-1","-335","657","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118012","0","166","60","0","714506571","102141","1","-100","800000","71450657","50","-1","2","0","0.7","1","0","0","90","45","0","0","118222","94002","0.7","40004","0.7","2100757","91002","600","2","0","0.7"
"-1","-335","658","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128162","0","166","60","0","714506581","102141","1","-100","800000","71450658","50","-1","1","0","0.7","1","0","0","90","45","0","0","118252","94002","0.7","40004","0.7","2100758","91002","600","3","0","0.7"
"-1","-335","659","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118222","0","166","60","0","714506591","102141","1","-100","800000","71450659","50","-1","3","0","0.7","1","0","0","90","45","0","0","118102","94002","0.7","40004","0.7","2100759","91002","600","2","0","0.7"
"99","-301","660","-101","0.7","0","50","72450660","140000","2","bgm_M126","1","0","0","0","200","140001","0","299","1","0","714506601","102143","1","-100","6","71450660","50","-1","4","0","0.7","1","0","0","90","45","0","0","91002","31042","0.7","40004","0.7","2100760","21951","600","2","0","0"
"-1","-335","661","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118072","0","166","60","0","714606611","102141","1","-100","840000","71460661","50","-1","3","0","0.7","1","0","0","90","46","0","0","128312","94002","0.7","40004","0.7","2100761","91002","600","2","0","0.7"
"-1","-335","662","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118192","0","166","60","0","714606621","102141","1","-100","840000","71460662","50","-1","4","0","0.7","1","0","0","90","46","0","0","118492","94002","0.7","40004","0.7","2100762","91002","600","3","0","0.7"
"-1","-335","663","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128312","0","166","60","0","714606631","102141","1","-100","840000","71460663","50","-1","2","0","0.7","1","0","0","90","46","0","0","128282","94002","0.7","40004","0.7","2100763","91002","600","2","0","0.7"
"-1","-335","664","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118492","0","166","60","0","714606641","102141","1","-100","840000","71460664","50","-1","1","0","0.7","1","0","0","90","46","0","0","118462","94002","0.7","40004","0.7","2100764","91002","600","3","0","0.7"
"-1","-335","665","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128282","0","166","60","0","714606651","102141","1","-100","840000","71460665","50","-1","3","0","0.7","1","0","0","90","46","0","0","128372","94002","0.7","40004","0.7","2100765","91002","600","2","0","0.7"
"-1","-335","666","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118462","0","166","60","0","714606661","102141","1","-100","840000","71460666","50","-1","4","0","0.7","1","0","0","90","46","0","0","118342","94002","0.7","40004","0.7","2100766","91002","600","3","0","0.7"
"-1","-335","667","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128372","0","166","60","0","714606671","102141","1","-100","840000","71460667","50","-1","2","0","0.7","1","0","0","90","46","0","0","128132","94002","0.7","40004","0.7","2100767","91002","600","2","0","0.7"
"-1","-335","668","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118342","0","166","60","0","714606681","102141","1","-100","840000","71460668","50","-1","1","0","0.7","1","0","0","90","46","0","0","118072","94002","0.7","40004","0.7","2100768","91002","600","3","0","0.7"
"-1","-335","669","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","128132","0","166","60","0","714606691","102141","1","-100","840000","71460669","50","-1","3","0","0.7","1","0","0","90","46","0","0","118192","94002","0.7","40004","0.7","2100769","91002","600","2","0","0.7"
"99","-301","670","-101","0.7","0","50","72460670","140000","2","bgm_M126","1","0","0","0","200","140001","0","299","1","0","714606701","102143","1","-100","6","71460670","50","-1","4","0","0.7","1","0","0","90","46","0","0","91002","31045","0.7","40004","0.7","2100770","21951","600","2","0","0"
"-1","-335","671","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118193","0","166","60","0","714706711","102511","1","-100","840000","71470671","50","-1","3","0","0.7","1","0","0","90","47","0","0","118163","94002","0.7","40004","0.7","2100771","91002","600","2","0","0.7"
"-1","-335","672","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118013","0","166","60","0","714706721","102511","1","-100","840000","71470672","50","-1","4","0","0.7","1","0","0","90","47","0","0","128073","94002","0.7","40004","0.7","2100772","91002","600","3","0","0.7"
"-1","-335","673","-168","0.7","0","50","0","140001","3","bgm_M127","0","0","0","333","3","118163","0","166","60","0","714706731","102511","1","-100","840000","71470673","50","-1","2","0","0.7","1","0","0","90","47","0","0","118613","94002","0.7","40004","0.7","2100773","91002","600","2","0","0.7"
