6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c
"9","0","0","0","9","9","100","bgm_M41","135","8","102994","1","1","0","0","102996","0","650049083","90","102995","650049126","102994","0","20049108","100740","bgm_M41","0","0","0","0","-250","0","650049082","650049081","20049102","0","20049","賭場大廳 1-8","bgm_M41","bgm_M41","bgm_M41","650049108","0","bgm_M41"
"9","0","0","0","9","9","-48","bgm_M41","135","9","102994","1","1","0","0","102996","0","650049093","90","102995","650049127","102994","0","20049109","100730","bgm_M41","0","0","0","0","-180","0","650049092","650049091","20049102","0","20049","賭場大廳 1-9","bgm_M41","bgm_M41","bgm_M41","650049109","0","bgm_M41"
"9","0","0","0","9","9","-189","bgm_M41","135","10","102994","1","1","0","0","102996","0","650049103","90","102995","650049122","102994","0","20049110","100740","bgm_M41","0","0","0","0","-115","0","650049102","650049101","20049102","0","20049","賭場大廳 1-10","bgm_M41","bgm_M41","bgm_M41","650049110","0","bgm_M41"
"10","0","0","0","10","10","-95","bgm_M41","150","11","102994","1","1","0","0","102996","0","650049113","90","102995","650049124","102994","0","20049111","100730","bgm_M41","0","0","0","0","38","0","650049112","650049111","20049102","0","20049","賭場大廳 1-11","bgm_M41","bgm_M41","bgm_M41","650049111","0","bgm_M41"
"10","0","0","0","10","10","48","bgm_M41","150","12","102994","1","1","0","0","102996","0","650049123","90","102995","650049125","102994","0","20049112","100740","bgm_M41","0","0","0","0","-58","0","650049122","650049121","20049102","0","20049","賭場大廳 1-12","bgm_M41","bgm_M41","bgm_M41","650049112","0","bgm_M41"
"10","0","0","0","10","10","100","bgm_M41","150","13","102994","1","1","0","0","102996","0","650049133","90","102995","650049126","102994","0","20049113","100730","bgm_M41","0","0","0","0","154","0","650049132","650049131","20049102","0","20049","賭場大廳 1-13","bgm_M41","bgm_M41","bgm_M41","650049113","0","bgm_M41"
"10","0","0","0","10","10","-75","bgm_M41","150","14","102994","1","1","0","0","102996","0","650049143","90","102995","650049127","102994","0","20049114","100740","bgm_M41","0","0","0","0","190","0","650049142","650049141","20049102","0","20049","賭場大廳 1-14","bgm_M41","bgm_M41","bgm_M41","650049114","0","bgm_M41"
"10","0","0","0","10","10","-10","bgm_M41","150","15","102994","1","1","0","0","102996","0","650049153","90","102995","650049123","102994","0","20049115","100730","bgm_M41","0","0","0","0","346","0","650049152","650049151","20049102","0","20049","賭場大廳 1-15","bgm_M41","bgm_M41","bgm_M41","650049115","0","bgm_M41"
"16","0","5","0","16","10","-73","bgm_M41","240","16","102997","1","2","0","0","102999","2","650049163","90","102998","650049121","102997","0","20049201","100730","bgm_M41","0","0","0","1","-520","54","650049162","650049161","20049201","0","20049","賭場大廳 1-1","bgm_M41","bgm_M41","bgm_M41","650049116","31065","bgm_M41"
"16","0","5","0","16","10","60","bgm_M41","240","17","102997","1","2","0","0","102999","2","650049173","90","102998","650049121","102997","0","20049202","100740","bgm_M41","0","0","0","1","-310","54","650049172","650049171","20049201","0","20049","賭場大廳 1-2","bgm_M41","bgm_M41","bgm_M41","650049117","31046","bgm_M41"
"18","0","5","0","18","10","-189","bgm_M41","270","18","102997","1","2","0","0","102999","2","650049183","90","102998","650049121","102997","0","20049203","100730","bgm_M41","0","0","0","1","-188","54","650049182","650049181","20049201","0","20049","賭場大廳 1-3","bgm_M41","bgm_M41","bgm_M41","650049118","31065","bgm_M41"
"18","0","5","0","18","10","-91","bgm_M41","270","19","102997","1","2","0","0","102999","2","650049193","90","102998","650049121","102997","0","20049204","100740","bgm_M41","0","0","0","1","115","54","650049192","650049191","20049201","0","20049","賭場大廳 1-4","bgm_M41","bgm_M41","bgm_M41","650049119","31046","bgm_M41"
"20","0","5","0","20","10","43","bgm_M41","300","20","102997","1","2","0","0","102999","2","650049203","90","102998","650049121","102997","0","20049205","100730","bgm_M41","0","0","0","1","292","54","650049202","650049201","20049201","0","20049","賭場大廳 1-5","bgm_M41","bgm_M41","bgm_M41","650049120","31065","bgm_M41"
"8","0","0","0","8","8","-9","bgm_M41","120","1","102181","1","1","0","0","102183","0","650050013","90","102182","650050124","102181","0","20050101","100110","bgm_M41","0","0","0","0","-1311","0","650050012","650050011","20050101","0","20050","遭詛咒的海盜島 1-1","bgm_M41","bgm_M41","bgm_M41","650050101","0","bgm_M41"
"8","0","0","0","8","8","97","bgm_M41","120","2","102181","1","1","0","0","102183","0","650050023","90","102182","650050125","102181","0","20050102","100110","bgm_M41","0","0","0","0","-1141","0","650050022","650050021","20050101","0","20050","遭詛咒的海盜島 1-2","bgm_M41","bgm_M41","bgm_M41","650050102","0","bgm_M41"
"8","0","0","0","8","8","-123","bgm_M41","120","3","102591","1","1","0","0","102593","0","650050033","90","102592","650050126","102591","0","20050103","100100","bgm_M41","0","0","0","0","-1060","0","650050032","650050031","20050101","0","20050","遭詛咒的海盜島 1-3","bgm_M41","bgm_M41","bgm_M41","650050103","0","bgm_M41"
"8","0","0","0","8","8","15","bgm_M41","120","4","102591","1","1","0","0","102593","0","650050043","90","102592","650050127","102591","0","20050104","100100","bgm_M41","0","0","0","0","-933","0","650050042","650050041","20050101","0","20050","遭詛咒的海盜島 1-4","bgm_M41","bgm_M41","bgm_M41","650050104","0","bgm_M41"
"8","0","0","0","8","8","67","bgm_M41","120","5","102181","1","1","0","0","102183","0","650050053","90","102182","650050123","102181","0","20050105","100110","bgm_M41","0","0","0","0","-674","0","650050052","650050051","20050101","0","20050","遭詛咒的海盜島 1-5","bgm_M41","bgm_M41","bgm_M41","650050105","0","bgm_M41"
"9","0","0","0","9","9","-144","bgm_M41","135","6","102591","1","1","0","0","102593","0","650050063","90","102592","650050124","102591","0","20050106","100100","bgm_M41","0","0","0","0","-799","0","650050062","650050061","20050101","0","20050","遭詛咒的海盜島 1-6","bgm_M41","bgm_M41","bgm_M41","650050106","0","bgm_M41"
"9","0","0","0","9","9","-169","bgm_M41","135","7","102591","1","1","0","0","102593","0","650050073","90","102592","650050125","102591","0","20050107","100100","bgm_M41","0","0","0","0","-569","0","650050072","650050071","20050101","0","20050","遭詛咒的海盜島 1-7","bgm_M41","bgm_M41","bgm_M41","650050107","0","bgm_M41"
"9","0","0","0","9","9","42","bgm_M41","135","8","102181","1","1","0","0","102183","0","650050083","90","102182","650050126","102181","0","20050108","100110","bgm_M41","0","0","0","0","-490","0","650050082","650050081","20050101","0","20050","遭詛咒的海盜島 1-8","bgm_M41","bgm_M41","bgm_M41","650050108","0","bgm_M41"
"9","0","0","0","9","9","61","bgm_M41","135","9","100021","1","1","0","0","100023","0","650050093","90","100022","650050127","100021","0","20050109","100020","bgm_M41","0","0","0","0","-324","0","650050092","650050091","20050101","0","20050","遭詛咒的海盜島 1-9","bgm_M41","bgm_M41","bgm_M41","650050109","0","bgm_M41"
"9","0","0","0","9","9","-167","bgm_M41","135","10","102181","1","1","0","0","102183","0","650050103","90","102182","650050122","102181","0","20050110","100110","bgm_M41","0","0","0","0","-395","0","650050102","650050101","20050101","0","20050","遭詛咒的海盜島 1-10","bgm_M41","bgm_M41","bgm_M41","650050110","0","bgm_M41"
"10","0","0","0","10","10","-114","bgm_M41","150","11","102181","1","1","0","0","102183","0","650050113","90","102182","650050124","102181","0","20050111","100110","bgm_M41","0","0","0","0","-212","0","650050112","650050111","20050101","0","20050","遭詛咒的海盜島 1-11","bgm_M41","bgm_M41","bgm_M41","650050111","0","bgm_M41"
"10","0","0","0","10","10","51","bgm_M41","150","12","100021","1","1","0","0","100023","0","650050123","90","100022","650050125","100021","0","20050112","100020","bgm_M41","0","0","0","0","-111","0","650050122","650050121","20050101","0","20050","遭詛咒的海盜島 1-12","bgm_M41","bgm_M41","bgm_M41","650050112","0","bgm_M41"
"10","0","0","0","10","10","90","bgm_M41","150","13","100021","1","1","0","0","100023","0","650050133","90","100022","650050126","100021","0","20050113","100020","bgm_M41","0","0","0","0","85","0","650050132","650050131","20050101","0","20050","遭詛咒的海盜島 1-13","bgm_M41","bgm_M41","bgm_M41","650050113","0","bgm_M41"
"10","0","0","0","10","10","-92","bgm_M41","150","14","102181","1","1","0","0","102183","0","650050143","90","102182","650050127","102181","0","20050114","100110","bgm_M41","0","0","0","0","-7","0","650050142","650050141","20050101","0","20050","遭詛咒的海盜島 1-14","bgm_M41","bgm_M41","bgm_M41","650050114","0","bgm_M41"
"10","0","0","0","10","10","-98","bgm_M41","150","15","102181","1","1","0","0","102183","0","650050153","90","102182","650050123","102181","0","20050115","100110","bgm_M41","0","0","0","0","171","0","650050152","650050151","20050101","0","20050","遭詛咒的海盜島 1-15","bgm_M41","bgm_M41","bgm_M41","650050115","0","bgm_M41"
"16","0","5","0","16","10","-73","bgm_M41","240","16","102201","1","2","0","0","102203","2","650050163","90","102202","650050121","102201","0","20050201","100110","bgm_M41","0","0","0","1","-520","54","650050162","650050161","20050201","0","20050","遭詛咒的海盜島 1-1","bgm_M41","bgm_M41","bgm_M41","650050116","31014","bgm_M41"
"16","0","5","0","16","10","60","bgm_M41","240","17","102201","1","2","0","0","102203","2","650050173","90","102202","650050121","102201","0","20050202","100110","bgm_M41","0","0","0","1","-310","54","650050172","650050171","20050201","0","20050","遭詛咒的海盜島 1-2","bgm_M41","bgm_M41","bgm_M41","650050117","31031","bgm_M41"
"18","0","5","0","18","10","-189","bgm_M41","270","18","102201","1","2","0","0","100693","2","650050183","90","100692","650050121","100691","0","20050203","100110","bgm_M41","0","0","0","1","-215","54","650050182","650050181","20050201","0","20050","遭詛咒的海盜島 1-3","bgm_M41","bgm_M41","bgm_M41","650050118","31014","bgm_M41"
"18","0","5","0","18","10","-186","bgm_M41","270","19","102201","1","2","0","0","102203","2","650050193","90","102202","650050121","102201","0","20050204","100110","bgm_M41","0","0","0","1","72","54","650050192","650050191","20050201","0","20050","遭詛咒的海盜島 1-4","bgm_M41","bgm_M41","bgm_M41","650050119","31031","bgm_M41"
"20","0","5","0","20","10","59","bgm_M41","300","20","100691","1","2","0","0","102203","2","650050203","90","102202","650050121","102201","0","20050205","100020","bgm_M41","0","0","0","1","220","54","650050202","650050201","20050201","0","20050","遭詛咒的海盜島 1-5","bgm_M41","bgm_M41","bgm_M41","650050120","31014","bgm_M41"
"8","-6","0","1","8","8","-179","bgm_M41","120","1","102365","1","1","0","0","102367","0","650051013","90","102366","650051124","102365","0","20051101","110382","bgm_M41","0","0","0","0","-808","0","650051012","650051011","20051101","0","20051","露營領域 1-1","bgm_M41","bgm_M41","bgm_M41","650051101","0","bgm_M41"
"8","-6","0","1","8","8","70","bgm_M41","120","2","102365","1","1","0","0","102367","0","650051023","90","102366","650051125","102365","0","20051102","110382","bgm_M41","0","0","0","0","-731","0","650051022","650051021","20051101","0","20051","露營領域 1-2","bgm_M41","bgm_M41","bgm_M41","650051102","0","bgm_M41"
"8","-3","0","0","8","8","36","bgm_M41","120","3","102365","1","1","0","0","102367","0","650051033","90","102366","650051126","102365","0","20051103","110381","bgm_M41","0","0","0","0","-544","0","650051032","650051031","20051101","0","20051","露營領域 1-3","bgm_M41","bgm_M41","bgm_M41","650051103","0","bgm_M41"
"8","-3","0","0","8","8","-197","bgm_M41","120","4","102365","1","1","0","0","102367","0","650051043","90","102366","650051127","102365","0","20051104","110381","bgm_M41","0","0","0","0","-577","0","650051042","650051041","20051101","0","20051","露營領域 1-4","bgm_M41","bgm_M41","bgm_M41","650051104","0","bgm_M41"
"8","-6","0","1","8","8","-115","bgm_M41","120","5","102365","1","1","0","0","102367","0","650051053","90","102366","650051123","102365","0","20051105","110382","bgm_M41","0","0","0","0","-393","0","650051052","650051051","20051101","0","20051","露營領域 1-5","bgm_M41","bgm_M41","bgm_M41","650051105","0","bgm_M41"
"9","-3","0","0","9","9","-108","bgm_M41","135","6","100091","1","1","0","0","100093","0","650051063","90","100092","650051124","100091","0","20051106","110381","bgm_M41","0","0","0","0","-178","0","650051062","650051061","20051101","0","20051","露營領域 1-6","bgm_M41","bgm_M41","bgm_M41","650051106","0","bgm_M41"
"9","-6","0","1","9","9","20","bgm_M41","135","7","100091","1","1","0","0","100093","0","650051073","90","100092","650051125","100091","0","20051107","110382","bgm_M41","0","0","0","0","-294","0","650051072","650051071","20051101","0","20051","露營領域 1-7","bgm_M41","bgm_M41","bgm_M41","650051107","0","bgm_M41"
"9","-3","0","0","9","9","42","bgm_M41","135","8","100091","1","1","0","0","100093","0","650051083","90","100092","650051126","100091","0","20051108","110381","bgm_M41","0","0","0","0","-78","0","650051082","650051081","20051101","0","20051","露營領域 1-8","bgm_M41","bgm_M41","bgm_M41","650051108","0","bgm_M41"
"9","-3","0","0","9","9","-90","bgm_M41","135","9","102091","1","1","0","0","102093","0","650051093","90","102092","650051127","102091","0","20051109","110381","bgm_M41","0","0","0","0","30","0","650051092","650051091","20051101","0","20051","露營領域 1-9","bgm_M41","bgm_M41","bgm_M41","650051109","0","bgm_M41"
"9","-6","0","1","9","9","42","bgm_M41","135","10","101671","1","1","0","0","101673","0","650051103","90","101672","650051122","101671","0","20051110","110382","bgm_M41","0","0","0","0","140","0","650051102","650051101","20051101","0","20051","露營領域 1-10","bgm_M41","bgm_M41","bgm_M41","650051110","0","bgm_M41"
"10","0","0","0","10","10","41","bgm_M41","150","11","101671","1","1","0","0","101673","0","650051113","90","101672","650051124","101671","0","20051111","100040","bgm_M41","0","0","0","0","310","0","650051112","650051111","20051101","0","20051","露營領域 1-11","bgm_M41","bgm_M41","bgm_M41","650051111","0","bgm_M41"
"10","0","0","0","10","10","-90","bgm_M41","150","12","102091","1","1","0","0","102093","0","650051123","90","102092","650051125","102091","0","20051112","100020","bgm_M41","0","0","0","0","412","0","650051122","650051121","20051101","0","20051","露營領域 1-12","bgm_M41","bgm_M41","bgm_M41","650051112","0","bgm_M41"
"10","0","0","0","10","10","42","bgm_M41","150","13","102091","1","1","0","0","102093","0","650051133","90","102092","650051126","102091","0","20051113","100020","bgm_M41","0","0","0","0","529","0","650051132","650051131","20051101","0","20051","露營領域 1-13","bgm_M41","bgm_M41","bgm_M41","650051113","0","bgm_M41"
"10","0","0","0","10","10","-90","bgm_M41","150","14","102091","1","1","0","0","102093","0","650051143","90","102092","650051127","102091","0","20051114","100040","bgm_M41","0","0","0","0","626","0","650051142","650051141","20051101","0","20051","露營領域 1-14","bgm_M41","bgm_M41","bgm_M41","650051114","0","bgm_M41"
"10","0","0","0","10","10","40","bgm_M41","150","15","102091","1","1","0","0","102093","0","650051153","90","102092","650051123","102091","0","20051115","100020","bgm_M41","0","0","0","0","725","0","650051152","650051151","20051101","0","20051","露營領域 1-15","bgm_M41","bgm_M41","bgm_M41","650051115","0","bgm_M41"
"16","-3","5","0","16","10","-39","bgm_M41","240","16","100381","1","2","0","0","100383","2","650051163","90","100382","650051121","100381","0","20051201","110381","bgm_M41","0","0","0","1","-492","54","650051162","650051161","20051201","0","20051","露營領域 1-1","bgm_M41","bgm_M41","bgm_M41","650051116","31221","bgm_M41"
"16","-6","5","1","16","10","-148","bgm_M41","240","17","102111","1","2","0","0","102113","2","650051173","90","102112","650051121","102111","0","20051202","110382","bgm_M41","0","0","0","1","-296","54","650051172","650051171","20051201","0","20051","露營領域 1-2","bgm_M41","bgm_M41","bgm_M41","650051117","31034","bgm_M41"
"18","-3","5","0","18","10","42","bgm_M41","270","18","101691","1","2","0","0","101693","2","650051183","90","101692","650051121","101691","0","20051203","110381","bgm_M41","0","0","0","1","-5","54","650051182","650051181","20051201","0","20051","露營領域 1-3","bgm_M41","bgm_M41","bgm_M41","650051118","31221","bgm_M41"
"18","0","5","0","18","10","-90","bgm_M41","270","19","102111","1","2","0","0","102113","2","650051193","90","102112","650051121","102111","0","20051204","100020","bgm_M41","0","0","0","1","135","54","650051192","650051191","20051201","0","20051","露營領域 1-4","bgm_M41","bgm_M41","bgm_M41","650051119","31034","bgm_M41"
"20","0","5","0","20","10","42","bgm_M41","300","20","102111","1","2","0","0","102113","2","650051203","90","102112","650051121","102111","0","20051205","100040","bgm_M41","0","0","0","1","311","54","650051202","650051201","20051201","0","20051","露營領域 1-5","bgm_M41","bgm_M41","bgm_M41","650051120","31221","bgm_M41"
"8","0","0","0","8","8","42","bgm_M41","120","1","101241","1","1","0","0","101243","0","650052013","90","101242","650052124","101241","0","20052101","100190","bgm_M41","0","0","0","0","-384","0","650052012","650052011","20052101","0","20052","王城蘭德索爾 1-1","bgm_M41","bgm_M41","bgm_M41","650052101","0","bgm_M41"
"8","0","0","0","8","8","82","bgm_M41","120","2","101241","1","1","0","0","101243","0","650052023","90","101242","650052125","101241","0","20052102","100200","bgm_M41","0","0","0","0","-152","0","650052022","650052021","20052101","0","20052","王城蘭德索爾 1-2","bgm_M41","bgm_M41","bgm_M41","650052102","0","bgm_M41"
"8","0","0","0","8","8","-120","bgm_M41","120","3","101241","1","1","0","0","101243","0","650052033","90","101242","650052126","101241","0","20052103","100190","bgm_M41","0","0","0","0","78","0","650052032","650052031","20052101","0","20052","王城蘭德索爾 1-3","bgm_M41","bgm_M41","bgm_M41","650052103","0","bgm_M41"
"8","0","0","0","8","8","48","bgm_M41","120","4","101241","1","1","0","0","101243","0","650052043","90","101242","650052127","101241","0","20052104","100200","bgm_M41","0","0","0","0","225","0","650052042","650052041","20052101","0","20052","王城蘭德索爾 1-4","bgm_M41","bgm_M41","bgm_M41","650052104","0","bgm_M41"
"8","0","0","0","8","8","19","bgm_M41","120","5","101241","1","1","0","0","101243","0","650052053","90","101242","650052123","101241","0","20052105","100190","bgm_M41","0","0","0","0","470","0","650052052","650052051","20052101","0","20052","王城蘭德索爾 1-5","bgm_M41","bgm_M41","bgm_M41","650052105","0","bgm_M41"
"9","0","0","0","9","9","101","bgm_M41","135","6","100171","1","1","0","0","100173","0","650052063","90","100172","650052124","100171","0","20052106","100110","bgm_M41","0","0","0","0","-377","0","650052062","650052061","20052102","0","20052","夏日遊戲度假村 1-6","bgm_M41","bgm_M41","bgm_M41","650052106","0","bgm_M41"
"9","0","0","0","9","9","79","bgm_M41","135","7","100201","1","1","0","0","100203","0","650052073","90","100202","650052125","100201","0","20052107","100110","bgm_M41","0","0","0","0","-205","0","650052072","650052071","20052102","0","20052","夏日遊戲度假村 1-7","bgm_M41","bgm_M41","bgm_M41","650052107","0","bgm_M41"
"9","0","0","0","9","9","-80","bgm_M41","135","8","100201","1","1","0","0","100203","0","650052083","90","100202","650052126","100201","0","20052108","110391","bgm_M41","0","0","0","0","-100","0","650052082","650052081","20052102","0","20052","夏日遊戲度假村 1-8","bgm_M41","bgm_M41","bgm_M41","650052108","0","bgm_M41"
"9","0","0","0","9","9","35","bgm_M41","135","9","100201","1","1","0","0","100203","0","650052093","90","100202","650052127","100201","0","20052109","110391","bgm_M41","0","0","0","0","19","0","650052092","650052091","20052102","0","20052","夏日遊戲度假村 1-9","bgm_M41","bgm_M41","bgm_M41","650052109","0","bgm_M41"
"9","0","0","0","9","9","61","bgm_M41","135","10","100201","1","1","0","0","100203","0","650052103","90","100202","650052122","100201","0","20052110","100110","bgm_M41","0","0","0","0","216","0","650052102","650052101","20052102","0","20052","夏日遊戲度假村 1-10","bgm_M41","bgm_M41","bgm_M41","650052110","0","bgm_M41"
"10","0","0","0","10","10","-115","bgm_M41","150","11","100201","1","1","0","0","100203","0","650052113","90","100202","650052124","100201","0","20052111","110391","bgm_M41","0","0","0","0","121","0","650052112","650052111","20052102","0","20052","夏日遊戲度假村 1-11","bgm_M41","bgm_M41","bgm_M41","650052111","0","bgm_M41"
"10","0","0","0","10","10","-108","bgm_M41","150","12","100201","1","1","0","0","100203","0","650052123","90","100202","650052125","100201","0","20052112","110391","bgm_M41","0","0","0","0","320","0","650052122","650052121","20052102","0","20052","夏日遊戲度假村 1-12","bgm_M41","bgm_M41","bgm_M41","650052112","0","bgm_M41"
"10","0","0","0","10","10","43","bgm_M41","150","13","100201","1","1","0","0","100203","0","650052133","90","100202","650052126","100201","0","20052113","100110","bgm_M41","0","0","0","0","421","0","650052132","650052131","20052102","0","20052","夏日遊戲度假村 1-13","bgm_M41","bgm_M41","bgm_M41","650052113","0","bgm_M41"
"10","0","0","0","10","10","-83","bgm_M41","150","14","100201","1","1","0","0","100203","0","650052143","90","100202","650052127","100201","0","20052114","100180","bgm_M41","0","0","0","0","525","0","650052142","650052141","20052102","0","20052","夏日遊戲度假村 1-14","bgm_M41","bgm_M41","bgm_M41","650052114","0","bgm_M41"
"10","0","0","0","10","10","-94","bgm_M41","150","15","100201","1","1","0","0","100203","0","650052153","90","100202","650052123","100201","0","20052115","100180","bgm_M41","0","0","0","0","700","0","650052152","650052151","20052102","0","20052","夏日遊戲度假村 1-15","bgm_M41","bgm_M41","bgm_M41","650052115","0","bgm_M41"
"16","0","5","0","16","10","47","bgm_M41","240","16","100811","1","2","0","0","100813","2","650052163","90","100812","650052121","100811","0","20052201","100110","bgm_M41","0","0","0","1","-520","54","650052162","650052161","20052201","0","20052","夏日遊戲度假村 1-1","bgm_M41","bgm_M41","bgm_M41","650052116","31224","bgm_M41"
"16","0","5","0","16","10","-70","bgm_M41","240","17","100471","1","2","0","0","100473","2","650052173","90","100472","650052121","100471","0","20052202","100110","bgm_M41","0","0","0","1","-325","54","650052172","650052171","20052201","0","20052","夏日遊戲度假村 1-2","bgm_M41","bgm_M41","bgm_M41","650052117","31002","bgm_M41"
"18","0","5","0","18","10","37","bgm_M41","270","18","100471","1","2","0","0","100473","2","650052183","90","100472","650052121","100471","0","20052203","110391","bgm_M41","0","0","0","1","-130","54","650052182","650052181","20052201","0","20052","夏日遊戲度假村 1-3","bgm_M41","bgm_M41","bgm_M41","650052118","31224","bgm_M41"
"18","0","5","0","18","10","-130","bgm_M41","270","19","100471","1","2","0","0","100473","2","650052193","90","100472","650052121","100471","0","20052204","110391","bgm_M41","0","0","0","1","-20","54","650052192","650052191","20052201","0","20052","夏日遊戲度假村 1-4","bgm_M41","bgm_M41","bgm_M41","650052119","31002","bgm_M41"
"20","0","5","0","20","10","-90","bgm_M41","300","20","100471","1","2","0","0","100473","2","650052203","90","100472","650052121","100471","0","20052205","100180","bgm_M41","0","0","0","1","285","54","650052202","650052201","20052201","0","20052","夏日遊戲度假村 1-5","bgm_M41","bgm_M41","bgm_M41","650052120","31224","bgm_M41"
"8","0","0","0","8","8","76","bgm_M41","120","1","102591","1","1","0","0","102593","0","650053013","90","102592","650053124","102591","0","20053101","110391","bgm_M41","0","0","0","0","-461","0","650053012","650053011","20053101","0","20053","小小邂逅的海岸 1-1","bgm_M41","bgm_M41","bgm_M41","650053101","0","bgm_M41"
"8","0","0","0","8","8","-126","bgm_M41","120","2","102591","1","1","0","0","102593","0","650053023","90","102592","650053125","102591","0","20053102","100180","bgm_M41","0","0","0","0","-218","0","650053022","650053021","20053101","0","20053","小小邂逅的海岸 1-2","bgm_M41","bgm_M41","bgm_M41","650053102","0","bgm_M41"
"8","0","0","0","8","8","-6","bgm_M41","120","3","102591","1","1","0","0","102593","0","650053033","90","102592","650053126","102591","0","20053103","100110","bgm_M41","0","0","0","0","77","0","650053032","650053031","20053101","0","20053","小小邂逅的海岸 1-3","bgm_M41","bgm_M41","bgm_M41","650053103","0","bgm_M41"
"8","0","0","0","8","8","-80","bgm_M41","120","4","102591","1","1","0","0","102593","0","650053043","90","102592","650053127","102591","0","20053104","100110","bgm_M41","0","0","0","0","409","0","650053042","650053041","20053101","0","20053","小小邂逅的海岸 1-4","bgm_M41","bgm_M41","bgm_M41","650053104","0","bgm_M41"
"8","0","0","0","8","8","-131","bgm_M41","120","5","100065","1","1","0","0","100067","0","650053053","90","100066","650053123","100065","0","20053105","100010","bgm_M41","0","0","0","0","-426","0","650053052","650053051","20053102","0","20053","小小甜心秘密基地附近 1-5","bgm_M41","bgm_M41","bgm_M41","650053105","0","bgm_M41"
"9","0","0","0","9","9","46","bgm_M41","135","6","100065","1","1","0","0","100067","0","650053063","90","100066","650053124","100065","0","20053106","100010","bgm_M41","0","0","0","0","-324","0","650053062","650053061","20053102","0","20053","小小甜心秘密基地附近 1-6","bgm_M41","bgm_M41","bgm_M41","650053106","0","bgm_M41"
