16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539
"20049","1","20049102","0","0","650049111","0","賭場大廳 1-11","bgm_M41","0","102995","0","0","1","0","102994","38","90","100730","0","650049124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650049112","0","0","102994","650049113","bgm_M41","102996","20049111","650049111","10","11","10","bgm_M41","-95","10"
"20049","1","20049102","0","0","650049121","0","賭場大廳 1-12","bgm_M41","0","102995","0","0","1","0","102994","-58","90","100740","0","650049125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650049122","0","0","102994","650049123","bgm_M41","102996","20049112","650049112","10","12","10","bgm_M41","48","10"
"20049","1","20049102","0","0","650049131","0","賭場大廳 1-13","bgm_M41","0","102995","0","0","1","0","102994","154","90","100730","0","650049126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650049132","0","0","102994","650049133","bgm_M41","102996","20049113","650049113","10","13","10","bgm_M41","100","10"
"20049","1","20049102","0","0","650049141","0","賭場大廳 1-14","bgm_M41","0","102995","0","0","1","0","102994","190","90","100740","0","650049127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650049142","0","0","102994","650049143","bgm_M41","102996","20049114","650049114","10","14","10","bgm_M41","-75","10"
"20049","1","20049102","0","0","650049151","0","賭場大廳 1-15","bgm_M41","0","102995","0","0","1","0","102994","346","90","100730","0","650049123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650049152","0","0","102994","650049153","bgm_M41","102996","20049115","650049115","10","15","10","bgm_M41","-10","10"
"20049","2","20049201","2","54","650049161","0","賭場大廳 1-1","bgm_M41","31065","102998","0","0","1","5","102997","-520","90","100730","0","650049121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650049162","0","0","102997","650049163","bgm_M41","102999","20049201","650049116","16","16","16","bgm_M41","-73","10"
"20049","2","20049201","2","54","650049171","0","賭場大廳 1-2","bgm_M41","31046","102998","0","0","1","5","102997","-310","90","100740","0","650049121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650049172","0","0","102997","650049173","bgm_M41","102999","20049202","650049117","16","17","16","bgm_M41","60","10"
"20049","2","20049201","2","54","650049181","0","賭場大廳 1-3","bgm_M41","31065","102998","0","0","1","5","102997","-188","90","100730","0","650049121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650049182","0","0","102997","650049183","bgm_M41","102999","20049203","650049118","18","18","18","bgm_M41","-189","10"
"20049","2","20049201","2","54","650049191","0","賭場大廳 1-4","bgm_M41","31046","102998","0","0","1","5","102997","115","90","100740","0","650049121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650049192","0","0","102997","650049193","bgm_M41","102999","20049204","650049119","18","19","18","bgm_M41","-91","10"
"20049","2","20049201","2","54","650049201","0","賭場大廳 1-5","bgm_M41","31065","102998","0","0","1","5","102997","292","90","100730","0","650049121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650049202","0","0","102997","650049203","bgm_M41","102999","20049205","650049120","20","20","20","bgm_M41","43","10"
"20050","1","20050101","0","0","650050011","0","遭詛咒的海盜島 1-1","bgm_M41","0","102182","0","0","1","0","102181","-1311","90","100110","0","650050124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050012","0","0","102181","650050013","bgm_M41","102183","20050101","650050101","8","1","8","bgm_M41","-9","8"
"20050","1","20050101","0","0","650050021","0","遭詛咒的海盜島 1-2","bgm_M41","0","102182","0","0","1","0","102181","-1141","90","100110","0","650050125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050022","0","0","102181","650050023","bgm_M41","102183","20050102","650050102","8","2","8","bgm_M41","97","8"
"20050","1","20050101","0","0","650050031","0","遭詛咒的海盜島 1-3","bgm_M41","0","102592","0","0","1","0","102591","-1060","90","100100","0","650050126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050032","0","0","102591","650050033","bgm_M41","102593","20050103","650050103","8","3","8","bgm_M41","-123","8"
"20050","1","20050101","0","0","650050041","0","遭詛咒的海盜島 1-4","bgm_M41","0","102592","0","0","1","0","102591","-933","90","100100","0","650050127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050042","0","0","102591","650050043","bgm_M41","102593","20050104","650050104","8","4","8","bgm_M41","15","8"
"20050","1","20050101","0","0","650050051","0","遭詛咒的海盜島 1-5","bgm_M41","0","102182","0","0","1","0","102181","-674","90","100110","0","650050123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050052","0","0","102181","650050053","bgm_M41","102183","20050105","650050105","8","5","8","bgm_M41","67","8"
"20050","1","20050101","0","0","650050061","0","遭詛咒的海盜島 1-6","bgm_M41","0","102592","0","0","1","0","102591","-799","90","100100","0","650050124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050062","0","0","102591","650050063","bgm_M41","102593","20050106","650050106","9","6","9","bgm_M41","-144","9"
"20050","1","20050101","0","0","650050071","0","遭詛咒的海盜島 1-7","bgm_M41","0","102592","0","0","1","0","102591","-569","90","100100","0","650050125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050072","0","0","102591","650050073","bgm_M41","102593","20050107","650050107","9","7","9","bgm_M41","-169","9"
"20050","1","20050101","0","0","650050081","0","遭詛咒的海盜島 1-8","bgm_M41","0","102182","0","0","1","0","102181","-490","90","100110","0","650050126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050082","0","0","102181","650050083","bgm_M41","102183","20050108","650050108","9","8","9","bgm_M41","42","9"
"20050","1","20050101","0","0","650050091","0","遭詛咒的海盜島 1-9","bgm_M41","0","100022","0","0","1","0","100021","-324","90","100020","0","650050127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050092","0","0","100021","650050093","bgm_M41","100023","20050109","650050109","9","9","9","bgm_M41","61","9"
"20050","1","20050101","0","0","650050101","0","遭詛咒的海盜島 1-10","bgm_M41","0","102182","0","0","1","0","102181","-395","90","100110","0","650050122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050102","0","0","102181","650050103","bgm_M41","102183","20050110","650050110","9","10","9","bgm_M41","-167","9"
"20050","1","20050101","0","0","650050111","0","遭詛咒的海盜島 1-11","bgm_M41","0","102182","0","0","1","0","102181","-212","90","100110","0","650050124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050112","0","0","102181","650050113","bgm_M41","102183","20050111","650050111","10","11","10","bgm_M41","-114","10"
"20050","1","20050101","0","0","650050121","0","遭詛咒的海盜島 1-12","bgm_M41","0","100022","0","0","1","0","100021","-111","90","100020","0","650050125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050122","0","0","100021","650050123","bgm_M41","100023","20050112","650050112","10","12","10","bgm_M41","51","10"
"20050","1","20050101","0","0","650050131","0","遭詛咒的海盜島 1-13","bgm_M41","0","100022","0","0","1","0","100021","85","90","100020","0","650050126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050132","0","0","100021","650050133","bgm_M41","100023","20050113","650050113","10","13","10","bgm_M41","90","10"
"20050","1","20050101","0","0","650050141","0","遭詛咒的海盜島 1-14","bgm_M41","0","102182","0","0","1","0","102181","-7","90","100110","0","650050127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050142","0","0","102181","650050143","bgm_M41","102183","20050114","650050114","10","14","10","bgm_M41","-92","10"
"20050","1","20050101","0","0","650050151","0","遭詛咒的海盜島 1-15","bgm_M41","0","102182","0","0","1","0","102181","171","90","100110","0","650050123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650050152","0","0","102181","650050153","bgm_M41","102183","20050115","650050115","10","15","10","bgm_M41","-98","10"
"20050","2","20050201","2","54","650050161","0","遭詛咒的海盜島 1-1","bgm_M41","31014","102202","0","0","1","5","102201","-520","90","100110","0","650050121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650050162","0","0","102201","650050163","bgm_M41","102203","20050201","650050116","16","16","16","bgm_M41","-73","10"
"20050","2","20050201","2","54","650050171","0","遭詛咒的海盜島 1-2","bgm_M41","31031","102202","0","0","1","5","102201","-310","90","100110","0","650050121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650050172","0","0","102201","650050173","bgm_M41","102203","20050202","650050117","16","17","16","bgm_M41","60","10"
"20050","2","20050201","2","54","650050181","0","遭詛咒的海盜島 1-3","bgm_M41","31014","100692","0","0","1","5","100691","-215","90","100110","0","650050121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650050182","0","0","102201","650050183","bgm_M41","100693","20050203","650050118","18","18","18","bgm_M41","-189","10"
"20050","2","20050201","2","54","650050191","0","遭詛咒的海盜島 1-4","bgm_M41","31031","102202","0","0","1","5","102201","72","90","100110","0","650050121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650050192","0","0","102201","650050193","bgm_M41","102203","20050204","650050119","18","19","18","bgm_M41","-186","10"
"20050","2","20050201","2","54","650050201","0","遭詛咒的海盜島 1-5","bgm_M41","31014","102202","0","0","1","5","102201","220","90","100020","0","650050121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650050202","0","0","100691","650050203","bgm_M41","102203","20050205","650050120","20","20","20","bgm_M41","59","10"
"20051","1","20051101","0","0","650051011","0","露營領域 1-1","bgm_M41","0","102366","0","0","1","0","102365","-808","90","110382","-6","650051124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051012","1","0","102365","650051013","bgm_M41","102367","20051101","650051101","8","1","8","bgm_M41","-179","8"
"20051","1","20051101","0","0","650051021","0","露營領域 1-2","bgm_M41","0","102366","0","0","1","0","102365","-731","90","110382","-6","650051125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051022","1","0","102365","650051023","bgm_M41","102367","20051102","650051102","8","2","8","bgm_M41","70","8"
"20051","1","20051101","0","0","650051031","0","露營領域 1-3","bgm_M41","0","102366","0","0","1","0","102365","-544","90","110381","-3","650051126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051032","0","0","102365","650051033","bgm_M41","102367","20051103","650051103","8","3","8","bgm_M41","36","8"
"20051","1","20051101","0","0","650051041","0","露營領域 1-4","bgm_M41","0","102366","0","0","1","0","102365","-577","90","110381","-3","650051127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051042","0","0","102365","650051043","bgm_M41","102367","20051104","650051104","8","4","8","bgm_M41","-197","8"
"20051","1","20051101","0","0","650051051","0","露營領域 1-5","bgm_M41","0","102366","0","0","1","0","102365","-393","90","110382","-6","650051123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051052","1","0","102365","650051053","bgm_M41","102367","20051105","650051105","8","5","8","bgm_M41","-115","8"
"20051","1","20051101","0","0","650051061","0","露營領域 1-6","bgm_M41","0","100092","0","0","1","0","100091","-178","90","110381","-3","650051124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051062","0","0","100091","650051063","bgm_M41","100093","20051106","650051106","9","6","9","bgm_M41","-108","9"
"20051","1","20051101","0","0","650051071","0","露營領域 1-7","bgm_M41","0","100092","0","0","1","0","100091","-294","90","110382","-6","650051125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051072","1","0","100091","650051073","bgm_M41","100093","20051107","650051107","9","7","9","bgm_M41","20","9"
"20051","1","20051101","0","0","650051081","0","露營領域 1-8","bgm_M41","0","100092","0","0","1","0","100091","-78","90","110381","-3","650051126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051082","0","0","100091","650051083","bgm_M41","100093","20051108","650051108","9","8","9","bgm_M41","42","9"
"20051","1","20051101","0","0","650051091","0","露營領域 1-9","bgm_M41","0","102092","0","0","1","0","102091","30","90","110381","-3","650051127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051092","0","0","102091","650051093","bgm_M41","102093","20051109","650051109","9","9","9","bgm_M41","-90","9"
"20051","1","20051101","0","0","650051101","0","露營領域 1-10","bgm_M41","0","101672","0","0","1","0","101671","140","90","110382","-6","650051122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051102","1","0","101671","650051103","bgm_M41","101673","20051110","650051110","9","10","9","bgm_M41","42","9"
"20051","1","20051101","0","0","650051111","0","露營領域 1-11","bgm_M41","0","101672","0","0","1","0","101671","310","90","100040","0","650051124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051112","0","0","101671","650051113","bgm_M41","101673","20051111","650051111","10","11","10","bgm_M41","41","10"
"20051","1","20051101","0","0","650051121","0","露營領域 1-12","bgm_M41","0","102092","0","0","1","0","102091","412","90","100020","0","650051125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051122","0","0","102091","650051123","bgm_M41","102093","20051112","650051112","10","12","10","bgm_M41","-90","10"
"20051","1","20051101","0","0","650051131","0","露營領域 1-13","bgm_M41","0","102092","0","0","1","0","102091","529","90","100020","0","650051126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051132","0","0","102091","650051133","bgm_M41","102093","20051113","650051113","10","13","10","bgm_M41","42","10"
"20051","1","20051101","0","0","650051141","0","露營領域 1-14","bgm_M41","0","102092","0","0","1","0","102091","626","90","100040","0","650051127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051142","0","0","102091","650051143","bgm_M41","102093","20051114","650051114","10","14","10","bgm_M41","-90","10"
"20051","1","20051101","0","0","650051151","0","露營領域 1-15","bgm_M41","0","102092","0","0","1","0","102091","725","90","100020","0","650051123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650051152","0","0","102091","650051153","bgm_M41","102093","20051115","650051115","10","15","10","bgm_M41","40","10"
"20051","2","20051201","2","54","650051161","0","露營領域 1-1","bgm_M41","31221","100382","0","0","1","5","100381","-492","90","110381","-3","650051121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650051162","0","0","100381","650051163","bgm_M41","100383","20051201","650051116","16","16","16","bgm_M41","-39","10"
"20051","2","20051201","2","54","650051171","0","露營領域 1-2","bgm_M41","31034","102112","0","0","1","5","102111","-296","90","110382","-6","650051121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650051172","1","0","102111","650051173","bgm_M41","102113","20051202","650051117","16","17","16","bgm_M41","-148","10"
"20051","2","20051201","2","54","650051181","0","露營領域 1-3","bgm_M41","31221","101692","0","0","1","5","101691","-5","90","110381","-3","650051121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650051182","0","0","101691","650051183","bgm_M41","101693","20051203","650051118","18","18","18","bgm_M41","42","10"
"20051","2","20051201","2","54","650051191","0","露營領域 1-4","bgm_M41","31034","102112","0","0","1","5","102111","135","90","100020","0","650051121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650051192","0","0","102111","650051193","bgm_M41","102113","20051204","650051119","18","19","18","bgm_M41","-90","10"
"20051","2","20051201","2","54","650051201","0","露營領域 1-5","bgm_M41","31221","102112","0","0","1","5","102111","311","90","100040","0","650051121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650051202","0","0","102111","650051203","bgm_M41","102113","20051205","650051120","20","20","20","bgm_M41","42","10"
"20052","1","20052101","0","0","650052011","0","王城蘭德索爾 1-1","bgm_M41","0","101242","0","0","1","0","101241","-384","90","100190","0","650052124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052012","0","0","101241","650052013","bgm_M41","101243","20052101","650052101","8","1","8","bgm_M41","42","8"
"20052","1","20052101","0","0","650052021","0","王城蘭德索爾 1-2","bgm_M41","0","101242","0","0","1","0","101241","-152","90","100200","0","650052125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052022","0","0","101241","650052023","bgm_M41","101243","20052102","650052102","8","2","8","bgm_M41","82","8"
"20052","1","20052101","0","0","650052031","0","王城蘭德索爾 1-3","bgm_M41","0","101242","0","0","1","0","101241","78","90","100190","0","650052126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052032","0","0","101241","650052033","bgm_M41","101243","20052103","650052103","8","3","8","bgm_M41","-120","8"
"20052","1","20052101","0","0","650052041","0","王城蘭德索爾 1-4","bgm_M41","0","101242","0","0","1","0","101241","225","90","100200","0","650052127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052042","0","0","101241","650052043","bgm_M41","101243","20052104","650052104","8","4","8","bgm_M41","48","8"
"20052","1","20052101","0","0","650052051","0","王城蘭德索爾 1-5","bgm_M41","0","101242","0","0","1","0","101241","470","90","100190","0","650052123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052052","0","0","101241","650052053","bgm_M41","101243","20052105","650052105","8","5","8","bgm_M41","19","8"
"20052","1","20052102","0","0","650052061","0","夏日遊戲度假村 1-6","bgm_M41","0","100172","0","0","1","0","100171","-377","90","100110","0","650052124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052062","0","0","100171","650052063","bgm_M41","100173","20052106","650052106","9","6","9","bgm_M41","101","9"
"20052","1","20052102","0","0","650052071","0","夏日遊戲度假村 1-7","bgm_M41","0","100202","0","0","1","0","100201","-205","90","100110","0","650052125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052072","0","0","100201","650052073","bgm_M41","100203","20052107","650052107","9","7","9","bgm_M41","79","9"
"20052","1","20052102","0","0","650052081","0","夏日遊戲度假村 1-8","bgm_M41","0","100202","0","0","1","0","100201","-100","90","110391","0","650052126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052082","0","0","100201","650052083","bgm_M41","100203","20052108","650052108","9","8","9","bgm_M41","-80","9"
"20052","1","20052102","0","0","650052091","0","夏日遊戲度假村 1-9","bgm_M41","0","100202","0","0","1","0","100201","19","90","110391","0","650052127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052092","0","0","100201","650052093","bgm_M41","100203","20052109","650052109","9","9","9","bgm_M41","35","9"
"20052","1","20052102","0","0","650052101","0","夏日遊戲度假村 1-10","bgm_M41","0","100202","0","0","1","0","100201","216","90","100110","0","650052122","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052102","0","0","100201","650052103","bgm_M41","100203","20052110","650052110","9","10","9","bgm_M41","61","9"
"20052","1","20052102","0","0","650052111","0","夏日遊戲度假村 1-11","bgm_M41","0","100202","0","0","1","0","100201","121","90","110391","0","650052124","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052112","0","0","100201","650052113","bgm_M41","100203","20052111","650052111","10","11","10","bgm_M41","-115","10"
"20052","1","20052102","0","0","650052121","0","夏日遊戲度假村 1-12","bgm_M41","0","100202","0","0","1","0","100201","320","90","110391","0","650052125","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052122","0","0","100201","650052123","bgm_M41","100203","20052112","650052112","10","12","10","bgm_M41","-108","10"
"20052","1","20052102","0","0","650052131","0","夏日遊戲度假村 1-13","bgm_M41","0","100202","0","0","1","0","100201","421","90","100110","0","650052126","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052132","0","0","100201","650052133","bgm_M41","100203","20052113","650052113","10","13","10","bgm_M41","43","10"
"20052","1","20052102","0","0","650052141","0","夏日遊戲度假村 1-14","bgm_M41","0","100202","0","0","1","0","100201","525","90","100180","0","650052127","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052142","0","0","100201","650052143","bgm_M41","100203","20052114","650052114","10","14","10","bgm_M41","-83","10"
"20052","1","20052102","0","0","650052151","0","夏日遊戲度假村 1-15","bgm_M41","0","100202","0","0","1","0","100201","700","90","100180","0","650052123","150","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650052152","0","0","100201","650052153","bgm_M41","100203","20052115","650052115","10","15","10","bgm_M41","-94","10"
"20052","2","20052201","2","54","650052161","0","夏日遊戲度假村 1-1","bgm_M41","31224","100812","0","0","1","5","100811","-520","90","100110","0","650052121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650052162","0","0","100811","650052163","bgm_M41","100813","20052201","650052116","16","16","16","bgm_M41","47","10"
"20052","2","20052201","2","54","650052171","0","夏日遊戲度假村 1-2","bgm_M41","31002","100472","0","0","1","5","100471","-325","90","100110","0","650052121","240","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650052172","0","0","100471","650052173","bgm_M41","100473","20052202","650052117","16","17","16","bgm_M41","-70","10"
"20052","2","20052201","2","54","650052181","0","夏日遊戲度假村 1-3","bgm_M41","31224","100472","0","0","1","5","100471","-130","90","110391","0","650052121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650052182","0","0","100471","650052183","bgm_M41","100473","20052203","650052118","18","18","18","bgm_M41","37","10"
"20052","2","20052201","2","54","650052191","0","夏日遊戲度假村 1-4","bgm_M41","31002","100472","0","0","1","5","100471","-20","90","110391","0","650052121","270","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650052192","0","0","100471","650052193","bgm_M41","100473","20052204","650052119","18","19","18","bgm_M41","-130","10"
"20052","2","20052201","2","54","650052201","0","夏日遊戲度假村 1-5","bgm_M41","31224","100472","0","0","1","5","100471","285","90","100180","0","650052121","300","bgm_M41","0","1","bgm_M41","bgm_M41","0","0","650052202","0","0","100471","650052203","bgm_M41","100473","20052205","650052120","20","20","20","bgm_M41","-90","10"
"20053","1","20053101","0","0","650053011","0","小小邂逅的海岸 1-1","bgm_M41","0","102592","0","0","1","0","102591","-461","90","110391","0","650053124","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650053012","0","0","102591","650053013","bgm_M41","102593","20053101","650053101","8","1","8","bgm_M41","76","8"
"20053","1","20053101","0","0","650053021","0","小小邂逅的海岸 1-2","bgm_M41","0","102592","0","0","1","0","102591","-218","90","100180","0","650053125","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650053022","0","0","102591","650053023","bgm_M41","102593","20053102","650053102","8","2","8","bgm_M41","-126","8"
"20053","1","20053101","0","0","650053031","0","小小邂逅的海岸 1-3","bgm_M41","0","102592","0","0","1","0","102591","77","90","100110","0","650053126","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650053032","0","0","102591","650053033","bgm_M41","102593","20053103","650053103","8","3","8","bgm_M41","-6","8"
"20053","1","20053101","0","0","650053041","0","小小邂逅的海岸 1-4","bgm_M41","0","102592","0","0","1","0","102591","409","90","100110","0","650053127","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650053042","0","0","102591","650053043","bgm_M41","102593","20053104","650053104","8","4","8","bgm_M41","-80","8"
"20053","1","20053102","0","0","650053051","0","小小甜心秘密基地附近 1-5","bgm_M41","0","100066","0","0","1","0","100065","-426","90","100010","0","650053123","120","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650053052","0","0","100065","650053053","bgm_M41","100067","20053105","650053105","8","5","8","bgm_M41","-131","8"
"20053","1","20053102","0","0","650053061","0","小小甜心秘密基地附近 1-6","bgm_M41","0","100066","0","0","1","0","100065","-324","90","100010","0","650053124","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650053062","0","0","100065","650053063","bgm_M41","100067","20053106","650053106","9","6","9","bgm_M41","46","9"
"20053","1","20053102","0","0","650053071","0","小小甜心秘密基地附近 1-7","bgm_M41","0","100112","0","0","1","0","100111","-120","90","100050","0","650053125","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650053072","0","0","100111","650053073","bgm_M41","100113","20053107","650053107","9","7","9","bgm_M41","40","9"
"20053","1","20053102","0","0","650053081","0","小小甜心秘密基地附近 1-8","bgm_M41","0","100022","0","0","1","0","100021","-22","90","100020","0","650053126","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650053082","0","0","100021","650053083","bgm_M41","100023","20053108","650053108","9","8","9","bgm_M41","-130","9"
"20053","1","20053102","0","0","650053091","0","小小甜心秘密基地附近 1-9","bgm_M41","0","100022","0","0","1","0","100021","80","90","100040","0","650053127","135","bgm_M41","0","0","bgm_M41","bgm_M41","0","0","650053092","0","0","100021","650053093","bgm_M41","100023","20053109","650053109","9","9","9","bgm_M41","33","9"
