b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7
"650044171","0","0","650044117","20044202","54","90","16","2","bgm_M41","0","650044173","bgm_M41","-394","17","10","60","100300","102962","20044201","0","bgm_M41","16","0","0","31006","bgm_M41","bgm_M41","102963","bgm_M41","0","2","甜點大賽會場 1-2","650044121","5","20044","1","240","650044172","1","0","102961","102961","0"
"650044181","0","0","650044118","20044203","54","90","18","2","bgm_M41","0","650044183","bgm_M41","-275","18","10","-127","100660","102962","20044201","0","bgm_M41","18","0","0","31192","bgm_M41","bgm_M41","102963","bgm_M41","0","2","甜點大賽會場 1-3","650044121","5","20044","1","270","650044182","1","0","102961","102961","0"
"650044191","0","0","650044119","20044204","54","90","18","2","bgm_M41","0","650044193","bgm_M41","-91","19","10","-220","100660","102962","20044201","0","bgm_M41","18","0","0","31006","bgm_M41","bgm_M41","102963","bgm_M41","0","2","甜點大賽會場 1-4","650044121","5","20044","1","270","650044192","1","0","102961","102961","0"
"650044201","0","0","650044120","20044205","54","90","20","2","bgm_M41","0","650044203","bgm_M41","155","20","10","-103","100660","102962","20044201","0","bgm_M41","20","0","0","31192","bgm_M41","bgm_M41","102963","bgm_M41","0","2","甜點大賽會場 1-5","650044121","5","20044","1","300","650044202","1","0","102961","102961","0"
"650045011","0","0","650045101","20045101","0","90","8","1","bgm_M41","0","650045013","bgm_M41","-421","1","8","-54","100010","100062","20045101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100063","bgm_M41","0","0","蘭德索爾近郊 1-1","650045124","0","20045","0","120","650045012","1","0","100061","100061","0"
"650045021","0","0","650045102","20045102","0","90","8","1","bgm_M41","0","650045023","bgm_M41","-210","2","8","25","100040","100038","20045101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100039","bgm_M41","0","0","蘭德索爾近郊 1-2","650045125","0","20045","0","120","650045022","1","0","100037","100037","0"
"650045031","0","0","650045103","20045103","0","90","8","1","bgm_M41","0","650045033","bgm_M41","-85","3","8","-156","100050","100112","20045101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","100113","bgm_M41","0","0","蘭德索爾近郊 1-3","650045126","0","20045","0","120","650045032","1","0","100111","100111","0"
"650045041","0","0","650045104","20045104","0","90","8","1","bgm_M41","0","650045043","bgm_M41","103","4","8","-21","100130","102972","20045101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102973","bgm_M41","0","0","蘭德索爾近郊 1-4","650045127","0","20045","0","120","650045042","1","0","102971","102971","0"
"650045051","0","0","650045105","20045105","0","90","8","1","bgm_M41","0","650045053","bgm_M41","347","5","8","28","100320","101462","20045101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","蘭德索爾近郊 1-5","650045123","0","20045","0","120","650045052","1","0","101461","101461","0"
"650045061","0","0","650045106","20045106","0","90","9","1","bgm_M41","0","650045063","bgm_M41","-353","6","9","-56","100190","102662","20045102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102663","bgm_M41","0","0","港小鎮‧大間 1-6","650045124","0","20045","0","135","650045062","1","0","102661","102661","0"
"650045071","0","0","650045107","20045107","0","90","9","1","bgm_M41","0","650045073","bgm_M41","-9","7","9","27","100590","102662","20045102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102663","bgm_M41","0","0","港小鎮‧大間 1-7","650045125","0","20045","0","135","650045072","1","0","102661","102661","0"
"650045081","0","0","650045108","20045108","0","90","9","1","bgm_M41","0","650045083","bgm_M41","351","8","9","-41","100200","102662","20045102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102663","bgm_M41","0","0","港小鎮‧大間 1-8","650045126","0","20045","0","135","650045082","1","0","102661","102661","0"
"650045091","0","0","650045109","20045109","0","90","9","1","bgm_M41","0","650045093","bgm_M41","-374","9","9","-48","100500","100042","20045103","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100043","bgm_M41","0","0","塔帕斯海灘 周邊 1-9","650045127","0","20045","0","135","650045092","1","0","100041","100041","0"
"650045101","0","0","650045110","20045110","0","90","9","1","bgm_M41","0","650045103","bgm_M41","-77","10","9","-98","100100","100582","20045103","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100583","bgm_M41","0","0","塔帕斯海灘 周邊 1-10","650045122","0","20045","0","135","650045102","1","0","100581","100581","0"
"650045111","0","0","650045111","20045111","0","90","10","1","bgm_M41","0","650045113","bgm_M41","316","11","10","2","100110","100202","20045103","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","0","塔帕斯海灘 周邊 1-11","650045124","0","20045","0","150","650045112","1","0","100201","100201","0"
"650045121","0","0","650045112","20045112","0","90","10","1","bgm_M41","0","650045123","bgm_M41","-427","12","10","-8","100020","100022","20045104","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","加托羅斯山 1-12","650045125","0","20045","0","150","650045122","1","0","100021","100021","0"
"650045131","0","0","650045113","20045113","0","90","10","1","bgm_M41","0","650045133","bgm_M41","-238","13","10","-56","100040","100032","20045104","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","0","加托羅斯山 1-13","650045126","0","20045","0","150","650045132","1","0","100031","100031","0"
"650045141","0","0","650045114","20045114","0","90","10","1","bgm_M41","0","650045143","bgm_M41","-36","14","10","29","100330","102972","20045104","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102973","bgm_M41","0","0","加托羅斯山 1-14","650045127","0","20045","0","150","650045142","1","0","102971","102971","0"
"650045151","0","0","650045115","20045115","0","90","10","1","bgm_M41","0","650045153","bgm_M41","144","15","10","-88","100320","101462","20045104","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","101463","bgm_M41","0","0","加托羅斯山 1-15","650045123","0","20045","0","150","650045152","1","0","101461","101461","0"
"650045161","0","0","650045116","20045201","54","90","16","2","bgm_M41","0","650045163","bgm_M41","-478","16","10","-27","100130","102982","20045201","0","bgm_M41","16","0","0","31208","bgm_M41","bgm_M41","102983","bgm_M41","0","2","加托羅斯山 1-1","650045121","5","20045","1","240","650045162","1","0","102981","102981","0"
"650045171","0","0","650045117","20045202","54","90","16","2","bgm_M41","0","650045173","bgm_M41","-266","17","10","68","100330","102982","20045201","0","bgm_M41","16","0","0","31044","bgm_M41","bgm_M41","102983","bgm_M41","0","2","加托羅斯山 1-2","650045121","5","20045","1","240","650045172","1","0","102981","102981","0"
"650045181","0","0","650045118","20045203","54","90","18","2","bgm_M41","0","650045183","bgm_M41","-68","18","10","26","100140","102982","20045201","0","bgm_M41","18","0","0","31208","bgm_M41","bgm_M41","102983","bgm_M41","0","2","加托羅斯山 1-3","650045121","5","20045","1","270","650045182","1","0","102981","102981","0"
"650045191","0","0","650045119","20045204","54","90","18","2","bgm_M41","0","650045193","bgm_M41","60","19","10","-110","100330","101482","20045201","0","bgm_M41","18","0","0","31044","bgm_M41","bgm_M41","101483","bgm_M41","0","2","加托羅斯山 1-4","650045121","5","20045","1","270","650045192","1","0","101481","101481","0"
"650045201","0","0","650045120","20045205","54","90","20","2","bgm_M41","0","650045203","bgm_M41","230","20","10","57","100320","101482","20045201","0","bgm_M41","20","0","0","31208","bgm_M41","bgm_M41","101483","bgm_M41","0","2","加托羅斯山 1-5","650045121","5","20045","1","300","650045202","1","0","101481","101481","0"
"650046011","0","0","650046101","20046101","0","90","8","1","bgm_M41","0","650046013","bgm_M41","-451","1","8","-144","100190","101242","20046101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-1","650046124","0","20046","0","120","650046012","1","0","101241","101241","0"
"650046021","0","0","650046102","20046102","0","90","8","1","bgm_M41","0","650046023","bgm_M41","-232","2","8","13","100190","101242","20046101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-2","650046125","0","20046","0","120","650046022","1","0","101241","101241","0"
"650046031","0","0","650046103","20046103","0","90","8","1","bgm_M41","0","650046033","bgm_M41","-64","3","8","-176","100200","101242","20046101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-3","650046126","0","20046","0","120","650046032","1","0","101241","101241","0"
"650046041","0","0","650046104","20046104","0","90","8","1","bgm_M41","0","650046043","bgm_M41","92","4","8","9","100190","101242","20046101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-4","650046127","0","20046","0","120","650046042","1","0","101241","101241","0"
"650046051","0","0","650046105","20046105","0","90","8","1","bgm_M41","0","650046053","bgm_M41","300","5","8","-70","100200","101242","20046101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-5","650046123","0","20046","0","120","650046052","1","0","101241","101241","0"
"650046061","0","0","650046106","20046106","0","90","9","1","bgm_M41","0","650046063","bgm_M41","458","6","9","22","100190","101242","20046101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-6","650046124","0","20046","0","135","650046062","1","0","101241","101241","0"
"650046071","0","0","650046107","20046107","0","90","9","1","bgm_M41","0","650046073","bgm_M41","-381","7","9","-4","100020","100066","20046102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100067","bgm_M41","0","0","蘭德索爾近郊 1-7","650046125","0","20046","0","135","650046072","1","0","100065","100065","0"
"650046081","0","0","650046108","20046108","0","90","9","1","bgm_M41","0","650046083","bgm_M41","52","8","9","-113","100050","100112","20046102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100113","bgm_M41","0","0","蘭德索爾近郊 1-8","650046126","0","20046","0","135","650046082","1","0","100111","100111","0"
"650046091","0","0","650046109","20046109","0","90","9","1","bgm_M41","0","650046093","bgm_M41","398","9","9","-21","100020","100022","20046102","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","0","蘭德索爾近郊 1-9","650046127","0","20046","0","135","650046092","1","0","100021","100021","0"
"650046101","0","0","650046110","20046110","0","90","9","1","bgm_M41","0","650046103","bgm_M41","-337","10","9","-37","100050","100242","20046103","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","100243","bgm_M41","0","0","伊麗絲樹海 1-10","650046122","0","20046","0","135","650046102","1","0","100241","100241","0"
"650046111","0","0","650046111","20046111","0","90","10","1","bgm_M41","0","650046113","bgm_M41","-52","11","10","38","100050","100242","20046103","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100243","bgm_M41","0","0","伊麗絲樹海 1-11","650046124","0","20046","0","150","650046112","1","0","100241","100241","0"
"650046121","0","0","650046112","20046112","0","90","10","1","bgm_M41","0","650046123","bgm_M41","252","12","10","-77","100040","100122","20046103","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100123","bgm_M41","0","0","伊麗絲樹海 1-12","650046125","0","20046","0","150","650046122","1","0","100121","100121","0"
"650046131","0","0","650046113","20046113","0","90","10","1","bgm_M41","0","650046133","bgm_M41","-388","13","10","-109","100120","100082","20046104","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100083","bgm_M41","0","0","佛洛拉湖畔 1-13","650046126","0","20046","0","150","650046132","1","0","100081","100081","0"
"650046141","0","0","650046114","20046114","0","90","10","1","bgm_M41","0","650046143","bgm_M41","-43","14","10","29","100040","102366","20046104","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102367","bgm_M41","0","0","佛洛拉湖畔 1-14","650046127","0","20046","0","150","650046142","1","0","102365","102365","0"
"650046151","0","0","650046115","20046115","0","90","10","1","bgm_M41","0","650046153","bgm_M41","190","15","10","-90","100070","100042","20046104","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","100043","bgm_M41","0","0","佛洛拉湖畔 1-15","650046123","0","20046","0","150","650046152","1","0","100041","100041","0"
"650046161","0","0","650046116","20046201","54","90","16","2","bgm_M41","0","650046163","bgm_M41","-478","16","10","-27","100120","100712","20046201","0","bgm_M41","16","0","0","31059","bgm_M41","bgm_M41","100713","bgm_M41","0","2","佛洛拉湖畔 1-1","650046121","5","20046","1","240","650046162","1","0","100711","100711","0"
"650046171","0","0","650046117","20046202","54","90","16","2","bgm_M41","0","650046173","bgm_M41","-266","17","10","68","100040","102372","20046201","0","bgm_M41","16","0","0","31060","bgm_M41","bgm_M41","102373","bgm_M41","0","2","佛洛拉湖畔 1-2","650046121","5","20046","1","240","650046172","1","0","102371","102371","0"
"650046181","0","0","650046118","20046203","54","90","18","2","bgm_M41","0","650046183","bgm_M41","-68","18","10","26","100040","102372","20046201","0","bgm_M41","18","0","0","31059","bgm_M41","bgm_M41","102373","bgm_M41","0","2","佛洛拉湖畔 1-3","650046121","5","20046","1","270","650046182","1","0","102371","102371","0"
"650046191","0","0","650046119","20046204","54","90","18","2","bgm_M41","0","650046193","bgm_M41","58","19","10","-161","100070","100412","20046201","0","bgm_M41","18","0","0","31060","bgm_M41","bgm_M41","100413","bgm_M41","0","2","佛洛拉湖畔 1-4","650046121","5","20046","1","270","650046192","1","0","100411","100411","0"
"650046201","0","0","650046120","20046205","54","90","20","2","bgm_M41","0","650046203","bgm_M41","223","20","10","2","100070","100412","20046201","0","bgm_M41","20","0","0","31059","bgm_M41","bgm_M41","100413","bgm_M41","0","2","佛洛拉湖畔 1-5","650046121","5","20046","1","300","650046202","1","0","100411","100411","0"
"650047011","0","0","650047101","20047101","0","90","8","1","bgm_M41","0","650047013","bgm_M41","-679","1","8","90","100200","101242","20047101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-1","650047124","0","20047","0","120","650047012","1","0","101241","101241","0"
"650047021","0","0","650047102","20047102","0","90","8","1","bgm_M41","0","650047023","bgm_M41","-596","2","8","-147","100190","101242","20047101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-2","650047125","0","20047","0","120","650047022","1","0","101241","101241","0"
"650047031","0","0","650047103","20047103","0","90","8","1","bgm_M41","0","650047033","bgm_M41","-446","3","8","32","100590","101242","20047101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-3","650047126","0","20047","0","120","650047032","1","0","101241","101241","0"
"650047041","0","0","650047104","20047104","0","90","8","1","bgm_M41","0","650047043","bgm_M41","-252","4","8","65","100200","101242","20047101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-4","650047127","0","20047","0","120","650047042","1","0","101241","101241","0"
"650047051","0","0","650047105","20047105","0","90","8","1","bgm_M41","0","650047053","bgm_M41","-221","5","8","-171","100190","101242","20047101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-5","650047123","0","20047","0","120","650047052","1","0","101241","101241","0"
"650047061","0","0","650047106","20047106","0","90","9","1","bgm_M41","0","650047063","bgm_M41","-32","6","9","-98","100200","101242","20047101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-6","650047124","0","20047","0","135","650047062","1","0","101241","101241","0"
"650047071","0","0","650047107","20047107","0","90","9","1","bgm_M41","0","650047073","bgm_M41","112","7","9","30","100590","101242","20047101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-7","650047125","0","20047","0","135","650047072","1","0","101241","101241","0"
"650047081","0","0","650047108","20047108","0","90","9","1","bgm_M41","0","650047083","bgm_M41","244","8","9","-93","100200","101242","20047101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-8","650047126","0","20047","0","135","650047082","1","0","101241","101241","0"
"650047091","0","0","650047109","20047109","0","90","9","1","bgm_M41","0","650047093","bgm_M41","442","9","9","-60","100590","101242","20047101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-9","650047127","0","20047","0","135","650047092","1","0","101241","101241","0"
"650047101","0","0","650047110","20047110","0","90","9","1","bgm_M41","0","650047103","bgm_M41","583","10","9","32","100190","101242","20047101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","0","王城蘭德索爾 1-10","650047122","0","20047","0","135","650047102","1","0","101241","101241","0"
"650047111","0","0","650047111","20047111","0","90","10","1","bgm_M41","0","650047113","bgm_M41","-418","11","10","-41","100720","81008502","20047102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","81008503","bgm_M41","0","0","世界之間的夾縫 1-11","650047124","0","20047","0","150","650047112","1","0","81008501","81008503","0"
"650047121","0","0","650047112","20047112","0","90","10","1","bgm_M41","0","650047123","bgm_M41","-245","12","10","80","100721","81008502","20047102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","81008503","bgm_M41","0","0","世界之間的夾縫 1-12","650047125","0","20047","0","150","650047122","1","0","81008501","81008503","0"
"650047131","0","0","650047113","20047113","0","90","10","1","bgm_M41","0","650047133","bgm_M41","-150","13","10","-117","100721","81008502","20047102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","81008503","bgm_M41","0","0","世界之間的夾縫 1-13","650047126","0","20047","0","150","650047132","1","0","81008501","81008503","0"
"650047141","0","0","650047114","20047114","0","90","10","1","bgm_M41","0","650047143","bgm_M41","57","14","10","-69","100720","81008502","20047102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","81008503","bgm_M41","0","0","世界之間的夾縫 1-14","650047127","0","20047","0","150","650047142","1","0","81008501","81008503","0"
"650047151","0","0","650047115","20047115","0","90","10","1","bgm_M41","0","650047153","bgm_M41","252","15","10","5","100721","81008502","20047102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","81008503","bgm_M41","0","0","世界之間的夾縫 1-15","650047123","0","20047","0","150","650047152","1","0","81008501","81008503","0"
"650047161","0","0","650047116","20047201","54","90","16","2","bgm_M41","0","650047163","bgm_M41","-499","16","10","-26","100721","81008505","20047201","0","bgm_M41","16","0","0","31212","bgm_M41","bgm_M41","81008506","bgm_M41","0","2","世界之間的夾縫 1-1","650047121","5","20047","1","240","650047162","1","0","81008504","81008506","0"
"650047171","0","0","650047117","20047202","54","90","16","2","bgm_M41","0","650047173","bgm_M41","-283","17","10","-193","100720","81008505","20047201","0","bgm_M41","16","0","0","31058","bgm_M41","bgm_M41","81008506","bgm_M41","0","2","世界之間的夾縫 1-2","650047121","5","20047","1","240","650047172","1","0","81008504","81008506","0"
"650047181","0","0","650047118","20047203","54","90","18","2","bgm_M41","0","650047183","bgm_M41","-80","18","10","23","100720","81008505","20047201","0","bgm_M41","18","0","0","31212","bgm_M41","bgm_M41","81008506","bgm_M41","0","2","世界之間的夾縫 1-3","650047121","5","20047","1","270","650047182","1","0","81008504","81008506","0"
"650047191","0","0","650047119","20047204","54","90","18","2","bgm_M41","0","650047193","bgm_M41","35","19","10","-153","100721","81008505","20047201","0","bgm_M41","18","0","0","31058","bgm_M41","bgm_M41","81008506","bgm_M41","0","2","世界之間的夾縫 1-4","650047121","5","20047","1","270","650047192","1","0","81008504","81008506","0"
"650047201","0","0","650047120","20047205","54","90","20","2","bgm_M41","0","650047203","bgm_M41","260","20","10","-12","100721","81008505","20047201","0","bgm_M41","20","0","0","31212","bgm_M41","bgm_M41","81008506","bgm_M41","0","2","世界之間的夾縫 1-5","650047121","5","20047","1","300","650047202","1","0","81008504","81008506","0"
"650048011","0","0","650048101","20048101","0","90","8","1","bgm_M41","0","650048013","bgm_M41","-694","1","8","84","100280","102992","20048101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","0","咲戀育幼院內 1-1","650048124","0","20048","0","120","650048012","1","0","102991","102991","0"
"650048021","0","0","650048102","20048102","0","90","8","1","bgm_M41","0","650048023","bgm_M41","-500","2","8","38","100280","102992","20048101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","0","咲戀育幼院內 1-2","650048125","0","20048","0","120","650048022","1","0","102991","102991","0"
"650048031","0","0","650048103","20048103","0","90","8","1","bgm_M41","0","650048033","bgm_M41","-583","3","8","-195","100290","102992","20048101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","0","咲戀育幼院內 1-3","650048126","0","20048","0","120","650048032","1","0","102991","102991","0"
"650048041","0","0","650048104","20048104","0","90","8","1","bgm_M41","0","650048043","bgm_M41","-377","4","8","-157","100280","102992","20048101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","0","咲戀育幼院內 1-4","650048127","0","20048","0","120","650048042","1","0","102991","102991","0"
"650048051","0","0","650048105","20048105","0","90","8","1","bgm_M41","0","650048053","bgm_M41","-199","5","8","45","100290","102992","20048101","0","bgm_M41","8","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","0","咲戀育幼院內 1-5","650048123","0","20048","0","120","650048052","1","0","102991","102991","0"
"650048061","0","0","650048106","20048106","0","90","9","1","bgm_M41","0","650048063","bgm_M41","-55","6","9","-103","100290","102992","20048101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","0","咲戀育幼院內 1-6","650048124","0","20048","0","135","650048062","1","0","102991","102991","0"
"650048071","0","0","650048107","20048107","0","90","9","1","bgm_M41","0","650048073","bgm_M41","99","7","9","47","100280","102992","20048101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","0","咲戀育幼院內 1-7","650048125","0","20048","0","135","650048072","1","0","102991","102991","0"
"650048081","0","0","650048108","20048108","0","90","9","1","bgm_M41","0","650048083","bgm_M41","298","8","9","-79","100290","102992","20048101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","0","咲戀育幼院內 1-8","650048126","0","20048","0","135","650048082","1","0","102991","102991","0"
"650048091","0","0","650048109","20048109","0","90","9","1","bgm_M41","0","650048093","bgm_M41","509","9","9","-93","100290","102992","20048101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","0","咲戀育幼院內 1-9","650048127","0","20048","0","135","650048092","1","0","102991","102991","0"
"650048101","0","0","650048110","20048110","0","90","9","1","bgm_M41","0","650048103","bgm_M41","677","10","9","46","100280","102992","20048101","0","bgm_M41","9","0","0","0","bgm_M41","bgm_M41","102993","bgm_M41","0","0","咲戀育幼院內 1-10","650048122","0","20048","0","135","650048102","1","0","102991","102991","0"
"650048111","0","0","650048111","20048111","0","90","10","1","bgm_M41","0","650048113","bgm_M41","-435","11","10","-168","100050","102482","20048102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-11","650048124","0","20048","0","150","650048112","1","0","102481","102481","0"
"650048121","0","0","650048112","20048112","0","90","10","1","bgm_M41","0","650048123","bgm_M41","-304","12","10","95","100250","102482","20048102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-12","650048125","0","20048","0","150","650048122","1","0","102481","102481","0"
"650048131","0","0","650048113","20048113","0","90","10","1","bgm_M41","0","650048133","bgm_M41","-147","13","10","-63","100440","102482","20048102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-13","650048126","0","20048","0","150","650048132","1","0","102481","102481","0"
"650048141","0","0","650048114","20048114","0","90","10","1","bgm_M41","0","650048143","bgm_M41","54","14","10","43","100250","102482","20048102","0","bgm_M41","10","0","0","0","bgm_M41","bgm_M41","102483","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-14","650048127","0","20048","0","150","650048142","1","0","102481","102481","0"
