685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302
"270","0","0","0","650048119","20048201","37","0","bgm_M41","19","10","18","5","102491","43","650048192","650048193","20048","90","bgm_M41","54","650048121","1","0","18","0","0","102493","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","bgm_M41","0","2","102492","650048191","102491","20048204","bgm_M41","31026","100250","2","1"
"300","0","0","0","650048120","20048201","204","0","bgm_M41","20","10","20","5","102491","-76","650048202","650048203","20048","90","bgm_M41","54","650048121","1","0","20","0","0","102493","bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","bgm_M41","0","2","102492","650048201","102491","20048205","bgm_M41","31128","100440","2","1"
"120","0","0","0","650049101","20049101","-312","0","bgm_M41","1","8","8","0","100064","9","650049012","650049013","20049","90","bgm_M41","0","650049124","1","0","8","0","0","100066","bgm_M41","0","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","0","1","100065","650049011","100064","20049101","bgm_M41","0","100190","0","0"
"120","0","0","0","650049102","20049101","-100","0","bgm_M41","2","8","8","0","100021","-54","650049022","650049023","20049","90","bgm_M41","0","650049125","1","0","8","0","0","100023","bgm_M41","0","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","0","1","100022","650049021","100021","20049102","bgm_M41","0","100200","0","0"
"120","0","0","0","650049103","20049101","133","0","bgm_M41","3","8","8","0","100067","49","650049032","650049033","20049","90","bgm_M41","0","650049126","1","0","8","0","0","100069","bgm_M41","0","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","0","1","100068","650049031","100067","20049103","bgm_M41","0","100190","0","0"
"120","0","0","0","650049104","20049101","350","0","bgm_M41","4","8","8","0","100125","-55","650049042","650049043","20049","90","bgm_M41","0","650049127","1","0","8","0","0","100127","bgm_M41","0","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","0","1","100126","650049041","100125","20049104","bgm_M41","0","100200","0","0"
"135","0","0","0","650049105","20049102","-500","0","bgm_M41","5","8","9","0","102994","-158","650049052","650049053","20049","90","bgm_M41","0","650049123","1","0","9","0","0","102996","bgm_M41","0","賭場大廳 1-5","bgm_M41","bgm_M41","0","1","102995","650049051","102994","20049105","bgm_M41","0","100730","0","0"
"135","0","0","0","650049106","20049102","-346","0","bgm_M41","6","9","9","0","102994","-169","650049062","650049063","20049","90","bgm_M41","0","650049124","1","0","9","0","0","102996","bgm_M41","0","賭場大廳 1-6","bgm_M41","bgm_M41","0","1","102995","650049061","102994","20049106","bgm_M41","0","100740","0","0"
"135","0","0","0","650049107","20049102","-405","0","bgm_M41","7","9","9","0","102994","0","650049072","650049073","20049","90","bgm_M41","0","650049125","1","0","9","0","0","102996","bgm_M41","0","賭場大廳 1-7","bgm_M41","bgm_M41","0","1","102995","650049071","102994","20049107","bgm_M41","0","100730","0","0"
"135","0","0","0","650049108","20049102","-250","0","bgm_M41","8","9","9","0","102994","100","650049082","650049083","20049","90","bgm_M41","0","650049126","1","0","9","0","0","102996","bgm_M41","0","賭場大廳 1-8","bgm_M41","bgm_M41","0","1","102995","650049081","102994","20049108","bgm_M41","0","100740","0","0"
"135","0","0","0","650049109","20049102","-180","0","bgm_M41","9","9","9","0","102994","-48","650049092","650049093","20049","90","bgm_M41","0","650049127","1","0","9","0","0","102996","bgm_M41","0","賭場大廳 1-9","bgm_M41","bgm_M41","0","1","102995","650049091","102994","20049109","bgm_M41","0","100730","0","0"
"135","0","0","0","650049110","20049102","-115","0","bgm_M41","10","9","9","0","102994","-189","650049102","650049103","20049","90","bgm_M41","0","650049122","1","0","9","0","0","102996","bgm_M41","0","賭場大廳 1-10","bgm_M41","bgm_M41","0","1","102995","650049101","102994","20049110","bgm_M41","0","100740","0","0"
"150","0","0","0","650049111","20049102","38","0","bgm_M41","11","10","10","0","102994","-95","650049112","650049113","20049","90","bgm_M41","0","650049124","1","0","10","0","0","102996","bgm_M41","0","賭場大廳 1-11","bgm_M41","bgm_M41","0","1","102995","650049111","102994","20049111","bgm_M41","0","100730","0","0"
"150","0","0","0","650049112","20049102","-58","0","bgm_M41","12","10","10","0","102994","48","650049122","650049123","20049","90","bgm_M41","0","650049125","1","0","10","0","0","102996","bgm_M41","0","賭場大廳 1-12","bgm_M41","bgm_M41","0","1","102995","650049121","102994","20049112","bgm_M41","0","100740","0","0"
"150","0","0","0","650049113","20049102","154","0","bgm_M41","13","10","10","0","102994","100","650049132","650049133","20049","90","bgm_M41","0","650049126","1","0","10","0","0","102996","bgm_M41","0","賭場大廳 1-13","bgm_M41","bgm_M41","0","1","102995","650049131","102994","20049113","bgm_M41","0","100730","0","0"
"150","0","0","0","650049114","20049102","190","0","bgm_M41","14","10","10","0","102994","-75","650049142","650049143","20049","90","bgm_M41","0","650049127","1","0","10","0","0","102996","bgm_M41","0","賭場大廳 1-14","bgm_M41","bgm_M41","0","1","102995","650049141","102994","20049114","bgm_M41","0","100740","0","0"
"150","0","0","0","650049115","20049102","346","0","bgm_M41","15","10","10","0","102994","-10","650049152","650049153","20049","90","bgm_M41","0","650049123","1","0","10","0","0","102996","bgm_M41","0","賭場大廳 1-15","bgm_M41","bgm_M41","0","1","102995","650049151","102994","20049115","bgm_M41","0","100730","0","0"
"240","0","0","0","650049116","20049201","-520","0","bgm_M41","16","10","16","5","102997","-73","650049162","650049163","20049","90","bgm_M41","54","650049121","1","0","16","0","0","102999","bgm_M41","0","賭場大廳 1-1","bgm_M41","bgm_M41","0","2","102998","650049161","102997","20049201","bgm_M41","31065","100730","2","1"
"240","0","0","0","650049117","20049201","-310","0","bgm_M41","17","10","16","5","102997","60","650049172","650049173","20049","90","bgm_M41","54","650049121","1","0","16","0","0","102999","bgm_M41","0","賭場大廳 1-2","bgm_M41","bgm_M41","0","2","102998","650049171","102997","20049202","bgm_M41","31046","100740","2","1"
"270","0","0","0","650049118","20049201","-188","0","bgm_M41","18","10","18","5","102997","-189","650049182","650049183","20049","90","bgm_M41","54","650049121","1","0","18","0","0","102999","bgm_M41","0","賭場大廳 1-3","bgm_M41","bgm_M41","0","2","102998","650049181","102997","20049203","bgm_M41","31065","100730","2","1"
"270","0","0","0","650049119","20049201","115","0","bgm_M41","19","10","18","5","102997","-91","650049192","650049193","20049","90","bgm_M41","54","650049121","1","0","18","0","0","102999","bgm_M41","0","賭場大廳 1-4","bgm_M41","bgm_M41","0","2","102998","650049191","102997","20049204","bgm_M41","31046","100740","2","1"
"300","0","0","0","650049120","20049201","292","0","bgm_M41","20","10","20","5","102997","43","650049202","650049203","20049","90","bgm_M41","54","650049121","1","0","20","0","0","102999","bgm_M41","0","賭場大廳 1-5","bgm_M41","bgm_M41","0","2","102998","650049201","102997","20049205","bgm_M41","31065","100730","2","1"
"120","0","0","0","650050101","20050101","-1311","0","bgm_M41","1","8","8","0","102181","-9","650050012","650050013","20050","90","bgm_M41","0","650050124","1","0","8","0","0","102183","bgm_M41","0","遭詛咒的海盜島 1-1","bgm_M41","bgm_M41","0","1","102182","650050011","102181","20050101","bgm_M41","0","100110","0","0"
"120","0","0","0","650050102","20050101","-1141","0","bgm_M41","2","8","8","0","102181","97","650050022","650050023","20050","90","bgm_M41","0","650050125","1","0","8","0","0","102183","bgm_M41","0","遭詛咒的海盜島 1-2","bgm_M41","bgm_M41","0","1","102182","650050021","102181","20050102","bgm_M41","0","100110","0","0"
"120","0","0","0","650050103","20050101","-1060","0","bgm_M41","3","8","8","0","102591","-123","650050032","650050033","20050","90","bgm_M41","0","650050126","1","0","8","0","0","102593","bgm_M41","0","遭詛咒的海盜島 1-3","bgm_M41","bgm_M41","0","1","102592","650050031","102591","20050103","bgm_M41","0","100100","0","0"
"120","0","0","0","650050104","20050101","-933","0","bgm_M41","4","8","8","0","102591","15","650050042","650050043","20050","90","bgm_M41","0","650050127","1","0","8","0","0","102593","bgm_M41","0","遭詛咒的海盜島 1-4","bgm_M41","bgm_M41","0","1","102592","650050041","102591","20050104","bgm_M41","0","100100","0","0"
"120","0","0","0","650050105","20050101","-674","0","bgm_M41","5","8","8","0","102181","67","650050052","650050053","20050","90","bgm_M41","0","650050123","1","0","8","0","0","102183","bgm_M41","0","遭詛咒的海盜島 1-5","bgm_M41","bgm_M41","0","1","102182","650050051","102181","20050105","bgm_M41","0","100110","0","0"
"135","0","0","0","650050106","20050101","-799","0","bgm_M41","6","9","9","0","102591","-144","650050062","650050063","20050","90","bgm_M41","0","650050124","1","0","9","0","0","102593","bgm_M41","0","遭詛咒的海盜島 1-6","bgm_M41","bgm_M41","0","1","102592","650050061","102591","20050106","bgm_M41","0","100100","0","0"
"135","0","0","0","650050107","20050101","-569","0","bgm_M41","7","9","9","0","102591","-169","650050072","650050073","20050","90","bgm_M41","0","650050125","1","0","9","0","0","102593","bgm_M41","0","遭詛咒的海盜島 1-7","bgm_M41","bgm_M41","0","1","102592","650050071","102591","20050107","bgm_M41","0","100100","0","0"
"135","0","0","0","650050108","20050101","-490","0","bgm_M41","8","9","9","0","102181","42","650050082","650050083","20050","90","bgm_M41","0","650050126","1","0","9","0","0","102183","bgm_M41","0","遭詛咒的海盜島 1-8","bgm_M41","bgm_M41","0","1","102182","650050081","102181","20050108","bgm_M41","0","100110","0","0"
"135","0","0","0","650050109","20050101","-324","0","bgm_M41","9","9","9","0","100021","61","650050092","650050093","20050","90","bgm_M41","0","650050127","1","0","9","0","0","100023","bgm_M41","0","遭詛咒的海盜島 1-9","bgm_M41","bgm_M41","0","1","100022","650050091","100021","20050109","bgm_M41","0","100020","0","0"
"135","0","0","0","650050110","20050101","-395","0","bgm_M41","10","9","9","0","102181","-167","650050102","650050103","20050","90","bgm_M41","0","650050122","1","0","9","0","0","102183","bgm_M41","0","遭詛咒的海盜島 1-10","bgm_M41","bgm_M41","0","1","102182","650050101","102181","20050110","bgm_M41","0","100110","0","0"
"150","0","0","0","650050111","20050101","-212","0","bgm_M41","11","10","10","0","102181","-114","650050112","650050113","20050","90","bgm_M41","0","650050124","1","0","10","0","0","102183","bgm_M41","0","遭詛咒的海盜島 1-11","bgm_M41","bgm_M41","0","1","102182","650050111","102181","20050111","bgm_M41","0","100110","0","0"
"150","0","0","0","650050112","20050101","-111","0","bgm_M41","12","10","10","0","100021","51","650050122","650050123","20050","90","bgm_M41","0","650050125","1","0","10","0","0","100023","bgm_M41","0","遭詛咒的海盜島 1-12","bgm_M41","bgm_M41","0","1","100022","650050121","100021","20050112","bgm_M41","0","100020","0","0"
"150","0","0","0","650050113","20050101","85","0","bgm_M41","13","10","10","0","100021","90","650050132","650050133","20050","90","bgm_M41","0","650050126","1","0","10","0","0","100023","bgm_M41","0","遭詛咒的海盜島 1-13","bgm_M41","bgm_M41","0","1","100022","650050131","100021","20050113","bgm_M41","0","100020","0","0"
"150","0","0","0","650050114","20050101","-7","0","bgm_M41","14","10","10","0","102181","-92","650050142","650050143","20050","90","bgm_M41","0","650050127","1","0","10","0","0","102183","bgm_M41","0","遭詛咒的海盜島 1-14","bgm_M41","bgm_M41","0","1","102182","650050141","102181","20050114","bgm_M41","0","100110","0","0"
"150","0","0","0","650050115","20050101","171","0","bgm_M41","15","10","10","0","102181","-98","650050152","650050153","20050","90","bgm_M41","0","650050123","1","0","10","0","0","102183","bgm_M41","0","遭詛咒的海盜島 1-15","bgm_M41","bgm_M41","0","1","102182","650050151","102181","20050115","bgm_M41","0","100110","0","0"
"240","0","0","0","650050116","20050201","-520","0","bgm_M41","16","10","16","5","102201","-73","650050162","650050163","20050","90","bgm_M41","54","650050121","1","0","16","0","0","102203","bgm_M41","0","遭詛咒的海盜島 1-1","bgm_M41","bgm_M41","0","2","102202","650050161","102201","20050201","bgm_M41","31014","100110","2","1"
"240","0","0","0","650050117","20050201","-310","0","bgm_M41","17","10","16","5","102201","60","650050172","650050173","20050","90","bgm_M41","54","650050121","1","0","16","0","0","102203","bgm_M41","0","遭詛咒的海盜島 1-2","bgm_M41","bgm_M41","0","2","102202","650050171","102201","20050202","bgm_M41","31031","100110","2","1"
"270","0","0","0","650050118","20050201","-215","0","bgm_M41","18","10","18","5","102201","-189","650050182","650050183","20050","90","bgm_M41","54","650050121","1","0","18","0","0","100693","bgm_M41","0","遭詛咒的海盜島 1-3","bgm_M41","bgm_M41","0","2","100692","650050181","100691","20050203","bgm_M41","31014","100110","2","1"
"270","0","0","0","650050119","20050201","72","0","bgm_M41","19","10","18","5","102201","-186","650050192","650050193","20050","90","bgm_M41","54","650050121","1","0","18","0","0","102203","bgm_M41","0","遭詛咒的海盜島 1-4","bgm_M41","bgm_M41","0","2","102202","650050191","102201","20050204","bgm_M41","31031","100110","2","1"
"300","0","0","0","650050120","20050201","220","0","bgm_M41","20","10","20","5","100691","59","650050202","650050203","20050","90","bgm_M41","54","650050121","1","0","20","0","0","102203","bgm_M41","0","遭詛咒的海盜島 1-5","bgm_M41","bgm_M41","0","2","102202","650050201","102201","20050205","bgm_M41","31014","100020","2","1"
"120","0","1","0","650051101","20051101","-808","0","bgm_M41","1","8","8","0","102365","-179","650051012","650051013","20051","90","bgm_M41","0","650051124","1","0","8","0","0","102367","bgm_M41","0","露營領域 1-1","bgm_M41","bgm_M41","-6","1","102366","650051011","102365","20051101","bgm_M41","0","110382","0","0"
"120","0","1","0","650051102","20051101","-731","0","bgm_M41","2","8","8","0","102365","70","650051022","650051023","20051","90","bgm_M41","0","650051125","1","0","8","0","0","102367","bgm_M41","0","露營領域 1-2","bgm_M41","bgm_M41","-6","1","102366","650051021","102365","20051102","bgm_M41","0","110382","0","0"
"120","0","0","0","650051103","20051101","-544","0","bgm_M41","3","8","8","0","102365","36","650051032","650051033","20051","90","bgm_M41","0","650051126","1","0","8","0","0","102367","bgm_M41","0","露營領域 1-3","bgm_M41","bgm_M41","-3","1","102366","650051031","102365","20051103","bgm_M41","0","110381","0","0"
"120","0","0","0","650051104","20051101","-577","0","bgm_M41","4","8","8","0","102365","-197","650051042","650051043","20051","90","bgm_M41","0","650051127","1","0","8","0","0","102367","bgm_M41","0","露營領域 1-4","bgm_M41","bgm_M41","-3","1","102366","650051041","102365","20051104","bgm_M41","0","110381","0","0"
"120","0","1","0","650051105","20051101","-393","0","bgm_M41","5","8","8","0","102365","-115","650051052","650051053","20051","90","bgm_M41","0","650051123","1","0","8","0","0","102367","bgm_M41","0","露營領域 1-5","bgm_M41","bgm_M41","-6","1","102366","650051051","102365","20051105","bgm_M41","0","110382","0","0"
"135","0","0","0","650051106","20051101","-178","0","bgm_M41","6","9","9","0","100091","-108","650051062","650051063","20051","90","bgm_M41","0","650051124","1","0","9","0","0","100093","bgm_M41","0","露營領域 1-6","bgm_M41","bgm_M41","-3","1","100092","650051061","100091","20051106","bgm_M41","0","110381","0","0"
"135","0","1","0","650051107","20051101","-294","0","bgm_M41","7","9","9","0","100091","20","650051072","650051073","20051","90","bgm_M41","0","650051125","1","0","9","0","0","100093","bgm_M41","0","露營領域 1-7","bgm_M41","bgm_M41","-6","1","100092","650051071","100091","20051107","bgm_M41","0","110382","0","0"
"135","0","0","0","650051108","20051101","-78","0","bgm_M41","8","9","9","0","100091","42","650051082","650051083","20051","90","bgm_M41","0","650051126","1","0","9","0","0","100093","bgm_M41","0","露營領域 1-8","bgm_M41","bgm_M41","-3","1","100092","650051081","100091","20051108","bgm_M41","0","110381","0","0"
"135","0","0","0","650051109","20051101","30","0","bgm_M41","9","9","9","0","102091","-90","650051092","650051093","20051","90","bgm_M41","0","650051127","1","0","9","0","0","102093","bgm_M41","0","露營領域 1-9","bgm_M41","bgm_M41","-3","1","102092","650051091","102091","20051109","bgm_M41","0","110381","0","0"
"135","0","1","0","650051110","20051101","140","0","bgm_M41","10","9","9","0","101671","42","650051102","650051103","20051","90","bgm_M41","0","650051122","1","0","9","0","0","101673","bgm_M41","0","露營領域 1-10","bgm_M41","bgm_M41","-6","1","101672","650051101","101671","20051110","bgm_M41","0","110382","0","0"
"150","0","0","0","650051111","20051101","310","0","bgm_M41","11","10","10","0","101671","41","650051112","650051113","20051","90","bgm_M41","0","650051124","1","0","10","0","0","101673","bgm_M41","0","露營領域 1-11","bgm_M41","bgm_M41","0","1","101672","650051111","101671","20051111","bgm_M41","0","100040","0","0"
"150","0","0","0","650051112","20051101","412","0","bgm_M41","12","10","10","0","102091","-90","650051122","650051123","20051","90","bgm_M41","0","650051125","1","0","10","0","0","102093","bgm_M41","0","露營領域 1-12","bgm_M41","bgm_M41","0","1","102092","650051121","102091","20051112","bgm_M41","0","100020","0","0"
"150","0","0","0","650051113","20051101","529","0","bgm_M41","13","10","10","0","102091","42","650051132","650051133","20051","90","bgm_M41","0","650051126","1","0","10","0","0","102093","bgm_M41","0","露營領域 1-13","bgm_M41","bgm_M41","0","1","102092","650051131","102091","20051113","bgm_M41","0","100020","0","0"
"150","0","0","0","650051114","20051101","626","0","bgm_M41","14","10","10","0","102091","-90","650051142","650051143","20051","90","bgm_M41","0","650051127","1","0","10","0","0","102093","bgm_M41","0","露營領域 1-14","bgm_M41","bgm_M41","0","1","102092","650051141","102091","20051114","bgm_M41","0","100040","0","0"
"150","0","0","0","650051115","20051101","725","0","bgm_M41","15","10","10","0","102091","40","650051152","650051153","20051","90","bgm_M41","0","650051123","1","0","10","0","0","102093","bgm_M41","0","露營領域 1-15","bgm_M41","bgm_M41","0","1","102092","650051151","102091","20051115","bgm_M41","0","100020","0","0"
"240","0","0","0","650051116","20051201","-492","0","bgm_M41","16","10","16","5","100381","-39","650051162","650051163","20051","90","bgm_M41","54","650051121","1","0","16","0","0","100383","bgm_M41","0","露營領域 1-1","bgm_M41","bgm_M41","-3","2","100382","650051161","100381","20051201","bgm_M41","31221","110381","2","1"
"240","0","1","0","650051117","20051201","-296","0","bgm_M41","17","10","16","5","102111","-148","650051172","650051173","20051","90","bgm_M41","54","650051121","1","0","16","0","0","102113","bgm_M41","0","露營領域 1-2","bgm_M41","bgm_M41","-6","2","102112","650051171","102111","20051202","bgm_M41","31034","110382","2","1"
"270","0","0","0","650051118","20051201","-5","0","bgm_M41","18","10","18","5","101691","42","650051182","650051183","20051","90","bgm_M41","54","650051121","1","0","18","0","0","101693","bgm_M41","0","露營領域 1-3","bgm_M41","bgm_M41","-3","2","101692","650051181","101691","20051203","bgm_M41","31221","110381","2","1"
"270","0","0","0","650051119","20051201","135","0","bgm_M41","19","10","18","5","102111","-90","650051192","650051193","20051","90","bgm_M41","54","650051121","1","0","18","0","0","102113","bgm_M41","0","露營領域 1-4","bgm_M41","bgm_M41","0","2","102112","650051191","102111","20051204","bgm_M41","31034","100020","2","1"
"300","0","0","0","650051120","20051201","311","0","bgm_M41","20","10","20","5","102111","42","650051202","650051203","20051","90","bgm_M41","54","650051121","1","0","20","0","0","102113","bgm_M41","0","露營領域 1-5","bgm_M41","bgm_M41","0","2","102112","650051201","102111","20051205","bgm_M41","31221","100040","2","1"
"120","0","0","0","650052101","20052101","-384","0","bgm_M41","1","8","8","0","101241","42","650052012","650052013","20052","90","bgm_M41","0","650052124","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","1","101242","650052011","101241","20052101","bgm_M41","0","100190","0","0"
"120","0","0","0","650052102","20052101","-152","0","bgm_M41","2","8","8","0","101241","82","650052022","650052023","20052","90","bgm_M41","0","650052125","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","1","101242","650052021","101241","20052102","bgm_M41","0","100200","0","0"
"120","0","0","0","650052103","20052101","78","0","bgm_M41","3","8","8","0","101241","-120","650052032","650052033","20052","90","bgm_M41","0","650052126","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","1","101242","650052031","101241","20052103","bgm_M41","0","100190","0","0"
"120","0","0","0","650052104","20052101","225","0","bgm_M41","4","8","8","0","101241","48","650052042","650052043","20052","90","bgm_M41","0","650052127","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","1","101242","650052041","101241","20052104","bgm_M41","0","100200","0","0"
"120","0","0","0","650052105","20052101","470","0","bgm_M41","5","8","8","0","101241","19","650052052","650052053","20052","90","bgm_M41","0","650052123","1","0","8","0","0","101243","bgm_M41","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","1","101242","650052051","101241","20052105","bgm_M41","0","100190","0","0"
"135","0","0","0","650052106","20052102","-377","0","bgm_M41","6","9","9","0","100171","101","650052062","650052063","20052","90","bgm_M41","0","650052124","1","0","9","0","0","100173","bgm_M41","0","夏日遊戲度假村 1-6","bgm_M41","bgm_M41","0","1","100172","650052061","100171","20052106","bgm_M41","0","100110","0","0"
"135","0","0","0","650052107","20052102","-205","0","bgm_M41","7","9","9","0","100201","79","650052072","650052073","20052","90","bgm_M41","0","650052125","1","0","9","0","0","100203","bgm_M41","0","夏日遊戲度假村 1-7","bgm_M41","bgm_M41","0","1","100202","650052071","100201","20052107","bgm_M41","0","100110","0","0"
"135","0","0","0","650052108","20052102","-100","0","bgm_M41","8","9","9","0","100201","-80","650052082","650052083","20052","90","bgm_M41","0","650052126","1","0","9","0","0","100203","bgm_M41","0","夏日遊戲度假村 1-8","bgm_M41","bgm_M41","0","1","100202","650052081","100201","20052108","bgm_M41","0","110391","0","0"
"135","0","0","0","650052109","20052102","19","0","bgm_M41","9","9","9","0","100201","35","650052092","650052093","20052","90","bgm_M41","0","650052127","1","0","9","0","0","100203","bgm_M41","0","夏日遊戲度假村 1-9","bgm_M41","bgm_M41","0","1","100202","650052091","100201","20052109","bgm_M41","0","110391","0","0"
"135","0","0","0","650052110","20052102","216","0","bgm_M41","10","9","9","0","100201","61","650052102","650052103","20052","90","bgm_M41","0","650052122","1","0","9","0","0","100203","bgm_M41","0","夏日遊戲度假村 1-10","bgm_M41","bgm_M41","0","1","100202","650052101","100201","20052110","bgm_M41","0","100110","0","0"
"150","0","0","0","650052111","20052102","121","0","bgm_M41","11","10","10","0","100201","-115","650052112","650052113","20052","90","bgm_M41","0","650052124","1","0","10","0","0","100203","bgm_M41","0","夏日遊戲度假村 1-11","bgm_M41","bgm_M41","0","1","100202","650052111","100201","20052111","bgm_M41","0","110391","0","0"
"150","0","0","0","650052112","20052102","320","0","bgm_M41","12","10","10","0","100201","-108","650052122","650052123","20052","90","bgm_M41","0","650052125","1","0","10","0","0","100203","bgm_M41","0","夏日遊戲度假村 1-12","bgm_M41","bgm_M41","0","1","100202","650052121","100201","20052112","bgm_M41","0","110391","0","0"
"150","0","0","0","650052113","20052102","421","0","bgm_M41","13","10","10","0","100201","43","650052132","650052133","20052","90","bgm_M41","0","650052126","1","0","10","0","0","100203","bgm_M41","0","夏日遊戲度假村 1-13","bgm_M41","bgm_M41","0","1","100202","650052131","100201","20052113","bgm_M41","0","100110","0","0"
"150","0","0","0","650052114","20052102","525","0","bgm_M41","14","10","10","0","100201","-83","650052142","650052143","20052","90","bgm_M41","0","650052127","1","0","10","0","0","100203","bgm_M41","0","夏日遊戲度假村 1-14","bgm_M41","bgm_M41","0","1","100202","650052141","100201","20052114","bgm_M41","0","100180","0","0"
"150","0","0","0","650052115","20052102","700","0","bgm_M41","15","10","10","0","100201","-94","650052152","650052153","20052","90","bgm_M41","0","650052123","1","0","10","0","0","100203","bgm_M41","0","夏日遊戲度假村 1-15","bgm_M41","bgm_M41","0","1","100202","650052151","100201","20052115","bgm_M41","0","100180","0","0"
"240","0","0","0","650052116","20052201","-520","0","bgm_M41","16","10","16","5","100811","47","650052162","650052163","20052","90","bgm_M41","54","650052121","1","0","16","0","0","100813","bgm_M41","0","夏日遊戲度假村 1-1","bgm_M41","bgm_M41","0","2","100812","650052161","100811","20052201","bgm_M41","31224","100110","2","1"
"240","0","0","0","650052117","20052201","-325","0","bgm_M41","17","10","16","5","100471","-70","650052172","650052173","20052","90","bgm_M41","54","650052121","1","0","16","0","0","100473","bgm_M41","0","夏日遊戲度假村 1-2","bgm_M41","bgm_M41","0","2","100472","650052171","100471","20052202","bgm_M41","31002","100110","2","1"
