379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"650047122","王城蘭德索爾 1-10","20047101","bgm_M41","135","0","0","0","101243","1","101242","bgm_M41","20047","0","650047102","650047110","0","9","0","650047103","0","90","32","9","650047101","583","bgm_M41","0","100190","101241","101241","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20047110"
"650047124","世界之間的夾縫 1-11","20047102","bgm_M41","150","0","0","0","81008503","1","81008502","bgm_M41","20047","0","650047112","650047111","0","10","0","650047113","0","90","-41","10","650047111","-418","bgm_M41","0","100720","81008501","81008503","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20047111"
"650047125","世界之間的夾縫 1-12","20047102","bgm_M41","150","0","0","0","81008503","1","81008502","bgm_M41","20047","0","650047122","650047112","0","10","0","650047123","0","90","80","10","650047121","-245","bgm_M41","0","100721","81008501","81008503","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20047112"
"650047126","世界之間的夾縫 1-13","20047102","bgm_M41","150","0","0","0","81008503","1","81008502","bgm_M41","20047","0","650047132","650047113","0","10","0","650047133","0","90","-117","10","650047131","-150","bgm_M41","0","100721","81008501","81008503","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20047113"
"650047127","世界之間的夾縫 1-14","20047102","bgm_M41","150","0","0","0","81008503","1","81008502","bgm_M41","20047","0","650047142","650047114","0","10","0","650047143","0","90","-69","10","650047141","57","bgm_M41","0","100720","81008501","81008503","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20047114"
"650047123","世界之間的夾縫 1-15","20047102","bgm_M41","150","0","0","0","81008503","1","81008502","bgm_M41","20047","0","650047152","650047115","0","10","0","650047153","0","90","5","10","650047151","252","bgm_M41","0","100721","81008501","81008503","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20047115"
"650047121","世界之間的夾縫 1-1","20047201","bgm_M41","240","0","0","0","81008506","2","81008505","bgm_M41","20047","5","650047162","650047116","2","10","0","650047163","0","90","-26","16","650047161","-499","bgm_M41","0","100721","81008504","81008506","0","16","bgm_M41","54","bgm_M41","31212","0","16","bgm_M41","0","1","1","20047201"
"650047121","世界之間的夾縫 1-2","20047201","bgm_M41","240","0","0","0","81008506","2","81008505","bgm_M41","20047","5","650047172","650047117","2","10","0","650047173","0","90","-193","16","650047171","-283","bgm_M41","0","100720","81008504","81008506","0","17","bgm_M41","54","bgm_M41","31058","0","16","bgm_M41","0","1","1","20047202"
"650047121","世界之間的夾縫 1-3","20047201","bgm_M41","270","0","0","0","81008506","2","81008505","bgm_M41","20047","5","650047182","650047118","2","10","0","650047183","0","90","23","18","650047181","-80","bgm_M41","0","100720","81008504","81008506","0","18","bgm_M41","54","bgm_M41","31212","0","18","bgm_M41","0","1","1","20047203"
"650047121","世界之間的夾縫 1-4","20047201","bgm_M41","270","0","0","0","81008506","2","81008505","bgm_M41","20047","5","650047192","650047119","2","10","0","650047193","0","90","-153","18","650047191","35","bgm_M41","0","100721","81008504","81008506","0","19","bgm_M41","54","bgm_M41","31058","0","18","bgm_M41","0","1","1","20047204"
"650047121","世界之間的夾縫 1-5","20047201","bgm_M41","300","0","0","0","81008506","2","81008505","bgm_M41","20047","5","650047202","650047120","2","10","0","650047203","0","90","-12","20","650047201","260","bgm_M41","0","100721","81008504","81008506","0","20","bgm_M41","54","bgm_M41","31212","0","20","bgm_M41","0","1","1","20047205"
"650048124","咲戀育幼院內 1-1","20048101","bgm_M41","120","0","0","0","102993","1","102992","bgm_M41","20048","0","650048012","650048101","0","8","0","650048013","0","90","84","8","650048011","-694","bgm_M41","0","100280","102991","102991","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20048101"
"650048125","咲戀育幼院內 1-2","20048101","bgm_M41","120","0","0","0","102993","1","102992","bgm_M41","20048","0","650048022","650048102","0","8","0","650048023","0","90","38","8","650048021","-500","bgm_M41","0","100280","102991","102991","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20048102"
"650048126","咲戀育幼院內 1-3","20048101","bgm_M41","120","0","0","0","102993","1","102992","bgm_M41","20048","0","650048032","650048103","0","8","0","650048033","0","90","-195","8","650048031","-583","bgm_M41","0","100290","102991","102991","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20048103"
"650048127","咲戀育幼院內 1-4","20048101","bgm_M41","120","0","0","0","102993","1","102992","bgm_M41","20048","0","650048042","650048104","0","8","0","650048043","0","90","-157","8","650048041","-377","bgm_M41","0","100280","102991","102991","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20048104"
"650048123","咲戀育幼院內 1-5","20048101","bgm_M41","120","0","0","0","102993","1","102992","bgm_M41","20048","0","650048052","650048105","0","8","0","650048053","0","90","45","8","650048051","-199","bgm_M41","0","100290","102991","102991","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20048105"
"650048124","咲戀育幼院內 1-6","20048101","bgm_M41","135","0","0","0","102993","1","102992","bgm_M41","20048","0","650048062","650048106","0","9","0","650048063","0","90","-103","9","650048061","-55","bgm_M41","0","100290","102991","102991","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20048106"
"650048125","咲戀育幼院內 1-7","20048101","bgm_M41","135","0","0","0","102993","1","102992","bgm_M41","20048","0","650048072","650048107","0","9","0","650048073","0","90","47","9","650048071","99","bgm_M41","0","100280","102991","102991","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20048107"
"650048126","咲戀育幼院內 1-8","20048101","bgm_M41","135","0","0","0","102993","1","102992","bgm_M41","20048","0","650048082","650048108","0","9","0","650048083","0","90","-79","9","650048081","298","bgm_M41","0","100290","102991","102991","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20048108"
"650048127","咲戀育幼院內 1-9","20048101","bgm_M41","135","0","0","0","102993","1","102992","bgm_M41","20048","0","650048092","650048109","0","9","0","650048093","0","90","-93","9","650048091","509","bgm_M41","0","100290","102991","102991","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20048109"
"650048122","咲戀育幼院內 1-10","20048101","bgm_M41","135","0","0","0","102993","1","102992","bgm_M41","20048","0","650048102","650048110","0","9","0","650048103","0","90","46","9","650048101","677","bgm_M41","0","100280","102991","102991","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20048110"
"650048124","伊麗莎白牧場　牧場溫泉 1-11","20048102","bgm_M41","150","0","0","0","102483","1","102482","bgm_M41","20048","0","650048112","650048111","0","10","0","650048113","0","90","-168","10","650048111","-435","bgm_M41","0","100050","102481","102481","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20048111"
"650048125","伊麗莎白牧場　牧場溫泉 1-12","20048102","bgm_M41","150","0","0","0","102483","1","102482","bgm_M41","20048","0","650048122","650048112","0","10","0","650048123","0","90","95","10","650048121","-304","bgm_M41","0","100250","102481","102481","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20048112"
"650048126","伊麗莎白牧場　牧場溫泉 1-13","20048102","bgm_M41","150","0","0","0","102483","1","102482","bgm_M41","20048","0","650048132","650048113","0","10","0","650048133","0","90","-63","10","650048131","-147","bgm_M41","0","100440","102481","102481","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20048113"
"650048127","伊麗莎白牧場　牧場溫泉 1-14","20048102","bgm_M41","150","0","0","0","102483","1","102482","bgm_M41","20048","0","650048142","650048114","0","10","0","650048143","0","90","43","10","650048141","54","bgm_M41","0","100250","102481","102481","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20048114"
"650048123","伊麗莎白牧場　牧場溫泉 1-15","20048102","bgm_M41","150","0","0","0","102483","1","102482","bgm_M41","20048","0","650048152","650048115","0","10","0","650048153","0","90","-94","10","650048151","212","bgm_M41","0","100440","102481","102481","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20048115"
"650048121","伊麗莎白牧場　牧場溫泉 1-1","20048201","bgm_M41","240","0","0","0","102493","2","102492","bgm_M41","20048","5","650048162","650048116","2","10","0","650048163","0","90","38","16","650048161","-483","bgm_M41","0","100250","102491","102491","0","16","bgm_M41","54","bgm_M41","31128","0","16","bgm_M41","0","1","1","20048201"
"650048121","伊麗莎白牧場　牧場溫泉 1-2","20048201","bgm_M41","240","0","0","0","102493","2","102492","bgm_M41","20048","5","650048172","650048117","2","10","0","650048173","0","90","-192","16","650048171","-297","bgm_M41","0","100440","102491","102491","0","17","bgm_M41","54","bgm_M41","31026","0","16","bgm_M41","0","1","1","20048202"
"650048121","伊麗莎白牧場　牧場溫泉 1-3","20048201","bgm_M41","270","0","0","0","102493","2","102492","bgm_M41","20048","5","650048182","650048118","2","10","0","650048183","0","90","-190","18","650048181","-76","bgm_M41","0","100050","102491","102491","0","18","bgm_M41","54","bgm_M41","31128","0","18","bgm_M41","0","1","1","20048203"
"650048121","伊麗莎白牧場　牧場溫泉 1-4","20048201","bgm_M41","270","0","0","0","102493","2","102492","bgm_M41","20048","5","650048192","650048119","2","10","0","650048193","0","90","43","18","650048191","37","bgm_M41","0","100250","102491","102491","0","19","bgm_M41","54","bgm_M41","31026","0","18","bgm_M41","0","1","1","20048204"
"650048121","伊麗莎白牧場　牧場溫泉 1-5","20048201","bgm_M41","300","0","0","0","102493","2","102492","bgm_M41","20048","5","650048202","650048120","2","10","0","650048203","0","90","-76","20","650048201","204","bgm_M41","0","100440","102491","102491","0","20","bgm_M41","54","bgm_M41","31128","0","20","bgm_M41","0","1","1","20048205"
"650049124","蘭德索爾郊外 1-1","20049101","bgm_M41","120","0","0","0","100066","1","100065","bgm_M41","20049","0","650049012","650049101","0","8","0","650049013","0","90","9","8","650049011","-312","bgm_M41","0","100190","100064","100064","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20049101"
"650049125","蘭德索爾郊外 1-2","20049101","bgm_M41","120","0","0","0","100023","1","100022","bgm_M41","20049","0","650049022","650049102","0","8","0","650049023","0","90","-54","8","650049021","-100","bgm_M41","0","100200","100021","100021","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20049102"
"650049126","蘭德索爾郊外 1-3","20049101","bgm_M41","120","0","0","0","100069","1","100068","bgm_M41","20049","0","650049032","650049103","0","8","0","650049033","0","90","49","8","650049031","133","bgm_M41","0","100190","100067","100067","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20049103"
"650049127","蘭德索爾郊外 1-4","20049101","bgm_M41","120","0","0","0","100127","1","100126","bgm_M41","20049","0","650049042","650049104","0","8","0","650049043","0","90","-55","8","650049041","350","bgm_M41","0","100200","100125","100125","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20049104"
"650049123","賭場大廳 1-5","20049102","bgm_M41","135","0","0","0","102996","1","102995","bgm_M41","20049","0","650049052","650049105","0","8","0","650049053","0","90","-158","9","650049051","-500","bgm_M41","0","100730","102994","102994","0","5","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20049105"
"650049124","賭場大廳 1-6","20049102","bgm_M41","135","0","0","0","102996","1","102995","bgm_M41","20049","0","650049062","650049106","0","9","0","650049063","0","90","-169","9","650049061","-346","bgm_M41","0","100740","102994","102994","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20049106"
"650049125","賭場大廳 1-7","20049102","bgm_M41","135","0","0","0","102996","1","102995","bgm_M41","20049","0","650049072","650049107","0","9","0","650049073","0","90","0","9","650049071","-405","bgm_M41","0","100730","102994","102994","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20049107"
"650049126","賭場大廳 1-8","20049102","bgm_M41","135","0","0","0","102996","1","102995","bgm_M41","20049","0","650049082","650049108","0","9","0","650049083","0","90","100","9","650049081","-250","bgm_M41","0","100740","102994","102994","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20049108"
"650049127","賭場大廳 1-9","20049102","bgm_M41","135","0","0","0","102996","1","102995","bgm_M41","20049","0","650049092","650049109","0","9","0","650049093","0","90","-48","9","650049091","-180","bgm_M41","0","100730","102994","102994","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20049109"
"650049122","賭場大廳 1-10","20049102","bgm_M41","135","0","0","0","102996","1","102995","bgm_M41","20049","0","650049102","650049110","0","9","0","650049103","0","90","-189","9","650049101","-115","bgm_M41","0","100740","102994","102994","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20049110"
"650049124","賭場大廳 1-11","20049102","bgm_M41","150","0","0","0","102996","1","102995","bgm_M41","20049","0","650049112","650049111","0","10","0","650049113","0","90","-95","10","650049111","38","bgm_M41","0","100730","102994","102994","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20049111"
"650049125","賭場大廳 1-12","20049102","bgm_M41","150","0","0","0","102996","1","102995","bgm_M41","20049","0","650049122","650049112","0","10","0","650049123","0","90","48","10","650049121","-58","bgm_M41","0","100740","102994","102994","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20049112"
"650049126","賭場大廳 1-13","20049102","bgm_M41","150","0","0","0","102996","1","102995","bgm_M41","20049","0","650049132","650049113","0","10","0","650049133","0","90","100","10","650049131","154","bgm_M41","0","100730","102994","102994","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20049113"
"650049127","賭場大廳 1-14","20049102","bgm_M41","150","0","0","0","102996","1","102995","bgm_M41","20049","0","650049142","650049114","0","10","0","650049143","0","90","-75","10","650049141","190","bgm_M41","0","100740","102994","102994","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20049114"
"650049123","賭場大廳 1-15","20049102","bgm_M41","150","0","0","0","102996","1","102995","bgm_M41","20049","0","650049152","650049115","0","10","0","650049153","0","90","-10","10","650049151","346","bgm_M41","0","100730","102994","102994","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20049115"
"650049121","賭場大廳 1-1","20049201","bgm_M41","240","0","0","0","102999","2","102998","bgm_M41","20049","5","650049162","650049116","2","10","0","650049163","0","90","-73","16","650049161","-520","bgm_M41","0","100730","102997","102997","0","16","bgm_M41","54","bgm_M41","31065","0","16","bgm_M41","0","1","1","20049201"
"650049121","賭場大廳 1-2","20049201","bgm_M41","240","0","0","0","102999","2","102998","bgm_M41","20049","5","650049172","650049117","2","10","0","650049173","0","90","60","16","650049171","-310","bgm_M41","0","100740","102997","102997","0","17","bgm_M41","54","bgm_M41","31046","0","16","bgm_M41","0","1","1","20049202"
"650049121","賭場大廳 1-3","20049201","bgm_M41","270","0","0","0","102999","2","102998","bgm_M41","20049","5","650049182","650049118","2","10","0","650049183","0","90","-189","18","650049181","-188","bgm_M41","0","100730","102997","102997","0","18","bgm_M41","54","bgm_M41","31065","0","18","bgm_M41","0","1","1","20049203"
"650049121","賭場大廳 1-4","20049201","bgm_M41","270","0","0","0","102999","2","102998","bgm_M41","20049","5","650049192","650049119","2","10","0","650049193","0","90","-91","18","650049191","115","bgm_M41","0","100740","102997","102997","0","19","bgm_M41","54","bgm_M41","31046","0","18","bgm_M41","0","1","1","20049204"
"650049121","賭場大廳 1-5","20049201","bgm_M41","300","0","0","0","102999","2","102998","bgm_M41","20049","5","650049202","650049120","2","10","0","650049203","0","90","43","20","650049201","292","bgm_M41","0","100730","102997","102997","0","20","bgm_M41","54","bgm_M41","31065","0","20","bgm_M41","0","1","1","20049205"
"650050124","遭詛咒的海盜島 1-1","20050101","bgm_M41","120","0","0","0","102183","1","102182","bgm_M41","20050","0","650050012","650050101","0","8","0","650050013","0","90","-9","8","650050011","-1311","bgm_M41","0","100110","102181","102181","0","1","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20050101"
"650050125","遭詛咒的海盜島 1-2","20050101","bgm_M41","120","0","0","0","102183","1","102182","bgm_M41","20050","0","650050022","650050102","0","8","0","650050023","0","90","97","8","650050021","-1141","bgm_M41","0","100110","102181","102181","0","2","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20050102"
"650050126","遭詛咒的海盜島 1-3","20050101","bgm_M41","120","0","0","0","102593","1","102592","bgm_M41","20050","0","650050032","650050103","0","8","0","650050033","0","90","-123","8","650050031","-1060","bgm_M41","0","100100","102591","102591","0","3","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20050103"
"650050127","遭詛咒的海盜島 1-4","20050101","bgm_M41","120","0","0","0","102593","1","102592","bgm_M41","20050","0","650050042","650050104","0","8","0","650050043","0","90","15","8","650050041","-933","bgm_M41","0","100100","102591","102591","0","4","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20050104"
"650050123","遭詛咒的海盜島 1-5","20050101","bgm_M41","120","0","0","0","102183","1","102182","bgm_M41","20050","0","650050052","650050105","0","8","0","650050053","0","90","67","8","650050051","-674","bgm_M41","0","100110","102181","102181","0","5","bgm_M41","0","bgm_M41","0","0","8","bgm_M41","0","1","0","20050105"
"650050124","遭詛咒的海盜島 1-6","20050101","bgm_M41","135","0","0","0","102593","1","102592","bgm_M41","20050","0","650050062","650050106","0","9","0","650050063","0","90","-144","9","650050061","-799","bgm_M41","0","100100","102591","102591","0","6","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20050106"
"650050125","遭詛咒的海盜島 1-7","20050101","bgm_M41","135","0","0","0","102593","1","102592","bgm_M41","20050","0","650050072","650050107","0","9","0","650050073","0","90","-169","9","650050071","-569","bgm_M41","0","100100","102591","102591","0","7","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20050107"
"650050126","遭詛咒的海盜島 1-8","20050101","bgm_M41","135","0","0","0","102183","1","102182","bgm_M41","20050","0","650050082","650050108","0","9","0","650050083","0","90","42","9","650050081","-490","bgm_M41","0","100110","102181","102181","0","8","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20050108"
"650050127","遭詛咒的海盜島 1-9","20050101","bgm_M41","135","0","0","0","100023","1","100022","bgm_M41","20050","0","650050092","650050109","0","9","0","650050093","0","90","61","9","650050091","-324","bgm_M41","0","100020","100021","100021","0","9","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20050109"
"650050122","遭詛咒的海盜島 1-10","20050101","bgm_M41","135","0","0","0","102183","1","102182","bgm_M41","20050","0","650050102","650050110","0","9","0","650050103","0","90","-167","9","650050101","-395","bgm_M41","0","100110","102181","102181","0","10","bgm_M41","0","bgm_M41","0","0","9","bgm_M41","0","1","0","20050110"
"650050124","遭詛咒的海盜島 1-11","20050101","bgm_M41","150","0","0","0","102183","1","102182","bgm_M41","20050","0","650050112","650050111","0","10","0","650050113","0","90","-114","10","650050111","-212","bgm_M41","0","100110","102181","102181","0","11","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20050111"
"650050125","遭詛咒的海盜島 1-12","20050101","bgm_M41","150","0","0","0","100023","1","100022","bgm_M41","20050","0","650050122","650050112","0","10","0","650050123","0","90","51","10","650050121","-111","bgm_M41","0","100020","100021","100021","0","12","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20050112"
"650050126","遭詛咒的海盜島 1-13","20050101","bgm_M41","150","0","0","0","100023","1","100022","bgm_M41","20050","0","650050132","650050113","0","10","0","650050133","0","90","90","10","650050131","85","bgm_M41","0","100020","100021","100021","0","13","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20050113"
"650050127","遭詛咒的海盜島 1-14","20050101","bgm_M41","150","0","0","0","102183","1","102182","bgm_M41","20050","0","650050142","650050114","0","10","0","650050143","0","90","-92","10","650050141","-7","bgm_M41","0","100110","102181","102181","0","14","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20050114"
"650050123","遭詛咒的海盜島 1-15","20050101","bgm_M41","150","0","0","0","102183","1","102182","bgm_M41","20050","0","650050152","650050115","0","10","0","650050153","0","90","-98","10","650050151","171","bgm_M41","0","100110","102181","102181","0","15","bgm_M41","0","bgm_M41","0","0","10","bgm_M41","0","1","0","20050115"
"650050121","遭詛咒的海盜島 1-1","20050201","bgm_M41","240","0","0","0","102203","2","102202","bgm_M41","20050","5","650050162","650050116","2","10","0","650050163","0","90","-73","16","650050161","-520","bgm_M41","0","100110","102201","102201","0","16","bgm_M41","54","bgm_M41","31014","0","16","bgm_M41","0","1","1","20050201"
"650050121","遭詛咒的海盜島 1-2","20050201","bgm_M41","240","0","0","0","102203","2","102202","bgm_M41","20050","5","650050172","650050117","2","10","0","650050173","0","90","60","16","650050171","-310","bgm_M41","0","100110","102201","102201","0","17","bgm_M41","54","bgm_M41","31031","0","16","bgm_M41","0","1","1","20050202"
"650050121","遭詛咒的海盜島 1-3","20050201","bgm_M41","270","0","0","0","100693","2","100692","bgm_M41","20050","5","650050182","650050118","2","10","0","650050183","0","90","-189","18","650050181","-215","bgm_M41","0","100110","100691","102201","0","18","bgm_M41","54","bgm_M41","31014","0","18","bgm_M41","0","1","1","20050203"
"650050121","遭詛咒的海盜島 1-4","20050201","bgm_M41","270","0","0","0","102203","2","102202","bgm_M41","20050","5","650050192","650050119","2","10","0","650050193","0","90","-186","18","650050191","72","bgm_M41","0","100110","102201","102201","0","19","bgm_M41","54","bgm_M41","31031","0","18","bgm_M41","0","1","1","20050204"
"650050121","遭詛咒的海盜島 1-5","20050201","bgm_M41","300","0","0","0","102203","2","102202","bgm_M41","20050","5","650050202","650050120","2","10","0","650050203","0","90","59","20","650050201","220","bgm_M41","0","100020","102201","100691","0","20","bgm_M41","54","bgm_M41","31014","0","20","bgm_M41","0","1","1","20050205"
"650051124","露營領域 1-1","20051101","bgm_M41","120","0","0","0","102367","1","102366","bgm_M41","20051","0","650051012","650051101","0","8","0","650051013","0","90","-179","8","650051011","-808","bgm_M41","1","110382","102365","102365","0","1","bgm_M41","0","bgm_M41","0","-6","8","bgm_M41","0","1","0","20051101"
"650051125","露營領域 1-2","20051101","bgm_M41","120","0","0","0","102367","1","102366","bgm_M41","20051","0","650051022","650051102","0","8","0","650051023","0","90","70","8","650051021","-731","bgm_M41","1","110382","102365","102365","0","2","bgm_M41","0","bgm_M41","0","-6","8","bgm_M41","0","1","0","20051102"
"650051126","露營領域 1-3","20051101","bgm_M41","120","0","0","0","102367","1","102366","bgm_M41","20051","0","650051032","650051103","0","8","0","650051033","0","90","36","8","650051031","-544","bgm_M41","0","110381","102365","102365","0","3","bgm_M41","0","bgm_M41","0","-3","8","bgm_M41","0","1","0","20051103"
"650051127","露營領域 1-4","20051101","bgm_M41","120","0","0","0","102367","1","102366","bgm_M41","20051","0","650051042","650051104","0","8","0","650051043","0","90","-197","8","650051041","-577","bgm_M41","0","110381","102365","102365","0","4","bgm_M41","0","bgm_M41","0","-3","8","bgm_M41","0","1","0","20051104"
"650051123","露營領域 1-5","20051101","bgm_M41","120","0","0","0","102367","1","102366","bgm_M41","20051","0","650051052","650051105","0","8","0","650051053","0","90","-115","8","650051051","-393","bgm_M41","1","110382","102365","102365","0","5","bgm_M41","0","bgm_M41","0","-6","8","bgm_M41","0","1","0","20051105"
"650051124","露營領域 1-6","20051101","bgm_M41","135","0","0","0","100093","1","100092","bgm_M41","20051","0","650051062","650051106","0","9","0","650051063","0","90","-108","9","650051061","-178","bgm_M41","0","110381","100091","100091","0","6","bgm_M41","0","bgm_M41","0","-3","9","bgm_M41","0","1","0","20051106"
"650051125","露營領域 1-7","20051101","bgm_M41","135","0","0","0","100093","1","100092","bgm_M41","20051","0","650051072","650051107","0","9","0","650051073","0","90","20","9","650051071","-294","bgm_M41","1","110382","100091","100091","0","7","bgm_M41","0","bgm_M41","0","-6","9","bgm_M41","0","1","0","20051107"
