36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334
"0","0","650048022","bgm_M41","1","0","0","650048102","bgm_M41","38","bgm_M41","20048","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102991","120","90","2","0","0","0","102992","0","20048101","咲戀育幼院內 1-2","0","20048102","-500","8","100280","0","650048021","650048125","8","102991","102993","650048023","0"
"0","0","650048032","bgm_M41","1","0","0","650048103","bgm_M41","-195","bgm_M41","20048","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102991","120","90","3","0","0","0","102992","0","20048101","咲戀育幼院內 1-3","0","20048103","-583","8","100290","0","650048031","650048126","8","102991","102993","650048033","0"
"0","0","650048042","bgm_M41","1","0","0","650048104","bgm_M41","-157","bgm_M41","20048","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102991","120","90","4","0","0","0","102992","0","20048101","咲戀育幼院內 1-4","0","20048104","-377","8","100280","0","650048041","650048127","8","102991","102993","650048043","0"
"0","0","650048052","bgm_M41","1","0","0","650048105","bgm_M41","45","bgm_M41","20048","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102991","120","90","5","0","0","0","102992","0","20048101","咲戀育幼院內 1-5","0","20048105","-199","8","100290","0","650048051","650048123","8","102991","102993","650048053","0"
"0","0","650048062","bgm_M41","1","0","0","650048106","bgm_M41","-103","bgm_M41","20048","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102991","135","90","6","0","0","0","102992","0","20048101","咲戀育幼院內 1-6","0","20048106","-55","9","100290","0","650048061","650048124","9","102991","102993","650048063","0"
"0","0","650048072","bgm_M41","1","0","0","650048107","bgm_M41","47","bgm_M41","20048","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102991","135","90","7","0","0","0","102992","0","20048101","咲戀育幼院內 1-7","0","20048107","99","9","100280","0","650048071","650048125","9","102991","102993","650048073","0"
"0","0","650048082","bgm_M41","1","0","0","650048108","bgm_M41","-79","bgm_M41","20048","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102991","135","90","8","0","0","0","102992","0","20048101","咲戀育幼院內 1-8","0","20048108","298","9","100290","0","650048081","650048126","9","102991","102993","650048083","0"
"0","0","650048092","bgm_M41","1","0","0","650048109","bgm_M41","-93","bgm_M41","20048","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102991","135","90","9","0","0","0","102992","0","20048101","咲戀育幼院內 1-9","0","20048109","509","9","100290","0","650048091","650048127","9","102991","102993","650048093","0"
"0","0","650048102","bgm_M41","1","0","0","650048110","bgm_M41","46","bgm_M41","20048","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102991","135","90","10","0","0","0","102992","0","20048101","咲戀育幼院內 1-10","0","20048110","677","9","100280","0","650048101","650048122","9","102991","102993","650048103","0"
"0","0","650048112","bgm_M41","1","0","0","650048111","bgm_M41","-168","bgm_M41","20048","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102481","150","90","11","0","0","0","102482","0","20048102","伊麗莎白牧場　牧場溫泉 1-11","0","20048111","-435","10","100050","0","650048111","650048124","10","102481","102483","650048113","0"
"0","0","650048122","bgm_M41","1","0","0","650048112","bgm_M41","95","bgm_M41","20048","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102481","150","90","12","0","0","0","102482","0","20048102","伊麗莎白牧場　牧場溫泉 1-12","0","20048112","-304","10","100250","0","650048121","650048125","10","102481","102483","650048123","0"
"0","0","650048132","bgm_M41","1","0","0","650048113","bgm_M41","-63","bgm_M41","20048","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102481","150","90","13","0","0","0","102482","0","20048102","伊麗莎白牧場　牧場溫泉 1-13","0","20048113","-147","10","100440","0","650048131","650048126","10","102481","102483","650048133","0"
"0","0","650048142","bgm_M41","1","0","0","650048114","bgm_M41","43","bgm_M41","20048","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102481","150","90","14","0","0","0","102482","0","20048102","伊麗莎白牧場　牧場溫泉 1-14","0","20048114","54","10","100250","0","650048141","650048127","10","102481","102483","650048143","0"
"0","0","650048152","bgm_M41","1","0","0","650048115","bgm_M41","-94","bgm_M41","20048","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102481","150","90","15","0","0","0","102482","0","20048102","伊麗莎白牧場　牧場溫泉 1-15","0","20048115","212","10","100440","0","650048151","650048123","10","102481","102483","650048153","0"
"0","54","650048162","bgm_M41","1","0","0","650048116","bgm_M41","38","bgm_M41","20048","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102491","240","90","16","31128","0","0","102492","0","20048201","伊麗莎白牧場　牧場溫泉 1-1","1","20048201","-483","16","100250","0","650048161","650048121","10","102491","102493","650048163","0"
"0","54","650048172","bgm_M41","1","0","0","650048117","bgm_M41","-192","bgm_M41","20048","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102491","240","90","17","31026","0","0","102492","0","20048201","伊麗莎白牧場　牧場溫泉 1-2","1","20048202","-297","16","100440","0","650048171","650048121","10","102491","102493","650048173","0"
"0","54","650048182","bgm_M41","1","0","0","650048118","bgm_M41","-190","bgm_M41","20048","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102491","270","90","18","31128","0","0","102492","0","20048201","伊麗莎白牧場　牧場溫泉 1-3","1","20048203","-76","18","100050","0","650048181","650048121","10","102491","102493","650048183","0"
"0","54","650048192","bgm_M41","1","0","0","650048119","bgm_M41","43","bgm_M41","20048","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102491","270","90","19","31026","0","0","102492","0","20048201","伊麗莎白牧場　牧場溫泉 1-4","1","20048204","37","18","100250","0","650048191","650048121","10","102491","102493","650048193","0"
"0","54","650048202","bgm_M41","1","0","0","650048120","bgm_M41","-76","bgm_M41","20048","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","102491","300","90","20","31128","0","0","102492","0","20048201","伊麗莎白牧場　牧場溫泉 1-5","1","20048205","204","20","100440","0","650048201","650048121","10","102491","102493","650048203","0"
"0","0","650049012","bgm_M41","1","0","0","650049101","bgm_M41","9","bgm_M41","20049","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100064","120","90","1","0","0","0","100065","0","20049101","蘭德索爾郊外 1-1","0","20049101","-312","8","100190","0","650049011","650049124","8","100064","100066","650049013","0"
"0","0","650049022","bgm_M41","1","0","0","650049102","bgm_M41","-54","bgm_M41","20049","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100021","120","90","2","0","0","0","100022","0","20049101","蘭德索爾郊外 1-2","0","20049102","-100","8","100200","0","650049021","650049125","8","100021","100023","650049023","0"
"0","0","650049032","bgm_M41","1","0","0","650049103","bgm_M41","49","bgm_M41","20049","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100067","120","90","3","0","0","0","100068","0","20049101","蘭德索爾郊外 1-3","0","20049103","133","8","100190","0","650049031","650049126","8","100067","100069","650049033","0"
"0","0","650049042","bgm_M41","1","0","0","650049104","bgm_M41","-55","bgm_M41","20049","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","100125","120","90","4","0","0","0","100126","0","20049101","蘭德索爾郊外 1-4","0","20049104","350","8","100200","0","650049041","650049127","8","100125","100127","650049043","0"
"0","0","650049052","bgm_M41","1","0","0","650049105","bgm_M41","-158","bgm_M41","20049","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102994","135","90","5","0","0","0","102995","0","20049102","賭場大廳 1-5","0","20049105","-500","9","100730","0","650049051","650049123","8","102994","102996","650049053","0"
"0","0","650049062","bgm_M41","1","0","0","650049106","bgm_M41","-169","bgm_M41","20049","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102994","135","90","6","0","0","0","102995","0","20049102","賭場大廳 1-6","0","20049106","-346","9","100740","0","650049061","650049124","9","102994","102996","650049063","0"
"0","0","650049072","bgm_M41","1","0","0","650049107","bgm_M41","0","bgm_M41","20049","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102994","135","90","7","0","0","0","102995","0","20049102","賭場大廳 1-7","0","20049107","-405","9","100730","0","650049071","650049125","9","102994","102996","650049073","0"
"0","0","650049082","bgm_M41","1","0","0","650049108","bgm_M41","100","bgm_M41","20049","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102994","135","90","8","0","0","0","102995","0","20049102","賭場大廳 1-8","0","20049108","-250","9","100740","0","650049081","650049126","9","102994","102996","650049083","0"
"0","0","650049092","bgm_M41","1","0","0","650049109","bgm_M41","-48","bgm_M41","20049","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102994","135","90","9","0","0","0","102995","0","20049102","賭場大廳 1-9","0","20049109","-180","9","100730","0","650049091","650049127","9","102994","102996","650049093","0"
"0","0","650049102","bgm_M41","1","0","0","650049110","bgm_M41","-189","bgm_M41","20049","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102994","135","90","10","0","0","0","102995","0","20049102","賭場大廳 1-10","0","20049110","-115","9","100740","0","650049101","650049122","9","102994","102996","650049103","0"
"0","0","650049112","bgm_M41","1","0","0","650049111","bgm_M41","-95","bgm_M41","20049","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102994","150","90","11","0","0","0","102995","0","20049102","賭場大廳 1-11","0","20049111","38","10","100730","0","650049111","650049124","10","102994","102996","650049113","0"
"0","0","650049122","bgm_M41","1","0","0","650049112","bgm_M41","48","bgm_M41","20049","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102994","150","90","12","0","0","0","102995","0","20049102","賭場大廳 1-12","0","20049112","-58","10","100740","0","650049121","650049125","10","102994","102996","650049123","0"
"0","0","650049132","bgm_M41","1","0","0","650049113","bgm_M41","100","bgm_M41","20049","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102994","150","90","13","0","0","0","102995","0","20049102","賭場大廳 1-13","0","20049113","154","10","100730","0","650049131","650049126","10","102994","102996","650049133","0"
"0","0","650049142","bgm_M41","1","0","0","650049114","bgm_M41","-75","bgm_M41","20049","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102994","150","90","14","0","0","0","102995","0","20049102","賭場大廳 1-14","0","20049114","190","10","100740","0","650049141","650049127","10","102994","102996","650049143","0"
"0","0","650049152","bgm_M41","1","0","0","650049115","bgm_M41","-10","bgm_M41","20049","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102994","150","90","15","0","0","0","102995","0","20049102","賭場大廳 1-15","0","20049115","346","10","100730","0","650049151","650049123","10","102994","102996","650049153","0"
"0","54","650049162","bgm_M41","1","0","0","650049116","bgm_M41","-73","bgm_M41","20049","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102997","240","90","16","31065","0","0","102998","0","20049201","賭場大廳 1-1","1","20049201","-520","16","100730","0","650049161","650049121","10","102997","102999","650049163","0"
"0","54","650049172","bgm_M41","1","0","0","650049117","bgm_M41","60","bgm_M41","20049","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102997","240","90","17","31046","0","0","102998","0","20049201","賭場大廳 1-2","1","20049202","-310","16","100740","0","650049171","650049121","10","102997","102999","650049173","0"
"0","54","650049182","bgm_M41","1","0","0","650049118","bgm_M41","-189","bgm_M41","20049","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102997","270","90","18","31065","0","0","102998","0","20049201","賭場大廳 1-3","1","20049203","-188","18","100730","0","650049181","650049121","10","102997","102999","650049183","0"
"0","54","650049192","bgm_M41","1","0","0","650049119","bgm_M41","-91","bgm_M41","20049","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102997","270","90","19","31046","0","0","102998","0","20049201","賭場大廳 1-4","1","20049204","115","18","100740","0","650049191","650049121","10","102997","102999","650049193","0"
"0","54","650049202","bgm_M41","1","0","0","650049120","bgm_M41","43","bgm_M41","20049","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","102997","300","90","20","31065","0","0","102998","0","20049201","賭場大廳 1-5","1","20049205","292","20","100730","0","650049201","650049121","10","102997","102999","650049203","0"
"0","0","650050012","bgm_M41","1","0","0","650050101","bgm_M41","-9","bgm_M41","20050","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102181","120","90","1","0","0","0","102182","0","20050101","遭詛咒的海盜島 1-1","0","20050101","-1311","8","100110","0","650050011","650050124","8","102181","102183","650050013","0"
"0","0","650050022","bgm_M41","1","0","0","650050102","bgm_M41","97","bgm_M41","20050","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102181","120","90","2","0","0","0","102182","0","20050101","遭詛咒的海盜島 1-2","0","20050102","-1141","8","100110","0","650050021","650050125","8","102181","102183","650050023","0"
"0","0","650050032","bgm_M41","1","0","0","650050103","bgm_M41","-123","bgm_M41","20050","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102591","120","90","3","0","0","0","102592","0","20050101","遭詛咒的海盜島 1-3","0","20050103","-1060","8","100100","0","650050031","650050126","8","102591","102593","650050033","0"
"0","0","650050042","bgm_M41","1","0","0","650050104","bgm_M41","15","bgm_M41","20050","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102591","120","90","4","0","0","0","102592","0","20050101","遭詛咒的海盜島 1-4","0","20050104","-933","8","100100","0","650050041","650050127","8","102591","102593","650050043","0"
"0","0","650050052","bgm_M41","1","0","0","650050105","bgm_M41","67","bgm_M41","20050","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102181","120","90","5","0","0","0","102182","0","20050101","遭詛咒的海盜島 1-5","0","20050105","-674","8","100110","0","650050051","650050123","8","102181","102183","650050053","0"
"0","0","650050062","bgm_M41","1","0","0","650050106","bgm_M41","-144","bgm_M41","20050","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102591","135","90","6","0","0","0","102592","0","20050101","遭詛咒的海盜島 1-6","0","20050106","-799","9","100100","0","650050061","650050124","9","102591","102593","650050063","0"
"0","0","650050072","bgm_M41","1","0","0","650050107","bgm_M41","-169","bgm_M41","20050","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102591","135","90","7","0","0","0","102592","0","20050101","遭詛咒的海盜島 1-7","0","20050107","-569","9","100100","0","650050071","650050125","9","102591","102593","650050073","0"
"0","0","650050082","bgm_M41","1","0","0","650050108","bgm_M41","42","bgm_M41","20050","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102181","135","90","8","0","0","0","102182","0","20050101","遭詛咒的海盜島 1-8","0","20050108","-490","9","100110","0","650050081","650050126","9","102181","102183","650050083","0"
"0","0","650050092","bgm_M41","1","0","0","650050109","bgm_M41","61","bgm_M41","20050","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100021","135","90","9","0","0","0","100022","0","20050101","遭詛咒的海盜島 1-9","0","20050109","-324","9","100020","0","650050091","650050127","9","100021","100023","650050093","0"
"0","0","650050102","bgm_M41","1","0","0","650050110","bgm_M41","-167","bgm_M41","20050","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102181","135","90","10","0","0","0","102182","0","20050101","遭詛咒的海盜島 1-10","0","20050110","-395","9","100110","0","650050101","650050122","9","102181","102183","650050103","0"
"0","0","650050112","bgm_M41","1","0","0","650050111","bgm_M41","-114","bgm_M41","20050","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102181","150","90","11","0","0","0","102182","0","20050101","遭詛咒的海盜島 1-11","0","20050111","-212","10","100110","0","650050111","650050124","10","102181","102183","650050113","0"
"0","0","650050122","bgm_M41","1","0","0","650050112","bgm_M41","51","bgm_M41","20050","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100021","150","90","12","0","0","0","100022","0","20050101","遭詛咒的海盜島 1-12","0","20050112","-111","10","100020","0","650050121","650050125","10","100021","100023","650050123","0"
"0","0","650050132","bgm_M41","1","0","0","650050113","bgm_M41","90","bgm_M41","20050","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","100021","150","90","13","0","0","0","100022","0","20050101","遭詛咒的海盜島 1-13","0","20050113","85","10","100020","0","650050131","650050126","10","100021","100023","650050133","0"
"0","0","650050142","bgm_M41","1","0","0","650050114","bgm_M41","-92","bgm_M41","20050","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102181","150","90","14","0","0","0","102182","0","20050101","遭詛咒的海盜島 1-14","0","20050114","-7","10","100110","0","650050141","650050127","10","102181","102183","650050143","0"
"0","0","650050152","bgm_M41","1","0","0","650050115","bgm_M41","-98","bgm_M41","20050","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102181","150","90","15","0","0","0","102182","0","20050101","遭詛咒的海盜島 1-15","0","20050115","171","10","100110","0","650050151","650050123","10","102181","102183","650050153","0"
"0","54","650050162","bgm_M41","1","0","0","650050116","bgm_M41","-73","bgm_M41","20050","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102201","240","90","16","31014","0","0","102202","0","20050201","遭詛咒的海盜島 1-1","1","20050201","-520","16","100110","0","650050161","650050121","10","102201","102203","650050163","0"
"0","54","650050172","bgm_M41","1","0","0","650050117","bgm_M41","60","bgm_M41","20050","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102201","240","90","17","31031","0","0","102202","0","20050201","遭詛咒的海盜島 1-2","1","20050202","-310","16","100110","0","650050171","650050121","10","102201","102203","650050173","0"
"0","54","650050182","bgm_M41","1","0","0","650050118","bgm_M41","-189","bgm_M41","20050","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102201","270","90","18","31014","0","0","100692","0","20050201","遭詛咒的海盜島 1-3","1","20050203","-215","18","100110","0","650050181","650050121","10","100691","100693","650050183","0"
"0","54","650050192","bgm_M41","1","0","0","650050119","bgm_M41","-186","bgm_M41","20050","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102201","270","90","19","31031","0","0","102202","0","20050201","遭詛咒的海盜島 1-4","1","20050204","72","18","100110","0","650050191","650050121","10","102201","102203","650050193","0"
"0","54","650050202","bgm_M41","1","0","0","650050120","bgm_M41","59","bgm_M41","20050","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","100691","300","90","20","31014","0","0","102202","0","20050201","遭詛咒的海盜島 1-5","1","20050205","220","20","100020","0","650050201","650050121","10","102201","102203","650050203","0"
"-6","0","650051012","bgm_M41","1","0","0","650051101","bgm_M41","-179","bgm_M41","20051","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102365","120","90","1","0","0","0","102366","0","20051101","露營領域 1-1","0","20051101","-808","8","110382","1","650051011","650051124","8","102365","102367","650051013","0"
"-6","0","650051022","bgm_M41","1","0","0","650051102","bgm_M41","70","bgm_M41","20051","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102365","120","90","2","0","0","0","102366","0","20051101","露營領域 1-2","0","20051102","-731","8","110382","1","650051021","650051125","8","102365","102367","650051023","0"
"-3","0","650051032","bgm_M41","1","0","0","650051103","bgm_M41","36","bgm_M41","20051","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102365","120","90","3","0","0","0","102366","0","20051101","露營領域 1-3","0","20051103","-544","8","110381","0","650051031","650051126","8","102365","102367","650051033","0"
"-3","0","650051042","bgm_M41","1","0","0","650051104","bgm_M41","-197","bgm_M41","20051","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102365","120","90","4","0","0","0","102366","0","20051101","露營領域 1-4","0","20051104","-577","8","110381","0","650051041","650051127","8","102365","102367","650051043","0"
"-6","0","650051052","bgm_M41","1","0","0","650051105","bgm_M41","-115","bgm_M41","20051","0","1","0","8","bgm_M41","bgm_M41","bgm_M41","0","102365","120","90","5","0","0","0","102366","0","20051101","露營領域 1-5","0","20051105","-393","8","110382","1","650051051","650051123","8","102365","102367","650051053","0"
"-3","0","650051062","bgm_M41","1","0","0","650051106","bgm_M41","-108","bgm_M41","20051","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","6","0","0","0","100092","0","20051101","露營領域 1-6","0","20051106","-178","9","110381","0","650051061","650051124","9","100091","100093","650051063","0"
"-6","0","650051072","bgm_M41","1","0","0","650051107","bgm_M41","20","bgm_M41","20051","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","7","0","0","0","100092","0","20051101","露營領域 1-7","0","20051107","-294","9","110382","1","650051071","650051125","9","100091","100093","650051073","0"
"-3","0","650051082","bgm_M41","1","0","0","650051108","bgm_M41","42","bgm_M41","20051","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","100091","135","90","8","0","0","0","100092","0","20051101","露營領域 1-8","0","20051108","-78","9","110381","0","650051081","650051126","9","100091","100093","650051083","0"
"-3","0","650051092","bgm_M41","1","0","0","650051109","bgm_M41","-90","bgm_M41","20051","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","102091","135","90","9","0","0","0","102092","0","20051101","露營領域 1-9","0","20051109","30","9","110381","0","650051091","650051127","9","102091","102093","650051093","0"
"-6","0","650051102","bgm_M41","1","0","0","650051110","bgm_M41","42","bgm_M41","20051","0","1","0","9","bgm_M41","bgm_M41","bgm_M41","0","101671","135","90","10","0","0","0","101672","0","20051101","露營領域 1-10","0","20051110","140","9","110382","1","650051101","650051122","9","101671","101673","650051103","0"
"0","0","650051112","bgm_M41","1","0","0","650051111","bgm_M41","41","bgm_M41","20051","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","101671","150","90","11","0","0","0","101672","0","20051101","露營領域 1-11","0","20051111","310","10","100040","0","650051111","650051124","10","101671","101673","650051113","0"
"0","0","650051122","bgm_M41","1","0","0","650051112","bgm_M41","-90","bgm_M41","20051","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102091","150","90","12","0","0","0","102092","0","20051101","露營領域 1-12","0","20051112","412","10","100020","0","650051121","650051125","10","102091","102093","650051123","0"
"0","0","650051132","bgm_M41","1","0","0","650051113","bgm_M41","42","bgm_M41","20051","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102091","150","90","13","0","0","0","102092","0","20051101","露營領域 1-13","0","20051113","529","10","100020","0","650051131","650051126","10","102091","102093","650051133","0"
"0","0","650051142","bgm_M41","1","0","0","650051114","bgm_M41","-90","bgm_M41","20051","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102091","150","90","14","0","0","0","102092","0","20051101","露營領域 1-14","0","20051114","626","10","100040","0","650051141","650051127","10","102091","102093","650051143","0"
"0","0","650051152","bgm_M41","1","0","0","650051115","bgm_M41","40","bgm_M41","20051","0","1","0","10","bgm_M41","bgm_M41","bgm_M41","0","102091","150","90","15","0","0","0","102092","0","20051101","露營領域 1-15","0","20051115","725","10","100020","0","650051151","650051123","10","102091","102093","650051153","0"
"-3","54","650051162","bgm_M41","1","0","0","650051116","bgm_M41","-39","bgm_M41","20051","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","100381","240","90","16","31221","0","0","100382","0","20051201","露營領域 1-1","1","20051201","-492","16","110381","0","650051161","650051121","10","100381","100383","650051163","0"
"-6","54","650051172","bgm_M41","1","0","0","650051117","bgm_M41","-148","bgm_M41","20051","5","2","2","16","bgm_M41","bgm_M41","bgm_M41","0","102111","240","90","17","31034","0","0","102112","0","20051201","露營領域 1-2","1","20051202","-296","16","110382","1","650051171","650051121","10","102111","102113","650051173","0"
"-3","54","650051182","bgm_M41","1","0","0","650051118","bgm_M41","42","bgm_M41","20051","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","101691","270","90","18","31221","0","0","101692","0","20051201","露營領域 1-3","1","20051203","-5","18","110381","0","650051181","650051121","10","101691","101693","650051183","0"
"0","54","650051192","bgm_M41","1","0","0","650051119","bgm_M41","-90","bgm_M41","20051","5","2","2","18","bgm_M41","bgm_M41","bgm_M41","0","102111","270","90","19","31034","0","0","102112","0","20051201","露營領域 1-4","1","20051204","135","18","100020","0","650051191","650051121","10","102111","102113","650051193","0"
"0","54","650051202","bgm_M41","1","0","0","650051120","bgm_M41","42","bgm_M41","20051","5","2","2","20","bgm_M41","bgm_M41","bgm_M41","0","102111","300","90","20","31221","0","0","102112","0","20051201","露營領域 1-5","1","20051205","311","20","100040","0","650051201","650051121","10","102111","102113","650051203","0"
