03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5
"0","0","650051123","bgm_M41","0","0","102093","bgm_M41","0","90","150","20051","0","102091","0","650051151","bgm_M41","露營領域 1-15","0","0","0","15","1","10","0","10","bgm_M41","100020","102091","725","0","650051152","102092","bgm_M41","10","0","20051115","bgm_M41","0","650051153","40","20051101","650051115","1"
"0","31221","650051121","bgm_M41","54","1","100383","bgm_M41","0","90","240","20051","0","100381","5","650051161","bgm_M41","露營領域 1-1","0","0","0","16","1","16","-3","10","bgm_M41","110381","100381","-492","0","650051162","100382","bgm_M41","16","0","20051201","bgm_M41","2","650051163","-39","20051201","650051116","2"
"0","31034","650051121","bgm_M41","54","1","102113","bgm_M41","0","90","240","20051","0","102111","5","650051171","bgm_M41","露營領域 1-2","0","0","0","17","1","16","-6","10","bgm_M41","110382","102111","-296","1","650051172","102112","bgm_M41","16","0","20051202","bgm_M41","2","650051173","-148","20051201","650051117","2"
"0","31221","650051121","bgm_M41","54","1","101693","bgm_M41","0","90","270","20051","0","101691","5","650051181","bgm_M41","露營領域 1-3","0","0","0","18","1","18","-3","10","bgm_M41","110381","101691","-5","0","650051182","101692","bgm_M41","18","0","20051203","bgm_M41","2","650051183","42","20051201","650051118","2"
"0","31034","650051121","bgm_M41","54","1","102113","bgm_M41","0","90","270","20051","0","102111","5","650051191","bgm_M41","露營領域 1-4","0","0","0","19","1","18","0","10","bgm_M41","100020","102111","135","0","650051192","102112","bgm_M41","18","0","20051204","bgm_M41","2","650051193","-90","20051201","650051119","2"
"0","31221","650051121","bgm_M41","54","1","102113","bgm_M41","0","90","300","20051","0","102111","5","650051201","bgm_M41","露營領域 1-5","0","0","0","20","1","20","0","10","bgm_M41","100040","102111","311","0","650051202","102112","bgm_M41","20","0","20051205","bgm_M41","2","650051203","42","20051201","650051120","2"
"0","0","650052124","bgm_M41","0","0","101243","bgm_M41","0","90","120","20052","0","101241","0","650052011","bgm_M41","王城蘭德索爾 1-1","0","0","0","1","1","8","0","8","bgm_M41","100190","101241","-384","0","650052012","101242","bgm_M41","8","0","20052101","bgm_M41","0","650052013","42","20052101","650052101","1"
"0","0","650052125","bgm_M41","0","0","101243","bgm_M41","0","90","120","20052","0","101241","0","650052021","bgm_M41","王城蘭德索爾 1-2","0","0","0","2","1","8","0","8","bgm_M41","100200","101241","-152","0","650052022","101242","bgm_M41","8","0","20052102","bgm_M41","0","650052023","82","20052101","650052102","1"
"0","0","650052126","bgm_M41","0","0","101243","bgm_M41","0","90","120","20052","0","101241","0","650052031","bgm_M41","王城蘭德索爾 1-3","0","0","0","3","1","8","0","8","bgm_M41","100190","101241","78","0","650052032","101242","bgm_M41","8","0","20052103","bgm_M41","0","650052033","-120","20052101","650052103","1"
"0","0","650052127","bgm_M41","0","0","101243","bgm_M41","0","90","120","20052","0","101241","0","650052041","bgm_M41","王城蘭德索爾 1-4","0","0","0","4","1","8","0","8","bgm_M41","100200","101241","225","0","650052042","101242","bgm_M41","8","0","20052104","bgm_M41","0","650052043","48","20052101","650052104","1"
"0","0","650052123","bgm_M41","0","0","101243","bgm_M41","0","90","120","20052","0","101241","0","650052051","bgm_M41","王城蘭德索爾 1-5","0","0","0","5","1","8","0","8","bgm_M41","100190","101241","470","0","650052052","101242","bgm_M41","8","0","20052105","bgm_M41","0","650052053","19","20052101","650052105","1"
"0","0","650052124","bgm_M41","0","0","100173","bgm_M41","0","90","135","20052","0","100171","0","650052061","bgm_M41","夏日遊戲度假村 1-6","0","0","0","6","1","9","0","9","bgm_M41","100110","100171","-377","0","650052062","100172","bgm_M41","9","0","20052106","bgm_M41","0","650052063","101","20052102","650052106","1"
"0","0","650052125","bgm_M41","0","0","100203","bgm_M41","0","90","135","20052","0","100201","0","650052071","bgm_M41","夏日遊戲度假村 1-7","0","0","0","7","1","9","0","9","bgm_M41","100110","100201","-205","0","650052072","100202","bgm_M41","9","0","20052107","bgm_M41","0","650052073","79","20052102","650052107","1"
"0","0","650052126","bgm_M41","0","0","100203","bgm_M41","0","90","135","20052","0","100201","0","650052081","bgm_M41","夏日遊戲度假村 1-8","0","0","0","8","1","9","0","9","bgm_M41","110391","100201","-100","0","650052082","100202","bgm_M41","9","0","20052108","bgm_M41","0","650052083","-80","20052102","650052108","1"
"0","0","650052127","bgm_M41","0","0","100203","bgm_M41","0","90","135","20052","0","100201","0","650052091","bgm_M41","夏日遊戲度假村 1-9","0","0","0","9","1","9","0","9","bgm_M41","110391","100201","19","0","650052092","100202","bgm_M41","9","0","20052109","bgm_M41","0","650052093","35","20052102","650052109","1"
"0","0","650052122","bgm_M41","0","0","100203","bgm_M41","0","90","135","20052","0","100201","0","650052101","bgm_M41","夏日遊戲度假村 1-10","0","0","0","10","1","9","0","9","bgm_M41","100110","100201","216","0","650052102","100202","bgm_M41","9","0","20052110","bgm_M41","0","650052103","61","20052102","650052110","1"
"0","0","650052124","bgm_M41","0","0","100203","bgm_M41","0","90","150","20052","0","100201","0","650052111","bgm_M41","夏日遊戲度假村 1-11","0","0","0","11","1","10","0","10","bgm_M41","110391","100201","121","0","650052112","100202","bgm_M41","10","0","20052111","bgm_M41","0","650052113","-115","20052102","650052111","1"
"0","0","650052125","bgm_M41","0","0","100203","bgm_M41","0","90","150","20052","0","100201","0","650052121","bgm_M41","夏日遊戲度假村 1-12","0","0","0","12","1","10","0","10","bgm_M41","110391","100201","320","0","650052122","100202","bgm_M41","10","0","20052112","bgm_M41","0","650052123","-108","20052102","650052112","1"
"0","0","650052126","bgm_M41","0","0","100203","bgm_M41","0","90","150","20052","0","100201","0","650052131","bgm_M41","夏日遊戲度假村 1-13","0","0","0","13","1","10","0","10","bgm_M41","100110","100201","421","0","650052132","100202","bgm_M41","10","0","20052113","bgm_M41","0","650052133","43","20052102","650052113","1"
"0","0","650052127","bgm_M41","0","0","100203","bgm_M41","0","90","150","20052","0","100201","0","650052141","bgm_M41","夏日遊戲度假村 1-14","0","0","0","14","1","10","0","10","bgm_M41","100180","100201","525","0","650052142","100202","bgm_M41","10","0","20052114","bgm_M41","0","650052143","-83","20052102","650052114","1"
"0","0","650052123","bgm_M41","0","0","100203","bgm_M41","0","90","150","20052","0","100201","0","650052151","bgm_M41","夏日遊戲度假村 1-15","0","0","0","15","1","10","0","10","bgm_M41","100180","100201","700","0","650052152","100202","bgm_M41","10","0","20052115","bgm_M41","0","650052153","-94","20052102","650052115","1"
"0","31224","650052121","bgm_M41","54","1","100813","bgm_M41","0","90","240","20052","0","100811","5","650052161","bgm_M41","夏日遊戲度假村 1-1","0","0","0","16","1","16","0","10","bgm_M41","100110","100811","-520","0","650052162","100812","bgm_M41","16","0","20052201","bgm_M41","2","650052163","47","20052201","650052116","2"
"0","31002","650052121","bgm_M41","54","1","100473","bgm_M41","0","90","240","20052","0","100471","5","650052171","bgm_M41","夏日遊戲度假村 1-2","0","0","0","17","1","16","0","10","bgm_M41","100110","100471","-325","0","650052172","100472","bgm_M41","16","0","20052202","bgm_M41","2","650052173","-70","20052201","650052117","2"
"0","31224","650052121","bgm_M41","54","1","100473","bgm_M41","0","90","270","20052","0","100471","5","650052181","bgm_M41","夏日遊戲度假村 1-3","0","0","0","18","1","18","0","10","bgm_M41","110391","100471","-130","0","650052182","100472","bgm_M41","18","0","20052203","bgm_M41","2","650052183","37","20052201","650052118","2"
"0","31002","650052121","bgm_M41","54","1","100473","bgm_M41","0","90","270","20052","0","100471","5","650052191","bgm_M41","夏日遊戲度假村 1-4","0","0","0","19","1","18","0","10","bgm_M41","110391","100471","-20","0","650052192","100472","bgm_M41","18","0","20052204","bgm_M41","2","650052193","-130","20052201","650052119","2"
"0","31224","650052121","bgm_M41","54","1","100473","bgm_M41","0","90","300","20052","0","100471","5","650052201","bgm_M41","夏日遊戲度假村 1-5","0","0","0","20","1","20","0","10","bgm_M41","100180","100471","285","0","650052202","100472","bgm_M41","20","0","20052205","bgm_M41","2","650052203","-90","20052201","650052120","2"
"0","0","650053124","bgm_M41","0","0","102593","bgm_M41","0","90","120","20053","0","102591","0","650053011","bgm_M41","小小邂逅的海岸 1-1","0","0","0","1","1","8","0","8","bgm_M41","110391","102591","-461","0","650053012","102592","bgm_M41","8","0","20053101","bgm_M41","0","650053013","76","20053101","650053101","1"
"0","0","650053125","bgm_M41","0","0","102593","bgm_M41","0","90","120","20053","0","102591","0","650053021","bgm_M41","小小邂逅的海岸 1-2","0","0","0","2","1","8","0","8","bgm_M41","100180","102591","-218","0","650053022","102592","bgm_M41","8","0","20053102","bgm_M41","0","650053023","-126","20053101","650053102","1"
"0","0","650053126","bgm_M41","0","0","102593","bgm_M41","0","90","120","20053","0","102591","0","650053031","bgm_M41","小小邂逅的海岸 1-3","0","0","0","3","1","8","0","8","bgm_M41","100110","102591","77","0","650053032","102592","bgm_M41","8","0","20053103","bgm_M41","0","650053033","-6","20053101","650053103","1"
"0","0","650053127","bgm_M41","0","0","102593","bgm_M41","0","90","120","20053","0","102591","0","650053041","bgm_M41","小小邂逅的海岸 1-4","0","0","0","4","1","8","0","8","bgm_M41","100110","102591","409","0","650053042","102592","bgm_M41","8","0","20053104","bgm_M41","0","650053043","-80","20053101","650053104","1"
"0","0","650053123","bgm_M41","0","0","100067","bgm_M41","0","90","120","20053","0","100065","0","650053051","bgm_M41","小小甜心秘密基地附近 1-5","0","0","0","5","1","8","0","8","bgm_M41","100010","100065","-426","0","650053052","100066","bgm_M41","8","0","20053105","bgm_M41","0","650053053","-131","20053102","650053105","1"
"0","0","650053124","bgm_M41","0","0","100067","bgm_M41","0","90","135","20053","0","100065","0","650053061","bgm_M41","小小甜心秘密基地附近 1-6","0","0","0","6","1","9","0","9","bgm_M41","100010","100065","-324","0","650053062","100066","bgm_M41","9","0","20053106","bgm_M41","0","650053063","46","20053102","650053106","1"
"0","0","650053125","bgm_M41","0","0","100113","bgm_M41","0","90","135","20053","0","100111","0","650053071","bgm_M41","小小甜心秘密基地附近 1-7","0","0","0","7","1","9","0","9","bgm_M41","100050","100111","-120","0","650053072","100112","bgm_M41","9","0","20053107","bgm_M41","0","650053073","40","20053102","650053107","1"
"0","0","650053126","bgm_M41","0","0","100023","bgm_M41","0","90","135","20053","0","100021","0","650053081","bgm_M41","小小甜心秘密基地附近 1-8","0","0","0","8","1","9","0","9","bgm_M41","100020","100021","-22","0","650053082","100022","bgm_M41","9","0","20053108","bgm_M41","0","650053083","-130","20053102","650053108","1"
"0","0","650053127","bgm_M41","0","0","100023","bgm_M41","0","90","135","20053","0","100021","0","650053091","bgm_M41","小小甜心秘密基地附近 1-9","0","0","0","9","1","9","0","9","bgm_M41","100040","100021","80","0","650053092","100022","bgm_M41","9","0","20053109","bgm_M41","0","650053093","33","20053102","650053109","1"
"0","0","650053122","bgm_M41","0","0","100023","bgm_M41","0","90","135","20053","0","100021","0","650053101","bgm_M41","小小甜心秘密基地附近 1-10","0","0","0","10","1","9","0","9","bgm_M41","100040","100021","243","0","650053102","100022","bgm_M41","9","0","20053110","bgm_M41","0","650053103","-57","20053102","650053110","1"
"0","0","650053124","bgm_M41","0","0","100067","bgm_M41","0","90","150","20053","0","100065","0","650053111","bgm_M41","小小甜心秘密基地附近 1-11","0","0","0","11","1","10","0","10","bgm_M41","100010","100065","425","0","650053112","100066","bgm_M41","10","0","20053111","bgm_M41","0","650053113","-12","20053102","650053111","1"
"0","0","650053125","bgm_M41","0","0","102593","bgm_M41","0","90","150","20053","0","102591","0","650053121","bgm_M41","小小邂逅的海岸 1-12","0","0","0","12","1","10","0","10","bgm_M41","100110","102591","-427","0","650053122","102592","bgm_M41","10","0","20053112","bgm_M41","0","650053123","35","20053103","650053112","1"
"0","0","650053126","bgm_M41","0","0","102593","bgm_M41","0","90","150","20053","0","102591","0","650053131","bgm_M41","小小邂逅的海岸 1-13","0","0","0","13","1","10","0","10","bgm_M41","110391","102591","-179","0","650053132","102592","bgm_M41","10","0","20053113","bgm_M41","0","650053133","35","20053103","650053113","1"
"0","0","650053127","bgm_M41","0","0","102593","bgm_M41","0","90","150","20053","0","102591","0","650053141","bgm_M41","小小邂逅的海岸 1-14","0","0","0","14","1","10","0","10","bgm_M41","100110","102591","-5","0","650053142","102592","bgm_M41","10","0","20053114","bgm_M41","0","650053143","-122","20053103","650053114","1"
"0","0","650053123","bgm_M41","0","0","102593","bgm_M41","0","90","150","20053","0","102591","0","650053151","bgm_M41","小小邂逅的海岸 1-15","0","0","0","15","1","10","0","10","bgm_M41","100180","102591","246","0","650053152","102592","bgm_M41","10","0","20053115","bgm_M41","0","650053153","0","20053103","650053115","1"
"0","31228","650053121","bgm_M41","54","1","103053","bgm_M41","0","90","240","20053","0","103051","5","650053161","bgm_M41","小小邂逅的海岸 1-1","0","0","0","16","1","16","0","10","bgm_M41","100110","103051","-480","0","650053162","103052","bgm_M41","16","0","20053201","bgm_M41","2","650053163","-7","20053201","650053116","2"
"0","31036","650053121","bgm_M41","54","1","103053","bgm_M41","0","90","240","20053","0","103051","5","650053171","bgm_M41","小小邂逅的海岸 1-2","0","0","0","17","1","16","0","10","bgm_M41","100180","103051","-361","0","650053172","103052","bgm_M41","16","0","20053202","bgm_M41","2","650053173","-164","20053201","650053117","2"
"0","31228","650053121","bgm_M41","54","1","103053","bgm_M41","0","90","270","20053","0","103051","5","650053181","bgm_M41","小小邂逅的海岸 1-3","0","0","0","18","1","18","0","10","bgm_M41","110391","103051","-99","0","650053182","103052","bgm_M41","18","0","20053203","bgm_M41","2","650053183","-213","20053201","650053118","2"
"0","31036","650053121","bgm_M41","54","1","103053","bgm_M41","0","90","270","20053","0","103051","5","650053191","bgm_M41","小小邂逅的海岸 1-4","0","0","0","19","1","18","0","10","bgm_M41","100110","103051","113","0","650053192","103052","bgm_M41","18","0","20053204","bgm_M41","2","650053193","-48","20053201","650053119","2"
"0","31228","650053121","bgm_M41","54","1","103053","bgm_M41","0","90","300","20053","0","103051","5","650053201","bgm_M41","小小邂逅的海岸 1-5","0","0","0","20","1","20","0","10","bgm_M41","100180","103051","305","0","650053202","103052","bgm_M41","20","0","20053205","bgm_M41","2","650053203","-84","20053201","650053120","2"
"0","0","650054124","bgm_M41","0","0","100067","bgm_M41","0","90","120","20054","0","100065","0","650054011","bgm_M41","邁向邊境的旅程 1-1","0","0","0","1","1","8","0","8","bgm_M41","100010","100065","-441","0","650054012","100066","bgm_M41","8","0","20054101","bgm_M41","0","650054013","-105","20054101","650054101","1"
"0","0","650054125","bgm_M41","0","0","100023","bgm_M41","0","90","120","20054","0","100021","0","650054021","bgm_M41","邁向邊境的旅程 1-2","0","0","0","2","1","8","0","8","bgm_M41","100020","100021","-349","0","650054022","100022","bgm_M41","8","0","20054102","bgm_M41","0","650054023","100","20054101","650054102","1"
"0","0","650054126","bgm_M41","0","0","100113","bgm_M41","0","90","120","20054","0","100111","0","650054031","bgm_M41","邁向邊境的旅程 1-3","0","0","0","3","1","8","0","8","bgm_M41","100050","100111","-134","0","650054032","100112","bgm_M41","8","0","20054103","bgm_M41","0","650054033","31","20054101","650054103","1"
"0","0","650054127","bgm_M41","0","0","100067","bgm_M41","0","90","120","20054","0","100065","0","650054041","bgm_M41","邁向邊境的旅程 1-4","0","0","0","4","1","8","0","8","bgm_M41","100010","100065","49","0","650054042","100066","bgm_M41","8","0","20054104","bgm_M41","0","650054043","-104","20054101","650054104","1"
"0","0","650054123","bgm_M41","0","0","100023","bgm_M41","0","90","120","20054","0","100021","0","650054051","bgm_M41","邁向邊境的旅程 1-5","0","0","0","5","1","8","0","8","bgm_M41","100020","100021","219","0","650054052","100022","bgm_M41","8","0","20054105","bgm_M41","0","650054053","78","20054101","650054105","1"
"0","0","650054124","bgm_M41","0","0","100113","bgm_M41","0","90","135","20054","0","100111","0","650054061","bgm_M41","邁向邊境的旅程 1-6","0","0","0","6","1","9","0","9","bgm_M41","100040","100111","406","0","650054062","100112","bgm_M41","9","0","20054106","bgm_M41","0","650054063","-70","20054101","650054106","1"
"0","0","650054125","bgm_M41","0","0","102093","bgm_M41","0","90","135","20054","0","102091","0","650054071","bgm_M41","世界盡頭森林 1-7","0","0","0","7","1","9","0","9","bgm_M41","100550","102091","-556","0","650054072","102092","bgm_M41","9","0","20054107","bgm_M41","0","650054073","-185","20054102","650054107","1"
"0","0","650054126","bgm_M41","0","0","102093","bgm_M41","0","90","135","20054","0","102091","0","650054081","bgm_M41","世界盡頭森林 1-8","0","0","0","8","1","9","0","9","bgm_M41","100020","102091","-472","0","650054082","102092","bgm_M41","9","0","20054108","bgm_M41","0","650054083","101","20054102","650054108","1"
"0","0","650054127","bgm_M41","0","0","102093","bgm_M41","0","90","135","20054","0","102091","0","650054091","bgm_M41","世界盡頭森林 1-9","0","0","0","9","1","9","0","9","bgm_M41","100560","102091","-273","0","650054092","102092","bgm_M41","9","0","20054109","bgm_M41","0","650054093","57","20054102","650054109","1"
"0","0","650054122","bgm_M41","0","0","102093","bgm_M41","0","90","135","20054","0","102091","0","650054101","bgm_M41","世界盡頭森林 1-10","0","0","0","10","1","9","0","9","bgm_M41","100560","102091","-366","0","650054102","102092","bgm_M41","9","0","20054110","bgm_M41","0","650054103","-150","20054102","650054110","1"
"0","0","650054124","bgm_M41","0","0","102093","bgm_M41","0","90","150","20054","0","102091","0","650054111","bgm_M41","世界盡頭森林 1-11","0","0","0","11","1","10","0","10","bgm_M41","100020","102091","-187","0","650054112","102092","bgm_M41","10","0","20054111","bgm_M41","0","650054113","-177","20054102","650054111","1"
"0","0","650054125","bgm_M41","0","0","102093","bgm_M41","0","90","150","20054","0","102091","0","650054121","bgm_M41","世界盡頭森林 1-12","0","0","0","12","1","10","0","10","bgm_M41","100550","102091","-77","0","650054122","102092","bgm_M41","10","0","20054112","bgm_M41","0","650054123","10","20054102","650054112","1"
"0","0","650054126","bgm_M41","0","0","102093","bgm_M41","0","90","150","20054","0","102091","0","650054131","bgm_M41","世界盡頭森林 1-13","0","0","0","13","1","10","0","10","bgm_M41","100560","102091","99","0","650054132","102092","bgm_M41","10","0","20054113","bgm_M41","0","650054133","45","20054102","650054113","1"
"0","0","650054127","bgm_M41","0","0","102093","bgm_M41","0","90","150","20054","0","102091","0","650054141","bgm_M41","世界盡頭森林 1-14","0","0","0","14","1","10","0","10","bgm_M41","100550","102091","219","0","650054142","102092","bgm_M41","10","0","20054114","bgm_M41","0","650054143","-87","20054102","650054114","1"
"0","0","650054123","bgm_M41","0","0","102093","bgm_M41","0","90","150","20054","0","102091","0","650054151","bgm_M41","世界盡頭森林 1-15","0","0","0","15","1","10","0","10","bgm_M41","100550","102091","355","0","650054152","102092","bgm_M41","10","0","20054115","bgm_M41","0","650054153","53","20054102","650054115","1"
"0","31010","650054121","bgm_M41","54","1","102113","bgm_M41","0","90","240","20054","0","102111","5","650054161","bgm_M41","世界盡頭森林 1-1","0","0","0","16","1","16","0","10","bgm_M41","100550","102111","-520","0","650054162","102112","bgm_M41","16","0","20054201","bgm_M41","2","650054163","56","20054201","650054116","2"
"0","31023","650054121","bgm_M41","54","1","102113","bgm_M41","0","90","240","20054","0","102111","5","650054171","bgm_M41","世界盡頭森林 1-2","0","0","0","17","1","16","0","10","bgm_M41","100560","102111","-414","0","650054172","102112","bgm_M41","16","0","20054202","bgm_M41","2","650054173","-173","20054201","650054117","2"
"0","31010","650054121","bgm_M41","54","1","102113","bgm_M41","0","90","270","20054","0","102111","5","650054181","bgm_M41","世界盡頭森林 1-3","0","0","0","18","1","18","0","10","bgm_M41","100020","102111","-104","0","650054182","102112","bgm_M41","18","0","20054203","bgm_M41","2","650054183","-162","20054201","650054118","2"
"0","31023","650054121","bgm_M41","54","1","102113","bgm_M41","0","90","270","20054","0","102111","5","650054191","bgm_M41","世界盡頭森林 1-4","0","0","0","19","1","18","0","10","bgm_M41","100550","102111","62","0","650054192","102112","bgm_M41","18","0","20054204","bgm_M41","2","650054193","27","20054201","650054119","2"
"0","31010","650054121","bgm_M41","54","1","102113","bgm_M41","0","90","300","20054","0","102111","5","650054201","bgm_M41","世界盡頭森林 1-5","0","0","0","20","1","20","0","10","bgm_M41","100550","102111","239","0","650054202","102112","bgm_M41","20","0","20054205","bgm_M41","2","650054203","-74","20054201","650054120","2"
"0","0","650055124","bgm_M41","0","0","102903","bgm_M41","0","90","120","20055","0","102901","0","650055011","bgm_M41","蘭祭會場 1-1","0","0","0","1","1","8","0","8","bgm_M41","100651","102901","-784","0","650055012","102902","bgm_M41","8","0","20055101","bgm_M41","0","650055013","-165","20055101","650055101","1"
"0","0","650055125","bgm_M41","0","0","102903","bgm_M41","0","90","120","20055","0","102901","0","650055021","bgm_M41","蘭祭會場 1-2","0","0","0","2","1","8","0","8","bgm_M41","100650","102901","-693","0","650055022","102902","bgm_M41","8","0","20055102","bgm_M41","0","650055023","58","20055101","650055102","1"
"0","0","650055126","bgm_M41","0","0","102903","bgm_M41","0","90","120","20055","0","102901","0","650055031","bgm_M41","蘭祭會場 1-3","0","0","0","3","1","8","0","8","bgm_M41","100651","102901","-562","0","650055032","102902","bgm_M41","8","0","20055103","bgm_M41","0","650055033","-75","20055101","650055103","1"
"0","0","650055127","bgm_M41","0","0","102903","bgm_M41","0","90","120","20055","0","102901","0","650055041","bgm_M41","蘭祭會場 1-4","0","0","0","4","1","8","0","8","bgm_M41","100652","102901","-434","0","650055042","102902","bgm_M41","8","0","20055104","bgm_M41","0","650055043","93","20055101","650055104","1"
"0","0","650055123","bgm_M41","0","0","102903","bgm_M41","0","90","120","20055","0","102901","0","650055051","bgm_M41","蘭祭會場 1-5","0","0","0","5","1","8","0","8","bgm_M41","100652","102901","-251","0","650055052","102902","bgm_M41","8","0","20055105","bgm_M41","0","650055053","55","20055101","650055105","1"
"0","0","650055124","bgm_M41","0","0","102903","bgm_M41","0","90","135","20055","0","102901","0","650055061","bgm_M41","蘭祭會場 1-6","0","0","0","6","1","9","0","9","bgm_M41","100651","102901","-375","0","650055062","102902","bgm_M41","9","0","20055106","bgm_M41","0","650055063","-143","20055101","650055106","1"
"0","0","650055125","bgm_M41","0","0","102903","bgm_M41","0","90","135","20055","0","102901","0","650055071","bgm_M41","蘭祭會場 1-7","0","0","0","7","1","9","0","9","bgm_M41","100651","102901","-162","0","650055072","102902","bgm_M41","9","0","20055107","bgm_M41","0","650055073","-132","20055101","650055107","1"
"0","0","650055126","bgm_M41","0","0","102903","bgm_M41","0","90","135","20055","0","102901","0","650055081","bgm_M41","蘭祭會場 1-8","0","0","0","8","1","9","0","9","bgm_M41","100650","102901","-57","0","650055082","102902","bgm_M41","9","0","20055108","bgm_M41","0","650055083","50","20055101","650055108","1"
"0","0","650055127","bgm_M41","0","0","102903","bgm_M41","0","90","135","20055","0","102901","0","650055091","bgm_M41","蘭祭會場 1-9","0","0","0","9","1","9","0","9","bgm_M41","100652","102901","60","0","650055092","102902","bgm_M41","9","0","20055109","bgm_M41","0","650055093","-123","20055101","650055109","1"
"0","0","650055122","bgm_M41","0","0","102903","bgm_M41","0","90","135","20055","0","102901","0","650055101","bgm_M41","蘭祭會場 1-10","0","0","0","10","1","9","0","9","bgm_M41","100650","102901","252","0","650055102","102902","bgm_M41","9","0","20055110","bgm_M41","0","650055103","-101","20055101","650055110","1"
"0","0","650055124","bgm_M41","0","0","102903","bgm_M41","0","90","150","20055","0","102901","0","650055111","bgm_M41","蘭祭會場 1-11","0","0","0","11","1","10","0","10","bgm_M41","100651","102901","173","0","650055112","102902","bgm_M41","10","0","20055111","bgm_M41","0","650055113","99","20055101","650055111","1"
"0","0","650055125","bgm_M41","0","0","102903","bgm_M41","0","90","150","20055","0","102901","0","650055121","bgm_M41","蘭祭會場 1-12","0","0","0","12","1","10","0","10","bgm_M41","100652","102901","352","0","650055122","102902","bgm_M41","10","0","20055112","bgm_M41","0","650055123","46","20055101","650055112","1"
"0","0","650055126","bgm_M41","0","0","102903","bgm_M41","0","90","150","20055","0","102901","0","650055131","bgm_M41","蘭祭會場 1-13","0","0","0","13","1","10","0","10","bgm_M41","100651","102901","562","0","650055132","102902","bgm_M41","10","0","20055113","bgm_M41","0","650055133","91","20055101","650055113","1"
