f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c
"bgm_M41","100070","20","5","bgm_M41","10","bgm_M41","20","1","20","650046121","1","bgm_M41","0","20046201","0","0","90","20046205","100413","bgm_M41","650046202","54","2","0","100412","650046120","0","0","300","100411","0","223","650046201","31059","2","bgm_M41","650046203","100411","0","佛洛拉湖畔 1-5","2","0","20046"
"bgm_M41","100200","8","0","bgm_M41","8","bgm_M41","8","1","1","650047124","0","bgm_M41","0","20047101","0","0","90","20047101","101243","bgm_M41","650047012","0","0","0","101242","650047101","0","0","120","101241","0","-679","650047011","0","1","bgm_M41","650047013","101241","0","王城蘭德索爾 1-1","90","0","20047"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","2","650047125","0","bgm_M41","0","20047101","0","0","90","20047102","101243","bgm_M41","650047022","0","0","0","101242","650047102","0","0","120","101241","0","-596","650047021","0","1","bgm_M41","650047023","101241","0","王城蘭德索爾 1-2","-147","0","20047"
"bgm_M41","100590","8","0","bgm_M41","8","bgm_M41","8","1","3","650047126","0","bgm_M41","0","20047101","0","0","90","20047103","101243","bgm_M41","650047032","0","0","0","101242","650047103","0","0","120","101241","0","-446","650047031","0","1","bgm_M41","650047033","101241","0","王城蘭德索爾 1-3","32","0","20047"
"bgm_M41","100200","8","0","bgm_M41","8","bgm_M41","8","1","4","650047127","0","bgm_M41","0","20047101","0","0","90","20047104","101243","bgm_M41","650047042","0","0","0","101242","650047104","0","0","120","101241","0","-252","650047041","0","1","bgm_M41","650047043","101241","0","王城蘭德索爾 1-4","65","0","20047"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","5","650047123","0","bgm_M41","0","20047101","0","0","90","20047105","101243","bgm_M41","650047052","0","0","0","101242","650047105","0","0","120","101241","0","-221","650047051","0","1","bgm_M41","650047053","101241","0","王城蘭德索爾 1-5","-171","0","20047"
"bgm_M41","100200","9","0","bgm_M41","9","bgm_M41","9","1","6","650047124","0","bgm_M41","0","20047101","0","0","90","20047106","101243","bgm_M41","650047062","0","0","0","101242","650047106","0","0","135","101241","0","-32","650047061","0","1","bgm_M41","650047063","101241","0","王城蘭德索爾 1-6","-98","0","20047"
"bgm_M41","100590","9","0","bgm_M41","9","bgm_M41","9","1","7","650047125","0","bgm_M41","0","20047101","0","0","90","20047107","101243","bgm_M41","650047072","0","0","0","101242","650047107","0","0","135","101241","0","112","650047071","0","1","bgm_M41","650047073","101241","0","王城蘭德索爾 1-7","30","0","20047"
"bgm_M41","100200","9","0","bgm_M41","9","bgm_M41","9","1","8","650047126","0","bgm_M41","0","20047101","0","0","90","20047108","101243","bgm_M41","650047082","0","0","0","101242","650047108","0","0","135","101241","0","244","650047081","0","1","bgm_M41","650047083","101241","0","王城蘭德索爾 1-8","-93","0","20047"
"bgm_M41","100590","9","0","bgm_M41","9","bgm_M41","9","1","9","650047127","0","bgm_M41","0","20047101","0","0","90","20047109","101243","bgm_M41","650047092","0","0","0","101242","650047109","0","0","135","101241","0","442","650047091","0","1","bgm_M41","650047093","101241","0","王城蘭德索爾 1-9","-60","0","20047"
"bgm_M41","100190","9","0","bgm_M41","9","bgm_M41","9","1","10","650047122","0","bgm_M41","0","20047101","0","0","90","20047110","101243","bgm_M41","650047102","0","0","0","101242","650047110","0","0","135","101241","0","583","650047101","0","1","bgm_M41","650047103","101241","0","王城蘭德索爾 1-10","32","0","20047"
"bgm_M41","100720","10","0","bgm_M41","10","bgm_M41","10","1","11","650047124","0","bgm_M41","0","20047102","0","0","90","20047111","81008503","bgm_M41","650047112","0","0","0","81008502","650047111","0","0","150","81008503","0","-418","650047111","0","1","bgm_M41","650047113","81008501","0","世界之間的夾縫 1-11","-41","0","20047"
"bgm_M41","100721","10","0","bgm_M41","10","bgm_M41","10","1","12","650047125","0","bgm_M41","0","20047102","0","0","90","20047112","81008503","bgm_M41","650047122","0","0","0","81008502","650047112","0","0","150","81008503","0","-245","650047121","0","1","bgm_M41","650047123","81008501","0","世界之間的夾縫 1-12","80","0","20047"
"bgm_M41","100721","10","0","bgm_M41","10","bgm_M41","10","1","13","650047126","0","bgm_M41","0","20047102","0","0","90","20047113","81008503","bgm_M41","650047132","0","0","0","81008502","650047113","0","0","150","81008503","0","-150","650047131","0","1","bgm_M41","650047133","81008501","0","世界之間的夾縫 1-13","-117","0","20047"
"bgm_M41","100720","10","0","bgm_M41","10","bgm_M41","10","1","14","650047127","0","bgm_M41","0","20047102","0","0","90","20047114","81008503","bgm_M41","650047142","0","0","0","81008502","650047114","0","0","150","81008503","0","57","650047141","0","1","bgm_M41","650047143","81008501","0","世界之間的夾縫 1-14","-69","0","20047"
"bgm_M41","100721","10","0","bgm_M41","10","bgm_M41","10","1","15","650047123","0","bgm_M41","0","20047102","0","0","90","20047115","81008503","bgm_M41","650047152","0","0","0","81008502","650047115","0","0","150","81008503","0","252","650047151","0","1","bgm_M41","650047153","81008501","0","世界之間的夾縫 1-15","5","0","20047"
"bgm_M41","100721","16","5","bgm_M41","10","bgm_M41","16","1","16","650047121","1","bgm_M41","0","20047201","0","0","90","20047201","81008506","bgm_M41","650047162","54","2","0","81008505","650047116","0","0","240","81008506","0","-499","650047161","31212","2","bgm_M41","650047163","81008504","0","世界之間的夾縫 1-1","-26","0","20047"
"bgm_M41","100720","16","5","bgm_M41","10","bgm_M41","16","1","17","650047121","1","bgm_M41","0","20047201","0","0","90","20047202","81008506","bgm_M41","650047172","54","2","0","81008505","650047117","0","0","240","81008506","0","-283","650047171","31058","2","bgm_M41","650047173","81008504","0","世界之間的夾縫 1-2","-193","0","20047"
"bgm_M41","100720","18","5","bgm_M41","10","bgm_M41","18","1","18","650047121","1","bgm_M41","0","20047201","0","0","90","20047203","81008506","bgm_M41","650047182","54","2","0","81008505","650047118","0","0","270","81008506","0","-80","650047181","31212","2","bgm_M41","650047183","81008504","0","世界之間的夾縫 1-3","23","0","20047"
"bgm_M41","100721","18","5","bgm_M41","10","bgm_M41","18","1","19","650047121","1","bgm_M41","0","20047201","0","0","90","20047204","81008506","bgm_M41","650047192","54","2","0","81008505","650047119","0","0","270","81008506","0","35","650047191","31058","2","bgm_M41","650047193","81008504","0","世界之間的夾縫 1-4","-153","0","20047"
"bgm_M41","100721","20","5","bgm_M41","10","bgm_M41","20","1","20","650047121","1","bgm_M41","0","20047201","0","0","90","20047205","81008506","bgm_M41","650047202","54","2","0","81008505","650047120","0","0","300","81008506","0","260","650047201","31212","2","bgm_M41","650047203","81008504","0","世界之間的夾縫 1-5","-12","0","20047"
"bgm_M41","100280","8","0","bgm_M41","8","bgm_M41","8","1","1","650048124","0","bgm_M41","0","20048101","0","0","90","20048101","102993","bgm_M41","650048012","0","0","0","102992","650048101","0","0","120","102991","0","-694","650048011","0","1","bgm_M41","650048013","102991","0","咲戀育幼院內 1-1","84","0","20048"
"bgm_M41","100280","8","0","bgm_M41","8","bgm_M41","8","1","2","650048125","0","bgm_M41","0","20048101","0","0","90","20048102","102993","bgm_M41","650048022","0","0","0","102992","650048102","0","0","120","102991","0","-500","650048021","0","1","bgm_M41","650048023","102991","0","咲戀育幼院內 1-2","38","0","20048"
"bgm_M41","100290","8","0","bgm_M41","8","bgm_M41","8","1","3","650048126","0","bgm_M41","0","20048101","0","0","90","20048103","102993","bgm_M41","650048032","0","0","0","102992","650048103","0","0","120","102991","0","-583","650048031","0","1","bgm_M41","650048033","102991","0","咲戀育幼院內 1-3","-195","0","20048"
"bgm_M41","100280","8","0","bgm_M41","8","bgm_M41","8","1","4","650048127","0","bgm_M41","0","20048101","0","0","90","20048104","102993","bgm_M41","650048042","0","0","0","102992","650048104","0","0","120","102991","0","-377","650048041","0","1","bgm_M41","650048043","102991","0","咲戀育幼院內 1-4","-157","0","20048"
"bgm_M41","100290","8","0","bgm_M41","8","bgm_M41","8","1","5","650048123","0","bgm_M41","0","20048101","0","0","90","20048105","102993","bgm_M41","650048052","0","0","0","102992","650048105","0","0","120","102991","0","-199","650048051","0","1","bgm_M41","650048053","102991","0","咲戀育幼院內 1-5","45","0","20048"
"bgm_M41","100290","9","0","bgm_M41","9","bgm_M41","9","1","6","650048124","0","bgm_M41","0","20048101","0","0","90","20048106","102993","bgm_M41","650048062","0","0","0","102992","650048106","0","0","135","102991","0","-55","650048061","0","1","bgm_M41","650048063","102991","0","咲戀育幼院內 1-6","-103","0","20048"
"bgm_M41","100280","9","0","bgm_M41","9","bgm_M41","9","1","7","650048125","0","bgm_M41","0","20048101","0","0","90","20048107","102993","bgm_M41","650048072","0","0","0","102992","650048107","0","0","135","102991","0","99","650048071","0","1","bgm_M41","650048073","102991","0","咲戀育幼院內 1-7","47","0","20048"
"bgm_M41","100290","9","0","bgm_M41","9","bgm_M41","9","1","8","650048126","0","bgm_M41","0","20048101","0","0","90","20048108","102993","bgm_M41","650048082","0","0","0","102992","650048108","0","0","135","102991","0","298","650048081","0","1","bgm_M41","650048083","102991","0","咲戀育幼院內 1-8","-79","0","20048"
"bgm_M41","100290","9","0","bgm_M41","9","bgm_M41","9","1","9","650048127","0","bgm_M41","0","20048101","0","0","90","20048109","102993","bgm_M41","650048092","0","0","0","102992","650048109","0","0","135","102991","0","509","650048091","0","1","bgm_M41","650048093","102991","0","咲戀育幼院內 1-9","-93","0","20048"
"bgm_M41","100280","9","0","bgm_M41","9","bgm_M41","9","1","10","650048122","0","bgm_M41","0","20048101","0","0","90","20048110","102993","bgm_M41","650048102","0","0","0","102992","650048110","0","0","135","102991","0","677","650048101","0","1","bgm_M41","650048103","102991","0","咲戀育幼院內 1-10","46","0","20048"
"bgm_M41","100050","10","0","bgm_M41","10","bgm_M41","10","1","11","650048124","0","bgm_M41","0","20048102","0","0","90","20048111","102483","bgm_M41","650048112","0","0","0","102482","650048111","0","0","150","102481","0","-435","650048111","0","1","bgm_M41","650048113","102481","0","伊麗莎白牧場　牧場溫泉 1-11","-168","0","20048"
"bgm_M41","100250","10","0","bgm_M41","10","bgm_M41","10","1","12","650048125","0","bgm_M41","0","20048102","0","0","90","20048112","102483","bgm_M41","650048122","0","0","0","102482","650048112","0","0","150","102481","0","-304","650048121","0","1","bgm_M41","650048123","102481","0","伊麗莎白牧場　牧場溫泉 1-12","95","0","20048"
"bgm_M41","100440","10","0","bgm_M41","10","bgm_M41","10","1","13","650048126","0","bgm_M41","0","20048102","0","0","90","20048113","102483","bgm_M41","650048132","0","0","0","102482","650048113","0","0","150","102481","0","-147","650048131","0","1","bgm_M41","650048133","102481","0","伊麗莎白牧場　牧場溫泉 1-13","-63","0","20048"
"bgm_M41","100250","10","0","bgm_M41","10","bgm_M41","10","1","14","650048127","0","bgm_M41","0","20048102","0","0","90","20048114","102483","bgm_M41","650048142","0","0","0","102482","650048114","0","0","150","102481","0","54","650048141","0","1","bgm_M41","650048143","102481","0","伊麗莎白牧場　牧場溫泉 1-14","43","0","20048"
"bgm_M41","100440","10","0","bgm_M41","10","bgm_M41","10","1","15","650048123","0","bgm_M41","0","20048102","0","0","90","20048115","102483","bgm_M41","650048152","0","0","0","102482","650048115","0","0","150","102481","0","212","650048151","0","1","bgm_M41","650048153","102481","0","伊麗莎白牧場　牧場溫泉 1-15","-94","0","20048"
"bgm_M41","100250","16","5","bgm_M41","10","bgm_M41","16","1","16","650048121","1","bgm_M41","0","20048201","0","0","90","20048201","102493","bgm_M41","650048162","54","2","0","102492","650048116","0","0","240","102491","0","-483","650048161","31128","2","bgm_M41","650048163","102491","0","伊麗莎白牧場　牧場溫泉 1-1","38","0","20048"
"bgm_M41","100440","16","5","bgm_M41","10","bgm_M41","16","1","17","650048121","1","bgm_M41","0","20048201","0","0","90","20048202","102493","bgm_M41","650048172","54","2","0","102492","650048117","0","0","240","102491","0","-297","650048171","31026","2","bgm_M41","650048173","102491","0","伊麗莎白牧場　牧場溫泉 1-2","-192","0","20048"
"bgm_M41","100050","18","5","bgm_M41","10","bgm_M41","18","1","18","650048121","1","bgm_M41","0","20048201","0","0","90","20048203","102493","bgm_M41","650048182","54","2","0","102492","650048118","0","0","270","102491","0","-76","650048181","31128","2","bgm_M41","650048183","102491","0","伊麗莎白牧場　牧場溫泉 1-3","-190","0","20048"
"bgm_M41","100250","18","5","bgm_M41","10","bgm_M41","18","1","19","650048121","1","bgm_M41","0","20048201","0","0","90","20048204","102493","bgm_M41","650048192","54","2","0","102492","650048119","0","0","270","102491","0","37","650048191","31026","2","bgm_M41","650048193","102491","0","伊麗莎白牧場　牧場溫泉 1-4","43","0","20048"
"bgm_M41","100440","20","5","bgm_M41","10","bgm_M41","20","1","20","650048121","1","bgm_M41","0","20048201","0","0","90","20048205","102493","bgm_M41","650048202","54","2","0","102492","650048120","0","0","300","102491","0","204","650048201","31128","2","bgm_M41","650048203","102491","0","伊麗莎白牧場　牧場溫泉 1-5","-76","0","20048"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","1","650049124","0","bgm_M41","0","20049101","0","0","90","20049101","100066","bgm_M41","650049012","0","0","0","100065","650049101","0","0","120","100064","0","-312","650049011","0","1","bgm_M41","650049013","100064","0","蘭德索爾郊外 1-1","9","0","20049"
"bgm_M41","100200","8","0","bgm_M41","8","bgm_M41","8","1","2","650049125","0","bgm_M41","0","20049101","0","0","90","20049102","100023","bgm_M41","650049022","0","0","0","100022","650049102","0","0","120","100021","0","-100","650049021","0","1","bgm_M41","650049023","100021","0","蘭德索爾郊外 1-2","-54","0","20049"
"bgm_M41","100190","8","0","bgm_M41","8","bgm_M41","8","1","3","650049126","0","bgm_M41","0","20049101","0","0","90","20049103","100069","bgm_M41","650049032","0","0","0","100068","650049103","0","0","120","100067","0","133","650049031","0","1","bgm_M41","650049033","100067","0","蘭德索爾郊外 1-3","49","0","20049"
"bgm_M41","100200","8","0","bgm_M41","8","bgm_M41","8","1","4","650049127","0","bgm_M41","0","20049101","0","0","90","20049104","100127","bgm_M41","650049042","0","0","0","100126","650049104","0","0","120","100125","0","350","650049041","0","1","bgm_M41","650049043","100125","0","蘭德索爾郊外 1-4","-55","0","20049"
"bgm_M41","100730","9","0","bgm_M41","8","bgm_M41","9","1","5","650049123","0","bgm_M41","0","20049102","0","0","90","20049105","102996","bgm_M41","650049052","0","0","0","102995","650049105","0","0","135","102994","0","-500","650049051","0","1","bgm_M41","650049053","102994","0","賭場大廳 1-5","-158","0","20049"
"bgm_M41","100740","9","0","bgm_M41","9","bgm_M41","9","1","6","650049124","0","bgm_M41","0","20049102","0","0","90","20049106","102996","bgm_M41","650049062","0","0","0","102995","650049106","0","0","135","102994","0","-346","650049061","0","1","bgm_M41","650049063","102994","0","賭場大廳 1-6","-169","0","20049"
"bgm_M41","100730","9","0","bgm_M41","9","bgm_M41","9","1","7","650049125","0","bgm_M41","0","20049102","0","0","90","20049107","102996","bgm_M41","650049072","0","0","0","102995","650049107","0","0","135","102994","0","-405","650049071","0","1","bgm_M41","650049073","102994","0","賭場大廳 1-7","0","0","20049"
"bgm_M41","100740","9","0","bgm_M41","9","bgm_M41","9","1","8","650049126","0","bgm_M41","0","20049102","0","0","90","20049108","102996","bgm_M41","650049082","0","0","0","102995","650049108","0","0","135","102994","0","-250","650049081","0","1","bgm_M41","650049083","102994","0","賭場大廳 1-8","100","0","20049"
"bgm_M41","100730","9","0","bgm_M41","9","bgm_M41","9","1","9","650049127","0","bgm_M41","0","20049102","0","0","90","20049109","102996","bgm_M41","650049092","0","0","0","102995","650049109","0","0","135","102994","0","-180","650049091","0","1","bgm_M41","650049093","102994","0","賭場大廳 1-9","-48","0","20049"
"bgm_M41","100740","9","0","bgm_M41","9","bgm_M41","9","1","10","650049122","0","bgm_M41","0","20049102","0","0","90","20049110","102996","bgm_M41","650049102","0","0","0","102995","650049110","0","0","135","102994","0","-115","650049101","0","1","bgm_M41","650049103","102994","0","賭場大廳 1-10","-189","0","20049"
"bgm_M41","100730","10","0","bgm_M41","10","bgm_M41","10","1","11","650049124","0","bgm_M41","0","20049102","0","0","90","20049111","102996","bgm_M41","650049112","0","0","0","102995","650049111","0","0","150","102994","0","38","650049111","0","1","bgm_M41","650049113","102994","0","賭場大廳 1-11","-95","0","20049"
"bgm_M41","100740","10","0","bgm_M41","10","bgm_M41","10","1","12","650049125","0","bgm_M41","0","20049102","0","0","90","20049112","102996","bgm_M41","650049122","0","0","0","102995","650049112","0","0","150","102994","0","-58","650049121","0","1","bgm_M41","650049123","102994","0","賭場大廳 1-12","48","0","20049"
"bgm_M41","100730","10","0","bgm_M41","10","bgm_M41","10","1","13","650049126","0","bgm_M41","0","20049102","0","0","90","20049113","102996","bgm_M41","650049132","0","0","0","102995","650049113","0","0","150","102994","0","154","650049131","0","1","bgm_M41","650049133","102994","0","賭場大廳 1-13","100","0","20049"
"bgm_M41","100740","10","0","bgm_M41","10","bgm_M41","10","1","14","650049127","0","bgm_M41","0","20049102","0","0","90","20049114","102996","bgm_M41","650049142","0","0","0","102995","650049114","0","0","150","102994","0","190","650049141","0","1","bgm_M41","650049143","102994","0","賭場大廳 1-14","-75","0","20049"
"bgm_M41","100730","10","0","bgm_M41","10","bgm_M41","10","1","15","650049123","0","bgm_M41","0","20049102","0","0","90","20049115","102996","bgm_M41","650049152","0","0","0","102995","650049115","0","0","150","102994","0","346","650049151","0","1","bgm_M41","650049153","102994","0","賭場大廳 1-15","-10","0","20049"
"bgm_M41","100730","16","5","bgm_M41","10","bgm_M41","16","1","16","650049121","1","bgm_M41","0","20049201","0","0","90","20049201","102999","bgm_M41","650049162","54","2","0","102998","650049116","0","0","240","102997","0","-520","650049161","31065","2","bgm_M41","650049163","102997","0","賭場大廳 1-1","-73","0","20049"
"bgm_M41","100740","16","5","bgm_M41","10","bgm_M41","16","1","17","650049121","1","bgm_M41","0","20049201","0","0","90","20049202","102999","bgm_M41","650049172","54","2","0","102998","650049117","0","0","240","102997","0","-310","650049171","31046","2","bgm_M41","650049173","102997","0","賭場大廳 1-2","60","0","20049"
"bgm_M41","100730","18","5","bgm_M41","10","bgm_M41","18","1","18","650049121","1","bgm_M41","0","20049201","0","0","90","20049203","102999","bgm_M41","650049182","54","2","0","102998","650049118","0","0","270","102997","0","-188","650049181","31065","2","bgm_M41","650049183","102997","0","賭場大廳 1-3","-189","0","20049"
"bgm_M41","100740","18","5","bgm_M41","10","bgm_M41","18","1","19","650049121","1","bgm_M41","0","20049201","0","0","90","20049204","102999","bgm_M41","650049192","54","2","0","102998","650049119","0","0","270","102997","0","115","650049191","31046","2","bgm_M41","650049193","102997","0","賭場大廳 1-4","-91","0","20049"
"bgm_M41","100730","20","5","bgm_M41","10","bgm_M41","20","1","20","650049121","1","bgm_M41","0","20049201","0","0","90","20049205","102999","bgm_M41","650049202","54","2","0","102998","650049120","0","0","300","102997","0","292","650049201","31065","2","bgm_M41","650049203","102997","0","賭場大廳 1-5","43","0","20049"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","1","650050124","0","bgm_M41","0","20050101","0","0","90","20050101","102183","bgm_M41","650050012","0","0","0","102182","650050101","0","0","120","102181","0","-1311","650050011","0","1","bgm_M41","650050013","102181","0","遭詛咒的海盜島 1-1","-9","0","20050"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","2","650050125","0","bgm_M41","0","20050101","0","0","90","20050102","102183","bgm_M41","650050022","0","0","0","102182","650050102","0","0","120","102181","0","-1141","650050021","0","1","bgm_M41","650050023","102181","0","遭詛咒的海盜島 1-2","97","0","20050"
"bgm_M41","100100","8","0","bgm_M41","8","bgm_M41","8","1","3","650050126","0","bgm_M41","0","20050101","0","0","90","20050103","102593","bgm_M41","650050032","0","0","0","102592","650050103","0","0","120","102591","0","-1060","650050031","0","1","bgm_M41","650050033","102591","0","遭詛咒的海盜島 1-3","-123","0","20050"
"bgm_M41","100100","8","0","bgm_M41","8","bgm_M41","8","1","4","650050127","0","bgm_M41","0","20050101","0","0","90","20050104","102593","bgm_M41","650050042","0","0","0","102592","650050104","0","0","120","102591","0","-933","650050041","0","1","bgm_M41","650050043","102591","0","遭詛咒的海盜島 1-4","15","0","20050"
"bgm_M41","100110","8","0","bgm_M41","8","bgm_M41","8","1","5","650050123","0","bgm_M41","0","20050101","0","0","90","20050105","102183","bgm_M41","650050052","0","0","0","102182","650050105","0","0","120","102181","0","-674","650050051","0","1","bgm_M41","650050053","102181","0","遭詛咒的海盜島 1-5","67","0","20050"
"bgm_M41","100100","9","0","bgm_M41","9","bgm_M41","9","1","6","650050124","0","bgm_M41","0","20050101","0","0","90","20050106","102593","bgm_M41","650050062","0","0","0","102592","650050106","0","0","135","102591","0","-799","650050061","0","1","bgm_M41","650050063","102591","0","遭詛咒的海盜島 1-6","-144","0","20050"
"bgm_M41","100100","9","0","bgm_M41","9","bgm_M41","9","1","7","650050125","0","bgm_M41","0","20050101","0","0","90","20050107","102593","bgm_M41","650050072","0","0","0","102592","650050107","0","0","135","102591","0","-569","650050071","0","1","bgm_M41","650050073","102591","0","遭詛咒的海盜島 1-7","-169","0","20050"
"bgm_M41","100110","9","0","bgm_M41","9","bgm_M41","9","1","8","650050126","0","bgm_M41","0","20050101","0","0","90","20050108","102183","bgm_M41","650050082","0","0","0","102182","650050108","0","0","135","102181","0","-490","650050081","0","1","bgm_M41","650050083","102181","0","遭詛咒的海盜島 1-8","42","0","20050"
"bgm_M41","100020","9","0","bgm_M41","9","bgm_M41","9","1","9","650050127","0","bgm_M41","0","20050101","0","0","90","20050109","100023","bgm_M41","650050092","0","0","0","100022","650050109","0","0","135","100021","0","-324","650050091","0","1","bgm_M41","650050093","100021","0","遭詛咒的海盜島 1-9","61","0","20050"
"bgm_M41","100110","9","0","bgm_M41","9","bgm_M41","9","1","10","650050122","0","bgm_M41","0","20050101","0","0","90","20050110","102183","bgm_M41","650050102","0","0","0","102182","650050110","0","0","135","102181","0","-395","650050101","0","1","bgm_M41","650050103","102181","0","遭詛咒的海盜島 1-10","-167","0","20050"
"bgm_M41","100110","10","0","bgm_M41","10","bgm_M41","10","1","11","650050124","0","bgm_M41","0","20050101","0","0","90","20050111","102183","bgm_M41","650050112","0","0","0","102182","650050111","0","0","150","102181","0","-212","650050111","0","1","bgm_M41","650050113","102181","0","遭詛咒的海盜島 1-11","-114","0","20050"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","12","650050125","0","bgm_M41","0","20050101","0","0","90","20050112","100023","bgm_M41","650050122","0","0","0","100022","650050112","0","0","150","100021","0","-111","650050121","0","1","bgm_M41","650050123","100021","0","遭詛咒的海盜島 1-12","51","0","20050"
"bgm_M41","100020","10","0","bgm_M41","10","bgm_M41","10","1","13","650050126","0","bgm_M41","0","20050101","0","0","90","20050113","100023","bgm_M41","650050132","0","0","0","100022","650050113","0","0","150","100021","0","85","650050131","0","1","bgm_M41","650050133","100021","0","遭詛咒的海盜島 1-13","90","0","20050"
"bgm_M41","100110","10","0","bgm_M41","10","bgm_M41","10","1","14","650050127","0","bgm_M41","0","20050101","0","0","90","20050114","102183","bgm_M41","650050142","0","0","0","102182","650050114","0","0","150","102181","0","-7","650050141","0","1","bgm_M41","650050143","102181","0","遭詛咒的海盜島 1-14","-92","0","20050"
"bgm_M41","100110","10","0","bgm_M41","10","bgm_M41","10","1","15","650050123","0","bgm_M41","0","20050101","0","0","90","20050115","102183","bgm_M41","650050152","0","0","0","102182","650050115","0","0","150","102181","0","171","650050151","0","1","bgm_M41","650050153","102181","0","遭詛咒的海盜島 1-15","-98","0","20050"
"bgm_M41","100110","16","5","bgm_M41","10","bgm_M41","16","1","16","650050121","1","bgm_M41","0","20050201","0","0","90","20050201","102203","bgm_M41","650050162","54","2","0","102202","650050116","0","0","240","102201","0","-520","650050161","31014","2","bgm_M41","650050163","102201","0","遭詛咒的海盜島 1-1","-73","0","20050"
"bgm_M41","100110","16","5","bgm_M41","10","bgm_M41","16","1","17","650050121","1","bgm_M41","0","20050201","0","0","90","20050202","102203","bgm_M41","650050172","54","2","0","102202","650050117","0","0","240","102201","0","-310","650050171","31031","2","bgm_M41","650050173","102201","0","遭詛咒的海盜島 1-2","60","0","20050"
