ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f
"101241","bgm_M41","bgm_M41","0","650043104","20043","bgm_M41","8","0","101241","650043127","20043104","0","0","650043043","0","650043041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-4","0","650043042","0","0","0","101242","100590","8","-341","20043101","-163","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650043105","20043","bgm_M41","8","0","101241","650043123","20043105","0","0","650043053","0","650043051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-5","0","650043052","0","0","0","101242","100190","8","-106","20043101","-12","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650043106","20043","bgm_M41","9","0","101241","650043124","20043106","0","0","650043063","0","650043061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-6","0","650043062","0","0","0","101242","100200","9","52","20043101","-105","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650043107","20043","bgm_M41","9","0","101241","650043125","20043107","0","0","650043073","0","650043071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-7","0","650043072","0","0","0","101242","100590","9","164","20043101","42","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650043108","20043","bgm_M41","9","0","101241","650043126","20043108","0","0","650043083","0","650043081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-8","0","650043082","0","0","0","101242","100200","9","356","20043101","42","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650043109","20043","bgm_M41","9","0","101241","650043127","20043109","0","0","650043093","0","650043091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-9","0","650043092","0","0","0","101242","100590","9","506","20043101","-75","101243","0","bgm_M41","0"
"102911","bgm_M41","bgm_M41","0","650043110","20043","bgm_M41","9","0","102911","650043122","20043110","0","0","650043103","0","650043101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","蘭德索爾近郊 1-10","0","650043102","0","0","0","102912","100010","9","-481","20043102","-70","102913","0","bgm_M41","0"
"102941","bgm_M41","bgm_M41","0","650043111","20043","bgm_M41","10","0","102941","650043124","20043111","0","0","650043113","0","650043111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","蘭德索爾近郊 1-11","0","650043112","0","0","0","102942","100020","10","-341","20043102","99","102943","0","bgm_M41","0"
"102911","bgm_M41","bgm_M41","0","650043112","20043","bgm_M41","10","0","102911","650043125","20043112","0","0","650043123","0","650043121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","蘭德索爾近郊 1-12","0","650043122","0","0","0","102912","100010","10","-250","20043102","-118","102913","0","bgm_M41","0"
"100111","bgm_M41","bgm_M41","0","650043113","20043","bgm_M41","10","0","100111","650043126","20043113","0","0","650043133","0","650043131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","蘭德索爾近郊 1-13","0","650043132","0","0","0","100112","100050","10","-37","20043102","-71","100113","0","bgm_M41","0"
"102941","bgm_M41","bgm_M41","0","650043114","20043","bgm_M41","10","0","102941","650043127","20043114","0","0","650043143","0","650043141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","蘭德索爾近郊 1-14","0","650043142","0","0","0","102942","100020","10","116","20043102","44","102943","0","bgm_M41","0"
"102911","bgm_M41","bgm_M41","0","650043115","20043","bgm_M41","10","0","102911","650043123","20043115","0","0","650043153","0","650043151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","蘭德索爾近郊 1-15","0","650043152","0","0","0","102912","100010","10","272","20043102","-91","102913","0","bgm_M41","0"
"102921","bgm_M41","bgm_M41","0","650043116","20043","bgm_M41","16","54","102921","650043121","20043201","31053","0","650043163","0","650043161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","蘭德索爾近郊 1-1","1","650043162","0","5","0","102922","100010","10","-519","20043201","-172","102923","0","bgm_M41","2"
"102951","bgm_M41","bgm_M41","0","650043117","20043","bgm_M41","16","54","102951","650043121","20043202","31055","0","650043173","0","650043171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","蘭德索爾近郊 1-2","1","650043172","0","5","0","102952","100020","10","-273","20043201","-191","102953","0","bgm_M41","2"
"102931","bgm_M41","bgm_M41","0","650043118","20043","bgm_M41","18","54","102931","650043121","20043203","31053","0","650043183","0","650043181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","蘭德索爾近郊 1-3","1","650043182","0","5","0","102932","100050","10","-69","20043201","24","102933","0","bgm_M41","2"
"102921","bgm_M41","bgm_M41","0","650043119","20043","bgm_M41","18","54","102921","650043121","20043204","31055","0","650043193","0","650043191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","蘭德索爾近郊 1-4","1","650043192","0","5","0","102922","100010","10","80","20043201","-89","102923","0","bgm_M41","2"
"102951","bgm_M41","bgm_M41","0","650043120","20043","bgm_M41","20","54","102951","650043121","20043205","31053","0","650043203","0","650043201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","蘭德索爾近郊 1-5","1","650043202","0","5","0","102952","100020","10","268","20043201","39","102953","0","bgm_M41","2"
"101361","bgm_M41","bgm_M41","0","650044101","20044","bgm_M41","8","0","101361","650044124","20044101","0","0","650044013","0","650044011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","甜點大賽會場 1-1","0","650044012","0","0","0","101362","100300","8","-1150","20044101","17","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044102","20044","bgm_M41","8","0","101361","650044125","20044102","0","0","650044023","0","650044021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","甜點大賽會場 1-2","0","650044022","0","0","0","101362","100570","8","-1071","20044101","-180","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044103","20044","bgm_M41","8","0","101361","650044126","20044103","0","0","650044033","0","650044031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","甜點大賽會場 1-3","0","650044032","0","0","0","101362","100660","8","-865","20044101","-124","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044104","20044","bgm_M41","8","0","101361","650044127","20044104","0","0","650044043","0","650044041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","甜點大賽會場 1-4","0","650044042","0","0","0","101362","100660","8","-629","20044101","-146","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044105","20044","bgm_M41","8","0","101361","650044123","20044105","0","0","650044053","0","650044051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","甜點大賽會場 1-5","0","650044052","0","0","0","101362","100570","8","-720","20044101","40","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044106","20044","bgm_M41","9","0","101361","650044124","20044106","0","0","650044063","0","650044061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","甜點大賽會場 1-6","0","650044062","0","0","0","101362","100570","9","-500","20044101","86","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044107","20044","bgm_M41","9","0","101361","650044125","20044107","0","0","650044073","0","650044071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","甜點大賽會場 1-7","0","650044072","0","0","0","101362","100310","9","-430","20044101","-130","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044108","20044","bgm_M41","9","0","101361","650044126","20044108","0","0","650044083","0","650044081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","甜點大賽會場 1-8","0","650044082","0","0","0","101362","100660","9","-235","20044101","-142","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044109","20044","bgm_M41","9","0","101361","650044127","20044109","0","0","650044093","0","650044091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","甜點大賽會場 1-9","0","650044092","0","0","0","101362","100570","9","-145","20044101","39","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044110","20044","bgm_M41","9","0","101361","650044122","20044110","0","0","650044103","0","650044101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","甜點大賽會場 1-10","0","650044102","0","0","0","101362","100310","9","-19","20044101","-158","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044111","20044","bgm_M41","10","0","101361","650044124","20044111","0","0","650044113","0","650044111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","甜點大賽會場 1-11","0","650044112","0","0","0","101362","100660","10","189","20044101","-182","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044112","20044","bgm_M41","10","0","101361","650044125","20044112","0","0","650044123","0","650044121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","甜點大賽會場 1-12","0","650044122","0","0","0","101362","100310","10","277","20044101","-32","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044113","20044","bgm_M41","10","0","101361","650044126","20044113","0","0","650044133","0","650044131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","甜點大賽會場 1-13","0","650044132","0","0","0","101362","100300","10","74","20044101","82","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044114","20044","bgm_M41","10","0","101361","650044127","20044114","0","0","650044143","0","650044141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","甜點大賽會場 1-14","0","650044142","0","0","0","101362","100660","10","408","20044101","75","101363","0","bgm_M41","0"
"101361","bgm_M41","bgm_M41","0","650044115","20044","bgm_M41","10","0","101361","650044123","20044115","0","0","650044153","0","650044151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","甜點大賽會場 1-15","0","650044152","0","0","0","101362","100570","10","527","20044101","-92","101363","0","bgm_M41","0"
"102961","bgm_M41","bgm_M41","0","650044116","20044","bgm_M41","16","54","102961","650044121","20044201","31192","0","650044163","0","650044161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","甜點大賽會場 1-1","1","650044162","0","5","0","102962","100570","10","-520","20044201","-164","102963","0","bgm_M41","2"
"102961","bgm_M41","bgm_M41","0","650044117","20044","bgm_M41","16","54","102961","650044121","20044202","31006","0","650044173","0","650044171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","甜點大賽會場 1-2","1","650044172","0","5","0","102962","100300","10","-394","20044201","60","102963","0","bgm_M41","2"
"102961","bgm_M41","bgm_M41","0","650044118","20044","bgm_M41","18","54","102961","650044121","20044203","31192","0","650044183","0","650044181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","甜點大賽會場 1-3","1","650044182","0","5","0","102962","100660","10","-275","20044201","-127","102963","0","bgm_M41","2"
"102961","bgm_M41","bgm_M41","0","650044119","20044","bgm_M41","18","54","102961","650044121","20044204","31006","0","650044193","0","650044191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","甜點大賽會場 1-4","1","650044192","0","5","0","102962","100660","10","-91","20044201","-220","102963","0","bgm_M41","2"
"102961","bgm_M41","bgm_M41","0","650044120","20044","bgm_M41","20","54","102961","650044121","20044205","31192","0","650044203","0","650044201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","甜點大賽會場 1-5","1","650044202","0","5","0","102962","100660","10","155","20044201","-103","102963","0","bgm_M41","2"
"100061","bgm_M41","bgm_M41","0","650045101","20045","bgm_M41","8","0","100061","650045124","20045101","0","0","650045013","0","650045011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾近郊 1-1","0","650045012","0","0","0","100062","100010","8","-421","20045101","-54","100063","0","bgm_M41","0"
"100037","bgm_M41","bgm_M41","0","650045102","20045","bgm_M41","8","0","100037","650045125","20045102","0","0","650045023","0","650045021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾近郊 1-2","0","650045022","0","0","0","100038","100040","8","-210","20045101","25","100039","0","bgm_M41","0"
"100111","bgm_M41","bgm_M41","0","650045103","20045","bgm_M41","8","0","100111","650045126","20045103","0","0","650045033","0","650045031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾近郊 1-3","0","650045032","0","0","0","100112","100050","8","-85","20045101","-156","100113","0","bgm_M41","0"
"102971","bgm_M41","bgm_M41","0","650045104","20045","bgm_M41","8","0","102971","650045127","20045104","0","0","650045043","0","650045041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾近郊 1-4","0","650045042","0","0","0","102972","100130","8","103","20045101","-21","102973","0","bgm_M41","0"
"101461","bgm_M41","bgm_M41","0","650045105","20045","bgm_M41","8","0","101461","650045123","20045105","0","0","650045053","0","650045051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","蘭德索爾近郊 1-5","0","650045052","0","0","0","101462","100320","8","347","20045101","28","101463","0","bgm_M41","0"
"102661","bgm_M41","bgm_M41","0","650045106","20045","bgm_M41","9","0","102661","650045124","20045106","0","0","650045063","0","650045061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","港小鎮‧大間 1-6","0","650045062","0","0","0","102662","100190","9","-353","20045102","-56","102663","0","bgm_M41","0"
"102661","bgm_M41","bgm_M41","0","650045107","20045","bgm_M41","9","0","102661","650045125","20045107","0","0","650045073","0","650045071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","港小鎮‧大間 1-7","0","650045072","0","0","0","102662","100590","9","-9","20045102","27","102663","0","bgm_M41","0"
"102661","bgm_M41","bgm_M41","0","650045108","20045","bgm_M41","9","0","102661","650045126","20045108","0","0","650045083","0","650045081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","港小鎮‧大間 1-8","0","650045082","0","0","0","102662","100200","9","351","20045102","-41","102663","0","bgm_M41","0"
"100041","bgm_M41","bgm_M41","0","650045109","20045","bgm_M41","9","0","100041","650045127","20045109","0","0","650045093","0","650045091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-9","0","650045092","0","0","0","100042","100500","9","-374","20045103","-48","100043","0","bgm_M41","0"
"100581","bgm_M41","bgm_M41","0","650045110","20045","bgm_M41","9","0","100581","650045122","20045110","0","0","650045103","0","650045101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-10","0","650045102","0","0","0","100582","100100","9","-77","20045103","-98","100583","0","bgm_M41","0"
"100201","bgm_M41","bgm_M41","0","650045111","20045","bgm_M41","10","0","100201","650045124","20045111","0","0","650045113","0","650045111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","塔帕斯海灘 周邊 1-11","0","650045112","0","0","0","100202","100110","10","316","20045103","2","100203","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650045112","20045","bgm_M41","10","0","100021","650045125","20045112","0","0","650045123","0","650045121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","加托羅斯山 1-12","0","650045122","0","0","0","100022","100020","10","-427","20045104","-8","100023","0","bgm_M41","0"
"100031","bgm_M41","bgm_M41","0","650045113","20045","bgm_M41","10","0","100031","650045126","20045113","0","0","650045133","0","650045131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","加托羅斯山 1-13","0","650045132","0","0","0","100032","100040","10","-238","20045104","-56","100033","0","bgm_M41","0"
"102971","bgm_M41","bgm_M41","0","650045114","20045","bgm_M41","10","0","102971","650045127","20045114","0","0","650045143","0","650045141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","加托羅斯山 1-14","0","650045142","0","0","0","102972","100330","10","-36","20045104","29","102973","0","bgm_M41","0"
"101461","bgm_M41","bgm_M41","0","650045115","20045","bgm_M41","10","0","101461","650045123","20045115","0","0","650045153","0","650045151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","加托羅斯山 1-15","0","650045152","0","0","0","101462","100320","10","144","20045104","-88","101463","0","bgm_M41","0"
"102981","bgm_M41","bgm_M41","0","650045116","20045","bgm_M41","16","54","102981","650045121","20045201","31208","0","650045163","0","650045161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","加托羅斯山 1-1","1","650045162","0","5","0","102982","100130","10","-478","20045201","-27","102983","0","bgm_M41","2"
"102981","bgm_M41","bgm_M41","0","650045117","20045","bgm_M41","16","54","102981","650045121","20045202","31044","0","650045173","0","650045171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","加托羅斯山 1-2","1","650045172","0","5","0","102982","100330","10","-266","20045201","68","102983","0","bgm_M41","2"
"102981","bgm_M41","bgm_M41","0","650045118","20045","bgm_M41","18","54","102981","650045121","20045203","31208","0","650045183","0","650045181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","加托羅斯山 1-3","1","650045182","0","5","0","102982","100140","10","-68","20045201","26","102983","0","bgm_M41","2"
"101481","bgm_M41","bgm_M41","0","650045119","20045","bgm_M41","18","54","101481","650045121","20045204","31044","0","650045193","0","650045191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","加托羅斯山 1-4","1","650045192","0","5","0","101482","100330","10","60","20045201","-110","101483","0","bgm_M41","2"
"101481","bgm_M41","bgm_M41","0","650045120","20045","bgm_M41","20","54","101481","650045121","20045205","31208","0","650045203","0","650045201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","加托羅斯山 1-5","1","650045202","0","5","0","101482","100320","10","230","20045201","57","101483","0","bgm_M41","2"
"101241","bgm_M41","bgm_M41","0","650046101","20046","bgm_M41","8","0","101241","650046124","20046101","0","0","650046013","0","650046011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-1","0","650046012","0","0","0","101242","100190","8","-451","20046101","-144","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650046102","20046","bgm_M41","8","0","101241","650046125","20046102","0","0","650046023","0","650046021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-2","0","650046022","0","0","0","101242","100190","8","-232","20046101","13","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650046103","20046","bgm_M41","8","0","101241","650046126","20046103","0","0","650046033","0","650046031","3","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-3","0","650046032","0","0","0","101242","100200","8","-64","20046101","-176","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650046104","20046","bgm_M41","8","0","101241","650046127","20046104","0","0","650046043","0","650046041","4","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-4","0","650046042","0","0","0","101242","100190","8","92","20046101","9","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650046105","20046","bgm_M41","8","0","101241","650046123","20046105","0","0","650046053","0","650046051","5","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-5","0","650046052","0","0","0","101242","100200","8","300","20046101","-70","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650046106","20046","bgm_M41","9","0","101241","650046124","20046106","0","0","650046063","0","650046061","6","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","王城蘭德索爾 1-6","0","650046062","0","0","0","101242","100190","9","458","20046101","22","101243","0","bgm_M41","0"
"100065","bgm_M41","bgm_M41","0","650046107","20046","bgm_M41","9","0","100065","650046125","20046107","0","0","650046073","0","650046071","7","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","蘭德索爾近郊 1-7","0","650046072","0","0","0","100066","100020","9","-381","20046102","-4","100067","0","bgm_M41","0"
"100111","bgm_M41","bgm_M41","0","650046108","20046","bgm_M41","9","0","100111","650046126","20046108","0","0","650046083","0","650046081","8","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","蘭德索爾近郊 1-8","0","650046082","0","0","0","100112","100050","9","52","20046102","-113","100113","0","bgm_M41","0"
"100021","bgm_M41","bgm_M41","0","650046109","20046","bgm_M41","9","0","100021","650046127","20046109","0","0","650046093","0","650046091","9","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","蘭德索爾近郊 1-9","0","650046092","0","0","0","100022","100020","9","398","20046102","-21","100023","0","bgm_M41","0"
"100241","bgm_M41","bgm_M41","0","650046110","20046","bgm_M41","9","0","100241","650046122","20046110","0","0","650046103","0","650046101","10","0","135","0","1","bgm_M41","9","1","0","bgm_M41","90","伊麗絲樹海 1-10","0","650046102","0","0","0","100242","100050","9","-337","20046103","-37","100243","0","bgm_M41","0"
"100241","bgm_M41","bgm_M41","0","650046111","20046","bgm_M41","10","0","100241","650046124","20046111","0","0","650046113","0","650046111","11","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊麗絲樹海 1-11","0","650046112","0","0","0","100242","100050","10","-52","20046103","38","100243","0","bgm_M41","0"
"100121","bgm_M41","bgm_M41","0","650046112","20046","bgm_M41","10","0","100121","650046125","20046112","0","0","650046123","0","650046121","12","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","伊麗絲樹海 1-12","0","650046122","0","0","0","100122","100040","10","252","20046103","-77","100123","0","bgm_M41","0"
"100081","bgm_M41","bgm_M41","0","650046113","20046","bgm_M41","10","0","100081","650046126","20046113","0","0","650046133","0","650046131","13","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","佛洛拉湖畔 1-13","0","650046132","0","0","0","100082","100120","10","-388","20046104","-109","100083","0","bgm_M41","0"
"102365","bgm_M41","bgm_M41","0","650046114","20046","bgm_M41","10","0","102365","650046127","20046114","0","0","650046143","0","650046141","14","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","佛洛拉湖畔 1-14","0","650046142","0","0","0","102366","100040","10","-43","20046104","29","102367","0","bgm_M41","0"
"100041","bgm_M41","bgm_M41","0","650046115","20046","bgm_M41","10","0","100041","650046123","20046115","0","0","650046153","0","650046151","15","0","150","0","1","bgm_M41","10","1","0","bgm_M41","90","佛洛拉湖畔 1-15","0","650046152","0","0","0","100042","100070","10","190","20046104","-90","100043","0","bgm_M41","0"
"100711","bgm_M41","bgm_M41","0","650046116","20046","bgm_M41","16","54","100711","650046121","20046201","31059","0","650046163","0","650046161","16","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","佛洛拉湖畔 1-1","1","650046162","0","5","0","100712","100120","10","-478","20046201","-27","100713","0","bgm_M41","2"
"102371","bgm_M41","bgm_M41","0","650046117","20046","bgm_M41","16","54","102371","650046121","20046202","31060","0","650046173","0","650046171","17","0","240","0","2","bgm_M41","16","1","0","bgm_M41","90","佛洛拉湖畔 1-2","1","650046172","0","5","0","102372","100040","10","-266","20046201","68","102373","0","bgm_M41","2"
"102371","bgm_M41","bgm_M41","0","650046118","20046","bgm_M41","18","54","102371","650046121","20046203","31059","0","650046183","0","650046181","18","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","佛洛拉湖畔 1-3","1","650046182","0","5","0","102372","100040","10","-68","20046201","26","102373","0","bgm_M41","2"
"100411","bgm_M41","bgm_M41","0","650046119","20046","bgm_M41","18","54","100411","650046121","20046204","31060","0","650046193","0","650046191","19","0","270","0","2","bgm_M41","18","1","0","bgm_M41","90","佛洛拉湖畔 1-4","1","650046192","0","5","0","100412","100070","10","58","20046201","-161","100413","0","bgm_M41","2"
"100411","bgm_M41","bgm_M41","0","650046120","20046","bgm_M41","20","54","100411","650046121","20046205","31059","0","650046203","0","650046201","20","0","300","0","2","bgm_M41","20","1","0","bgm_M41","90","佛洛拉湖畔 1-5","1","650046202","0","5","0","100412","100070","10","223","20046201","2","100413","0","bgm_M41","2"
"101241","bgm_M41","bgm_M41","0","650047101","20047","bgm_M41","8","0","101241","650047124","20047101","0","0","650047013","0","650047011","1","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-1","0","650047012","0","0","0","101242","100200","8","-679","20047101","90","101243","0","bgm_M41","0"
"101241","bgm_M41","bgm_M41","0","650047102","20047","bgm_M41","8","0","101241","650047125","20047102","0","0","650047023","0","650047021","2","0","120","0","1","bgm_M41","8","1","0","bgm_M41","90","王城蘭德索爾 1-2","0","650047022","0","0","0","101242","100190","8","-596","20047101","-147","101243","0","bgm_M41","0"
