894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab
"9","0","0","90","100022","0","1","bgm_M41","20046102","9","100023","bgm_M41","1","650046127","650046092","9","bgm_M41","0","135","650046093","0","20046","0","0","398","0","9","0","100021","650046109","bgm_M41","650046091","-21","100021","0","蘭德索爾近郊 1-9","0","0","0","bgm_M41","bgm_M41","0","100020","20046109"
"9","0","0","90","100242","0","1","bgm_M41","20046103","10","100243","bgm_M41","1","650046122","650046102","9","bgm_M41","0","135","650046103","0","20046","0","0","-337","0","9","0","100241","650046110","bgm_M41","650046101","-37","100241","0","伊麗絲樹海 1-10","0","0","0","bgm_M41","bgm_M41","0","100050","20046110"
"10","0","0","90","100242","0","1","bgm_M41","20046103","11","100243","bgm_M41","1","650046124","650046112","10","bgm_M41","0","150","650046113","0","20046","0","0","-52","0","10","0","100241","650046111","bgm_M41","650046111","38","100241","0","伊麗絲樹海 1-11","0","0","0","bgm_M41","bgm_M41","0","100050","20046111"
"10","0","0","90","100122","0","1","bgm_M41","20046103","12","100123","bgm_M41","1","650046125","650046122","10","bgm_M41","0","150","650046123","0","20046","0","0","252","0","10","0","100121","650046112","bgm_M41","650046121","-77","100121","0","伊麗絲樹海 1-12","0","0","0","bgm_M41","bgm_M41","0","100040","20046112"
"10","0","0","90","100082","0","1","bgm_M41","20046104","13","100083","bgm_M41","1","650046126","650046132","10","bgm_M41","0","150","650046133","0","20046","0","0","-388","0","10","0","100081","650046113","bgm_M41","650046131","-109","100081","0","佛洛拉湖畔 1-13","0","0","0","bgm_M41","bgm_M41","0","100120","20046113"
"10","0","0","90","102366","0","1","bgm_M41","20046104","14","102367","bgm_M41","1","650046127","650046142","10","bgm_M41","0","150","650046143","0","20046","0","0","-43","0","10","0","102365","650046114","bgm_M41","650046141","29","102365","0","佛洛拉湖畔 1-14","0","0","0","bgm_M41","bgm_M41","0","100040","20046114"
"10","0","0","90","100042","0","1","bgm_M41","20046104","15","100043","bgm_M41","1","650046123","650046152","10","bgm_M41","0","150","650046153","0","20046","0","0","190","0","10","0","100041","650046115","bgm_M41","650046151","-90","100041","0","佛洛拉湖畔 1-15","0","0","0","bgm_M41","bgm_M41","0","100070","20046115"
"16","0","0","90","100712","0","1","bgm_M41","20046201","16","100713","bgm_M41","2","650046121","650046162","10","bgm_M41","0","240","650046163","54","20046","31059","0","-478","2","16","0","100711","650046116","bgm_M41","650046161","-27","100711","1","佛洛拉湖畔 1-1","0","0","0","bgm_M41","bgm_M41","5","100120","20046201"
"16","0","0","90","102372","0","1","bgm_M41","20046201","17","102373","bgm_M41","2","650046121","650046172","10","bgm_M41","0","240","650046173","54","20046","31060","0","-266","2","16","0","102371","650046117","bgm_M41","650046171","68","102371","1","佛洛拉湖畔 1-2","0","0","0","bgm_M41","bgm_M41","5","100040","20046202"
"18","0","0","90","102372","0","1","bgm_M41","20046201","18","102373","bgm_M41","2","650046121","650046182","10","bgm_M41","0","270","650046183","54","20046","31059","0","-68","2","18","0","102371","650046118","bgm_M41","650046181","26","102371","1","佛洛拉湖畔 1-3","0","0","0","bgm_M41","bgm_M41","5","100040","20046203"
"18","0","0","90","100412","0","1","bgm_M41","20046201","19","100413","bgm_M41","2","650046121","650046192","10","bgm_M41","0","270","650046193","54","20046","31060","0","58","2","18","0","100411","650046119","bgm_M41","650046191","-161","100411","1","佛洛拉湖畔 1-4","0","0","0","bgm_M41","bgm_M41","5","100070","20046204"
"20","0","0","90","100412","0","1","bgm_M41","20046201","20","100413","bgm_M41","2","650046121","650046202","10","bgm_M41","0","300","650046203","54","20046","31059","0","223","2","20","0","100411","650046120","bgm_M41","650046201","2","100411","1","佛洛拉湖畔 1-5","0","0","0","bgm_M41","bgm_M41","5","100070","20046205"
"8","0","0","90","101242","0","1","bgm_M41","20047101","1","101243","bgm_M41","1","650047124","650047012","8","bgm_M41","0","120","650047013","0","20047","0","0","-679","0","8","0","101241","650047101","bgm_M41","650047011","90","101241","0","王城蘭德索爾 1-1","0","0","0","bgm_M41","bgm_M41","0","100200","20047101"
"8","0","0","90","101242","0","1","bgm_M41","20047101","2","101243","bgm_M41","1","650047125","650047022","8","bgm_M41","0","120","650047023","0","20047","0","0","-596","0","8","0","101241","650047102","bgm_M41","650047021","-147","101241","0","王城蘭德索爾 1-2","0","0","0","bgm_M41","bgm_M41","0","100190","20047102"
"8","0","0","90","101242","0","1","bgm_M41","20047101","3","101243","bgm_M41","1","650047126","650047032","8","bgm_M41","0","120","650047033","0","20047","0","0","-446","0","8","0","101241","650047103","bgm_M41","650047031","32","101241","0","王城蘭德索爾 1-3","0","0","0","bgm_M41","bgm_M41","0","100590","20047103"
"8","0","0","90","101242","0","1","bgm_M41","20047101","4","101243","bgm_M41","1","650047127","650047042","8","bgm_M41","0","120","650047043","0","20047","0","0","-252","0","8","0","101241","650047104","bgm_M41","650047041","65","101241","0","王城蘭德索爾 1-4","0","0","0","bgm_M41","bgm_M41","0","100200","20047104"
"8","0","0","90","101242","0","1","bgm_M41","20047101","5","101243","bgm_M41","1","650047123","650047052","8","bgm_M41","0","120","650047053","0","20047","0","0","-221","0","8","0","101241","650047105","bgm_M41","650047051","-171","101241","0","王城蘭德索爾 1-5","0","0","0","bgm_M41","bgm_M41","0","100190","20047105"
"9","0","0","90","101242","0","1","bgm_M41","20047101","6","101243","bgm_M41","1","650047124","650047062","9","bgm_M41","0","135","650047063","0","20047","0","0","-32","0","9","0","101241","650047106","bgm_M41","650047061","-98","101241","0","王城蘭德索爾 1-6","0","0","0","bgm_M41","bgm_M41","0","100200","20047106"
"9","0","0","90","101242","0","1","bgm_M41","20047101","7","101243","bgm_M41","1","650047125","650047072","9","bgm_M41","0","135","650047073","0","20047","0","0","112","0","9","0","101241","650047107","bgm_M41","650047071","30","101241","0","王城蘭德索爾 1-7","0","0","0","bgm_M41","bgm_M41","0","100590","20047107"
"9","0","0","90","101242","0","1","bgm_M41","20047101","8","101243","bgm_M41","1","650047126","650047082","9","bgm_M41","0","135","650047083","0","20047","0","0","244","0","9","0","101241","650047108","bgm_M41","650047081","-93","101241","0","王城蘭德索爾 1-8","0","0","0","bgm_M41","bgm_M41","0","100200","20047108"
"9","0","0","90","101242","0","1","bgm_M41","20047101","9","101243","bgm_M41","1","650047127","650047092","9","bgm_M41","0","135","650047093","0","20047","0","0","442","0","9","0","101241","650047109","bgm_M41","650047091","-60","101241","0","王城蘭德索爾 1-9","0","0","0","bgm_M41","bgm_M41","0","100590","20047109"
"9","0","0","90","101242","0","1","bgm_M41","20047101","10","101243","bgm_M41","1","650047122","650047102","9","bgm_M41","0","135","650047103","0","20047","0","0","583","0","9","0","101241","650047110","bgm_M41","650047101","32","101241","0","王城蘭德索爾 1-10","0","0","0","bgm_M41","bgm_M41","0","100190","20047110"
"10","0","0","90","81008502","0","1","bgm_M41","20047102","11","81008503","bgm_M41","1","650047124","650047112","10","bgm_M41","0","150","650047113","0","20047","0","0","-418","0","10","0","81008501","650047111","bgm_M41","650047111","-41","81008503","0","世界之間的夾縫 1-11","0","0","0","bgm_M41","bgm_M41","0","100720","20047111"
"10","0","0","90","81008502","0","1","bgm_M41","20047102","12","81008503","bgm_M41","1","650047125","650047122","10","bgm_M41","0","150","650047123","0","20047","0","0","-245","0","10","0","81008501","650047112","bgm_M41","650047121","80","81008503","0","世界之間的夾縫 1-12","0","0","0","bgm_M41","bgm_M41","0","100721","20047112"
"10","0","0","90","81008502","0","1","bgm_M41","20047102","13","81008503","bgm_M41","1","650047126","650047132","10","bgm_M41","0","150","650047133","0","20047","0","0","-150","0","10","0","81008501","650047113","bgm_M41","650047131","-117","81008503","0","世界之間的夾縫 1-13","0","0","0","bgm_M41","bgm_M41","0","100721","20047113"
"10","0","0","90","81008502","0","1","bgm_M41","20047102","14","81008503","bgm_M41","1","650047127","650047142","10","bgm_M41","0","150","650047143","0","20047","0","0","57","0","10","0","81008501","650047114","bgm_M41","650047141","-69","81008503","0","世界之間的夾縫 1-14","0","0","0","bgm_M41","bgm_M41","0","100720","20047114"
"10","0","0","90","81008502","0","1","bgm_M41","20047102","15","81008503","bgm_M41","1","650047123","650047152","10","bgm_M41","0","150","650047153","0","20047","0","0","252","0","10","0","81008501","650047115","bgm_M41","650047151","5","81008503","0","世界之間的夾縫 1-15","0","0","0","bgm_M41","bgm_M41","0","100721","20047115"
"16","0","0","90","81008505","0","1","bgm_M41","20047201","16","81008506","bgm_M41","2","650047121","650047162","10","bgm_M41","0","240","650047163","54","20047","31212","0","-499","2","16","0","81008504","650047116","bgm_M41","650047161","-26","81008506","1","世界之間的夾縫 1-1","0","0","0","bgm_M41","bgm_M41","5","100721","20047201"
"16","0","0","90","81008505","0","1","bgm_M41","20047201","17","81008506","bgm_M41","2","650047121","650047172","10","bgm_M41","0","240","650047173","54","20047","31058","0","-283","2","16","0","81008504","650047117","bgm_M41","650047171","-193","81008506","1","世界之間的夾縫 1-2","0","0","0","bgm_M41","bgm_M41","5","100720","20047202"
"18","0","0","90","81008505","0","1","bgm_M41","20047201","18","81008506","bgm_M41","2","650047121","650047182","10","bgm_M41","0","270","650047183","54","20047","31212","0","-80","2","18","0","81008504","650047118","bgm_M41","650047181","23","81008506","1","世界之間的夾縫 1-3","0","0","0","bgm_M41","bgm_M41","5","100720","20047203"
"18","0","0","90","81008505","0","1","bgm_M41","20047201","19","81008506","bgm_M41","2","650047121","650047192","10","bgm_M41","0","270","650047193","54","20047","31058","0","35","2","18","0","81008504","650047119","bgm_M41","650047191","-153","81008506","1","世界之間的夾縫 1-4","0","0","0","bgm_M41","bgm_M41","5","100721","20047204"
"20","0","0","90","81008505","0","1","bgm_M41","20047201","20","81008506","bgm_M41","2","650047121","650047202","10","bgm_M41","0","300","650047203","54","20047","31212","0","260","2","20","0","81008504","650047120","bgm_M41","650047201","-12","81008506","1","世界之間的夾縫 1-5","0","0","0","bgm_M41","bgm_M41","5","100721","20047205"
"8","0","0","90","102992","0","1","bgm_M41","20048101","1","102993","bgm_M41","1","650048124","650048012","8","bgm_M41","0","120","650048013","0","20048","0","0","-694","0","8","0","102991","650048101","bgm_M41","650048011","84","102991","0","咲戀育幼院內 1-1","0","0","0","bgm_M41","bgm_M41","0","100280","20048101"
"8","0","0","90","102992","0","1","bgm_M41","20048101","2","102993","bgm_M41","1","650048125","650048022","8","bgm_M41","0","120","650048023","0","20048","0","0","-500","0","8","0","102991","650048102","bgm_M41","650048021","38","102991","0","咲戀育幼院內 1-2","0","0","0","bgm_M41","bgm_M41","0","100280","20048102"
"8","0","0","90","102992","0","1","bgm_M41","20048101","3","102993","bgm_M41","1","650048126","650048032","8","bgm_M41","0","120","650048033","0","20048","0","0","-583","0","8","0","102991","650048103","bgm_M41","650048031","-195","102991","0","咲戀育幼院內 1-3","0","0","0","bgm_M41","bgm_M41","0","100290","20048103"
"8","0","0","90","102992","0","1","bgm_M41","20048101","4","102993","bgm_M41","1","650048127","650048042","8","bgm_M41","0","120","650048043","0","20048","0","0","-377","0","8","0","102991","650048104","bgm_M41","650048041","-157","102991","0","咲戀育幼院內 1-4","0","0","0","bgm_M41","bgm_M41","0","100280","20048104"
"8","0","0","90","102992","0","1","bgm_M41","20048101","5","102993","bgm_M41","1","650048123","650048052","8","bgm_M41","0","120","650048053","0","20048","0","0","-199","0","8","0","102991","650048105","bgm_M41","650048051","45","102991","0","咲戀育幼院內 1-5","0","0","0","bgm_M41","bgm_M41","0","100290","20048105"
"9","0","0","90","102992","0","1","bgm_M41","20048101","6","102993","bgm_M41","1","650048124","650048062","9","bgm_M41","0","135","650048063","0","20048","0","0","-55","0","9","0","102991","650048106","bgm_M41","650048061","-103","102991","0","咲戀育幼院內 1-6","0","0","0","bgm_M41","bgm_M41","0","100290","20048106"
"9","0","0","90","102992","0","1","bgm_M41","20048101","7","102993","bgm_M41","1","650048125","650048072","9","bgm_M41","0","135","650048073","0","20048","0","0","99","0","9","0","102991","650048107","bgm_M41","650048071","47","102991","0","咲戀育幼院內 1-7","0","0","0","bgm_M41","bgm_M41","0","100280","20048107"
"9","0","0","90","102992","0","1","bgm_M41","20048101","8","102993","bgm_M41","1","650048126","650048082","9","bgm_M41","0","135","650048083","0","20048","0","0","298","0","9","0","102991","650048108","bgm_M41","650048081","-79","102991","0","咲戀育幼院內 1-8","0","0","0","bgm_M41","bgm_M41","0","100290","20048108"
"9","0","0","90","102992","0","1","bgm_M41","20048101","9","102993","bgm_M41","1","650048127","650048092","9","bgm_M41","0","135","650048093","0","20048","0","0","509","0","9","0","102991","650048109","bgm_M41","650048091","-93","102991","0","咲戀育幼院內 1-9","0","0","0","bgm_M41","bgm_M41","0","100290","20048109"
"9","0","0","90","102992","0","1","bgm_M41","20048101","10","102993","bgm_M41","1","650048122","650048102","9","bgm_M41","0","135","650048103","0","20048","0","0","677","0","9","0","102991","650048110","bgm_M41","650048101","46","102991","0","咲戀育幼院內 1-10","0","0","0","bgm_M41","bgm_M41","0","100280","20048110"
"10","0","0","90","102482","0","1","bgm_M41","20048102","11","102483","bgm_M41","1","650048124","650048112","10","bgm_M41","0","150","650048113","0","20048","0","0","-435","0","10","0","102481","650048111","bgm_M41","650048111","-168","102481","0","伊麗莎白牧場　牧場溫泉 1-11","0","0","0","bgm_M41","bgm_M41","0","100050","20048111"
"10","0","0","90","102482","0","1","bgm_M41","20048102","12","102483","bgm_M41","1","650048125","650048122","10","bgm_M41","0","150","650048123","0","20048","0","0","-304","0","10","0","102481","650048112","bgm_M41","650048121","95","102481","0","伊麗莎白牧場　牧場溫泉 1-12","0","0","0","bgm_M41","bgm_M41","0","100250","20048112"
"10","0","0","90","102482","0","1","bgm_M41","20048102","13","102483","bgm_M41","1","650048126","650048132","10","bgm_M41","0","150","650048133","0","20048","0","0","-147","0","10","0","102481","650048113","bgm_M41","650048131","-63","102481","0","伊麗莎白牧場　牧場溫泉 1-13","0","0","0","bgm_M41","bgm_M41","0","100440","20048113"
"10","0","0","90","102482","0","1","bgm_M41","20048102","14","102483","bgm_M41","1","650048127","650048142","10","bgm_M41","0","150","650048143","0","20048","0","0","54","0","10","0","102481","650048114","bgm_M41","650048141","43","102481","0","伊麗莎白牧場　牧場溫泉 1-14","0","0","0","bgm_M41","bgm_M41","0","100250","20048114"
"10","0","0","90","102482","0","1","bgm_M41","20048102","15","102483","bgm_M41","1","650048123","650048152","10","bgm_M41","0","150","650048153","0","20048","0","0","212","0","10","0","102481","650048115","bgm_M41","650048151","-94","102481","0","伊麗莎白牧場　牧場溫泉 1-15","0","0","0","bgm_M41","bgm_M41","0","100440","20048115"
"16","0","0","90","102492","0","1","bgm_M41","20048201","16","102493","bgm_M41","2","650048121","650048162","10","bgm_M41","0","240","650048163","54","20048","31128","0","-483","2","16","0","102491","650048116","bgm_M41","650048161","38","102491","1","伊麗莎白牧場　牧場溫泉 1-1","0","0","0","bgm_M41","bgm_M41","5","100250","20048201"
"16","0","0","90","102492","0","1","bgm_M41","20048201","17","102493","bgm_M41","2","650048121","650048172","10","bgm_M41","0","240","650048173","54","20048","31026","0","-297","2","16","0","102491","650048117","bgm_M41","650048171","-192","102491","1","伊麗莎白牧場　牧場溫泉 1-2","0","0","0","bgm_M41","bgm_M41","5","100440","20048202"
"18","0","0","90","102492","0","1","bgm_M41","20048201","18","102493","bgm_M41","2","650048121","650048182","10","bgm_M41","0","270","650048183","54","20048","31128","0","-76","2","18","0","102491","650048118","bgm_M41","650048181","-190","102491","1","伊麗莎白牧場　牧場溫泉 1-3","0","0","0","bgm_M41","bgm_M41","5","100050","20048203"
"18","0","0","90","102492","0","1","bgm_M41","20048201","19","102493","bgm_M41","2","650048121","650048192","10","bgm_M41","0","270","650048193","54","20048","31026","0","37","2","18","0","102491","650048119","bgm_M41","650048191","43","102491","1","伊麗莎白牧場　牧場溫泉 1-4","0","0","0","bgm_M41","bgm_M41","5","100250","20048204"
"20","0","0","90","102492","0","1","bgm_M41","20048201","20","102493","bgm_M41","2","650048121","650048202","10","bgm_M41","0","300","650048203","54","20048","31128","0","204","2","20","0","102491","650048120","bgm_M41","650048201","-76","102491","1","伊麗莎白牧場　牧場溫泉 1-5","0","0","0","bgm_M41","bgm_M41","5","100440","20048205"
"8","0","0","90","100065","0","1","bgm_M41","20049101","1","100066","bgm_M41","1","650049124","650049012","8","bgm_M41","0","120","650049013","0","20049","0","0","-312","0","8","0","100064","650049101","bgm_M41","650049011","9","100064","0","蘭德索爾郊外 1-1","0","0","0","bgm_M41","bgm_M41","0","100190","20049101"
"8","0","0","90","100022","0","1","bgm_M41","20049101","2","100023","bgm_M41","1","650049125","650049022","8","bgm_M41","0","120","650049023","0","20049","0","0","-100","0","8","0","100021","650049102","bgm_M41","650049021","-54","100021","0","蘭德索爾郊外 1-2","0","0","0","bgm_M41","bgm_M41","0","100200","20049102"
"8","0","0","90","100068","0","1","bgm_M41","20049101","3","100069","bgm_M41","1","650049126","650049032","8","bgm_M41","0","120","650049033","0","20049","0","0","133","0","8","0","100067","650049103","bgm_M41","650049031","49","100067","0","蘭德索爾郊外 1-3","0","0","0","bgm_M41","bgm_M41","0","100190","20049103"
"8","0","0","90","100126","0","1","bgm_M41","20049101","4","100127","bgm_M41","1","650049127","650049042","8","bgm_M41","0","120","650049043","0","20049","0","0","350","0","8","0","100125","650049104","bgm_M41","650049041","-55","100125","0","蘭德索爾郊外 1-4","0","0","0","bgm_M41","bgm_M41","0","100200","20049104"
"9","0","0","90","102995","0","1","bgm_M41","20049102","5","102996","bgm_M41","1","650049123","650049052","8","bgm_M41","0","135","650049053","0","20049","0","0","-500","0","9","0","102994","650049105","bgm_M41","650049051","-158","102994","0","賭場大廳 1-5","0","0","0","bgm_M41","bgm_M41","0","100730","20049105"
"9","0","0","90","102995","0","1","bgm_M41","20049102","6","102996","bgm_M41","1","650049124","650049062","9","bgm_M41","0","135","650049063","0","20049","0","0","-346","0","9","0","102994","650049106","bgm_M41","650049061","-169","102994","0","賭場大廳 1-6","0","0","0","bgm_M41","bgm_M41","0","100740","20049106"
"9","0","0","90","102995","0","1","bgm_M41","20049102","7","102996","bgm_M41","1","650049125","650049072","9","bgm_M41","0","135","650049073","0","20049","0","0","-405","0","9","0","102994","650049107","bgm_M41","650049071","0","102994","0","賭場大廳 1-7","0","0","0","bgm_M41","bgm_M41","0","100730","20049107"
"9","0","0","90","102995","0","1","bgm_M41","20049102","8","102996","bgm_M41","1","650049126","650049082","9","bgm_M41","0","135","650049083","0","20049","0","0","-250","0","9","0","102994","650049108","bgm_M41","650049081","100","102994","0","賭場大廳 1-8","0","0","0","bgm_M41","bgm_M41","0","100740","20049108"
"9","0","0","90","102995","0","1","bgm_M41","20049102","9","102996","bgm_M41","1","650049127","650049092","9","bgm_M41","0","135","650049093","0","20049","0","0","-180","0","9","0","102994","650049109","bgm_M41","650049091","-48","102994","0","賭場大廳 1-9","0","0","0","bgm_M41","bgm_M41","0","100730","20049109"
"9","0","0","90","102995","0","1","bgm_M41","20049102","10","102996","bgm_M41","1","650049122","650049102","9","bgm_M41","0","135","650049103","0","20049","0","0","-115","0","9","0","102994","650049110","bgm_M41","650049101","-189","102994","0","賭場大廳 1-10","0","0","0","bgm_M41","bgm_M41","0","100740","20049110"
"10","0","0","90","102995","0","1","bgm_M41","20049102","11","102996","bgm_M41","1","650049124","650049112","10","bgm_M41","0","150","650049113","0","20049","0","0","38","0","10","0","102994","650049111","bgm_M41","650049111","-95","102994","0","賭場大廳 1-11","0","0","0","bgm_M41","bgm_M41","0","100730","20049111"
"10","0","0","90","102995","0","1","bgm_M41","20049102","12","102996","bgm_M41","1","650049125","650049122","10","bgm_M41","0","150","650049123","0","20049","0","0","-58","0","10","0","102994","650049112","bgm_M41","650049121","48","102994","0","賭場大廳 1-12","0","0","0","bgm_M41","bgm_M41","0","100740","20049112"
"10","0","0","90","102995","0","1","bgm_M41","20049102","13","102996","bgm_M41","1","650049126","650049132","10","bgm_M41","0","150","650049133","0","20049","0","0","154","0","10","0","102994","650049113","bgm_M41","650049131","100","102994","0","賭場大廳 1-13","0","0","0","bgm_M41","bgm_M41","0","100730","20049113"
"10","0","0","90","102995","0","1","bgm_M41","20049102","14","102996","bgm_M41","1","650049127","650049142","10","bgm_M41","0","150","650049143","0","20049","0","0","190","0","10","0","102994","650049114","bgm_M41","650049141","-75","102994","0","賭場大廳 1-14","0","0","0","bgm_M41","bgm_M41","0","100740","20049114"
"10","0","0","90","102995","0","1","bgm_M41","20049102","15","102996","bgm_M41","1","650049123","650049152","10","bgm_M41","0","150","650049153","0","20049","0","0","346","0","10","0","102994","650049115","bgm_M41","650049151","-10","102994","0","賭場大廳 1-15","0","0","0","bgm_M41","bgm_M41","0","100730","20049115"
"16","0","0","90","102998","0","1","bgm_M41","20049201","16","102999","bgm_M41","2","650049121","650049162","10","bgm_M41","0","240","650049163","54","20049","31065","0","-520","2","16","0","102997","650049116","bgm_M41","650049161","-73","102997","1","賭場大廳 1-1","0","0","0","bgm_M41","bgm_M41","5","100730","20049201"
"16","0","0","90","102998","0","1","bgm_M41","20049201","17","102999","bgm_M41","2","650049121","650049172","10","bgm_M41","0","240","650049173","54","20049","31046","0","-310","2","16","0","102997","650049117","bgm_M41","650049171","60","102997","1","賭場大廳 1-2","0","0","0","bgm_M41","bgm_M41","5","100740","20049202"
"18","0","0","90","102998","0","1","bgm_M41","20049201","18","102999","bgm_M41","2","650049121","650049182","10","bgm_M41","0","270","650049183","54","20049","31065","0","-188","2","18","0","102997","650049118","bgm_M41","650049181","-189","102997","1","賭場大廳 1-3","0","0","0","bgm_M41","bgm_M41","5","100730","20049203"
"18","0","0","90","102998","0","1","bgm_M41","20049201","19","102999","bgm_M41","2","650049121","650049192","10","bgm_M41","0","270","650049193","54","20049","31046","0","115","2","18","0","102997","650049119","bgm_M41","650049191","-91","102997","1","賭場大廳 1-4","0","0","0","bgm_M41","bgm_M41","5","100740","20049204"
"20","0","0","90","102998","0","1","bgm_M41","20049201","20","102999","bgm_M41","2","650049121","650049202","10","bgm_M41","0","300","650049203","54","20049","31065","0","292","2","20","0","102997","650049120","bgm_M41","650049201","43","102997","1","賭場大廳 1-5","0","0","0","bgm_M41","bgm_M41","5","100730","20049205"
"8","0","0","90","102182","0","1","bgm_M41","20050101","1","102183","bgm_M41","1","650050124","650050012","8","bgm_M41","0","120","650050013","0","20050","0","0","-1311","0","8","0","102181","650050101","bgm_M41","650050011","-9","102181","0","遭詛咒的海盜島 1-1","0","0","0","bgm_M41","bgm_M41","0","100110","20050101"
"8","0","0","90","102182","0","1","bgm_M41","20050101","2","102183","bgm_M41","1","650050125","650050022","8","bgm_M41","0","120","650050023","0","20050","0","0","-1141","0","8","0","102181","650050102","bgm_M41","650050021","97","102181","0","遭詛咒的海盜島 1-2","0","0","0","bgm_M41","bgm_M41","0","100110","20050102"
"8","0","0","90","102592","0","1","bgm_M41","20050101","3","102593","bgm_M41","1","650050126","650050032","8","bgm_M41","0","120","650050033","0","20050","0","0","-1060","0","8","0","102591","650050103","bgm_M41","650050031","-123","102591","0","遭詛咒的海盜島 1-3","0","0","0","bgm_M41","bgm_M41","0","100100","20050103"
"8","0","0","90","102592","0","1","bgm_M41","20050101","4","102593","bgm_M41","1","650050127","650050042","8","bgm_M41","0","120","650050043","0","20050","0","0","-933","0","8","0","102591","650050104","bgm_M41","650050041","15","102591","0","遭詛咒的海盜島 1-4","0","0","0","bgm_M41","bgm_M41","0","100100","20050104"
"8","0","0","90","102182","0","1","bgm_M41","20050101","5","102183","bgm_M41","1","650050123","650050052","8","bgm_M41","0","120","650050053","0","20050","0","0","-674","0","8","0","102181","650050105","bgm_M41","650050051","67","102181","0","遭詛咒的海盜島 1-5","0","0","0","bgm_M41","bgm_M41","0","100110","20050105"
"9","0","0","90","102592","0","1","bgm_M41","20050101","6","102593","bgm_M41","1","650050124","650050062","9","bgm_M41","0","135","650050063","0","20050","0","0","-799","0","9","0","102591","650050106","bgm_M41","650050061","-144","102591","0","遭詛咒的海盜島 1-6","0","0","0","bgm_M41","bgm_M41","0","100100","20050106"
