6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580
"8","0","咲戀育幼院內 1-2","20048","0","0","0","102992","102991","650048102","0","38","102991","bgm_M41","0","20048101","-500","8","90","bgm_M41","650048125","650048022","0","100280","650048023","0","bgm_M41","bgm_M41","bgm_M41","102993","1","bgm_M41","2","0","650048021","0","8","1","0","0","20048102","120","0","0"
"8","0","咲戀育幼院內 1-3","20048","0","0","0","102992","102991","650048103","0","-195","102991","bgm_M41","0","20048101","-583","8","90","bgm_M41","650048126","650048032","0","100290","650048033","0","bgm_M41","bgm_M41","bgm_M41","102993","1","bgm_M41","3","0","650048031","0","8","1","0","0","20048103","120","0","0"
"8","0","咲戀育幼院內 1-4","20048","0","0","0","102992","102991","650048104","0","-157","102991","bgm_M41","0","20048101","-377","8","90","bgm_M41","650048127","650048042","0","100280","650048043","0","bgm_M41","bgm_M41","bgm_M41","102993","1","bgm_M41","4","0","650048041","0","8","1","0","0","20048104","120","0","0"
"8","0","咲戀育幼院內 1-5","20048","0","0","0","102992","102991","650048105","0","45","102991","bgm_M41","0","20048101","-199","8","90","bgm_M41","650048123","650048052","0","100290","650048053","0","bgm_M41","bgm_M41","bgm_M41","102993","1","bgm_M41","5","0","650048051","0","8","1","0","0","20048105","120","0","0"
"9","0","咲戀育幼院內 1-6","20048","0","0","0","102992","102991","650048106","0","-103","102991","bgm_M41","0","20048101","-55","9","90","bgm_M41","650048124","650048062","0","100290","650048063","0","bgm_M41","bgm_M41","bgm_M41","102993","1","bgm_M41","6","0","650048061","0","9","1","0","0","20048106","135","0","0"
"9","0","咲戀育幼院內 1-7","20048","0","0","0","102992","102991","650048107","0","47","102991","bgm_M41","0","20048101","99","9","90","bgm_M41","650048125","650048072","0","100280","650048073","0","bgm_M41","bgm_M41","bgm_M41","102993","1","bgm_M41","7","0","650048071","0","9","1","0","0","20048107","135","0","0"
"9","0","咲戀育幼院內 1-8","20048","0","0","0","102992","102991","650048108","0","-79","102991","bgm_M41","0","20048101","298","9","90","bgm_M41","650048126","650048082","0","100290","650048083","0","bgm_M41","bgm_M41","bgm_M41","102993","1","bgm_M41","8","0","650048081","0","9","1","0","0","20048108","135","0","0"
"9","0","咲戀育幼院內 1-9","20048","0","0","0","102992","102991","650048109","0","-93","102991","bgm_M41","0","20048101","509","9","90","bgm_M41","650048127","650048092","0","100290","650048093","0","bgm_M41","bgm_M41","bgm_M41","102993","1","bgm_M41","9","0","650048091","0","9","1","0","0","20048109","135","0","0"
"9","0","咲戀育幼院內 1-10","20048","0","0","0","102992","102991","650048110","0","46","102991","bgm_M41","0","20048101","677","9","90","bgm_M41","650048122","650048102","0","100280","650048103","0","bgm_M41","bgm_M41","bgm_M41","102993","1","bgm_M41","10","0","650048101","0","9","1","0","0","20048110","135","0","0"
"10","0","伊麗莎白牧場　牧場溫泉 1-11","20048","0","0","0","102482","102481","650048111","0","-168","102481","bgm_M41","0","20048102","-435","10","90","bgm_M41","650048124","650048112","0","100050","650048113","0","bgm_M41","bgm_M41","bgm_M41","102483","1","bgm_M41","11","0","650048111","0","10","1","0","0","20048111","150","0","0"
"10","0","伊麗莎白牧場　牧場溫泉 1-12","20048","0","0","0","102482","102481","650048112","0","95","102481","bgm_M41","0","20048102","-304","10","90","bgm_M41","650048125","650048122","0","100250","650048123","0","bgm_M41","bgm_M41","bgm_M41","102483","1","bgm_M41","12","0","650048121","0","10","1","0","0","20048112","150","0","0"
"10","0","伊麗莎白牧場　牧場溫泉 1-13","20048","0","0","0","102482","102481","650048113","0","-63","102481","bgm_M41","0","20048102","-147","10","90","bgm_M41","650048126","650048132","0","100440","650048133","0","bgm_M41","bgm_M41","bgm_M41","102483","1","bgm_M41","13","0","650048131","0","10","1","0","0","20048113","150","0","0"
"10","0","伊麗莎白牧場　牧場溫泉 1-14","20048","0","0","0","102482","102481","650048114","0","43","102481","bgm_M41","0","20048102","54","10","90","bgm_M41","650048127","650048142","0","100250","650048143","0","bgm_M41","bgm_M41","bgm_M41","102483","1","bgm_M41","14","0","650048141","0","10","1","0","0","20048114","150","0","0"
"10","0","伊麗莎白牧場　牧場溫泉 1-15","20048","0","0","0","102482","102481","650048115","0","-94","102481","bgm_M41","0","20048102","212","10","90","bgm_M41","650048123","650048152","0","100440","650048153","0","bgm_M41","bgm_M41","bgm_M41","102483","1","bgm_M41","15","0","650048151","0","10","1","0","0","20048115","150","0","0"
"16","0","伊麗莎白牧場　牧場溫泉 1-1","20048","0","1","54","102492","102491","650048116","31128","38","102491","bgm_M41","0","20048201","-483","16","90","bgm_M41","650048121","650048162","0","100250","650048163","5","bgm_M41","bgm_M41","bgm_M41","102493","2","bgm_M41","16","0","650048161","0","10","1","0","2","20048201","240","0","0"
"16","0","伊麗莎白牧場　牧場溫泉 1-2","20048","0","1","54","102492","102491","650048117","31026","-192","102491","bgm_M41","0","20048201","-297","16","90","bgm_M41","650048121","650048172","0","100440","650048173","5","bgm_M41","bgm_M41","bgm_M41","102493","2","bgm_M41","17","0","650048171","0","10","1","0","2","20048202","240","0","0"
"18","0","伊麗莎白牧場　牧場溫泉 1-3","20048","0","1","54","102492","102491","650048118","31128","-190","102491","bgm_M41","0","20048201","-76","18","90","bgm_M41","650048121","650048182","0","100050","650048183","5","bgm_M41","bgm_M41","bgm_M41","102493","2","bgm_M41","18","0","650048181","0","10","1","0","2","20048203","270","0","0"
"18","0","伊麗莎白牧場　牧場溫泉 1-4","20048","0","1","54","102492","102491","650048119","31026","43","102491","bgm_M41","0","20048201","37","18","90","bgm_M41","650048121","650048192","0","100250","650048193","5","bgm_M41","bgm_M41","bgm_M41","102493","2","bgm_M41","19","0","650048191","0","10","1","0","2","20048204","270","0","0"
"20","0","伊麗莎白牧場　牧場溫泉 1-5","20048","0","1","54","102492","102491","650048120","31128","-76","102491","bgm_M41","0","20048201","204","20","90","bgm_M41","650048121","650048202","0","100440","650048203","5","bgm_M41","bgm_M41","bgm_M41","102493","2","bgm_M41","20","0","650048201","0","10","1","0","2","20048205","300","0","0"
"8","0","蘭德索爾郊外 1-1","20049","0","0","0","100065","100064","650049101","0","9","100064","bgm_M41","0","20049101","-312","8","90","bgm_M41","650049124","650049012","0","100190","650049013","0","bgm_M41","bgm_M41","bgm_M41","100066","1","bgm_M41","1","0","650049011","0","8","1","0","0","20049101","120","0","0"
"8","0","蘭德索爾郊外 1-2","20049","0","0","0","100022","100021","650049102","0","-54","100021","bgm_M41","0","20049101","-100","8","90","bgm_M41","650049125","650049022","0","100200","650049023","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","2","0","650049021","0","8","1","0","0","20049102","120","0","0"
"8","0","蘭德索爾郊外 1-3","20049","0","0","0","100068","100067","650049103","0","49","100067","bgm_M41","0","20049101","133","8","90","bgm_M41","650049126","650049032","0","100190","650049033","0","bgm_M41","bgm_M41","bgm_M41","100069","1","bgm_M41","3","0","650049031","0","8","1","0","0","20049103","120","0","0"
"8","0","蘭德索爾郊外 1-4","20049","0","0","0","100126","100125","650049104","0","-55","100125","bgm_M41","0","20049101","350","8","90","bgm_M41","650049127","650049042","0","100200","650049043","0","bgm_M41","bgm_M41","bgm_M41","100127","1","bgm_M41","4","0","650049041","0","8","1","0","0","20049104","120","0","0"
"9","0","賭場大廳 1-5","20049","0","0","0","102995","102994","650049105","0","-158","102994","bgm_M41","0","20049102","-500","9","90","bgm_M41","650049123","650049052","0","100730","650049053","0","bgm_M41","bgm_M41","bgm_M41","102996","1","bgm_M41","5","0","650049051","0","8","1","0","0","20049105","135","0","0"
"9","0","賭場大廳 1-6","20049","0","0","0","102995","102994","650049106","0","-169","102994","bgm_M41","0","20049102","-346","9","90","bgm_M41","650049124","650049062","0","100740","650049063","0","bgm_M41","bgm_M41","bgm_M41","102996","1","bgm_M41","6","0","650049061","0","9","1","0","0","20049106","135","0","0"
"9","0","賭場大廳 1-7","20049","0","0","0","102995","102994","650049107","0","0","102994","bgm_M41","0","20049102","-405","9","90","bgm_M41","650049125","650049072","0","100730","650049073","0","bgm_M41","bgm_M41","bgm_M41","102996","1","bgm_M41","7","0","650049071","0","9","1","0","0","20049107","135","0","0"
"9","0","賭場大廳 1-8","20049","0","0","0","102995","102994","650049108","0","100","102994","bgm_M41","0","20049102","-250","9","90","bgm_M41","650049126","650049082","0","100740","650049083","0","bgm_M41","bgm_M41","bgm_M41","102996","1","bgm_M41","8","0","650049081","0","9","1","0","0","20049108","135","0","0"
"9","0","賭場大廳 1-9","20049","0","0","0","102995","102994","650049109","0","-48","102994","bgm_M41","0","20049102","-180","9","90","bgm_M41","650049127","650049092","0","100730","650049093","0","bgm_M41","bgm_M41","bgm_M41","102996","1","bgm_M41","9","0","650049091","0","9","1","0","0","20049109","135","0","0"
"9","0","賭場大廳 1-10","20049","0","0","0","102995","102994","650049110","0","-189","102994","bgm_M41","0","20049102","-115","9","90","bgm_M41","650049122","650049102","0","100740","650049103","0","bgm_M41","bgm_M41","bgm_M41","102996","1","bgm_M41","10","0","650049101","0","9","1","0","0","20049110","135","0","0"
"10","0","賭場大廳 1-11","20049","0","0","0","102995","102994","650049111","0","-95","102994","bgm_M41","0","20049102","38","10","90","bgm_M41","650049124","650049112","0","100730","650049113","0","bgm_M41","bgm_M41","bgm_M41","102996","1","bgm_M41","11","0","650049111","0","10","1","0","0","20049111","150","0","0"
"10","0","賭場大廳 1-12","20049","0","0","0","102995","102994","650049112","0","48","102994","bgm_M41","0","20049102","-58","10","90","bgm_M41","650049125","650049122","0","100740","650049123","0","bgm_M41","bgm_M41","bgm_M41","102996","1","bgm_M41","12","0","650049121","0","10","1","0","0","20049112","150","0","0"
"10","0","賭場大廳 1-13","20049","0","0","0","102995","102994","650049113","0","100","102994","bgm_M41","0","20049102","154","10","90","bgm_M41","650049126","650049132","0","100730","650049133","0","bgm_M41","bgm_M41","bgm_M41","102996","1","bgm_M41","13","0","650049131","0","10","1","0","0","20049113","150","0","0"
"10","0","賭場大廳 1-14","20049","0","0","0","102995","102994","650049114","0","-75","102994","bgm_M41","0","20049102","190","10","90","bgm_M41","650049127","650049142","0","100740","650049143","0","bgm_M41","bgm_M41","bgm_M41","102996","1","bgm_M41","14","0","650049141","0","10","1","0","0","20049114","150","0","0"
"10","0","賭場大廳 1-15","20049","0","0","0","102995","102994","650049115","0","-10","102994","bgm_M41","0","20049102","346","10","90","bgm_M41","650049123","650049152","0","100730","650049153","0","bgm_M41","bgm_M41","bgm_M41","102996","1","bgm_M41","15","0","650049151","0","10","1","0","0","20049115","150","0","0"
"16","0","賭場大廳 1-1","20049","0","1","54","102998","102997","650049116","31065","-73","102997","bgm_M41","0","20049201","-520","16","90","bgm_M41","650049121","650049162","0","100730","650049163","5","bgm_M41","bgm_M41","bgm_M41","102999","2","bgm_M41","16","0","650049161","0","10","1","0","2","20049201","240","0","0"
"16","0","賭場大廳 1-2","20049","0","1","54","102998","102997","650049117","31046","60","102997","bgm_M41","0","20049201","-310","16","90","bgm_M41","650049121","650049172","0","100740","650049173","5","bgm_M41","bgm_M41","bgm_M41","102999","2","bgm_M41","17","0","650049171","0","10","1","0","2","20049202","240","0","0"
"18","0","賭場大廳 1-3","20049","0","1","54","102998","102997","650049118","31065","-189","102997","bgm_M41","0","20049201","-188","18","90","bgm_M41","650049121","650049182","0","100730","650049183","5","bgm_M41","bgm_M41","bgm_M41","102999","2","bgm_M41","18","0","650049181","0","10","1","0","2","20049203","270","0","0"
"18","0","賭場大廳 1-4","20049","0","1","54","102998","102997","650049119","31046","-91","102997","bgm_M41","0","20049201","115","18","90","bgm_M41","650049121","650049192","0","100740","650049193","5","bgm_M41","bgm_M41","bgm_M41","102999","2","bgm_M41","19","0","650049191","0","10","1","0","2","20049204","270","0","0"
"20","0","賭場大廳 1-5","20049","0","1","54","102998","102997","650049120","31065","43","102997","bgm_M41","0","20049201","292","20","90","bgm_M41","650049121","650049202","0","100730","650049203","5","bgm_M41","bgm_M41","bgm_M41","102999","2","bgm_M41","20","0","650049201","0","10","1","0","2","20049205","300","0","0"
"8","0","遭詛咒的海盜島 1-1","20050","0","0","0","102182","102181","650050101","0","-9","102181","bgm_M41","0","20050101","-1311","8","90","bgm_M41","650050124","650050012","0","100110","650050013","0","bgm_M41","bgm_M41","bgm_M41","102183","1","bgm_M41","1","0","650050011","0","8","1","0","0","20050101","120","0","0"
"8","0","遭詛咒的海盜島 1-2","20050","0","0","0","102182","102181","650050102","0","97","102181","bgm_M41","0","20050101","-1141","8","90","bgm_M41","650050125","650050022","0","100110","650050023","0","bgm_M41","bgm_M41","bgm_M41","102183","1","bgm_M41","2","0","650050021","0","8","1","0","0","20050102","120","0","0"
"8","0","遭詛咒的海盜島 1-3","20050","0","0","0","102592","102591","650050103","0","-123","102591","bgm_M41","0","20050101","-1060","8","90","bgm_M41","650050126","650050032","0","100100","650050033","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","3","0","650050031","0","8","1","0","0","20050103","120","0","0"
"8","0","遭詛咒的海盜島 1-4","20050","0","0","0","102592","102591","650050104","0","15","102591","bgm_M41","0","20050101","-933","8","90","bgm_M41","650050127","650050042","0","100100","650050043","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","4","0","650050041","0","8","1","0","0","20050104","120","0","0"
"8","0","遭詛咒的海盜島 1-5","20050","0","0","0","102182","102181","650050105","0","67","102181","bgm_M41","0","20050101","-674","8","90","bgm_M41","650050123","650050052","0","100110","650050053","0","bgm_M41","bgm_M41","bgm_M41","102183","1","bgm_M41","5","0","650050051","0","8","1","0","0","20050105","120","0","0"
"9","0","遭詛咒的海盜島 1-6","20050","0","0","0","102592","102591","650050106","0","-144","102591","bgm_M41","0","20050101","-799","9","90","bgm_M41","650050124","650050062","0","100100","650050063","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","6","0","650050061","0","9","1","0","0","20050106","135","0","0"
"9","0","遭詛咒的海盜島 1-7","20050","0","0","0","102592","102591","650050107","0","-169","102591","bgm_M41","0","20050101","-569","9","90","bgm_M41","650050125","650050072","0","100100","650050073","0","bgm_M41","bgm_M41","bgm_M41","102593","1","bgm_M41","7","0","650050071","0","9","1","0","0","20050107","135","0","0"
"9","0","遭詛咒的海盜島 1-8","20050","0","0","0","102182","102181","650050108","0","42","102181","bgm_M41","0","20050101","-490","9","90","bgm_M41","650050126","650050082","0","100110","650050083","0","bgm_M41","bgm_M41","bgm_M41","102183","1","bgm_M41","8","0","650050081","0","9","1","0","0","20050108","135","0","0"
"9","0","遭詛咒的海盜島 1-9","20050","0","0","0","100022","100021","650050109","0","61","100021","bgm_M41","0","20050101","-324","9","90","bgm_M41","650050127","650050092","0","100020","650050093","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","9","0","650050091","0","9","1","0","0","20050109","135","0","0"
"9","0","遭詛咒的海盜島 1-10","20050","0","0","0","102182","102181","650050110","0","-167","102181","bgm_M41","0","20050101","-395","9","90","bgm_M41","650050122","650050102","0","100110","650050103","0","bgm_M41","bgm_M41","bgm_M41","102183","1","bgm_M41","10","0","650050101","0","9","1","0","0","20050110","135","0","0"
"10","0","遭詛咒的海盜島 1-11","20050","0","0","0","102182","102181","650050111","0","-114","102181","bgm_M41","0","20050101","-212","10","90","bgm_M41","650050124","650050112","0","100110","650050113","0","bgm_M41","bgm_M41","bgm_M41","102183","1","bgm_M41","11","0","650050111","0","10","1","0","0","20050111","150","0","0"
"10","0","遭詛咒的海盜島 1-12","20050","0","0","0","100022","100021","650050112","0","51","100021","bgm_M41","0","20050101","-111","10","90","bgm_M41","650050125","650050122","0","100020","650050123","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","12","0","650050121","0","10","1","0","0","20050112","150","0","0"
"10","0","遭詛咒的海盜島 1-13","20050","0","0","0","100022","100021","650050113","0","90","100021","bgm_M41","0","20050101","85","10","90","bgm_M41","650050126","650050132","0","100020","650050133","0","bgm_M41","bgm_M41","bgm_M41","100023","1","bgm_M41","13","0","650050131","0","10","1","0","0","20050113","150","0","0"
"10","0","遭詛咒的海盜島 1-14","20050","0","0","0","102182","102181","650050114","0","-92","102181","bgm_M41","0","20050101","-7","10","90","bgm_M41","650050127","650050142","0","100110","650050143","0","bgm_M41","bgm_M41","bgm_M41","102183","1","bgm_M41","14","0","650050141","0","10","1","0","0","20050114","150","0","0"
"10","0","遭詛咒的海盜島 1-15","20050","0","0","0","102182","102181","650050115","0","-98","102181","bgm_M41","0","20050101","171","10","90","bgm_M41","650050123","650050152","0","100110","650050153","0","bgm_M41","bgm_M41","bgm_M41","102183","1","bgm_M41","15","0","650050151","0","10","1","0","0","20050115","150","0","0"
"16","0","遭詛咒的海盜島 1-1","20050","0","1","54","102202","102201","650050116","31014","-73","102201","bgm_M41","0","20050201","-520","16","90","bgm_M41","650050121","650050162","0","100110","650050163","5","bgm_M41","bgm_M41","bgm_M41","102203","2","bgm_M41","16","0","650050161","0","10","1","0","2","20050201","240","0","0"
"16","0","遭詛咒的海盜島 1-2","20050","0","1","54","102202","102201","650050117","31031","60","102201","bgm_M41","0","20050201","-310","16","90","bgm_M41","650050121","650050172","0","100110","650050173","5","bgm_M41","bgm_M41","bgm_M41","102203","2","bgm_M41","17","0","650050171","0","10","1","0","2","20050202","240","0","0"
"18","0","遭詛咒的海盜島 1-3","20050","0","1","54","100692","102201","650050118","31014","-189","100691","bgm_M41","0","20050201","-215","18","90","bgm_M41","650050121","650050182","0","100110","650050183","5","bgm_M41","bgm_M41","bgm_M41","100693","2","bgm_M41","18","0","650050181","0","10","1","0","2","20050203","270","0","0"
"18","0","遭詛咒的海盜島 1-4","20050","0","1","54","102202","102201","650050119","31031","-186","102201","bgm_M41","0","20050201","72","18","90","bgm_M41","650050121","650050192","0","100110","650050193","5","bgm_M41","bgm_M41","bgm_M41","102203","2","bgm_M41","19","0","650050191","0","10","1","0","2","20050204","270","0","0"
"20","0","遭詛咒的海盜島 1-5","20050","0","1","54","102202","100691","650050120","31014","59","102201","bgm_M41","0","20050201","220","20","90","bgm_M41","650050121","650050202","0","100020","650050203","5","bgm_M41","bgm_M41","bgm_M41","102203","2","bgm_M41","20","0","650050201","0","10","1","0","2","20050205","300","0","0"
"8","0","露營領域 1-1","20051","1","0","0","102366","102365","650051101","0","-179","102365","bgm_M41","-6","20051101","-808","8","90","bgm_M41","650051124","650051012","0","110382","650051013","0","bgm_M41","bgm_M41","bgm_M41","102367","1","bgm_M41","1","0","650051011","0","8","1","0","0","20051101","120","0","0"
"8","0","露營領域 1-2","20051","1","0","0","102366","102365","650051102","0","70","102365","bgm_M41","-6","20051101","-731","8","90","bgm_M41","650051125","650051022","0","110382","650051023","0","bgm_M41","bgm_M41","bgm_M41","102367","1","bgm_M41","2","0","650051021","0","8","1","0","0","20051102","120","0","0"
"8","0","露營領域 1-3","20051","0","0","0","102366","102365","650051103","0","36","102365","bgm_M41","-3","20051101","-544","8","90","bgm_M41","650051126","650051032","0","110381","650051033","0","bgm_M41","bgm_M41","bgm_M41","102367","1","bgm_M41","3","0","650051031","0","8","1","0","0","20051103","120","0","0"
"8","0","露營領域 1-4","20051","0","0","0","102366","102365","650051104","0","-197","102365","bgm_M41","-3","20051101","-577","8","90","bgm_M41","650051127","650051042","0","110381","650051043","0","bgm_M41","bgm_M41","bgm_M41","102367","1","bgm_M41","4","0","650051041","0","8","1","0","0","20051104","120","0","0"
"8","0","露營領域 1-5","20051","1","0","0","102366","102365","650051105","0","-115","102365","bgm_M41","-6","20051101","-393","8","90","bgm_M41","650051123","650051052","0","110382","650051053","0","bgm_M41","bgm_M41","bgm_M41","102367","1","bgm_M41","5","0","650051051","0","8","1","0","0","20051105","120","0","0"
"9","0","露營領域 1-6","20051","0","0","0","100092","100091","650051106","0","-108","100091","bgm_M41","-3","20051101","-178","9","90","bgm_M41","650051124","650051062","0","110381","650051063","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","6","0","650051061","0","9","1","0","0","20051106","135","0","0"
"9","0","露營領域 1-7","20051","1","0","0","100092","100091","650051107","0","20","100091","bgm_M41","-6","20051101","-294","9","90","bgm_M41","650051125","650051072","0","110382","650051073","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","7","0","650051071","0","9","1","0","0","20051107","135","0","0"
"9","0","露營領域 1-8","20051","0","0","0","100092","100091","650051108","0","42","100091","bgm_M41","-3","20051101","-78","9","90","bgm_M41","650051126","650051082","0","110381","650051083","0","bgm_M41","bgm_M41","bgm_M41","100093","1","bgm_M41","8","0","650051081","0","9","1","0","0","20051108","135","0","0"
"9","0","露營領域 1-9","20051","0","0","0","102092","102091","650051109","0","-90","102091","bgm_M41","-3","20051101","30","9","90","bgm_M41","650051127","650051092","0","110381","650051093","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","9","0","650051091","0","9","1","0","0","20051109","135","0","0"
"9","0","露營領域 1-10","20051","1","0","0","101672","101671","650051110","0","42","101671","bgm_M41","-6","20051101","140","9","90","bgm_M41","650051122","650051102","0","110382","650051103","0","bgm_M41","bgm_M41","bgm_M41","101673","1","bgm_M41","10","0","650051101","0","9","1","0","0","20051110","135","0","0"
"10","0","露營領域 1-11","20051","0","0","0","101672","101671","650051111","0","41","101671","bgm_M41","0","20051101","310","10","90","bgm_M41","650051124","650051112","0","100040","650051113","0","bgm_M41","bgm_M41","bgm_M41","101673","1","bgm_M41","11","0","650051111","0","10","1","0","0","20051111","150","0","0"
"10","0","露營領域 1-12","20051","0","0","0","102092","102091","650051112","0","-90","102091","bgm_M41","0","20051101","412","10","90","bgm_M41","650051125","650051122","0","100020","650051123","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","12","0","650051121","0","10","1","0","0","20051112","150","0","0"
"10","0","露營領域 1-13","20051","0","0","0","102092","102091","650051113","0","42","102091","bgm_M41","0","20051101","529","10","90","bgm_M41","650051126","650051132","0","100020","650051133","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","13","0","650051131","0","10","1","0","0","20051113","150","0","0"
"10","0","露營領域 1-14","20051","0","0","0","102092","102091","650051114","0","-90","102091","bgm_M41","0","20051101","626","10","90","bgm_M41","650051127","650051142","0","100040","650051143","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","14","0","650051141","0","10","1","0","0","20051114","150","0","0"
"10","0","露營領域 1-15","20051","0","0","0","102092","102091","650051115","0","40","102091","bgm_M41","0","20051101","725","10","90","bgm_M41","650051123","650051152","0","100020","650051153","0","bgm_M41","bgm_M41","bgm_M41","102093","1","bgm_M41","15","0","650051151","0","10","1","0","0","20051115","150","0","0"
"16","0","露營領域 1-1","20051","0","1","54","100382","100381","650051116","31221","-39","100381","bgm_M41","-3","20051201","-492","16","90","bgm_M41","650051121","650051162","0","110381","650051163","5","bgm_M41","bgm_M41","bgm_M41","100383","2","bgm_M41","16","0","650051161","0","10","1","0","2","20051201","240","0","0"
"16","0","露營領域 1-2","20051","1","1","54","102112","102111","650051117","31034","-148","102111","bgm_M41","-6","20051201","-296","16","90","bgm_M41","650051121","650051172","0","110382","650051173","5","bgm_M41","bgm_M41","bgm_M41","102113","2","bgm_M41","17","0","650051171","0","10","1","0","2","20051202","240","0","0"
"18","0","露營領域 1-3","20051","0","1","54","101692","101691","650051118","31221","42","101691","bgm_M41","-3","20051201","-5","18","90","bgm_M41","650051121","650051182","0","110381","650051183","5","bgm_M41","bgm_M41","bgm_M41","101693","2","bgm_M41","18","0","650051181","0","10","1","0","2","20051203","270","0","0"
"18","0","露營領域 1-4","20051","0","1","54","102112","102111","650051119","31034","-90","102111","bgm_M41","0","20051201","135","18","90","bgm_M41","650051121","650051192","0","100020","650051193","5","bgm_M41","bgm_M41","bgm_M41","102113","2","bgm_M41","19","0","650051191","0","10","1","0","2","20051204","270","0","0"
"20","0","露營領域 1-5","20051","0","1","54","102112","102111","650051120","31221","42","102111","bgm_M41","0","20051201","311","20","90","bgm_M41","650051121","650051202","0","100040","650051203","5","bgm_M41","bgm_M41","bgm_M41","102113","2","bgm_M41","20","0","650051201","0","10","1","0","2","20051205","300","0","0"
