08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e
"102092","20051101","bgm_M41","650051109","20051109","30","9","650051127","650051093","9","0","露營領域 1-9","650051092","0","bgm_M41","0","650051091","0","20051","bgm_M41","102093","-3","0","0","0","bgm_M41","0","0","102091","110381","1","0","-90","135","bgm_M41","90","9","102091","9","1","0","0","bgm_M41","0"
"101672","20051101","bgm_M41","650051110","20051110","140","9","650051122","650051103","9","0","露營領域 1-10","650051102","0","bgm_M41","0","650051101","0","20051","bgm_M41","101673","-6","0","0","0","bgm_M41","0","1","101671","110382","1","0","42","135","bgm_M41","90","10","101671","9","1","0","0","bgm_M41","0"
"101672","20051101","bgm_M41","650051111","20051111","310","10","650051124","650051113","10","0","露營領域 1-11","650051112","0","bgm_M41","0","650051111","0","20051","bgm_M41","101673","0","0","0","0","bgm_M41","0","0","101671","100040","1","0","41","150","bgm_M41","90","11","101671","10","1","0","0","bgm_M41","0"
"102092","20051101","bgm_M41","650051112","20051112","412","10","650051125","650051123","10","0","露營領域 1-12","650051122","0","bgm_M41","0","650051121","0","20051","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100020","1","0","-90","150","bgm_M41","90","12","102091","10","1","0","0","bgm_M41","0"
"102092","20051101","bgm_M41","650051113","20051113","529","10","650051126","650051133","10","0","露營領域 1-13","650051132","0","bgm_M41","0","650051131","0","20051","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100020","1","0","42","150","bgm_M41","90","13","102091","10","1","0","0","bgm_M41","0"
"102092","20051101","bgm_M41","650051114","20051114","626","10","650051127","650051143","10","0","露營領域 1-14","650051142","0","bgm_M41","0","650051141","0","20051","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100040","1","0","-90","150","bgm_M41","90","14","102091","10","1","0","0","bgm_M41","0"
"102092","20051101","bgm_M41","650051115","20051115","725","10","650051123","650051153","10","0","露營領域 1-15","650051152","0","bgm_M41","0","650051151","0","20051","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100020","1","0","40","150","bgm_M41","90","15","102091","10","1","0","0","bgm_M41","0"
"100382","20051201","bgm_M41","650051116","20051201","-492","16","650051121","650051163","16","0","露營領域 1-1","650051162","0","bgm_M41","1","650051161","0","20051","bgm_M41","100383","-3","5","2","0","bgm_M41","0","0","100381","110381","1","0","-39","240","bgm_M41","90","16","100381","10","2","54","31221","bgm_M41","0"
"102112","20051201","bgm_M41","650051117","20051202","-296","16","650051121","650051173","16","0","露營領域 1-2","650051172","0","bgm_M41","1","650051171","0","20051","bgm_M41","102113","-6","5","2","0","bgm_M41","0","1","102111","110382","1","0","-148","240","bgm_M41","90","17","102111","10","2","54","31034","bgm_M41","0"
"101692","20051201","bgm_M41","650051118","20051203","-5","18","650051121","650051183","18","0","露營領域 1-3","650051182","0","bgm_M41","1","650051181","0","20051","bgm_M41","101693","-3","5","2","0","bgm_M41","0","0","101691","110381","1","0","42","270","bgm_M41","90","18","101691","10","2","54","31221","bgm_M41","0"
"102112","20051201","bgm_M41","650051119","20051204","135","18","650051121","650051193","18","0","露營領域 1-4","650051192","0","bgm_M41","1","650051191","0","20051","bgm_M41","102113","0","5","2","0","bgm_M41","0","0","102111","100020","1","0","-90","270","bgm_M41","90","19","102111","10","2","54","31034","bgm_M41","0"
"102112","20051201","bgm_M41","650051120","20051205","311","20","650051121","650051203","20","0","露營領域 1-5","650051202","0","bgm_M41","1","650051201","0","20051","bgm_M41","102113","0","5","2","0","bgm_M41","0","0","102111","100040","1","0","42","300","bgm_M41","90","20","102111","10","2","54","31221","bgm_M41","0"
"101242","20052101","bgm_M41","650052101","20052101","-384","8","650052124","650052013","8","0","王城蘭德索爾 1-1","650052012","0","bgm_M41","0","650052011","0","20052","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","42","120","bgm_M41","90","1","101241","8","1","0","0","bgm_M41","0"
"101242","20052101","bgm_M41","650052102","20052102","-152","8","650052125","650052023","8","0","王城蘭德索爾 1-2","650052022","0","bgm_M41","0","650052021","0","20052","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","82","120","bgm_M41","90","2","101241","8","1","0","0","bgm_M41","0"
"101242","20052101","bgm_M41","650052103","20052103","78","8","650052126","650052033","8","0","王城蘭德索爾 1-3","650052032","0","bgm_M41","0","650052031","0","20052","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","-120","120","bgm_M41","90","3","101241","8","1","0","0","bgm_M41","0"
"101242","20052101","bgm_M41","650052104","20052104","225","8","650052127","650052043","8","0","王城蘭德索爾 1-4","650052042","0","bgm_M41","0","650052041","0","20052","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100200","1","0","48","120","bgm_M41","90","4","101241","8","1","0","0","bgm_M41","0"
"101242","20052101","bgm_M41","650052105","20052105","470","8","650052123","650052053","8","0","王城蘭德索爾 1-5","650052052","0","bgm_M41","0","650052051","0","20052","bgm_M41","101243","0","0","0","0","bgm_M41","0","0","101241","100190","1","0","19","120","bgm_M41","90","5","101241","8","1","0","0","bgm_M41","0"
"100172","20052102","bgm_M41","650052106","20052106","-377","9","650052124","650052063","9","0","夏日遊戲度假村 1-6","650052062","0","bgm_M41","0","650052061","0","20052","bgm_M41","100173","0","0","0","0","bgm_M41","0","0","100171","100110","1","0","101","135","bgm_M41","90","6","100171","9","1","0","0","bgm_M41","0"
"100202","20052102","bgm_M41","650052107","20052107","-205","9","650052125","650052073","9","0","夏日遊戲度假村 1-7","650052072","0","bgm_M41","0","650052071","0","20052","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100110","1","0","79","135","bgm_M41","90","7","100201","9","1","0","0","bgm_M41","0"
"100202","20052102","bgm_M41","650052108","20052108","-100","9","650052126","650052083","9","0","夏日遊戲度假村 1-8","650052082","0","bgm_M41","0","650052081","0","20052","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","110391","1","0","-80","135","bgm_M41","90","8","100201","9","1","0","0","bgm_M41","0"
"100202","20052102","bgm_M41","650052109","20052109","19","9","650052127","650052093","9","0","夏日遊戲度假村 1-9","650052092","0","bgm_M41","0","650052091","0","20052","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","110391","1","0","35","135","bgm_M41","90","9","100201","9","1","0","0","bgm_M41","0"
"100202","20052102","bgm_M41","650052110","20052110","216","9","650052122","650052103","9","0","夏日遊戲度假村 1-10","650052102","0","bgm_M41","0","650052101","0","20052","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100110","1","0","61","135","bgm_M41","90","10","100201","9","1","0","0","bgm_M41","0"
"100202","20052102","bgm_M41","650052111","20052111","121","10","650052124","650052113","10","0","夏日遊戲度假村 1-11","650052112","0","bgm_M41","0","650052111","0","20052","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","110391","1","0","-115","150","bgm_M41","90","11","100201","10","1","0","0","bgm_M41","0"
"100202","20052102","bgm_M41","650052112","20052112","320","10","650052125","650052123","10","0","夏日遊戲度假村 1-12","650052122","0","bgm_M41","0","650052121","0","20052","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","110391","1","0","-108","150","bgm_M41","90","12","100201","10","1","0","0","bgm_M41","0"
"100202","20052102","bgm_M41","650052113","20052113","421","10","650052126","650052133","10","0","夏日遊戲度假村 1-13","650052132","0","bgm_M41","0","650052131","0","20052","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100110","1","0","43","150","bgm_M41","90","13","100201","10","1","0","0","bgm_M41","0"
"100202","20052102","bgm_M41","650052114","20052114","525","10","650052127","650052143","10","0","夏日遊戲度假村 1-14","650052142","0","bgm_M41","0","650052141","0","20052","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100180","1","0","-83","150","bgm_M41","90","14","100201","10","1","0","0","bgm_M41","0"
"100202","20052102","bgm_M41","650052115","20052115","700","10","650052123","650052153","10","0","夏日遊戲度假村 1-15","650052152","0","bgm_M41","0","650052151","0","20052","bgm_M41","100203","0","0","0","0","bgm_M41","0","0","100201","100180","1","0","-94","150","bgm_M41","90","15","100201","10","1","0","0","bgm_M41","0"
"100812","20052201","bgm_M41","650052116","20052201","-520","16","650052121","650052163","16","0","夏日遊戲度假村 1-1","650052162","0","bgm_M41","1","650052161","0","20052","bgm_M41","100813","0","5","2","0","bgm_M41","0","0","100811","100110","1","0","47","240","bgm_M41","90","16","100811","10","2","54","31224","bgm_M41","0"
"100472","20052201","bgm_M41","650052117","20052202","-325","16","650052121","650052173","16","0","夏日遊戲度假村 1-2","650052172","0","bgm_M41","1","650052171","0","20052","bgm_M41","100473","0","5","2","0","bgm_M41","0","0","100471","100110","1","0","-70","240","bgm_M41","90","17","100471","10","2","54","31002","bgm_M41","0"
"100472","20052201","bgm_M41","650052118","20052203","-130","18","650052121","650052183","18","0","夏日遊戲度假村 1-3","650052182","0","bgm_M41","1","650052181","0","20052","bgm_M41","100473","0","5","2","0","bgm_M41","0","0","100471","110391","1","0","37","270","bgm_M41","90","18","100471","10","2","54","31224","bgm_M41","0"
"100472","20052201","bgm_M41","650052119","20052204","-20","18","650052121","650052193","18","0","夏日遊戲度假村 1-4","650052192","0","bgm_M41","1","650052191","0","20052","bgm_M41","100473","0","5","2","0","bgm_M41","0","0","100471","110391","1","0","-130","270","bgm_M41","90","19","100471","10","2","54","31002","bgm_M41","0"
"100472","20052201","bgm_M41","650052120","20052205","285","20","650052121","650052203","20","0","夏日遊戲度假村 1-5","650052202","0","bgm_M41","1","650052201","0","20052","bgm_M41","100473","0","5","2","0","bgm_M41","0","0","100471","100180","1","0","-90","300","bgm_M41","90","20","100471","10","2","54","31224","bgm_M41","0"
"102592","20053101","bgm_M41","650053101","20053101","-461","8","650053124","650053013","8","0","小小邂逅的海岸 1-1","650053012","0","bgm_M41","0","650053011","0","20053","bgm_M41","102593","0","0","0","0","bgm_M41","0","0","102591","110391","1","0","76","120","bgm_M41","90","1","102591","8","1","0","0","bgm_M41","0"
"102592","20053101","bgm_M41","650053102","20053102","-218","8","650053125","650053023","8","0","小小邂逅的海岸 1-2","650053022","0","bgm_M41","0","650053021","0","20053","bgm_M41","102593","0","0","0","0","bgm_M41","0","0","102591","100180","1","0","-126","120","bgm_M41","90","2","102591","8","1","0","0","bgm_M41","0"
"102592","20053101","bgm_M41","650053103","20053103","77","8","650053126","650053033","8","0","小小邂逅的海岸 1-3","650053032","0","bgm_M41","0","650053031","0","20053","bgm_M41","102593","0","0","0","0","bgm_M41","0","0","102591","100110","1","0","-6","120","bgm_M41","90","3","102591","8","1","0","0","bgm_M41","0"
"102592","20053101","bgm_M41","650053104","20053104","409","8","650053127","650053043","8","0","小小邂逅的海岸 1-4","650053042","0","bgm_M41","0","650053041","0","20053","bgm_M41","102593","0","0","0","0","bgm_M41","0","0","102591","100110","1","0","-80","120","bgm_M41","90","4","102591","8","1","0","0","bgm_M41","0"
"100066","20053102","bgm_M41","650053105","20053105","-426","8","650053123","650053053","8","0","小小甜心秘密基地附近 1-5","650053052","0","bgm_M41","0","650053051","0","20053","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100010","1","0","-131","120","bgm_M41","90","5","100065","8","1","0","0","bgm_M41","0"
"100066","20053102","bgm_M41","650053106","20053106","-324","9","650053124","650053063","9","0","小小甜心秘密基地附近 1-6","650053062","0","bgm_M41","0","650053061","0","20053","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100010","1","0","46","135","bgm_M41","90","6","100065","9","1","0","0","bgm_M41","0"
"100112","20053102","bgm_M41","650053107","20053107","-120","9","650053125","650053073","9","0","小小甜心秘密基地附近 1-7","650053072","0","bgm_M41","0","650053071","0","20053","bgm_M41","100113","0","0","0","0","bgm_M41","0","0","100111","100050","1","0","40","135","bgm_M41","90","7","100111","9","1","0","0","bgm_M41","0"
"100022","20053102","bgm_M41","650053108","20053108","-22","9","650053126","650053083","9","0","小小甜心秘密基地附近 1-8","650053082","0","bgm_M41","0","650053081","0","20053","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","-130","135","bgm_M41","90","8","100021","9","1","0","0","bgm_M41","0"
"100022","20053102","bgm_M41","650053109","20053109","80","9","650053127","650053093","9","0","小小甜心秘密基地附近 1-9","650053092","0","bgm_M41","0","650053091","0","20053","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100040","1","0","33","135","bgm_M41","90","9","100021","9","1","0","0","bgm_M41","0"
"100022","20053102","bgm_M41","650053110","20053110","243","9","650053122","650053103","9","0","小小甜心秘密基地附近 1-10","650053102","0","bgm_M41","0","650053101","0","20053","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100040","1","0","-57","135","bgm_M41","90","10","100021","9","1","0","0","bgm_M41","0"
"100066","20053102","bgm_M41","650053111","20053111","425","10","650053124","650053113","10","0","小小甜心秘密基地附近 1-11","650053112","0","bgm_M41","0","650053111","0","20053","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100010","1","0","-12","150","bgm_M41","90","11","100065","10","1","0","0","bgm_M41","0"
"102592","20053103","bgm_M41","650053112","20053112","-427","10","650053125","650053123","10","0","小小邂逅的海岸 1-12","650053122","0","bgm_M41","0","650053121","0","20053","bgm_M41","102593","0","0","0","0","bgm_M41","0","0","102591","100110","1","0","35","150","bgm_M41","90","12","102591","10","1","0","0","bgm_M41","0"
"102592","20053103","bgm_M41","650053113","20053113","-179","10","650053126","650053133","10","0","小小邂逅的海岸 1-13","650053132","0","bgm_M41","0","650053131","0","20053","bgm_M41","102593","0","0","0","0","bgm_M41","0","0","102591","110391","1","0","35","150","bgm_M41","90","13","102591","10","1","0","0","bgm_M41","0"
"102592","20053103","bgm_M41","650053114","20053114","-5","10","650053127","650053143","10","0","小小邂逅的海岸 1-14","650053142","0","bgm_M41","0","650053141","0","20053","bgm_M41","102593","0","0","0","0","bgm_M41","0","0","102591","100110","1","0","-122","150","bgm_M41","90","14","102591","10","1","0","0","bgm_M41","0"
"102592","20053103","bgm_M41","650053115","20053115","246","10","650053123","650053153","10","0","小小邂逅的海岸 1-15","650053152","0","bgm_M41","0","650053151","0","20053","bgm_M41","102593","0","0","0","0","bgm_M41","0","0","102591","100180","1","0","0","150","bgm_M41","90","15","102591","10","1","0","0","bgm_M41","0"
"103052","20053201","bgm_M41","650053116","20053201","-480","16","650053121","650053163","16","0","小小邂逅的海岸 1-1","650053162","0","bgm_M41","1","650053161","0","20053","bgm_M41","103053","0","5","2","0","bgm_M41","0","0","103051","100110","1","0","-7","240","bgm_M41","90","16","103051","10","2","54","31228","bgm_M41","0"
"103052","20053201","bgm_M41","650053117","20053202","-361","16","650053121","650053173","16","0","小小邂逅的海岸 1-2","650053172","0","bgm_M41","1","650053171","0","20053","bgm_M41","103053","0","5","2","0","bgm_M41","0","0","103051","100180","1","0","-164","240","bgm_M41","90","17","103051","10","2","54","31036","bgm_M41","0"
"103052","20053201","bgm_M41","650053118","20053203","-99","18","650053121","650053183","18","0","小小邂逅的海岸 1-3","650053182","0","bgm_M41","1","650053181","0","20053","bgm_M41","103053","0","5","2","0","bgm_M41","0","0","103051","110391","1","0","-213","270","bgm_M41","90","18","103051","10","2","54","31228","bgm_M41","0"
"103052","20053201","bgm_M41","650053119","20053204","113","18","650053121","650053193","18","0","小小邂逅的海岸 1-4","650053192","0","bgm_M41","1","650053191","0","20053","bgm_M41","103053","0","5","2","0","bgm_M41","0","0","103051","100110","1","0","-48","270","bgm_M41","90","19","103051","10","2","54","31036","bgm_M41","0"
"103052","20053201","bgm_M41","650053120","20053205","305","20","650053121","650053203","20","0","小小邂逅的海岸 1-5","650053202","0","bgm_M41","1","650053201","0","20053","bgm_M41","103053","0","5","2","0","bgm_M41","0","0","103051","100180","1","0","-84","300","bgm_M41","90","20","103051","10","2","54","31228","bgm_M41","0"
"100066","20054101","bgm_M41","650054101","20054101","-441","8","650054124","650054013","8","0","邁向邊境的旅程 1-1","650054012","0","bgm_M41","0","650054011","0","20054","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100010","1","0","-105","120","bgm_M41","90","1","100065","8","1","0","0","bgm_M41","0"
"100022","20054101","bgm_M41","650054102","20054102","-349","8","650054125","650054023","8","0","邁向邊境的旅程 1-2","650054022","0","bgm_M41","0","650054021","0","20054","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","100","120","bgm_M41","90","2","100021","8","1","0","0","bgm_M41","0"
"100112","20054101","bgm_M41","650054103","20054103","-134","8","650054126","650054033","8","0","邁向邊境的旅程 1-3","650054032","0","bgm_M41","0","650054031","0","20054","bgm_M41","100113","0","0","0","0","bgm_M41","0","0","100111","100050","1","0","31","120","bgm_M41","90","3","100111","8","1","0","0","bgm_M41","0"
"100066","20054101","bgm_M41","650054104","20054104","49","8","650054127","650054043","8","0","邁向邊境的旅程 1-4","650054042","0","bgm_M41","0","650054041","0","20054","bgm_M41","100067","0","0","0","0","bgm_M41","0","0","100065","100010","1","0","-104","120","bgm_M41","90","4","100065","8","1","0","0","bgm_M41","0"
"100022","20054101","bgm_M41","650054105","20054105","219","8","650054123","650054053","8","0","邁向邊境的旅程 1-5","650054052","0","bgm_M41","0","650054051","0","20054","bgm_M41","100023","0","0","0","0","bgm_M41","0","0","100021","100020","1","0","78","120","bgm_M41","90","5","100021","8","1","0","0","bgm_M41","0"
"100112","20054101","bgm_M41","650054106","20054106","406","9","650054124","650054063","9","0","邁向邊境的旅程 1-6","650054062","0","bgm_M41","0","650054061","0","20054","bgm_M41","100113","0","0","0","0","bgm_M41","0","0","100111","100040","1","0","-70","135","bgm_M41","90","6","100111","9","1","0","0","bgm_M41","0"
"102092","20054102","bgm_M41","650054107","20054107","-556","9","650054125","650054073","9","0","世界盡頭森林 1-7","650054072","0","bgm_M41","0","650054071","0","20054","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100550","1","0","-185","135","bgm_M41","90","7","102091","9","1","0","0","bgm_M41","0"
"102092","20054102","bgm_M41","650054108","20054108","-472","9","650054126","650054083","9","0","世界盡頭森林 1-8","650054082","0","bgm_M41","0","650054081","0","20054","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100020","1","0","101","135","bgm_M41","90","8","102091","9","1","0","0","bgm_M41","0"
"102092","20054102","bgm_M41","650054109","20054109","-273","9","650054127","650054093","9","0","世界盡頭森林 1-9","650054092","0","bgm_M41","0","650054091","0","20054","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100560","1","0","57","135","bgm_M41","90","9","102091","9","1","0","0","bgm_M41","0"
"102092","20054102","bgm_M41","650054110","20054110","-366","9","650054122","650054103","9","0","世界盡頭森林 1-10","650054102","0","bgm_M41","0","650054101","0","20054","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100560","1","0","-150","135","bgm_M41","90","10","102091","9","1","0","0","bgm_M41","0"
"102092","20054102","bgm_M41","650054111","20054111","-187","10","650054124","650054113","10","0","世界盡頭森林 1-11","650054112","0","bgm_M41","0","650054111","0","20054","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100020","1","0","-177","150","bgm_M41","90","11","102091","10","1","0","0","bgm_M41","0"
"102092","20054102","bgm_M41","650054112","20054112","-77","10","650054125","650054123","10","0","世界盡頭森林 1-12","650054122","0","bgm_M41","0","650054121","0","20054","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100550","1","0","10","150","bgm_M41","90","12","102091","10","1","0","0","bgm_M41","0"
"102092","20054102","bgm_M41","650054113","20054113","99","10","650054126","650054133","10","0","世界盡頭森林 1-13","650054132","0","bgm_M41","0","650054131","0","20054","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100560","1","0","45","150","bgm_M41","90","13","102091","10","1","0","0","bgm_M41","0"
"102092","20054102","bgm_M41","650054114","20054114","219","10","650054127","650054143","10","0","世界盡頭森林 1-14","650054142","0","bgm_M41","0","650054141","0","20054","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100550","1","0","-87","150","bgm_M41","90","14","102091","10","1","0","0","bgm_M41","0"
"102092","20054102","bgm_M41","650054115","20054115","355","10","650054123","650054153","10","0","世界盡頭森林 1-15","650054152","0","bgm_M41","0","650054151","0","20054","bgm_M41","102093","0","0","0","0","bgm_M41","0","0","102091","100550","1","0","53","150","bgm_M41","90","15","102091","10","1","0","0","bgm_M41","0"
"102112","20054201","bgm_M41","650054116","20054201","-520","16","650054121","650054163","16","0","世界盡頭森林 1-1","650054162","0","bgm_M41","1","650054161","0","20054","bgm_M41","102113","0","5","2","0","bgm_M41","0","0","102111","100550","1","0","56","240","bgm_M41","90","16","102111","10","2","54","31010","bgm_M41","0"
"102112","20054201","bgm_M41","650054117","20054202","-414","16","650054121","650054173","16","0","世界盡頭森林 1-2","650054172","0","bgm_M41","1","650054171","0","20054","bgm_M41","102113","0","5","2","0","bgm_M41","0","0","102111","100560","1","0","-173","240","bgm_M41","90","17","102111","10","2","54","31023","bgm_M41","0"
"102112","20054201","bgm_M41","650054118","20054203","-104","18","650054121","650054183","18","0","世界盡頭森林 1-3","650054182","0","bgm_M41","1","650054181","0","20054","bgm_M41","102113","0","5","2","0","bgm_M41","0","0","102111","100020","1","0","-162","270","bgm_M41","90","18","102111","10","2","54","31010","bgm_M41","0"
"102112","20054201","bgm_M41","650054119","20054204","62","18","650054121","650054193","18","0","世界盡頭森林 1-4","650054192","0","bgm_M41","1","650054191","0","20054","bgm_M41","102113","0","5","2","0","bgm_M41","0","0","102111","100550","1","0","27","270","bgm_M41","90","19","102111","10","2","54","31023","bgm_M41","0"
"102112","20054201","bgm_M41","650054120","20054205","239","20","650054121","650054203","20","0","世界盡頭森林 1-5","650054202","0","bgm_M41","1","650054201","0","20054","bgm_M41","102113","0","5","2","0","bgm_M41","0","0","102111","100550","1","0","-74","300","bgm_M41","90","20","102111","10","2","54","31010","bgm_M41","0"
"102902","20055101","bgm_M41","650055101","20055101","-784","8","650055124","650055013","8","0","蘭祭會場 1-1","650055012","0","bgm_M41","0","650055011","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100651","1","0","-165","120","bgm_M41","90","1","102901","8","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055102","20055102","-693","8","650055125","650055023","8","0","蘭祭會場 1-2","650055022","0","bgm_M41","0","650055021","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100650","1","0","58","120","bgm_M41","90","2","102901","8","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055103","20055103","-562","8","650055126","650055033","8","0","蘭祭會場 1-3","650055032","0","bgm_M41","0","650055031","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100651","1","0","-75","120","bgm_M41","90","3","102901","8","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055104","20055104","-434","8","650055127","650055043","8","0","蘭祭會場 1-4","650055042","0","bgm_M41","0","650055041","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100652","1","0","93","120","bgm_M41","90","4","102901","8","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055105","20055105","-251","8","650055123","650055053","8","0","蘭祭會場 1-5","650055052","0","bgm_M41","0","650055051","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100652","1","0","55","120","bgm_M41","90","5","102901","8","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055106","20055106","-375","9","650055124","650055063","9","0","蘭祭會場 1-6","650055062","0","bgm_M41","0","650055061","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100651","1","0","-143","135","bgm_M41","90","6","102901","9","1","0","0","bgm_M41","0"
"102902","20055101","bgm_M41","650055107","20055107","-162","9","650055125","650055073","9","0","蘭祭會場 1-7","650055072","0","bgm_M41","0","650055071","0","20055","bgm_M41","102903","0","0","0","0","bgm_M41","0","0","102901","100651","1","0","-132","135","bgm_M41","90","7","102901","9","1","0","0","bgm_M41","0"
