379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624
"650043124","10","0","蘭德索爾近郊 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650043113","102943","bgm_M41","102941","650043111","0","1","99","650043111","11","1","0","bgm_M41","10","20043111","10","0","650043112","102941","0","0","20043102","20043","0","bgm_M41","102942","-341","0","0","bgm_M41","100020","90"
"650043125","10","0","蘭德索爾近郊 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650043123","102913","bgm_M41","102911","650043121","0","1","-118","650043112","12","1","0","bgm_M41","10","20043112","10","0","650043122","102911","0","0","20043102","20043","0","bgm_M41","102912","-250","0","0","bgm_M41","100010","90"
"650043126","10","0","蘭德索爾近郊 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650043133","100113","bgm_M41","100111","650043131","0","1","-71","650043113","13","1","0","bgm_M41","10","20043113","10","0","650043132","100111","0","0","20043102","20043","0","bgm_M41","100112","-37","0","0","bgm_M41","100050","90"
"650043127","10","0","蘭德索爾近郊 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650043143","102943","bgm_M41","102941","650043141","0","1","44","650043114","14","1","0","bgm_M41","10","20043114","10","0","650043142","102941","0","0","20043102","20043","0","bgm_M41","102942","116","0","0","bgm_M41","100020","90"
"650043123","10","0","蘭德索爾近郊 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650043153","102913","bgm_M41","102911","650043151","0","1","-91","650043115","15","1","0","bgm_M41","10","20043115","10","0","650043152","102911","0","0","20043102","20043","0","bgm_M41","102912","272","0","0","bgm_M41","100010","90"
"650043121","16","0","蘭德索爾近郊 1-1","0","1","bgm_M41","31053","240","bgm_M41","0","0","650043163","102923","bgm_M41","102921","650043161","0","1","-172","650043116","16","2","0","bgm_M41","16","20043201","10","2","650043162","102921","0","0","20043201","20043","5","bgm_M41","102922","-519","0","54","bgm_M41","100010","90"
"650043121","16","0","蘭德索爾近郊 1-2","0","1","bgm_M41","31055","240","bgm_M41","0","0","650043173","102953","bgm_M41","102951","650043171","0","1","-191","650043117","17","2","0","bgm_M41","16","20043202","10","2","650043172","102951","0","0","20043201","20043","5","bgm_M41","102952","-273","0","54","bgm_M41","100020","90"
"650043121","18","0","蘭德索爾近郊 1-3","0","1","bgm_M41","31053","270","bgm_M41","0","0","650043183","102933","bgm_M41","102931","650043181","0","1","24","650043118","18","2","0","bgm_M41","18","20043203","10","2","650043182","102931","0","0","20043201","20043","5","bgm_M41","102932","-69","0","54","bgm_M41","100050","90"
"650043121","18","0","蘭德索爾近郊 1-4","0","1","bgm_M41","31055","270","bgm_M41","0","0","650043193","102923","bgm_M41","102921","650043191","0","1","-89","650043119","19","2","0","bgm_M41","18","20043204","10","2","650043192","102921","0","0","20043201","20043","5","bgm_M41","102922","80","0","54","bgm_M41","100010","90"
"650043121","20","0","蘭德索爾近郊 1-5","0","1","bgm_M41","31053","300","bgm_M41","0","0","650043203","102953","bgm_M41","102951","650043201","0","1","39","650043120","20","2","0","bgm_M41","20","20043205","10","2","650043202","102951","0","0","20043201","20043","5","bgm_M41","102952","268","0","54","bgm_M41","100020","90"
"650044124","8","0","甜點大賽會場 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650044013","101363","bgm_M41","101361","650044011","0","1","17","650044101","1","1","0","bgm_M41","8","20044101","8","0","650044012","101361","0","0","20044101","20044","0","bgm_M41","101362","-1150","0","0","bgm_M41","100300","90"
"650044125","8","0","甜點大賽會場 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650044023","101363","bgm_M41","101361","650044021","0","1","-180","650044102","2","1","0","bgm_M41","8","20044102","8","0","650044022","101361","0","0","20044101","20044","0","bgm_M41","101362","-1071","0","0","bgm_M41","100570","90"
"650044126","8","0","甜點大賽會場 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650044033","101363","bgm_M41","101361","650044031","0","1","-124","650044103","3","1","0","bgm_M41","8","20044103","8","0","650044032","101361","0","0","20044101","20044","0","bgm_M41","101362","-865","0","0","bgm_M41","100660","90"
"650044127","8","0","甜點大賽會場 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650044043","101363","bgm_M41","101361","650044041","0","1","-146","650044104","4","1","0","bgm_M41","8","20044104","8","0","650044042","101361","0","0","20044101","20044","0","bgm_M41","101362","-629","0","0","bgm_M41","100660","90"
"650044123","8","0","甜點大賽會場 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650044053","101363","bgm_M41","101361","650044051","0","1","40","650044105","5","1","0","bgm_M41","8","20044105","8","0","650044052","101361","0","0","20044101","20044","0","bgm_M41","101362","-720","0","0","bgm_M41","100570","90"
"650044124","9","0","甜點大賽會場 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650044063","101363","bgm_M41","101361","650044061","0","1","86","650044106","6","1","0","bgm_M41","9","20044106","9","0","650044062","101361","0","0","20044101","20044","0","bgm_M41","101362","-500","0","0","bgm_M41","100570","90"
"650044125","9","0","甜點大賽會場 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650044073","101363","bgm_M41","101361","650044071","0","1","-130","650044107","7","1","0","bgm_M41","9","20044107","9","0","650044072","101361","0","0","20044101","20044","0","bgm_M41","101362","-430","0","0","bgm_M41","100310","90"
"650044126","9","0","甜點大賽會場 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650044083","101363","bgm_M41","101361","650044081","0","1","-142","650044108","8","1","0","bgm_M41","9","20044108","9","0","650044082","101361","0","0","20044101","20044","0","bgm_M41","101362","-235","0","0","bgm_M41","100660","90"
"650044127","9","0","甜點大賽會場 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650044093","101363","bgm_M41","101361","650044091","0","1","39","650044109","9","1","0","bgm_M41","9","20044109","9","0","650044092","101361","0","0","20044101","20044","0","bgm_M41","101362","-145","0","0","bgm_M41","100570","90"
"650044122","9","0","甜點大賽會場 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650044103","101363","bgm_M41","101361","650044101","0","1","-158","650044110","10","1","0","bgm_M41","9","20044110","9","0","650044102","101361","0","0","20044101","20044","0","bgm_M41","101362","-19","0","0","bgm_M41","100310","90"
"650044124","10","0","甜點大賽會場 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650044113","101363","bgm_M41","101361","650044111","0","1","-182","650044111","11","1","0","bgm_M41","10","20044111","10","0","650044112","101361","0","0","20044101","20044","0","bgm_M41","101362","189","0","0","bgm_M41","100660","90"
"650044125","10","0","甜點大賽會場 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650044123","101363","bgm_M41","101361","650044121","0","1","-32","650044112","12","1","0","bgm_M41","10","20044112","10","0","650044122","101361","0","0","20044101","20044","0","bgm_M41","101362","277","0","0","bgm_M41","100310","90"
"650044126","10","0","甜點大賽會場 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650044133","101363","bgm_M41","101361","650044131","0","1","82","650044113","13","1","0","bgm_M41","10","20044113","10","0","650044132","101361","0","0","20044101","20044","0","bgm_M41","101362","74","0","0","bgm_M41","100300","90"
"650044127","10","0","甜點大賽會場 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650044143","101363","bgm_M41","101361","650044141","0","1","75","650044114","14","1","0","bgm_M41","10","20044114","10","0","650044142","101361","0","0","20044101","20044","0","bgm_M41","101362","408","0","0","bgm_M41","100660","90"
"650044123","10","0","甜點大賽會場 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650044153","101363","bgm_M41","101361","650044151","0","1","-92","650044115","15","1","0","bgm_M41","10","20044115","10","0","650044152","101361","0","0","20044101","20044","0","bgm_M41","101362","527","0","0","bgm_M41","100570","90"
"650044121","16","0","甜點大賽會場 1-1","0","1","bgm_M41","31192","240","bgm_M41","0","0","650044163","102963","bgm_M41","102961","650044161","0","1","-164","650044116","16","2","0","bgm_M41","16","20044201","10","2","650044162","102961","0","0","20044201","20044","5","bgm_M41","102962","-520","0","54","bgm_M41","100570","90"
"650044121","16","0","甜點大賽會場 1-2","0","1","bgm_M41","31006","240","bgm_M41","0","0","650044173","102963","bgm_M41","102961","650044171","0","1","60","650044117","17","2","0","bgm_M41","16","20044202","10","2","650044172","102961","0","0","20044201","20044","5","bgm_M41","102962","-394","0","54","bgm_M41","100300","90"
"650044121","18","0","甜點大賽會場 1-3","0","1","bgm_M41","31192","270","bgm_M41","0","0","650044183","102963","bgm_M41","102961","650044181","0","1","-127","650044118","18","2","0","bgm_M41","18","20044203","10","2","650044182","102961","0","0","20044201","20044","5","bgm_M41","102962","-275","0","54","bgm_M41","100660","90"
"650044121","18","0","甜點大賽會場 1-4","0","1","bgm_M41","31006","270","bgm_M41","0","0","650044193","102963","bgm_M41","102961","650044191","0","1","-220","650044119","19","2","0","bgm_M41","18","20044204","10","2","650044192","102961","0","0","20044201","20044","5","bgm_M41","102962","-91","0","54","bgm_M41","100660","90"
"650044121","20","0","甜點大賽會場 1-5","0","1","bgm_M41","31192","300","bgm_M41","0","0","650044203","102963","bgm_M41","102961","650044201","0","1","-103","650044120","20","2","0","bgm_M41","20","20044205","10","2","650044202","102961","0","0","20044201","20044","5","bgm_M41","102962","155","0","54","bgm_M41","100660","90"
"650045124","8","0","蘭德索爾近郊 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650045013","100063","bgm_M41","100061","650045011","0","1","-54","650045101","1","1","0","bgm_M41","8","20045101","8","0","650045012","100061","0","0","20045101","20045","0","bgm_M41","100062","-421","0","0","bgm_M41","100010","90"
"650045125","8","0","蘭德索爾近郊 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650045023","100039","bgm_M41","100037","650045021","0","1","25","650045102","2","1","0","bgm_M41","8","20045102","8","0","650045022","100037","0","0","20045101","20045","0","bgm_M41","100038","-210","0","0","bgm_M41","100040","90"
"650045126","8","0","蘭德索爾近郊 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650045033","100113","bgm_M41","100111","650045031","0","1","-156","650045103","3","1","0","bgm_M41","8","20045103","8","0","650045032","100111","0","0","20045101","20045","0","bgm_M41","100112","-85","0","0","bgm_M41","100050","90"
"650045127","8","0","蘭德索爾近郊 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650045043","102973","bgm_M41","102971","650045041","0","1","-21","650045104","4","1","0","bgm_M41","8","20045104","8","0","650045042","102971","0","0","20045101","20045","0","bgm_M41","102972","103","0","0","bgm_M41","100130","90"
"650045123","8","0","蘭德索爾近郊 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650045053","101463","bgm_M41","101461","650045051","0","1","28","650045105","5","1","0","bgm_M41","8","20045105","8","0","650045052","101461","0","0","20045101","20045","0","bgm_M41","101462","347","0","0","bgm_M41","100320","90"
"650045124","9","0","港小鎮‧大間 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650045063","102663","bgm_M41","102661","650045061","0","1","-56","650045106","6","1","0","bgm_M41","9","20045106","9","0","650045062","102661","0","0","20045102","20045","0","bgm_M41","102662","-353","0","0","bgm_M41","100190","90"
"650045125","9","0","港小鎮‧大間 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650045073","102663","bgm_M41","102661","650045071","0","1","27","650045107","7","1","0","bgm_M41","9","20045107","9","0","650045072","102661","0","0","20045102","20045","0","bgm_M41","102662","-9","0","0","bgm_M41","100590","90"
"650045126","9","0","港小鎮‧大間 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650045083","102663","bgm_M41","102661","650045081","0","1","-41","650045108","8","1","0","bgm_M41","9","20045108","9","0","650045082","102661","0","0","20045102","20045","0","bgm_M41","102662","351","0","0","bgm_M41","100200","90"
"650045127","9","0","塔帕斯海灘 周邊 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650045093","100043","bgm_M41","100041","650045091","0","1","-48","650045109","9","1","0","bgm_M41","9","20045109","9","0","650045092","100041","0","0","20045103","20045","0","bgm_M41","100042","-374","0","0","bgm_M41","100500","90"
"650045122","9","0","塔帕斯海灘 周邊 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650045103","100583","bgm_M41","100581","650045101","0","1","-98","650045110","10","1","0","bgm_M41","9","20045110","9","0","650045102","100581","0","0","20045103","20045","0","bgm_M41","100582","-77","0","0","bgm_M41","100100","90"
"650045124","10","0","塔帕斯海灘 周邊 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650045113","100203","bgm_M41","100201","650045111","0","1","2","650045111","11","1","0","bgm_M41","10","20045111","10","0","650045112","100201","0","0","20045103","20045","0","bgm_M41","100202","316","0","0","bgm_M41","100110","90"
"650045125","10","0","加托羅斯山 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650045123","100023","bgm_M41","100021","650045121","0","1","-8","650045112","12","1","0","bgm_M41","10","20045112","10","0","650045122","100021","0","0","20045104","20045","0","bgm_M41","100022","-427","0","0","bgm_M41","100020","90"
"650045126","10","0","加托羅斯山 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650045133","100033","bgm_M41","100031","650045131","0","1","-56","650045113","13","1","0","bgm_M41","10","20045113","10","0","650045132","100031","0","0","20045104","20045","0","bgm_M41","100032","-238","0","0","bgm_M41","100040","90"
"650045127","10","0","加托羅斯山 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650045143","102973","bgm_M41","102971","650045141","0","1","29","650045114","14","1","0","bgm_M41","10","20045114","10","0","650045142","102971","0","0","20045104","20045","0","bgm_M41","102972","-36","0","0","bgm_M41","100330","90"
"650045123","10","0","加托羅斯山 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650045153","101463","bgm_M41","101461","650045151","0","1","-88","650045115","15","1","0","bgm_M41","10","20045115","10","0","650045152","101461","0","0","20045104","20045","0","bgm_M41","101462","144","0","0","bgm_M41","100320","90"
"650045121","16","0","加托羅斯山 1-1","0","1","bgm_M41","31208","240","bgm_M41","0","0","650045163","102983","bgm_M41","102981","650045161","0","1","-27","650045116","16","2","0","bgm_M41","16","20045201","10","2","650045162","102981","0","0","20045201","20045","5","bgm_M41","102982","-478","0","54","bgm_M41","100130","90"
"650045121","16","0","加托羅斯山 1-2","0","1","bgm_M41","31044","240","bgm_M41","0","0","650045173","102983","bgm_M41","102981","650045171","0","1","68","650045117","17","2","0","bgm_M41","16","20045202","10","2","650045172","102981","0","0","20045201","20045","5","bgm_M41","102982","-266","0","54","bgm_M41","100330","90"
"650045121","18","0","加托羅斯山 1-3","0","1","bgm_M41","31208","270","bgm_M41","0","0","650045183","102983","bgm_M41","102981","650045181","0","1","26","650045118","18","2","0","bgm_M41","18","20045203","10","2","650045182","102981","0","0","20045201","20045","5","bgm_M41","102982","-68","0","54","bgm_M41","100140","90"
"650045121","18","0","加托羅斯山 1-4","0","1","bgm_M41","31044","270","bgm_M41","0","0","650045193","101483","bgm_M41","101481","650045191","0","1","-110","650045119","19","2","0","bgm_M41","18","20045204","10","2","650045192","101481","0","0","20045201","20045","5","bgm_M41","101482","60","0","54","bgm_M41","100330","90"
"650045121","20","0","加托羅斯山 1-5","0","1","bgm_M41","31208","300","bgm_M41","0","0","650045203","101483","bgm_M41","101481","650045201","0","1","57","650045120","20","2","0","bgm_M41","20","20045205","10","2","650045202","101481","0","0","20045201","20045","5","bgm_M41","101482","230","0","54","bgm_M41","100320","90"
"650046124","8","0","王城蘭德索爾 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650046013","101243","bgm_M41","101241","650046011","0","1","-144","650046101","1","1","0","bgm_M41","8","20046101","8","0","650046012","101241","0","0","20046101","20046","0","bgm_M41","101242","-451","0","0","bgm_M41","100190","90"
"650046125","8","0","王城蘭德索爾 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650046023","101243","bgm_M41","101241","650046021","0","1","13","650046102","2","1","0","bgm_M41","8","20046102","8","0","650046022","101241","0","0","20046101","20046","0","bgm_M41","101242","-232","0","0","bgm_M41","100190","90"
"650046126","8","0","王城蘭德索爾 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650046033","101243","bgm_M41","101241","650046031","0","1","-176","650046103","3","1","0","bgm_M41","8","20046103","8","0","650046032","101241","0","0","20046101","20046","0","bgm_M41","101242","-64","0","0","bgm_M41","100200","90"
"650046127","8","0","王城蘭德索爾 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650046043","101243","bgm_M41","101241","650046041","0","1","9","650046104","4","1","0","bgm_M41","8","20046104","8","0","650046042","101241","0","0","20046101","20046","0","bgm_M41","101242","92","0","0","bgm_M41","100190","90"
"650046123","8","0","王城蘭德索爾 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650046053","101243","bgm_M41","101241","650046051","0","1","-70","650046105","5","1","0","bgm_M41","8","20046105","8","0","650046052","101241","0","0","20046101","20046","0","bgm_M41","101242","300","0","0","bgm_M41","100200","90"
"650046124","9","0","王城蘭德索爾 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650046063","101243","bgm_M41","101241","650046061","0","1","22","650046106","6","1","0","bgm_M41","9","20046106","9","0","650046062","101241","0","0","20046101","20046","0","bgm_M41","101242","458","0","0","bgm_M41","100190","90"
"650046125","9","0","蘭德索爾近郊 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650046073","100067","bgm_M41","100065","650046071","0","1","-4","650046107","7","1","0","bgm_M41","9","20046107","9","0","650046072","100065","0","0","20046102","20046","0","bgm_M41","100066","-381","0","0","bgm_M41","100020","90"
"650046126","9","0","蘭德索爾近郊 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650046083","100113","bgm_M41","100111","650046081","0","1","-113","650046108","8","1","0","bgm_M41","9","20046108","9","0","650046082","100111","0","0","20046102","20046","0","bgm_M41","100112","52","0","0","bgm_M41","100050","90"
"650046127","9","0","蘭德索爾近郊 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650046093","100023","bgm_M41","100021","650046091","0","1","-21","650046109","9","1","0","bgm_M41","9","20046109","9","0","650046092","100021","0","0","20046102","20046","0","bgm_M41","100022","398","0","0","bgm_M41","100020","90"
"650046122","9","0","伊麗絲樹海 1-10","0","0","bgm_M41","0","135","bgm_M41","0","0","650046103","100243","bgm_M41","100241","650046101","0","1","-37","650046110","10","1","0","bgm_M41","9","20046110","9","0","650046102","100241","0","0","20046103","20046","0","bgm_M41","100242","-337","0","0","bgm_M41","100050","90"
"650046124","10","0","伊麗絲樹海 1-11","0","0","bgm_M41","0","150","bgm_M41","0","0","650046113","100243","bgm_M41","100241","650046111","0","1","38","650046111","11","1","0","bgm_M41","10","20046111","10","0","650046112","100241","0","0","20046103","20046","0","bgm_M41","100242","-52","0","0","bgm_M41","100050","90"
"650046125","10","0","伊麗絲樹海 1-12","0","0","bgm_M41","0","150","bgm_M41","0","0","650046123","100123","bgm_M41","100121","650046121","0","1","-77","650046112","12","1","0","bgm_M41","10","20046112","10","0","650046122","100121","0","0","20046103","20046","0","bgm_M41","100122","252","0","0","bgm_M41","100040","90"
"650046126","10","0","佛洛拉湖畔 1-13","0","0","bgm_M41","0","150","bgm_M41","0","0","650046133","100083","bgm_M41","100081","650046131","0","1","-109","650046113","13","1","0","bgm_M41","10","20046113","10","0","650046132","100081","0","0","20046104","20046","0","bgm_M41","100082","-388","0","0","bgm_M41","100120","90"
"650046127","10","0","佛洛拉湖畔 1-14","0","0","bgm_M41","0","150","bgm_M41","0","0","650046143","102367","bgm_M41","102365","650046141","0","1","29","650046114","14","1","0","bgm_M41","10","20046114","10","0","650046142","102365","0","0","20046104","20046","0","bgm_M41","102366","-43","0","0","bgm_M41","100040","90"
"650046123","10","0","佛洛拉湖畔 1-15","0","0","bgm_M41","0","150","bgm_M41","0","0","650046153","100043","bgm_M41","100041","650046151","0","1","-90","650046115","15","1","0","bgm_M41","10","20046115","10","0","650046152","100041","0","0","20046104","20046","0","bgm_M41","100042","190","0","0","bgm_M41","100070","90"
"650046121","16","0","佛洛拉湖畔 1-1","0","1","bgm_M41","31059","240","bgm_M41","0","0","650046163","100713","bgm_M41","100711","650046161","0","1","-27","650046116","16","2","0","bgm_M41","16","20046201","10","2","650046162","100711","0","0","20046201","20046","5","bgm_M41","100712","-478","0","54","bgm_M41","100120","90"
"650046121","16","0","佛洛拉湖畔 1-2","0","1","bgm_M41","31060","240","bgm_M41","0","0","650046173","102373","bgm_M41","102371","650046171","0","1","68","650046117","17","2","0","bgm_M41","16","20046202","10","2","650046172","102371","0","0","20046201","20046","5","bgm_M41","102372","-266","0","54","bgm_M41","100040","90"
"650046121","18","0","佛洛拉湖畔 1-3","0","1","bgm_M41","31059","270","bgm_M41","0","0","650046183","102373","bgm_M41","102371","650046181","0","1","26","650046118","18","2","0","bgm_M41","18","20046203","10","2","650046182","102371","0","0","20046201","20046","5","bgm_M41","102372","-68","0","54","bgm_M41","100040","90"
"650046121","18","0","佛洛拉湖畔 1-4","0","1","bgm_M41","31060","270","bgm_M41","0","0","650046193","100413","bgm_M41","100411","650046191","0","1","-161","650046119","19","2","0","bgm_M41","18","20046204","10","2","650046192","100411","0","0","20046201","20046","5","bgm_M41","100412","58","0","54","bgm_M41","100070","90"
"650046121","20","0","佛洛拉湖畔 1-5","0","1","bgm_M41","31059","300","bgm_M41","0","0","650046203","100413","bgm_M41","100411","650046201","0","1","2","650046120","20","2","0","bgm_M41","20","20046205","10","2","650046202","100411","0","0","20046201","20046","5","bgm_M41","100412","223","0","54","bgm_M41","100070","90"
"650047124","8","0","王城蘭德索爾 1-1","0","0","bgm_M41","0","120","bgm_M41","0","0","650047013","101243","bgm_M41","101241","650047011","0","1","90","650047101","1","1","0","bgm_M41","8","20047101","8","0","650047012","101241","0","0","20047101","20047","0","bgm_M41","101242","-679","0","0","bgm_M41","100200","90"
"650047125","8","0","王城蘭德索爾 1-2","0","0","bgm_M41","0","120","bgm_M41","0","0","650047023","101243","bgm_M41","101241","650047021","0","1","-147","650047102","2","1","0","bgm_M41","8","20047102","8","0","650047022","101241","0","0","20047101","20047","0","bgm_M41","101242","-596","0","0","bgm_M41","100190","90"
"650047126","8","0","王城蘭德索爾 1-3","0","0","bgm_M41","0","120","bgm_M41","0","0","650047033","101243","bgm_M41","101241","650047031","0","1","32","650047103","3","1","0","bgm_M41","8","20047103","8","0","650047032","101241","0","0","20047101","20047","0","bgm_M41","101242","-446","0","0","bgm_M41","100590","90"
"650047127","8","0","王城蘭德索爾 1-4","0","0","bgm_M41","0","120","bgm_M41","0","0","650047043","101243","bgm_M41","101241","650047041","0","1","65","650047104","4","1","0","bgm_M41","8","20047104","8","0","650047042","101241","0","0","20047101","20047","0","bgm_M41","101242","-252","0","0","bgm_M41","100200","90"
"650047123","8","0","王城蘭德索爾 1-5","0","0","bgm_M41","0","120","bgm_M41","0","0","650047053","101243","bgm_M41","101241","650047051","0","1","-171","650047105","5","1","0","bgm_M41","8","20047105","8","0","650047052","101241","0","0","20047101","20047","0","bgm_M41","101242","-221","0","0","bgm_M41","100190","90"
"650047124","9","0","王城蘭德索爾 1-6","0","0","bgm_M41","0","135","bgm_M41","0","0","650047063","101243","bgm_M41","101241","650047061","0","1","-98","650047106","6","1","0","bgm_M41","9","20047106","9","0","650047062","101241","0","0","20047101","20047","0","bgm_M41","101242","-32","0","0","bgm_M41","100200","90"
"650047125","9","0","王城蘭德索爾 1-7","0","0","bgm_M41","0","135","bgm_M41","0","0","650047073","101243","bgm_M41","101241","650047071","0","1","30","650047107","7","1","0","bgm_M41","9","20047107","9","0","650047072","101241","0","0","20047101","20047","0","bgm_M41","101242","112","0","0","bgm_M41","100590","90"
"650047126","9","0","王城蘭德索爾 1-8","0","0","bgm_M41","0","135","bgm_M41","0","0","650047083","101243","bgm_M41","101241","650047081","0","1","-93","650047108","8","1","0","bgm_M41","9","20047108","9","0","650047082","101241","0","0","20047101","20047","0","bgm_M41","101242","244","0","0","bgm_M41","100200","90"
"650047127","9","0","王城蘭德索爾 1-9","0","0","bgm_M41","0","135","bgm_M41","0","0","650047093","101243","bgm_M41","101241","650047091","0","1","-60","650047109","9","1","0","bgm_M41","9","20047109","9","0","650047092","101241","0","0","20047101","20047","0","bgm_M41","101242","442","0","0","bgm_M41","100590","90"
