51dcf157ece823ea82b589403f97a182a9dba9a1b1d395cb2a316e562c250bd7,0467d8ce75b787fa825e7bcda3e45b83d6a4e1291f9abbbeda6401fa5f857815,7fe392c3ec51551f93a3efdf6ded9e26f927123e45a6876c5f14403bf7a4325c,e2215b8daf5af326361c90b46dc3289204c06dfc8e150b2ed810be4ec3a604be,0f63418eac1eb9d33fee6f77ae336adad2140c16cc35199206e456bb8e71d451,685d97e3a2f1e9b8a37b279d6259923e791b7a16e1dae6eb724d8d61a5b21c6e,47adcf9616cca0f82a0ab21d8c6d6c9b183316e47b18df23fa1b4f01c5296740,0f7d648a2d2743463bd2db9c44eed1d2003b26fb17bdba60f4e51e8583803f4b,e379d42294062f9c29d78400703db89c7aa2e40b7209720bd4735877b0dd6be1,03fa10cc5bf5b1802ef0a05dea1e5eea800ac6139a71194e45c1a442aca8d97f,feb1beb6c3dba348fd0b0c53a18e45eaa5c7a0027e466d41c0dc92b7e88d4f64,835a410cb3f4f975312a7ee7b595cf1225ebe6fb422241de30d56ac00221e624,399013d25749ca1534fbf0266d984d14ce7a41046205f91681a4615d8f46de45,91b20574e1dc392fda0ad359106f1a0b30c68e941273eb77b4d7eed07b2d96ff,08d9db203cc8b16ec9722d2c8fa8d2d5a18773f2fe1719d8da4f30484ef17a70,b08787f67523abdbfd0a7b21d609a3e48eeced614a88550840584c1b408d4869,872bab05390244cb28dd8e05fd9d7fa1d12bd547f542bb61fbaf48edca97951e,48d7f859500042bc0511b4fa3ff28ee60caa95314ca437a0f7e190bff0ebf9ff,6c01c1768eb8545fd60cf08174471997e9c3d1d897fc15a79ba34f0469391317,36ecad8a95168c56b480537049e9b2134aea18d9c4308381bc7e1af0582351c7,9e741720c88c1fb1ae81b347f127ff0cbe34cf08f28777c8c906db246a162097,ac691e0f21d192f560234aa3f8b08ea17d8fd0a6d96b711e316a335fda77e6b1,894625f46b08082df0ce75729a9dbf8967b4ee342cdeed0d63f04863580e3bd3,f1337d9f5a504b4832283064a505e2e31d1ac35a347544300ffd9c773f47964b,d40b6fb12645c37a644b60faa20dd2e86c7b45b8820caca6f3596763a91ccfcc,379d4420d692d28db3c007777a0de7c4d71f155cff5c2b87048e4bffc31f7486,2a7a828afd3af4698959009e1b776060b9db5c67a09f278cb18ff05e2fdd325f,16bb1d6fcf82e24634fb68310160a92444a6a92d45049d6070cbe7a4a210852c,a7f21be03133ad29115f242e43aeb5c5735ac3d8992a02444457cdf1d825d5db,4353bf4e65fdded804d59ff6ff1349ab5b297216f9e7125665282c2d723260f5,f6c42658d24aee42215a1638ebbdc9c55ac8f9897b112a3c5e888eb1bd6850f5,ff48ad67fd2abab96363cab5367f7e0140dccdfbb12b1b01c6424558027eba19,9be5f519687613d7ff1badc43fe3fc59622d478dfbece751ffac593c44463fae,ae5caca4adf23e24bd02000db3c23b06936e40822f5dcbe88bed017d92012580,87b9c108987a9826bdbae521717de758746d847726b81ea84f8e991b7d26d152,3c4130f59c208a315ec5d769a2fa061548fff86255b41f32633fa336dd838c0c,f4883609d557d1cea09bab0c66fbabd180e02b1654bfc7fad58a8052a9ce3d8f,dbac046358b6e60c91107550cdc06f7df48635c8afc34560c4dccca0ebc4c6ab,f4818c09b0bf8f967a79806220d03136c18cd5c1455e3c84e36eeb86ddfa2f06,725a4a7550da9274644064eb93f9946441ded2cdb6e4e65f0d05fc761b84d539,1cae12ea5a96fdd7b2f21244984d05a742dd1318d2ec1491a46915f64e16a302,cf70b1b41dffb87941910121a2e31235a868a1aa8e177c8583a9d7803a664334,ae0e588cfc0a144f69036bb7f4d479d4f4894917c7b6ff32dd22af7a0816055c,55998257453f64b275e742aeaf076337633779297ec62511a8fe0ff8b6e8fcf1
"-108","bgm_M41","bgm_M41","110381","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-178","100092","650051061","0","0","9","-3","0","650051106","9","20051101","100093","650051124","0","20051","露營領域 1-6","0","1","100091","650051063","0","650051062","100091","0","20051106","bgm_M41","9","0","0","1","bgm_M41"
"20","bgm_M41","bgm_M41","110382","bgm_M41","135","7","1","0","0","bgm_M41","90","0","-294","100092","650051071","0","0","9","-6","0","650051107","9","20051101","100093","650051125","0","20051","露營領域 1-7","0","1","100091","650051073","0","650051072","100091","0","20051107","bgm_M41","9","0","0","1","bgm_M41"
"42","bgm_M41","bgm_M41","110381","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-78","100092","650051081","0","0","9","-3","0","650051108","9","20051101","100093","650051126","0","20051","露營領域 1-8","0","1","100091","650051083","0","650051082","100091","0","20051108","bgm_M41","9","0","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","110381","bgm_M41","135","9","0","0","0","bgm_M41","90","0","30","102092","650051091","0","0","9","-3","0","650051109","9","20051101","102093","650051127","0","20051","露營領域 1-9","0","1","102091","650051093","0","650051092","102091","0","20051109","bgm_M41","9","0","0","1","bgm_M41"
"42","bgm_M41","bgm_M41","110382","bgm_M41","135","10","1","0","0","bgm_M41","90","0","140","101672","650051101","0","0","9","-6","0","650051110","9","20051101","101673","650051122","0","20051","露營領域 1-10","0","1","101671","650051103","0","650051102","101671","0","20051110","bgm_M41","9","0","0","1","bgm_M41"
"41","bgm_M41","bgm_M41","100040","bgm_M41","150","11","0","0","0","bgm_M41","90","0","310","101672","650051111","0","0","10","0","0","650051111","10","20051101","101673","650051124","0","20051","露營領域 1-11","0","1","101671","650051113","0","650051112","101671","0","20051111","bgm_M41","10","0","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","100020","bgm_M41","150","12","0","0","0","bgm_M41","90","0","412","102092","650051121","0","0","10","0","0","650051112","10","20051101","102093","650051125","0","20051","露營領域 1-12","0","1","102091","650051123","0","650051122","102091","0","20051112","bgm_M41","10","0","0","1","bgm_M41"
"42","bgm_M41","bgm_M41","100020","bgm_M41","150","13","0","0","0","bgm_M41","90","0","529","102092","650051131","0","0","10","0","0","650051113","10","20051101","102093","650051126","0","20051","露營領域 1-13","0","1","102091","650051133","0","650051132","102091","0","20051113","bgm_M41","10","0","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","100040","bgm_M41","150","14","0","0","0","bgm_M41","90","0","626","102092","650051141","0","0","10","0","0","650051114","10","20051101","102093","650051127","0","20051","露營領域 1-14","0","1","102091","650051143","0","650051142","102091","0","20051114","bgm_M41","10","0","0","1","bgm_M41"
"40","bgm_M41","bgm_M41","100020","bgm_M41","150","15","0","0","0","bgm_M41","90","0","725","102092","650051151","0","0","10","0","0","650051115","10","20051101","102093","650051123","0","20051","露營領域 1-15","0","1","102091","650051153","0","650051152","102091","0","20051115","bgm_M41","10","0","0","1","bgm_M41"
"-39","bgm_M41","bgm_M41","110381","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-492","100382","650051161","0","31221","16","-3","5","650051116","16","20051201","100383","650051121","2","20051","露營領域 1-1","0","2","100381","650051163","0","650051162","100381","54","20051201","bgm_M41","10","1","0","1","bgm_M41"
"-148","bgm_M41","bgm_M41","110382","bgm_M41","240","17","1","0","0","bgm_M41","90","0","-296","102112","650051171","0","31034","16","-6","5","650051117","16","20051201","102113","650051121","2","20051","露營領域 1-2","0","2","102111","650051173","0","650051172","102111","54","20051202","bgm_M41","10","1","0","1","bgm_M41"
"42","bgm_M41","bgm_M41","110381","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-5","101692","650051181","0","31221","18","-3","5","650051118","18","20051201","101693","650051121","2","20051","露營領域 1-3","0","2","101691","650051183","0","650051182","101691","54","20051203","bgm_M41","10","1","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","100020","bgm_M41","270","19","0","0","0","bgm_M41","90","0","135","102112","650051191","0","31034","18","0","5","650051119","18","20051201","102113","650051121","2","20051","露營領域 1-4","0","2","102111","650051193","0","650051192","102111","54","20051204","bgm_M41","10","1","0","1","bgm_M41"
"42","bgm_M41","bgm_M41","100040","bgm_M41","300","20","0","0","0","bgm_M41","90","0","311","102112","650051201","0","31221","20","0","5","650051120","20","20051201","102113","650051121","2","20051","露營領域 1-5","0","2","102111","650051203","0","650051202","102111","54","20051205","bgm_M41","10","1","0","1","bgm_M41"
"42","bgm_M41","bgm_M41","100190","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-384","101242","650052011","0","0","8","0","0","650052101","8","20052101","101243","650052124","0","20052","王城蘭德索爾 1-1","0","1","101241","650052013","0","650052012","101241","0","20052101","bgm_M41","8","0","0","1","bgm_M41"
"82","bgm_M41","bgm_M41","100200","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-152","101242","650052021","0","0","8","0","0","650052102","8","20052101","101243","650052125","0","20052","王城蘭德索爾 1-2","0","1","101241","650052023","0","650052022","101241","0","20052102","bgm_M41","8","0","0","1","bgm_M41"
"-120","bgm_M41","bgm_M41","100190","bgm_M41","120","3","0","0","0","bgm_M41","90","0","78","101242","650052031","0","0","8","0","0","650052103","8","20052101","101243","650052126","0","20052","王城蘭德索爾 1-3","0","1","101241","650052033","0","650052032","101241","0","20052103","bgm_M41","8","0","0","1","bgm_M41"
"48","bgm_M41","bgm_M41","100200","bgm_M41","120","4","0","0","0","bgm_M41","90","0","225","101242","650052041","0","0","8","0","0","650052104","8","20052101","101243","650052127","0","20052","王城蘭德索爾 1-4","0","1","101241","650052043","0","650052042","101241","0","20052104","bgm_M41","8","0","0","1","bgm_M41"
"19","bgm_M41","bgm_M41","100190","bgm_M41","120","5","0","0","0","bgm_M41","90","0","470","101242","650052051","0","0","8","0","0","650052105","8","20052101","101243","650052123","0","20052","王城蘭德索爾 1-5","0","1","101241","650052053","0","650052052","101241","0","20052105","bgm_M41","8","0","0","1","bgm_M41"
"101","bgm_M41","bgm_M41","100110","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-377","100172","650052061","0","0","9","0","0","650052106","9","20052102","100173","650052124","0","20052","夏日遊戲度假村 1-6","0","1","100171","650052063","0","650052062","100171","0","20052106","bgm_M41","9","0","0","1","bgm_M41"
"79","bgm_M41","bgm_M41","100110","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-205","100202","650052071","0","0","9","0","0","650052107","9","20052102","100203","650052125","0","20052","夏日遊戲度假村 1-7","0","1","100201","650052073","0","650052072","100201","0","20052107","bgm_M41","9","0","0","1","bgm_M41"
"-80","bgm_M41","bgm_M41","110391","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-100","100202","650052081","0","0","9","0","0","650052108","9","20052102","100203","650052126","0","20052","夏日遊戲度假村 1-8","0","1","100201","650052083","0","650052082","100201","0","20052108","bgm_M41","9","0","0","1","bgm_M41"
"35","bgm_M41","bgm_M41","110391","bgm_M41","135","9","0","0","0","bgm_M41","90","0","19","100202","650052091","0","0","9","0","0","650052109","9","20052102","100203","650052127","0","20052","夏日遊戲度假村 1-9","0","1","100201","650052093","0","650052092","100201","0","20052109","bgm_M41","9","0","0","1","bgm_M41"
"61","bgm_M41","bgm_M41","100110","bgm_M41","135","10","0","0","0","bgm_M41","90","0","216","100202","650052101","0","0","9","0","0","650052110","9","20052102","100203","650052122","0","20052","夏日遊戲度假村 1-10","0","1","100201","650052103","0","650052102","100201","0","20052110","bgm_M41","9","0","0","1","bgm_M41"
"-115","bgm_M41","bgm_M41","110391","bgm_M41","150","11","0","0","0","bgm_M41","90","0","121","100202","650052111","0","0","10","0","0","650052111","10","20052102","100203","650052124","0","20052","夏日遊戲度假村 1-11","0","1","100201","650052113","0","650052112","100201","0","20052111","bgm_M41","10","0","0","1","bgm_M41"
"-108","bgm_M41","bgm_M41","110391","bgm_M41","150","12","0","0","0","bgm_M41","90","0","320","100202","650052121","0","0","10","0","0","650052112","10","20052102","100203","650052125","0","20052","夏日遊戲度假村 1-12","0","1","100201","650052123","0","650052122","100201","0","20052112","bgm_M41","10","0","0","1","bgm_M41"
"43","bgm_M41","bgm_M41","100110","bgm_M41","150","13","0","0","0","bgm_M41","90","0","421","100202","650052131","0","0","10","0","0","650052113","10","20052102","100203","650052126","0","20052","夏日遊戲度假村 1-13","0","1","100201","650052133","0","650052132","100201","0","20052113","bgm_M41","10","0","0","1","bgm_M41"
"-83","bgm_M41","bgm_M41","100180","bgm_M41","150","14","0","0","0","bgm_M41","90","0","525","100202","650052141","0","0","10","0","0","650052114","10","20052102","100203","650052127","0","20052","夏日遊戲度假村 1-14","0","1","100201","650052143","0","650052142","100201","0","20052114","bgm_M41","10","0","0","1","bgm_M41"
"-94","bgm_M41","bgm_M41","100180","bgm_M41","150","15","0","0","0","bgm_M41","90","0","700","100202","650052151","0","0","10","0","0","650052115","10","20052102","100203","650052123","0","20052","夏日遊戲度假村 1-15","0","1","100201","650052153","0","650052152","100201","0","20052115","bgm_M41","10","0","0","1","bgm_M41"
"47","bgm_M41","bgm_M41","100110","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-520","100812","650052161","0","31224","16","0","5","650052116","16","20052201","100813","650052121","2","20052","夏日遊戲度假村 1-1","0","2","100811","650052163","0","650052162","100811","54","20052201","bgm_M41","10","1","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100110","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-325","100472","650052171","0","31002","16","0","5","650052117","16","20052201","100473","650052121","2","20052","夏日遊戲度假村 1-2","0","2","100471","650052173","0","650052172","100471","54","20052202","bgm_M41","10","1","0","1","bgm_M41"
"37","bgm_M41","bgm_M41","110391","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-130","100472","650052181","0","31224","18","0","5","650052118","18","20052201","100473","650052121","2","20052","夏日遊戲度假村 1-3","0","2","100471","650052183","0","650052182","100471","54","20052203","bgm_M41","10","1","0","1","bgm_M41"
"-130","bgm_M41","bgm_M41","110391","bgm_M41","270","19","0","0","0","bgm_M41","90","0","-20","100472","650052191","0","31002","18","0","5","650052119","18","20052201","100473","650052121","2","20052","夏日遊戲度假村 1-4","0","2","100471","650052193","0","650052192","100471","54","20052204","bgm_M41","10","1","0","1","bgm_M41"
"-90","bgm_M41","bgm_M41","100180","bgm_M41","300","20","0","0","0","bgm_M41","90","0","285","100472","650052201","0","31224","20","0","5","650052120","20","20052201","100473","650052121","2","20052","夏日遊戲度假村 1-5","0","2","100471","650052203","0","650052202","100471","54","20052205","bgm_M41","10","1","0","1","bgm_M41"
"76","bgm_M41","bgm_M41","110391","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-461","102592","650053011","0","0","8","0","0","650053101","8","20053101","102593","650053124","0","20053","小小邂逅的海岸 1-1","0","1","102591","650053013","0","650053012","102591","0","20053101","bgm_M41","8","0","0","1","bgm_M41"
"-126","bgm_M41","bgm_M41","100180","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-218","102592","650053021","0","0","8","0","0","650053102","8","20053101","102593","650053125","0","20053","小小邂逅的海岸 1-2","0","1","102591","650053023","0","650053022","102591","0","20053102","bgm_M41","8","0","0","1","bgm_M41"
"-6","bgm_M41","bgm_M41","100110","bgm_M41","120","3","0","0","0","bgm_M41","90","0","77","102592","650053031","0","0","8","0","0","650053103","8","20053101","102593","650053126","0","20053","小小邂逅的海岸 1-3","0","1","102591","650053033","0","650053032","102591","0","20053103","bgm_M41","8","0","0","1","bgm_M41"
"-80","bgm_M41","bgm_M41","100110","bgm_M41","120","4","0","0","0","bgm_M41","90","0","409","102592","650053041","0","0","8","0","0","650053104","8","20053101","102593","650053127","0","20053","小小邂逅的海岸 1-4","0","1","102591","650053043","0","650053042","102591","0","20053104","bgm_M41","8","0","0","1","bgm_M41"
"-131","bgm_M41","bgm_M41","100010","bgm_M41","120","5","0","0","0","bgm_M41","90","0","-426","100066","650053051","0","0","8","0","0","650053105","8","20053102","100067","650053123","0","20053","小小甜心秘密基地附近 1-5","0","1","100065","650053053","0","650053052","100065","0","20053105","bgm_M41","8","0","0","1","bgm_M41"
"46","bgm_M41","bgm_M41","100010","bgm_M41","135","6","0","0","0","bgm_M41","90","0","-324","100066","650053061","0","0","9","0","0","650053106","9","20053102","100067","650053124","0","20053","小小甜心秘密基地附近 1-6","0","1","100065","650053063","0","650053062","100065","0","20053106","bgm_M41","9","0","0","1","bgm_M41"
"40","bgm_M41","bgm_M41","100050","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-120","100112","650053071","0","0","9","0","0","650053107","9","20053102","100113","650053125","0","20053","小小甜心秘密基地附近 1-7","0","1","100111","650053073","0","650053072","100111","0","20053107","bgm_M41","9","0","0","1","bgm_M41"
"-130","bgm_M41","bgm_M41","100020","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-22","100022","650053081","0","0","9","0","0","650053108","9","20053102","100023","650053126","0","20053","小小甜心秘密基地附近 1-8","0","1","100021","650053083","0","650053082","100021","0","20053108","bgm_M41","9","0","0","1","bgm_M41"
"33","bgm_M41","bgm_M41","100040","bgm_M41","135","9","0","0","0","bgm_M41","90","0","80","100022","650053091","0","0","9","0","0","650053109","9","20053102","100023","650053127","0","20053","小小甜心秘密基地附近 1-9","0","1","100021","650053093","0","650053092","100021","0","20053109","bgm_M41","9","0","0","1","bgm_M41"
"-57","bgm_M41","bgm_M41","100040","bgm_M41","135","10","0","0","0","bgm_M41","90","0","243","100022","650053101","0","0","9","0","0","650053110","9","20053102","100023","650053122","0","20053","小小甜心秘密基地附近 1-10","0","1","100021","650053103","0","650053102","100021","0","20053110","bgm_M41","9","0","0","1","bgm_M41"
"-12","bgm_M41","bgm_M41","100010","bgm_M41","150","11","0","0","0","bgm_M41","90","0","425","100066","650053111","0","0","10","0","0","650053111","10","20053102","100067","650053124","0","20053","小小甜心秘密基地附近 1-11","0","1","100065","650053113","0","650053112","100065","0","20053111","bgm_M41","10","0","0","1","bgm_M41"
"35","bgm_M41","bgm_M41","100110","bgm_M41","150","12","0","0","0","bgm_M41","90","0","-427","102592","650053121","0","0","10","0","0","650053112","10","20053103","102593","650053125","0","20053","小小邂逅的海岸 1-12","0","1","102591","650053123","0","650053122","102591","0","20053112","bgm_M41","10","0","0","1","bgm_M41"
"35","bgm_M41","bgm_M41","110391","bgm_M41","150","13","0","0","0","bgm_M41","90","0","-179","102592","650053131","0","0","10","0","0","650053113","10","20053103","102593","650053126","0","20053","小小邂逅的海岸 1-13","0","1","102591","650053133","0","650053132","102591","0","20053113","bgm_M41","10","0","0","1","bgm_M41"
"-122","bgm_M41","bgm_M41","100110","bgm_M41","150","14","0","0","0","bgm_M41","90","0","-5","102592","650053141","0","0","10","0","0","650053114","10","20053103","102593","650053127","0","20053","小小邂逅的海岸 1-14","0","1","102591","650053143","0","650053142","102591","0","20053114","bgm_M41","10","0","0","1","bgm_M41"
"0","bgm_M41","bgm_M41","100180","bgm_M41","150","15","0","0","0","bgm_M41","90","0","246","102592","650053151","0","0","10","0","0","650053115","10","20053103","102593","650053123","0","20053","小小邂逅的海岸 1-15","0","1","102591","650053153","0","650053152","102591","0","20053115","bgm_M41","10","0","0","1","bgm_M41"
"-7","bgm_M41","bgm_M41","100110","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-480","103052","650053161","0","31228","16","0","5","650053116","16","20053201","103053","650053121","2","20053","小小邂逅的海岸 1-1","0","2","103051","650053163","0","650053162","103051","54","20053201","bgm_M41","10","1","0","1","bgm_M41"
"-164","bgm_M41","bgm_M41","100180","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-361","103052","650053171","0","31036","16","0","5","650053117","16","20053201","103053","650053121","2","20053","小小邂逅的海岸 1-2","0","2","103051","650053173","0","650053172","103051","54","20053202","bgm_M41","10","1","0","1","bgm_M41"
"-213","bgm_M41","bgm_M41","110391","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-99","103052","650053181","0","31228","18","0","5","650053118","18","20053201","103053","650053121","2","20053","小小邂逅的海岸 1-3","0","2","103051","650053183","0","650053182","103051","54","20053203","bgm_M41","10","1","0","1","bgm_M41"
"-48","bgm_M41","bgm_M41","100110","bgm_M41","270","19","0","0","0","bgm_M41","90","0","113","103052","650053191","0","31036","18","0","5","650053119","18","20053201","103053","650053121","2","20053","小小邂逅的海岸 1-4","0","2","103051","650053193","0","650053192","103051","54","20053204","bgm_M41","10","1","0","1","bgm_M41"
"-84","bgm_M41","bgm_M41","100180","bgm_M41","300","20","0","0","0","bgm_M41","90","0","305","103052","650053201","0","31228","20","0","5","650053120","20","20053201","103053","650053121","2","20053","小小邂逅的海岸 1-5","0","2","103051","650053203","0","650053202","103051","54","20053205","bgm_M41","10","1","0","1","bgm_M41"
"-105","bgm_M41","bgm_M41","100010","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-441","100066","650054011","0","0","8","0","0","650054101","8","20054101","100067","650054124","0","20054","邁向邊境的旅程 1-1","0","1","100065","650054013","0","650054012","100065","0","20054101","bgm_M41","8","0","0","1","bgm_M41"
"100","bgm_M41","bgm_M41","100020","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-349","100022","650054021","0","0","8","0","0","650054102","8","20054101","100023","650054125","0","20054","邁向邊境的旅程 1-2","0","1","100021","650054023","0","650054022","100021","0","20054102","bgm_M41","8","0","0","1","bgm_M41"
"31","bgm_M41","bgm_M41","100050","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-134","100112","650054031","0","0","8","0","0","650054103","8","20054101","100113","650054126","0","20054","邁向邊境的旅程 1-3","0","1","100111","650054033","0","650054032","100111","0","20054103","bgm_M41","8","0","0","1","bgm_M41"
"-104","bgm_M41","bgm_M41","100010","bgm_M41","120","4","0","0","0","bgm_M41","90","0","49","100066","650054041","0","0","8","0","0","650054104","8","20054101","100067","650054127","0","20054","邁向邊境的旅程 1-4","0","1","100065","650054043","0","650054042","100065","0","20054104","bgm_M41","8","0","0","1","bgm_M41"
"78","bgm_M41","bgm_M41","100020","bgm_M41","120","5","0","0","0","bgm_M41","90","0","219","100022","650054051","0","0","8","0","0","650054105","8","20054101","100023","650054123","0","20054","邁向邊境的旅程 1-5","0","1","100021","650054053","0","650054052","100021","0","20054105","bgm_M41","8","0","0","1","bgm_M41"
"-70","bgm_M41","bgm_M41","100040","bgm_M41","135","6","0","0","0","bgm_M41","90","0","406","100112","650054061","0","0","9","0","0","650054106","9","20054101","100113","650054124","0","20054","邁向邊境的旅程 1-6","0","1","100111","650054063","0","650054062","100111","0","20054106","bgm_M41","9","0","0","1","bgm_M41"
"-185","bgm_M41","bgm_M41","100550","bgm_M41","135","7","0","0","0","bgm_M41","90","0","-556","102092","650054071","0","0","9","0","0","650054107","9","20054102","102093","650054125","0","20054","世界盡頭森林 1-7","0","1","102091","650054073","0","650054072","102091","0","20054107","bgm_M41","9","0","0","1","bgm_M41"
"101","bgm_M41","bgm_M41","100020","bgm_M41","135","8","0","0","0","bgm_M41","90","0","-472","102092","650054081","0","0","9","0","0","650054108","9","20054102","102093","650054126","0","20054","世界盡頭森林 1-8","0","1","102091","650054083","0","650054082","102091","0","20054108","bgm_M41","9","0","0","1","bgm_M41"
"57","bgm_M41","bgm_M41","100560","bgm_M41","135","9","0","0","0","bgm_M41","90","0","-273","102092","650054091","0","0","9","0","0","650054109","9","20054102","102093","650054127","0","20054","世界盡頭森林 1-9","0","1","102091","650054093","0","650054092","102091","0","20054109","bgm_M41","9","0","0","1","bgm_M41"
"-150","bgm_M41","bgm_M41","100560","bgm_M41","135","10","0","0","0","bgm_M41","90","0","-366","102092","650054101","0","0","9","0","0","650054110","9","20054102","102093","650054122","0","20054","世界盡頭森林 1-10","0","1","102091","650054103","0","650054102","102091","0","20054110","bgm_M41","9","0","0","1","bgm_M41"
"-177","bgm_M41","bgm_M41","100020","bgm_M41","150","11","0","0","0","bgm_M41","90","0","-187","102092","650054111","0","0","10","0","0","650054111","10","20054102","102093","650054124","0","20054","世界盡頭森林 1-11","0","1","102091","650054113","0","650054112","102091","0","20054111","bgm_M41","10","0","0","1","bgm_M41"
"10","bgm_M41","bgm_M41","100550","bgm_M41","150","12","0","0","0","bgm_M41","90","0","-77","102092","650054121","0","0","10","0","0","650054112","10","20054102","102093","650054125","0","20054","世界盡頭森林 1-12","0","1","102091","650054123","0","650054122","102091","0","20054112","bgm_M41","10","0","0","1","bgm_M41"
"45","bgm_M41","bgm_M41","100560","bgm_M41","150","13","0","0","0","bgm_M41","90","0","99","102092","650054131","0","0","10","0","0","650054113","10","20054102","102093","650054126","0","20054","世界盡頭森林 1-13","0","1","102091","650054133","0","650054132","102091","0","20054113","bgm_M41","10","0","0","1","bgm_M41"
"-87","bgm_M41","bgm_M41","100550","bgm_M41","150","14","0","0","0","bgm_M41","90","0","219","102092","650054141","0","0","10","0","0","650054114","10","20054102","102093","650054127","0","20054","世界盡頭森林 1-14","0","1","102091","650054143","0","650054142","102091","0","20054114","bgm_M41","10","0","0","1","bgm_M41"
"53","bgm_M41","bgm_M41","100550","bgm_M41","150","15","0","0","0","bgm_M41","90","0","355","102092","650054151","0","0","10","0","0","650054115","10","20054102","102093","650054123","0","20054","世界盡頭森林 1-15","0","1","102091","650054153","0","650054152","102091","0","20054115","bgm_M41","10","0","0","1","bgm_M41"
"56","bgm_M41","bgm_M41","100550","bgm_M41","240","16","0","0","0","bgm_M41","90","0","-520","102112","650054161","0","31010","16","0","5","650054116","16","20054201","102113","650054121","2","20054","世界盡頭森林 1-1","0","2","102111","650054163","0","650054162","102111","54","20054201","bgm_M41","10","1","0","1","bgm_M41"
"-173","bgm_M41","bgm_M41","100560","bgm_M41","240","17","0","0","0","bgm_M41","90","0","-414","102112","650054171","0","31023","16","0","5","650054117","16","20054201","102113","650054121","2","20054","世界盡頭森林 1-2","0","2","102111","650054173","0","650054172","102111","54","20054202","bgm_M41","10","1","0","1","bgm_M41"
"-162","bgm_M41","bgm_M41","100020","bgm_M41","270","18","0","0","0","bgm_M41","90","0","-104","102112","650054181","0","31010","18","0","5","650054118","18","20054201","102113","650054121","2","20054","世界盡頭森林 1-3","0","2","102111","650054183","0","650054182","102111","54","20054203","bgm_M41","10","1","0","1","bgm_M41"
"27","bgm_M41","bgm_M41","100550","bgm_M41","270","19","0","0","0","bgm_M41","90","0","62","102112","650054191","0","31023","18","0","5","650054119","18","20054201","102113","650054121","2","20054","世界盡頭森林 1-4","0","2","102111","650054193","0","650054192","102111","54","20054204","bgm_M41","10","1","0","1","bgm_M41"
"-74","bgm_M41","bgm_M41","100550","bgm_M41","300","20","0","0","0","bgm_M41","90","0","239","102112","650054201","0","31010","20","0","5","650054120","20","20054201","102113","650054121","2","20054","世界盡頭森林 1-5","0","2","102111","650054203","0","650054202","102111","54","20054205","bgm_M41","10","1","0","1","bgm_M41"
"-165","bgm_M41","bgm_M41","100651","bgm_M41","120","1","0","0","0","bgm_M41","90","0","-784","102902","650055011","0","0","8","0","0","650055101","8","20055101","102903","650055124","0","20055","蘭祭會場 1-1","0","1","102901","650055013","0","650055012","102901","0","20055101","bgm_M41","8","0","0","1","bgm_M41"
"58","bgm_M41","bgm_M41","100650","bgm_M41","120","2","0","0","0","bgm_M41","90","0","-693","102902","650055021","0","0","8","0","0","650055102","8","20055101","102903","650055125","0","20055","蘭祭會場 1-2","0","1","102901","650055023","0","650055022","102901","0","20055102","bgm_M41","8","0","0","1","bgm_M41"
"-75","bgm_M41","bgm_M41","100651","bgm_M41","120","3","0","0","0","bgm_M41","90","0","-562","102902","650055031","0","0","8","0","0","650055103","8","20055101","102903","650055126","0","20055","蘭祭會場 1-3","0","1","102901","650055033","0","650055032","102901","0","20055103","bgm_M41","8","0","0","1","bgm_M41"
"93","bgm_M41","bgm_M41","100652","bgm_M41","120","4","0","0","0","bgm_M41","90","0","-434","102902","650055041","0","0","8","0","0","650055104","8","20055101","102903","650055127","0","20055","蘭祭會場 1-4","0","1","102901","650055043","0","650055042","102901","0","20055104","bgm_M41","8","0","0","1","bgm_M41"
