5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a
"0","1","0","0","0","331","0","72","0","34","520","10962135","331","0","331","23475","924140205","0","2213","0","0","0","569","0","0","28","0","0","美美的闇影","50","0","602001","200000001","0","331","331","47","0","6","0","0","0","331","331"
"0","1","20","0","0","331","0","44","136","33","1270","15523416","331","14932","331","0","924140301","0","0","0","0","0","1604","0","0","12","0","0","空花（黑暗）的闇影","86","0","619101","200000001","0","331","331","25","0","5","0","0","0","331","331"
"0","1","0","0","0","331","0","81","0","33","326","14243258","331","0","331","29338","924140302","0","2690","0","0","0","377","0","0","10","0","0","智的闇影","36","0","603701","200000001","0","331","331","45","0","6","0","0","0","331","331"
"0","0","0","0","0","3310","0","44","0","1","840","17714779","331","0","3310","13787","924140303","0","0","0","0","0","560","0","0","0","0","0","毒牙蜥蜴","0","0","252200","200000001","0","3310","3310","0","0","0","0","0","0","3310","3310"
"0","1","4","0","0","331","0","44","0","33","1733","15312298","331","0","331","16183","924140304","0","205","0","0","0","1289","0","0","43","0","0","鈴的闇影","2790","0","602601","200000001","0","331","331","38","0","6","0","0","0","331","331"
"0","0","0","0","0","3310","0","44","0","1","420","18206591","331","0","3310","17540","924140305","0","0","0","0","0","280","0","0","0","0","0","小小格里芬","0","0","256400","200000001","0","3310","3310","0","0","0","0","0","0","3310","3310"
"0","0","0","0","0","50000","0","60","0","1","420","80000000","100","0","0","20000","924141101","0","0","0","0","0","420","0","0","0","0","0","狂戰之狼","0","0","301503","300000008","0","0","50000","110","0","1","0","0","0","0","50000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924141102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","50000","0","60","0","1","700","150000000","200","0","0","40000","924141201","0","0","0","0","0","700","0","0","0","0","0","狂戰之狼","0","0","301503","300000008","0","0","50000","110","0","1","0","0","0","0","50000"
"0","0","0","0","150","350","0","100","0","1","0","1000000000","500","0","0","0","924141202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","350","0"
"0","0","0","0","0","50000","0","60","0","1","1600","300000000","455","0","0","70000","924141301","0","0","0","0","0","1600","0","0","0","0","0","狂戰之狼","0","0","301503","300000008","0","0","50000","130","0","1","0","0","0","0","50000"
"0","0","0","0","150","600","0","100","0","1","0","1000000000","500","0","0","0","924141302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","600","0"
"0","0","0","0","0","50000","0","60","0","1","1600","1000000000","455","0","0","70000","924141401","0","0","0","0","0","1600","0","0","0","0","0","狂戰之狼","0","0","301503","300000008","0","0","50000","130","0","1","0","0","0","0","50000"
"0","0","0","0","150","600","0","100","0","1","0","1000000000","500","0","0","0","924141402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","600","0"
"0","0","0","0","0","700","0","60","0","1","0","80000000","100","0","300","0","924142101","300","0","0","0","0","0","0","0","0","0","0","涅普堤利昂","0","0","305805","300000008","0","300","200","90","0","1","0","0","0","1","900"
"0","0","0","0","0","0","0","60","0","1","2500","400000","100","16000","0","1000","924142102","0","0","0","0","0","2500","0","0","0","0","0","涅普堤利昂Ａ","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","300","1000000","100","0","0","0","924142103","0","0","0","0","0","300","0","0","0","0","0","涅普堤利昂Ｂ","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","150","1000000","100","0","0","0","924142104","0","0","0","0","0","150","0","0","0","0","0","涅普堤利昂C","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924142105","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","700","0","60","0","1","0","150000000","200","0","300","0","924142201","300","0","0","0","0","0","0","0","0","0","0","涅普堤利昂","0","0","305805","300000008","0","300","200","90","0","1","0","0","0","1","900"
"0","0","0","0","0","0","0","60","0","1","3000","600000","200","22000","0","1000","924142202","0","0","0","0","0","4000","0","0","0","0","0","涅普堤利昂Ａ","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","350","1200000","200","0","0","0","924142203","0","0","0","0","0","400","0","0","0","0","0","涅普堤利昂Ｂ","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","200","1200000","200","0","0","0","924142204","0","0","0","0","0","200","0","0","0","0","0","涅普堤利昂C","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","250","0","100","0","1","0","1000000000","500","0","0","0","924142205","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","250","0"
"0","0","0","0","0","700","0","60","0","1","0","300000000","455","0","300","0","924142301","300","0","0","0","0","0","0","0","0","0","0","涅普堤利昂","0","0","305805","300000008","0","300","200","90","0","1","0","0","0","1","900"
"0","0","0","0","0","0","0","60","0","1","7500","800000","455","30000","0","1000","924142302","0","0","0","0","0","7500","0","0","0","0","0","涅普堤利昂Ａ","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","600","1800000","455","0","0","0","924142303","0","0","0","0","0","600","0","0","0","0","0","涅普堤利昂Ｂ","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","300","1800000","455","0","0","0","924142304","0","0","0","0","0","300","0","0","0","0","0","涅普堤利昂C","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924142305","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","700","0","60","0","1","0","1000000000","455","0","300","0","924142401","300","0","0","0","0","0","0","0","0","0","0","涅普堤利昂","0","0","305805","300000008","0","300","200","90","0","1","0","0","0","1","900"
"0","0","0","0","0","0","0","60","0","1","7500","800000","455","30000","0","1000","924142402","0","0","0","0","0","7500","0","0","0","0","0","涅普堤利昂Ａ","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","600","1800000","455","0","0","0","924142403","0","0","0","0","0","600","0","0","0","0","0","涅普堤利昂Ｂ","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","300","1800000","455","0","0","0","924142404","0","0","0","0","0","300","0","0","0","0","0","涅普堤利昂C","0","0","305805","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924142405","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","10000","0","60","0","1","800","80000000","100","12000","0","18000","924143101","0","0","0","0","0","600","0","0","0","0","0","怒蛇","0","0","303505","300000008","0","0","10000","130","0","1","0","0","0","0","10000"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924143102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","10000","0","60","0","1","1200","150000000","200","20000","0","30000","924143201","0","0","0","0","0","800","0","0","0","0","0","怒蛇","0","0","303505","300000008","0","0","10000","130","0","1","0","0","0","0","10000"
"0","0","0","0","150","250","0","100","0","1","0","1000000000","500","0","0","0","924143202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","350","0"
"0","0","0","0","0","10000","0","60","0","1","2000","300000000","455","30000","0","50000","924143301","0","0","0","0","0","2000","0","0","0","0","0","怒蛇","0","0","303505","300000008","0","0","10000","130","0","1","0","0","0","0","10000"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924143302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","650","0"
"0","0","0","0","0","10000","0","60","0","1","2000","1000000000","455","30000","0","50000","924143401","0","0","0","0","0","2000","0","0","0","0","0","怒蛇","0","0","303505","300000008","0","0","10000","130","0","1","0","0","0","0","10000"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924143402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","650","0"
"0","0","0","0","0","3340","0","42","0","1","2265","6227142","334","0","3340","856","924150101","0","0","0","0","0","906","0","0","0","0","0","高等獸人","0","0","252900","200000001","0","3340","3340","0","0","0","0","0","0","3340","3340"
"0","0","0","0","0","3340","0","42","0","1","1812","5764596","334","0","3340","887","924150102","0","0","0","0","0","1208","0","0","0","0","0","狂野角鹿","0","0","251600","200000001","0","3340","3340","0","0","0","0","0","0","3340","3340"
"0","0","0","0","0","3340","0","42","0","1","1812","5722491","334","0","3340","1011","924150103","0","0","0","0","0","1208","0","0","0","0","0","綠葉野豬","0","0","253100","200000001","0","3340","3340","0","0","0","0","0","0","3340","3340"
"0","1","20","0","0","334","0","42","120","32","3031","2952429","334","4634","334","0","924150104","0","0","0","0","0","2191","0","0","12","0","0","空花（大江戶）的闇影","207","0","609501","200000001","0","334","334","19","0","5","0","0","0","334","334"
"0","1","0","0","0","334","0","65","0","32","702","1307451","334","0","334","10426","924150105","0","1893","0","0","0","545","0","0","5","0","0","碧（插班生）的闇影","30","0","610701","200000001","0","334","334","33","0","5","0","0","0","334","334"
"0","0","0","0","0","3340","0","42","0","1","1137","23528358","334","0","3340","10873","924150201","0","0","0","0","0","758","0","0","0","0","0","海獅怪","0","0","250400","200000001","0","3340","3340","0","0","0","0","0","0","3340","3340"
"0","0","0","0","0","3340","0","42","0","1","909","24667394","334","0","3340","11387","924150202","0","0","0","0","0","606","0","0","0","0","0","多倫多獸","0","0","252000","200000001","0","3340","3340","0","0","0","0","0","0","3340","3340"
"0","0","0","0","0","3340","0","42","0","1","909","23400621","334","0","3340","12021","924150203","0","0","0","0","0","909","0","0","0","0","0","生者戰士像","0","0","250900","200000001","0","3340","3340","0","0","0","0","0","0","3340","3340"
"0","1","4","0","0","334","0","42","0","32","998","20901298","334","0","334","25995","924150204","0","281","0","0","0","1619","0","0","113","0","0","宮子的闇影","44","0","600701","200000001","0","334","334","18","0","6","0","0","0","334","334"
"0","1","2","0","0","334","0","42","0","32","435","18509966","334","0","334","52985","924150205","0","1717","0","0","0","450","0","0","3","0","0","深月的闇影","30","0","605101","200000001","0","334","334","35","0","6","0","0","0","334","334"
"0","0","0","0","0","3340","0","42","0","1","455","23212921","334","0","3340","9199","924150301","0","0","0","0","0","1212","0","0","0","0","0","魔像","0","0","250700","200000001","0","3340","3340","0","0","0","0","0","0","3340","3340"
"0","0","0","0","0","3340","0","42","0","1","682","22682983","334","0","3340","10750","924150302","0","0","0","0","0","758","0","0","0","0","0","哥布林護衛","0","0","251200","200000001","0","3340","3340","0","0","0","0","0","0","3340","3340"
"0","1","0","0","0","334","0","42","0","32","458","15965801","334","0","334","36638","924150303","0","1287","0","0","0","556","0","0","13","0","0","美冬（工作服）的闇影","35","0","616901","200000001","0","334","334","29","0","5","0","0","0","334","334"
"0","1","4","0","0","334","0","42","0","32","1426","18519180","334","0","334","22348","924150304","0","190","0","0","0","1080","0","0","43","0","0","鈴的闇影","2600","0","602601","200000001","0","334","334","28","0","6","0","0","0","334","334"
"0","1","18","0","0","334","0","42","198","32","1090","17096065","334","29780","334","0","924150305","0","0","0","0","0","954","0","0","6","0","0","優衣的闇影","2690","0","600201","200000001","0","334","334","22","0","6","0","0","0","334","334"
"0","0","0","0","0","500","0","60","0","1","400","80000000","100","0","0","10000","924151101","0","0","0","0","0","400","0","0","0","0","0","獨角兔","0","0","305104","300000008","0","0","300","50","0","1","0","0","0","0","500"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924151102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","500","0","60","0","1","600","150000000","200","0","0","20000","924151201","0","0","0","0","0","500","0","0","0","0","0","獨角兔","0","0","305104","300000008","0","0","300","50","0","1","0","0","0","0","500"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924151202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","500","0","60","0","1","1200","300000000","455","0","0","32000","924151301","0","0","0","0","0","700","0","0","0","0","0","獨角兔","0","0","305104","300000008","0","0","300","50","0","1","0","0","0","0","500"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924151302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","650","0"
"0","0","0","0","0","500","0","60","0","1","1200","1000000000","455","0","0","32000","924151401","0","0","0","0","0","700","0","0","0","0","0","獨角兔","0","0","305104","300000008","0","0","300","50","0","1","0","0","0","0","500"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924151402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","650","0"
"0","0","0","0","0","600","0","60","0","1","0","80000000","100","0","3000","0","924152101","0","0","0","0","0","0","0","0","0","0","0","三重岩","0","0","306904","300000008","0","3000","3000","70","0","1","0","0","0","3000","5000"
"0","0","0","0","0","0","0","60","0","1","3000","400000","100","3000","0","3000","924152102","0","0","0","0","0","3000","0","0","0","0","0","三重岩Ａ","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","700","1000000","100","0","0","0","924152103","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","0","1000000","100","0","0","0","924152104","0","0","0","0","0","700","0","0","0","0","0","三重岩C","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924152105","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","600","0","60","0","1","0","150000000","200","0","3000","0","924152201","0","0","0","0","0","0","0","0","0","0","0","三重岩","0","0","306904","300000008","0","3000","3000","70","0","1","0","0","0","3000","5000"
"0","0","0","0","0","0","0","60","0","1","5000","600000","200","7000","0","7000","924152202","0","0","0","0","0","5000","0","0","0","0","0","三重岩Ａ","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","1200","1200000","200","0","0","0","924152203","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","0","1200000","200","0","0","0","924152204","0","0","0","0","0","1200","0","0","0","0","0","三重岩C","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","450","0","100","0","1","0","1000000000","500","0","0","0","924152205","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","600","0","60","0","1","0","300000000","455","0","3000","0","924152301","0","0","0","0","0","0","0","0","0","0","0","三重岩","0","0","306904","300000008","0","3000","3000","70","0","1","0","0","0","3000","5000"
"0","0","0","0","0","0","0","60","0","1","10000","800000","455","10000","0","10000","924152302","0","0","0","0","0","10000","0","0","0","0","0","三重岩Ａ","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","2000","1800000","455","0","0","0","924152303","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","0","1800000","455","0","0","0","924152304","0","0","0","0","0","2000","0","0","0","0","0","三重岩C","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924152305","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","650","0"
"0","0","0","0","0","600","0","60","0","1","0","1000000000","455","0","3000","0","924152401","0","0","0","0","0","0","0","0","0","0","0","三重岩","0","0","306904","300000008","0","3000","3000","70","0","1","0","0","0","3000","5000"
"0","0","0","0","0","0","0","60","0","1","10000","800000","455","10000","0","10000","924152402","0","0","0","0","0","10000","0","0","0","0","0","三重岩Ａ","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","2000","1800000","455","0","0","0","924152403","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","60","0","1","0","1800000","455","0","0","0","924152404","0","0","0","0","0","2000","0","0","0","0","0","三重岩C","0","0","306904","300000008","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924152405","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","650","0"
"0","0","0","0","0","600","0","60","0","1","400","80000000","100","8000","0","16000","924153101","0","0","0","0","0","400","0","0","0","0","0","暴風‧席茲","0","0","307506","300000008","0","0","600","130","0","1","0","0","0","800","800"
"0","0","0","0","150","300","0","100","0","1","0","1000000000","500","0","0","0","924153102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","300","0"
"0","0","0","0","0","600","0","60","0","1","700","150000000","200","20000","0","32000","924153201","0","0","0","0","0","700","0","0","0","0","0","暴風‧席茲","0","0","307506","300000008","0","0","600","130","0","1","0","0","0","800","800"
"0","0","0","0","150","500","0","100","0","1","0","1000000000","500","0","0","0","924153202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","500","0"
"0","0","0","0","0","600","0","60","0","1","1400","300000000","455","40000","0","60000","924153301","0","0","0","0","0","1400","0","0","0","0","0","暴風‧席茲","0","0","307506","300000008","0","0","600","130","0","1","0","0","0","800","800"
"0","0","0","0","150","650","0","100","0","1","0","1000000000","500","0","0","0","924153302","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","650","0"
"0","0","0","0","0","600","0","60","0","1","1400","1000000000","455","40000","0","60000","924153401","0","0","0","0","0","1400","0","0","0","0","0","暴風‧席茲","0","0","307506","300000008","0","0","600","130","0","1","0","0","0","800","800"
"0","0","0","0","150","650","0","100","0","1","0","1000000000","500","0","0","0","924153402","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","650","0"
"0","0","0","0","0","3370","0","44","0","1","1540","3164951","337","0","3370","2853","924160101","0","0","0","0","0","1711","0","0","0","0","0","哥布林護衛","0","0","251200","200000001","0","3370","3370","0","0","0","0","0","0","3370","3370"
"0","0","0","0","0","3370","0","44","0","1","1026","3488099","337","1500","3370","0","924160102","0","0","0","0","0","684","0","0","0","0","0","小狸貓","0","0","250600","200000001","0","3370","3370","0","0","0","0","0","0","3370","3370"
"0","1","5","0","0","337","0","44","0","33","3164","2763947","337","0","337","10499","924160103","0","535","0","0","0","3076","0","0","26","0","0","純的闇影","69","0","604701","200000001","0","337","337","40","0","6","0","0","0","337","337"
"0","1","20","0","0","337","0","44","136","33","2329","2599730","337","12443","337","0","924160104","0","0","0","0","0","2941","0","0","12","0","0","空花（黑暗）的闇影","86","0","619101","200000001","0","337","337","25","0","5","0","0","0","337","337"
"0","0","0","0","0","3370","0","44","0","1","1284","2915737","337","8981","3370","0","924160105","0","0","0","0","0","856","0","0","0","0","0","寒冰雛鳥","0","0","255100","200000001","0","3370","3370","0","0","0","0","0","0","3370","3370"
"0","0","0","0","0","3370","0","44","0","1","2520","5577264","337","0","3370","4827","924160201","0","0","0","0","0","3919","0","0","0","0","0","寄居蟹騎士","0","0","254100","200000001","0","3370","3370","0","0","0","0","0","0","3370","3370"
"0","1","0","0","0","337","0","64","0","33","828","4089517","337","0","337","28242","924160202","0","2753","0","0","0","1118","0","0","48","0","0","克蘿依的闇影","30","0","610801","200000001","0","337","337","28","0","5","0","0","0","337","337"
"0","0","0","0","0","3370","0","44","0","1","2520","5363668","337","0","3370","15443","924160203","0","0","0","0","0","1679","0","0","0","0","0","火蜥蜴","0","0","252500","200000001","0","3370","3370","0","0","0","0","0","0","3370","3370"
"0","1","1","0","0","337","0","44","0","33","1411","4161382","337","0","337","27436","924160204","0","1755","0","0","0","1471","0","0","14","0","0","莫妮卡（魔法少女）的闇影","870","0","614201","200000001","0","337","337","33","0","5","0","0","0","337","337"
"0","0","0","0","0","3370","0","44","0","1","2101","5282874","337","0","3370","8448","924160205","0","0","0","0","0","1400","0","0","0","0","0","殺人蜂","0","0","255500","200000001","0","3370","3370","0","0","0","0","0","0","3370","3370"
"0","0","0","0","0","3370","0","44","0","1","3359","10870707","337","0","3370","8230","924160301","0","0","0","0","0","2333","0","0","0","0","0","生者劍士像","0","0","251000","200000001","0","3370","3370","0","0","0","0","0","0","3370","3370"
"0","1","29","0","0","337","0","44","1024","33","1057","7991348","337","41928","337","0","924160302","0","0","0","0","0","716","0","0","0","0","0","七七香（夏日）的闇影","146","0","613301","200000001","0","337","337","30","0","5","0","0","0","337","337"
"0","1","19","0","0","337","0","44","530","33","2106","8463504","337","36972","337","0","924160303","0","0","0","0","0","1771","0","0","3","0","0","優衣（新年）的闇影","1580","0","608802","200000001","0","337","337","40","0","6","0","0","0","337","337"
"0","1","17","0","0","337","0","44","2524","33","722","8074486","337","45602","337","0","924160304","0","0","0","0","0","605","0","0","0","0","0","鏡華的闇影","60","0","603602","200000001","0","337","337","39","0","6","0","0","0","337","337"
"0","0","0","0","0","3370","0","44","0","1","560","10673465","337","35746","3370","0","924160305","0","0","0","0","0","373","0","0","0","0","0","幼年巨蜥","0","0","258200","200000001","0","3370","3370","0","0","0","0","0","0","3370","3370"
"0","0","0","0","0","0","0","60","0","1","600","80000000","100","15000","0","0","924161101","0","0","0","0","0","600","0","0","0","0","0","雷雷","0","0","304606","300000008","0","0","500","100","0","1","0","0","0","500","600"
"0","0","0","0","150","200","0","100","0","1","0","1000000000","500","0","0","0","924161102","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","200","0"
"0","0","0","0","0","0","0","60","0","1","1200","150000000","200","30000","0","0","924161201","0","0","0","0","0","1200","0","0","0","0","0","雷雷","0","0","304606","300000008","0","0","500","100","0","1","0","0","0","500","600"
"0","0","0","0","150","400","0","100","0","1","0","1000000000","500","0","0","0","924161202","5000","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","217300","300000009","0","100","0","0","250","1","0","0","0","400","0"
"0","0","0","0","0","0","0","60","0","1","2100","300000000","460","42000","0","0","924161301","0","0","0","0","0","2100","0","0","0","0","0","雷雷","0","0","304606","300000008","0","0","500","100","0","1","0","0","0","500","600"
