5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0
"0","0","924140205","0","0","331","72","331","0","0","331","520","28","0","331","50","0","0","331","0","0","0","美美的闇影","0","10962135","2213","6","331","602001","0","47","34","1","200000001","0","23475","331","569","0","0","0","0","0","0"
"0","0","924140301","0","0","331","44","331","0","0","331","1270","12","14932","331","86","0","0","331","0","136","0","空花（黑暗）的闇影","20","15523416","0","5","331","619101","0","25","33","1","200000001","0","0","331","1604","0","0","0","0","0","0"
"0","0","924140302","0","0","331","81","331","0","0","331","326","10","0","331","36","0","0","331","0","0","0","智的闇影","0","14243258","2690","6","331","603701","0","45","33","1","200000001","0","29338","331","377","0","0","0","0","0","0"
"0","0","924140303","0","0","3310","44","331","0","0","3310","840","0","0","3310","0","0","0","3310","0","0","0","毒牙蜥蜴","0","17714779","0","0","3310","252200","0","0","1","0","200000001","0","13787","3310","560","0","0","0","0","0","0"
"0","0","924140304","0","0","331","44","331","0","0","331","1733","43","0","331","2790","0","0","331","0","0","0","鈴的闇影","4","15312298","205","6","331","602601","0","38","33","1","200000001","0","16183","331","1289","0","0","0","0","0","0"
"0","0","924140305","0","0","3310","44","331","0","0","3310","420","0","0","3310","0","0","0","3310","0","0","0","小小格里芬","0","18206591","0","0","3310","256400","0","0","1","0","200000001","0","17540","3310","280","0","0","0","0","0","0"
"0","0","924141101","0","0","0","60","100","0","0","0","420","0","0","50000","0","0","0","50000","0","0","0","狂戰之狼","0","80000000","0","1","50000","301503","0","110","1","0","300000008","0","20000","0","420","0","0","0","0","0","0"
"0","150","924141102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","200","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","200","0","5000","250","0","0","0","0"
"0","0","924141201","0","0","0","60","200","0","0","0","700","0","0","50000","0","0","0","50000","0","0","0","狂戰之狼","0","150000000","0","1","50000","301503","0","110","1","0","300000008","0","40000","0","700","0","0","0","0","0","0"
"0","150","924141202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","350","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","350","0","5000","250","0","0","0","0"
"0","0","924141301","0","0","0","60","455","0","0","0","1600","0","0","50000","0","0","0","50000","0","0","0","狂戰之狼","0","300000000","0","1","50000","301503","0","130","1","0","300000008","0","70000","0","1600","0","0","0","0","0","0"
"0","150","924141302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","600","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","600","0","5000","250","0","0","0","0"
"0","0","924141401","0","0","0","60","455","0","0","0","1600","0","0","50000","0","0","0","50000","0","0","0","狂戰之狼","0","1000000000","0","1","50000","301503","0","130","1","0","300000008","0","70000","0","1600","0","0","0","0","0","0"
"0","150","924141402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","600","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","600","0","5000","250","0","0","0","0"
"0","0","924142101","0","0","300","60","100","0","0","300","0","0","0","200","0","0","0","700","0","0","0","涅普堤利昂","0","80000000","0","1","900","305805","0","90","1","0","300000008","0","0","1","0","300","0","0","0","0","0"
"0","0","924142102","0","0","0","60","100","0","0","0","2500","0","16000","0","0","0","0","0","0","0","0","涅普堤利昂Ａ","0","400000","0","1","0","305805","0","0","1","0","300000008","0","1000","0","2500","0","0","0","0","0","0"
"0","0","924142103","0","0","0","60","100","0","0","0","300","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","0","1000000","0","1","0","305805","0","0","1","0","300000008","0","0","0","300","0","0","0","0","0","0"
"0","0","924142104","0","0","0","60","100","0","0","0","150","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","0","1000000","0","1","0","305805","0","0","1","0","300000008","0","0","0","150","0","0","0","0","0","0"
"0","150","924142105","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","200","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","200","0","5000","250","0","0","0","0"
"0","0","924142201","0","0","300","60","200","0","0","300","0","0","0","200","0","0","0","700","0","0","0","涅普堤利昂","0","150000000","0","1","900","305805","0","90","1","0","300000008","0","0","1","0","300","0","0","0","0","0"
"0","0","924142202","0","0","0","60","200","0","0","0","3000","0","22000","0","0","0","0","0","0","0","0","涅普堤利昂Ａ","0","600000","0","1","0","305805","0","0","1","0","300000008","0","1000","0","4000","0","0","0","0","0","0"
"0","0","924142203","0","0","0","60","200","0","0","0","350","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","0","1200000","0","1","0","305805","0","0","1","0","300000008","0","0","0","400","0","0","0","0","0","0"
"0","0","924142204","0","0","0","60","200","0","0","0","200","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","0","1200000","0","1","0","305805","0","0","1","0","300000008","0","0","0","200","0","0","0","0","0","0"
"0","150","924142205","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","250","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","250","0","5000","250","0","0","0","0"
"0","0","924142301","0","0","300","60","455","0","0","300","0","0","0","200","0","0","0","700","0","0","0","涅普堤利昂","0","300000000","0","1","900","305805","0","90","1","0","300000008","0","0","1","0","300","0","0","0","0","0"
"0","0","924142302","0","0","0","60","455","0","0","0","7500","0","30000","0","0","0","0","0","0","0","0","涅普堤利昂Ａ","0","800000","0","1","0","305805","0","0","1","0","300000008","0","1000","0","7500","0","0","0","0","0","0"
"0","0","924142303","0","0","0","60","455","0","0","0","600","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","0","1800000","0","1","0","305805","0","0","1","0","300000008","0","0","0","600","0","0","0","0","0","0"
"0","0","924142304","0","0","0","60","455","0","0","0","300","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","0","1800000","0","1","0","305805","0","0","1","0","300000008","0","0","0","300","0","0","0","0","0","0"
"0","150","924142305","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","400","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","400","0","5000","250","0","0","0","0"
"0","0","924142401","0","0","300","60","455","0","0","300","0","0","0","200","0","0","0","700","0","0","0","涅普堤利昂","0","1000000000","0","1","900","305805","0","90","1","0","300000008","0","0","1","0","300","0","0","0","0","0"
"0","0","924142402","0","0","0","60","455","0","0","0","7500","0","30000","0","0","0","0","0","0","0","0","涅普堤利昂Ａ","0","800000","0","1","0","305805","0","0","1","0","300000008","0","1000","0","7500","0","0","0","0","0","0"
"0","0","924142403","0","0","0","60","455","0","0","0","600","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","0","1800000","0","1","0","305805","0","0","1","0","300000008","0","0","0","600","0","0","0","0","0","0"
"0","0","924142404","0","0","0","60","455","0","0","0","300","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","0","1800000","0","1","0","305805","0","0","1","0","300000008","0","0","0","300","0","0","0","0","0","0"
"0","150","924142405","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","400","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","400","0","5000","250","0","0","0","0"
"0","0","924143101","0","0","0","60","100","0","0","0","800","0","12000","10000","0","0","0","10000","0","0","0","怒蛇","0","80000000","0","1","10000","303505","0","130","1","0","300000008","0","18000","0","600","0","0","0","0","0","0"
"0","150","924143102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","200","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","200","0","5000","250","0","0","0","0"
"0","0","924143201","0","0","0","60","200","0","0","0","1200","0","20000","10000","0","0","0","10000","0","0","0","怒蛇","0","150000000","0","1","10000","303505","0","130","1","0","300000008","0","30000","0","800","0","0","0","0","0","0"
"0","150","924143202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","250","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","350","0","5000","250","0","0","0","0"
"0","0","924143301","0","0","0","60","455","0","0","0","2000","0","30000","10000","0","0","0","10000","0","0","0","怒蛇","0","300000000","0","1","10000","303505","0","130","1","0","300000008","0","50000","0","2000","0","0","0","0","0","0"
"0","150","924143302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","500","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","650","0","5000","250","0","0","0","0"
"0","0","924143401","0","0","0","60","455","0","0","0","2000","0","30000","10000","0","0","0","10000","0","0","0","怒蛇","0","1000000000","0","1","10000","303505","0","130","1","0","300000008","0","50000","0","2000","0","0","0","0","0","0"
"0","150","924143402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","500","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","650","0","5000","250","0","0","0","0"
"0","0","924150101","0","0","3340","42","334","0","0","3340","2265","0","0","3340","0","0","0","3340","0","0","0","高等獸人","0","6227142","0","0","3340","252900","0","0","1","0","200000001","0","856","3340","906","0","0","0","0","0","0"
"0","0","924150102","0","0","3340","42","334","0","0","3340","1812","0","0","3340","0","0","0","3340","0","0","0","狂野角鹿","0","5764596","0","0","3340","251600","0","0","1","0","200000001","0","887","3340","1208","0","0","0","0","0","0"
"0","0","924150103","0","0","3340","42","334","0","0","3340","1812","0","0","3340","0","0","0","3340","0","0","0","綠葉野豬","0","5722491","0","0","3340","253100","0","0","1","0","200000001","0","1011","3340","1208","0","0","0","0","0","0"
"0","0","924150104","0","0","334","42","334","0","0","334","3031","12","4634","334","207","0","0","334","0","120","0","空花（大江戶）的闇影","20","2952429","0","5","334","609501","0","19","32","1","200000001","0","0","334","2191","0","0","0","0","0","0"
"0","0","924150105","0","0","334","65","334","0","0","334","702","5","0","334","30","0","0","334","0","0","0","碧（插班生）的闇影","0","1307451","1893","5","334","610701","0","33","32","1","200000001","0","10426","334","545","0","0","0","0","0","0"
"0","0","924150201","0","0","3340","42","334","0","0","3340","1137","0","0","3340","0","0","0","3340","0","0","0","海獅怪","0","23528358","0","0","3340","250400","0","0","1","0","200000001","0","10873","3340","758","0","0","0","0","0","0"
"0","0","924150202","0","0","3340","42","334","0","0","3340","909","0","0","3340","0","0","0","3340","0","0","0","多倫多獸","0","24667394","0","0","3340","252000","0","0","1","0","200000001","0","11387","3340","606","0","0","0","0","0","0"
"0","0","924150203","0","0","3340","42","334","0","0","3340","909","0","0","3340","0","0","0","3340","0","0","0","生者戰士像","0","23400621","0","0","3340","250900","0","0","1","0","200000001","0","12021","3340","909","0","0","0","0","0","0"
"0","0","924150204","0","0","334","42","334","0","0","334","998","113","0","334","44","0","0","334","0","0","0","宮子的闇影","4","20901298","281","6","334","600701","0","18","32","1","200000001","0","25995","334","1619","0","0","0","0","0","0"
"0","0","924150205","0","0","334","42","334","0","0","334","435","3","0","334","30","0","0","334","0","0","0","深月的闇影","2","18509966","1717","6","334","605101","0","35","32","1","200000001","0","52985","334","450","0","0","0","0","0","0"
"0","0","924150301","0","0","3340","42","334","0","0","3340","455","0","0","3340","0","0","0","3340","0","0","0","魔像","0","23212921","0","0","3340","250700","0","0","1","0","200000001","0","9199","3340","1212","0","0","0","0","0","0"
"0","0","924150302","0","0","3340","42","334","0","0","3340","682","0","0","3340","0","0","0","3340","0","0","0","哥布林護衛","0","22682983","0","0","3340","251200","0","0","1","0","200000001","0","10750","3340","758","0","0","0","0","0","0"
"0","0","924150303","0","0","334","42","334","0","0","334","458","13","0","334","35","0","0","334","0","0","0","美冬（工作服）的闇影","0","15965801","1287","5","334","616901","0","29","32","1","200000001","0","36638","334","556","0","0","0","0","0","0"
"0","0","924150304","0","0","334","42","334","0","0","334","1426","43","0","334","2600","0","0","334","0","0","0","鈴的闇影","4","18519180","190","6","334","602601","0","28","32","1","200000001","0","22348","334","1080","0","0","0","0","0","0"
"0","0","924150305","0","0","334","42","334","0","0","334","1090","6","29780","334","2690","0","0","334","0","198","0","優衣的闇影","18","17096065","0","6","334","600201","0","22","32","1","200000001","0","0","334","954","0","0","0","0","0","0"
"0","0","924151101","0","0","0","60","100","0","0","0","400","0","0","300","0","0","0","500","0","0","0","獨角兔","0","80000000","0","1","500","305104","0","50","1","0","300000008","0","10000","0","400","0","0","0","0","0","0"
"0","150","924151102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","200","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","200","0","5000","250","0","0","0","0"
"0","0","924151201","0","0","0","60","200","0","0","0","600","0","0","300","0","0","0","500","0","0","0","獨角兔","0","150000000","0","1","500","305104","0","50","1","0","300000008","0","20000","0","500","0","0","0","0","0","0"
"0","150","924151202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","400","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","400","0","5000","250","0","0","0","0"
"0","0","924151301","0","0","0","60","455","0","0","0","1200","0","0","300","0","0","0","500","0","0","0","獨角兔","0","300000000","0","1","500","305104","0","50","1","0","300000008","0","32000","0","700","0","0","0","0","0","0"
"0","150","924151302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","500","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","650","0","5000","250","0","0","0","0"
"0","0","924151401","0","0","0","60","455","0","0","0","1200","0","0","300","0","0","0","500","0","0","0","獨角兔","0","1000000000","0","1","500","305104","0","50","1","0","300000008","0","32000","0","700","0","0","0","0","0","0"
"0","150","924151402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","500","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","650","0","5000","250","0","0","0","0"
"0","0","924152101","0","0","3000","60","100","0","0","3000","0","0","0","3000","0","0","0","600","0","0","0","三重岩","0","80000000","0","1","5000","306904","0","70","1","0","300000008","0","0","3000","0","0","0","0","0","0","0"
"0","0","924152102","0","0","0","60","100","0","0","0","3000","0","3000","0","0","0","0","0","0","0","0","三重岩Ａ","0","400000","0","1","0","306904","0","0","1","0","300000008","0","3000","0","3000","0","0","0","0","0","0"
"0","0","924152103","0","0","0","60","100","0","0","0","700","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0","1000000","0","1","0","306904","0","0","1","0","300000008","0","0","0","0","0","0","0","0","0","0"
"0","0","924152104","0","0","0","60","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","0","1000000","0","1","0","306904","0","0","1","0","300000008","0","0","0","700","0","0","0","0","0","0"
"0","150","924152105","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","300","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924152201","0","0","3000","60","200","0","0","3000","0","0","0","3000","0","0","0","600","0","0","0","三重岩","0","150000000","0","1","5000","306904","0","70","1","0","300000008","0","0","3000","0","0","0","0","0","0","0"
"0","0","924152202","0","0","0","60","200","0","0","0","5000","0","7000","0","0","0","0","0","0","0","0","三重岩Ａ","0","600000","0","1","0","306904","0","0","1","0","300000008","0","7000","0","5000","0","0","0","0","0","0"
"0","0","924152203","0","0","0","60","200","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0","1200000","0","1","0","306904","0","0","1","0","300000008","0","0","0","0","0","0","0","0","0","0"
"0","0","924152204","0","0","0","60","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","0","1200000","0","1","0","306904","0","0","1","0","300000008","0","0","0","1200","0","0","0","0","0","0"
"0","150","924152205","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","500","0","5000","250","0","0","0","0"
"0","0","924152301","0","0","3000","60","455","0","0","3000","0","0","0","3000","0","0","0","600","0","0","0","三重岩","0","300000000","0","1","5000","306904","0","70","1","0","300000008","0","0","3000","0","0","0","0","0","0","0"
"0","0","924152302","0","0","0","60","455","0","0","0","10000","0","10000","0","0","0","0","0","0","0","0","三重岩Ａ","0","800000","0","1","0","306904","0","0","1","0","300000008","0","10000","0","10000","0","0","0","0","0","0"
"0","0","924152303","0","0","0","60","455","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0","1800000","0","1","0","306904","0","0","1","0","300000008","0","0","0","0","0","0","0","0","0","0"
"0","0","924152304","0","0","0","60","455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","0","1800000","0","1","0","306904","0","0","1","0","300000008","0","0","0","2000","0","0","0","0","0","0"
"0","150","924152305","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","500","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","650","0","5000","250","0","0","0","0"
"0","0","924152401","0","0","3000","60","455","0","0","3000","0","0","0","3000","0","0","0","600","0","0","0","三重岩","0","1000000000","0","1","5000","306904","0","70","1","0","300000008","0","0","3000","0","0","0","0","0","0","0"
"0","0","924152402","0","0","0","60","455","0","0","0","10000","0","10000","0","0","0","0","0","0","0","0","三重岩Ａ","0","800000","0","1","0","306904","0","0","1","0","300000008","0","10000","0","10000","0","0","0","0","0","0"
"0","0","924152403","0","0","0","60","455","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0","1800000","0","1","0","306904","0","0","1","0","300000008","0","0","0","0","0","0","0","0","0","0"
"0","0","924152404","0","0","0","60","455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","0","1800000","0","1","0","306904","0","0","1","0","300000008","0","0","0","2000","0","0","0","0","0","0"
"0","150","924152405","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","500","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","650","0","5000","250","0","0","0","0"
"0","0","924153101","0","0","0","60","100","0","0","0","400","0","8000","600","0","0","0","600","0","0","0","暴風‧席茲","0","80000000","0","1","800","307506","0","130","1","0","300000008","0","16000","800","400","0","0","0","0","0","0"
"0","150","924153102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","300","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","300","0","5000","250","0","0","0","0"
"0","0","924153201","0","0","0","60","200","0","0","0","700","0","20000","600","0","0","0","600","0","0","0","暴風‧席茲","0","150000000","0","1","800","307506","0","130","1","0","300000008","0","32000","800","700","0","0","0","0","0","0"
"0","150","924153202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","500","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","500","0","5000","250","0","0","0","0"
"0","0","924153301","0","0","0","60","455","0","0","0","1400","0","40000","600","0","0","0","600","0","0","0","暴風‧席茲","0","300000000","0","1","800","307506","0","130","1","0","300000008","0","60000","800","1400","0","0","0","0","0","0"
"0","150","924153302","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","650","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","650","0","5000","250","0","0","0","0"
"0","0","924153401","0","0","0","60","455","0","0","0","1400","0","40000","600","0","0","0","600","0","0","0","暴風‧席茲","0","1000000000","0","1","800","307506","0","130","1","0","300000008","0","60000","800","1400","0","0","0","0","0","0"
"0","150","924153402","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","650","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","650","0","5000","250","0","0","0","0"
"0","0","924160101","0","0","3370","44","337","0","0","3370","1540","0","0","3370","0","0","0","3370","0","0","0","哥布林護衛","0","3164951","0","0","3370","251200","0","0","1","0","200000001","0","2853","3370","1711","0","0","0","0","0","0"
"0","0","924160102","0","0","3370","44","337","0","0","3370","1026","0","1500","3370","0","0","0","3370","0","0","0","小狸貓","0","3488099","0","0","3370","250600","0","0","1","0","200000001","0","0","3370","684","0","0","0","0","0","0"
"0","0","924160103","0","0","337","44","337","0","0","337","3164","26","0","337","69","0","0","337","0","0","0","純的闇影","5","2763947","535","6","337","604701","0","40","33","1","200000001","0","10499","337","3076","0","0","0","0","0","0"
"0","0","924160104","0","0","337","44","337","0","0","337","2329","12","12443","337","86","0","0","337","0","136","0","空花（黑暗）的闇影","20","2599730","0","5","337","619101","0","25","33","1","200000001","0","0","337","2941","0","0","0","0","0","0"
"0","0","924160105","0","0","3370","44","337","0","0","3370","1284","0","8981","3370","0","0","0","3370","0","0","0","寒冰雛鳥","0","2915737","0","0","3370","255100","0","0","1","0","200000001","0","0","3370","856","0","0","0","0","0","0"
"0","0","924160201","0","0","3370","44","337","0","0","3370","2520","0","0","3370","0","0","0","3370","0","0","0","寄居蟹騎士","0","5577264","0","0","3370","254100","0","0","1","0","200000001","0","4827","3370","3919","0","0","0","0","0","0"
"0","0","924160202","0","0","337","64","337","0","0","337","828","48","0","337","30","0","0","337","0","0","0","克蘿依的闇影","0","4089517","2753","5","337","610801","0","28","33","1","200000001","0","28242","337","1118","0","0","0","0","0","0"
"0","0","924160203","0","0","3370","44","337","0","0","3370","2520","0","0","3370","0","0","0","3370","0","0","0","火蜥蜴","0","5363668","0","0","3370","252500","0","0","1","0","200000001","0","15443","3370","1679","0","0","0","0","0","0"
"0","0","924160204","0","0","337","44","337","0","0","337","1411","14","0","337","870","0","0","337","0","0","0","莫妮卡（魔法少女）的闇影","1","4161382","1755","5","337","614201","0","33","33","1","200000001","0","27436","337","1471","0","0","0","0","0","0"
"0","0","924160205","0","0","3370","44","337","0","0","3370","2101","0","0","3370","0","0","0","3370","0","0","0","殺人蜂","0","5282874","0","0","3370","255500","0","0","1","0","200000001","0","8448","3370","1400","0","0","0","0","0","0"
"0","0","924160301","0","0","3370","44","337","0","0","3370","3359","0","0","3370","0","0","0","3370","0","0","0","生者劍士像","0","10870707","0","0","3370","251000","0","0","1","0","200000001","0","8230","3370","2333","0","0","0","0","0","0"
"0","0","924160302","0","0","337","44","337","0","0","337","1057","0","41928","337","146","0","0","337","0","1024","0","七七香（夏日）的闇影","29","7991348","0","5","337","613301","0","30","33","1","200000001","0","0","337","716","0","0","0","0","0","0"
"0","0","924160303","0","0","337","44","337","0","0","337","2106","3","36972","337","1580","0","0","337","0","530","0","優衣（新年）的闇影","19","8463504","0","6","337","608802","0","40","33","1","200000001","0","0","337","1771","0","0","0","0","0","0"
"0","0","924160304","0","0","337","44","337","0","0","337","722","0","45602","337","60","0","0","337","0","2524","0","鏡華的闇影","17","8074486","0","6","337","603602","0","39","33","1","200000001","0","0","337","605","0","0","0","0","0","0"
"0","0","924160305","0","0","3370","44","337","0","0","3370","560","0","35746","3370","0","0","0","3370","0","0","0","幼年巨蜥","0","10673465","0","0","3370","258200","0","0","1","0","200000001","0","0","3370","373","0","0","0","0","0","0"
"0","0","924161101","0","0","0","60","100","0","0","0","600","0","15000","500","0","0","0","0","0","0","0","雷雷","0","80000000","0","1","600","304606","0","100","1","0","300000008","0","0","500","600","0","0","0","0","0","0"
"0","150","924161102","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","200","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","200","0","5000","250","0","0","0","0"
"0","0","924161201","0","0","0","60","200","0","0","0","1200","0","30000","500","0","0","0","0","0","0","0","雷雷","0","150000000","0","1","600","304606","0","100","1","0","300000008","0","0","500","1200","0","0","0","0","0","0"
"0","150","924161202","0","0","0","100","500","0","0","100","0","0","0","0","0","0","0","400","0","0","0","爆裂敵人","0","1000000000","0","1","0","217300","0","0","1","0","300000009","0","0","400","0","5000","250","0","0","0","0"
"0","0","924161301","0","0","0","60","460","0","0","0","2100","0","42000","500","0","0","0","0","0","0","0","雷雷","0","300000000","0","1","600","304606","0","100","1","0","300000008","0","0","500","2100","0","0","0","0","0","0"
