d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49
"331","0","200000001","0","331","0","331","602001","0","0","0","0","331","0","331","0","2213","1","10962135","520","0","34","924140205","6","569","0","72","0","0","0","0","331","47","50","28","0","0","0","331","0","23475","0","美美的闇影","0"
"331","0","200000001","0","331","0","331","619101","0","0","0","0","331","14932","331","0","0","1","15523416","1270","0","33","924140301","5","1604","0","44","0","0","0","0","331","25","86","12","20","0","0","331","0","0","136","空花（黑暗）的闇影","0"
"331","0","200000001","0","331","0","331","603701","0","0","0","0","331","0","331","0","2690","1","14243258","326","0","33","924140302","6","377","0","81","0","0","0","0","331","45","36","10","0","0","0","331","0","29338","0","智的闇影","0"
"3310","0","200000001","0","3310","0","3310","252200","0","0","0","0","331","0","3310","0","0","0","17714779","840","0","1","924140303","0","560","0","44","0","0","0","0","3310","0","0","0","0","0","0","3310","0","13787","0","毒牙蜥蜴","0"
"331","0","200000001","0","331","0","331","602601","0","0","0","0","331","0","331","0","205","1","15312298","1733","0","33","924140304","6","1289","0","44","0","0","0","0","331","38","2790","43","4","0","0","331","0","16183","0","鈴的闇影","0"
"3310","0","200000001","0","3310","0","3310","256400","0","0","0","0","331","0","3310","0","0","0","18206591","420","0","1","924140305","0","280","0","44","0","0","0","0","3310","0","0","0","0","0","0","3310","0","17540","0","小小格里芬","0"
"50000","0","300000008","0","0","0","50000","301503","0","0","0","0","100","0","50000","0","0","0","80000000","420","0","1","924141101","1","420","0","60","0","0","0","0","0","110","0","0","0","0","0","0","0","20000","0","狂戰之狼","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924141102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","301503","0","0","0","0","200","0","50000","0","0","0","150000000","700","0","1","924141201","1","700","0","60","0","0","0","0","0","110","0","0","0","0","0","0","0","40000","0","狂戰之狼","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","350","250","0","0","1000000000","0","0","1","924141202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","350","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","301503","0","0","0","0","455","0","50000","0","0","0","300000000","1600","0","1","924141301","1","1600","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","70000","0","狂戰之狼","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","250","0","0","1000000000","0","0","1","924141302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","600","5000","0","0","爆裂敵人","0"
"50000","0","300000008","0","0","0","50000","301503","0","0","0","0","455","0","50000","0","0","0","1000000000","1600","0","1","924141401","1","1600","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","70000","0","狂戰之狼","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","600","250","0","0","1000000000","0","0","1","924141402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","600","5000","0","0","爆裂敵人","0"
"900","0","300000008","0","300","0","200","305805","0","0","0","0","100","0","700","0","0","0","80000000","0","0","1","924142101","1","0","0","60","0","0","0","0","300","90","0","0","0","0","0","1","300","0","0","涅普堤利昂","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","100","16000","0","0","0","0","400000","2500","0","1","924142102","1","2500","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","涅普堤利昂Ａ","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","100","0","0","0","0","0","1000000","300","0","1","924142103","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","100","0","0","0","0","0","1000000","150","0","1","924142104","1","150","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924142105","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"900","0","300000008","0","300","0","200","305805","0","0","0","0","200","0","700","0","0","0","150000000","0","0","1","924142201","1","0","0","60","0","0","0","0","300","90","0","0","0","0","0","1","300","0","0","涅普堤利昂","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","200","22000","0","0","0","0","600000","3000","0","1","924142202","1","4000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","涅普堤利昂Ａ","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","200","0","0","0","0","0","1200000","350","0","1","924142203","1","400","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","200","0","0","0","0","0","1200000","200","0","1","924142204","1","200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","250","250","0","0","1000000000","0","0","1","924142205","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","250","5000","0","0","爆裂敵人","0"
"900","0","300000008","0","300","0","200","305805","0","0","0","0","455","0","700","0","0","0","300000000","0","0","1","924142301","1","0","0","60","0","0","0","0","300","90","0","0","0","0","0","1","300","0","0","涅普堤利昂","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","455","30000","0","0","0","0","800000","7500","0","1","924142302","1","7500","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","涅普堤利昂Ａ","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","455","0","0","0","0","0","1800000","600","0","1","924142303","1","600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","455","0","0","0","0","0","1800000","300","0","1","924142304","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924142305","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"900","0","300000008","0","300","0","200","305805","0","0","0","0","455","0","700","0","0","0","1000000000","0","0","1","924142401","1","0","0","60","0","0","0","0","300","90","0","0","0","0","0","1","300","0","0","涅普堤利昂","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","455","30000","0","0","0","0","800000","7500","0","1","924142402","1","7500","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","涅普堤利昂Ａ","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","455","0","0","0","0","0","1800000","600","0","1","924142403","1","600","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂Ｂ","0"
"0","0","300000008","0","0","0","0","305805","0","0","0","0","455","0","0","0","0","0","1800000","300","0","1","924142404","1","300","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","涅普堤利昂C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924142405","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"10000","0","300000008","0","0","0","10000","303505","0","0","0","0","100","12000","10000","0","0","0","80000000","800","0","1","924143101","1","600","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","18000","0","怒蛇","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924143102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"10000","0","300000008","0","0","0","10000","303505","0","0","0","0","200","20000","10000","0","0","0","150000000","1200","0","1","924143201","1","800","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","30000","0","怒蛇","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","250","250","0","0","1000000000","0","0","1","924143202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","350","5000","0","0","爆裂敵人","0"
"10000","0","300000008","0","0","0","10000","303505","0","0","0","0","455","30000","10000","0","0","0","300000000","2000","0","1","924143301","1","2000","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","50000","0","怒蛇","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924143302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","650","5000","0","0","爆裂敵人","0"
"10000","0","300000008","0","0","0","10000","303505","0","0","0","0","455","30000","10000","0","0","0","1000000000","2000","0","1","924143401","1","2000","0","60","0","0","0","0","0","130","0","0","0","0","0","0","0","50000","0","怒蛇","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924143402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","650","5000","0","0","爆裂敵人","0"
"3340","0","200000001","0","3340","0","3340","252900","0","0","0","0","334","0","3340","0","0","0","6227142","2265","0","1","924150101","0","906","0","42","0","0","0","0","3340","0","0","0","0","0","0","3340","0","856","0","高等獸人","0"
"3340","0","200000001","0","3340","0","3340","251600","0","0","0","0","334","0","3340","0","0","0","5764596","1812","0","1","924150102","0","1208","0","42","0","0","0","0","3340","0","0","0","0","0","0","3340","0","887","0","狂野角鹿","0"
"3340","0","200000001","0","3340","0","3340","253100","0","0","0","0","334","0","3340","0","0","0","5722491","1812","0","1","924150103","0","1208","0","42","0","0","0","0","3340","0","0","0","0","0","0","3340","0","1011","0","綠葉野豬","0"
"334","0","200000001","0","334","0","334","609501","0","0","0","0","334","4634","334","0","0","1","2952429","3031","0","32","924150104","5","2191","0","42","0","0","0","0","334","19","207","12","20","0","0","334","0","0","120","空花（大江戶）的闇影","0"
"334","0","200000001","0","334","0","334","610701","0","0","0","0","334","0","334","0","1893","1","1307451","702","0","32","924150105","5","545","0","65","0","0","0","0","334","33","30","5","0","0","0","334","0","10426","0","碧（插班生）的闇影","0"
"3340","0","200000001","0","3340","0","3340","250400","0","0","0","0","334","0","3340","0","0","0","23528358","1137","0","1","924150201","0","758","0","42","0","0","0","0","3340","0","0","0","0","0","0","3340","0","10873","0","海獅怪","0"
"3340","0","200000001","0","3340","0","3340","252000","0","0","0","0","334","0","3340","0","0","0","24667394","909","0","1","924150202","0","606","0","42","0","0","0","0","3340","0","0","0","0","0","0","3340","0","11387","0","多倫多獸","0"
"3340","0","200000001","0","3340","0","3340","250900","0","0","0","0","334","0","3340","0","0","0","23400621","909","0","1","924150203","0","909","0","42","0","0","0","0","3340","0","0","0","0","0","0","3340","0","12021","0","生者戰士像","0"
"334","0","200000001","0","334","0","334","600701","0","0","0","0","334","0","334","0","281","1","20901298","998","0","32","924150204","6","1619","0","42","0","0","0","0","334","18","44","113","4","0","0","334","0","25995","0","宮子的闇影","0"
"334","0","200000001","0","334","0","334","605101","0","0","0","0","334","0","334","0","1717","1","18509966","435","0","32","924150205","6","450","0","42","0","0","0","0","334","35","30","3","2","0","0","334","0","52985","0","深月的闇影","0"
"3340","0","200000001","0","3340","0","3340","250700","0","0","0","0","334","0","3340","0","0","0","23212921","455","0","1","924150301","0","1212","0","42","0","0","0","0","3340","0","0","0","0","0","0","3340","0","9199","0","魔像","0"
"3340","0","200000001","0","3340","0","3340","251200","0","0","0","0","334","0","3340","0","0","0","22682983","682","0","1","924150302","0","758","0","42","0","0","0","0","3340","0","0","0","0","0","0","3340","0","10750","0","哥布林護衛","0"
"334","0","200000001","0","334","0","334","616901","0","0","0","0","334","0","334","0","1287","1","15965801","458","0","32","924150303","5","556","0","42","0","0","0","0","334","29","35","13","0","0","0","334","0","36638","0","美冬（工作服）的闇影","0"
"334","0","200000001","0","334","0","334","602601","0","0","0","0","334","0","334","0","190","1","18519180","1426","0","32","924150304","6","1080","0","42","0","0","0","0","334","28","2600","43","4","0","0","334","0","22348","0","鈴的闇影","0"
"334","0","200000001","0","334","0","334","600201","0","0","0","0","334","29780","334","0","0","1","17096065","1090","0","32","924150305","6","954","0","42","0","0","0","0","334","22","2690","6","18","0","0","334","0","0","198","優衣的闇影","0"
"500","0","300000008","0","0","0","300","305104","0","0","0","0","100","0","500","0","0","0","80000000","400","0","1","924151101","1","400","0","60","0","0","0","0","0","50","0","0","0","0","0","0","0","10000","0","獨角兔","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924151102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"500","0","300000008","0","0","0","300","305104","0","0","0","0","200","0","500","0","0","0","150000000","600","0","1","924151201","1","500","0","60","0","0","0","0","0","50","0","0","0","0","0","0","0","20000","0","獨角兔","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924151202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"500","0","300000008","0","0","0","300","305104","0","0","0","0","455","0","500","0","0","0","300000000","1200","0","1","924151301","1","700","0","60","0","0","0","0","0","50","0","0","0","0","0","0","0","32000","0","獨角兔","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924151302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","650","5000","0","0","爆裂敵人","0"
"500","0","300000008","0","0","0","300","305104","0","0","0","0","455","0","500","0","0","0","1000000000","1200","0","1","924151401","1","700","0","60","0","0","0","0","0","50","0","0","0","0","0","0","0","32000","0","獨角兔","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924151402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","650","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","3000","0","3000","306904","0","0","0","0","100","0","600","0","0","0","80000000","0","0","1","924152101","1","0","0","60","0","0","0","0","3000","70","0","0","0","0","0","3000","0","0","0","三重岩","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","100","3000","0","0","0","0","400000","3000","0","1","924152102","1","3000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","三重岩Ａ","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","100","0","0","0","0","0","1000000","700","0","1","924152103","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","100","0","0","0","0","0","1000000","0","0","1","924152104","1","700","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924152105","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","3000","0","3000","306904","0","0","0","0","200","0","600","0","0","0","150000000","0","0","1","924152201","1","0","0","60","0","0","0","0","3000","70","0","0","0","0","0","3000","0","0","0","三重岩","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","200","7000","0","0","0","0","600000","5000","0","1","924152202","1","5000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","7000","0","三重岩Ａ","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","200","0","0","0","0","0","1200000","1200","0","1","924152203","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","200","0","0","0","0","0","1200000","0","0","1","924152204","1","1200","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","450","250","0","0","1000000000","0","0","1","924152205","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","3000","0","3000","306904","0","0","0","0","455","0","600","0","0","0","300000000","0","0","1","924152301","1","0","0","60","0","0","0","0","3000","70","0","0","0","0","0","3000","0","0","0","三重岩","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","455","10000","0","0","0","0","800000","10000","0","1","924152302","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","三重岩Ａ","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","455","0","0","0","0","0","1800000","2000","0","1","924152303","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","455","0","0","0","0","0","1800000","0","0","1","924152304","1","2000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924152305","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","650","5000","0","0","爆裂敵人","0"
"5000","0","300000008","0","3000","0","3000","306904","0","0","0","0","455","0","600","0","0","0","1000000000","0","0","1","924152401","1","0","0","60","0","0","0","0","3000","70","0","0","0","0","0","3000","0","0","0","三重岩","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","455","10000","0","0","0","0","800000","10000","0","1","924152402","1","10000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","三重岩Ａ","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","455","0","0","0","0","0","1800000","2000","0","1","924152403","1","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩Ｂ","0"
"0","0","300000008","0","0","0","0","306904","0","0","0","0","455","0","0","0","0","0","1800000","0","0","1","924152404","1","2000","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩C","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924152405","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","650","5000","0","0","爆裂敵人","0"
"800","0","300000008","0","0","0","600","307506","0","0","0","0","100","8000","600","0","0","0","80000000","400","0","1","924153101","1","400","0","60","0","0","0","0","0","130","0","0","0","0","0","800","0","16000","0","暴風‧席茲","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","300","250","0","0","1000000000","0","0","1","924153102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","300","5000","0","0","爆裂敵人","0"
"800","0","300000008","0","0","0","600","307506","0","0","0","0","200","20000","600","0","0","0","150000000","700","0","1","924153201","1","700","0","60","0","0","0","0","0","130","0","0","0","0","0","800","0","32000","0","暴風‧席茲","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","500","250","0","0","1000000000","0","0","1","924153202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","500","5000","0","0","爆裂敵人","0"
"800","0","300000008","0","0","0","600","307506","0","0","0","0","455","40000","600","0","0","0","300000000","1400","0","1","924153301","1","1400","0","60","0","0","0","0","0","130","0","0","0","0","0","800","0","60000","0","暴風‧席茲","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","650","250","0","0","1000000000","0","0","1","924153302","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","650","5000","0","0","爆裂敵人","0"
"800","0","300000008","0","0","0","600","307506","0","0","0","0","455","40000","600","0","0","0","1000000000","1400","0","1","924153401","1","1400","0","60","0","0","0","0","0","130","0","0","0","0","0","800","0","60000","0","暴風‧席茲","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","650","250","0","0","1000000000","0","0","1","924153402","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","650","5000","0","0","爆裂敵人","0"
"3370","0","200000001","0","3370","0","3370","251200","0","0","0","0","337","0","3370","0","0","0","3164951","1540","0","1","924160101","0","1711","0","44","0","0","0","0","3370","0","0","0","0","0","0","3370","0","2853","0","哥布林護衛","0"
"3370","0","200000001","0","3370","0","3370","250600","0","0","0","0","337","1500","3370","0","0","0","3488099","1026","0","1","924160102","0","684","0","44","0","0","0","0","3370","0","0","0","0","0","0","3370","0","0","0","小狸貓","0"
"337","0","200000001","0","337","0","337","604701","0","0","0","0","337","0","337","0","535","1","2763947","3164","0","33","924160103","6","3076","0","44","0","0","0","0","337","40","69","26","5","0","0","337","0","10499","0","純的闇影","0"
"337","0","200000001","0","337","0","337","619101","0","0","0","0","337","12443","337","0","0","1","2599730","2329","0","33","924160104","5","2941","0","44","0","0","0","0","337","25","86","12","20","0","0","337","0","0","136","空花（黑暗）的闇影","0"
"3370","0","200000001","0","3370","0","3370","255100","0","0","0","0","337","8981","3370","0","0","0","2915737","1284","0","1","924160105","0","856","0","44","0","0","0","0","3370","0","0","0","0","0","0","3370","0","0","0","寒冰雛鳥","0"
"3370","0","200000001","0","3370","0","3370","254100","0","0","0","0","337","0","3370","0","0","0","5577264","2520","0","1","924160201","0","3919","0","44","0","0","0","0","3370","0","0","0","0","0","0","3370","0","4827","0","寄居蟹騎士","0"
"337","0","200000001","0","337","0","337","610801","0","0","0","0","337","0","337","0","2753","1","4089517","828","0","33","924160202","5","1118","0","64","0","0","0","0","337","28","30","48","0","0","0","337","0","28242","0","克蘿依的闇影","0"
"3370","0","200000001","0","3370","0","3370","252500","0","0","0","0","337","0","3370","0","0","0","5363668","2520","0","1","924160203","0","1679","0","44","0","0","0","0","3370","0","0","0","0","0","0","3370","0","15443","0","火蜥蜴","0"
"337","0","200000001","0","337","0","337","614201","0","0","0","0","337","0","337","0","1755","1","4161382","1411","0","33","924160204","5","1471","0","44","0","0","0","0","337","33","870","14","1","0","0","337","0","27436","0","莫妮卡（魔法少女）的闇影","0"
"3370","0","200000001","0","3370","0","3370","255500","0","0","0","0","337","0","3370","0","0","0","5282874","2101","0","1","924160205","0","1400","0","44","0","0","0","0","3370","0","0","0","0","0","0","3370","0","8448","0","殺人蜂","0"
"3370","0","200000001","0","3370","0","3370","251000","0","0","0","0","337","0","3370","0","0","0","10870707","3359","0","1","924160301","0","2333","0","44","0","0","0","0","3370","0","0","0","0","0","0","3370","0","8230","0","生者劍士像","0"
"337","0","200000001","0","337","0","337","613301","0","0","0","0","337","41928","337","0","0","1","7991348","1057","0","33","924160302","5","716","0","44","0","0","0","0","337","30","146","0","29","0","0","337","0","0","1024","七七香（夏日）的闇影","0"
"337","0","200000001","0","337","0","337","608802","0","0","0","0","337","36972","337","0","0","1","8463504","2106","0","33","924160303","6","1771","0","44","0","0","0","0","337","40","1580","3","19","0","0","337","0","0","530","優衣（新年）的闇影","0"
"337","0","200000001","0","337","0","337","603602","0","0","0","0","337","45602","337","0","0","1","8074486","722","0","33","924160304","6","605","0","44","0","0","0","0","337","39","60","0","17","0","0","337","0","0","2524","鏡華的闇影","0"
"3370","0","200000001","0","3370","0","3370","258200","0","0","0","0","337","35746","3370","0","0","0","10673465","560","0","1","924160305","0","373","0","44","0","0","0","0","3370","0","0","0","0","0","0","3370","0","0","0","幼年巨蜥","0"
"600","0","300000008","0","0","0","500","304606","0","0","0","0","100","15000","0","0","0","0","80000000","600","0","1","924161101","1","600","0","60","0","0","0","0","0","100","0","0","0","0","0","500","0","0","0","雷雷","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","200","250","0","0","1000000000","0","0","1","924161102","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","200","5000","0","0","爆裂敵人","0"
"600","0","300000008","0","0","0","500","304606","0","0","0","0","200","30000","0","0","0","0","150000000","1200","0","1","924161201","1","1200","0","60","0","0","0","0","0","100","0","0","0","0","0","500","0","0","0","雷雷","0"
"0","0","300000009","0","0","0","0","217300","0","0","0","150","500","0","400","250","0","0","1000000000","0","0","1","924161202","1","0","0","100","0","0","0","0","100","0","0","0","0","0","0","400","5000","0","0","爆裂敵人","0"
"600","0","300000008","0","0","0","500","304606","0","0","0","0","460","42000","0","0","0","0","300000000","2100","0","1","924161301","1","2100","0","60","0","0","0","0","0","100","0","0","0","0","0","500","0","0","0","雷雷","0"
