059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4
"331","23475","6","0","331","34","0","0","0","72","0","331","1","0","331","2213","0","331","569","331","50","602001","924140205","0","0","0","0","0","0","331","0","200000001","47","0","0","0","0","0","0","0","10962135","美美的闇影","520","28"
"331","0","5","0","331","33","0","0","0","44","0","331","1","0","331","0","0","331","1604","331","86","619101","924140301","0","0","0","0","0","0","331","136","200000001","25","20","0","0","0","0","0","14932","15523416","空花（黑暗）的闇影","1270","12"
"331","29338","6","0","331","33","0","0","0","81","0","331","1","0","331","2690","0","331","377","331","36","603701","924140302","0","0","0","0","0","0","331","0","200000001","45","0","0","0","0","0","0","0","14243258","智的闇影","326","10"
"331","13787","0","0","3310","1","0","0","0","44","0","3310","0","0","3310","0","0","3310","560","3310","0","252200","924140303","0","0","0","0","0","0","3310","0","200000001","0","0","0","0","0","0","0","0","17714779","毒牙蜥蜴","840","0"
"331","16183","6","0","331","33","0","0","0","44","0","331","1","0","331","205","0","331","1289","331","2790","602601","924140304","0","0","0","0","0","0","331","0","200000001","38","4","0","0","0","0","0","0","15312298","鈴的闇影","1733","43"
"331","17540","0","0","3310","1","0","0","0","44","0","3310","0","0","3310","0","0","3310","280","3310","0","256400","924140305","0","0","0","0","0","0","3310","0","200000001","0","0","0","0","0","0","0","0","18206591","小小格里芬","420","0"
"100","20000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","420","0","0","301503","924141101","0","0","0","0","0","0","0","0","300000008","110","0","0","0","0","0","0","0","80000000","狂戰之狼","420","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924141102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","40000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","700","0","0","301503","924141201","0","0","0","0","0","0","0","0","300000008","110","0","0","0","0","0","0","0","150000000","狂戰之狼","700","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","350","0","0","0","0","100","0","217300","924141202","0","150","0","0","250","0","350","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","70000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","1600","0","0","301503","924141301","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","0","300000000","狂戰之狼","1600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","600","0","0","0","0","100","0","217300","924141302","0","150","0","0","250","0","600","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","70000","1","0","0","1","0","0","0","60","0","50000","0","0","50000","0","0","50000","1600","0","0","301503","924141401","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","0","1000000000","狂戰之狼","1600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","600","0","0","0","0","100","0","217300","924141402","0","150","0","0","250","0","600","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","300","1","0","0","0","60","0","200","0","0","700","0","0","900","0","300","0","305805","924142101","0","0","0","0","0","0","1","0","300000008","90","0","0","0","300","0","0","0","80000000","涅普堤利昂","0","0"
"100","1000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","2500","0","0","305805","924142102","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","16000","400000","涅普堤利昂Ａ","2500","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","300","0","0","305805","924142103","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1000000","涅普堤利昂Ｂ","300","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","150","0","0","305805","924142104","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1000000","涅普堤利昂C","150","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924142105","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","300","1","0","0","0","60","0","200","0","0","700","0","0","900","0","300","0","305805","924142201","0","0","0","0","0","0","1","0","300000008","90","0","0","0","300","0","0","0","150000000","涅普堤利昂","0","0"
"200","1000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","4000","0","0","305805","924142202","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","22000","600000","涅普堤利昂Ａ","3000","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","400","0","0","305805","924142203","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1200000","涅普堤利昂Ｂ","350","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","200","0","0","305805","924142204","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1200000","涅普堤利昂C","200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","250","0","0","0","0","100","0","217300","924142205","0","150","0","0","250","0","250","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","0","1","0","300","1","0","0","0","60","0","200","0","0","700","0","0","900","0","300","0","305805","924142301","0","0","0","0","0","0","1","0","300000008","90","0","0","0","300","0","0","0","300000000","涅普堤利昂","0","0"
"455","1000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","7500","0","0","305805","924142302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","30000","800000","涅普堤利昂Ａ","7500","0"
"455","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","600","0","0","305805","924142303","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","涅普堤利昂Ｂ","600","0"
"455","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","300","0","0","305805","924142304","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","涅普堤利昂C","300","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924142305","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","0","1","0","300","1","0","0","0","60","0","200","0","0","700","0","0","900","0","300","0","305805","924142401","0","0","0","0","0","0","1","0","300000008","90","0","0","0","300","0","0","0","1000000000","涅普堤利昂","0","0"
"455","1000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","7500","0","0","305805","924142402","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","30000","800000","涅普堤利昂Ａ","7500","0"
"455","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","600","0","0","305805","924142403","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","涅普堤利昂Ｂ","600","0"
"455","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","300","0","0","305805","924142404","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","涅普堤利昂C","300","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924142405","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","18000","1","0","0","1","0","0","0","60","0","10000","0","0","10000","0","0","10000","600","0","0","303505","924143101","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","12000","80000000","怒蛇","800","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924143102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","30000","1","0","0","1","0","0","0","60","0","10000","0","0","10000","0","0","10000","800","0","0","303505","924143201","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","20000","150000000","怒蛇","1200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","250","0","0","0","0","100","0","217300","924143202","0","150","0","0","250","0","350","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","50000","1","0","0","1","0","0","0","60","0","10000","0","0","10000","0","0","10000","2000","0","0","303505","924143301","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","30000","300000000","怒蛇","2000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924143302","0","150","0","0","250","0","650","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","50000","1","0","0","1","0","0","0","60","0","10000","0","0","10000","0","0","10000","2000","0","0","303505","924143401","0","0","0","0","0","0","0","0","300000008","130","0","0","0","0","0","0","30000","1000000000","怒蛇","2000","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924143402","0","150","0","0","250","0","650","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"334","856","0","0","3340","1","0","0","0","42","0","3340","0","0","3340","0","0","3340","906","3340","0","252900","924150101","0","0","0","0","0","0","3340","0","200000001","0","0","0","0","0","0","0","0","6227142","高等獸人","2265","0"
"334","887","0","0","3340","1","0","0","0","42","0","3340","0","0","3340","0","0","3340","1208","3340","0","251600","924150102","0","0","0","0","0","0","3340","0","200000001","0","0","0","0","0","0","0","0","5764596","狂野角鹿","1812","0"
"334","1011","0","0","3340","1","0","0","0","42","0","3340","0","0","3340","0","0","3340","1208","3340","0","253100","924150103","0","0","0","0","0","0","3340","0","200000001","0","0","0","0","0","0","0","0","5722491","綠葉野豬","1812","0"
"334","0","5","0","334","32","0","0","0","42","0","334","1","0","334","0","0","334","2191","334","207","609501","924150104","0","0","0","0","0","0","334","120","200000001","19","20","0","0","0","0","0","4634","2952429","空花（大江戶）的闇影","3031","12"
"334","10426","5","0","334","32","0","0","0","65","0","334","1","0","334","1893","0","334","545","334","30","610701","924150105","0","0","0","0","0","0","334","0","200000001","33","0","0","0","0","0","0","0","1307451","碧（插班生）的闇影","702","5"
"334","10873","0","0","3340","1","0","0","0","42","0","3340","0","0","3340","0","0","3340","758","3340","0","250400","924150201","0","0","0","0","0","0","3340","0","200000001","0","0","0","0","0","0","0","0","23528358","海獅怪","1137","0"
"334","11387","0","0","3340","1","0","0","0","42","0","3340","0","0","3340","0","0","3340","606","3340","0","252000","924150202","0","0","0","0","0","0","3340","0","200000001","0","0","0","0","0","0","0","0","24667394","多倫多獸","909","0"
"334","12021","0","0","3340","1","0","0","0","42","0","3340","0","0","3340","0","0","3340","909","3340","0","250900","924150203","0","0","0","0","0","0","3340","0","200000001","0","0","0","0","0","0","0","0","23400621","生者戰士像","909","0"
"334","25995","6","0","334","32","0","0","0","42","0","334","1","0","334","281","0","334","1619","334","44","600701","924150204","0","0","0","0","0","0","334","0","200000001","18","4","0","0","0","0","0","0","20901298","宮子的闇影","998","113"
"334","52985","6","0","334","32","0","0","0","42","0","334","1","0","334","1717","0","334","450","334","30","605101","924150205","0","0","0","0","0","0","334","0","200000001","35","2","0","0","0","0","0","0","18509966","深月的闇影","435","3"
"334","9199","0","0","3340","1","0","0","0","42","0","3340","0","0","3340","0","0","3340","1212","3340","0","250700","924150301","0","0","0","0","0","0","3340","0","200000001","0","0","0","0","0","0","0","0","23212921","魔像","455","0"
"334","10750","0","0","3340","1","0","0","0","42","0","3340","0","0","3340","0","0","3340","758","3340","0","251200","924150302","0","0","0","0","0","0","3340","0","200000001","0","0","0","0","0","0","0","0","22682983","哥布林護衛","682","0"
"334","36638","5","0","334","32","0","0","0","42","0","334","1","0","334","1287","0","334","556","334","35","616901","924150303","0","0","0","0","0","0","334","0","200000001","29","0","0","0","0","0","0","0","15965801","美冬（工作服）的闇影","458","13"
"334","22348","6","0","334","32","0","0","0","42","0","334","1","0","334","190","0","334","1080","334","2600","602601","924150304","0","0","0","0","0","0","334","0","200000001","28","4","0","0","0","0","0","0","18519180","鈴的闇影","1426","43"
"334","0","6","0","334","32","0","0","0","42","0","334","1","0","334","0","0","334","954","334","2690","600201","924150305","0","0","0","0","0","0","334","198","200000001","22","18","0","0","0","0","0","29780","17096065","優衣的闇影","1090","6"
"100","10000","1","0","0","1","0","0","0","60","0","300","0","0","500","0","0","500","400","0","0","305104","924151101","0","0","0","0","0","0","0","0","300000008","50","0","0","0","0","0","0","0","80000000","獨角兔","400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924151102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","20000","1","0","0","1","0","0","0","60","0","300","0","0","500","0","0","500","500","0","0","305104","924151201","0","0","0","0","0","0","0","0","300000008","50","0","0","0","0","0","0","0","150000000","獨角兔","600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924151202","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","32000","1","0","0","1","0","0","0","60","0","300","0","0","500","0","0","500","700","0","0","305104","924151301","0","0","0","0","0","0","0","0","300000008","50","0","0","0","0","0","0","0","300000000","獨角兔","1200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924151302","0","150","0","0","250","0","650","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","32000","1","0","0","1","0","0","0","60","0","300","0","0","500","0","0","500","700","0","0","305104","924151401","0","0","0","0","0","0","0","0","300000008","50","0","0","0","0","0","0","0","1000000000","獨角兔","1200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924151402","0","150","0","0","250","0","650","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","0","1","0","3000","1","0","0","0","60","0","3000","0","0","600","0","0","5000","0","3000","0","306904","924152101","0","0","0","0","0","0","3000","0","300000008","70","0","0","0","0","0","0","0","80000000","三重岩","0","0"
"100","3000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","3000","0","0","306904","924152102","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","3000","400000","三重岩Ａ","3000","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","306904","924152103","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1000000","三重岩Ｂ","700","0"
"100","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","700","0","0","306904","924152104","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1000000","三重岩C","0","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924152105","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","3000","1","0","0","0","60","0","3000","0","0","600","0","0","5000","0","3000","0","306904","924152201","0","0","0","0","0","0","3000","0","300000008","70","0","0","0","0","0","0","0","150000000","三重岩","0","0"
"200","7000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","5000","0","0","306904","924152202","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","7000","600000","三重岩Ａ","5000","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","306904","924152203","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1200000","三重岩Ｂ","1200","0"
"200","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","1200","0","0","306904","924152204","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1200000","三重岩C","0","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","450","0","0","0","0","100","0","217300","924152205","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","0","1","0","3000","1","0","0","0","60","0","3000","0","0","600","0","0","5000","0","3000","0","306904","924152301","0","0","0","0","0","0","3000","0","300000008","70","0","0","0","0","0","0","0","300000000","三重岩","0","0"
"455","10000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","306904","924152302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","10000","800000","三重岩Ａ","10000","0"
"455","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","306904","924152303","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","三重岩Ｂ","2000","0"
"455","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","2000","0","0","306904","924152304","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","三重岩C","0","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924152305","0","150","0","0","250","0","650","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","0","1","0","3000","1","0","0","0","60","0","3000","0","0","600","0","0","5000","0","3000","0","306904","924152401","0","0","0","0","0","0","3000","0","300000008","70","0","0","0","0","0","0","0","1000000000","三重岩","0","0"
"455","10000","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","10000","0","0","306904","924152402","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","10000","800000","三重岩Ａ","10000","0"
"455","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","306904","924152403","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","三重岩Ｂ","2000","0"
"455","0","1","0","0","1","0","0","0","60","0","0","0","0","0","0","0","0","2000","0","0","306904","924152404","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","1800000","三重岩C","0","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924152405","0","150","0","0","250","0","650","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"100","16000","1","0","0","1","0","0","0","60","0","600","0","0","600","0","0","800","400","0","0","307506","924153101","0","0","0","0","0","0","800","0","300000008","130","0","0","0","0","0","0","8000","80000000","暴風‧席茲","400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","300","0","0","0","0","100","0","217300","924153102","0","150","0","0","250","0","300","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","32000","1","0","0","1","0","0","0","60","0","600","0","0","600","0","0","800","700","0","0","307506","924153201","0","0","0","0","0","0","800","0","300000008","130","0","0","0","0","0","0","20000","150000000","暴風‧席茲","700","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","500","0","0","0","0","100","0","217300","924153202","0","150","0","0","250","0","500","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","60000","1","0","0","1","0","0","0","60","0","600","0","0","600","0","0","800","1400","0","0","307506","924153301","0","0","0","0","0","0","800","0","300000008","130","0","0","0","0","0","0","40000","300000000","暴風‧席茲","1400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","650","0","0","0","0","100","0","217300","924153302","0","150","0","0","250","0","650","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"455","60000","1","0","0","1","0","0","0","60","0","600","0","0","600","0","0","800","1400","0","0","307506","924153401","0","0","0","0","0","0","800","0","300000008","130","0","0","0","0","0","0","40000","1000000000","暴風‧席茲","1400","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","650","0","0","0","0","100","0","217300","924153402","0","150","0","0","250","0","650","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"337","2853","0","0","3370","1","0","0","0","44","0","3370","0","0","3370","0","0","3370","1711","3370","0","251200","924160101","0","0","0","0","0","0","3370","0","200000001","0","0","0","0","0","0","0","0","3164951","哥布林護衛","1540","0"
"337","0","0","0","3370","1","0","0","0","44","0","3370","0","0","3370","0","0","3370","684","3370","0","250600","924160102","0","0","0","0","0","0","3370","0","200000001","0","0","0","0","0","0","0","1500","3488099","小狸貓","1026","0"
"337","10499","6","0","337","33","0","0","0","44","0","337","1","0","337","535","0","337","3076","337","69","604701","924160103","0","0","0","0","0","0","337","0","200000001","40","5","0","0","0","0","0","0","2763947","純的闇影","3164","26"
"337","0","5","0","337","33","0","0","0","44","0","337","1","0","337","0","0","337","2941","337","86","619101","924160104","0","0","0","0","0","0","337","136","200000001","25","20","0","0","0","0","0","12443","2599730","空花（黑暗）的闇影","2329","12"
"337","0","0","0","3370","1","0","0","0","44","0","3370","0","0","3370","0","0","3370","856","3370","0","255100","924160105","0","0","0","0","0","0","3370","0","200000001","0","0","0","0","0","0","0","8981","2915737","寒冰雛鳥","1284","0"
"337","4827","0","0","3370","1","0","0","0","44","0","3370","0","0","3370","0","0","3370","3919","3370","0","254100","924160201","0","0","0","0","0","0","3370","0","200000001","0","0","0","0","0","0","0","0","5577264","寄居蟹騎士","2520","0"
"337","28242","5","0","337","33","0","0","0","64","0","337","1","0","337","2753","0","337","1118","337","30","610801","924160202","0","0","0","0","0","0","337","0","200000001","28","0","0","0","0","0","0","0","4089517","克蘿依的闇影","828","48"
"337","15443","0","0","3370","1","0","0","0","44","0","3370","0","0","3370","0","0","3370","1679","3370","0","252500","924160203","0","0","0","0","0","0","3370","0","200000001","0","0","0","0","0","0","0","0","5363668","火蜥蜴","2520","0"
"337","27436","5","0","337","33","0","0","0","44","0","337","1","0","337","1755","0","337","1471","337","870","614201","924160204","0","0","0","0","0","0","337","0","200000001","33","1","0","0","0","0","0","0","4161382","莫妮卡（魔法少女）的闇影","1411","14"
"337","8448","0","0","3370","1","0","0","0","44","0","3370","0","0","3370","0","0","3370","1400","3370","0","255500","924160205","0","0","0","0","0","0","3370","0","200000001","0","0","0","0","0","0","0","0","5282874","殺人蜂","2101","0"
"337","8230","0","0","3370","1","0","0","0","44","0","3370","0","0","3370","0","0","3370","2333","3370","0","251000","924160301","0","0","0","0","0","0","3370","0","200000001","0","0","0","0","0","0","0","0","10870707","生者劍士像","3359","0"
"337","0","5","0","337","33","0","0","0","44","0","337","1","0","337","0","0","337","716","337","146","613301","924160302","0","0","0","0","0","0","337","1024","200000001","30","29","0","0","0","0","0","41928","7991348","七七香（夏日）的闇影","1057","0"
"337","0","6","0","337","33","0","0","0","44","0","337","1","0","337","0","0","337","1771","337","1580","608802","924160303","0","0","0","0","0","0","337","530","200000001","40","19","0","0","0","0","0","36972","8463504","優衣（新年）的闇影","2106","3"
"337","0","6","0","337","33","0","0","0","44","0","337","1","0","337","0","0","337","605","337","60","603602","924160304","0","0","0","0","0","0","337","2524","200000001","39","17","0","0","0","0","0","45602","8074486","鏡華的闇影","722","0"
"337","0","0","0","3370","1","0","0","0","44","0","3370","0","0","3370","0","0","3370","373","3370","0","258200","924160305","0","0","0","0","0","0","3370","0","200000001","0","0","0","0","0","0","0","35746","10673465","幼年巨蜥","560","0"
"100","0","1","0","0","1","0","0","0","60","0","500","0","0","0","0","0","600","600","0","0","304606","924161101","0","0","0","0","0","0","500","0","300000008","100","0","0","0","0","0","0","15000","80000000","雷雷","600","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","200","0","0","0","0","100","0","217300","924161102","0","150","0","0","250","0","200","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"200","0","1","0","0","1","0","0","0","60","0","500","0","0","0","0","0","600","1200","0","0","304606","924161201","0","0","0","0","0","0","500","0","300000008","100","0","0","0","0","0","0","30000","150000000","雷雷","1200","0"
"500","0","1","0","0","1","0","0","0","100","0","0","0","0","400","0","0","0","0","100","0","217300","924161202","0","150","0","0","250","0","400","0","300000009","0","0","0","0","5000","0","0","0","1000000000","爆裂敵人","0","0"
"460","0","1","0","0","1","0","0","0","60","0","500","0","0","0","0","0","600","2100","0","0","304606","924161301","0","0","0","0","0","0","500","0","300000008","100","0","0","0","0","0","0","42000","300000000","雷雷","2100","0"
