fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55
"0","0","0","331","331","924140205","0","0","47","50","0","331","0","0","331","0","0","331","0","34","520","23475","美美的闇影","72","10962135","0","0","1","0","331","2213","569","0","0","28","0","0","6","0","200000001","0","0","602001","331"
"0","0","136","331","331","924140301","0","0","25","86","0","331","0","0","331","0","0","331","14932","33","1270","0","空花（黑暗）的闇影","44","15523416","0","0","1","0","331","0","1604","0","0","12","0","0","5","0","200000001","0","20","619101","331"
"0","0","0","331","331","924140302","0","0","45","36","0","331","0","0","331","0","0","331","0","33","326","29338","智的闇影","81","14243258","0","0","1","0","331","2690","377","0","0","10","0","0","6","0","200000001","0","0","603701","331"
"0","0","0","3310","3310","924140303","0","0","0","0","0","3310","0","0","3310","0","0","3310","0","1","840","13787","毒牙蜥蜴","44","17714779","0","0","0","0","3310","0","560","0","0","0","0","0","0","0","200000001","0","0","252200","331"
"0","0","0","331","331","924140304","0","0","38","2790","0","331","0","0","331","0","0","331","0","33","1733","16183","鈴的闇影","44","15312298","0","0","1","0","331","205","1289","0","0","43","0","0","6","0","200000001","0","4","602601","331"
"0","0","0","3310","3310","924140305","0","0","0","0","0","3310","0","0","3310","0","0","3310","0","1","420","17540","小小格里芬","44","18206591","0","0","0","0","3310","0","280","0","0","0","0","0","0","0","200000001","0","0","256400","331"
"0","0","0","0","50000","924141101","0","0","110","0","0","0","0","0","50000","0","0","50000","0","1","420","20000","狂戰之狼","60","80000000","0","0","0","0","0","0","420","0","0","0","0","0","1","0","300000008","0","0","301503","100"
"250","0","0","100","0","924141102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924141201","0","0","110","0","0","0","0","0","50000","0","0","50000","0","1","700","40000","狂戰之狼","60","150000000","0","0","0","0","0","0","700","0","0","0","0","0","1","0","300000008","0","0","301503","200"
"250","0","0","100","0","924141202","0","0","0","0","0","350","0","0","0","0","0","350","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924141301","0","0","130","0","0","0","0","0","50000","0","0","50000","0","1","1600","70000","狂戰之狼","60","300000000","0","0","0","0","0","0","1600","0","0","0","0","0","1","0","300000008","0","0","301503","455"
"250","0","0","100","0","924141302","0","0","0","0","0","600","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","50000","924141401","0","0","130","0","0","0","0","0","50000","0","0","50000","0","1","1600","70000","狂戰之狼","60","1000000000","0","0","0","0","0","0","1600","0","0","0","0","0","1","0","300000008","0","0","301503","455"
"250","0","0","100","0","924141402","0","0","0","0","0","600","0","0","0","0","0","600","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","900","924142101","0","0","90","0","0","1","0","0","200","0","0","700","0","1","0","0","涅普堤利昂","60","80000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000008","0","0","305805","100"
"0","0","0","0","0","924142102","0","0","0","0","0","0","0","0","0","0","0","0","16000","1","2500","1000","涅普堤利昂Ａ","60","400000","0","0","0","0","0","0","2500","0","0","0","0","0","1","0","300000008","0","0","305805","100"
"0","0","0","0","0","924142103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","涅普堤利昂Ｂ","60","1000000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","305805","100"
"0","0","0","0","0","924142104","0","0","0","0","0","0","0","0","0","0","0","0","0","1","150","0","涅普堤利昂C","60","1000000","0","0","0","0","0","0","150","0","0","0","0","0","1","0","300000008","0","0","305805","100"
"250","0","0","100","0","924142105","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","900","924142201","0","0","90","0","0","1","0","0","200","0","0","700","0","1","0","0","涅普堤利昂","60","150000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000008","0","0","305805","200"
"0","0","0","0","0","924142202","0","0","0","0","0","0","0","0","0","0","0","0","22000","1","3000","1000","涅普堤利昂Ａ","60","600000","0","0","0","0","0","0","4000","0","0","0","0","0","1","0","300000008","0","0","305805","200"
"0","0","0","0","0","924142203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","350","0","涅普堤利昂Ｂ","60","1200000","0","0","0","0","0","0","400","0","0","0","0","0","1","0","300000008","0","0","305805","200"
"0","0","0","0","0","924142204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","200","0","涅普堤利昂C","60","1200000","0","0","0","0","0","0","200","0","0","0","0","0","1","0","300000008","0","0","305805","200"
"250","0","0","100","0","924142205","0","0","0","0","0","250","0","0","0","0","0","250","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","900","924142301","0","0","90","0","0","1","0","0","200","0","0","700","0","1","0","0","涅普堤利昂","60","300000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000008","0","0","305805","455"
"0","0","0","0","0","924142302","0","0","0","0","0","0","0","0","0","0","0","0","30000","1","7500","1000","涅普堤利昂Ａ","60","800000","0","0","0","0","0","0","7500","0","0","0","0","0","1","0","300000008","0","0","305805","455"
"0","0","0","0","0","924142303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","600","0","涅普堤利昂Ｂ","60","1800000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","305805","455"
"0","0","0","0","0","924142304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","涅普堤利昂C","60","1800000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","305805","455"
"250","0","0","100","0","924142305","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","300","900","924142401","0","0","90","0","0","1","0","0","200","0","0","700","0","1","0","0","涅普堤利昂","60","1000000000","0","300","0","0","300","0","0","0","0","0","0","0","1","0","300000008","0","0","305805","455"
"0","0","0","0","0","924142402","0","0","0","0","0","0","0","0","0","0","0","0","30000","1","7500","1000","涅普堤利昂Ａ","60","800000","0","0","0","0","0","0","7500","0","0","0","0","0","1","0","300000008","0","0","305805","455"
"0","0","0","0","0","924142403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","600","0","涅普堤利昂Ｂ","60","1800000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","305805","455"
"0","0","0","0","0","924142404","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300","0","涅普堤利昂C","60","1800000","0","0","0","0","0","0","300","0","0","0","0","0","1","0","300000008","0","0","305805","455"
"250","0","0","100","0","924142405","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","10000","924143101","0","0","130","0","0","0","0","0","10000","0","0","10000","12000","1","800","18000","怒蛇","60","80000000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","303505","100"
"250","0","0","100","0","924143102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","10000","924143201","0","0","130","0","0","0","0","0","10000","0","0","10000","20000","1","1200","30000","怒蛇","60","150000000","0","0","0","0","0","0","800","0","0","0","0","0","1","0","300000008","0","0","303505","200"
"250","0","0","100","0","924143202","0","0","0","0","0","350","0","0","0","0","0","250","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","10000","924143301","0","0","130","0","0","0","0","0","10000","0","0","10000","30000","1","2000","50000","怒蛇","60","300000000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000008","0","0","303505","455"
"250","0","0","100","0","924143302","0","0","0","0","0","650","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","10000","924143401","0","0","130","0","0","0","0","0","10000","0","0","10000","30000","1","2000","50000","怒蛇","60","1000000000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000008","0","0","303505","455"
"250","0","0","100","0","924143402","0","0","0","0","0","650","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3340","3340","924150101","0","0","0","0","0","3340","0","0","3340","0","0","3340","0","1","2265","856","高等獸人","42","6227142","0","0","0","0","3340","0","906","0","0","0","0","0","0","0","200000001","0","0","252900","334"
"0","0","0","3340","3340","924150102","0","0","0","0","0","3340","0","0","3340","0","0","3340","0","1","1812","887","狂野角鹿","42","5764596","0","0","0","0","3340","0","1208","0","0","0","0","0","0","0","200000001","0","0","251600","334"
"0","0","0","3340","3340","924150103","0","0","0","0","0","3340","0","0","3340","0","0","3340","0","1","1812","1011","綠葉野豬","42","5722491","0","0","0","0","3340","0","1208","0","0","0","0","0","0","0","200000001","0","0","253100","334"
"0","0","120","334","334","924150104","0","0","19","207","0","334","0","0","334","0","0","334","4634","32","3031","0","空花（大江戶）的闇影","42","2952429","0","0","1","0","334","0","2191","0","0","12","0","0","5","0","200000001","0","20","609501","334"
"0","0","0","334","334","924150105","0","0","33","30","0","334","0","0","334","0","0","334","0","32","702","10426","碧（插班生）的闇影","65","1307451","0","0","1","0","334","1893","545","0","0","5","0","0","5","0","200000001","0","0","610701","334"
"0","0","0","3340","3340","924150201","0","0","0","0","0","3340","0","0","3340","0","0","3340","0","1","1137","10873","海獅怪","42","23528358","0","0","0","0","3340","0","758","0","0","0","0","0","0","0","200000001","0","0","250400","334"
"0","0","0","3340","3340","924150202","0","0","0","0","0","3340","0","0","3340","0","0","3340","0","1","909","11387","多倫多獸","42","24667394","0","0","0","0","3340","0","606","0","0","0","0","0","0","0","200000001","0","0","252000","334"
"0","0","0","3340","3340","924150203","0","0","0","0","0","3340","0","0","3340","0","0","3340","0","1","909","12021","生者戰士像","42","23400621","0","0","0","0","3340","0","909","0","0","0","0","0","0","0","200000001","0","0","250900","334"
"0","0","0","334","334","924150204","0","0","18","44","0","334","0","0","334","0","0","334","0","32","998","25995","宮子的闇影","42","20901298","0","0","1","0","334","281","1619","0","0","113","0","0","6","0","200000001","0","4","600701","334"
"0","0","0","334","334","924150205","0","0","35","30","0","334","0","0","334","0","0","334","0","32","435","52985","深月的闇影","42","18509966","0","0","1","0","334","1717","450","0","0","3","0","0","6","0","200000001","0","2","605101","334"
"0","0","0","3340","3340","924150301","0","0","0","0","0","3340","0","0","3340","0","0","3340","0","1","455","9199","魔像","42","23212921","0","0","0","0","3340","0","1212","0","0","0","0","0","0","0","200000001","0","0","250700","334"
"0","0","0","3340","3340","924150302","0","0","0","0","0","3340","0","0","3340","0","0","3340","0","1","682","10750","哥布林護衛","42","22682983","0","0","0","0","3340","0","758","0","0","0","0","0","0","0","200000001","0","0","251200","334"
"0","0","0","334","334","924150303","0","0","29","35","0","334","0","0","334","0","0","334","0","32","458","36638","美冬（工作服）的闇影","42","15965801","0","0","1","0","334","1287","556","0","0","13","0","0","5","0","200000001","0","0","616901","334"
"0","0","0","334","334","924150304","0","0","28","2600","0","334","0","0","334","0","0","334","0","32","1426","22348","鈴的闇影","42","18519180","0","0","1","0","334","190","1080","0","0","43","0","0","6","0","200000001","0","4","602601","334"
"0","0","198","334","334","924150305","0","0","22","2690","0","334","0","0","334","0","0","334","29780","32","1090","0","優衣的闇影","42","17096065","0","0","1","0","334","0","954","0","0","6","0","0","6","0","200000001","0","18","600201","334"
"0","0","0","0","500","924151101","0","0","50","0","0","0","0","0","300","0","0","500","0","1","400","10000","獨角兔","60","80000000","0","0","0","0","0","0","400","0","0","0","0","0","1","0","300000008","0","0","305104","100"
"250","0","0","100","0","924151102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","500","924151201","0","0","50","0","0","0","0","0","300","0","0","500","0","1","600","20000","獨角兔","60","150000000","0","0","0","0","0","0","500","0","0","0","0","0","1","0","300000008","0","0","305104","200"
"250","0","0","100","0","924151202","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","500","924151301","0","0","50","0","0","0","0","0","300","0","0","500","0","1","1200","32000","獨角兔","60","300000000","0","0","0","0","0","0","700","0","0","0","0","0","1","0","300000008","0","0","305104","455"
"250","0","0","100","0","924151302","0","0","0","0","0","650","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","500","924151401","0","0","50","0","0","0","0","0","300","0","0","500","0","1","1200","32000","獨角兔","60","1000000000","0","0","0","0","0","0","700","0","0","0","0","0","1","0","300000008","0","0","305104","455"
"250","0","0","100","0","924151402","0","0","0","0","0","650","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3000","5000","924152101","0","0","70","0","0","3000","0","0","3000","0","0","600","0","1","0","0","三重岩","60","80000000","0","0","0","0","3000","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","100"
"0","0","0","0","0","924152102","0","0","0","0","0","0","0","0","0","0","0","0","3000","1","3000","3000","三重岩Ａ","60","400000","0","0","0","0","0","0","3000","0","0","0","0","0","1","0","300000008","0","0","306904","100"
"0","0","0","0","0","924152103","0","0","0","0","0","0","0","0","0","0","0","0","0","1","700","0","三重岩Ｂ","60","1000000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","100"
"0","0","0","0","0","924152104","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","三重岩C","60","1000000","0","0","0","0","0","0","700","0","0","0","0","0","1","0","300000008","0","0","306904","100"
"250","0","0","100","0","924152105","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3000","5000","924152201","0","0","70","0","0","3000","0","0","3000","0","0","600","0","1","0","0","三重岩","60","150000000","0","0","0","0","3000","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","200"
"0","0","0","0","0","924152202","0","0","0","0","0","0","0","0","0","0","0","0","7000","1","5000","7000","三重岩Ａ","60","600000","0","0","0","0","0","0","5000","0","0","0","0","0","1","0","300000008","0","0","306904","200"
"0","0","0","0","0","924152203","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1200","0","三重岩Ｂ","60","1200000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","200"
"0","0","0","0","0","924152204","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","三重岩C","60","1200000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","306904","200"
"250","0","0","100","0","924152205","0","0","0","0","0","500","0","0","0","0","0","450","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3000","5000","924152301","0","0","70","0","0","3000","0","0","3000","0","0","600","0","1","0","0","三重岩","60","300000000","0","0","0","0","3000","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","455"
"0","0","0","0","0","924152302","0","0","0","0","0","0","0","0","0","0","0","0","10000","1","10000","10000","三重岩Ａ","60","800000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000008","0","0","306904","455"
"0","0","0","0","0","924152303","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2000","0","三重岩Ｂ","60","1800000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","455"
"0","0","0","0","0","924152304","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","三重岩C","60","1800000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000008","0","0","306904","455"
"250","0","0","100","0","924152305","0","0","0","0","0","650","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3000","5000","924152401","0","0","70","0","0","3000","0","0","3000","0","0","600","0","1","0","0","三重岩","60","1000000000","0","0","0","0","3000","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","455"
"0","0","0","0","0","924152402","0","0","0","0","0","0","0","0","0","0","0","0","10000","1","10000","10000","三重岩Ａ","60","800000","0","0","0","0","0","0","10000","0","0","0","0","0","1","0","300000008","0","0","306904","455"
"0","0","0","0","0","924152403","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2000","0","三重岩Ｂ","60","1800000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","300000008","0","0","306904","455"
"0","0","0","0","0","924152404","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","三重岩C","60","1800000","0","0","0","0","0","0","2000","0","0","0","0","0","1","0","300000008","0","0","306904","455"
"250","0","0","100","0","924152405","0","0","0","0","0","650","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","800","924153101","0","0","130","0","0","800","0","0","600","0","0","600","8000","1","400","16000","暴風‧席茲","60","80000000","0","0","0","0","0","0","400","0","0","0","0","0","1","0","300000008","0","0","307506","100"
"250","0","0","100","0","924153102","0","0","0","0","0","300","0","0","0","0","0","300","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","800","924153201","0","0","130","0","0","800","0","0","600","0","0","600","20000","1","700","32000","暴風‧席茲","60","150000000","0","0","0","0","0","0","700","0","0","0","0","0","1","0","300000008","0","0","307506","200"
"250","0","0","100","0","924153202","0","0","0","0","0","500","0","0","0","0","0","500","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","800","924153301","0","0","130","0","0","800","0","0","600","0","0","600","40000","1","1400","60000","暴風‧席茲","60","300000000","0","0","0","0","0","0","1400","0","0","0","0","0","1","0","300000008","0","0","307506","455"
"250","0","0","100","0","924153302","0","0","0","0","0","650","0","0","0","0","0","650","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","800","924153401","0","0","130","0","0","800","0","0","600","0","0","600","40000","1","1400","60000","暴風‧席茲","60","1000000000","0","0","0","0","0","0","1400","0","0","0","0","0","1","0","300000008","0","0","307506","455"
"250","0","0","100","0","924153402","0","0","0","0","0","650","0","0","0","0","0","650","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","3370","3370","924160101","0","0","0","0","0","3370","0","0","3370","0","0","3370","0","1","1540","2853","哥布林護衛","44","3164951","0","0","0","0","3370","0","1711","0","0","0","0","0","0","0","200000001","0","0","251200","337"
"0","0","0","3370","3370","924160102","0","0","0","0","0","3370","0","0","3370","0","0","3370","1500","1","1026","0","小狸貓","44","3488099","0","0","0","0","3370","0","684","0","0","0","0","0","0","0","200000001","0","0","250600","337"
"0","0","0","337","337","924160103","0","0","40","69","0","337","0","0","337","0","0","337","0","33","3164","10499","純的闇影","44","2763947","0","0","1","0","337","535","3076","0","0","26","0","0","6","0","200000001","0","5","604701","337"
"0","0","136","337","337","924160104","0","0","25","86","0","337","0","0","337","0","0","337","12443","33","2329","0","空花（黑暗）的闇影","44","2599730","0","0","1","0","337","0","2941","0","0","12","0","0","5","0","200000001","0","20","619101","337"
"0","0","0","3370","3370","924160105","0","0","0","0","0","3370","0","0","3370","0","0","3370","8981","1","1284","0","寒冰雛鳥","44","2915737","0","0","0","0","3370","0","856","0","0","0","0","0","0","0","200000001","0","0","255100","337"
"0","0","0","3370","3370","924160201","0","0","0","0","0","3370","0","0","3370","0","0","3370","0","1","2520","4827","寄居蟹騎士","44","5577264","0","0","0","0","3370","0","3919","0","0","0","0","0","0","0","200000001","0","0","254100","337"
"0","0","0","337","337","924160202","0","0","28","30","0","337","0","0","337","0","0","337","0","33","828","28242","克蘿依的闇影","64","4089517","0","0","1","0","337","2753","1118","0","0","48","0","0","5","0","200000001","0","0","610801","337"
"0","0","0","3370","3370","924160203","0","0","0","0","0","3370","0","0","3370","0","0","3370","0","1","2520","15443","火蜥蜴","44","5363668","0","0","0","0","3370","0","1679","0","0","0","0","0","0","0","200000001","0","0","252500","337"
"0","0","0","337","337","924160204","0","0","33","870","0","337","0","0","337","0","0","337","0","33","1411","27436","莫妮卡（魔法少女）的闇影","44","4161382","0","0","1","0","337","1755","1471","0","0","14","0","0","5","0","200000001","0","1","614201","337"
"0","0","0","3370","3370","924160205","0","0","0","0","0","3370","0","0","3370","0","0","3370","0","1","2101","8448","殺人蜂","44","5282874","0","0","0","0","3370","0","1400","0","0","0","0","0","0","0","200000001","0","0","255500","337"
"0","0","0","3370","3370","924160301","0","0","0","0","0","3370","0","0","3370","0","0","3370","0","1","3359","8230","生者劍士像","44","10870707","0","0","0","0","3370","0","2333","0","0","0","0","0","0","0","200000001","0","0","251000","337"
"0","0","1024","337","337","924160302","0","0","30","146","0","337","0","0","337","0","0","337","41928","33","1057","0","七七香（夏日）的闇影","44","7991348","0","0","1","0","337","0","716","0","0","0","0","0","5","0","200000001","0","29","613301","337"
"0","0","530","337","337","924160303","0","0","40","1580","0","337","0","0","337","0","0","337","36972","33","2106","0","優衣（新年）的闇影","44","8463504","0","0","1","0","337","0","1771","0","0","3","0","0","6","0","200000001","0","19","608802","337"
"0","0","2524","337","337","924160304","0","0","39","60","0","337","0","0","337","0","0","337","45602","33","722","0","鏡華的闇影","44","8074486","0","0","1","0","337","0","605","0","0","0","0","0","6","0","200000001","0","17","603602","337"
"0","0","0","3370","3370","924160305","0","0","0","0","0","3370","0","0","3370","0","0","3370","35746","1","560","0","幼年巨蜥","44","10673465","0","0","0","0","3370","0","373","0","0","0","0","0","0","0","200000001","0","0","258200","337"
"0","0","0","0","600","924161101","0","0","100","0","0","500","0","0","500","0","0","0","15000","1","600","0","雷雷","60","80000000","0","0","0","0","0","0","600","0","0","0","0","0","1","0","300000008","0","0","304606","100"
"250","0","0","100","0","924161102","0","0","0","0","0","200","0","0","0","0","0","200","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","600","924161201","0","0","100","0","0","500","0","0","500","0","0","0","30000","1","1200","0","雷雷","60","150000000","0","0","0","0","0","0","1200","0","0","0","0","0","1","0","300000008","0","0","304606","200"
"250","0","0","100","0","924161202","0","0","0","0","0","400","0","0","0","0","0","400","0","1","0","0","爆裂敵人","100","1000000000","0","5000","0","150","0","0","0","0","0","0","0","0","1","0","300000009","0","0","217300","500"
"0","0","0","0","600","924161301","0","0","100","0","0","500","0","0","500","0","0","0","42000","1","2100","0","雷雷","60","300000000","0","0","0","0","0","0","2100","0","0","0","0","0","1","0","300000008","0","0","304606","460"
