25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391
"0","0","0","0","0","0","0","72","2213","331","0","0","0","0","47","23475","0","200000001","28","331","0","0","331","331","0","6","924140205","0","331","331","美美的闇影","602001","1","50","331","0","0","520","0","0","569","34","10962135","0"
"0","0","0","0","0","0","14932","44","0","331","0","0","0","0","25","0","20","200000001","12","331","0","136","331","331","0","5","924140301","0","331","331","空花（黑暗）的闇影","619101","1","86","331","0","0","1270","0","0","1604","33","15523416","0"
"0","0","0","0","0","0","0","81","2690","331","0","0","0","0","45","29338","0","200000001","10","331","0","0","331","331","0","6","924140302","0","331","331","智的闇影","603701","1","36","331","0","0","326","0","0","377","33","14243258","0"
"0","0","0","0","0","0","0","44","0","331","0","0","0","0","0","13787","0","200000001","0","3310","0","0","3310","3310","0","0","924140303","0","3310","3310","毒牙蜥蜴","252200","0","0","3310","0","0","840","0","0","560","1","17714779","0"
"0","0","0","0","0","0","0","44","205","331","0","0","0","0","38","16183","4","200000001","43","331","0","0","331","331","0","6","924140304","0","331","331","鈴的闇影","602601","1","2790","331","0","0","1733","0","0","1289","33","15312298","0"
"0","0","0","0","0","0","0","44","0","331","0","0","0","0","0","17540","0","200000001","0","3310","0","0","3310","3310","0","0","924140305","0","3310","3310","小小格里芬","256400","0","0","3310","0","0","420","0","0","280","1","18206591","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","110","20000","0","300000008","0","50000","0","0","50000","0","0","1","924141101","0","0","0","狂戰之狼","301503","0","0","50000","0","0","420","0","0","420","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924141102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","110","40000","0","300000008","0","50000","0","0","50000","0","0","1","924141201","0","0","0","狂戰之狼","301503","0","0","50000","0","0","700","0","0","700","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","350","350","150","1","924141202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","130","70000","0","300000008","0","50000","0","0","50000","0","0","1","924141301","0","0","0","狂戰之狼","301503","0","0","50000","0","0","1600","0","0","1600","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","600","600","150","1","924141302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","130","70000","0","300000008","0","50000","0","0","50000","0","0","1","924141401","0","0","0","狂戰之狼","301503","0","0","50000","0","0","1600","0","0","1600","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","600","600","150","1","924141402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","90","0","0","300000008","0","200","300","0","700","1","0","1","924142101","0","300","300","涅普堤利昂","305805","0","0","900","0","0","0","0","0","0","1","80000000","0"
"0","0","0","0","0","0","16000","60","0","100","0","0","0","0","0","1000","0","300000008","0","0","0","0","0","0","0","1","924142102","0","0","0","涅普堤利昂Ａ","305805","0","0","0","0","0","2500","0","0","2500","1","400000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924142103","0","0","0","涅普堤利昂Ｂ","305805","0","0","0","0","0","300","0","0","300","1","1000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924142104","0","0","0","涅普堤利昂C","305805","0","0","0","0","0","150","0","0","150","1","1000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924142105","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","90","0","0","300000008","0","200","300","0","700","1","0","1","924142201","0","300","300","涅普堤利昂","305805","0","0","900","0","0","0","0","0","0","1","150000000","0"
"0","0","0","0","0","0","22000","60","0","200","0","0","0","0","0","1000","0","300000008","0","0","0","0","0","0","0","1","924142202","0","0","0","涅普堤利昂Ａ","305805","0","0","0","0","0","3000","0","0","4000","1","600000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924142203","0","0","0","涅普堤利昂Ｂ","305805","0","0","0","0","0","350","0","0","400","1","1200000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924142204","0","0","0","涅普堤利昂C","305805","0","0","0","0","0","200","0","0","200","1","1200000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","250","250","150","1","924142205","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","90","0","0","300000008","0","200","300","0","700","1","0","1","924142301","0","300","300","涅普堤利昂","305805","0","0","900","0","0","0","0","0","0","1","300000000","0"
"0","0","0","0","0","0","30000","60","0","455","0","0","0","0","0","1000","0","300000008","0","0","0","0","0","0","0","1","924142302","0","0","0","涅普堤利昂Ａ","305805","0","0","0","0","0","7500","0","0","7500","1","800000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924142303","0","0","0","涅普堤利昂Ｂ","305805","0","0","0","0","0","600","0","0","600","1","1800000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924142304","0","0","0","涅普堤利昂C","305805","0","0","0","0","0","300","0","0","300","1","1800000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924142305","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","90","0","0","300000008","0","200","300","0","700","1","0","1","924142401","0","300","300","涅普堤利昂","305805","0","0","900","0","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","30000","60","0","455","0","0","0","0","0","1000","0","300000008","0","0","0","0","0","0","0","1","924142402","0","0","0","涅普堤利昂Ａ","305805","0","0","0","0","0","7500","0","0","7500","1","800000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924142403","0","0","0","涅普堤利昂Ｂ","305805","0","0","0","0","0","600","0","0","600","1","1800000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924142404","0","0","0","涅普堤利昂C","305805","0","0","0","0","0","300","0","0","300","1","1800000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924142405","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","12000","60","0","100","0","0","0","0","130","18000","0","300000008","0","10000","0","0","10000","0","0","1","924143101","0","0","0","怒蛇","303505","0","0","10000","0","0","800","0","0","600","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924143102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","20000","60","0","200","0","0","0","0","130","30000","0","300000008","0","10000","0","0","10000","0","0","1","924143201","0","0","0","怒蛇","303505","0","0","10000","0","0","1200","0","0","800","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","250","350","150","1","924143202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","30000","60","0","455","0","0","0","0","130","50000","0","300000008","0","10000","0","0","10000","0","0","1","924143301","0","0","0","怒蛇","303505","0","0","10000","0","0","2000","0","0","2000","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","650","150","1","924143302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","30000","60","0","455","0","0","0","0","130","50000","0","300000008","0","10000","0","0","10000","0","0","1","924143401","0","0","0","怒蛇","303505","0","0","10000","0","0","2000","0","0","2000","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","650","150","1","924143402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","42","0","334","0","0","0","0","0","856","0","200000001","0","3340","0","0","3340","3340","0","0","924150101","0","3340","3340","高等獸人","252900","0","0","3340","0","0","2265","0","0","906","1","6227142","0"
"0","0","0","0","0","0","0","42","0","334","0","0","0","0","0","887","0","200000001","0","3340","0","0","3340","3340","0","0","924150102","0","3340","3340","狂野角鹿","251600","0","0","3340","0","0","1812","0","0","1208","1","5764596","0"
"0","0","0","0","0","0","0","42","0","334","0","0","0","0","0","1011","0","200000001","0","3340","0","0","3340","3340","0","0","924150103","0","3340","3340","綠葉野豬","253100","0","0","3340","0","0","1812","0","0","1208","1","5722491","0"
"0","0","0","0","0","0","4634","42","0","334","0","0","0","0","19","0","20","200000001","12","334","0","120","334","334","0","5","924150104","0","334","334","空花（大江戶）的闇影","609501","1","207","334","0","0","3031","0","0","2191","32","2952429","0"
"0","0","0","0","0","0","0","65","1893","334","0","0","0","0","33","10426","0","200000001","5","334","0","0","334","334","0","5","924150105","0","334","334","碧（插班生）的闇影","610701","1","30","334","0","0","702","0","0","545","32","1307451","0"
"0","0","0","0","0","0","0","42","0","334","0","0","0","0","0","10873","0","200000001","0","3340","0","0","3340","3340","0","0","924150201","0","3340","3340","海獅怪","250400","0","0","3340","0","0","1137","0","0","758","1","23528358","0"
"0","0","0","0","0","0","0","42","0","334","0","0","0","0","0","11387","0","200000001","0","3340","0","0","3340","3340","0","0","924150202","0","3340","3340","多倫多獸","252000","0","0","3340","0","0","909","0","0","606","1","24667394","0"
"0","0","0","0","0","0","0","42","0","334","0","0","0","0","0","12021","0","200000001","0","3340","0","0","3340","3340","0","0","924150203","0","3340","3340","生者戰士像","250900","0","0","3340","0","0","909","0","0","909","1","23400621","0"
"0","0","0","0","0","0","0","42","281","334","0","0","0","0","18","25995","4","200000001","113","334","0","0","334","334","0","6","924150204","0","334","334","宮子的闇影","600701","1","44","334","0","0","998","0","0","1619","32","20901298","0"
"0","0","0","0","0","0","0","42","1717","334","0","0","0","0","35","52985","2","200000001","3","334","0","0","334","334","0","6","924150205","0","334","334","深月的闇影","605101","1","30","334","0","0","435","0","0","450","32","18509966","0"
"0","0","0","0","0","0","0","42","0","334","0","0","0","0","0","9199","0","200000001","0","3340","0","0","3340","3340","0","0","924150301","0","3340","3340","魔像","250700","0","0","3340","0","0","455","0","0","1212","1","23212921","0"
"0","0","0","0","0","0","0","42","0","334","0","0","0","0","0","10750","0","200000001","0","3340","0","0","3340","3340","0","0","924150302","0","3340","3340","哥布林護衛","251200","0","0","3340","0","0","682","0","0","758","1","22682983","0"
"0","0","0","0","0","0","0","42","1287","334","0","0","0","0","29","36638","0","200000001","13","334","0","0","334","334","0","5","924150303","0","334","334","美冬（工作服）的闇影","616901","1","35","334","0","0","458","0","0","556","32","15965801","0"
"0","0","0","0","0","0","0","42","190","334","0","0","0","0","28","22348","4","200000001","43","334","0","0","334","334","0","6","924150304","0","334","334","鈴的闇影","602601","1","2600","334","0","0","1426","0","0","1080","32","18519180","0"
"0","0","0","0","0","0","29780","42","0","334","0","0","0","0","22","0","18","200000001","6","334","0","198","334","334","0","6","924150305","0","334","334","優衣的闇影","600201","1","2690","334","0","0","1090","0","0","954","32","17096065","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","50","10000","0","300000008","0","300","0","0","500","0","0","1","924151101","0","0","0","獨角兔","305104","0","0","500","0","0","400","0","0","400","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924151102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","50","20000","0","300000008","0","300","0","0","500","0","0","1","924151201","0","0","0","獨角兔","305104","0","0","500","0","0","600","0","0","500","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924151202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","50","32000","0","300000008","0","300","0","0","500","0","0","1","924151301","0","0","0","獨角兔","305104","0","0","500","0","0","1200","0","0","700","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","650","150","1","924151302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","50","32000","0","300000008","0","300","0","0","500","0","0","1","924151401","0","0","0","獨角兔","305104","0","0","500","0","0","1200","0","0","700","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","650","150","1","924151402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","70","0","0","300000008","0","3000","0","0","600","3000","0","1","924152101","0","3000","3000","三重岩","306904","0","0","5000","0","0","0","0","0","0","1","80000000","0"
"0","0","0","0","0","0","3000","60","0","100","0","0","0","0","0","3000","0","300000008","0","0","0","0","0","0","0","1","924152102","0","0","0","三重岩Ａ","306904","0","0","0","0","0","3000","0","0","3000","1","400000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924152103","0","0","0","三重岩Ｂ","306904","0","0","0","0","0","700","0","0","0","1","1000000","0"
"0","0","0","0","0","0","0","60","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924152104","0","0","0","三重岩C","306904","0","0","0","0","0","0","0","0","700","1","1000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924152105","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","70","0","0","300000008","0","3000","0","0","600","3000","0","1","924152201","0","3000","3000","三重岩","306904","0","0","5000","0","0","0","0","0","0","1","150000000","0"
"0","0","0","0","0","0","7000","60","0","200","0","0","0","0","0","7000","0","300000008","0","0","0","0","0","0","0","1","924152202","0","0","0","三重岩Ａ","306904","0","0","0","0","0","5000","0","0","5000","1","600000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924152203","0","0","0","三重岩Ｂ","306904","0","0","0","0","0","1200","0","0","0","1","1200000","0"
"0","0","0","0","0","0","0","60","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924152204","0","0","0","三重岩C","306904","0","0","0","0","0","0","0","0","1200","1","1200000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","450","500","150","1","924152205","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","70","0","0","300000008","0","3000","0","0","600","3000","0","1","924152301","0","3000","3000","三重岩","306904","0","0","5000","0","0","0","0","0","0","1","300000000","0"
"0","0","0","0","0","0","10000","60","0","455","0","0","0","0","0","10000","0","300000008","0","0","0","0","0","0","0","1","924152302","0","0","0","三重岩Ａ","306904","0","0","0","0","0","10000","0","0","10000","1","800000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924152303","0","0","0","三重岩Ｂ","306904","0","0","0","0","0","2000","0","0","0","1","1800000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924152304","0","0","0","三重岩C","306904","0","0","0","0","0","0","0","0","2000","1","1800000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","650","150","1","924152305","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","70","0","0","300000008","0","3000","0","0","600","3000","0","1","924152401","0","3000","3000","三重岩","306904","0","0","5000","0","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","10000","60","0","455","0","0","0","0","0","10000","0","300000008","0","0","0","0","0","0","0","1","924152402","0","0","0","三重岩Ａ","306904","0","0","0","0","0","10000","0","0","10000","1","800000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924152403","0","0","0","三重岩Ｂ","306904","0","0","0","0","0","2000","0","0","0","1","1800000","0"
"0","0","0","0","0","0","0","60","0","455","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","1","924152404","0","0","0","三重岩C","306904","0","0","0","0","0","0","0","0","2000","1","1800000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","650","150","1","924152405","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","8000","60","0","100","0","0","0","0","130","16000","0","300000008","0","600","0","0","600","800","0","1","924153101","0","0","0","暴風‧席茲","307506","0","0","800","0","0","400","0","0","400","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","300","300","150","1","924153102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","20000","60","0","200","0","0","0","0","130","32000","0","300000008","0","600","0","0","600","800","0","1","924153201","0","0","0","暴風‧席茲","307506","0","0","800","0","0","700","0","0","700","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","500","500","150","1","924153202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","40000","60","0","455","0","0","0","0","130","60000","0","300000008","0","600","0","0","600","800","0","1","924153301","0","0","0","暴風‧席茲","307506","0","0","800","0","0","1400","0","0","1400","1","300000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","650","650","150","1","924153302","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","40000","60","0","455","0","0","0","0","130","60000","0","300000008","0","600","0","0","600","800","0","1","924153401","0","0","0","暴風‧席茲","307506","0","0","800","0","0","1400","0","0","1400","1","1000000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","650","650","150","1","924153402","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","0","44","0","337","0","0","0","0","0","2853","0","200000001","0","3370","0","0","3370","3370","0","0","924160101","0","3370","3370","哥布林護衛","251200","0","0","3370","0","0","1540","0","0","1711","1","3164951","0"
"0","0","0","0","0","0","1500","44","0","337","0","0","0","0","0","0","0","200000001","0","3370","0","0","3370","3370","0","0","924160102","0","3370","3370","小狸貓","250600","0","0","3370","0","0","1026","0","0","684","1","3488099","0"
"0","0","0","0","0","0","0","44","535","337","0","0","0","0","40","10499","5","200000001","26","337","0","0","337","337","0","6","924160103","0","337","337","純的闇影","604701","1","69","337","0","0","3164","0","0","3076","33","2763947","0"
"0","0","0","0","0","0","12443","44","0","337","0","0","0","0","25","0","20","200000001","12","337","0","136","337","337","0","5","924160104","0","337","337","空花（黑暗）的闇影","619101","1","86","337","0","0","2329","0","0","2941","33","2599730","0"
"0","0","0","0","0","0","8981","44","0","337","0","0","0","0","0","0","0","200000001","0","3370","0","0","3370","3370","0","0","924160105","0","3370","3370","寒冰雛鳥","255100","0","0","3370","0","0","1284","0","0","856","1","2915737","0"
"0","0","0","0","0","0","0","44","0","337","0","0","0","0","0","4827","0","200000001","0","3370","0","0","3370","3370","0","0","924160201","0","3370","3370","寄居蟹騎士","254100","0","0","3370","0","0","2520","0","0","3919","1","5577264","0"
"0","0","0","0","0","0","0","64","2753","337","0","0","0","0","28","28242","0","200000001","48","337","0","0","337","337","0","5","924160202","0","337","337","克蘿依的闇影","610801","1","30","337","0","0","828","0","0","1118","33","4089517","0"
"0","0","0","0","0","0","0","44","0","337","0","0","0","0","0","15443","0","200000001","0","3370","0","0","3370","3370","0","0","924160203","0","3370","3370","火蜥蜴","252500","0","0","3370","0","0","2520","0","0","1679","1","5363668","0"
"0","0","0","0","0","0","0","44","1755","337","0","0","0","0","33","27436","1","200000001","14","337","0","0","337","337","0","5","924160204","0","337","337","莫妮卡（魔法少女）的闇影","614201","1","870","337","0","0","1411","0","0","1471","33","4161382","0"
"0","0","0","0","0","0","0","44","0","337","0","0","0","0","0","8448","0","200000001","0","3370","0","0","3370","3370","0","0","924160205","0","3370","3370","殺人蜂","255500","0","0","3370","0","0","2101","0","0","1400","1","5282874","0"
"0","0","0","0","0","0","0","44","0","337","0","0","0","0","0","8230","0","200000001","0","3370","0","0","3370","3370","0","0","924160301","0","3370","3370","生者劍士像","251000","0","0","3370","0","0","3359","0","0","2333","1","10870707","0"
"0","0","0","0","0","0","41928","44","0","337","0","0","0","0","30","0","29","200000001","0","337","0","1024","337","337","0","5","924160302","0","337","337","七七香（夏日）的闇影","613301","1","146","337","0","0","1057","0","0","716","33","7991348","0"
"0","0","0","0","0","0","36972","44","0","337","0","0","0","0","40","0","19","200000001","3","337","0","530","337","337","0","6","924160303","0","337","337","優衣（新年）的闇影","608802","1","1580","337","0","0","2106","0","0","1771","33","8463504","0"
"0","0","0","0","0","0","45602","44","0","337","0","0","0","0","39","0","17","200000001","0","337","0","2524","337","337","0","6","924160304","0","337","337","鏡華的闇影","603602","1","60","337","0","0","722","0","0","605","33","8074486","0"
"0","0","0","0","0","0","35746","44","0","337","0","0","0","0","0","0","0","200000001","0","3370","0","0","3370","3370","0","0","924160305","0","3370","3370","幼年巨蜥","258200","0","0","3370","0","0","560","0","0","373","1","10673465","0"
"0","0","0","0","0","0","15000","60","0","100","0","0","0","0","100","0","0","300000008","0","500","0","0","0","500","0","1","924161101","0","0","0","雷雷","304606","0","0","600","0","0","600","0","0","600","1","80000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","200","200","150","1","924161102","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","30000","60","0","200","0","0","0","0","100","0","0","300000008","0","500","0","0","0","500","0","1","924161201","0","0","0","雷雷","304606","0","0","600","0","0","1200","0","0","1200","1","150000000","0"
"0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","0","300000009","0","0","5000","0","400","400","150","1","924161202","0","0","100","爆裂敵人","217300","0","0","0","250","0","0","0","0","0","1","1000000000","0"
"0","0","0","0","0","0","42000","60","0","460","0","0","0","0","100","0","0","300000008","0","500","0","0","0","500","0","1","924161301","0","0","0","雷雷","304606","0","0","600","0","0","2100","0","0","2100","1","300000000","0"
